Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-12-18,False,Шабац-град,167788.69,239698.13,70.0,Nepokretnosti,Шумско земљиште,"-	катастарска парцела 1405, потес кућиште, шума 1. класе, површине 0.45.96 ха, шумско земљиште, својина приватна са обимом удела од ½, уписана у лист непокретности 1211 КО Табановић,",https://eaukcija.sud.rs/#/aukcije/118018
2024-12-18,False,Шабац-град,308829.65,441185.22,70.0,Nepokretnosti,Грађевинско земљиште,"-	катастарска парцела 159, потес/улица Маршала Тита, земљиште у грађевинском подручју, пашњак 2. класе, површине 0.42.29 ха, својина приватна са обимом удела од 1/1, уписна у лист непокретности 1212 КО Табановић",https://eaukcija.sud.rs/#/aukcije/118019
2024-12-18,False,Шабац-град,96160.56,137372.23,70.0,Nepokretnosti,Шумско земљиште,"-	катастарска парцела 1389, потес кућиште,  шума 2. класе, површине 0.13.17 ха, својина приватна са обимом удела од 1/1, уписана у лист непокретности 1212 КО Табановић",https://eaukcija.sud.rs/#/aukcije/118020
2024-12-18,False,Шабац-град,1014116.5,1448737.85,70.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарска парцела 1410/2, потес кућиште, пољопривредно земљиште, њива  2. класе, површине 0.43,40 ха, њива 2. класе, површине 0.20.34 ха, њива 3. класе, површине 0.75.14 ха, својина приватна са обимом удела од 1/1, укупне површине 1.38.88 ха, уписана у лист непокретности 1212 КО Табановић",https://eaukcija.sud.rs/#/aukcije/118021
2024-12-18,False,Шабац-град,169552.73,242218.18,70.0,Nepokretnosti,Грађевинско земљиште,"-	катастарска парцела 1411, потес кућиште, грађевинско земљиште изван грађевинског подручја, земљиште под зградом – објектом, површине, 0.00.78 ха, земљиште под зградом – објектом, површине, 0.00.53 ха, земљиште под зградом – објектом, површине, 0.00.71 ха, земљиште уз зграду – објекат, површине 0.05.00 ха и воћњак 2. класе, површине 0.38.40 ха,  својина приватна извршног дужника са обимом удела од ½, уписана у лист непокретности 1213 КО Табановић ",https://eaukcija.sud.rs/#/aukcije/118022
2024-12-18,True,Шабац-град,259212.96,518425.92,50.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарска парцела 2061/3, потес/улица Вука Караџића, њива 4. класе, површине 0.18.08 ха, својина приватна извршног дужника  Topfarm 2015 doo Lipolist са обимом удела од 1/1, уписана у лист непокретности 2550 КО Липолист,  ",https://eaukcija.sud.rs/#/aukcije/118026
2024-12-18,True,Шабац-град,1270831.68,2541663.36,50.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарска парцела 2068, потес/улица Вука Караџића, њива 3. класе, површине 1.10.80 ха, својина приватна извршног дужника  Topfarm 2015 doo Lipolist са обимом удела од 1/1, уписана у лист непокретности 2550 КО Липолист, ",https://eaukcija.sud.rs/#/aukcije/118027
2024-12-18,True,Шабац-град,835741.96,1671483.92,50.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарска парцела 4514, потес бело поље, њива 3. класе, површине 0.79.49 ха, својина приватна извршног дужника Дарка Јевтића из Липолиста, са обимом удела од 1/1, уписана у лист непокретности 2201 КО Липолист",https://eaukcija.sud.rs/#/aukcije/118028
2024-12-18,True,Шабац-град,12887426.17,25774852.35,50.0,Nepokretnosti,Непокретности,"-	катастарска парцела 2070/2, потес/улица Вука Караџића, земљиште под зградом- објектом, површине 0.01.11 ха, земљиште под зградом- објектом, површине 0.04.96 ха, земљиште под зградом- објектом, површине 0.04.23 ха, земљиште под зградом- објектом, површине 0.01.66 ха, њива 3. класе, површине 0.16.75 ха, њива 4. класе, површине 0.10.14 ха, воћњак 3. класе, површине 0.06.05 ха и воћњак 4. класе, површине 0.08.77 ха, својина приватна извршног дужника Дарка Јевтића из Липолиста, са обимом удела од 1/1, са објектима под редним бројем 2, 3 и 4 , уписана у лист непокретности 2201 КО Липолист ",https://eaukcija.sud.rs/#/aukcije/118029
2024-12-18,True,Шабац-град,7254918.06,14509836.12,50.0,Nepokretnosti,Непокретности,"-	катастарска парцела 2061/2, потес/улица Вука Караџића, земљиште под зградом- објектом, површине 0.01.12 ха, земљиште уз зграду-објекат, површине 0.05.00 ха и  њива 4. класе, површине 0.11.96 ха, својина приватна извршног дужника Јелене Јевтић из Липолиста, са обимом удела од 1/1 са објектом под редним бројем 1,  уписана у лист непокретности 2227 КО Липолист",https://eaukcija.sud.rs/#/aukcije/118030
2024-12-18,True,Панчево-град,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Горење,https://eaukcija.sud.rs/#/aukcije/118044
2024-12-18,True,Панчево-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,Телевизор Vox 42 инча,https://eaukcija.sud.rs/#/aukcije/118045
2024-12-18,True,Панчево-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марка Orion,https://eaukcija.sud.rs/#/aukcije/118046
2024-12-18,False,Сопот,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ FOKS,https://eaukcija.sud.rs/#/aukcije/118075
2024-12-18,False,Сопот,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИСЈКИ СТО,https://eaukcija.sud.rs/#/aukcije/118076
2024-12-18,False,Сопот,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/118077
2024-12-18,False,Панчево-град,2100.0,3000.0,70.0,Pokretnosti,Остала опрема или деоо,Телевизор САМСУНГ,https://eaukcija.sud.rs/#/aukcije/118114
2024-12-18,False,Панчево-град,2800.0,4000.0,70.0,Pokretnosti,Остала опрема или деоо,Телевизор САМСУНГ,https://eaukcija.sud.rs/#/aukcije/118115
2024-12-18,False,Панчево-град,2800.0,4000.0,70.0,Pokretnosti,Остала опрема или деоо,Клима КОРЕЛ,https://eaukcija.sud.rs/#/aukcije/118116
2024-12-18,False,Панчево-град,350.0,500.0,70.0,Pokretnosti,Остала опрема или деоо,Орман - Регал,https://eaukcija.sud.rs/#/aukcije/118117
2024-12-18,False,Врачар,31500.0,45000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,LCD TV Samsung,https://eaukcija.sud.rs/#/aukcije/118148
2024-12-18,False,Врачар,25200.0,36000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Muziški stub sa zvučnicima,https://eaukcija.sud.rs/#/aukcije/118149
2024-12-18,False,Врачар,8400.0,12000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,MSI laptop,https://eaukcija.sud.rs/#/aukcije/118150
2024-12-18,False,Ваљево-град,98000.0,140000.0,70.0,Pokretnosti,Возило или део возила,"Путничко возило марке ""PEUGEOT"" модел 306"" караван, рег. ознака VA163 - NT",https://eaukcija.sud.rs/#/aukcije/118153
2024-12-18,True,Ваљево-град,90000.0,180000.0,50.0,Pokretnosti,Возило или део возила,"Путничко возило, VOLKSWAGEN PASSAT 1.9 TDI, година производње 2000, број шасије WVWZZZ3BZYE208933, број мотора АЈМ106224, регистарска ознака VA214-BS",https://eaukcija.sud.rs/#/aukcije/118203
2024-12-18,False,Врачар,8360482.9,11943547.0,70.0,Nepokretnosti,Непокретности,"једнособан стан бр. ББ, евиденцијски број 2, који се налази у Београду, на Врачару, на адреси Политова број 4, број објекта 1, у приземљу породично-стамбене зграде изграђене на катастарској парцели број 4288 КО Врачар",https://eaukcija.sud.rs/#/aukcije/118253
2024-12-18,False,Крушевац-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,МЕТАЛОГРАДЊА-Тракторска прскалица,https://eaukcija.sud.rs/#/aukcije/118283
2024-12-18,False,Крушевац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,ИМТ,https://eaukcija.sud.rs/#/aukcije/118284
2024-12-18,False,Крушевац-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,Циклон за вештачко ђубриво,https://eaukcija.sud.rs/#/aukcije/118285
2024-12-19,True,Параћин,4500.0,9000.0,50.0,Pokretnosti,Намештај,"
Столице за седење, црне боје
",https://eaukcija.sud.rs/#/aukcije/116990
2024-12-19,True,Параћин,10000.0,20000.0,50.0,Pokretnosti,Канцеларијски намештај,Радни сто сиве боје,https://eaukcija.sud.rs/#/aukcije/116991
2024-12-19,True,Параћин,2750.0,5500.0,50.0,Pokretnosti,Намештај,Канцеларијска столица,https://eaukcija.sud.rs/#/aukcije/116992
2024-12-19,True,Параћин,150000.0,300000.0,50.0,Pokretnosti,Разна роба,"Расхладна витрина, непознатог произвођача, неиспитана",https://eaukcija.sud.rs/#/aukcije/116993
2024-12-19,True,Параћин,115000.0,230000.0,50.0,Pokretnosti,Разна роба,Расхладна витрина-мања EURO CRVOR- неиспитана,https://eaukcija.sud.rs/#/aukcije/116994
2024-12-19,True,Параћин,12000.0,24000.0,50.0,Pokretnosti,Канцеларијски намештај,Полице за књиге,https://eaukcija.sud.rs/#/aukcije/116995
2024-12-19,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"1.	Електрични шпорет марке „ALFA PLAM“, беле боје",https://eaukcija.sud.rs/#/aukcije/117257
2024-12-19,False,Лозница-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"2.	Кухиња са судопером, подни и зидни елементи, сиве боје",https://eaukcija.sud.rs/#/aukcije/117258
2024-12-19,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"3.	Телевизор марке „HAIER“, црне боје",https://eaukcija.sud.rs/#/aukcije/117259
2024-12-19,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"4.	Трпезаријски сто, браон боје, пуно дрво",https://eaukcija.sud.rs/#/aukcije/117260
2024-12-19,False,Лозница-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,"5.	Трпезаријске столице, браон боје",https://eaukcija.sud.rs/#/aukcije/117261
2024-12-19,False,Лозница-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"6.	Дрвена клупа, угаона са наслоном, пуно дрво",https://eaukcija.sud.rs/#/aukcije/117264
2024-12-19,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"7.	Дрвена витрина, браон боје",https://eaukcija.sud.rs/#/aukcije/117271
2024-12-19,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"8.	Веш машина марке „VOX“, беле боје",https://eaukcija.sud.rs/#/aukcije/117277
2024-12-19,False,Лозница-град,2450.0,3500.0,70.0,Pokretnosti,Покретне ствари,"9.	Усисивач, сиве боје",https://eaukcija.sud.rs/#/aukcije/117278
2024-12-19,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"10.	Електрична косачица за траву марке „BAVARIA“, црно-сиве боје",https://eaukcija.sud.rs/#/aukcije/117279
2024-12-19,False,Лозница-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,"11.	Телевизор марке „ELIN“, сиве боје",https://eaukcija.sud.rs/#/aukcije/117280
2024-12-19,False,Лозница-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,"12.	Кревет-кауч, сиве боје",https://eaukcija.sud.rs/#/aukcije/117281
2024-12-19,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"13.	Телевизор марке „TESLA“, LCD",https://eaukcija.sud.rs/#/aukcije/117282
2024-12-19,False,Лозница-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"14.	Фотеља, плаве боје",https://eaukcija.sud.rs/#/aukcije/117284
2024-12-19,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"15.	Тросед, сиве боје, ",https://eaukcija.sud.rs/#/aukcije/117288
2024-12-19,False,Лозница-град,2450.0,3500.0,70.0,Pokretnosti,Покретне ствари,"16. Клуб сто, браон боје",https://eaukcija.sud.rs/#/aukcije/117293
2024-12-19,False,Мали Зворник,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор, црни, марке „VIVAKS“, 20 инча",https://eaukcija.sud.rs/#/aukcije/117332
2024-12-19,False,Мали Зворник,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор, црни, марке „VIVAX“, 20 инча",https://eaukcija.sud.rs/#/aukcije/117333
2024-12-19,False,Лесковац-град,276360.0,394800.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/24 Њиве 2. класе, укупне површине 3384м2, број дела парцеле 1, ул. Љубе Ненадовића, која се налази на Кат. Парцеле бр.6049, уписана у Лист непокретности бр. 11001 КО Лесковац",https://eaukcija.sud.rs/#/aukcije/117671
2024-12-19,False,Лесковац-град,40140.8,57344.0,70.0,Nepokretnosti,Пољопривредно земљиште,"62/2867, Ливада 1. класе, укупне површине 1024м2, број дела парцеле 1, ул. Небојше Глоговца, која се налази на кат. Парцели бр.6051, уписана у Лист непокретности бр.10964 КО Лесковац",https://eaukcija.sud.rs/#/aukcije/117673
2024-12-19,False,Лесковац-град,52472.0,74960.0,70.0,Nepokretnosti,Парцела,"62/2867, Земљиште у грађевинском подручју, земљиште под зградом и другим објектом, број дела парцеле 1, површине 69м2,  земљиште у грађевинском подручју, њива 2. класе, површине 1774м2, које се налазе на кат. Парцели бр.6050, укупне површине 1843м2, уписане у Лист непокретности бр.10964 КО Лесковац",https://eaukcija.sud.rs/#/aukcije/117676
2024-12-19,True,Нишка Бања,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,види слику,https://eaukcija.sud.rs/#/aukcije/117691
2024-12-19,True,Нишка Бања,7500.0,15000.0,50.0,Pokretnosti,Машина или део машине,види слику,https://eaukcija.sud.rs/#/aukcije/117692
2024-12-19,True,Нишка Бања,2500.0,5000.0,50.0,Pokretnosti,Опрема,види слику,https://eaukcija.sud.rs/#/aukcije/117693
2024-12-19,True,Нишка Бања,6000.0,12000.0,50.0,Pokretnosti,Намештај,види слику,https://eaukcija.sud.rs/#/aukcije/117694
2024-12-19,False,Бојник,59640.0,85200.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, кп.бр.2932 место звано “Липар”, површине 1136м2, уписане у Лист непокретности бр.90 КО Ђинђуша",https://eaukcija.sud.rs/#/aukcije/117695
2024-12-19,False,Бојник,2898.0,4140.0,70.0,Nepokretnosti,Парцела,"Остало вештачки створено створено неполодно земљиште, место звано “Црна Крушкае” кп.бр.1390, површине 92м2, уписане у Лист непокретности бр.90 КО Ђинђуша",https://eaukcija.sud.rs/#/aukcije/117696
2024-12-19,False,Бојник,493248.0,704640.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 3. класе, кп.бр.39 место звано “Сорце”, површине 8808м2, уписане у Лист непокретности бр.90 КО Ђинђуша",https://eaukcija.sud.rs/#/aukcije/117697
2024-12-19,False,Бојник,46998.0,67140.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, кп.бр.681 место звано “Лојзански рид”, површине 1119м2, уписане у Лист непокретности бр.90 КО Ђинђуша",https://eaukcija.sud.rs/#/aukcije/117698
2024-12-19,False,Ада,1187055.1,1695793.0,70.0,Nepokretnosti,Кућа,на парцели 1389 м2,https://eaukcija.sud.rs/#/aukcije/117699
2024-12-19,False,Бојник,17178.0,24540.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Воћњак 3. класе, кп.бр.683, место звано “Лојзански рид”, површине 409м2, уписане у Лист непокретности бр.90 КО Ђинђуша; ",https://eaukcija.sud.rs/#/aukcije/117700
2024-12-19,False,Бојник,84840.0,121200.0,70.0,Nepokretnosti,Шумско земљиште,"Шума 3. класе, кп.бр.1202 место звано “Лојзански рид”, површине 1616м2, уписане у Лист непокретности бр.90 КО Ђинђуша",https://eaukcija.sud.rs/#/aukcije/117701
2024-12-19,False,Бојник,118118.0,168740.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- Виноград 2. класе, кат. Парцела бр.682, место звано “Лојзански рид”, површине 2596м2, уписане у Лист непокретности бр.90 КО Ђинђуша",https://eaukcija.sud.rs/#/aukcije/117702
2024-12-19,False,Бојник,315525.0,450750.0,70.0,Nepokretnosti,Шумско земљиште,"Шума 3. класе, кп.бр.3553 место звано “Липар”, површине 6010м2, уписане у Лист непокретности бр.90 КО Ђинђуша",https://eaukcija.sud.rs/#/aukcije/117703
2024-12-19,False,Бојник,70980.0,101400.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, кат. Парцела бр.3552, место звано “Липар” , површине 1352м2, уписане у Лист непокрентости бр.90 КО Ђинђуша",https://eaukcija.sud.rs/#/aukcije/117704
2024-12-19,False,Бојник,24696.0,35280.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Њива 5. класе, кат. Парцела бр.2935, место звано “Липар”, површине 588м2, уписане у Лист непокрентости бр.90 КО Ђинђуша",https://eaukcija.sud.rs/#/aukcije/117705
2024-12-19,False,Бојник,181734.0,259620.0,70.0,Nepokretnosti,Шумско земљиште,"Шума 2. класе, кат. Парцела бр.2934, место звано “Липар” , површине 4327м2, уписане у Лист непокрентости бр.90 КО Ђинђуша",https://eaukcija.sud.rs/#/aukcije/117706
2024-12-19,False,Суботица-град,1501646.3,2145209.0,70.0,Nepokretnosti,Стан,61м2 Сенћански пут 2,https://eaukcija.sud.rs/#/aukcije/117707
2024-12-19,False,Кикинда,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Тросед,https://eaukcija.sud.rs/#/aukcije/117709
2024-12-19,False,Кикинда,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Двосед,https://eaukcija.sud.rs/#/aukcije/117710
2024-12-19,False,Кикинда,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Фотеља,https://eaukcija.sud.rs/#/aukcije/117711
2024-12-19,False,Кикинда,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ТВ Комода,https://eaukcija.sud.rs/#/aukcije/117712
2024-12-19,True,Краљево-град,2000.0,4000.0,50.0,Pokretnosti,Намештај,Витрина беле боје,https://eaukcija.sud.rs/#/aukcije/117727
2024-12-19,True,Краљево-град,88000.0,176000.0,50.0,Pokretnosti,Разна роба,Машина за сушење веша MIELE,https://eaukcija.sud.rs/#/aukcije/117728
2024-12-19,True,Краљево-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Клуб сто браон боје,https://eaukcija.sud.rs/#/aukcije/117729
2024-12-19,True,Краљево-град,5000.0,10000.0,50.0,Pokretnosti,Разна роба,Телевизор марке SAMSUNG,https://eaukcija.sud.rs/#/aukcije/117731
2024-12-19,True,Краљево-град,15000.0,30000.0,50.0,Pokretnosti,Намештај,Регал браон беле боје,https://eaukcija.sud.rs/#/aukcije/117732
2024-12-19,True,Краљево-град,6000.0,12000.0,50.0,Pokretnosti,Разна роба,Телевизор FOX,https://eaukcija.sud.rs/#/aukcije/117733
2024-12-19,True,Краљево-град,3000.0,6000.0,50.0,Pokretnosti,Разна роба,"Усисивач SAMSUNG, црвене боје",https://eaukcija.sud.rs/#/aukcije/117734
2024-12-19,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Разна роба,Апарат за еспресо кафу SAECO,https://eaukcija.sud.rs/#/aukcije/117735
2024-12-19,True,Краљево-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Клуб сто беле боје,https://eaukcija.sud.rs/#/aukcije/117736
2024-12-19,True,Краљево-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Комода браон боје,https://eaukcija.sud.rs/#/aukcije/117737
2024-12-19,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Комода за телевизор светло браон боје,https://eaukcija.sud.rs/#/aukcije/117739
2024-12-19,True,Краљево-град,75000.0,150000.0,50.0,Pokretnosti,Разна роба,"Приколица за трактор са наставцима, сиве боје без обележја",https://eaukcija.sud.rs/#/aukcije/117740
2024-12-19,False,Књажевац,40844.3,58349.0,70.0,Nepokretnosti,Шумско земљиште,"-К.П.бр.4623/2, К.О. Штипина, Л.Н.бр.897, Општина Књажевац, површине 784 м/2 шума 6.класе.",https://eaukcija.sud.rs/#/aukcije/117756
2024-12-19,False,Смедерево-град,295535.54,422193.63,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/117782
2024-12-19,False,Смедерево-град,186128.96,265898.52,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/117783
2024-12-19,False,Смедерево-град,270249.68,386070.97,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/117784
2024-12-19,False,Смедерево-град,74808.69,106869.55,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/117785
2024-12-19,False,Краљево-град,8400.0,12000.0,70.0,Pokretnosti,Намештај,дрвени сто и 4 кожне столице,https://eaukcija.sud.rs/#/aukcije/117786
2024-12-19,False,Краљево-град,1400.0,2000.0,70.0,Pokretnosti,Намештај,дрвени,https://eaukcija.sud.rs/#/aukcije/117787
2024-12-19,False,Краљево-град,12600.0,18000.0,70.0,Pokretnosti,Разна роба,"марке ""BEKO""",https://eaukcija.sud.rs/#/aukcije/117788
2024-12-19,False,Краљево-град,9100.0,13000.0,70.0,Pokretnosti,Намештај,"беле боје, дрво",https://eaukcija.sud.rs/#/aukcije/117789
2024-12-19,False,Краљево-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,дрвена са огледалом,https://eaukcija.sud.rs/#/aukcije/117790
2024-12-19,False,Краљево-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,дрвени са фиокама,https://eaukcija.sud.rs/#/aukcije/117791
2024-12-19,False,Краљево-град,11900.0,17000.0,70.0,Pokretnosti,Намештај,са клизним вратима,https://eaukcija.sud.rs/#/aukcije/117792
2024-12-19,False,Краљево-град,2100.0,3000.0,70.0,Pokretnosti,Намештај,дрвена,https://eaukcija.sud.rs/#/aukcije/117793
2024-12-19,False,Краљево-град,9800.0,14000.0,70.0,Pokretnosti,Разна роба,"плазма, марке ""FUEGO"" 30 инча",https://eaukcija.sud.rs/#/aukcije/117794
2024-12-19,False,Краљево-град,2100.0,3000.0,70.0,Pokretnosti,Намештај,"дрво, беле боје",https://eaukcija.sud.rs/#/aukcije/117795
2024-12-19,False,Краљево-град,1400.0,2000.0,70.0,Pokretnosti,Намештај,дневни,https://eaukcija.sud.rs/#/aukcije/117796
2024-12-19,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,беле боје,https://eaukcija.sud.rs/#/aukcije/117797
2024-12-19,False,Краљево-град,1400.0,2000.0,70.0,Pokretnosti,Разна роба,"марке ""SIMENS""",https://eaukcija.sud.rs/#/aukcije/117798
2024-12-19,False,Зрењанин-град,68600.0,98000.0,70.0,Nepokretnosti,Парцела,"-	Њива 1. класе, на парцели број 3177, површине 1575 м2, број дела 1 лист непокретости 2232 КО Ечка",https://eaukcija.sud.rs/#/aukcije/118012
2024-12-19,False,Зрењанин-град,74200.0,106000.0,70.0,Nepokretnosti,Парцела,"-	Њива 1. класе, на парцели број 3178, површине 1719 м2, број дела 1 КО Ечка",https://eaukcija.sud.rs/#/aukcije/118013
2024-12-19,True,Пантелеј,2975200.5,5950401.0,50.0,Nepokretnosti,Непокретности,"Удео извршног дужника Драгољуба Денића у обиму од 1/3 на породичној стамбеној згради, површине 83м², која се налази у Нишу, ул. Књажевачка бр. 85, бр. објекта 1, на кп. бр. 2581, КО Ниш  Пантелеј, општина Пантелеј",https://eaukcija.sud.rs/#/aukcije/118043
2024-12-19,True,Лазаревац,3276.54,6553.08,50.0,Nepokretnosti,Непокретности,"1/8 идеалног дела њиве 4. класе – пољопривредно земљиште (бр. дела 1) површине 45м2, која се налази у потесу/ул. Трњаци, на кат. парцели бр. 211/36 КО Шушњар",https://eaukcija.sud.rs/#/aukcije/118509
2024-12-19,True,Лазаревац,219411.0,438822.0,50.0,Nepokretnosti,Непокретности,"1/4 идеалног дела: породичне стамбене зграде (бр. објекта 1), корисне површине 45м2, грађевинске површине 55м2, спратност: Пр, са земљиштем под зградом и другим објектом – грађевинско земљиште изван грађевинског подручја површине 55м2 (бр. дела 1) и њиве 5. класе – грађевинско земљиште изван грађевинског подручја површине 976м2 (бр. дела 2), који се налазе у потесу Босњића брдо, ул. Аксентија Миладиновића бр. 16; Паштричка бр. 50, на кат.парцели бр. 2038/8 КО Чибутковица",https://eaukcija.sud.rs/#/aukcije/118510
2024-12-20,True,Лесковац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Beko беле боје 5 кг 600rpm,https://eaukcija.sud.rs/#/aukcije/117664
2024-12-20,True,Лесковац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор Fox 40""",https://eaukcija.sud.rs/#/aukcije/117665
2024-12-20,True,Лесковац-град,12500.0,25000.0,50.0,Pokretnosti,Намештај,Гардеробер беле боје са огледелом и 6 крила,https://eaukcija.sud.rs/#/aukcije/117666
2024-12-20,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Двосед црне боје од еко коже,https://eaukcija.sud.rs/#/aukcije/117667
2024-12-20,True,Лесковац-град,3000.0,6000.0,50.0,Pokretnosti,Намештај,Фотеља црне боје од еко коже - оштећена,https://eaukcija.sud.rs/#/aukcije/117668
2024-12-20,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Ночни стоић беле боје са 2 фиоке – 2 комада,https://eaukcija.sud.rs/#/aukcije/117669
2024-12-20,True,Лесковац-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Комода беле боје са огледалом и 3 фиоке,https://eaukcija.sud.rs/#/aukcije/117670
2024-12-20,True,Нови Пазар-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Плакар,https://eaukcija.sud.rs/#/aukcije/117835
2024-12-20,True,Нови Пазар-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Плакар,https://eaukcija.sud.rs/#/aukcije/117837
2024-12-20,True,Нови Пазар-град,32500.0,65000.0,50.0,Pokretnosti,Покретне ствари,"LG TV 102cm SMART, црне боје",https://eaukcija.sud.rs/#/aukcije/117838
2024-12-20,True,Нови Пазар-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Тросед,https://eaukcija.sud.rs/#/aukcije/117839
2024-12-20,True,Нови Пазар-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Компјутерски сто,https://eaukcija.sud.rs/#/aukcije/117840
2024-12-20,True,Нови Пазар-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Тепих,https://eaukcija.sud.rs/#/aukcije/117841
2024-12-20,True,Нови Пазар-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Компјутерски сто,https://eaukcija.sud.rs/#/aukcije/117842
2024-12-20,True,Краљево-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,са комодом и столицом,https://eaukcija.sud.rs/#/aukcije/117845
2024-12-20,True,Краљево-град,2500.0,5000.0,50.0,Pokretnosti,Намештај,зелене боје,https://eaukcija.sud.rs/#/aukcije/117846
2024-12-20,True,Краљево-град,2000.0,4000.0,50.0,Pokretnosti,Намештај,браон боје,https://eaukcija.sud.rs/#/aukcije/117847
2024-12-20,True,Краљево-град,1500.0,3000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,SAMSUNG,https://eaukcija.sud.rs/#/aukcije/117848
2024-12-20,True,Краљево-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,сиве боје,https://eaukcija.sud.rs/#/aukcije/117849
2024-12-20,True,Краљево-град,1500.0,3000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,сиво-бела,https://eaukcija.sud.rs/#/aukcije/117850
