Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-06-21,False,Сремска Митровица-град,467348.7,667641.0,70.0,Nepokretnosti,Непокретности,"НЕПОКРЕТНОСТ УПИСАНА У Л.Н. 882 К.О. МАРТИНЦИ, ПАРЦ.БР. 947/2, УЛ. ЈОВАНКЕ ГАБОШАЦ, ПОВРШИНЕ 309м2, БР ДЕЛА 1, ЗЕМЉИШТЕ У ГРАЂ ПОДРУЧЈУ, ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДР ОБЈЕКТОМ ПОВРШИНЕ 32м2
БР ДЕЛА 2, ЗЕМЉИШТЕ У ГРАЂ ПОДРУЧЈУ, ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДР ОБЈЕКАТ ПОВРШИНЕ 277м2, НА КОЈОЈ ПАРЦЕЛИ ЈЕ САГРАЂЕН ОБЈЕКАТ У УЛ.  ЈОВАНКЕ ГАБОШАЦ бр.18,  ПОВРШИНЕ 32м2, ЗГРАДА ЗА КОЈУ НИЈЕ ПОЗНАТА
НАМЕНА, ОБЈЕКАТ ИЗГРАЂЕН ПРЕ ДОНОШЕЊА ПРОПИСА О ИЗГРАДЊИ ОБЈЕКТА, ПАРЦЕЛА БР 948/2, ПОТЕС СЕЛО, ПОВРШИНЕ 281м2, ЊИВА 2. КЛАСЕ, НА КОЈОЈ НЕПОКРЕТНОСТИ СУ СУВЛАСНИЦИ ИЗВРШНИ ДУЖНИЦИ
ЗУБОВИЋ БОРИВОЈА ДРАГАНА У 2/16 ДЕЛА,  ЗУБОВИЋ БОРИВОЈА МИЛИЦА У 1/16 ДЕЛА, ЗУБОВИЋ ВУКАШИНА ЉУБИЦА У 4/16 ДЕЛА, ЗУБОВИЋ БОРИВОЈА РУЖИЦА У 1/16 ДЕЛА И ИЗВРШНИ ПОВЕРИЛАЦ СЕДЛАРЕВИЋ
ЦВЕТИНА МИХАИЛО У 8/16.

",https://eaukcija.sud.rs/#/aukcije/100131
2024-06-21,True,Гроцка,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Ципеларник,https://eaukcija.sud.rs/#/aukcije/100133
2024-06-21,True,Гроцка,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Кончар,https://eaukcija.sud.rs/#/aukcije/100134
2024-06-21,True,Гроцка,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Тросед,https://eaukcija.sud.rs/#/aukcije/100135
2024-06-21,True,Гроцка,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/100136
2024-06-21,True,Гроцка,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Фотеља,https://eaukcija.sud.rs/#/aukcije/100137
2024-06-21,True,Гроцка,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Трокрилни гардеробер,https://eaukcija.sud.rs/#/aukcije/100138
2024-06-21,True,Гроцка,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,ТВ Sоgo,https://eaukcija.sud.rs/#/aukcije/100139
2024-06-21,True,Гроцка,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Полица за ТВ,https://eaukcija.sud.rs/#/aukcije/100140
2024-06-21,True,Гроцка,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,ТВ Teletex,https://eaukcija.sud.rs/#/aukcije/100141
2024-06-21,True,Гроцка,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/100142
2024-06-21,True,Гроцка,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,ТВ Panasonic,https://eaukcija.sud.rs/#/aukcije/100143
2024-06-21,True,Гроцка,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Фотеља,https://eaukcija.sud.rs/#/aukcije/100144
2024-06-21,True,Гроцка,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/100145
2024-06-21,True,Ужице-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,"Телевизор марке Самсунг, бр. пописне налепнице 156/2023",https://eaukcija.sud.rs/#/aukcije/100147
2024-06-21,True,Ужице-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,"Кауч, бр. пописне налепенице 173/2023",https://eaukcija.sud.rs/#/aukcije/100148
2024-06-21,True,Ужице-град,8000.0,16000.0,50.0,Pokretnosti,Намештај,"Телевизор марке Адлер, бр. пописне налепнице 170/2023",https://eaukcija.sud.rs/#/aukcije/100149
2024-06-21,True,Ужице-град,6000.0,12000.0,50.0,Pokretnosti,Намештај,"Телевизор марке Самсунг, бр. пописне налепнице 171/2023",https://eaukcija.sud.rs/#/aukcije/100150
2024-06-21,True,Ужице-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,"двокрилни угаони плахар са фиокама и клизним вратима, бр. пописне налепнице 172/2023",https://eaukcija.sud.rs/#/aukcije/100151
2024-06-21,True,Ужице-град,6500.0,13000.0,50.0,Pokretnosti,Намештај,"Ципеларник двокрилни са фиоком, бр. пописне налепнице 161/2023",https://eaukcija.sud.rs/#/aukcije/100152
2024-06-21,True,Ужице-град,9000.0,18000.0,50.0,Pokretnosti,Намештај,"Кухињске столице, шест комада, бр. пописне налепнице 167/2023",https://eaukcija.sud.rs/#/aukcije/100153
2024-06-21,True,Ужице-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,"Кухински сто, бр. пописне налепнице 164/2023",https://eaukcija.sud.rs/#/aukcije/100154
2024-06-21,True,Ужице-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,"Сто за дневну собу са два табуреа, бр. пописне налепнице 159/2023",https://eaukcija.sud.rs/#/aukcije/100155
2024-06-21,True,Ужице-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,"Кухињски уградни висећи делови, шест комада – медијапан, бр. пописне налепнице 162/2023",https://eaukcija.sud.rs/#/aukcije/100156
2024-06-21,True,Ужице-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,"Радни сто кухињског дела – двокрилни – медијапан, бр. пописне налепнице 166/2023",https://eaukcija.sud.rs/#/aukcije/100158
2024-06-21,True,Ужице-град,20000.0,40000.0,50.0,Pokretnosti,Намештај,"Радни уградни сто са судопером и фиокама - медијапан, бр. пописне налепнице 165/2023",https://eaukcija.sud.rs/#/aukcije/100159
2024-06-21,True,Ужице-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,"Машина за прање судова, марке Горење, бр. пописне налепнице 163/2023",https://eaukcija.sud.rs/#/aukcije/100160
2024-06-21,True,Ужице-град,6000.0,12000.0,50.0,Pokretnosti,Намештај,"Двосед, бр. пописне налепнице 160/2023",https://eaukcija.sud.rs/#/aukcije/100161
2024-06-21,True,Ужице-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,"Тросед на развлачење, бр. пописне налепнице 157/2023",https://eaukcija.sud.rs/#/aukcije/100162
2024-06-21,True,Ужице-град,6000.0,12000.0,50.0,Pokretnosti,Намештај,"Фотеља, бр. пописне налепнице 158/2023",https://eaukcija.sud.rs/#/aukcije/100163
2024-06-21,True,Ужице-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,"Комода за телевизор, бр. пописне налепнице 155/2023",https://eaukcija.sud.rs/#/aukcije/100164
2024-06-21,True,Врање-град,11000.0,22000.0,50.0,Pokretnosti,Покретне ствари,Расхладни фрижидер марке Ugur сиве боје,https://eaukcija.sud.rs/#/aukcije/100198
2024-06-21,True,Врање-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,Расхладни фрижидер марке UBC group плаве боје,https://eaukcija.sud.rs/#/aukcije/100199
2024-06-21,True,Врање-град,11000.0,22000.0,50.0,Pokretnosti,Покретне ствари,Расхладни фрижидер без ознака и црне боје,https://eaukcija.sud.rs/#/aukcije/100200
2024-06-21,False,Бујановац,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Фрижидер беле боје ознаке Satrap gs 25 ,https://eaukcija.sud.rs/#/aukcije/100201
2024-06-21,False,Бујановац,350.0,500.0,70.0,Pokretnosti,Покретне ствари,Комода за тв црно беле боје,https://eaukcija.sud.rs/#/aukcije/100202
2024-06-21,False,Бујановац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Кухињски сто беле боје,https://eaukcija.sud.rs/#/aukcije/100203
2024-06-21,False,Бујановац,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Столице црно беле боје комада 6,https://eaukcija.sud.rs/#/aukcije/100204
2024-06-21,False,Бујановац,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Комода за тв беле боје,https://eaukcija.sud.rs/#/aukcije/100205
2024-06-21,False,Бујановац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Двосед и фотеља беле боје,https://eaukcija.sud.rs/#/aukcije/100206
2024-06-21,False,Бујановац,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто беле боје,https://eaukcija.sud.rs/#/aukcije/100207
2024-06-21,False,Бујановац,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Усисивач марке Progress црне боје,https://eaukcija.sud.rs/#/aukcije/100208
2024-06-21,False,Бујановац,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Тепих сиве боје са црним шарама,https://eaukcija.sud.rs/#/aukcije/100209
2024-06-21,False,Бујановац,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Тепих разних боја и шара,https://eaukcija.sud.rs/#/aukcije/100210
2024-06-21,False,Бујановац,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Тепих разних боја  и шара,https://eaukcija.sud.rs/#/aukcije/100211
2024-06-21,False,Бујановац,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Тепих разних боја и шара 2 комада
",https://eaukcija.sud.rs/#/aukcije/100212
2024-06-21,False,Бујановац,2450.0,3500.0,70.0,Pokretnosti,Покретне ствари,Тепих крем сиве боје,https://eaukcija.sud.rs/#/aukcije/100213
2024-06-21,False,Бујановац,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Стаза разних боја,https://eaukcija.sud.rs/#/aukcije/100214
2024-06-21,False,Бујановац,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Стаза разних боја,https://eaukcija.sud.rs/#/aukcije/100215
2024-06-21,False,Бујановац,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Тепих разних боја  и шара,https://eaukcija.sud.rs/#/aukcije/100216
2024-06-21,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/100217
2024-06-21,False,Врање-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Crown,https://eaukcija.sud.rs/#/aukcije/100218
2024-06-21,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Vivax,https://eaukcija.sud.rs/#/aukcije/100219
2024-06-21,False,Врање-град,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Видео рекоредер марке Тоshiba,https://eaukcija.sud.rs/#/aukcije/100220
2024-06-21,False,Врање-град,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Видео рекордер марке Аnitech,https://eaukcija.sud.rs/#/aukcije/100221
2024-06-21,False,Врање-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Sloboda,https://eaukcija.sud.rs/#/aukcije/100223
2024-06-21,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Брачни кревет,https://eaukcija.sud.rs/#/aukcije/100224
2024-06-21,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Вишеделни ормар са два огледала,https://eaukcija.sud.rs/#/aukcije/100225
2024-06-21,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Угаона клупа  са столом и две столице,https://eaukcija.sud.rs/#/aukcije/100227
2024-06-21,True,Прибој,30000.0,60000.0,50.0,Pokretnosti,Намештај,"ормар-спаваћа соба, марк. бр. 00240;",https://eaukcija.sud.rs/#/aukcije/100243
2024-06-21,True,Прибој,7500.0,15000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"веш машина, марк. бр. 00221;",https://eaukcija.sud.rs/#/aukcije/100244
2024-06-21,True,Прибој,30000.0,60000.0,50.0,Pokretnosti,Намештај,"угаона гарнитура, марк. бр. 00239;",https://eaukcija.sud.rs/#/aukcije/100245
2024-06-21,True,Прибој,15000.0,30000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"телевизор “Toshiba“, марк. бр. 00238;",https://eaukcija.sud.rs/#/aukcije/100246
2024-06-21,True,Крушевац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Индукциона плоча, марке „KAUFMAX“, црне боје, обележен идентификационом маркицом  јавног извршитеља АА 134819,   ",https://eaukcija.sud.rs/#/aukcije/100260
2024-06-21,True,Крушевац-град,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари,"Комода, иверица дезен сиви храст, обележен идентификационом маркицом  јавног извршитеља АА 134821,  ",https://eaukcija.sud.rs/#/aukcije/100261
2024-06-21,True,Крушевац-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"Микроталасна пећ, марке „VIVAX“ беле боје, обележен идентификационом маркицом  јавног извршитеља АА 134817,   ",https://eaukcija.sud.rs/#/aukcije/100262
2024-06-21,True,Крушевац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Судомашина, марке „VOX“, беле боје, обележен идентификационом маркицом  јавног извршитеља АА 134818,   ",https://eaukcija.sud.rs/#/aukcije/100263
2024-06-21,True,Крушевац-град,3250.0,6500.0,50.0,Pokretnosti,Покретне ствари,"Клуб сто елипсастог облика, стакло-метал, обележен идентификационом маркицом  јавног извршитеља АА 134823,   ",https://eaukcija.sud.rs/#/aukcije/100264
2024-06-21,True,Крушевац-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"Комода иверица браон боје, обележен идентификационом маркицом  јавног извршитеља АА 134822,  ",https://eaukcija.sud.rs/#/aukcije/100265
2024-06-21,True,Крушевац-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор, марке „VIVAX“, екран 32 инча, црне боје, обележен идентификационом маркицом  јавног извршитеља АА 134820,  ",https://eaukcija.sud.rs/#/aukcije/100266
2024-06-21,True,Сремска Митровица-град,2557290.5,5114581.0,50.0,Nepokretnosti,Остало земљиште,"Непокретности у својини извршног дужника са обимом удела 1/1 уписане у ЛН број 624 К.О. Засавица, и то:
Парцела број 618/1, К.О. Засавица, њива 2.класе, улица/потес Александра Марковића, површине 16333м2, земљиште у грађевинском подручју",https://eaukcija.sud.rs/#/aukcije/100297
2024-06-21,False,Лозница-град,16100.0,23000.0,70.0,Pokretnosti,Покретне ствари,TELEVIZOR SAMSUNG 12CM DIJAGONALA AA-147700,https://eaukcija.sud.rs/#/aukcije/100301
2024-06-21,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,STOČIĆ ZA TELEVIZOR 140X50X70 BRAON BOJE AA147701,https://eaukcija.sud.rs/#/aukcije/100303
2024-06-21,False,Лозница-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,KOMODA BRAON BOJE 160X50X90 AA-147702,https://eaukcija.sud.rs/#/aukcije/100304
2024-06-21,False,Лозница-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,FOTELJE OD EKO KOŽE BRAON BOJE AA-147703,https://eaukcija.sud.rs/#/aukcije/100305
2024-06-21,False,Лозница-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,BARSKI STOČIĆ BRAON BOJE 190X70X40 AA-147705,https://eaukcija.sud.rs/#/aukcije/100307
2024-06-21,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"TRPEZARIJSKI STO 2MX1MX0,90CM AA-147706",https://eaukcija.sud.rs/#/aukcije/100309
2024-06-21,False,Лозница-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,STOLICE PUNO DRVO SA NASLONOM SA PRESLVAKOM BEŽ BOJE ,https://eaukcija.sud.rs/#/aukcije/100310
2024-06-21,False,Лозница-град,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,SUDOPERA ODNOSNO KUHINJSKI ELEMENTI KREM BOJE SA VISEĆIM DELOM AA 147-708,https://eaukcija.sud.rs/#/aukcije/100311
2024-06-21,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,PLAKAR KREM BOJE ČETVORA VRATA DVA OGLEDALA 120X200X55 AA 147-709,https://eaukcija.sud.rs/#/aukcije/100312
2024-06-21,False,Лозница-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"PLAKAR SA PETORO VRATA 3MX2,5MX70CM AA147-710",https://eaukcija.sud.rs/#/aukcije/100313
2024-06-21,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,KOMODA BELE BOJE 160CMX40CMX120CM AA 147-711,https://eaukcija.sud.rs/#/aukcije/100314
2024-06-21,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,VEŠ MAŠINA BELE BOJE TESLA AA 147-712,https://eaukcija.sud.rs/#/aukcije/100315
2024-06-21,False,Лозница-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,MIKROTALASNA PEĆ SEVERIN CRNOBELE BOJE AA 147-713 ,https://eaukcija.sud.rs/#/aukcije/100316
2024-06-21,False,Лозница-град,5320.0,7600.0,70.0,Pokretnosti,Покретне ствари,VITRINA KREDENAC ŽUTE BOJE 170CMX40CMX190CM AA 147-714,https://eaukcija.sud.rs/#/aukcije/100317
2024-06-21,False,Лозница-град,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,"SAMOHODNA KOSAČICA RADNA MAŠINA SA UPRAVLJAČEM I SEDIŠTEM ŽUTE BOJE MARKE CUB CADET LT 2U, AA 147-715",https://eaukcija.sud.rs/#/aukcije/100318
2024-06-21,False,Крушевац-град,168608867.55,240869810.78,70.0,Nepokretnosti,Непокретности,"-зграда бр.1, остале зграде - тениски клуб, број етажа По+Пр+Сп1+Пк, , бр. објекта 1, која се налази у Крушевцу, у улици Милоја Закића, која се налази на кат. пар. бр.1368/1, уписан у лист неп. број 10735, KO Крушевац, облик својине приватна, обим права цео, изв. дуж., са обимом удела 1/1, помоћна зграда, број етажа Пр,, бр. објекта 2, која се налази у Крушевцу, у улици Милоја Закића, која се налази на кат. пар. бр. 1368/1, уписан у лист неп. бр.10735, KO Крушевац, у ванкњижној својини, облик својине приватна, обим права цео, изв. дуж., са обимом удела 1/1,земљиште на кат. пар. бр. 1368/1, уписано у лист неп. бр.10735, KO Крушевац, које се састоји од земљишта под зградом и другим објектом, бр. дела 1, површине 480 м2, земљишта под зградом и другим објектом, бр. дела 2, површине 115 м2, земљишта под зградом и другим објектом, бр. дела 3, површине 13751 м2, укупне површине 14346 м2, облик својине приватна, обим права цео, изв. дуж., са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/100320
2024-06-21,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,GARNITURA,https://eaukcija.sud.rs/#/aukcije/100321
2024-06-21,False,Шабац-град,15400.0,22000.0,70.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/100322
2024-06-21,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"LCD, NORMENDE",https://eaukcija.sud.rs/#/aukcije/100323
2024-06-21,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"DVORIŠNA, DVOSED",https://eaukcija.sud.rs/#/aukcije/100324
2024-06-21,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"LCD, TOSHIBA",https://eaukcija.sud.rs/#/aukcije/100325
2024-06-21,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,STO,https://eaukcija.sud.rs/#/aukcije/100326
2024-06-21,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,VEG,https://eaukcija.sud.rs/#/aukcije/100327
2024-06-21,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,RING,https://eaukcija.sud.rs/#/aukcije/100328
2024-06-21,False,Звездара,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР ,,FOX“  ",https://eaukcija.sud.rs/#/aukcije/100329
2024-06-21,False,Звездара,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,"РАЧУНАР PS ,,HP“  ",https://eaukcija.sud.rs/#/aukcije/100330
2024-06-21,True,Пантелеј,3237000.0,6474000.0,50.0,Nepokretnosti,Стамбени објекат,"Трособног стана, површине 78 мкв, који се налази на приземљу породичне стамбене зграде, у ул. Лепеничка бр. 7, кп. бр. 3492, уписан у ЛН КО Ниш Пантелеј, са уписаним теретом: право доживотног становања у корист Вукашина Стојановића, 3492 КО Ниш Пантелеј. Постоји лице са правом прече куповине.",https://eaukcija.sud.rs/#/aukcije/100334
2024-06-21,False,Медиана,4970000.0,7100000.0,70.0,Nepokretnosti,Стамбени објекат,"Стан број 18, у стамбеној згради у Нишу на парцели кп. бр. 935 из листа непокретности број 1771 КО Ниш – Ћеле Кула, ул. Драгише Цветковића број 87, број зграде 1, улаз број 87, на четвртом спрату, двоипособни, грађевинске површине 50м2
- Поверилац и дужник имају право ПРЕЧЕ КУПОВИНЕ!
- Дужник може да купи ствар. 
-Дужник и поверилац не плаћају јемство!
-За детаље непокретности погледати фотографије у прилогу.",https://eaukcija.sud.rs/#/aukcije/100335
2024-06-21,False,Црвени Крст,1122333.33,1603333.33,70.0,Nepokretnosti,Кућа,"	Идеални део од 2/3 Породичне стамбене зграде површине 46 мкв (фактичке површине 37 мкв), која се налази на адреси Кочићева бр. 3, кп. бр. 2305, уписана у ЛН 920 КО Ниш Црвени Крст. Постоји лице са правом прече куповине!",https://eaukcija.sud.rs/#/aukcije/100336
2024-06-21,False,Пантелеј,7448000.0,10640000.0,70.0,Nepokretnosti,Стамбени објекат,"Породичнa стамбенa зградa, површине 83 мкв (фактичке површине 133 мкв), која се налази на кп. бр. 585/4, КО Доња Врежина",https://eaukcija.sud.rs/#/aukcije/100337
2024-06-21,False,Палилула,24500.0,35000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ТВ “ VOX “,https://eaukcija.sud.rs/#/aukcije/100338
2024-06-21,False,Палилула,8400.0,12000.0,70.0,Pokretnosti,Намештај,Сталажа за ТВ,https://eaukcija.sud.rs/#/aukcije/100339
2024-06-21,False,Палилула,7000.0,10000.0,70.0,Pokretnosti,Намештај,Сталажа,https://eaukcija.sud.rs/#/aukcije/100340
2024-06-21,False,Палилула,21000.0,30000.0,70.0,Pokretnosti,Намештај,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/100341
2024-06-21,False,Палилула,33600.0,48000.0,70.0,Pokretnosti,Намештај,Трпезаријске столице 6 комада,https://eaukcija.sud.rs/#/aukcije/100342
2024-06-21,False,Палилула,3500.0,5000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ТВ “ LG “,https://eaukcija.sud.rs/#/aukcije/100343
2024-06-21,False,Палилула,5600.0,8000.0,70.0,Pokretnosti,Намештај,Радни сто,https://eaukcija.sud.rs/#/aukcije/100344
2024-06-21,False,Палилула,24500.0,35000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Веш машина “ VOX “,https://eaukcija.sud.rs/#/aukcije/100345
2024-06-21,False,Палилула,8400.0,12000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Монитор LG,https://eaukcija.sud.rs/#/aukcije/100346
2024-06-21,False,Димитровград,5740.0,8200.0,70.0,Pokretnosti,Намештај,витрина браон боје са застакљеним делом,https://eaukcija.sud.rs/#/aukcije/100357
2024-06-21,False,Димитровград,5110.0,7300.0,70.0,Pokretnosti,Намештај,"телевизор марке FOV, дијагонале 109 цм",https://eaukcija.sud.rs/#/aukcije/100358
2024-06-21,False,Димитровград,12600.0,18000.0,70.0,Pokretnosti,Намештај,комода браон боје,https://eaukcija.sud.rs/#/aukcije/100359
2024-06-21,True,Ћуприја,250000.0,500000.0,50.0,Pokretnosti,Покретне ствари,"1.	Стубна глодалица „Reideh“, процењене вредности 150.000,00 динара, на дан процене 17.10.2022. године,
2.	Стубна глодалица, „Rusk“ 1986 годинште, процењене вредности 100.000,00 динара, на дан процене 17.10.2022. године,
3.	Струг „Voest“, процењене вредности 100.000,00 динара, на дан процене 17.10.2022. године,
4.	Виљушкар „Атлас“ процењене вредности 150.000,00 динара, на дан процене 17.10.2022. године,
",https://eaukcija.sud.rs/#/aukcije/100360
2024-06-21,False,Свилајнац,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,"1.	Веш машина „HISENSE“, процењене вредности 30.000,00 динара
2.	LCD „SONY“, процењене вредности 20.000,00 динара,
",https://eaukcija.sud.rs/#/aukcije/100389
2024-06-21,True,Јагодина-град,194500.0,389000.0,50.0,Pokretnosti,Покретне ствари,"1.	TV „Samsung“ црне боје 56”, процењене вредности 30.000,00 динара,
2.	Машина за прање судова, горење А калса, беле боје, процењене вредности 20.000,00 динара,
3.	Микроталасна  Daewoo, беле боје процењене вредности 5.000,00 динара
4.	ТВ „ELIN“, 32“, црне боје, процењене вредности 10.000,00 динара,
5.	Гарнитура за дневну собу, браон боје тросед, 2 фотеље и 2 столице, процењене вредности 100.000,00 динара,
6.	Собна бицикла. Guest body, сиве боје, процењене вредности 20.000,00 динара,
7.	Машина за сушења веша, Горење беле боје, процењене вредности 15.000,00 динара,
8.	Машина за веш, горење, беле боје, процењене вредности 20.000,00 динара,
9.	Замрзивач лтх 410л, беле боје, процењене вредности 15.000,00 динара,
10.	Пегла за веш, HJDRA 2600 TAUROS, процењене вредности 4.000,00 динара,
11.	Пуњач за акумулатор, Willager vcb 18s, процењене вредности 10.000,00 динара,
12.	Казан за ракију бакар са табарком, процењене вредности 120.000,00 динара,
13.	Витрина за дневу собу, беле боје, процењене вр",https://eaukcija.sud.rs/#/aukcije/100404
2024-06-21,False,Параћин,1602186.5,2288837.85,70.0,Nepokretnosti,Непокретности,"466/526 делова од КП.бр. 2539/2, место зв. ”Крушар” земљиште под зградом -објектом површине 40м2, земљиште уз зграду објекат површине 4,86 ари, укупне површине парцеле 5,26 ари, на којој парцели се налазе и објекти и то помоћна зграда објекат изграђен пре доношења прописа о изградњи објеката, приземље површине 40м2 и постојећих неуписаних објеката куће и помоћних објеката, у односу на које непокретности извршни поверилац Радовановић Слађана и извршни дужник Милосављевић Сања су сувласници на парцели са обимом удела од по 117/526 делова а Симић Живка и Вујчић Снежана са уделима од по од 116/526 делова, од КП.бр. 2539/2 КО Крежбинац.",https://eaukcija.sud.rs/#/aukcije/100501
2024-06-21,False,Лебане,4484258.1,6406083.0,70.0,Nepokretnosti,Кућа,"породична стамбена зграда,објекат изграђен на кп.бр.851 КО Лебане,  ул. Стојана Љубића 26, у Лебану, површине 159 м2,  спратност: подрум, приземље, спрат и поткровље, својина приватна, удео ½ идеалних",https://eaukcija.sud.rs/#/aukcije/100536
2024-06-21,True,Варварин,96150.37,192300.75,50.0,Nepokretnosti,Грађевинско земљиште,"к.п.бр.811, улица Мирка Томића, удео 6/24 у површини 2757 m2), грађевинско земљиште изван грађевинског подручја у ванкњижној својини извршног дужника, чија је вредност утврђена у укупном износу од 769.203,00 динара, a вредност удела који се продаје у износу од 192.300,75 динара",https://eaukcija.sud.rs/#/aukcije/100548
