Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-12-30,False,Звездара,7000.0,10000.0,70.0,Pokretnosti,Уметнички предмет или драгоценост,АА145161 слике са рамом,https://eaukcija.sud.rs/#/aukcije/119018
2024-12-30,False,Звездара,7000.0,10000.0,70.0,Pokretnosti,Уметнички предмет или драгоценост,АА145162 Слике са рамом,https://eaukcija.sud.rs/#/aukcije/119019
2024-12-30,False,Звездара,2800.0,4000.0,70.0,Pokretnosti,Остала покретна имовина,АА145153 огледало,https://eaukcija.sud.rs/#/aukcije/119020
2024-12-30,False,Звездара,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,АА145157 сто за дневни боравак,https://eaukcija.sud.rs/#/aukcije/119021
2024-12-30,False,Звездара,5600.0,8000.0,70.0,Pokretnosti,Намештај,АА145163 Фотеља,https://eaukcija.sud.rs/#/aukcije/119022
2024-12-30,False,Звездара,10500.0,15000.0,70.0,Pokretnosti,Намештај,АА145164 Двосед са јастучићима,https://eaukcija.sud.rs/#/aukcije/119023
2024-12-30,False,Звездара,1400.0,2000.0,70.0,Pokretnosti,Остала покретна имовина,АА145165 Огледало,https://eaukcija.sud.rs/#/aukcije/119024
2024-12-30,False,Звездара,2800.0,4000.0,70.0,Pokretnosti,Остала покретна имовина,АА145166 Подна лампа,https://eaukcija.sud.rs/#/aukcije/119025
2024-12-30,False,Звездара,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,АА145167 Сталак за платно,https://eaukcija.sud.rs/#/aukcije/119026
2024-12-30,False,Звездара,2800.0,4000.0,70.0,Pokretnosti,Намештај,АА145168 Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/119027
2024-12-30,False,Звездара,7000.0,10000.0,70.0,Pokretnosti,Намештај,АА145169 Комода,https://eaukcija.sud.rs/#/aukcije/119028
2024-12-30,False,Звездара,7000.0,10000.0,70.0,Pokretnosti,Намештај,АА145170 Трокрилни ормар,https://eaukcija.sud.rs/#/aukcije/119029
2024-12-30,False,Звездара,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,AA145171 Троклирни ормар,https://eaukcija.sud.rs/#/aukcije/119030
2024-12-30,False,Звездара,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,АА145172 Брачни кревет,https://eaukcija.sud.rs/#/aukcije/119031
2024-12-30,False,Звездара,7000.0,10000.0,70.0,Pokretnosti,Намештај,АА145173 Кухињски сто пуно дрво,https://eaukcija.sud.rs/#/aukcije/119032
2024-12-30,False,Звездара,28000.0,40000.0,70.0,Pokretnosti,Намештај,АА145174 трокрилни ормар,https://eaukcija.sud.rs/#/aukcije/119033
2024-12-30,False,Звездара,2800.0,4000.0,70.0,Pokretnosti,Намештај,АА145175 степер машина,https://eaukcija.sud.rs/#/aukcije/119035
2024-12-30,False,Звездара,2800.0,4000.0,70.0,Pokretnosti,Остала покретна имовина,АА145176 Кухињски ормар ,https://eaukcija.sud.rs/#/aukcije/119037
2024-12-30,False,Звездара,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,АА145177 Кухињски елементи,https://eaukcija.sud.rs/#/aukcije/119039
2024-12-30,False,Звездара,2800.0,4000.0,70.0,Pokretnosti,Оруђе и алат,"АА145178 машина за судове ,,Beko’’",https://eaukcija.sud.rs/#/aukcije/119041
2024-12-30,False,Звездара,2800.0,4000.0,70.0,Pokretnosti,Оруђе и алат,"АА145179 машина за судове ,, Weg’’",https://eaukcija.sud.rs/#/aukcije/119042
2024-12-30,False,Звездара,2800.0,4000.0,70.0,Pokretnosti,Остала покретна имовина,"АА145180 машина за веш,, Whirpool’",https://eaukcija.sud.rs/#/aukcije/119044
2024-12-30,False,Звездара,700.0,1000.0,70.0,Pokretnosti,Остала покретна имовина,"АА145181 миркоталасна рерна ,, Whirpool''",https://eaukcija.sud.rs/#/aukcije/119046
2024-12-30,False,Звездара,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,АА145182 клима уређај,https://eaukcija.sud.rs/#/aukcije/119048
2024-12-30,False,Звездара,2800.0,4000.0,70.0,Pokretnosti,Остала покретна имовина,АА145183 завеса,https://eaukcija.sud.rs/#/aukcije/119049
2024-12-30,False,Звездара,1750.0,2500.0,70.0,Pokretnosti,Остала покретна имовина,АА145184 завеса 1 ,https://eaukcija.sud.rs/#/aukcije/119051
2024-12-30,False,Звездара,2100.0,3000.0,70.0,Pokretnosti,Остала покретна имовина,АА145185 завеса 2,https://eaukcija.sud.rs/#/aukcije/119054
2024-12-30,False,Звездара,1750.0,2500.0,70.0,Pokretnosti,Остала покретна имовина,АА145186 тепих,https://eaukcija.sud.rs/#/aukcije/119055
2024-12-30,False,Звездара,1400.0,2000.0,70.0,Pokretnosti,Остала покретна имовина,АА145187 тепих 1,https://eaukcija.sud.rs/#/aukcije/119056
2024-12-30,False,Звездара,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,АА145188 тепих 2,https://eaukcija.sud.rs/#/aukcije/119057
2024-12-30,False,Звездара,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,АА145189 фиксни телефон,https://eaukcija.sud.rs/#/aukcije/119058
2024-12-30,False,Звездара,1400.0,2000.0,70.0,Pokretnosti,Остала покретна имовина,АА145190 стона лампа,https://eaukcija.sud.rs/#/aukcije/119059
2024-12-30,False,Звездара,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,АА145191 тепих 3,https://eaukcija.sud.rs/#/aukcije/119060
2024-12-30,False,Звездара,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,АА145192 тепих 4,https://eaukcija.sud.rs/#/aukcije/119061
2024-12-30,False,Звездара,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,АА145193 тепих 5,https://eaukcija.sud.rs/#/aukcije/119062
2024-12-30,False,Звездара,2800.0,4000.0,70.0,Pokretnosti,Остала покретна имовина,АА145194 ташна,https://eaukcija.sud.rs/#/aukcije/119063
2024-12-30,False,Звездара,28000.0,40000.0,70.0,Pokretnosti,Остала покретна имовина,АА145195 бунда женска,https://eaukcija.sud.rs/#/aukcije/119064
2024-12-30,False,Звездара,5600.0,8000.0,70.0,Pokretnosti,Намештај,АА145196 комода,https://eaukcija.sud.rs/#/aukcije/119065
2024-12-30,False,Звездара,2800.0,4000.0,70.0,Pokretnosti,Намештај,АА145197 комода,https://eaukcija.sud.rs/#/aukcije/119066
2024-12-30,False,Звездара,7000.0,10000.0,70.0,Pokretnosti,Намештај,АА145223 трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/119067
2024-12-30,False,Звездара,60060.0,85800.0,70.0,Pokretnosti,Остала покретна имовина,"књиге (више комада, различити аутори, наслови и аутори наведени у Прилогу 1закључка",https://eaukcija.sud.rs/#/aukcije/119068
2024-12-30,True,Кула,646602.5,1293205.0,50.0,Nepokretnosti,Објекат,"непокретност  уписана у Лист непокретности 3690 к.о. Кула, и то: Породична стамбена зграда, приземна, у Кули, улица 8. Марта бр. 32, површина под зградом – објектом 76 м2, број објекта (дела парцеле) 1, објекат преузет из земљишне књиге, изграђена на катастарској парцели 1221, укупне површине парцеле 548м2, на којој извршни дужник има право коришћења у 1/1 дела, у приватној својини извршног дужника Савко Квргић, Кула, ул. Маршала Тита бр. 182, ЈМБГ 0206967104334, у обиму удела 1/1.",https://eaukcija.sud.rs/#/aukcije/119159
2024-12-30,False,Бачки Петровац,237871.75,339816.78,70.0,Pokretnosti,Индустријска опрема или део,"Ферментор за пиво, произвођач PRO MONT, капацитет 1000 литара, 1 ком, бр. Плен. Маркице 00978",https://eaukcija.sud.rs/#/aukcije/119319
2024-12-30,False,Бачки Петровац,237871.75,339816.78,70.0,Pokretnosti,Индустријска опрема или део,"Ферментор за пиво, произвођач PRO MONT, капацитет 1000 литара, 1 ком, бр. Плен. Маркице 00977",https://eaukcija.sud.rs/#/aukcije/119321
2024-12-30,False,Бачки Петровац,237871.75,339816.78,70.0,Pokretnosti,Индустријска опрема или део,"Ферментор за пиво, произвођач PRO MONT, капацитет 1000 литара, 1 ком, бр. Плен. Маркице 00976",https://eaukcija.sud.rs/#/aukcije/119322
2024-12-30,True,Алексинац,24033.0,48066.0,50.0,Nepokretnosti,Остало земљиште,"ОСТАЛО ПРИРОДНО НЕПЛОДНО ЗЕМЉИШТЕ, ПОВРШИНЕ 861 м2, у улици ЛИВАДЕ која се налази на кат. парцели број 6158, уписана у лист непокретности 445 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела 1/1. ",https://eaukcija.sud.rs/#/aukcije/119379
2024-12-30,True,Алексинац,18171.5,36343.0,50.0,Nepokretnosti,Остало земљиште,"ЊИВА 5. КЛАСЕ, ПОВРШИНЕ 373 м2, БРОЈ ДЕЛА 1 И ОСТАЛО ПРИРОДНО НЕПЛОДНО ЗЕМЉИШТЕ, ПОВРШИНЕ 1306 м2, БРОЈ ДЕЛА 2, у улици ПАЈИН ПОТОК која се налази на кат. парцели број 6549, уписана у лист непокретности 445 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела 1/1. ",https://eaukcija.sud.rs/#/aukcije/119380
2024-12-30,True,Алексинац,4689.5,9379.0,50.0,Nepokretnosti,Остало земљиште,"ОСТАЛО ПРИРОДНО НЕПЛОДНО ЗЕМЉИШТЕ, ПОВРШИНЕ 168 м2, у улици КРИВАК која се налази на кат. парцели број 6674, уписана у лист непокретности 445  KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела 1/1.",https://eaukcija.sud.rs/#/aukcije/119381
2024-12-30,True,Алексинац,152404.5,304809.0,50.0,Nepokretnosti,Шумско земљиште,"ШУМА 6. КЛАСЕ, ПОВРШИНЕ 5515 м2, у улици ЧЕСМЕНА КОСА која се налази на кат.парцели број 3463, уписана у лист непокретности 445 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела 1/1. ",https://eaukcija.sud.rs/#/aukcije/119382
2024-12-30,True,Алексинац,49824.5,99649.0,50.0,Nepokretnosti,Шумско земљиште,"ШУМА 6. КЛАСЕ, ПОВРШИНЕ 1781 м2, у улици ЧЕСМЕНА КОСА која се налази на кат. парцели број 3464, уписана у лист непокретности 445 KO КО БОВАН, у приватној својини извшног дужника, са  обимом удела 1/1. ",https://eaukcija.sud.rs/#/aukcije/119383
2024-12-30,False,Сремска Митровица-град,3277120.0,4681600.0,70.0,Nepokretnosti,Стан,"Непокретност у своини извршног дужника Татјана Коленко са обимом дела 1/1 уписана у лист непокретности бр. 6051 К.О. Сремска Митровица у В-листу 2. део и то:
- једнособан стан број 1, улаз 1, први спрат, корисне површине 39м2, уписане на основу мерења, који је уписан као посебан део зграде број 3, изграђен на парцели бр. 4165/1, 
у улици Трг Светог Стефана бр. 30, на ком стану извршни дужник Татјана Коленко има право својине са обимом удела 1/1. ",https://eaukcija.sud.rs/#/aukcije/119387
2024-12-30,False,Чукарица,8433537.0,12047910.0,70.0,Nepokretnosti,Стан,"стамбена јединица број 19, укњижене корисне површине 71м2, која се налази у нивоу четвртог спрата зграде, на адреси у наслељу Сремчица, општине Чукарица, улица Саре Бернар, број 24, објекат број 10, на катастарској парцели број 135/1 КО Сремчица. ",https://eaukcija.sud.rs/#/aukcije/119417
2024-12-30,False,Земун,18425374.1,26321963.0,70.0,Nepokretnosti,Стан,"Стан број 33, по структури трособан, Површина: 69,89м2, који се налази на Пс-повученом спрату стамбене Ламеле 3, у објекту који се гради у улици Петра Кочића бр. 28, Београд-Земун, постојећи на Кп. Бр. 16527 КО Земун, Врста права извршног дужника: Својина, Облик својине: Приватна, Удео извршног дужника у праву својине: 1/1, а који објекат представља ванкњижну својину извршног дужника ''",https://eaukcija.sud.rs/#/aukcije/119453
2024-12-30,False,Нова Варош,4176418.4,5966312.0,70.0,Nepokretnosti,Викендица,"Викенд кућа, Број објекта: 1, Површина: 68м2, Корисна површина: 98м2, Улица: Синџири, Број етажа: Пр+Пк, Правни статус објекта: Објекат уписан по закону о озакоњењу објеката, Земљиште под зградом и другим објектом,Врста земљишта: Пољопривредно земљиште, Број дела: 1, Површина дела: 68м2, Ливада 6. класе,  Врста земљишта: Пољопривредно земљиште, Број дела: 2, Површина дела: 4280м2, а које непокретности заједно представљају јединствену функционалну целину, све постојеће на Кп. Бр. 335/1 КО Амзићи,  Врста права извршног дужника: Својина, Облик својине: Приватна, Удео извршног дужника у праву својине: 1/1 идеалних делова, уписано у лист непокретности број 232 СКН Нова Варош-КО Амзићи",https://eaukcija.sud.rs/#/aukcije/119454
2024-12-30,True,Бач,3067024.4,6134048.8,50.0,Nepokretnosti,Кућа,"породична стамбена зграда 1, породична стамбена зграда 2, кат.парцела 2024 КО Бач, ЛН 3006",https://eaukcija.sud.rs/#/aukcije/119647
2024-12-30,False,Нови Београд,327600.0,468000.0,70.0,Pokretnosti,Путничко возило или део,"путничко возило марке ŠKODA FABIA VAN AMBITION 1.0, са бројем шасије TMBEA2NJ5FZ048050 бројем мотора CHY481951,година производње:2015.г., регистрационе ознаке: BG1863-VS",https://eaukcija.sud.rs/#/aukcije/119706
2024-12-30,False,Медиана,10465315.0,14950450.0,70.0,Nepokretnosti,Стамбени објекат,"Двоипособни стан површине 64 мкв, који се налази на првом спрату посебног дела објекта, евиденцијски број посебног дела објекта: 6, број улаза посебног дела објекта: 12Б, број стана посебног дела објекта: 6 на КП бр. 984/9 КО: Ниш-Ћеле Кула у улици Бранка Крсмановића у Нишу.  
На непокретности која је предмет продаје уписан је терет: КОНСТИТУИШЕ СЕ право доживотног плодоуживања у корист Марић Мирјане, Ниш, ул. Благоја Паровића бр. 12/64, ЈМБГ: 2705952735048 и Марић Милутина, Ниш, ул. Благоја Паровића бр. 12/64, ЈМБГ: 1105950730013 на стану бр. 6 у улазу 12Б у објекту 2 изграђеном на кп.бр. 984/9 КО Ниш-Ћеле Кула, а у власништву предузетничке радње ТЕХНО ПОД, све на основу Уговора о установљавању права службености – доживотног плодоуживања ОПУ: 1716-2024 од 03.10.2024 године, које је потврдио Јавни бележник Зорица Стојановић, са службеним седиштем у Нишу.",https://eaukcija.sud.rs/#/aukcije/119707
2024-12-30,False,Нови Сад - град,6283960.9,8977087.0,70.0,Nepokretnosti,Објекат,"¼ идеална дела непокретности - породичне стамбене зграде површине бр. објекта 1, површине 110 м2, која се налази у улици Петефи Шандора бр. 88 у Новом Саду, која је саграђена на парцели бр. 5489/1 К.О. Нови Сад 2, а која је у сусвојини извршног дужника у ¼ дела",https://eaukcija.sud.rs/#/aukcije/119799
2024-12-31,False,Власотинце,21000.0,30000.0,70.0,Pokretnosti,Намештај,"Кожна гарнитура - тросед, двосед и фотеља",https://eaukcija.sud.rs/#/aukcije/119034
2024-12-31,False,Власотинце,15400.0,22000.0,70.0,Pokretnosti,Намештај,"Кухиња, са подностојећим и висећим елементима, браон боје",https://eaukcija.sud.rs/#/aukcije/119036
2024-12-31,False,Власотинце,11200.0,16000.0,70.0,Pokretnosti,Намештај,Сто за ручавање са 4 столице - сет,https://eaukcija.sud.rs/#/aukcije/119038
2024-12-31,False,Власотинце,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Телевизор LG,https://eaukcija.sud.rs/#/aukcije/119040
2024-12-31,False,Власотинце,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,Телевизор Vivax,https://eaukcija.sud.rs/#/aukcije/119043
2024-12-31,False,Власотинце,4200.0,6000.0,70.0,Pokretnosti,Намештај,"Комода за ТВ, дрвена, беле боје",https://eaukcija.sud.rs/#/aukcije/119045
2024-12-31,False,Власотинце,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,Микроталасна пећ Gorenje,https://eaukcija.sud.rs/#/aukcije/119047
2024-12-31,False,Власотинце,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Кухиња са висећим и подностојећим елементима, црно-беле боје",https://eaukcija.sud.rs/#/aukcije/119050
2024-12-31,False,Власотинце,5600.0,8000.0,70.0,Pokretnosti,Остала опрема или деоо,Машиnа за суђе Quatro,https://eaukcija.sud.rs/#/aukcije/119052
2024-12-31,False,Власотинце,8400.0,12000.0,70.0,Pokretnosti,Намештај,"Комода за ТВ, дрво, боја вишње",https://eaukcija.sud.rs/#/aukcije/119053
2024-12-31,False,Суботица-град,178500.0,255000.0,70.0,Pokretnosti,Покретне ствари,"1.	Комплет кухиња (доњи и горњи елементи) са судопером.
2.	Фритеза на врућ ваздух „Swich on“.
3.	Кафе апарат „Bestron“.
4.	Предсобље са чивилуком.
5.	Веш машина „Vox 600@ 5кг“.
6.	Клима „Gree 12 inverter“.
7.	Телевизот „Vivax"" 49“.
8.	Гарнитура за седење, тросед, двосед и фотеља.
9.	Клуб сто.
10.	Телевизор „LG"" 47“ 47LB5700.
11.	ТВ комода.
12.	Мушки бицикл „Galaxy“.
13.	Дувач лишћа „ММ/BV-750 Mastermax“.
14.	Гер машина- циркулар.
15.	Бензински тример „Demon AQ580.
16.	Моторна тестера „Kraftech KT/CHS-52S“.",https://eaukcija.sud.rs/#/aukcije/119140
2024-12-31,True,Лозница-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Усисивач марке „FESTOOL“,https://eaukcija.sud.rs/#/aukcije/119160
2024-12-31,True,Лозница-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина „KONČAR“, беле боје",https://eaukcija.sud.rs/#/aukcije/119161
2024-12-31,True,Лозница-град,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,"Замрзивач марке „GORENJE“, 410L",https://eaukcija.sud.rs/#/aukcije/119162
2024-12-31,True,Лозница-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"Плакар беле боје, четири дела са огледалом",https://eaukcija.sud.rs/#/aukcije/119163
2024-12-31,True,Лозница-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"Кухиња, три висећа и један доњи елемент, црвене боје са две каде",https://eaukcija.sud.rs/#/aukcije/119164
2024-12-31,True,Лозница-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"Бушилица марке „ISKRA“ 40W, црвене боје",https://eaukcija.sud.rs/#/aukcije/119165
2024-12-31,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Брусилица марке „BOSCH“, плаве боје, 1.800W",https://eaukcija.sud.rs/#/aukcije/119166
2024-12-31,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Полица за телевизор боје храста,https://eaukcija.sud.rs/#/aukcije/119167
2024-12-31,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Машина за судове „KONČAR“, беле боје",https://eaukcija.sud.rs/#/aukcije/119168
2024-12-31,True,Лозница-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Регал жуте боје, три дела",https://eaukcija.sud.rs/#/aukcije/119169
2024-12-31,True,Лозница-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор „VIVAX“, 32 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/119170
2024-12-31,True,Лозница-град,35000.0,70000.0,50.0,Pokretnosti,Покретне ствари,"Апарат за варење CO2, „ELEKTRA BECKUM“, 180 ампера",https://eaukcija.sud.rs/#/aukcije/119171
2024-12-31,True,Лозница-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"Гарнитура, кожна, браон боје, тросед, двосед и фотеља",https://eaukcija.sud.rs/#/aukcije/119172
2024-12-31,True,Лозница-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор LCD „ADLER“, црне боје, 32 инча",https://eaukcija.sud.rs/#/aukcije/119173
2024-12-31,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Млин за млевење кукуруза, непознате марке, црвене боје",https://eaukcija.sud.rs/#/aukcije/119174
2024-12-31,True,Лозница-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Регал, три дела, дезен храста",https://eaukcija.sud.rs/#/aukcije/119175
2024-12-31,True,Лозница-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура сиве боје,https://eaukcija.sud.rs/#/aukcije/119176
2024-12-31,True,Лозница-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Мешалица, грађевинска, за мешање бетона, непознате марке",https://eaukcija.sud.rs/#/aukcije/119177
2024-12-31,True,Тутин,110636.8,221273.6,50.0,Nepokretnosti,Пољопривредно земљиште,"Ливада 6. класе, врста земљишта: пољопривредно земљиште, број дела парцеле 1, лист непокретности 152, KO Чаровина, Општина Тутин, парцела број 191, површине 1888м2, у својини извршног дужника: ЕНЕСА КУРТАНОВИЋА, Нови Пазар, ул. Побрђе бб, ЈМБГ 2105993784005, облик својине – приватна, са обимом удела 1/1,",https://eaukcija.sud.rs/#/aukcije/119393
2024-12-31,True,Сента,200000.0,400000.0,50.0,Pokretnosti,Пољопривредна машина или део,Трактор ИМТ 542 1986.г,https://eaukcija.sud.rs/#/aukcije/119430
2024-12-31,True,Сента,250.0,500.0,50.0,Pokretnosti,Покретне ствари,75 центиметара,https://eaukcija.sud.rs/#/aukcije/119431
2024-12-31,True,Сента,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,микроталасна Кенди,https://eaukcija.sud.rs/#/aukcije/119432
2024-12-31,True,Сента,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,горење,https://eaukcija.sud.rs/#/aukcije/119433
2024-12-31,True,Сента,100000.0,200000.0,50.0,Pokretnosti,Путничко возило или део,дизел 2004.г,https://eaukcija.sud.rs/#/aukcije/119434
2024-12-31,True,Сента,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,6 делова,https://eaukcija.sud.rs/#/aukcije/119435
2024-12-31,True,Крушевац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Црне боје са равним екраном,https://eaukcija.sud.rs/#/aukcije/119448
2024-12-31,True,Крушевац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Од 43 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/119449
2024-12-31,True,Крушевац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Од 43 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/119450
2024-12-31,True,Крушевац-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,У боји храста са фиоком и затвореним преградним делом,https://eaukcija.sud.rs/#/aukcije/119451
2024-12-31,True,Крушевац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,„Hisense inverter expert CF35YR1FG“ клима уређај,https://eaukcija.sud.rs/#/aukcije/119452
2024-12-31,False,Стари Град,21789124.0,31127320.0,70.0,Nepokretnosti,Стан,Трособан стан од 85м2,https://eaukcija.sud.rs/#/aukcije/119588
2024-12-31,True,Крагујевац - град,17500.0,35000.0,50.0,Pokretnosti,Намештај,"Собни плакар од оплемењене иверице димензија 160x220, број холограмске маркице 4, количина пописаних ствари 1, процењене вредности 35.000,00 динара",https://eaukcija.sud.rs/#/aukcije/119683
2024-12-31,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор марке ``VIVAX`` дијагонале 32``, модел 32561T25514, број холограмске маркице 2, количина пописаних ствари 1, процењене вредности 12.000,00 динара",https://eaukcija.sud.rs/#/aukcije/119684
2024-12-31,True,Крагујевац - град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Машина за прање веша марке ``Vox Smart``, број холограмске маркице 3, количина пописаних ствари 1, процењене вредности 30.000,00 динара",https://eaukcija.sud.rs/#/aukcije/119685
2024-12-31,True,Крагујевац - град,20000.0,40000.0,50.0,Pokretnosti,Намештај,"Кухињски горњи и доњи елементи од медијапана са судопером, број холограмске маркице 1, количина пописаних ствари 1, процењене вредности 40.000,00 динара",https://eaukcija.sud.rs/#/aukcije/119686
2024-12-31,True,Крагујевац - град,10000.0,20000.0,50.0,Pokretnosti,Намештај,"Кревет на развлачење, број холограмске маркице 5, количина пописаних ствари 1, процењене вредности 20.000,00 динара",https://eaukcija.sud.rs/#/aukcije/119687
2024-12-31,True,Раковица,1000000.0,2000000.0,50.0,Pokretnosti,Путничко возило или део,"Путничко возило марке Volvo V60, нерегистровано, са примерком кључа и саобраћајне, 2018. годиште, Регистрација: BG2061-VN, Број шасије: YV1FW74C1J2408537, Број мотора: D4204T82604370",https://eaukcija.sud.rs/#/aukcije/119994
2024-12-31,True,Пожега,65560.93,131121.87,50.0,Nepokretnosti,Парцела,"''Њива 6. класе, број дела: 1, површина: 5806 м2, постојеће на кат. парцели 1083/1, врста права извршног дужника Александар Недељковић, ЈМБГ 1805968791836: својина, облик својине: приватна, удео извршног дужника у праву својине: 1250/2903 идеалних делова, уписано у лист непокретности број 384 КО Годовик – СКН Пожега'' ; ",https://eaukcija.sud.rs/#/aukcije/120012
2025-01-03,False,Владимирци,4200.0,6000.0,70.0,Pokretnosti,Угоститељска опрема или део,"Расхладна витрина Фриком, пописна маркица бр. 779",https://eaukcija.sud.rs/#/aukcije/118931
2025-01-03,False,Владимирци,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,"Клима уређај VIVAX, пописна маркица бр. 780",https://eaukcija.sud.rs/#/aukcije/118932
2025-01-03,False,Владимирци,5600.0,8000.0,70.0,Pokretnosti,Угоститељска опрема или део,"Комбиновани фрижидер-замрзивач, пописна маркица бр. 778",https://eaukcija.sud.rs/#/aukcije/118933
2025-01-03,True,Алексинац,14000.0,28000.0,50.0,Pokretnosti,Намештај,сиве боје,https://eaukcija.sud.rs/#/aukcije/119178
2025-01-03,True,Алексинац,7500.0,15000.0,50.0,Pokretnosti,Намештај,беле боје,https://eaukcija.sud.rs/#/aukcije/119179
2025-01-03,True,Алексинац,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,marke CANDY 9kg smart,https://eaukcija.sud.rs/#/aukcije/119180
2025-01-03,True,Алексинац,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"марке: FOX LED 48’’ SMART
",https://eaukcija.sud.rs/#/aukcije/119181
2025-01-03,True,Алексинац,13500.0,27000.0,50.0,Pokretnosti,Покретне ствари,"marke VOX LCIOY active care 
",https://eaukcija.sud.rs/#/aukcije/119182
2025-01-03,True,Алексинац,45000.0,90000.0,50.0,Pokretnosti,Возило или део возила,"“дрварка” димензија 4x2м
",https://eaukcija.sud.rs/#/aukcije/119183
2025-01-03,True,Нови Сад - град,60000.0,120000.0,50.0,Pokretnosti,Покретне ствари,кардан,https://eaukcija.sud.rs/#/aukcije/119206
2025-01-03,True,Нови Сад - град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,кафе апарат,https://eaukcija.sud.rs/#/aukcije/119207
2025-01-03,True,Нови Сад - град,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,"штампач-скенер ""Canon""",https://eaukcija.sud.rs/#/aukcije/119208
2025-01-03,True,Нови Сад - град,87500.0,175000.0,50.0,Pokretnosti,Покретне ствари,клинови за механизацију разних димензија,https://eaukcija.sud.rs/#/aukcije/119209
2025-01-03,True,Нови Сад - град,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,полице и фиокари ,https://eaukcija.sud.rs/#/aukcije/119210
2025-01-03,True,Нови Сад - град,100000.0,200000.0,50.0,Pokretnosti,Покретне ствари,шелне,https://eaukcija.sud.rs/#/aukcije/119211
2025-01-03,True,Нови Сад - град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,фрижидер,https://eaukcija.sud.rs/#/aukcije/119212
