Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-10-04,False,Медиана,21000.0,30000.0,70.0,Pokretnosti,Намештај,"сиве боје, дводелне",https://eaukcija.sud.rs/#/aukcije/110584
2024-10-04,False,Медиана,14000.0,20000.0,70.0,Pokretnosti,Намештај,"ципеларник, гардеробер и чивилук",https://eaukcija.sud.rs/#/aukcije/110585
2024-10-04,False,Медиана,21000.0,30000.0,70.0,Pokretnosti,Намештај,сиве боје,https://eaukcija.sud.rs/#/aukcije/110586
2024-10-04,False,Стари Град,150430860.72,214901229.6,70.0,Nepokretnosti,Непокретности,"-       Пословна зграда (Хотел) за коју није утврђена делатност-По2+По1+П+3+ПС, број дела парцеле 2, на адреси Зетска 7, површине у габариту 107m2, грађевинске површине 784m2, корисне површине 617 m2, на катастарској парцели 1564, КО Стари град, има одобрење за употребу,
-	Посебан део објекта Гаража-Паркинг место број 1, на адреси Зетска 7, приземље, корисне површине 12m2, у објекту број 2, на катастарској парцели 1564 КО Стари град и Посебан део објекта Гаража-Паркинг место број 2, на адреси Зетска 7, приземље, корисне површине 12m2, у објекту број 2, на катастарској парцели 1564 КО Стари град, са посебном напоменом проценитеља да гараже-паркинг места, укњижене по пројекту не постоје на лицу места, а на месту гаража налази се рецепција хотела (лево од главног улаза у хотел),
-	Градско грађевинско земљиште, улица Зетска, површине 163м2, постојеће на катастарској парцели 1564 КО Стари град, обимом дела 1/1.
",https://eaukcija.sud.rs/#/aukcije/110588
2024-10-04,True,Лајковац,200000.0,400000.0,50.0,Pokretnosti,Покретне ствари,"Једноосовинска приколица, растурач стајњака са вертикалним ваљцима, носивост 4 тоне, произвођач ""Мајевица"".",https://eaukcija.sud.rs/#/aukcije/110623
2024-10-04,True,Уб,90000.0,180000.0,50.0,Pokretnosti,Возило или део возила,"Путничко возило, FORD MONDEO,  Број шасије: WF0WXXGBBW2S29364, Број мотора: FMBA2S29364, Регистарска ознака: UB037-VL, година производње 2002",https://eaukcija.sud.rs/#/aukcije/110624
2024-10-04,True,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,ГАРНИТУРА,https://eaukcija.sud.rs/#/aukcije/110625
2024-10-04,True,Шабац-град,15400.0,22000.0,70.0,Pokretnosti,Покретне ствари,КАНДИ,https://eaukcija.sud.rs/#/aukcije/110626
2024-10-04,True,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ЛЦД АДЛЕР,https://eaukcija.sud.rs/#/aukcije/110627
2024-10-04,True,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,АДЛЕР,https://eaukcija.sud.rs/#/aukcije/110628
2024-10-04,True,Шабац-град,15400.0,22000.0,70.0,Pokretnosti,Покретне ствари,ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/110629
2024-10-04,True,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,КЛУБ СТО,https://eaukcija.sud.rs/#/aukcije/110630
2024-10-04,True,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,ЦЕПТЕР,https://eaukcija.sud.rs/#/aukcije/110631
2024-10-04,True,Шабац-град,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,СТОЛИЦЕ ПЛАСТИЧНЕ БРАОН БОЈЕ,https://eaukcija.sud.rs/#/aukcije/110632
2024-10-04,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,CRNA EKO KOŽE,https://eaukcija.sud.rs/#/aukcije/110633
2024-10-04,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,STO,https://eaukcija.sud.rs/#/aukcije/110634
2024-10-04,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,LCD,https://eaukcija.sud.rs/#/aukcije/110635
2024-10-04,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,LCD FOX,https://eaukcija.sud.rs/#/aukcije/110636
2024-10-04,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ŠTOF,https://eaukcija.sud.rs/#/aukcije/110637
2024-10-04,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,IVERICA,https://eaukcija.sud.rs/#/aukcije/110638
2024-10-04,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,4.	Телевизор марке Majestic 32”  ,https://eaukcija.sud.rs/#/aukcije/110654
2024-10-04,True,Шабац-град,9000.0,18000.0,50.0,Pokretnosti,Намештај,6.	Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/110655
2024-10-04,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Намештај,2.	Мањи клуб сто ,https://eaukcija.sud.rs/#/aukcije/110656
2024-10-04,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,1.	Трпезарисјски сто са шест столица  ,https://eaukcija.sud.rs/#/aukcije/110657
2024-10-04,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,3.	Лап топ Acesr  ,https://eaukcija.sud.rs/#/aukcije/110658
2024-10-04,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,5.	Полица за телевизор са фиокама  ,https://eaukcija.sud.rs/#/aukcije/110659
2024-10-04,False,Ваљево-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,1.	Кухиња са радним делом и судопером ,https://eaukcija.sud.rs/#/aukcije/110660
2024-10-04,False,Ваљево-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,Трпезаријски сто са 4 столице ,https://eaukcija.sud.rs/#/aukcije/110661
2024-10-04,False,Ваљево-град,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,3.	Телевизор марке Самсунг 43“,https://eaukcija.sud.rs/#/aukcije/110662
2024-10-04,False,Ваљево-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,4.	Ципеларник већи ,https://eaukcija.sud.rs/#/aukcije/110663
2024-10-04,False,Ваљево-град,12600.0,18000.0,70.0,Pokretnosti,Машина или део машине,5.	Веш машина марке  Privileg 1130A ,https://eaukcija.sud.rs/#/aukcije/110664
2024-10-04,False,Ваљево-град,8400.0,12000.0,70.0,Pokretnosti,Намештај,1.	Трпезаријски сто са шест столица ,https://eaukcija.sud.rs/#/aukcije/110665
2024-10-04,False,Ваљево-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Кухиња са радним делом и судопером ,https://eaukcija.sud.rs/#/aukcije/110666
2024-10-04,False,Ваљево-град,2800.0,4000.0,70.0,Pokretnosti,Опрема,3.	Телевизор марке СЕ 6,https://eaukcija.sud.rs/#/aukcije/110667
2024-10-04,False,Ваљево-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,4.	Две фотеље ,https://eaukcija.sud.rs/#/aukcije/110668
2024-10-04,False,Ваљево-град,10500.0,15000.0,70.0,Pokretnosti,Машина или део машине,5.	Веш машина марке Горење steril tube 6kg ,https://eaukcija.sud.rs/#/aukcije/110669
2024-10-04,False,Ваљево-град,1400.0,2000.0,70.0,Pokretnosti,Намештај,6.	Мањи клуб сто ,https://eaukcija.sud.rs/#/aukcije/110670
2024-10-04,False,Ваљево-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,7.	Полица за телевизор са два дела ,https://eaukcija.sud.rs/#/aukcije/110671
2024-10-04,True,Уб,25000.0,50000.0,50.0,Pokretnosti,Пољопривредна машина или део,4.	Тракторска цистерна за воду  ,https://eaukcija.sud.rs/#/aukcije/110672
2024-10-04,True,Уб,150000.0,300000.0,50.0,Pokretnosti,Пољопривредна машина или део,"1.	Трактор марке ИМТ 533,без регистарских ознака,број трактора није могуће прочитати,без кабине  ",https://eaukcija.sud.rs/#/aukcije/110673
2024-10-04,True,Уб,10000.0,20000.0,50.0,Pokretnosti,Пољопривредна машина или део,2.	Тракторски циклон  ,https://eaukcija.sud.rs/#/aukcije/110674
2024-10-04,True,Уб,18000.0,36000.0,50.0,Pokretnosti,Пољопривредна машина или део,3.	Тракторска корпа  ,https://eaukcija.sud.rs/#/aukcije/110675
2024-10-04,True,Косјерић,25000.0,50000.0,50.0,Pokretnosti,Индустријска машина или део,"-	Стубна бушилица, процењене вредности 50.000,00 динара",https://eaukcija.sud.rs/#/aukcije/110685
2024-10-04,True,Косјерић,150000.0,300000.0,50.0,Pokretnosti,Индустријска машина или део,"-	Абрихтер за дрво, процењене вредности 300.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/110686
2024-10-04,True,Косјерић,125000.0,250000.0,50.0,Pokretnosti,Индустријска машина или део,"-	Дихт за дрво, процењене вредности 250.000,00 динара",https://eaukcija.sud.rs/#/aukcije/110687
2024-10-04,True,Косјерић,75000.0,150000.0,50.0,Pokretnosti,Индустријска машина или део,"-	Бансек за дрво, процењене вредности 150.000,00 динара",https://eaukcija.sud.rs/#/aukcije/110688
2024-10-04,True,Косјерић,200000.0,400000.0,50.0,Pokretnosti,Индустријска машина или део,"-	Машина за обраду дрвета – столарска комбинирка, процењена вредност 400.000,00 динара",https://eaukcija.sud.rs/#/aukcije/110689
2024-10-04,True,Крагујевац - град,16250.0,32500.0,50.0,Pokretnosti,Покретне ствари,"поклопци за кошнице (65 комада) - процењена вредност једне кошнице 500,00 динара ",https://eaukcija.sud.rs/#/aukcije/110690
2024-10-04,True,Крагујевац - град,49600.0,99200.0,50.0,Pokretnosti,Покретне ствари,"наставци за кошнице без рамова (124 комада) - процењена вредност једног наставка за кошнице 800,00 динара ",https://eaukcija.sud.rs/#/aukcije/110691
2024-10-04,True,Крагујевац - град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,метално буре 200 литара (плаво),https://eaukcija.sud.rs/#/aukcije/110692
2024-10-04,True,Крагујевац - град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,метално буре 200 литара (зелено) ,https://eaukcija.sud.rs/#/aukcije/110693
2024-10-04,True,Крагујевац - град,14000.0,28000.0,50.0,Pokretnosti,Покретне ствари,"подњаче за кошнице (70 комада) - процењена вредност једне подњаче за кошнице 400,00 динара ",https://eaukcija.sud.rs/#/aukcije/110694
2024-10-04,True,Мерошина,283020.0,566040.0,50.0,Nepokretnosti,Парцела,"удео од 1/2, на к.п.бр. 1746/3, уписаној у лист непокретности 1364 КО Балајнац, укупне површине 9434 m2, њива 2. класе",https://eaukcija.sud.rs/#/aukcije/110695
2024-10-04,True,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,кожа,https://eaukcija.sud.rs/#/aukcije/110697
2024-10-04,True,Краљево-град,4550.0,6500.0,70.0,Pokretnosti,Намештај,кожа,https://eaukcija.sud.rs/#/aukcije/110698
2024-10-04,True,Краљево-град,12600.0,18000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,марке VIVAX 42 инча,https://eaukcija.sud.rs/#/aukcije/110699
2024-10-04,True,Краљево-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,браон боје,https://eaukcija.sud.rs/#/aukcije/110700
2024-10-04,True,Краљево-град,4900.0,7000.0,70.0,Pokretnosti,Намештај,дрвена,https://eaukcija.sud.rs/#/aukcije/110701
2024-10-04,True,Краљево-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,дрвени,https://eaukcija.sud.rs/#/aukcije/110702
2024-10-04,True,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,"браон боје, дрво",https://eaukcija.sud.rs/#/aukcije/110703
2024-10-04,True,Краљево-град,6300.0,9000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,марке Горење,https://eaukcija.sud.rs/#/aukcije/110704
2024-10-04,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/110751
2024-10-04,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/110752
2024-10-04,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина ""Candy""",https://eaukcija.sud.rs/#/aukcije/110753
2024-10-04,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""VIVAX""",https://eaukcija.sud.rs/#/aukcije/110755
2024-10-04,False,Лозница-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/110757
2024-10-04,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Кауч,https://eaukcija.sud.rs/#/aukcije/110759
2024-10-04,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Сто за рачунар,https://eaukcija.sud.rs/#/aukcije/110761
2024-10-04,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Регал,https://eaukcija.sud.rs/#/aukcije/110763
2024-10-04,False,Лозница-град,255500.0,365000.0,70.0,Pokretnosti,Покретне ствари,"Путнички моторно возило ""Opel Astra 1.7 SW"", рег. ознаке ""LO090OF"", година производње 2006., за које рег. ознака важи до 14.09.2024. године",https://eaukcija.sud.rs/#/aukcije/110768
2024-10-04,False,Бачка Топола,210000.0,300000.0,70.0,Pokretnosti,Путничко возило или део,2011. ГОДИШТЕ БЕНЗИН,https://eaukcija.sud.rs/#/aukcije/110801
2024-10-04,False,Бачка Топола,315000.0,450000.0,70.0,Pokretnosti,Возило или део возила,1984.ГОДИШТЕ,https://eaukcija.sud.rs/#/aukcije/110802
2024-10-04,False,Суботица-град,3614796.15,5163994.5,70.0,Nepokretnosti,Стамбени објекат,62 м2,https://eaukcija.sud.rs/#/aukcije/110803
2024-10-04,True,Алексинац,18000.0,36000.0,50.0,Pokretnosti,Опрема,Расхладна витрина,https://eaukcija.sud.rs/#/aukcije/110804
2024-10-04,True,Алексинац,12000.0,24000.0,50.0,Pokretnosti,Опрема,Роштиљ,https://eaukcija.sud.rs/#/aukcije/110805
2024-10-04,True,Алексинац,12500.0,25000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Веш машина ""Candy""",https://eaukcija.sud.rs/#/aukcije/110806
2024-10-04,True,Алексинац,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТВ ""Fox""",https://eaukcija.sud.rs/#/aukcije/110807
2024-10-04,True,Алексинац,11000.0,22000.0,50.0,Pokretnosti,Опрема,Расхладна витрина (саставни део роштиља),https://eaukcija.sud.rs/#/aukcije/110808
2024-10-04,True,Алексинац,12000.0,24000.0,50.0,Pokretnosti,Опрема,Расхладна витрина,https://eaukcija.sud.rs/#/aukcije/110809
2024-10-04,True,Алексинац,12500.0,25000.0,50.0,Pokretnosti,Опрема,"Замрзивач ""Vox""",https://eaukcija.sud.rs/#/aukcije/110810
2024-10-04,True,Палилула,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Веш машина (Горење),https://eaukcija.sud.rs/#/aukcije/110811
2024-10-04,True,Палилула,9000.0,18000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТВ ""Tesla""",https://eaukcija.sud.rs/#/aukcije/110812
2024-10-04,True,Палилула,25000.0,50000.0,50.0,Pokretnosti,Опрема,Кухиња са висећим делом и судопером (беле боје),https://eaukcija.sud.rs/#/aukcije/110813
2024-10-04,True,Палилула,12500.0,25000.0,50.0,Pokretnosti,Намештај,Ормар са полицом за ТВ (иверица),https://eaukcija.sud.rs/#/aukcije/110814
2024-10-04,True,Палилула,7500.0,15000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Клима уређај,https://eaukcija.sud.rs/#/aukcije/110815
2024-10-04,True,Палилула,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Веш машина ""Горење""",https://eaukcija.sud.rs/#/aukcije/110816
2024-10-04,True,Палилула,9000.0,18000.0,50.0,Pokretnosti,Намештај,Ормар двокрилни (црне боје),https://eaukcija.sud.rs/#/aukcije/110817
2024-10-04,True,Палилула,4000.0,8000.0,50.0,Pokretnosti,Намештај,Фотеља (црне боје),https://eaukcija.sud.rs/#/aukcije/110818
2024-10-04,True,Палилула,5000.0,10000.0,50.0,Pokretnosti,Намештај,Радни сто (угаони),https://eaukcija.sud.rs/#/aukcije/110819
2024-10-04,True,Палилула,12500.0,25000.0,50.0,Pokretnosti,Намештај,Ормар полица (црне боје),https://eaukcija.sud.rs/#/aukcije/110820
2024-10-04,True,Палилула,7500.0,15000.0,50.0,Pokretnosti,Намештај,Лавабо са ормарићем,https://eaukcija.sud.rs/#/aukcije/110821
2024-10-04,True,Палилула,2500.0,5000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТВ ""Samsung""",https://eaukcija.sud.rs/#/aukcije/110822
2024-10-04,True,Палилула,4000.0,8000.0,50.0,Pokretnosti,Намештај,Полица за ТВ,https://eaukcija.sud.rs/#/aukcije/110823
2024-10-04,True,Палилула,32500.0,65000.0,50.0,Pokretnosti,Опрема,Кухиња са висећим делом и судопером,https://eaukcija.sud.rs/#/aukcije/110824
2024-10-04,False,Крагујевац - град,867815.2,1239736.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 5882/16 у површини од 10586м2, по начину коришћења, њива 4 класе",https://eaukcija.sud.rs/#/aukcije/110826
2024-10-04,False,Крагујевац - град,1686074.6,2408678.0,70.0,Nepokretnosti,Кућа,"Кп. бр. 4166/5 у површини од 902м2, по начину коришћења, земљиште под зградом – објектом 108м2- број дела парцеле 1, земљиште уз зграду објекта у површини од 500м2, број дела парцеле 2 и пашњак 4 класеу површни од 294м2 број дела парцеле 3, са процењеним уделом од 1/2 у процењеној вредности од 132.042,00 динара, као и објекат број 1, по начину коришћења породична стамбена зграда, са површином у основи од 108м2, укњижена приземна етажа, а на терену је П+1, објекат изграђен на кп. бр. 4166/5, те који се налази у Чумићу, ул. Милоја Божића бр. 36б, са сувласничким уделом од 3/6",https://eaukcija.sud.rs/#/aukcije/110827
2024-10-04,False,Крагујевац - град,64729.7,92471.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 2820/1 у површини од 987м2, по начину коришћења, виноград 3 класе",https://eaukcija.sud.rs/#/aukcije/110828
2024-10-04,False,Крагујевац - град,433923.7,619891.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 2820/2 у површини од 4411м2, по начину коришћења, воћњак 2 класе",https://eaukcija.sud.rs/#/aukcije/110829
2024-10-04,False,Крагујевац - град,97652.1,139503.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 2820/3 у површини од 1489м2, по начину коришћења, њива 4 класе",https://eaukcija.sud.rs/#/aukcije/110830
2024-10-04,False,Крагујевац - град,243211.5,347445.0,70.0,Nepokretnosti,Шумско земљиште,"Кп. бр. 2821/2 у површини од 7417м2, по начину коришћења, шума 4 класе",https://eaukcija.sud.rs/#/aukcije/110831
2024-10-04,False,Крагујевац - град,210190.4,300272.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 2822/2 у површини од 3205м2, по начину коришћења, број дела парцеле 1 у површни од 16м2, по начину коришћења под делом зграде и број дела парцелче 2 у површини од 3189м2 по начину коришћења воћњак 2 класе",https://eaukcija.sud.rs/#/aukcije/110832
2024-10-04,False,Крагујевац - град,178711.4,255302.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 2822/3 у површини од 2725м2, по начину коришћења, њива 4 класе",https://eaukcija.sud.rs/#/aukcije/110833
2024-10-04,False,Крагујевац - град,163914.1,234163.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 4166/1 у површини од 1333м2, по начину коришћења, пашњак 4 класе",https://eaukcija.sud.rs/#/aukcije/110834
2024-10-04,False,Крагујевац - град,212683.1,303833.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 4166/2 у површини од 2162м2, по начину коришћења, виноград 3 класе",https://eaukcija.sud.rs/#/aukcije/110835
2024-10-04,False,Крагујевац - град,193303.6,276148.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 4166/3 у површини од 2358м2, по начину коришћења, њива 4 класе",https://eaukcija.sud.rs/#/aukcije/110836
2024-10-04,False,Крагујевац - град,13362.3,19089.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп. бр. 4166/7 у површини од 163м2, по начину коришћења, пашњак 4 класе",https://eaukcija.sud.rs/#/aukcije/110837
2024-10-04,False,Крагујевац - град,217109.2,310156.0,70.0,Nepokretnosti,Грађевинско земљиште,"13.	Кп. бр. 2822/4 у површини од 1348м2, број дела парцеле 1 у површини од 44м,2, по начину коришћења земљиште под зградоми другим објектом, број дела парцеле 2 у површини од 74м2 по начину коришћења земљиште по зградом и другим објектом и број дела парцеле 3, у површини од 1230м2 по начину коришћења, пашњак 4 класе, као и објекат број 1 са површиним у основи од 60м2, од чега се део од 44м2 налази на кп. бр. 2822/4, а преостали део од 16м2 се налази на кп. бр. 2822/2, по начину коришћења, обејкат број 2 са површином у основи од 74м2, по начину коришћења помоћна зграда – трем, изграђена на кп. бр. 2822/4.",https://eaukcija.sud.rs/#/aukcije/110838
2024-10-04,False,Нови Београд,37403632.7,53433761.0,70.0,Nepokretnosti,Стан,"стан–(По+Пр+1) Генерала Михајла Недељковића 14, број посебног дела објекта 9, евиденцијски број 16, корисне површине 131 м2, трособан, у приземљу стамбене зграде за колективно становање, број објекта 1, број улаза 14, на катастарској парцели 1431 КО Нови Београд (премером непокретности утврђено је да измерена корисна површина стана износи 184 м2 заједно са квадратуром подрума, те је проценитељ указао да је по његовом мишљењу разлика у уписаној и измереној површини на лицу места у подрумском делу, односно у томе што квадратура подрума није ушла у пријављену површину која је уписана у катастру непокретности)",https://eaukcija.sud.rs/#/aukcije/110916
2024-10-04,True,Вождовац,9365848.0,18731696.0,50.0,Nepokretnosti,Стан,"ПОСЛОВНИ АТЕЉЕ – у изградњи, који је у пројектно-техничкој документацији означен као пословни атеље А2, пројектоване површине 49,55 м2, по структури двособан, на првом спрату, двострано узиданог стамбено-пословног објекта, спратности 2По+П+6, категорије В, који се састоји од 17 стамбених јединица, 2 пословна атељеа, 1 локала и 22 паркинг места у подземној гаражи (6 ПМ на нивоу По1 и 16 ПМ на нивоу По2) укупне бруто површине објекта 2.406,50 м2, од чега је 1.766,26 м2, надземна бруто површина објекта, у улици Војводе Степе 250, у Београду, на катастарској парцели бр. 7092/1 КО Вождовац, уписаној у лист непокретности број 7102 КО Вождовац, који се гради на основу Грађевинске дозволе, издате од стране Секретаријата за урбанизам и грађевинске послове под бројем ROP-BGDU-39376-CPIH-2/2020 од 10.02.2020. године, правноснажне од 20.02.2020. године",https://eaukcija.sud.rs/#/aukcije/110922
2024-10-04,True,Ћуприја,32500.0,65000.0,50.0,Pokretnosti,Покретне ствари,"1.	Веш машина ,,UNION“ 
2.	LCD TV ,,VOLT“, 
3.	Веш машина ,,GORENJE“",https://eaukcija.sud.rs/#/aukcije/110925
2024-10-04,True,Пирот,17550.0,35100.0,50.0,Pokretnosti,Намештај,"телевизор марке SAMSUNG, дијагонала 55 инча",https://eaukcija.sud.rs/#/aukcije/110980
2024-10-04,True,Пирот,48000.0,96000.0,50.0,Pokretnosti,Намештај,"гарнитура за дневни боравак (тросед, двосед и фотеља)",https://eaukcija.sud.rs/#/aukcije/110981
2024-10-04,True,Пирот,4700.0,9400.0,50.0,Pokretnosti,Намештај,сточић за дневни боравак,https://eaukcija.sud.rs/#/aukcije/110982
2024-10-04,True,Пирот,23000.0,46000.0,50.0,Pokretnosti,Намештај,трпезаријски сто са 6 столица,https://eaukcija.sud.rs/#/aukcije/110983
2024-10-04,True,Пирот,63500.0,127000.0,50.0,Pokretnosti,Намештај,кухиња (3 висећа и 4 стојећа елемента),https://eaukcija.sud.rs/#/aukcije/110984
2024-10-04,True,Пирот,3500.0,7000.0,50.0,Pokretnosti,Намештај,микроталасна пећ марке SAMSUNG-,https://eaukcija.sud.rs/#/aukcije/110985
2024-10-04,True,Пирот,8400.0,16800.0,50.0,Pokretnosti,Намештај,- радни сто са канцеларијском столицом,https://eaukcija.sud.rs/#/aukcije/110986
2024-10-04,True,Пирот,8250.0,16500.0,50.0,Pokretnosti,Намештај,машина за марке BEKO,https://eaukcija.sud.rs/#/aukcije/110987
2024-10-04,True,Пирот,12000.0,24000.0,50.0,Pokretnosti,Намештај,уградна рерна марке SAMSUNG,https://eaukcija.sud.rs/#/aukcije/110988
2024-10-04,True,Пирот,8150.0,16300.0,50.0,Pokretnosti,Намештај,уградна плоча марке SAMSUNG (стакло-керамика),https://eaukcija.sud.rs/#/aukcije/110989
2024-10-04,True,Пирот,3450.0,6900.0,50.0,Pokretnosti,Намештај,апарат за кафу марке AEG CAFFE SILENZIO,https://eaukcija.sud.rs/#/aukcije/110990
2024-10-04,True,Пирот,9150.0,18300.0,50.0,Pokretnosti,Намештај,комбиновани фрижидер марке BEKO,https://eaukcija.sud.rs/#/aukcije/110991
2024-10-04,True,Пирот,4150.0,8300.0,50.0,Pokretnosti,Намештај,"тоалетно огледало, марке LINNI",https://eaukcija.sud.rs/#/aukcije/110992
2024-10-04,True,Пирот,5750.0,11500.0,50.0,Pokretnosti,Намештај,"лавабо са ормарићем, марке LINNI",https://eaukcija.sud.rs/#/aukcije/110993
2024-10-04,True,Пирот,4550.0,9100.0,50.0,Pokretnosti,Намештај,тоалетни ормарић,https://eaukcija.sud.rs/#/aukcije/110994
2024-10-04,True,Пирот,3700.0,7400.0,50.0,Pokretnosti,Алат,ручни циркулар марке МЕТАВО,https://eaukcija.sud.rs/#/aukcije/110995
2024-10-04,True,Пирот,4100.0,8200.0,50.0,Pokretnosti,Алат,брусилица за зидове,https://eaukcija.sud.rs/#/aukcije/110996
2024-10-04,True,Пирот,1540.0,2200.0,70.0,Pokretnosti,Алат,пуњач за акумулатор марке EINHELL,https://eaukcija.sud.rs/#/aukcije/110997
2024-10-04,True,Пирот,1600.0,3200.0,50.0,Pokretnosti,Намештај,"електромотор, стање неиспитано",https://eaukcija.sud.rs/#/aukcije/110998
2024-10-04,True,Ћуприја,350000.0,500000.0,70.0,Pokretnosti,Покретне ствари,"1.	Стубна глодалица „Reideh“, процењене вредности 150.000,00 динара, на дан процене 17.10.2022. године,
2.	Стубна глодалица, „Rusk“ 1986 годинште, процењене вредности 100.000,00 динара, на дан процене 17.10.2022. године,
3.	Струг „Voest“, процењене вредности 100.000,00 динара, на дан процене 17.10.2022. године,
4.	Виљушкар „Атлас“ процењене вредности 150.000,00 динара, на дан процене 17.10.2022. године,
",https://eaukcija.sud.rs/#/aukcije/111004
2024-10-04,True,Ћуприја,100000.0,200000.0,50.0,Pokretnosti,Покретне ствари,"-	Путнички возило „MINI ONE“, година производње 2005. године, безинац, рег.ознаке ĆU 042-RE, број шасије WMWRA3108TA81560, процењене вредности 200.000,00 динара, ",https://eaukcija.sud.rs/#/aukcije/111013
2024-10-04,True,Крагујевац - град,70000.0,140000.0,50.0,Pokretnosti,Возило или део возила,"Путничко возило марке:FORD,тип:FIESTA ,рег. ознака:KG308-XI,број мотора:F6JA5M83408,број шасије:WF0HXXGAJH5M83408,година производње: 2005.,регистрација важи до: 01.08.2024.године(аутомобил је затечен у благо хаварисаном стању,у лимаријском оштећењу предњег левог блатобрана,гепека,пластичних лајсни на Б стубу,аутомобил је у возном стању,пали и покреће се по коловозу,уз возило је преузета саобраћајна дозвола и један кључ за покретање возила)",https://eaukcija.sud.rs/#/aukcije/111034
2024-10-04,False,Лучани,112000.0,160000.0,70.0,Pokretnosti,Путничко возило или део,"ПМВ Шкода Суперб класик, дизел 2.5, година производње 2002. километража 770.000 км",https://eaukcija.sud.rs/#/aukcije/111069
