Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-10,True,Велика Плана,10000.0,20000.0,50.0,Pokretnosti,Намештај,Витрина,https://eaukcija.sud.rs/#/aukcije/101428
2024-07-10,True,Велика Плана,6000.0,12000.0,50.0,Pokretnosti,Роба,"LCD телевизор марке ""ALPHA"",""32"" ",https://eaukcija.sud.rs/#/aukcije/101429
2024-07-10,True,Смедерево-град,15000.0,30000.0,50.0,Pokretnosti,Намештај,"гарнитура од еко коже која се састоји од троседа , двоседа и фотеље ",https://eaukcija.sud.rs/#/aukcije/101430
2024-07-10,True,Смедерево-град,12500.0,25000.0,50.0,Pokretnosti,Разна роба,"LCD  телевизор марке ""VOX""",https://eaukcija.sud.rs/#/aukcije/101431
2024-07-10,True,Смедерево-град,7500.0,15000.0,50.0,Pokretnosti,Алат,"Половна моторна тестера Марке ""FARM""",https://eaukcija.sud.rs/#/aukcije/101432
2024-07-10,True,Смедерево-град,2500.0,5000.0,50.0,Pokretnosti,Опрема,"Дигитална вага марке ""PRICE SCASLS""",https://eaukcija.sud.rs/#/aukcije/101433
2024-07-10,True,Смедерево-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Полован усисивач марке ""BOSH""",https://eaukcija.sud.rs/#/aukcije/101434
2024-07-10,True,Смедеревска Паланка,1250.0,2500.0,50.0,Pokretnosti,Роба,"Полован телевизор марке ""BEKO"" старости преко 10 година",https://eaukcija.sud.rs/#/aukcije/101435
2024-07-10,True,Смедеревска Паланка,250.0,500.0,50.0,Pokretnosti,Роба,"Полован касетофон марке ""PHILIPS"" staro старости преко 15 година ",https://eaukcija.sud.rs/#/aukcije/101436
2024-07-10,True,Смедеревска Паланка,750.0,1500.0,50.0,Pokretnosti,Намештај,Дрвени сто,https://eaukcija.sud.rs/#/aukcije/101437
2024-07-10,True,Нови Бечеј,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,телевизор SONY BRAVIA,https://eaukcija.sud.rs/#/aukcije/101454
2024-07-10,True,Нови Бечеј,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,"моторни тример PARKSIDE, зелене боје",https://eaukcija.sud.rs/#/aukcije/101455
2024-07-10,True,Нови Бечеј,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,"моторни тример MTD 790M, црвене боје",https://eaukcija.sud.rs/#/aukcije/101456
2024-07-10,True,Бечеј,2500.0,5000.0,50.0,Pokretnosti,Оруђе и алат,тример за траву,https://eaukcija.sud.rs/#/aukcije/101458
2024-07-10,True,Бечеј,7500.0,15000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"мобилни телефон HONOR, златне боје",https://eaukcija.sud.rs/#/aukcije/101459
2024-07-10,True,Бечеј,5000.0,10000.0,50.0,Pokretnosti,Пољопривредна машина или део,"круњач за кукуруз, црвене боје",https://eaukcija.sud.rs/#/aukcije/101460
2024-07-10,True,Бечеј,10000.0,20000.0,50.0,Pokretnosti,Остало возило или део,бицикл,https://eaukcija.sud.rs/#/aukcije/101461
2024-07-10,True,Бечеј,5000.0,10000.0,50.0,Pokretnosti,Грађевинска машина или део,циркулар за дрва са СЕВЕР мотором,https://eaukcija.sud.rs/#/aukcije/101462
2024-07-10,True,Бечеј,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,"веш машина BEKO, плитка",https://eaukcija.sud.rs/#/aukcije/101463
2024-07-10,True,Бечеј,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,лед телевизор FAVORIT,https://eaukcija.sud.rs/#/aukcije/101464
2024-07-10,True,Кикинда,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,лед телевизор FOX,https://eaukcija.sud.rs/#/aukcije/101493
2024-07-10,True,Кикинда,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,"лед телевизор TESLA, сребрне боје",https://eaukcija.sud.rs/#/aukcije/101494
2024-07-10,True,Кикинда,18000.0,36000.0,50.0,Pokretnosti,Намештај,"ормар од иверице, натур боје",https://eaukcija.sud.rs/#/aukcije/101495
2024-07-10,True,Кикинда,10000.0,20000.0,50.0,Pokretnosti,Остало возило или део,планински бицикл GHM-50,https://eaukcija.sud.rs/#/aukcije/101496
2024-07-10,True,Кикинда,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,кућни рачунар са LG монитором и звучницима,https://eaukcija.sud.rs/#/aukcije/101497
2024-07-10,True,Кикинда,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,"клима уређај UNIONAIRE, беле боје",https://eaukcija.sud.rs/#/aukcije/101498
2024-07-10,True,Кикинда,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,микроталасна SILVER CREST,https://eaukcija.sud.rs/#/aukcije/101499
2024-07-10,True,Кикинда,6000.0,12000.0,50.0,Pokretnosti,Оруђе и алат,"моторна косилица SABO-35, црвене боје",https://eaukcija.sud.rs/#/aukcije/101500
2024-07-10,True,Кикинда,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,веш машина ELIM SMART AСTION Aquprotect A+++ 7kg,https://eaukcija.sud.rs/#/aukcije/101501
2024-07-10,True,Кикинда,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"мобилни телефон SAMSUNG, црне боје",https://eaukcija.sud.rs/#/aukcije/101502
2024-07-10,True,Смедерево-град,123138.54,246277.08,50.0,Pokretnosti,Возило или део возила,покретне ствари,https://eaukcija.sud.rs/#/aukcije/101511
2024-07-10,False,Лесковац-град,18564.0,26520.0,70.0,Nepokretnosti,Шумско земљиште,"Кп.бр.394, КО Винарце, површина 520м2, Улица Јеленин кладенац, шума 1.класе, својина приватна, удео 1/1,  процењене тржишне вредности  26.520,00дин",https://eaukcija.sud.rs/#/aukcije/101520
2024-07-10,False,Лесковац-град,91534.8,130764.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп.бр. 541, КО Винарце,  површина 2564 м2, Улица Ораше, пашњак 4.класе, својина приватна, удео 1/1, процењене тржишне вредности 130.764,00дин",https://eaukcija.sud.rs/#/aukcije/101521
2024-07-10,False,Лесковац-град,32025.0,45750.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп.бр.996, КО Винарце, површина м2: 750, Улица Зајкина падина , њива 5.класе, својина приватна, удео 1/1, процењене тржишне вредности 45.750,00дин",https://eaukcija.sud.rs/#/aukcije/101522
2024-07-10,False,Лесковац-град,24552.5,35075.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп.бр.1006/2, КО Винарце, површина м2: 575, Улица Зајкина падина, њива 5.класе, својина приватна, удео 1/1, процењене тржишне вредности 35.075,00дин",https://eaukcija.sud.rs/#/aukcije/101526
2024-07-10,False,Лесковац-град,61789.0,88270.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп.бр. 1377, КО Винарце, Површина м2: 970, Улица Пржина, врт 2.класе, својина приватна, удео 1/1, процењене тржишне вредности 88.270,00дин",https://eaukcija.sud.rs/#/aukcije/101527
2024-07-10,False,Лесковац-град,73653.3,105219.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп.бр.2374/2, КО Винарце,  Површина м2: 1299, Улица Трошевина,њива 2.класе, својина приватна, удео 1/1, процењене тржишне вредности 105.219,00дин",https://eaukcija.sud.rs/#/aukcije/101528
2024-07-10,False,Лесковац-град,19677.0,28110.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп.бр.2801/2, КО Винарце, Површина м2: 309, Улица Бела топола, њива 1.класе, својина приватна, удео 1/1, процењене тржишне вредности 28.110,00дин",https://eaukcija.sud.rs/#/aukcije/101529
2024-07-10,False,Смедеревска Паланка,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,покретне ствари,https://eaukcija.sud.rs/#/aukcije/101538
2024-07-10,False,Смедеревска Паланка,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,покретне ствари,https://eaukcija.sud.rs/#/aukcije/101539
2024-07-10,False,Лесковац-град,128164.4,183092.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп.бр.3806, КО Винарце, Површина м2: 2012, Улица Селиште, њива 1.класе својина приватна, удео 1/1, процењене тржишне вредности 183.092,00дин",https://eaukcija.sud.rs/#/aukcije/101540
2024-07-10,False,Смедеревска Паланка,84000.0,120000.0,70.0,Pokretnosti,Возило или део возила,покретне ствари,https://eaukcija.sud.rs/#/aukcije/101541
2024-07-10,False,Лесковац-град,2534.7,3621.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп.бр.3920/3, КО Винарце, Површина м2: 51, Улица Селиште, њива 2.класе својина приватна, удео 1/1, процењене тржишне вредности 3.621,00дин",https://eaukcija.sud.rs/#/aukcije/101542
2024-07-10,False,Лесковац-град,50176.0,71680.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 4311, КО Винарце, Површина м2: 1024, Улица Селиште, њива 2.класе својина приватна, удео 1/1 процењене тржишне вредности 71.680,00дин",https://eaukcija.sud.rs/#/aukcije/101545
2024-07-10,False,Лесковац-град,18266.5,26095.0,70.0,Nepokretnosti,Шумско земљиште,"Кп.бр.1374, КО Винарце Површина м2: 1535, Улица Пржина, шума 1.класе, својина приватна, удео 1/3, процењене тржишне вредности 26.095,00дин",https://eaukcija.sud.rs/#/aukcije/101546
2024-07-10,False,Лесковац-град,38574.9,55107.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп.бр.3327, КО Винарце Површина м2: 2041, Улица Трска,њива 2.класе, својина приватна , удео 1/3, процењене тржишне вредности 55.107,00дин",https://eaukcija.sud.rs/#/aukcije/101549
2024-07-10,False,Лесковац-град,25911.9,37017.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп.бр.3328/1, КО Винарце Површина м2: 1371, Улица Трска, њива 2.класе, својина приватна, удео 1/3 процењене тржишне вредности 37.017,00дин",https://eaukcija.sud.rs/#/aukcije/101552
2024-07-10,False,Лесковац-град,28066.5,40095.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп.бр.3328/2, КО Винарце Површина м2: 1485, Улица Трска, њива 2.класе, својина приватна, удео 1/3 процењене тржишне вредности 40.095,00дин",https://eaukcija.sud.rs/#/aukcije/101554
2024-07-10,False,Лесковац-град,92761.2,132516.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Кп.бр.968/1, лн.бр. 246 КО Залужње, површина м2: 1636, Улица Г.Топлик Залушко, њива 2.класе, својина приватна, удео 1/1, процењене тржишне вредности 132.516,00дин",https://eaukcija.sud.rs/#/aukcije/101558
2024-07-10,True,Шабац-град,184653.0,263790.0,70.0,Nepokretnosti,Непокретности,PARCELA BROJ 2962/2 KO LIPOLIST,https://eaukcija.sud.rs/#/aukcije/101658
2024-07-10,True,Шабац-град,3283.0,4690.0,70.0,Nepokretnosti,Непокретности,PARCELA BROJ 2963/1,https://eaukcija.sud.rs/#/aukcije/101659
2024-07-10,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/101676
2024-07-10,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,KOMBINOVANI SIVI GORENJE,https://eaukcija.sud.rs/#/aukcije/101677
2024-07-10,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,STO,https://eaukcija.sud.rs/#/aukcije/101678
2024-07-10,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,KDVLUEPUNKT,https://eaukcija.sud.rs/#/aukcije/101679
2024-07-10,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,STOLICE,https://eaukcija.sud.rs/#/aukcije/101680
2024-07-10,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,EPSON,https://eaukcija.sud.rs/#/aukcije/101681
2024-07-10,True,Шабац-град,35000.0,70000.0,50.0,Pokretnosti,Покретне ствари,BU SIDE,https://eaukcija.sud.rs/#/aukcije/101682
2024-07-10,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,STO,https://eaukcija.sud.rs/#/aukcije/101683
2024-07-10,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,BRAON IVERICA,https://eaukcija.sud.rs/#/aukcije/101684
2024-07-10,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/101685
2024-07-10,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,VIVAX,https://eaukcija.sud.rs/#/aukcije/101686
2024-07-10,True,Шабац-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,TRPEZARIJSKA,https://eaukcija.sud.rs/#/aukcije/101687
2024-07-10,True,Шабац-град,16000.0,32000.0,50.0,Pokretnosti,Покретне ствари,GARNITURA,https://eaukcija.sud.rs/#/aukcije/101688
2024-07-10,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,DVOSED,https://eaukcija.sud.rs/#/aukcije/101689
2024-07-10,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/101690
2024-07-10,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,VIVAX,https://eaukcija.sud.rs/#/aukcije/101691
2024-07-10,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,TROKRILNI,https://eaukcija.sud.rs/#/aukcije/101692
2024-07-10,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,TRPEZARIJSKI,https://eaukcija.sud.rs/#/aukcije/101693
2024-07-10,True,Шабац-град,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,LCD HISENSE,https://eaukcija.sud.rs/#/aukcije/101694
2024-07-10,True,Куршумлија,15000.0,30000.0,50.0,Pokretnosti,Пољопривредна опрема или део,Циркулар за сечење дрва „ 5 децембар Блаце“ ,https://eaukcija.sud.rs/#/aukcije/101742
2024-07-10,True,Куршумлија,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке „ PHILIPS“ ,https://eaukcija.sud.rs/#/aukcije/101743
2024-07-10,True,Куршумлија,15000.0,30000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Тракторска приколица, ручне израде, нерегистрована",https://eaukcija.sud.rs/#/aukcije/101744
2024-07-10,True,Зрењанин-град,78975.27,157950.54,50.0,Nepokretnosti,Пољопривредно земљиште,"њива 4. класе, површине 1602 м2, пољопривредно земљиште, улица Велики Сигет, на катастарској парцели број 3575, број дела 1, уписана у лист непокретности број 1554, КО Фаркаждин, у приватној својини извршног дужника, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/101759
2024-07-10,True,Бајина Башта,60000.0,120000.0,50.0,Pokretnosti,Покретне ствари,"број шасије „WVWZZZ1JZXW603670“, регистарске ознаке „BB 027 MK“, тамно сиве металик боје, регистровано до 30.08.2024. године",https://eaukcija.sud.rs/#/aukcije/101796
2024-07-10,True,Бајина Башта,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,црне боје 32“,https://eaukcija.sud.rs/#/aukcije/101802
2024-07-10,False,Палилула,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,ТВ ЕЛИТЕ Е-32,https://eaukcija.sud.rs/#/aukcije/101809
2024-07-10,False,Палилула,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,МАШИНА ЗА ПРАЊЕ ВЕША ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/101810
2024-07-10,True,Гаџин Хан,10000.0,20000.0,50.0,Pokretnosti,Намештај,"Комода - регал ( дводелни, дрво )",https://eaukcija.sud.rs/#/aukcije/101811
2024-07-10,True,Гаџин Хан,10000.0,20000.0,50.0,Pokretnosti,Намештај,Комода ( дрво ),https://eaukcija.sud.rs/#/aukcije/101812
2024-07-10,True,Гаџин Хан,20000.0,40000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ТВ Samsung,https://eaukcija.sud.rs/#/aukcije/101813
2024-07-10,True,Гаџин Хан,18500.0,37000.0,50.0,Pokretnosti,Опрема,Гладијатор - машина ( DM 470 ),https://eaukcija.sud.rs/#/aukcije/101814
2024-07-10,True,Гаџин Хан,7500.0,15000.0,50.0,Pokretnosti,Намештај,Клуб сто-ЈИ Жарко Димитријевић Ниш,https://eaukcija.sud.rs/#/aukcije/101815
2024-07-10,True,Гаџин Хан,10000.0,20000.0,50.0,Pokretnosti,Намештај,Комода ( беле боје ),https://eaukcija.sud.rs/#/aukcije/101816
2024-07-10,True,Гаџин Хан,12500.0,25000.0,50.0,Pokretnosti,Намештај,"Регал ( четвороделни, иверица )",https://eaukcija.sud.rs/#/aukcije/101817
2024-07-10,True,Гаџин Хан,9000.0,18000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Монитор LG,https://eaukcija.sud.rs/#/aukcije/101818
2024-07-10,True,Гаџин Хан,15000.0,30000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ТВ “ FOX”,https://eaukcija.sud.rs/#/aukcije/101819
2024-07-10,True,Гаџин Хан,6000.0,12000.0,50.0,Pokretnosti,Намештај,Сталажа за тв ( иверица ),https://eaukcija.sud.rs/#/aukcije/101820
2024-07-10,True,Гаџин Хан,10000.0,20000.0,50.0,Pokretnosti,Намештај,Комода ( црне боје ),https://eaukcija.sud.rs/#/aukcije/101821
2024-07-10,True,Гаџин Хан,15000.0,30000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Клима уређај ( MIDEA ),https://eaukcija.sud.rs/#/aukcije/101822
2024-07-10,True,Гаџин Хан,12500.0,25000.0,50.0,Pokretnosti,Намештај,Кухиња са висећим делом и судопером,https://eaukcija.sud.rs/#/aukcije/101823
2024-07-10,True,Гаџин Хан,25000.0,50000.0,50.0,Pokretnosti,Намештај,Ормар клизећи,https://eaukcija.sud.rs/#/aukcije/101824
2024-07-10,True,Гаџин Хан,22500.0,45000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Штампач ( DIALTA DI 35I),https://eaukcija.sud.rs/#/aukcije/101825
2024-07-10,True,Гаџин Хан,13500.0,27000.0,50.0,Pokretnosti,Намештај,Регал ( четвороделни ),https://eaukcija.sud.rs/#/aukcije/101826
2024-07-10,True,Гаџин Хан,3000.0,6000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ТВ “SONY”,https://eaukcija.sud.rs/#/aukcije/101827
2024-07-10,True,Гаџин Хан,20000.0,40000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Веш машина  ( Candy),https://eaukcija.sud.rs/#/aukcije/101828
2024-07-10,True,Гаџин Хан,6000.0,12000.0,50.0,Pokretnosti,Намештај,Чивилук  - ормар,https://eaukcija.sud.rs/#/aukcije/101829
2024-07-10,False,Горњи Милановац,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,-ТВ „ VIVAX “ НОВ,https://eaukcija.sud.rs/#/aukcije/102236
2024-07-10,False,Горњи Милановац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ТВ „LG “,https://eaukcija.sud.rs/#/aukcije/102238
2024-07-10,False,Горњи Милановац,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,-ХОРИЗОНТАЛНИ ЗАМРЗИВАЧ–,https://eaukcija.sud.rs/#/aukcije/102239
2024-07-10,False,Горњи Милановац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,-КУХИЊСКИ ЕЛЕМЕНТИ,https://eaukcija.sud.rs/#/aukcije/102240
2024-07-10,False,Горњи Милановац,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,-ВЕШ МАШИНА „ CANDY“,https://eaukcija.sud.rs/#/aukcije/102241
2024-07-10,True,Шабац-град,50223.69,71748.13,70.0,Nepokretnosti,Непокретности,"- ЗЕМЉИШТЕ - К.П.2441, уписана у Лист непокретности 1453 К.О. Мишар, Општина Шабац, површина парцеле 2437 m2, улица Липовица, шума 2. класе, врста права: својина, облик својине - приватна, обим права – идеални део, удео: ½,",https://eaukcija.sud.rs/#/aukcije/102432
2024-07-10,True,Љубовија,70000.0,100000.0,70.0,Pokretnosti,Покретне ствари,Циркулар столарски,https://eaukcija.sud.rs/#/aukcije/102433
2024-07-10,True,Љубовија,126000.0,180000.0,70.0,Pokretnosti,Покретне ствари,Абрихтер столарски ,https://eaukcija.sud.rs/#/aukcije/102434
2024-07-10,True,Љубовија,105000.0,150000.0,70.0,Pokretnosti,Покретне ствари,Трачна брусилица столарска,https://eaukcija.sud.rs/#/aukcije/102435
2024-07-10,True,Љубовија,126000.0,180000.0,70.0,Pokretnosti,Покретне ствари,Попречни циркулар столарски,https://eaukcija.sud.rs/#/aukcije/102436
2024-07-10,True,Љубовија,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,LCD телевизор „FOX“,https://eaukcija.sud.rs/#/aukcije/102437
2024-07-10,True,Љубовија,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Веш машина „GORENJE“,https://eaukcija.sud.rs/#/aukcije/102438
2024-07-10,True,Љубовија,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Регал,https://eaukcija.sud.rs/#/aukcije/102439
2024-07-10,True,Љубовија,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,Кауч,https://eaukcija.sud.rs/#/aukcije/102440
2024-07-11,False,Ћуприја,11900.0,17000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура сиво - тамноплаве боје,https://eaukcija.sud.rs/#/aukcije/100826
2024-07-11,False,Ћуприја,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Дрвени сточић сиве боје,https://eaukcija.sud.rs/#/aukcije/100827
2024-07-11,False,Ћуприја,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Телевизор фох црни ,https://eaukcija.sud.rs/#/aukcije/100828
2024-07-11,False,Ћуприја,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Телевизор SKYWORTH црне боје,https://eaukcija.sud.rs/#/aukcije/100829
2024-07-11,False,Ћуприја,13300.0,19000.0,70.0,Pokretnosti,Покретне ствари,Ормар клизећи дрвени браон боје,https://eaukcija.sud.rs/#/aukcije/100830
2024-07-11,False,Ћуприја,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Машина за прање веша Ariston,https://eaukcija.sud.rs/#/aukcije/100831
2024-07-11,False,Ћуприја,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Телевизор Vox,https://eaukcija.sud.rs/#/aukcije/100832
2024-07-11,False,Ћуприја,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Горење микроталасна пећница,https://eaukcija.sud.rs/#/aukcije/100833
2024-07-11,True,Косјерић,900000.0,1800000.0,50.0,Pokretnosti,Пољопривредна машина или део,"3. 1 ком. Трактор LANDINI MISTRAL DT 50T3, број шасије  HSSLA48539, број мотора 4TNV88KLANV6084, регистарских ознака UEAAT-98, година производње 2015,  ",https://eaukcija.sud.rs/#/aukcije/101314
2024-07-11,True,Косјерић,3100000.0,6200000.0,50.0,Pokretnosti,Пољопривредна машина или део,"5. 1 ком. Трактор MCCORMAKK, X5.100Mm са кабином, регистарских ознака UEABO-96 трајно, година производње 2022,  ",https://eaukcija.sud.rs/#/aukcije/101315
2024-07-11,True,Косјерић,295000.0,590000.0,50.0,Pokretnosti,Машина или део машине,"2. 1 ком. Виљушкар електрични TCM VPHM, 405-77H, 435-77, 4350mm, 470054 и пуњач,",https://eaukcija.sud.rs/#/aukcije/101316
2024-07-11,True,Косјерић,120000.0,240000.0,50.0,Pokretnosti,Пољопривредна машина или део," тракторска приколица -нерегистрована, ",https://eaukcija.sud.rs/#/aukcije/101317
2024-07-11,False,Владимирци,220076.14,314394.48,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 1365/1, површине 49а 34м2, лист непокретности број 791 КО Звезд",https://eaukcija.sud.rs/#/aukcije/101376
2024-07-11,False,Владимирци,20161.01,28801.44,70.0,Nepokretnosti,Шумско земљиште,"катастарска парцела број 1366/4, површине 10а 17м2, уписана у лист непокретности број 791 КО Звезд",https://eaukcija.sud.rs/#/aukcije/101377
2024-07-11,False,Владимирци,613525.54,876465.06,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 1367/1, површине 1ха 30а 31м2, уписана у лист непокретностиброј 791 КО Звезд",https://eaukcija.sud.rs/#/aukcije/101378
2024-07-11,True,Чукарица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"регал - маркица бр. 5, утврђена вредност 10.000,00 динара",https://eaukcija.sud.rs/#/aukcije/101379
2024-07-11,True,Чукарица,900.0,1800.0,50.0,Pokretnosti,Покретне ствари,"лампа- маркица бр. 4, утврђена вредност  1.800,00 динара",https://eaukcija.sud.rs/#/aukcije/101380
2024-07-11,True,Чукарица,1250.0,2500.0,50.0,Pokretnosti,Покретне ствари,"касетофон марке „ LG“ - маркица бр. 7, утврђена вредност 2.500,00 динара",https://eaukcija.sud.rs/#/aukcije/101381
2024-07-11,True,Чукарица,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"сто - маркица бр. 3, утврђена вредност 4.000,00 динара",https://eaukcija.sud.rs/#/aukcije/101382
2024-07-11,True,Чукарица,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Гарнитура двосед са 2. (две) столице - маркица бр. 2, утврђена вредност 8.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/101383
2024-07-11,True,Чукарица,1750.0,3500.0,50.0,Pokretnosti,Покретне ствари,"сточић за телефон- маркица бр. 6, утврђена вредност  3.500,00 динара",https://eaukcija.sud.rs/#/aukcije/101384
2024-07-11,True,Чукарица,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Кухињски сто са 4 (четири) столице, маркица бр. 1, укупно утврђена вредност 12.000,00  динара",https://eaukcija.sud.rs/#/aukcije/101385
2024-07-11,True,Ваљево-град,43155.5,86311.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, пашњак 5. класе,  површине 920 м2, постојеће на  катастарској парцели број 1410 КО Таор, улица/потес Гувнина",https://eaukcija.sud.rs/#/aukcije/101387
2024-07-11,True,Шабац-град,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,Витрина жуте боје,https://eaukcija.sud.rs/#/aukcije/101444
2024-07-11,True,Шабац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Усисивач „VOX“, плаве боје",https://eaukcija.sud.rs/#/aukcije/101445
2024-07-11,True,Шабац-град,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,"Трпезаријски сто овалног облика, сиве боје",https://eaukcija.sud.rs/#/aukcije/101446
2024-07-11,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Замрзивач беле боје „OBODIN“, 410L",https://eaukcija.sud.rs/#/aukcije/101447
2024-07-11,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор „CROWN“, 51cm екран",https://eaukcija.sud.rs/#/aukcije/101448
2024-07-11,True,Шабац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Шифоњер браон боје, двокрилни",https://eaukcija.sud.rs/#/aukcije/101449
2024-07-11,True,Шабац-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор „SAMSUNG“, 66cm",https://eaukcija.sud.rs/#/aukcije/101450
