Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-16,False,Алексинац,8400.0,12000.0,70.0,Pokretnosti,Намештај,"Ормар (двокрилни, иверица)",https://eaukcija.sud.rs/#/aukcije/102133
2024-07-16,False,Алексинац,10500.0,15000.0,70.0,Pokretnosti,Намештај,Кухиња са висећим делом и судопером,https://eaukcija.sud.rs/#/aukcije/102134
2024-07-16,False,Алексинац,18900.0,27000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Веш Машина ""Gorenje""",https://eaukcija.sud.rs/#/aukcije/102135
2024-07-16,False,Алексинац,17500.0,25000.0,70.0,Pokretnosti,Намештај,Регал (двокрилни),https://eaukcija.sud.rs/#/aukcije/102136
2024-07-16,False,Алексинац,28000.0,40000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Штампач (SENSYS MF 4150),https://eaukcija.sud.rs/#/aukcije/102137
2024-07-16,False,Алексинац,5600.0,8000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Монитор (Samsung),https://eaukcija.sud.rs/#/aukcije/102138
2024-07-16,False,Алексинац,5600.0,8000.0,70.0,Pokretnosti,Намештај,Клуб сто,https://eaukcija.sud.rs/#/aukcije/102139
2024-07-16,False,Алексинац,7000.0,10000.0,70.0,Pokretnosti,Алат,Ручна колица,https://eaukcija.sud.rs/#/aukcije/102140
2024-07-16,False,Алексинац,4900.0,7000.0,70.0,Pokretnosti,Опрема,Казан за маст,https://eaukcija.sud.rs/#/aukcije/102141
2024-07-16,False,Алексинац,17500.0,25000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ТВ Samsung,https://eaukcija.sud.rs/#/aukcije/102142
2024-07-16,False,Алексинац,35000.0,50000.0,70.0,Pokretnosti,Остало возило или део,TOMOS AПЕН 6,https://eaukcija.sud.rs/#/aukcije/102143
2024-07-16,False,Књажевац,1427.3,2039.0,70.0,Nepokretnosti,Парцела,"потес СЕЛО, број парцеле 3912, број дела 2, земљиште под зградом  и другим објектом, површине 48 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/102189
2024-07-16,False,Књажевац,476.0,680.0,70.0,Nepokretnosti,Парцела,"потес СЕЛО, број парцеле 3912, број дела 3, земљиште под зградом и другим објектом, површине 16 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/102190
2024-07-16,False,Књажевац,9426.2,13466.0,70.0,Nepokretnosti,Парцела,"потес СЕЛО, број парцеле 3912, број дела 4, земљиште уз зграду и други објекат, површине 317 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/102191
2024-07-16,False,Књажевац,2051.7,2931.0,70.0,Nepokretnosti,Парцела,"потес СЕЛО, број парцеле 3912, број дела 1, земљиште под зградом и другим објектом, површине 69 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/102192
2024-07-16,False,Књажевац,320236.0,457480.0,70.0,Nepokretnosti,Објекат,"потес СЕЛО, број парцеле 3912, број објекта 1, породична стамбена зграда, број етажа над земљом 1, број етажа у приземљу 1, површине 69 метра квадратна, у приватној својини извршног дужника, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/102195
2024-07-16,False,Зрењанин-град,531580.14,759400.2,70.0,Nepokretnosti,Пољопривредно земљиште,"ЛН број 3557 К.О. Јарковац, парцела 5306, њива 4 класе површине 53а95м2. Живанов Ненад  - приватна својина 1/1, са предбележбом са роком за оправдање до 30.01.2021 године на име Миленковић Александра и Миленковић Миодраг - заједничка имовина супружника - приватна својина 1/1 процењене вредности  у динарском износу од 759.400,20
За дан 16.07.2024 године 
",https://eaukcija.sud.rs/#/aukcije/102197
2024-07-16,False,Лозница-град,175000.0,250000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило марке „AUDI“, модел „А6“, регистарских ознака LO076-NR, година производње 2002., број шасије WAUZZZ4B72N144371, гориво – евро дизел, број врата 5, боја возила – 9М црна метализирана 
НАПОМЕНА: датум важења регистрације возила до 20.05.2024. године
",https://eaukcija.sud.rs/#/aukcije/102281
2024-07-16,True,Суботица-град,200000.0,400000.0,50.0,Pokretnosti,Возило или део возила,Ближе описано у закључку о продаји.,https://eaukcija.sud.rs/#/aukcije/102500
2024-07-16,False,Житиште,421232.0,601760.0,70.0,Nepokretnosti,Непокретности,"*Тржишна вредност пољопривредног земљишта-Њива 2 класе КП1827/1  потес Водне дужи, Међа, Општина Житиште, уписано у ЛН 731 КО Међа у приватној својини извршног дужника Драгише Шутовић са уделом од 1/1, износи 601.760,00 динара.",https://eaukcija.sud.rs/#/aukcije/102603
2024-07-16,False,Нова Црња,45073.7,64391.0,70.0,Nepokretnosti,Пољопривредно земљиште,"*Тржишна вредност земљишта у грађевинском подручју парцеле КП 410  у улици Карађорђева бр.16, Радојево, Општина Нова Црња, уписано у ЛН 512 КО Радојево власништво извршног дужника Стадоја Костић са уделом од 1/1, износи 64.391,00 динара",https://eaukcija.sud.rs/#/aukcije/102605
2024-07-16,False,Житиште,75404.0,107720.0,70.0,Nepokretnosti,Непокретности,"*Тржишна вредност земљишта у грађевинском подручју парцеле КП 158  у улици Кошут Лајоша бр.91, Торда, Општина Житиште, уписано у ЛН 286 КО Торда власништво извршног дужника Тарзан Раду са уделом од 3/4, износи 107.720,00 динара.",https://eaukcija.sud.rs/#/aukcije/102606
2024-07-16,False,Житиште,72128.0,103040.0,70.0,Nepokretnosti,Непокретности,"*Тржишна вредност земљишта у грађевинском подручју парцеле КП 159  у улици Кошут Лајоша бр.91, Торда, Општина Житиште, уписано у ЛН 286 КО Торда власништво извршног дужника Тарзан Раду са уделом од 3/4, износи 103.040,00 динара.",https://eaukcija.sud.rs/#/aukcije/102607
2024-07-16,False,Кикинда,262276.0,374680.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност нелегално саграђене стамбене зграде са припадајућом парцелом КП20609, у улици Велики Бедем бр.95, Кикинда, у ванкњижној својини извршног дужника Станимира Раду, износи 374.680,00 динара",https://eaukcija.sud.rs/#/aukcije/102608
2024-07-16,False,Зрењанин-град,5783820.0,8262600.0,70.0,Nepokretnosti,Непокретности,"Непокретности која се налази на парцели 1734/14 ЛН15109 КО Зрењанин и која у природи представља објекат број 1  - породична стамбна зграда број 1 површине 153м2 у износу од 8.262.600,00 динара 
НАПОМЕНА:
Стање на терену се разликује такође постоје нелегално дограђени објекти спољно степениште површине  5м2 задња тераса површине11м2 и дограђена етажа куће површине 100м2 који нису предмет продаје, као ни сама парцела број 1734/14 ЛН15109 КО Зрењанин а све сходно Решењу Основног суда у Зрењанину Гжи 82/24 од 24.04.2024. године
",https://eaukcija.sud.rs/#/aukcije/102926
2024-07-16,False,Зрењанин-град,923464.5,1319235.0,70.0,Nepokretnosti,Непокретности,"Непокретности уписане у лист непокретности број 17662 Ко Зрењанин 1
 Број парцеле 5324 градско грађевинско земљиште укупне површине 4а09м2
 Број парцеле 5324 брзг 1 породична стамбена зграда пр1 Банатска 74а 
Приватна својина Мирослав Филеп, Зрењанин, ул. Банатска бр. 74, ЈМБГ 2711969850053 обим удела 1/1 , у износу од 1.319.235,00  динара. 
Непокретност није слободна од лица и ствари. 
",https://eaukcija.sud.rs/#/aukcije/102942
2024-07-16,False,Стари Град,56000.0,80000.0,70.0,Pokretnosti,Остала опрема или деоо,дрвена комода,https://eaukcija.sud.rs/#/aukcije/102968
2024-07-16,False,Стари Град,14000.0,20000.0,70.0,Pokretnosti,Остала опрема или деоо,дрвена,https://eaukcija.sud.rs/#/aukcije/102970
2024-07-16,False,Стари Град,28000.0,40000.0,70.0,Pokretnosti,Остала опрема или деоо,тросед,https://eaukcija.sud.rs/#/aukcije/102972
2024-07-16,False,Стари Град,14000.0,20000.0,70.0,Pokretnosti,Уметнички предмет или драгоценост,слике ,https://eaukcija.sud.rs/#/aukcije/102974
2024-07-16,False,Стари Град,4200.0,6000.0,70.0,Pokretnosti,Уметнички предмет или драгоценост,Слика,https://eaukcija.sud.rs/#/aukcije/102979
2024-07-16,False,Стари Град,14000.0,20000.0,70.0,Pokretnosti,Остала опрема или деоо,Огледало,https://eaukcija.sud.rs/#/aukcije/102980
2024-07-16,False,Стари Град,8400.0,12000.0,70.0,Pokretnosti,Остала опрема или деоо,Дрвени украс,https://eaukcija.sud.rs/#/aukcije/102981
2024-07-16,False,Стари Град,17500.0,25000.0,70.0,Pokretnosti,Остала опрема или деоо,Трпезаријски сто са 4 столице,https://eaukcija.sud.rs/#/aukcije/102982
2024-07-16,False,Стари Град,14000.0,20000.0,70.0,Pokretnosti,Остала опрема или деоо,Трпезаријски орман ,https://eaukcija.sud.rs/#/aukcije/102983
2024-07-16,False,Суботица-град,3462389.7,4946271.0,70.0,Nepokretnosti,Непокретности,"део фарме као објекти помоћног карактера попут сењака, тренч силоса, корлата....",https://eaukcija.sud.rs/#/aukcije/103154
2024-07-16,True,Нови Сад - град,1972091.5,3944183.0,50.0,Nepokretnosti,Непокретности,"Стан на првом спрату, број објекта 1 , евиденцијски број 124, број посебног дела објекта 3, катастарска парцела бр. 10712/3, К.О. Нови Сад I, површине 37м2, ул. Каће Дејановић бр. 38, у својини извршног дужника у обиму удела ½.",https://eaukcija.sud.rs/#/aukcije/103249
2024-07-17,True,Параћин,5000.0,10000.0,50.0,Pokretnosti,Разна роба,Телевизор “LG” дијагонале 32 инча,https://eaukcija.sud.rs/#/aukcije/101292
2024-07-17,True,Параћин,10000.0,20000.0,50.0,Pokretnosti,Разна роба,Замрзивач “Делта” 410 литара,https://eaukcija.sud.rs/#/aukcije/101293
2024-07-17,True,Параћин,6500.0,13000.0,50.0,Pokretnosti,Разна роба,Замрзивач “Обод” 410 литара,https://eaukcija.sud.rs/#/aukcije/101294
2024-07-17,True,Параћин,750.0,1500.0,50.0,Pokretnosti,Намештај,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/101295
2024-07-17,True,Параћин,3500.0,7000.0,50.0,Pokretnosti,Разна роба,Мобилни телефон “Моторола А10”,https://eaukcija.sud.rs/#/aukcije/101296
2024-07-17,False,Ужице-град,280000.0,400000.0,70.0,Pokretnosti,Угоститељска опрема или део,"1. пекарска пећ са шамотом, три етаже, италијанске производње, исправна, процењене вредности 400.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/101457
2024-07-17,True,Уб,1442505.0,2885010.0,50.0,Nepokretnosti,Објекат,"Земљиште под зградом и другим објектом , површина 103м2, број дела 1, грађевинско земљиште изван грађевинског подручја,
Стамбено пословна зграда-стамбено пословни објекат,број објекта 1, површина 103м2, објекат има одобрење за употребу
Земљиште под зградом и другим објектом, површина 45м2, , број дела 2, грађевинско земљиште изван грађевинског подручја
Породична стамбена зграда –стамбени објекат, број објекта 2, површине 45м2, број етажа приземља 1, број етажа над земљом 1, 
Земљиште под зградом и другим објектом , површине 92м2, број дела 3, грађевинско земљиште изван грађевинског подручја
Земљиште уз зграду и други објекат , површина 500м2, број дела 4, грађевинско земљиште изван грађевинског подручја,
Пашњак 3.класе, површина 434м2, број дела 5, грађевинско земљиште изван грађевинског подручја
(НАПОМЕНА: На катастарској парцели бр. 2006/3 се налази објекат бр.3, површине 92м2 који није био предмет процене и није предмет извршења)
а све  на катастарској парцели број 2006/3 уписано у ",https://eaukcija.sud.rs/#/aukcije/101850
2024-07-17,True,Мионица,273422.7,546845.4,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 91, подброј 1, површине 9332м2, шума 5.класе, шумско земљиште, потес Кујунџица,уписано у ЛН 531КО Брежђе",https://eaukcija.sud.rs/#/aukcije/101852
2024-07-17,True,Мионица,15528.72,31057.44,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 148, подброј 4, површине 530м2, воћњак 5.класе, пољопривредно земљиште, потес Кујунџиница уписано у ЛН 531 КО Брежђе",https://eaukcija.sud.rs/#/aukcije/101853
2024-07-17,True,Мионица,114127.31,228254.63,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 157, подбој 3, површине 4869м2, шума 6. класе  уписано у ЛН 531 КО Брежђе",https://eaukcija.sud.rs/#/aukcije/101854
2024-07-17,True,Мионица,16847.2,33694.4,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 148, подброј 3, површине 575м2, , воћњак 5.класе, пољопривредно земљиште, потес Кујунџиница , уписано у ЛН 531 КО Брежђе",https://eaukcija.sud.rs/#/aukcije/101855
2024-07-17,True,Мионица,21037.02,42074.05,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 143, подброј 4, површине 718м2, шума 7.класе, шумско земљиште, потес Кујунџица, уписано у ЛН 531 КО Брежђе",https://eaukcija.sud.rs/#/aukcije/101856
2024-07-17,True,Мионица,126690.93,253381.86,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 143, подброј 2, површине 4324м2, шума 7.класе, шумско земљиште, уписано у ЛН 531КО Брежђе",https://eaukcija.sud.rs/#/aukcije/101857
2024-07-17,True,Мионица,40110.98,80221.96,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 120, подброј 2, површине 1369м2, шума 5.класе, шумско земљиште, потес Домазет,уписано у ЛН 531КО Брежђе",https://eaukcija.sud.rs/#/aukcije/101858
2024-07-17,True,Мионица,34485.48,68970.96,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 121, подброј 2, површине 1177ма, њива 6.класе, пољопривредно земљиште , потес Домазет, уписано у ЛН 531КО Брежђе",https://eaukcija.sud.rs/#/aukcije/101859
2024-07-17,True,Мионица,151654.08,303308.17,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 142, подброј 2, површине 5176, њива 6.класе, пољопривредно земљиште, уписано у ЛН 531КО Брежђе",https://eaukcija.sud.rs/#/aukcije/101860
2024-07-17,True,Чачак-град,140000.0,280000.0,50.0,Pokretnosti,Путничко возило или део,"у исправном стању, број шасије VF36DRHRH21035962, број саобраћајне дозволе 81287A0000BE08, датум важења саобраћајне дозволе 31.12.9999, запремина мотора 1997, снага мотора 100, гориво Dizel, број седишта 5, година производње 2004, број мотора PSARHR10DYSM4027666, датум важења регистрације 14.09.2023, датум издавања саобраћајне дозволе 15.09.2021",https://eaukcija.sud.rs/#/aukcije/101863
2024-07-17,False,Сечањ,84000.0,120000.0,70.0,Pokretnosti,Намештај,"спаваћа соба од дрвета, резбарија (брачни кревет са душеком, шестокрилни орман и две комоде)",https://eaukcija.sud.rs/#/aukcije/101924
2024-07-17,False,Александровац,101500.0,145000.0,70.0,Pokretnosti,Покретне ствари,"ПУТНИЧКО ВОЗИЛО RENAULT MEGANE 1.9 DCI, БОЈА ВОЗИЛА: 7Б СИВА СВЕТЛА МЕТАЛИЗИРАНА, ГОДИНА ПРОИЗВОДЊЕ: 2001 ",https://eaukcija.sud.rs/#/aukcije/101925
2024-07-17,False,Шабац-град,8625850.8,12322644.0,70.0,Nepokretnosti,Кућа,"предметне непокретности налазе се на катастарској парцели број 9977/1, улица Далматинска, лист непокретности број 10841 КО Шабац, у сусвојини извршних дужника",https://eaukcija.sud.rs/#/aukcije/101926
2024-07-17,False,Звездара,329000.0,470000.0,70.0,Nepokretnosti,Гаражно место,"гаража – паркинг место бр. 22, евиденцијски број: 22, корисне површине 11 м2, која се налази у подруму друге етаже стамбено-пословне зграде која се налази на општини Звездара, на адреси у Улици Војислава Илића бр. 73б, постојеће на катастарској парцели бр. 7609/1 КО Звездара, као број дела парцеле/број објекта: 10, право својине на посебном делу објекта у корист извршног дужника са обимом удела 1/1, утврђене вредности у износу од 470.000,00 динара",https://eaukcija.sud.rs/#/aukcije/101942
2024-07-17,False,Зрењанин-град,140000.0,200000.0,70.0,Pokretnosti,Остало возило или део,"трактор БЕЛАРУС рег. број 11394, црвене боје",https://eaukcija.sud.rs/#/aukcije/101953
2024-07-17,True,Ваљево-град,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ТЕЛЕВИЗОР lg дијагонале 130 цм,https://eaukcija.sud.rs/#/aukcije/101956
2024-07-17,False,Уб,12600.0,18000.0,70.0,Pokretnosti,Остала опрема или деоо,кухиња саа висећим деловима иверица и судопера р.б. 963,https://eaukcija.sud.rs/#/aukcije/101967
2024-07-17,False,Уб,12600.0,18000.0,70.0,Pokretnosti,Намештај,"фрижидер ""SAMSUNG"" сиви р.б. 964",https://eaukcija.sud.rs/#/aukcije/101968
2024-07-17,False,Уб,12600.0,18000.0,70.0,Pokretnosti,Намештај,"телевизор ""VIVAX"" пречник 110 цм р.б. 960",https://eaukcija.sud.rs/#/aukcije/101970
2024-07-17,False,Уб,12600.0,18000.0,70.0,Pokretnosti,Намештај,"телевизор ""SAMSUNG"" оречник 100 цм, р.б. 961",https://eaukcija.sud.rs/#/aukcije/101972
2024-07-17,False,Уб,17500.0,25000.0,70.0,Pokretnosti,Намештај,"угаона гарнитура пресвучена и фотеља, р.б. 962",https://eaukcija.sud.rs/#/aukcije/101974
2024-07-17,False,Обреновац,63307469.26,90439241.8,70.0,Nepokretnosti,Непокретности,"Зграда пословних услуга број 1, површине 642м2 (измерене корисне површине 914м2) спратности По+Пр+1Сп, која се налази у улици Браће Јоксића 195, постојећа на катастарској парцели 2891, уписано у лист непокретности број 446 КО Звечка",https://eaukcija.sud.rs/#/aukcije/101980
2024-07-17,False,Уб,91000.0,130000.0,70.0,Pokretnosti,Возило или део возила,"аутомобил ""SEAT"" модел ""IBIZA"" TDI регистарске ознаке UB024XP р.б. 970",https://eaukcija.sud.rs/#/aukcije/101981
2024-07-17,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/101996
2024-07-17,False,Шабац-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,LUXELL,https://eaukcija.sud.rs/#/aukcije/101997
2024-07-17,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,SAMSUNG,https://eaukcija.sud.rs/#/aukcije/101998
2024-07-17,False,Шабац-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/101999
2024-07-17,False,Нови Бечеј,1556492.74,2223561.05,70.0,Nepokretnosti,Кућа,"1. објекат 1 – приземна породична стамбена зграда површине 148 кв.м. – објекат преузет из земљишне књиге
2. објекат 2 - приземна помоћна зграда површине 48 кв.м. – објекат преузет из земљишне књиге
грађевинско земљиште је у својини Републике Србије, са правом коришћења извршног дужника
адреса: Бригадира Ристића 102, Нови Бечеј
број листа непокретности: 712, број парцеле: 3572/1, КО Нови Бечеј
",https://eaukcija.sud.rs/#/aukcije/102046
2024-07-17,True,Краљево-град,582477.5,1164955.0,50.0,Nepokretnosti,Шумско земљиште,"Катастарска парцела број 359 КО Мељаница, површине 17950 м², по врсти шумско земљиште, по култури шума 4. класе, у приватној сусвојини извршних поверилаца са обимом удела од по 4/12 и у приватној сусвојини извршних дужника са обимом удела од по 1/12, уписана у лист непокретности број 47 КО Мељаница.
Према стању у катастру непокретности на предметним непокретностима постоји забележба заштите природних добара односно да се на основу Уредбе о проглашењу предела изузетних одлика „Столови“ („Сл. Гласник РС“, бр. 84/22 од 29.07.2022. године) предметне катастарске парцеле налазе у заштитној зони природног добра од изузетног значаја.",https://eaukcija.sud.rs/#/aukcije/102049
2024-07-17,False,Сечањ,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,"клима МИДЕА, беле боје",https://eaukcija.sud.rs/#/aukcije/102076
2024-07-17,False,Богатић,163800.0,234000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарске парцеле бр. 12613 КО Бадовинци, пољопривредно земљиште, потес Велика отока,  површине 50 а 06 м2, уписане у лист непокретности број 3117 КО Бадовинци, Општина Богатић,  у приватној својини извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/102092
2024-07-17,True,Кањижа,216712.7,433425.4,50.0,Nepokretnosti,Кућа,"92,64",https://eaukcija.sud.rs/#/aukcije/102121
2024-07-17,False,Нови Сад - град,492100.0,703000.0,70.0,Pokretnosti,Путничко возило или део,"Путничког моторног возила марка CHEVROLET, модел возила CAPTIVA LT, регистрација NS651-XK, број шасије KL1CD26RJ7B069428, број саобраћајне дозволе 1834398, запремина мотора 1991, снага мотора 110, гориво DIZEL, број седишта 5, година производње 2007, број мотора Z20S1055584K, датум важења регистрације 17.07.2024.",https://eaukcija.sud.rs/#/aukcije/102132
2024-07-17,True,Инђија,3250.0,6500.0,50.0,Pokretnosti,Покретне ствари,Сто - трпезаријски - дрво цца 1x2,https://eaukcija.sud.rs/#/aukcije/102159
2024-07-17,True,Инђија,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Кухињски елементи - под/иверица 1,5м",https://eaukcija.sud.rs/#/aukcije/102160
2024-07-17,True,Инђија,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари,"Кухињски елементи - висећи/иверица 1,5м",https://eaukcija.sud.rs/#/aukcije/102161
2024-07-17,True,Инђија,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Ел. шпорет ""Алфа плам""",https://eaukcija.sud.rs/#/aukcije/102162
2024-07-17,True,Инђија,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Столице - дрво/штоф,https://eaukcija.sud.rs/#/aukcije/102163
2024-07-17,True,Пећинци,60000.0,120000.0,50.0,Pokretnosti,Покретне ствари,Појачало,https://eaukcija.sud.rs/#/aukcije/102168
2024-07-17,True,Пећинци,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто цца 1*2м,https://eaukcija.sud.rs/#/aukcije/102169
2024-07-17,True,Пећинци,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,Столица кожа беж,https://eaukcija.sud.rs/#/aukcije/102170
2024-07-17,True,Пећинци,160000.0,320000.0,50.0,Pokretnosti,Покретне ствари,Музички звучници разглас,https://eaukcija.sud.rs/#/aukcije/102171
2024-07-17,True,Рума,8750.0,17500.0,50.0,Pokretnosti,Покретне ствари,"Тример ""Villager""",https://eaukcija.sud.rs/#/aukcije/102180
2024-07-17,True,Рума,11000.0,22000.0,50.0,Pokretnosti,Покретне ствари,"Тример ""Wurth""",https://eaukcija.sud.rs/#/aukcije/102181
2024-07-17,False,Нови Сад - град,245000.0,350000.0,70.0,Pokretnosti,Путничко возило или део,"путничко возило Dacia Sandero Base,година производње -2009 година ,боја-сива, важење регистрације -24,03,2025 година",https://eaukcija.sud.rs/#/aukcije/102187
2024-07-17,False,Зрењанин-град,652022.82,931461.17,70.0,Nepokretnosti,Пољопривредно земљиште,"ЛН број 818 К.О. Банатска Дубица, парцела 1148, њива 3 класе површине 69а67м2. Живанов Предраг  - приватна својина 1/1, са предбележбом са роком за оправдање до 30.01.2021 године на име Миленковић Александра и Миленковић Миодраг - заједничка имовина супружника - приватна својина 1/1 процењене вредности  у динарском износу од 931.641,17
За дан 17.07.2024 године 
",https://eaukcija.sud.rs/#/aukcije/102198
2024-07-17,False,Краљево-град,1868547.32,2669353.32,70.0,Pokretnosti,Индустријска машина или део,алати за бризгање разних производа од пластике (разних величина и модела),https://eaukcija.sud.rs/#/aukcije/102199
2024-07-17,False,Краљево-град,8195.38,11707.69,70.0,Pokretnosti,Индустријска машина или део,палетни виљушкар сиве боје,https://eaukcija.sud.rs/#/aukcije/102200
2024-07-17,False,Краљево-град,9834.45,14049.22,70.0,Pokretnosti,Индустријска машина или део,"компресор без обележја, трофазни елект. мотор 1,5 KW",https://eaukcija.sud.rs/#/aukcije/102201
2024-07-17,False,Краљево-град,9424.69,13463.84,70.0,Pokretnosti,Канцеларијски намештај,"канцеларијски сто беж боје дужине 2,35 х 1,10 м",https://eaukcija.sud.rs/#/aukcije/102202
2024-07-17,False,Краљево-град,7375.84,10536.92,70.0,Pokretnosti,Канцеларијски намештај,комода беж боје са 6 фиока,https://eaukcija.sud.rs/#/aukcije/102203
2024-07-17,False,Краљево-град,8195.38,11707.69,70.0,Pokretnosti,Грађевинска машина или део,метална колица плаве боје са точкићима 2 х 1 м,https://eaukcija.sud.rs/#/aukcije/102204
2024-07-17,False,Краљево-град,9834.45,14049.22,70.0,Pokretnosti,Намештај,угаона гарнитура штофана сиве боје (четвороделна),https://eaukcija.sud.rs/#/aukcije/102205
2024-07-17,False,Краљево-град,19668.92,28098.45,70.0,Pokretnosti,Разна роба,"рафови метал-дрво, разних димензија",https://eaukcija.sud.rs/#/aukcije/102207
2024-07-17,False,Краљево-град,4917.23,7024.61,70.0,Pokretnosti,Остала опрема или деоо,"метални раф плаве боје, димензија 287 х 110 х 280 см",https://eaukcija.sud.rs/#/aukcije/102208
2024-07-17,False,Краљево-град,6556.31,9366.15,70.0,Pokretnosti,Канцеларијски намештај,"клуб сто дрвени, браон боје",https://eaukcija.sud.rs/#/aukcije/102209
2024-07-17,False,Краљево-град,4097.7,5853.85,70.0,Pokretnosti,Разна роба,"фрижидер ,,OBODIN’’ беле боје",https://eaukcija.sud.rs/#/aukcije/102210
2024-07-17,False,Краљево-град,5736.77,8195.38,70.0,Pokretnosti,Канцеларијски намештај,сто дрвени са фиокама браон боје,https://eaukcija.sud.rs/#/aukcije/102211
2024-07-17,False,Краљево-град,6146.53,8780.76,70.0,Pokretnosti,Разна роба,"сто трпезаријски дрвени, беж боје, 100 х 100 см",https://eaukcija.sud.rs/#/aukcije/102212
2024-07-17,False,Краљево-град,9014.92,12878.45,70.0,Pokretnosti,Индустријска машина или део,компресор монофазни плаве боје,https://eaukcija.sud.rs/#/aukcije/102213
2024-07-17,True,Рача,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,двобразни плуг IMT 756.2,https://eaukcija.sud.rs/#/aukcije/102277
2024-07-17,True,Ћићевац,1406363.0,2812726.0,50.0,Nepokretnosti,Стамбени објекат,Нема.,https://eaukcija.sud.rs/#/aukcije/102305
2024-07-17,True,Бојник,19338.0,38676.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Њива 4. класе, површине 3307 м2, број дела 1, у улици Каурски поток, кат. парцела бр. 1720 КО Каменица, уписана у лист непокретности бр. 60 КО Каменица, са обимом удела од 3/6. ",https://eaukcija.sud.rs/#/aukcije/102310
2024-07-17,False,Богатић,280000.0,400000.0,70.0,Pokretnosti,Остало возило или део,"Прикључно возило марке „BLYSS“, модел „JUPITER 500“, број шасије WB2A270P2L0051599, боја: СИВА М, регистарских ознака „AB-507BĆ“, година производње 2020;
датум важења регистрације возила:13.03.2024. године
",https://eaukcija.sud.rs/#/aukcije/102313
2024-07-17,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Телевизор црно-сиве боје марке „ALPHA“, дијагонале 126цм",https://eaukcija.sud.rs/#/aukcije/102365
2024-07-17,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Роба,Клима уређај беле боје марке „HOUSEL“,https://eaukcija.sud.rs/#/aukcije/102366
2024-07-17,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Намештај,"Угаона гарнитура од иверице, пресвучена штофом крем-браон боје",https://eaukcija.sud.rs/#/aukcije/102367
2024-07-17,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Телевизор црне боје марке „VOX“, дијагонале 125 цм",https://eaukcija.sud.rs/#/aukcije/102368
2024-07-17,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Намештај,"Ормани бело-боје од иверице са до двоје врата, димензија 87*60*200цм",https://eaukcija.sud.rs/#/aukcije/102369
