Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-08-23,False,Баточина,7917.0,11310.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште виноград 3. класе, површине 871м2, са уделом извршног дужника од 1/3, потес Стражевица, катастарска парцела бр. 1537/6, број листа непокретности 855 КО Баточина (Село), процењена вредност 11.310,00 РСД",https://eaukcija.sud.rs/#/aukcije/106986
2024-08-23,False,Баточина,38617.91,55168.44,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљишта воћњак 3. класе, површине 2292м2, са уделом извршног дужника од 1/3, потес Стражевица, катастарска парцела бр. 1536/1, број листа непокретности 855 КО Баточина (Село), процењена вредност 55.168,44 РСД",https://eaukcija.sud.rs/#/aukcije/106987
2024-08-23,False,Ваљево-град,210000.0,300000.0,70.0,Pokretnosti,Путничко возило или део,"“PEUGEOT“ модел „207 SW“, рег. ознаке VA 151-BD,",https://eaukcija.sud.rs/#/aukcije/107027
2024-08-23,True,Чачак-град,44500.0,89000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина ""Bauk necht"" беле боје, комода беле боје, фотеља зелене боје, ТВ ""VOX"" црне боје, ципеларник беле боје, комода од иверице, клуб сточић од иверице, ТВ ""VOX"" већих димензија, комодаса фиокама од иверице.",https://eaukcija.sud.rs/#/aukcije/107099
2024-08-23,True,Куршумлија,85000.0,170000.0,50.0,Pokretnosti,Покретне ствари,цепач за дрва на тракторски погон,https://eaukcija.sud.rs/#/aukcije/107100
2024-08-23,True,Смедерево-град,5000.0,10000.0,50.0,Pokretnosti,Пољопривредна машина или део,АА145818 – корпа за превоз стоке,https://eaukcija.sud.rs/#/aukcije/107101
2024-08-23,True,Смедерево-град,9000.0,18000.0,50.0,Pokretnosti,Пољопривредна машина или део,AA145822 – косилица за траву VILLAGER,https://eaukcija.sud.rs/#/aukcije/107102
2024-08-23,True,Смедерево-град,7500.0,15000.0,50.0,Pokretnosti,Пољопривредна машина или део,АА145820 – двобразди плуг,https://eaukcija.sud.rs/#/aukcije/107103
2024-08-23,True,Смедерево-град,7500.0,15000.0,50.0,Pokretnosti,Пољопривредна машина или део,"АА145819 – дрљача, прикључна машина за трактор",https://eaukcija.sud.rs/#/aukcije/107104
2024-08-23,True,Смедерево-град,15000.0,30000.0,50.0,Pokretnosti,Пољопривредна машина или део,"АА145821 – мотокултиватор, HUSQVARNA T 55-R",https://eaukcija.sud.rs/#/aukcije/107105
2024-08-23,True,Смедерево-град,5000.0,10000.0,50.0,Pokretnosti,Пољопривредна машина или део,AA145824 – тример за кошење траве VILLAGER,https://eaukcija.sud.rs/#/aukcije/107106
2024-08-23,True,Смедерево-град,7500.0,15000.0,50.0,Pokretnosti,Пољопривредна машина или део,АА145817 – тањирача без видљивих ознака,https://eaukcija.sud.rs/#/aukcije/107107
2024-08-23,True,Смедерево-град,9000.0,18000.0,50.0,Pokretnosti,Индустријска машина или део,АА145823 – агрегат за струју на бензин VILLAGER,https://eaukcija.sud.rs/#/aukcije/107108
2024-08-23,True,Палилула,30000.0,60000.0,50.0,Pokretnosti,Намештај,Кухиња са висећим делом и судопером,https://eaukcija.sud.rs/#/aukcije/107370
2024-08-23,True,Палилула,6000.0,12000.0,50.0,Pokretnosti,Намештај,Клуб сто,https://eaukcija.sud.rs/#/aukcije/107371
2024-08-23,True,Палилула,12500.0,25000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Клима уређај “ VOX”,https://eaukcija.sud.rs/#/aukcije/107372
2024-08-23,True,Палилула,9000.0,18000.0,50.0,Pokretnosti,Намештај,Ормар двокрилни ( пинк боје),https://eaukcija.sud.rs/#/aukcije/107373
2024-08-23,True,Палилула,5000.0,10000.0,50.0,Pokretnosti,Намештај,Комода ( 4 фиоке ),https://eaukcija.sud.rs/#/aukcije/107374
2024-08-23,True,Палилула,15000.0,30000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ТВ “ Samsung “,https://eaukcija.sud.rs/#/aukcije/107375
2024-08-23,True,Палилула,13500.0,27000.0,50.0,Pokretnosti,Намештај,Регал ( црно-бео ),https://eaukcija.sud.rs/#/aukcije/107376
2024-08-23,True,Палилула,22500.0,45000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Веш машина ( HAIER ),https://eaukcija.sud.rs/#/aukcije/107377
2024-08-23,True,Палилула,12500.0,25000.0,50.0,Pokretnosti,Опрема,Кафемат ( Lipo masters),https://eaukcija.sud.rs/#/aukcije/107378
2024-08-23,True,Палилула,7500.0,15000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Усисивач ( Bosch ),https://eaukcija.sud.rs/#/aukcije/107380
2024-08-23,True,Палилула,40000.0,80000.0,50.0,Pokretnosti,Намештај,Угаона гарнитура ( штоф зелене боје),https://eaukcija.sud.rs/#/aukcije/107381
2024-08-23,False,Димитровград,47289326.45,67556180.64,70.0,Pokretnosti,Домаће животиње,"231 уматичено грло стоке (краве, јунице, првотеке), све расе Holstein Friesian. Број РС маркице и датум рођења ближе описани у закључку о продаји ",https://eaukcija.sud.rs/#/aukcije/107452
2024-08-23,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,CRNA KOŽA,https://eaukcija.sud.rs/#/aukcije/107644
2024-08-23,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,SANDUČAR,https://eaukcija.sud.rs/#/aukcije/107645
2024-08-23,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"TRPEZARIJSKE, DRVO ŠTOF",https://eaukcija.sud.rs/#/aukcije/107646
2024-08-23,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,EXPRESS,https://eaukcija.sud.rs/#/aukcije/107647
2024-08-23,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,LCD SAMSUNG,https://eaukcija.sud.rs/#/aukcije/107648
2024-08-23,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,SIMENS,https://eaukcija.sud.rs/#/aukcije/107649
2024-08-23,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,STO,https://eaukcija.sud.rs/#/aukcije/107650
2024-08-23,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,DRVO STAKLO,https://eaukcija.sud.rs/#/aukcije/107651
2024-08-23,False,Лесковац-град,140000.0,200000.0,70.0,Pokretnosti,Индустријска машина или део,"Машина “CNC sistema za plazma sečenje” је неисправна и не може се користити за процес сечења. Има
проблем са сечењем јер прави шњаку која смета при сечењу, има проблема са позиционирањем алата приликом
сечења. Команде за померање или микро мотори или други преносници нису усклађени и вођење процеса је
погрешно. Због тога се јављају проблеми при позиционирању сечива. Самим тим с еправи шкарт у производњи и
није могуће производити исправне делове за даљу употребу.",https://eaukcija.sud.rs/#/aukcije/107802
2024-08-23,True,Аранђеловац,3094350.0,6188700.0,50.0,Nepokretnosti,Непокретности,"Предмет продаје су кућа и плац и то
-Породична стамбена зграда бр. 1, површине 168м2 у Аранђеловцу, ул. Вожда Карађорђа бр. 165, катастарска парцела бр. 1223/14 у приватној својини извршног дужника Влада Грујић, ЈМБГ 0703985721824, са уделом 1/1, уписано у лист непокретности бр. 991 КО Буковик
-Катастарска парцела бр. 1223/14 која се налази у у Аранђеловцу, ул. Вожда Карађорђа бр. 165 укупне површине 1028м2, по начину коришћења: земљиште под зградом и другим објектом површине 168м2, земљиште уз зграду и други објекат површине 500м2  и Њива 5. класе, површине 357м2, у приватној својини извршног дужника Влада Грујић, ЈМБГ 0703985721824, са уделом 1/1, уписано у лист непокретности бр. 991 КО Буковик

",https://eaukcija.sud.rs/#/aukcije/107810
2024-08-26,False,Чачак-град,6800824.1,9715463.0,70.0,Nepokretnosti,Објекат,"Приземна породична стамбена зграда бр. објекта 1, корисне површине 186м2, грађевинске површине 201м2, објекат има одобрење за употребу, кат.парцела 1461/1 КО Бечањ која има укупну површину 76а 49м2, са земљиштем под зградом – објектом површине 2а 01 м2, њива 6. класе, у површини 74а 48м2, од чега је пољопривредно земљиште под зградом другим објектом површине 1а 31м2 и њива 6. класе површине 73а 17м2, Потес Јасење, све на кат. парцели бр. 1461/1, уписано у лист непокретности бр.989 КО Бечањ у приватној својини извршног дужника Соње Цвејић из Чачка, ЈМБГ: 2509969915003, са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/106864
2024-08-26,False,Осечина,508172.0,725960.0,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 7. класе – кат. парц. бр. 1883, површине 13.765м2, уписана у лист непокретности број 207 КО Драгодол, процењене вредности 725.960,00 динара",https://eaukcija.sud.rs/#/aukcije/106908
2024-08-26,False,Осечина,376100.9,537287.0,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 7. класе – кат. парц. бр. 1903/1, површине 11.461м2, уписана у лист непокретности број 207 КО Драгодол, процењене вредности 537.287,00 динара",https://eaukcija.sud.rs/#/aukcije/106909
2024-08-26,False,Осечина,41790.7,59701.0,70.0,Nepokretnosti,Шумско земљиште,"шума 4. класе – кат. парц. бр. 1902, површине 1.698м2, уписана у лист непокретности број 207 КО Драгодол, процењене вредности 59.701,00 динара",https://eaukcija.sud.rs/#/aukcije/106911
2024-08-26,False,Лозница-град,1782678.1,2546683.0,70.0,Nepokretnosti,Кућа,"предметна непокретност изграђена је на катастарској парцели број 3615, зграда број 1, улица Болничка, површине 53м2, уписана у лист непокретности број 262 КО Лозница",https://eaukcija.sud.rs/#/aukcije/106921
2024-08-26,False,Осечина,374861.9,535517.0,70.0,Nepokretnosti,Шумско земљиште,"шума 4. класе – кат. парц. бр. 1972, површине 15.231м2, уписана у лист непокретности број 207 КО Драгодол, процењене вредности 535.517,00 динара",https://eaukcija.sud.rs/#/aukcije/106922
2024-08-26,False,Осечина,1207159.1,1724513.0,70.0,Nepokretnosti,Шумско земљиште,"шума 4. класе – кат. парц. бр. 2250/4, површине 49.048м2, уписана у лист непокретности број 207 КО Драгодол, процењене вредности 1.724.513,00 динара",https://eaukcija.sud.rs/#/aukcije/106923
2024-08-26,True,Младеновац,858630.31,1226614.73,70.0,Nepokretnosti,Грађевинско земљиште,"ливада 2. класе, КП 4654, површине 1824 м2, Потес Баташево, ЛН 458 КО Младеновац",https://eaukcija.sud.rs/#/aukcije/107055
2024-08-26,True,Бечеј,1318385.0,2636770.0,50.0,Nepokretnosti,Непокретности,"Општина: БЕЧЕЈ
Катастарска општина: БЕЧЕЈ  Број листа непокретности: 10647
992, Површина м2: 910, Улица / Потес: АДИ ЕНДРЕ
 Бр.дела парцеле: 1, Површина м2: 108, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 2, Површина м2: 27, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 4, Површина м2: 18, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 5, Површина м2: 500, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 6, Површина м2: 257, Начин коришћења земљишта: ЊИВА 1. КЛАСЕ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА (ОБЈЕКТИ НА ИЗАБРАНОМ ДЕЛУ ПАРЦЕЛЕ)
Улица:			Кућни број:	Површина м2:		Начин коришћења објекта:	
АДИ ЕНДРЕ		",https://eaukcija.sud.rs/#/aukcije/107288
2024-08-26,False,Нови Сад - град,2760928.1,3944183.0,70.0,Nepokretnosti,Стамбена зграда са више станова,"СТАН НА ПРВОМ СПРАТУ, БРОЈ ОБЈЕКТА 1, ЕВИДЕНЦИЈСКИ БРОЈ 124, БРОЈ ПОСЕБНОГ ДЕЛА ОБЈЕКТА 3, КАТАСТАРСКА ПАРЦЕЛА БР. 10712/3 К.О. НОВИ САД 1, ПОВРШИНЕ 37 М2, УЛ. КАЋЕ ДЕЈАНОВИЋ БР. 38, У СВОЈИНИ ИЗВРШНОГ ДУЖНИКА У ОБИМУ УДЕЛА 1/2.",https://eaukcija.sud.rs/#/aukcije/108095
2024-08-27,False,Обреновац,5741668.1,8202383.0,70.0,Nepokretnosti,Стан,"ТРОСОБНОГ СТАНА бр. 1, приземље, бр. улаза 27, корисне површине 108м2, који се налази у саставу зграде за колективно становање у Обреновцу, Милорада Радовановића бр. 25-27, бр. објекта 7, бр. улаза 27, све на катастарској парцели 230 КО Рвати, на којем је извршни поверилац сувласник са обимом удела од 2/4, а извршни дужници сваки са по ¼ идеалних делова.",https://eaukcija.sud.rs/#/aukcije/106764
2024-08-27,False,Сомбор-град,4510605.75,6443722.5,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, површина 50539 м2, састоји се од Њиве 2.Класе површина 30759 м2 и њива 3 класе површина 19780 м2 на кп 1739 Ко Алекса Шантић и то идеални удео од ½ извршног дужника.",https://eaukcija.sud.rs/#/aukcije/106765
2024-08-27,False,Зајечар-град,327777.8,468254.0,70.0,Nepokretnosti,Непокретности,"
 КП. 21473/0 КО ВЕЛИКИ ИЗВОР, Површина м2: 433,  ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ са уписаним објектом 
   - помоћна зграда , објекат бр. 1 на   КП. 21473/0 КО ВЕЛИКИ ИЗВОР, ",https://eaukcija.sud.rs/#/aukcije/106767
2024-08-27,False,Зајечар-град,81944.8,117064.0,70.0,Nepokretnosti,Непокретности," КП. 21474/0 КО ВЕЛИКИ ИЗВОР, Површина м2: 454,   ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ ,  ВОЋЊАК 1. КЛАСЕ,",https://eaukcija.sud.rs/#/aukcije/106768
2024-08-27,True,Шабац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Две трпезаријске столице, еко кожа, црно-беле боје",https://eaukcija.sud.rs/#/aukcije/106836
2024-08-27,True,Шабац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Клуб сто, сиве боје",https://eaukcija.sud.rs/#/aukcije/106837
2024-08-27,True,Шабац-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина марке „BEKO“, беле боје",https://eaukcija.sud.rs/#/aukcije/106838
2024-08-27,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Трпезаријски сто, беле боје",https://eaukcija.sud.rs/#/aukcije/106839
2024-08-27,True,Шабац-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке „VOX“,https://eaukcija.sud.rs/#/aukcije/106840
2024-08-27,False,Шид,1270155.25,1814507.5,70.0,Nepokretnosti,Парцела,"KP 373 KO ILINCI 
SA PORODIČNOM STAMBENOM ZGRADOM  OD 71m2
pomoćna zgrada 70m2
pomoćna zgrada 17m2",https://eaukcija.sud.rs/#/aukcije/106867
2024-08-27,False,Сремска Митровица-град,11961631.58,17088045.12,70.0,Nepokretnosti,Објекат,"PORODIČNA STAMBENA ZGRADA U SREMSKOJ MITROVICI 100m2
ŽITNA PIJACA BR.23
KO SR.MITROVICA KP 4025",https://eaukcija.sud.rs/#/aukcije/106929
2024-08-27,True,Лесковац-град,5800.0,11600.0,50.0,Pokretnosti,Покретне ствари,"Комода за тв, дрвена, са стакленим делом, коришћена",https://eaukcija.sud.rs/#/aukcije/106976
2024-08-27,True,Лесковац-град,5850.0,11700.0,50.0,Pokretnosti,Покретне ствари,"Веш машина за прање вепа марке SCHARP, коришћена",https://eaukcija.sud.rs/#/aukcije/106977
2024-08-27,True,Лесковац-град,6600.0,13200.0,50.0,Pokretnosti,Покретне ствари,"Шпорет са равном плочом марке PRILIVG, коришћен",https://eaukcija.sud.rs/#/aukcije/106978
2024-08-27,True,Лесковац-град,4320.0,8640.0,50.0,Pokretnosti,Покретне ствари,"Столице са наслоном, коришћене (6комада)",https://eaukcija.sud.rs/#/aukcije/106979
2024-08-27,True,Лесковац-град,8560.0,17120.0,50.0,Pokretnosti,Покретне ствари,"Комплет кухиње доњи део, са судопером, коришћен",https://eaukcija.sud.rs/#/aukcije/106980
2024-08-27,True,Лесковац-град,7160.0,14320.0,50.0,Pokretnosti,Покретне ствари,"Комплет кухиња са висећим деловима, коришћена",https://eaukcija.sud.rs/#/aukcije/106981
2024-08-27,True,Лесковац-град,5800.0,11600.0,50.0,Pokretnosti,Покретне ствари,Уградна рернамарке INDESIT,https://eaukcija.sud.rs/#/aukcije/106982
2024-08-27,True,Лесковац-град,4920.0,9840.0,50.0,Pokretnosti,Покретне ствари,Сто за ручавање - трпезаријски,https://eaukcija.sud.rs/#/aukcije/106983
2024-08-27,True,Лесковац-град,5998.5,11997.0,50.0,Pokretnosti,Покретне ствари,ТВ марке HITACHI,https://eaukcija.sud.rs/#/aukcije/106984
2024-08-27,True,Лесковац-град,6500.0,13000.0,50.0,Pokretnosti,Покретне ствари,Замрзивач марке LTH,https://eaukcija.sud.rs/#/aukcije/107036
2024-08-27,True,Лесковац-град,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,Леђна пумпа беле боје,https://eaukcija.sud.rs/#/aukcije/107037
2024-08-27,True,Лесковац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Сто са две клупе на расклапање,https://eaukcija.sud.rs/#/aukcije/107038
2024-08-27,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Моторна тестера марке AGM,https://eaukcija.sud.rs/#/aukcije/107039
2024-08-27,True,Лесковац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Гуме Пипели 225/60 р18- 4 комада,https://eaukcija.sud.rs/#/aukcije/107040
2024-08-27,True,Лесковац-град,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,Пластичне каце црне боје - 3 комада,https://eaukcija.sud.rs/#/aukcije/107041
2024-08-27,True,Лесковац-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Пегла за варење пластичних цеви (жуте боје),https://eaukcija.sud.rs/#/aukcije/107042
2024-08-27,True,Лесковац-град,250.0,500.0,50.0,Pokretnosti,Покретне ствари,Маказе за сечење цеви,https://eaukcija.sud.rs/#/aukcije/107043
2024-08-27,True,Лесковац-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,Заштитни везир за тример,https://eaukcija.sud.rs/#/aukcije/107044
2024-08-27,True,Лесковац-град,1100.0,2200.0,50.0,Pokretnosti,Покретне ствари,Продужни кабал жуте боје,https://eaukcija.sud.rs/#/aukcije/107045
2024-08-27,False,Куршумлија,159642.0,228060.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 315/3 КО Мачковац, њива 4. класе, пољопривредно земљиште, површине 3801м2, на потесу Барутанско брдо, обим удела 1/1, уписана у ЛН бр. 241 за наведену катастарску општину;",https://eaukcija.sud.rs/#/aukcije/107188
2024-08-27,False,Куршумлија,150024.0,214320.0,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 863/1 КО Мачковац, воћњак 3. класе, пољопривредно земљиште, површине 1786м2, на потесу Барутанско брдо, обим удела 1/1, уписана у ЛН бр. 241 за наведену катастарску општину.",https://eaukcija.sud.rs/#/aukcije/107189
2024-08-27,False,Прокупље,1063703.66,1519576.66,70.0,Nepokretnosti,Објекат,"-  1/1 пословна зграда за коју није утврђена делатност, објекат бр. 2 на кп. бр. 4615 КО Прокупље град, адреса Партизанска, површине 27м2, спратности ПР (приземље), уписана у ЛН бр. 2677 за наведену катастарску општину.",https://eaukcija.sud.rs/#/aukcije/107198
2024-08-27,False,Ужице-град,117859.19,168370.27,70.0,Nepokretnosti,Непокретности,"по култури пашњак 4. класе, у површини од 2874м2, улица Рочњак, уписаној у листу непокретности бр. 588 К.О. Биоска ",https://eaukcija.sud.rs/#/aukcije/107219
2024-08-27,False,Ужице-град,237883.65,339833.78,70.0,Nepokretnosti,Непокретности,"по култури њива 4. класе, у површини од 4834м2, улица Рочњак, уписаној у листу непокретности бр. 588 К.О. Биоска ",https://eaukcija.sud.rs/#/aukcije/107221
2024-08-27,False,Ужице-град,110272.57,157532.24,70.0,Nepokretnosti,Непокретности,"по култури ливада 5. класе, у површини од 2689м2, улица Рочњак, уписаној у листу непокретности бр. 588 К.О. Биоска ",https://eaukcija.sud.rs/#/aukcije/107223
2024-08-27,False,Ужице-град,704571.59,1006530.84,70.0,Nepokretnosti,Непокретности,"по култури шума 4. класе, у површини од 17181м2, улица Рочњак, уписаној у листу непокретности бр. 588 К.О. Биоска ",https://eaukcija.sud.rs/#/aukcije/107224
2024-08-27,False,Ужице-град,48255.01,68935.73,70.0,Nepokretnosti,Непокретности,"по култури ливада 3. класе, у површини од 1681м2, улица Рочњак, уписаној у листу непокретности бр. 588 К.О. Биоска ",https://eaukcija.sud.rs/#/aukcije/107225
2024-08-27,False,Ужице-град,5712.52,8160.74,70.0,Nepokretnosti,Непокретности,"по култури ливада 4. класе, у површини од 199м2, улица Рочњак, уписаној у листу непокретности бр. 588 К.О. Биоска ",https://eaukcija.sud.rs/#/aukcije/107226
2024-08-27,False,Ужице-град,129358.05,184797.21,70.0,Nepokretnosti,Непокретности,"по култури пашњак 5. класе, у површини од 3943м2, улица Рочњак, уписаној у листу непокретности бр. 588 К.О. Биоска ",https://eaukcija.sud.rs/#/aukcije/107227
2024-08-27,False,Ужице-град,233159.44,333084.91,70.0,Nepokretnosti,Непокретности,"по култури пашњак 5. класе, у површини од 7107м2, улица Рочњак, уписаној у листу непокретности бр. 588 К.О. Биоска ",https://eaukcija.sud.rs/#/aukcije/107228
2024-08-27,False,Нови Сад - град,2793420.0,3990600.0,70.0,Nepokretnosti,Стамбена зграда са више станова,"СТАН БРОЈ 1, ЕВИДЕНЦИЈСКИ БРОЈ ОБЈЕКТА 78, БРОЈ ПАРЦЕЛЕ 3404/3, БРОЈ СТАНА ПОСЕБНОГ ДЕЛА ОБЈЕКТА 24, ПОВРШИНЕ 74М2, К.О. НОВИ САД 1, УЛ. РУМЕНАЧКИ ПУТ БР. 15, У СВОЈИНИ ИЗВРШНОГ ДУЖНИКА У ОБИМУ УДЕЛА 1/4.",https://eaukcija.sud.rs/#/aukcije/107298
2024-08-27,True,Прокупље,527417.1,1054834.2,50.0,Nepokretnosti,Стамбени објекат,"- 1/1 породична стамбена зграда, објекат бр. 1 на к.п. бр.58/3 КО Губетин,  адреса Умац,  у катастру непокретности уписане површине 67 м2 у основи и спратности ПР+ СП (приземље и спрат), а фактички спратности ПО+ПР (подрум + приземље) и нето корисне површине 83 м2, са помоћном зградом, објектом бр.2, у катастру непокретности уписане површине 41м2 и спратности ПР (приземље), а фактички корисне површине 35 м2, уписане у  ЛН бр.415 за наведену катастарску општину, са припадајућем земљиштем к.п. бр.58/3 КО Губетин, укупне површине 904 м2, од чега је у катастру непокретности уписане површине од 67 м2 земљиште под зградом- објектом бр.1, 41 м2 земљиште под зградом- објектом бр.2,  500 м2 земљиште уз зграду- објекат а 296 м2 пољопривредно земљиште, воћњак 3. класе.",https://eaukcija.sud.rs/#/aukcije/107317
2024-08-27,False,Гаџин Хан,490000.0,700000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило марке ""BMW 530 XD"" рег. ознака: NI159-ČP, број шасије: WBANM71050CP19662, бр. мотора: 23126378, година производње: 2006.",https://eaukcija.sud.rs/#/aukcije/107395
2024-08-27,False,Медиана,266000.0,380000.0,70.0,Pokretnosti,Транспортно возило или део,"Теретно возило марке ""ŠKODA ROOMSTER PRAKTIK 1.2"" рег. ознака: NI335-UD, број шасије: TMBTHB5J685068921 бр. мотора: PUS71020901527 година производње: 2008.",https://eaukcija.sud.rs/#/aukcije/107417
2024-08-27,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Aeg,https://eaukcija.sud.rs/#/aukcije/107446
2024-08-27,True,Врање-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Дрвена витрина,https://eaukcija.sud.rs/#/aukcije/107447
2024-08-27,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Двокрилни регал,https://eaukcija.sud.rs/#/aukcije/107448
2024-08-27,True,Врање-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/107449
2024-08-27,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Vox 32,https://eaukcija.sud.rs/#/aukcije/107450
2024-08-27,True,Врање-град,8500.0,17000.0,50.0,Pokretnosti,Покретне ствари,Sony Play Station 4 црне боје,https://eaukcija.sud.rs/#/aukcije/107451
2024-08-27,False,Бачка Топола,149205.0,213150.0,70.0,Pokretnosti,Домаће животиње,"Крава ознаке HU3286818349, тежине 600 кг, приплодне способности 1.4",https://eaukcija.sud.rs/#/aukcije/107567
2024-08-27,False,Бачка Топола,149205.0,213150.0,70.0,Pokretnosti,Домаће животиње,"Крава ознаке HU3286818363, тежине 600 кг, приплодне способности 1.4",https://eaukcija.sud.rs/#/aukcije/107568
2024-08-27,False,Бачка Топола,149205.0,213150.0,70.0,Pokretnosti,Домаће животиње,"Крава ознаке HU3286817719, тежине 600 кг, приплодне способности 1.4",https://eaukcija.sud.rs/#/aukcije/107569
2024-08-27,False,Бачка Топола,149205.0,213150.0,70.0,Pokretnosti,Домаће животиње,"Крава ознаке HU3286818572, тежине 600 кг, приплодне способности 1.4",https://eaukcija.sud.rs/#/aukcije/107570
2024-08-27,False,Бачка Топола,149205.0,213150.0,70.0,Pokretnosti,Домаће животиње,"Крава ознаке HU3286817670, тежине 600 кг, приплодне способности 1.4",https://eaukcija.sud.rs/#/aukcije/107571
2024-08-27,False,Бачка Топола,149205.0,213150.0,70.0,Pokretnosti,Домаће животиње,"Крава ознаке HU3286816438, тежине 600 кг, приплодне способности 1.4",https://eaukcija.sud.rs/#/aukcije/107572
2024-08-27,False,Бачка Топола,149205.0,213150.0,70.0,Pokretnosti,Домаће животиње,"Крава ознаке HU3286817795, тежине 600 кг, приплодне способности 1.4",https://eaukcija.sud.rs/#/aukcije/107573
2024-08-27,False,Бачка Топола,149205.0,213150.0,70.0,Pokretnosti,Домаће животиње,"Крава ознаке HU3286817896, тежине 600 кг, приплодне способности 1.4",https://eaukcija.sud.rs/#/aukcije/107574
2024-08-27,False,Бачка Топола,149205.0,213150.0,70.0,Pokretnosti,Домаће животиње,"Крава ознаке HU3286817430, тежине    600 кг, приплодне способности 1.4",https://eaukcija.sud.rs/#/aukcije/107576
2024-08-27,False,Бачка Топола,149205.0,213150.0,70.0,Pokretnosti,Домаће животиње,"Крава ознаке HU3286818394, тежине 600 кг, приплодне способности 1.4",https://eaukcija.sud.rs/#/aukcije/107577
2024-08-27,False,Мали Зворник,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,GARNITURA,https://eaukcija.sud.rs/#/aukcije/107633
