Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-11-15,False,Ада,57400.0,82000.0,70.0,Pokretnosti,Покретне ствари,"1.	Витрина (стакло-дрво); број пописне маркице: 02561.
2.	Угаона гарнитура за седење; број пописне маркице: 02562.
3.	Клуб сто (стакло); број пописне маркице: 02563.
4.	Стаклена витрина; број пописне маркице: 02564.
5.	Компјутер, тастатура, монитор, миш; број пописне маркице: 02565.
6.	Угаони компјутерски сто; број пописне маркице: 02566.
7.	Комода; број пописне маркице: 02567.
8.	Веш машина BEKO 6kg, 800 обртаја; број пописне маркице: 02568.
9.	Алуминијумска столица (4 комада); број пописне маркице: 02569.",https://eaukcija.sud.rs/#/aukcije/114427
2024-11-15,False,Мали Иђош,98000.0,140000.0,70.0,Pokretnosti,Покретне ствари,"1.	Телевизор „VOX“; број пописне маркице: 00247.
2.	Кухињски елементи; број пописне маркице: 00248.
3.	Трпезаријски сто и 8 столица; број пописне маркице: 00249.
4.	Тросед, двосед и фотеља; број пописне маркице: 00250.
5.	Веш машина „HEINNER“; број пописне маркице: 00251.",https://eaukcija.sud.rs/#/aukcije/114435
2024-11-15,True,Сурдулица,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,Микроталасна марке Optimum,https://eaukcija.sud.rs/#/aukcije/114445
2024-11-15,True,Сурдулица,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Витрина вишеделна стакло/ дрво,https://eaukcija.sud.rs/#/aukcije/114446
2024-11-15,True,Сурдулица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Вишеделни регал браон боје,https://eaukcija.sud.rs/#/aukcije/114447
2024-11-15,True,Сурдулица,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Ципеларник вишеделни са огледалом,https://eaukcija.sud.rs/#/aukcije/114448
2024-11-15,True,Сурдулица,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Трпезаријски сто са четири столице ( На записнику о попису пописан под редним бројем 11 ) -6.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/114449
2024-11-15,True,Сурдулица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елеметнима,https://eaukcija.sud.rs/#/aukcije/114450
2024-11-15,True,Сурдулица,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Koncar ,https://eaukcija.sud.rs/#/aukcije/114451
2024-11-15,True,Сурдулица,250.0,500.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Philips ,https://eaukcija.sud.rs/#/aukcije/114452
2024-11-15,True,Сурдулица,600.0,1200.0,50.0,Pokretnosti,Покретне ствари,Клуб сто дрвени,https://eaukcija.sud.rs/#/aukcije/114453
2024-11-15,True,Сурдулица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина марке Midea ( На записнику о попису пописан под редним бројем 10) - 10.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/114454
2024-11-15,True,Врање-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Philips,https://eaukcija.sud.rs/#/aukcije/114455
2024-11-15,True,Врање-град,100.0,200.0,50.0,Pokretnosti,Покретне ствари,Фритеза  марке Studio,https://eaukcija.sud.rs/#/aukcije/114456
2024-11-15,True,Врање-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Шест канцеларијских столица црне боје,https://eaukcija.sud.rs/#/aukcije/114457
2024-11-15,True,Врање-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Seppelfricke,https://eaukcija.sud.rs/#/aukcije/114458
2024-11-15,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Gorenje,https://eaukcija.sud.rs/#/aukcije/114459
2024-11-15,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура са две фотеље и два табуреа,https://eaukcija.sud.rs/#/aukcije/114460
2024-11-15,True,Врање-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Комода за телевизор са фиокама,https://eaukcija.sud.rs/#/aukcije/114461
2024-11-15,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Регал спаваће собе са два огледала,https://eaukcija.sud.rs/#/aukcije/114462
2024-11-15,True,Врање-град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,Пекач за хлеб маркe Gorenje,https://eaukcija.sud.rs/#/aukcije/114463
2024-11-15,True,Врање-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Тросед на развлачење и фотеља,https://eaukcija.sud.rs/#/aukcije/114464
2024-11-15,False,Краљево-град,208752.19,298217.41,70.0,Nepokretnosti,Остало земљиште,"кат. парцела број 593/3, укупне површине 2549m², а која се састоји од земљишта под зградом и другим објектом, број 1, површине 260m², земљишта под зградом и другим објектом, број 2, површине 133m², земљишта под зградом и другим објектом, број 3, површине 36m², земљишта под зградом и другим објектом, број 4, површине 105m², земљишта под зградом и другим објектом, број 5, површине 94m², земљишта под зградом и другим објектом, број 6, површине 14m² и остало природно неплодно земљиште, број 7, површине 1907m², Вучковска мала, све према листу непокретности 536 КО Врба, 1/1 удела непокретности",https://eaukcija.sud.rs/#/aukcije/114465
2024-11-15,False,Краљево-град,4260248.72,6086069.6,70.0,Nepokretnosti,Остали пословни објекат,"пословна зграда за коју није утврђена делатност – магацински простор, број 1, површине у основи 260m², постојећа на кат. парцели број 593/3 листа непокретности 536 КО Врба, 1/1 удела непокретности",https://eaukcija.sud.rs/#/aukcije/114466
2024-11-15,False,Краљево-град,2724101.35,3891573.35,70.0,Nepokretnosti,Остали пословни објекат,"објекат пословних услуга – административни простор, број 2, површине у основи 133m², постојећи на кат. парцели број 593/3 листа непокретности 536 КО Врба, 1/1 удела непокретности",https://eaukcija.sud.rs/#/aukcije/114467
2024-11-15,True,Вождовац,12699816.5,25399633.0,50.0,Nepokretnosti,Кућа,"-	породична стамбена зграда, уписана у лист непокретности број 1072 КО Јајинци, као приземна, површине 40 м2, на адреси Београд, ул. Вукашина Антића бр. 23, потес Село, изграђена на кат. парцели број 765/13 КО Јајинци, број дела парцеле 1, у приватној својини извршног дужника са обимом удела 1/1 (која у нарави, услед реконструкције, односно доградње и надоградње, за које радове је у току поступак озакоњења пред Секратаријатом за послове озакоњења објеката XXXI-06 бр. 351.21-44245/2020, представља објекат спратности Су+Пр+Пк, укупне нето корисне површине 279,00 м2),
-	градско грађевинско земљиште, површине 40 м2, земљиште под зградом и другим објектом, број дела 1, улица Село, кат. парцела бр. 765/13 КО Јајинци, обим удела 1/1, 
-	градско грађевинско земљиште, површине 348 м2, земљиште уз зграду и други објекат, број дела 2, улица Село, кат. парцела бр. 765/13 КО Јајинци, обим удела 1/1. 
",https://eaukcija.sud.rs/#/aukcije/114480
2024-11-15,True,Уб,4197853.0,8395706.0,50.0,Nepokretnosti,Непокретности,"кат. парцела бр 784/5, Површина м2: 480, породична стамбена зграда површине 82м2, помоћна зграда површине 89м2",https://eaukcija.sud.rs/#/aukcije/114497
2024-11-15,False,Владимирци,41300.0,59000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно  земљиште, њиви 4.класе, површине 1117м2, постојеће на катастарској парцели број 443/2, ",https://eaukcija.sud.rs/#/aukcije/114511
2024-11-15,False,Владимирци,345100.0,493000.0,70.0,Nepokretnosti,Шумско земљиште,"Шумско  земљиште, шума3.класе, површине 5930 м2, постојеће на катастарској парцели број 500/2, број дела 1",https://eaukcija.sud.rs/#/aukcije/114512
2024-11-15,False,Владимирци,46200.0,66000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, њиви 4.класе, површине 1246м2, постојеће на катастарској парцели број 444/1,",https://eaukcija.sud.rs/#/aukcije/114513
2024-11-15,False,Кула,35000.0,50000.0,70.0,Pokretnosti,Пољопривредна машина или део,СЕТВОСПРЕМАЧ,https://eaukcija.sud.rs/#/aukcije/114514
2024-11-15,False,Владимирци,44100.0,63000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, њиви 4.класе, површине 1201м2, постојеће на катастарској парцели број 444/2,",https://eaukcija.sud.rs/#/aukcije/114515
2024-11-15,False,Кула,17500.0,25000.0,70.0,Pokretnosti,Пољопривредна опрема или део,ВИЉУШКАР,https://eaukcija.sud.rs/#/aukcije/114516
2024-11-15,False,Владимирци,95200.0,136000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно  земљиште, њиви 4.класе, површине 2583м2, постојеће на катастарској парцели број 448, број дела 1",https://eaukcija.sud.rs/#/aukcije/114517
2024-11-15,False,Кула,7000.0,10000.0,70.0,Pokretnosti,Намештај,БАШТЕНСКЕ ФОТЕЉЕ,https://eaukcija.sud.rs/#/aukcije/114518
2024-11-15,False,Владимирци,51100.0,73000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно  земљиште, њиви 4.класе, површине 1389 м2, постојеће на катастарској парцели број 449",https://eaukcija.sud.rs/#/aukcije/114519
2024-11-15,False,Кула,3500.0,5000.0,70.0,Pokretnosti,Намештај,БАШТЕНСКИ СТО,https://eaukcija.sud.rs/#/aukcije/114520
2024-11-15,False,Владимирци,32200.0,46000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно  земљиште, њиви 4.класе, површине 876 м2, постојеће на катастарској парцели број 502",https://eaukcija.sud.rs/#/aukcije/114521
2024-11-15,False,Владимирци,218400.0,312000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно  земљиште, њиви 4.класе, површине 5924м2, постојеће на катастарској парцели број 504/2",https://eaukcija.sud.rs/#/aukcije/114522
2024-11-15,False,Кула,21000.0,30000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,„FOX“ телевизор,https://eaukcija.sud.rs/#/aukcije/114523
2024-11-15,False,Владимирци,55300.0,79000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно  земљиште, њиви 4.класе, површине 14973 м2, постојеће на катастарској парцели број 506/2, ",https://eaukcija.sud.rs/#/aukcije/114524
2024-11-15,False,Кула,14000.0,20000.0,70.0,Pokretnosti,Намештај,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/114525
2024-11-15,False,Кула,28000.0,40000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,„GREE“ клима уређај,https://eaukcija.sud.rs/#/aukcije/114526
2024-11-15,False,Кула,28000.0,40000.0,70.0,Pokretnosti,Намештај,Угаона гарнитура сиве боје,https://eaukcija.sud.rs/#/aukcije/114527
2024-11-15,False,Владимирци,275800.0,394000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно  земљиште, њиви 4.класе, површине 7471 м2, постојеће на катастарској парцели број 531/5,",https://eaukcija.sud.rs/#/aukcije/114528
2024-11-15,False,Кула,7000.0,10000.0,70.0,Pokretnosti,Намештај,Клуб сто беле боје,https://eaukcija.sud.rs/#/aukcije/114529
2024-11-15,False,Владимирци,36400.0,52000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, воћњак 2.класе, површине 992 м2, постојеће на катастарској парцели број 531/6",https://eaukcija.sud.rs/#/aukcije/114530
2024-11-15,False,Кула,21000.0,30000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,„FOX“ телевизор,https://eaukcija.sud.rs/#/aukcije/114531
2024-11-15,False,Владимирци,48300.0,69000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, воћњак 2.класе, површине 1256 м2, постојеће на катастарској парцели број 533/2,",https://eaukcija.sud.rs/#/aukcije/114532
2024-11-15,False,Владимирци,84000.0,120000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно  земљиште, воћњак 2.класе, површине 2273 м2, постојеће на катастарској парцели број 533/5",https://eaukcija.sud.rs/#/aukcije/114533
2024-11-15,False,Владимирци,53200.0,76000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, њиви 4.класе, површине 1445 м2, постојеће на катастарској парцели број 533/6",https://eaukcija.sud.rs/#/aukcije/114534
2024-11-15,False,Владимирци,97300.0,139000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно  земљиште, њиви 4.класе, површине 2636 м2, постојеће на катастарској парцели број 2057/2",https://eaukcija.sud.rs/#/aukcije/114536
2024-11-15,False,Бечеј,28000.0,40000.0,70.0,Pokretnosti,Остала покретна имовина,клима уређај VIVAX,https://eaukcija.sud.rs/#/aukcije/114539
2024-11-15,False,Крупањ,226800.0,324000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, њива 6.класе, број дела 1, површине 6006м2, на катастарској парцели 773/1 КО Ставе",https://eaukcija.sud.rs/#/aukcije/114551
2024-11-15,False,Крупањ,155400.0,222000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, пашњак 5.класе, број дела 1, површине 6311м2, на катастарској парцели 774/1 КО Ставе",https://eaukcija.sud.rs/#/aukcije/114552
2024-11-15,False,Крупањ,505400.0,722000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, њива 5.класе, број дела 1, површине 13390 м2, на катастарској парцели 775/1 КО Ставе",https://eaukcija.sud.rs/#/aukcije/114553
2024-11-15,False,Крупањ,68600.0,98000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште,шума 4.класе, број дела 1, површине 3340 м2, на катастарској парцели 862 КО Ставе",https://eaukcija.sud.rs/#/aukcije/114554
2024-11-15,True,Сремска Митровица-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"-кревет са ладлама натур браон боје, редни број 000844",https://eaukcija.sud.rs/#/aukcije/114555
2024-11-15,True,Сремска Митровица-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"-веш машина „ГОРЕЊЕ“, беле боје, редни број 000842",https://eaukcija.sud.rs/#/aukcije/114556
2024-11-15,True,Сремска Митровица-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"-телевизор “LG”, црне боје, редни број 000892",https://eaukcija.sud.rs/#/aukcije/114557
2024-11-15,True,Сремска Митровица-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"-трпезаријска комода са стакленим делом браон боје, пуно дрво, редни број 000843",https://eaukcija.sud.rs/#/aukcije/114558
2024-11-15,True,Сремска Митровица-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"-амерички уградни плакар бордо боје са 5 клизних врата, редни број 000893",https://eaukcija.sud.rs/#/aukcije/114559
2024-11-15,True,Сремска Митровица-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"кревет са две фотеље крем боје од еко коже, редни број 000846",https://eaukcija.sud.rs/#/aukcije/114560
2024-11-15,True,Сремска Митровица-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"-тросед, двосед и фотеља, мебл са дрвеним рукохватима, редни број 000867",https://eaukcija.sud.rs/#/aukcije/114561
2024-11-15,True,Сремска Митровица-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"-тв полица светло браон боје, редни број 000845",https://eaukcija.sud.rs/#/aukcije/114562
2024-11-15,True,Сремска Митровица-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"-телевизор “LG”, црне боје, редни број 000866",https://eaukcija.sud.rs/#/aukcije/114563
2024-11-15,True,Сремска Митровица-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"-клуб сто крем браон боје са стаклом, редни број 000891",https://eaukcija.sud.rs/#/aukcije/114564
2024-11-15,True,Сремска Митровица-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"-кухињски елементи из шест делова крем боје, редни број 000865",https://eaukcija.sud.rs/#/aukcije/114565
2024-11-15,True,Сремска Митровица-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"-тоалетни сто са огледалом крем боје, редни број 000894",https://eaukcija.sud.rs/#/aukcije/114566
2024-11-15,True,Сремска Митровица-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"-клуб сто, бордо сиво, комбинација метал дрво, редни број 000869",https://eaukcija.sud.rs/#/aukcije/114567
2024-11-15,True,Сремска Митровица-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"-ципеларник са огледалом натур боје, редни број 000889",https://eaukcija.sud.rs/#/aukcije/114568
2024-11-15,True,Сремска Митровица-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"-плакар светло браон са четири крила, редни број 000868",https://eaukcija.sud.rs/#/aukcije/114569
2024-11-15,True,Сремска Митровица-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"-трпезаријски дрвени сто са четири столице у браон боји, редни број 000841 ",https://eaukcija.sud.rs/#/aukcije/114570
2024-11-15,True,Сремска Митровица-град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,"-столица за радни сто крем боје на точкиће, редни број 000870",https://eaukcija.sud.rs/#/aukcije/114571
2024-11-15,True,Сремска Митровица-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"-тв комода браон боје, редни број 000890",https://eaukcija.sud.rs/#/aukcije/114572
2024-11-15,True,Рума,65000.0,130000.0,50.0,Nepokretnosti,Грађевинско земљиште,"-Катастарске парцеле број 685 КО Никинци, земљиште у грађевинском подручју, у површини од 1105 м2, потес Село, у приватној својини извршног дужника са обимом удела 1/1 уписане у лист непокретности број 454 СКН Рума за КО Никинци.",https://eaukcija.sud.rs/#/aukcije/114573
2024-11-15,False,Медиана,20893425.0,29847750.0,70.0,Nepokretnosti,Локал,"пословни простор пословних услуга, локал Л1-Б, спратност приземље, површине 170м2, број посебног дела 76, евиденцијски број 191, број објекта 1, број улаза 19, ул. Романијска бр. 19, на катастарској парцели 806/4 КО Ниш “ЋЕЛЕ КУЛА”, Општина Медијана, број листа непокретности 13554 КО Ниш “ЋЕЛЕ КУЛА”.",https://eaukcija.sud.rs/#/aukcije/114574
2024-11-15,False,Бачка Топола,149450.0,213500.0,70.0,Pokretnosti,Покретне ствари,крава  HU3002376740 тежине 610 кг,https://eaukcija.sud.rs/#/aukcije/114586
2024-11-15,False,Бачка Топола,149450.0,213500.0,70.0,Pokretnosti,Покретне ствари,крава број HU3002375709	тежине 610 кг,https://eaukcija.sud.rs/#/aukcije/114587
2024-11-15,True,Шабац-град,150000.0,300000.0,50.0,Pokretnosti,Пољопривредна машина или део,"тракторска преса за балирање траве и детелине, исправна, црвене боје, марке ""WELGER"", половна",https://eaukcija.sud.rs/#/aukcije/114588
2024-11-15,False,Бачка Топола,149450.0,213500.0,70.0,Pokretnosti,Покретне ствари,крава број HU3002375730	тежине 610 кг,https://eaukcija.sud.rs/#/aukcije/114589
2024-11-15,False,Бачка Топола,149450.0,213500.0,70.0,Pokretnosti,Покретне ствари,крава HU3002375420	тежине 610 кг,https://eaukcija.sud.rs/#/aukcije/114590
2024-11-15,False,Бачка Топола,149450.0,213500.0,70.0,Pokretnosti,Покретне ствари,крава HU3002375413	тежине 610 кг ,https://eaukcija.sud.rs/#/aukcije/114591
2024-11-15,False,Бачка Топола,149450.0,213500.0,70.0,Pokretnosti,Покретне ствари,крава број  HU3002472048 тежине 610 кг,https://eaukcija.sud.rs/#/aukcije/114592
2024-11-15,True,Прокупље,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Машина са суђе ""Beko""",https://eaukcija.sud.rs/#/aukcije/114617
2024-11-15,True,Прокупље,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Дрвени сточић,https://eaukcija.sud.rs/#/aukcije/114618
2024-11-15,True,Прокупље,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Гарнитура двосед и фотеља,https://eaukcija.sud.rs/#/aukcije/114619
2024-11-15,True,Прокупље,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Гардеробер - ормар црне боје,https://eaukcija.sud.rs/#/aukcije/114620
2024-11-15,True,Прокупље,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке SAMSUNG,https://eaukcija.sud.rs/#/aukcije/114621
2024-11-15,True,Прокупље,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Машина за веш ""Philips""",https://eaukcija.sud.rs/#/aukcije/114622
2024-11-15,True,Прокупље,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Гардеробер - ормар,https://eaukcija.sud.rs/#/aukcije/114623
2024-11-15,True,Прокупље,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке  Philips,https://eaukcija.sud.rs/#/aukcije/114624
2024-11-15,True,Прокупље,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,Троделна витрина од дрвета и стакла црне боје,https://eaukcija.sud.rs/#/aukcije/114625
2024-11-15,True,Прокупље,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Ципеларник, орман ",https://eaukcija.sud.rs/#/aukcije/114626
2024-11-15,False,Сремска Митровица-град,229267.0,327524.28,70.0,Nepokretnosti,Шумско земљиште,"KP 4457 KO NOĆAJ
POTES BOJČINA GREDA
26 a 91 m2
šuma 3.klase 
šumsko zemljište",https://eaukcija.sud.rs/#/aukcije/114627
2024-11-15,False,Шабац-град,113951.68,162788.11,70.0,Nepokretnosti,Пољопривредно земљиште,"Земљиште на катастарској парцели број 710 КО Накучани, Шабац, површине 10.421,00 м2, у својини извршног дужника у обиму удела 1/3, пољопривредно земљиште",https://eaukcija.sud.rs/#/aukcije/114628
2024-11-15,False,Смедеревска Паланка,212977.86,304254.08,70.0,Nepokretnosti,Пољопривредно земљиште,Њива 3. Класе. површине 34а 13м2 ,https://eaukcija.sud.rs/#/aukcije/114629
2024-11-15,False,Смедеревска Паланка,106488.93,152127.04,70.0,Nepokretnosti,Пољопривредно земљиште,Њива 2. Класе. површине 17а 18м2,https://eaukcija.sud.rs/#/aukcije/114630
2024-11-15,False,Бачка Паланка,1351777.35,1931110.5,70.0,Nepokretnosti,Грађевинско земљиште,"катастарска парцела број 4932 КО Бачка Паланка- град, потес /улица Гундулићева, број дела 1, земљиште под зградом и другим објектом, површина дела 95м2, број дела 3-земљиште уз зграду и други објекат, површина дела 335м2 и објекат број 1- породично стамбена зграда, површине 95м2, приземне спратности, власништво извршног дужника у обиму удела 1/3. ",https://eaukcija.sud.rs/#/aukcije/114638
2024-11-15,True,Лозница-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"3.	Телевизор марке „SAMSUNG“, плазма, 17 инча",https://eaukcija.sud.rs/#/aukcije/114639
2024-11-15,True,Лозница-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Трпезаријски сто, боја букве",https://eaukcija.sud.rs/#/aukcije/114640
2024-11-15,True,Лозница-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,9.	Судопера једноделна и кухињска радна површина,https://eaukcija.sud.rs/#/aukcije/114641
2024-11-15,True,Лозница-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,"7.	Плакар са клизећим вратима, беле боје",https://eaukcija.sud.rs/#/aukcije/114642
2024-11-15,True,Лозница-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"8.	Телевизор марке „TESLA“, LCD, дијагонала 1м",https://eaukcija.sud.rs/#/aukcije/114643
2024-11-15,True,Лозница-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"4.	Угаона гарнитура, плаве боје",https://eaukcija.sud.rs/#/aukcije/114644
2024-11-15,True,Лозница-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"1.	Телевизор марке „TESLA“, LCD, 32 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/114645
2024-11-15,True,Лозница-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"2.	Трпезаријски сто, браон боје",https://eaukcija.sud.rs/#/aukcije/114646
2024-11-15,True,Лозница-град,8500.0,17000.0,50.0,Pokretnosti,Покретне ствари,6.	Веш машина марке „FAVORIT“,https://eaukcija.sud.rs/#/aukcije/114647
2024-11-15,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"5.	Регал из два дела, боја букве",https://eaukcija.sud.rs/#/aukcije/114648
2024-11-15,True,Нови Кнежевац,180000.0,360000.0,50.0,Nepokretnosti,Грађевинско земљиште,"1. објекат бр. 1 – приземна помоћна зграда, објекат преузет из земљишне књиге, површине 333 кв.м. са грађевинским земљиште изван грађевинског подручја испод објекта – у стварности је у рушевном стању, без крова и таванице
2. грађевинско земљиште изван грађевинског подручја уз зграде и објекте, површине 500 кв.м.
3. грађевинско земљиште изван грађевинског подручја – њива 3. класе, површине 933 кв.м.
односно парцеле укупне површине 1766 кв.м.	Светог Саве 182, Српски Крстур, општина Нови Кнежевац, број ЛН: 1117, број парцеле: 1162/0, КО Српски Крстур
",https://eaukcija.sud.rs/#/aukcije/114664
2024-11-15,True,Сремска Митровица-град,440000.0,880000.0,50.0,Nepokretnosti,Парцела,"KP 1928 KO KUZMIN 22 75 m2
zemljište pod zgradom i drugim objektom 
njiva 2.klase ",https://eaukcija.sud.rs/#/aukcije/114677
2024-11-15,True,Сремска Митровица-град,3317500.0,6635000.0,50.0,Nepokretnosti,Објекат,ZGRADA br.6-504 m2 KO KUZMIN ,https://eaukcija.sud.rs/#/aukcije/114678
2024-11-15,True,Сремска Митровица-град,1260000.0,2520000.0,50.0,Nepokretnosti,Објекат,"ZGRADA broj 5 - 154 m2 Kuzmin 
",https://eaukcija.sud.rs/#/aukcije/114679
2024-11-15,False,Прокупље,16225874.28,23179820.4,70.0,Nepokretnosti,Објекат," Предметна непокретност се налази у Прокупљу, ул.Василија Ђуровића Жарког у индустријској зони. Локација је инфраструктурно комплетно опремљена. Предметна непокретност  је пословни простор -једна просторија је грађена наменски као пословни простор. На дан визуелне инспекције предметна непокретност се делом користи као канцеларијски простор са пратећим просторијама а делом као “open space” простор. Приступ пословном објекту је са јавне саобраћајнице из ул.Василија Ђуровића Жарког. Предметна зграда текстилне индустрије, број објекта 4 је уписане спратности Пр+1. Објекат је изграђен од чврстог материјала АБ конструкција са равним кровом. Фасада је уређена. Проценитељу је као предметни пословни простор, број посебног дела објекта 2, показан пословни простор у објекту којем се приступа са паркинга, из улице Василија Ђуровића Жарког, поред објекта означеног са кбр.50. Показани објекат нема видљиву ознаку кућног броја, осим што на улазу постоји табла са називом извршног дужника Organic fruit.",https://eaukcija.sud.rs/#/aukcije/114689
2024-11-15,False,Љубовија,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Клима ""LG""",https://eaukcija.sud.rs/#/aukcije/114696
2024-11-15,False,Љубовија,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,TA пећ,https://eaukcija.sud.rs/#/aukcije/114698
2024-11-15,False,Љубовија,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Моторна тестера ""HUSKVARNA""",https://eaukcija.sud.rs/#/aukcije/114699
2024-11-15,False,Љубовија,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Мешалица за бетон,https://eaukcija.sud.rs/#/aukcije/114701
2024-11-15,False,Љубовија,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Бензински тример за траву,https://eaukcija.sud.rs/#/aukcije/114703
2024-11-15,False,Љубовија,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/114704
2024-11-15,False,Љубовија,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице ,https://eaukcija.sud.rs/#/aukcije/114706
2024-11-15,True,Нови Пазар-град,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,Тросед,https://eaukcija.sud.rs/#/aukcije/114708
