Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-07-25,True,Врњачка Бања,14885.0,29770.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1716/2, површине 748m², ливада 3. класе, Срњевац, листа непокретности број 110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/137953
2025-07-25,False,Шид,184100.0,263000.0,70.0,Nepokretnosti,Парцела,"POTES MARINAČKI RIT
1 65 62 m2
njiva 4.-klase",https://eaukcija.sud.rs/#/aukcije/137965
2025-07-25,True,Краљево-град,30000.0,60000.0,50.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило „OPEL“ тип „MERIVA“, година производње 2005., регистарска ознака KV176-JV, регистровано до 06.11.2025.",https://eaukcija.sud.rs/#/aukcije/137978
2025-07-25,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,Расхладна витрина Coca Cola,https://eaukcija.sud.rs/#/aukcije/138046
2025-07-25,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Остала покретна имовина,Клима Вивакс,https://eaukcija.sud.rs/#/aukcije/138049
2025-07-25,False,Лучани,84000.0,120000.0,70.0,Pokretnosti,Возило или део возила,"Моторно возило регистарских ознака LU021-IA, марке „OPEL CORSA 1TDI”, снага мотора 48kw, радна запремина 1686, дизел погонско гориво, беле боје, година производње 2002, пописна маркица 1739",https://eaukcija.sud.rs/#/aukcije/138050
2025-07-25,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Замрзивач за сладолед,https://eaukcija.sud.rs/#/aukcije/138051
2025-07-25,False,Лучани,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина," Телевизор „VIVAX“, пописна маркица 1940",https://eaukcija.sud.rs/#/aukcije/138053
2025-07-25,False,Лучани,16800.0,24000.0,70.0,Pokretnosti,Остала покретна имовина,"Трокрилна дрвена витрина, пописна маркица 1941",https://eaukcija.sud.rs/#/aukcije/138056
2025-07-25,False,Лучани,19600.0,28000.0,70.0,Pokretnosti,Остала покретна имовина,"Трокрилна комода са три сталка за вино и 14 боца различитог вина флашираних фабрички, пописна маркица 1942",https://eaukcija.sud.rs/#/aukcije/138058
2025-07-25,False,Рача,796.51,1137.87,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 2173/2, број дела 1, површине 54м2 која се води као њива III класе, као пољопривредно земљиште, потес Градиште ",https://eaukcija.sud.rs/#/aukcije/138076
2025-07-25,False,Рача,6432.74,9189.63,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 2170/2, број дела 1, површине 157м2 која се води као њива III класе, као пољопривредно земљиште, потес Градиште ",https://eaukcija.sud.rs/#/aukcije/138077
2025-07-25,False,Рача,2417.4,3453.43,70.0,Nepokretnosti,Шумско земљиште,"кп.бр. 1960/6, број дела 1, површине 59м2 која се води као шума III класе, као земљиште у грађевинском подручју, потес Вл.Поток ",https://eaukcija.sud.rs/#/aukcije/138078
2025-07-25,False,Рача,96450.1,137785.86,70.0,Nepokretnosti,Шумско земљиште,"кп.бр. 1960/5, број дела 1, површине 2354м2 која се води као шума III класе, као шумско земљиште, потес Вл.Поток ",https://eaukcija.sud.rs/#/aukcije/138081
2025-07-25,False,Рача,2499.34,3570.49,70.0,Nepokretnosti,Грађевинско земљиште,"кп.бр. 1960/4, број дела 1, површине 61м2 која се води као шума III класе, као земљиште у грађевинском подручју, потес Вл.Поток ",https://eaukcija.sud.rs/#/aukcije/138082
2025-07-25,False,Рача,93909.78,134156.83,70.0,Nepokretnosti,Шумско земљиште,"кп.бр. 1960/3, број дела 1, површине 2292м2 која се води као шума III класе, као шумско земљиште, потес Вл.Поток ",https://eaukcija.sud.rs/#/aukcije/138085
2025-07-25,False,Рача,10664.42,15234.88,70.0,Nepokretnosti,Шумско земљиште,"кп.бр. 1959/2, број дела 1, површине 723м2 која се води као шума III класе, као шумско земљиште, потес Вл.Поток ",https://eaukcija.sud.rs/#/aukcije/138088
2025-07-25,False,Рача,11947.68,17068.12,70.0,Nepokretnosti,Шумско земљиште,"кп.бр. 1959/1, број дела 1, површине 810м2 која се води као шума III класе, као шумско земљиште, потес Трскак",https://eaukcija.sud.rs/#/aukcije/138090
2025-07-25,False,Рача,368.75,526.79,70.0,Nepokretnosti,Остало земљиште,"кп.бр. 1957/2, број дела 1, површине 9м2 која се води као остало земљиште, као вештачки створено неплодно земљиште, потес Вл.Поток ",https://eaukcija.sud.rs/#/aukcije/138092
2025-07-25,False,Рача,37080.44,52972.05,70.0,Nepokretnosti,Шумско земљиште,"кп.бр. 1957/3, број дела 1, површине 905м2 која се води као шума III класе, као шумско земљиште, потес Вл.Поток ",https://eaukcija.sud.rs/#/aukcije/138095
2025-07-25,False,Рача,1679.89,2399.84,70.0,Nepokretnosti,Грађевинско земљиште,"кп.бр. 1957/4, број дела 1, површине 41м2 која се води као шума III класе, као земљиште у грађевинском подручју, потес Вл.Поток ",https://eaukcija.sud.rs/#/aukcije/138097
2025-07-25,False,Рача,36565.82,52236.88,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 1330, број дела 1, површине 2479м2 која се води као њива VII класе, као пољопривредно земљиште, потес Кречански Поток ",https://eaukcija.sud.rs/#/aukcije/138098
2025-07-25,False,Рача,25237.64,36053.77,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 1329, број дела 1, површине 1711м2 која се води као пашњак V класе, као пољопривредно земљиште, потес Кречански Поток ",https://eaukcija.sud.rs/#/aukcije/138099
2025-07-25,False,Рача,48184.08,68834.4,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 365, број дела 1, површине 2940м2 која се води као њива IV класе, као пољопривредно земљиште, потес Кречански Поток ",https://eaukcija.sud.rs/#/aukcije/138100
2025-07-25,False,Рача,18423.03,26318.62,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 316, број дела 1, површине 1249м2 која се води као виноград III класе, као пољопривредно земљиште, потес Кречански Поток ",https://eaukcija.sud.rs/#/aukcije/138101
2025-07-25,False,Ваљево-град,175000.0,250000.0,70.0,Pokretnosti,Возило или део возила,"Automobil škoda, model praktik,registarske oznake VA082-GL, 2009.godište",https://eaukcija.sud.rs/#/aukcije/138102
2025-07-25,True,Богатић,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,Пречишчивач ваздуха,https://eaukcija.sud.rs/#/aukcije/138114
2025-07-25,True,Богатић,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,Клима урећај Фокс ,https://eaukcija.sud.rs/#/aukcije/138115
2025-07-25,True,Богатић,30000.0,60000.0,50.0,Pokretnosti,Остала покретна имовина,Регал беле боје ,https://eaukcija.sud.rs/#/aukcije/138116
2025-07-25,True,Богатић,22500.0,45000.0,50.0,Pokretnosti,Остала покретна имовина,Угаона гарнитура браон еко кожа ,https://eaukcija.sud.rs/#/aukcije/138117
2025-07-25,True,Богатић,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,Веш Машина Горење,https://eaukcija.sud.rs/#/aukcije/138118
2025-07-25,True,Богатић,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,Телевизор ЛЦД Вокс,https://eaukcija.sud.rs/#/aukcije/138119
2025-07-25,True,Богатић,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,Рачунар са монитором ,https://eaukcija.sud.rs/#/aukcije/138120
2025-07-25,True,Богатић,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,Клуб сто стакло браон иверица,https://eaukcija.sud.rs/#/aukcije/138121
2025-07-25,True,Богатић,25000.0,50000.0,50.0,Pokretnosti,Остала покретна имовина,ТДФ гарнитура црне боје  ,https://eaukcija.sud.rs/#/aukcije/138122
2025-07-25,True,Богатић,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,Клуб сто дрво стакло ,https://eaukcija.sud.rs/#/aukcije/138123
2025-07-25,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/138140
2025-07-25,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/138141
2025-07-25,False,Краљево-град,21000.0,30000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,блиеже описано у закључку,https://eaukcija.sud.rs/#/aukcije/138162
2025-07-25,False,Краљево-град,42000.0,60000.0,70.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/138163
2025-07-25,False,Краљево-град,21000.0,30000.0,70.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/138164
2025-07-25,False,Лучани,490000.0,700000.0,70.0,Pokretnosti,Путничко возило или део,"Марке шкодa, тип Rapid active 1.6 Tdi, боја S бела M, гориво дизел, година производње 2016, каросерија AB, број шасије TMBAE4NH0H4010074, број мотора CXM047856, регистарска ознака LU 030-GR,",https://eaukcija.sud.rs/#/aukcije/138165
2025-07-25,True,Врање-град,60000.0,120000.0,50.0,Pokretnosti,Покретне ствари,"Путничко моторно возило

Рег. ознака: VR092-PH 
Марка:ALFA ROMEO 
Тип:147 
Бр. шасије  ZAR93700005088719 
Бр. мотора: PUS74091800082 
Маса1425   
Радна запремина мотора 1910 
Снага мотора 103 
Година производње: 2003 ",https://eaukcija.sud.rs/#/aukcije/138180
2025-07-25,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет Алфа Плам,https://eaukcija.sud.rs/#/aukcije/138181
2025-07-25,True,Врање-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Комода за тв ,https://eaukcija.sud.rs/#/aukcije/138182
2025-07-25,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Беко,https://eaukcija.sud.rs/#/aukcije/138183
2025-07-25,True,Врање-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Alpha 32“ црне боје,https://eaukcija.sud.rs/#/aukcije/138184
2025-07-25,True,Чачак-град,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,SAMSUNG,https://eaukcija.sud.rs/#/aukcije/138185
2025-07-25,True,Чачак-град,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,BOSCH,https://eaukcija.sud.rs/#/aukcije/138186
2025-07-25,True,Чачак-град,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,GORENJE,https://eaukcija.sud.rs/#/aukcije/138187
2025-07-25,True,Чачак-град,25000.0,50000.0,50.0,Pokretnosti,Остала покретна имовина,са табуреом и сточићем,https://eaukcija.sud.rs/#/aukcije/138189
2025-07-25,True,Чачак-град,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,HITACHI,https://eaukcija.sud.rs/#/aukcije/138190
2025-07-25,True,Чачак-град,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,са витрином,https://eaukcija.sud.rs/#/aukcije/138191
2025-07-25,False,Раковица,11077753.05,15825361.5,70.0,Nepokretnosti,Стан,"Двоипоисобан стан, бр. 22, ев.бр. 22, површине 59м2, кп.бр. 1905/3 КО Стара Раковица",https://eaukcija.sud.rs/#/aukcije/138211
2025-07-25,True,Чукарица,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ 2 КОМАДА,https://eaukcija.sud.rs/#/aukcije/138218
2025-07-25,True,Чукарица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ LG,https://eaukcija.sud.rs/#/aukcije/138219
2025-07-25,True,Чукарица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,МИКРОТАЛАСНА SAMSUNG,https://eaukcija.sud.rs/#/aukcije/138220
2025-07-25,True,Чукарица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/138221
2025-07-25,False,Љиг,58017.58,82882.26,70.0,Nepokretnosti,Пољопривредно земљиште,"уделу од 1/3 катастарске парцеле 1609, потес Марин гај,  ливада 4. класе, површине 0.46.21 ха, пољопривредно земљиште, уписана у лист непокретности 1236 КО Цветановац, ",https://eaukcija.sud.rs/#/aukcije/138229
2025-07-25,False,Љиг,49618.15,70883.07,70.0,Nepokretnosti,Пољопривредно земљиште,"уделу од 1/3 катастарске парцеле 1610, потес Марин гај,  ливада 4. класе, површине 0.29.64 ха, пољопривредно земљиште, уписана у лист непокретности 1236 КО Цветановац",https://eaukcija.sud.rs/#/aukcije/138230
2025-07-25,False,Љиг,69298.43,98997.75,70.0,Nepokretnosti,Пољопривредно земљиште,"уделу од 1/3 катастарске парцеле 1611, потес Марин гај,  ливада 4. класе, површине 0.47.31 ха, пољопривредно земљиште, уписана у лист непокретности 1236 КО Цветановац",https://eaukcija.sud.rs/#/aukcije/138231
2025-07-25,False,Љиг,46670.37,66671.96,70.0,Nepokretnosti,Грађевинско земљиште,"уделу од 1/3 катастарске парцеле 31684, потес Марин гај,  шума 4. класе, површине 0.14.48 ха, земљиште у грађевинском подручју, уписана у лист непокретности 87 КО Љиг",https://eaukcija.sud.rs/#/aukcije/138232
2025-07-25,False,Љиг,327677.5,468110.72,70.0,Nepokretnosti,Грађевинско земљиште,"уделу од 1/3 катастарске парцеле 31686, потес Марин гај,  њива 4. класе, површине 0.64.68 ха, земљиште у грађевинском подручју, уписана у лист непокретности 87 КО Љиг",https://eaukcija.sud.rs/#/aukcije/138233
2025-07-25,False,Љиг,175256.55,250366.5,70.0,Nepokretnosti,Грађевинско земљиште,"уделу од 1/3 катастарске парцеле 31687/2, потес Марин гај,  воћњак 3. класе, површине 0.30.75 ха, земљиште у грађевинском подручју, уписана у лист непокретности 87 КО Љиг",https://eaukcija.sud.rs/#/aukcije/138234
2025-07-25,False,Љиг,248949.79,355642.56,70.0,Nepokretnosti,Грађевинско земљиште,"уделу од 1/3 катастарске парцеле 31687/3, потес Марин гај,  њива 4. класе, површине 0.56.16 ха, земљиште у грађевинском подручју, уписана у лист непокретности 87 КО Љиг",https://eaukcija.sud.rs/#/aukcije/138235
2025-07-25,False,Мали Зворник,455000.0,650000.0,70.0,Pokretnosti,Возило или део возила,"путничко возило марке „MITSUBISHI“, комерцијалне ознаке „OUTLANDER 2.0 DID 4WD“, рег. Ознаке „LO021-AG“, година производње 2007, за које рег. Ознака важи до 14.12.2025. године",https://eaukcija.sud.rs/#/aukcije/138253
2025-07-25,True,Коцељева,20000.0,40000.0,50.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило VOLKSWAGEN GOLF,беле боје, година производње 1989",https://eaukcija.sud.rs/#/aukcije/138277
2025-07-25,False,Житиште,191946.3,274209.0,70.0,Nepokretnosti,Непокретности,"1/1 удела уписаних у листу непокретности број 21 К.О. Банатски Двор парцела бр.161/0, површине 1949 м2, улица ЗМАЈ ЈОВИНА, ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ, број дела парцеле 1, површине 1949 м2, ЊИВА 2. КЛАСЕ.",https://eaukcija.sud.rs/#/aukcije/138278
2025-07-25,False,Житиште,133737.8,191054.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 удела непокретности уписаних у листу непокретности број 21 К.О. Банатски Двор парцела бр.1651/0, површине 1417 м2, потес ДРУГА ДУЖ, ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, број дела парцеле 1, површине 1417 м2, ЊИВА 3. КЛАСЕ.",https://eaukcija.sud.rs/#/aukcije/138279
2025-07-25,False,Житиште,646548.0,923640.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 удела непокретности уписаних у листу непокретности број 21 К.О. Банатски Двор парцела бр.1806/0, површине 8563 м2, потес ДРУГА ДУЖ, ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, број дела парцеле 1, површине 8563 м2, ЊИВА 6. КЛАСЕ.",https://eaukcija.sud.rs/#/aukcije/138281
2025-07-25,False,Житиште,1190383.6,1700548.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 удела непокретности уписаних у листу непокретности број 21 К.О. Банатски Дворна парцела бр.1925/2, површине 14953 м2, потес БУГАРСКЕ БАШТЕ, ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, број дела парцеле 1, површине 14953 м2, ЊИВА 5. КЛАСЕ.",https://eaukcija.sud.rs/#/aukcije/138284
2025-07-25,False,Житиште,1063361.6,1519088.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 удела непокретности уписаних у листу непокретности број 21 К.О. Банатски Двор парцела бр.2587/0, површине 13537 м2, потес ВЕЛИКИ АТАР, ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, број дела парцеле 1, површине 10053 м2, ЊИВА 6. КЛАСЕ, број дела парцеле 2, површине 3484 м2, ЊИВА 7. КЛАСЕ.",https://eaukcija.sud.rs/#/aukcije/138286
2025-07-25,True,Шабац-град,120000.0,240000.0,50.0,Nepokretnosti,Грађевинско земљиште,"Катастарска парцела број 495/1 КО Румска, земљиште у грађевинском подручју, у површини од 4654 м2, потес Гробички,",https://eaukcija.sud.rs/#/aukcije/138289
2025-07-25,True,Шабац-град,30000.0,60000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 375 КО Румска, њива 6.класе, пољопривредно земљиште, у површини од 821м2, потес Водени",https://eaukcija.sud.rs/#/aukcije/138290
2025-07-25,True,Оџаци,482985.93,965971.87,50.0,Nepokretnosti,Кућа,"непокретности уписаних у лист непокретности број 3249 КО Каравуково, у приватној својини извршног извршног дужника Миле Спасић, Каравуково, ул. Дунавска бр. 24, ЈМБГ 0510999810002, обим удела 1/2 и то: парцела број 190, породична стамбена зграда, број објекта 1, ул. Дунавска бр.24, површине 62 м2, број приземних етажа 1; помоћна зграда – надстрешница, број објекта 3, ул. Дунавска, површине 17 м2, број приземних етажа 1; земљиште под зградом и другим објектом, број дела 1, површине 62 м2; земљиште под зградом и другим објектом, број дела 3, површине 17 м2; земљиште уз зграду и други објекат, број дела 4, површине 83 м2.
",https://eaukcija.sud.rs/#/aukcije/138291
2025-07-25,True,Палилула,4000.0,8000.0,50.0,Pokretnosti,Остала покретна имовина,",,Тоshiba’’ телевизор",https://eaukcija.sud.rs/#/aukcije/138293
2025-07-25,True,Палилула,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,Огледало зидно велико,https://eaukcija.sud.rs/#/aukcije/138294
2025-07-25,True,Палилула,1250.0,2500.0,50.0,Pokretnosti,Намештај,ТВ полица,https://eaukcija.sud.rs/#/aukcije/138295
2025-07-25,True,Палилула,5000.0,10000.0,50.0,Pokretnosti,Намештај,Двосед,https://eaukcija.sud.rs/#/aukcije/138296
2025-07-25,True,Палилула,2000.0,4000.0,50.0,Pokretnosti,Остала покретна имовина,Дрвени ормарић,https://eaukcija.sud.rs/#/aukcije/138297
2025-07-25,True,Палилула,2500.0,5000.0,50.0,Pokretnosti,Намештај,Дрвена столица,https://eaukcija.sud.rs/#/aukcije/138298
2025-07-25,True,Палилула,1250.0,2500.0,50.0,Pokretnosti,Намештај,Сточић за дневни боравак,https://eaukcija.sud.rs/#/aukcije/138299
2025-07-25,True,Палилула,3000.0,6000.0,50.0,Pokretnosti,Остала покретна имовина,Баштенска столица,https://eaukcija.sud.rs/#/aukcije/138300
2025-07-25,True,Палилула,20000.0,40000.0,50.0,Pokretnosti,Угоститељска опрема или део,"Апарат за кафу ,, Syncrony Logic- GAGGIA’’",https://eaukcija.sud.rs/#/aukcije/138301
2025-07-25,True,Палилула,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,"Веш машина ,,Whirpool’’",https://eaukcija.sud.rs/#/aukcije/138302
2025-07-25,True,Палилула,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,Стаклени сточић,https://eaukcija.sud.rs/#/aukcije/138303
2025-07-25,True,Палилула,7500.0,15000.0,50.0,Pokretnosti,Канцеларијски намештај,Радни сто,https://eaukcija.sud.rs/#/aukcije/138304
2025-07-25,True,Палилула,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,Баштенски дрвени сто,https://eaukcija.sud.rs/#/aukcije/138305
2025-07-25,True,Палилула,12500.0,25000.0,50.0,Pokretnosti,Остала покретна имовина,",,Samsung’’ телевизор",https://eaukcija.sud.rs/#/aukcije/138306
2025-07-25,True,Палилула,2500.0,5000.0,50.0,Pokretnosti,Намештај,Комода пуно дрво,https://eaukcija.sud.rs/#/aukcije/138307
2025-07-25,False,Суботица-град,1640535.4,2343622.0,70.0,Nepokretnosti,Кућа,пут Едварда Кардеља,https://eaukcija.sud.rs/#/aukcije/138308
2025-07-25,True,Апатин,2500.0,5000.0,50.0,Pokretnosti,Намештај,"Пластичне баштенске столице, пет комада",https://eaukcija.sud.rs/#/aukcije/138310
2025-07-25,True,Апатин,1500.0,3000.0,50.0,Pokretnosti,Намештај,Пластични баштенски сто,https://eaukcija.sud.rs/#/aukcije/138311
2025-07-25,True,Апатин,2500.0,5000.0,50.0,Pokretnosti,Намештај,Баштенски сто,https://eaukcija.sud.rs/#/aukcije/138312
2025-07-25,True,Апатин,17500.0,35000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,„FOX“ телевизор,https://eaukcija.sud.rs/#/aukcije/138313
2025-07-25,True,Апатин,15000.0,30000.0,50.0,Pokretnosti,Остала опрема или деоо,Базен „INTEX A 3.0 cm x 2.0 cm 0.75 m“,https://eaukcija.sud.rs/#/aukcije/138314
2025-07-25,True,Апатин,5000.0,10000.0,50.0,Pokretnosti,Намештај,"Баштенске клупе, две",https://eaukcija.sud.rs/#/aukcije/138315
2025-07-25,False,Палилула,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ PHILIPS,https://eaukcija.sud.rs/#/aukcije/138317
2025-07-25,False,Палилула,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТЕЛЕВИЗОР,https://eaukcija.sud.rs/#/aukcije/138318
2025-07-25,False,Палилула,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,СТОЧИЋ,https://eaukcija.sud.rs/#/aukcije/138319
2025-07-25,False,Нови Београд,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ SONY,https://eaukcija.sud.rs/#/aukcije/138320
2025-07-25,False,Нови Београд,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТЕЛЕВИЗОР,https://eaukcija.sud.rs/#/aukcije/138321
2025-07-25,False,Нови Београд,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,МИКРОТАЛАСНА NEO,https://eaukcija.sud.rs/#/aukcije/138322
2025-07-25,False,Нови Београд,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ВЕШ МАШИНА ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/138323
2025-07-25,False,Нови Београд,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ДВОСЕД,https://eaukcija.sud.rs/#/aukcije/138324
2025-07-25,False,Нови Београд,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ТРОСЕД,https://eaukcija.sud.rs/#/aukcije/138325
2025-07-25,True,Сента,497250.0,994500.0,50.0,Nepokretnosti,Грађевинско земљиште,"породична стамбена зграда на катастарској парцели бр. 7046, број објекта 1, површине 111м2, улица/потес Торњошки пут бр. 63 и помоћна зграда на катастарској парцели бр. 7046, број објекта 2, површине 28м2, улица/потес Торњошки пут, уписано у лист непокретности бр. 4607, КО Сента, општина Сента, обим удела 1/2
",https://eaukcija.sud.rs/#/aukcije/138326
2025-07-25,False,Крушевац-град,886336.27,1266194.67,70.0,Nepokretnosti,Непокретности,"Oбјекат изграђен без одобрења за градњу, број дела 1, површине 83 м2, према процени стручног лица бруто површине са две терасе 179,36 м2, број приземних етажа 1, број надземних етажа 1, и објекат изграђен без одобрења за градњу, број дела 2, површине 48 м2 (уписана само површина под објектом), према процени стручног лица бруто површине 69,98 м2 и у лошем стању, број приземних етажа 1, све у улици Бранка Ћопића, уписано у лист непокретности број 387, са земљиштем под зградом и другим објектом, број дела 1, површине 83 м2, земљиштем под зградом и другим објектом, број дела 2, површине 48 м2 и њивом 2. класе, број дела 3, површине 1441 м2, све обим права: идеални део са уделом 1/6",https://eaukcija.sud.rs/#/aukcije/138327
2025-07-25,True,Нови Кнежевац,58000.0,116000.0,50.0,Pokretnosti,Покретне ствари,"1.	Веш машина BOSCH AVANTIXX 7; број пописне маркице: 03515
2.	Машина за прање посуђа AEG OKO-FAVORIT 4070; број пописне маркице: 03516
3.	Комплет кухињски елементи са судопером (доњи и горњи) дрвени фронтови; број пописне маркице: 03517 
4.	Микроталасна DIMARSON; број пописне маркице: 03518
5.	Косилица SOLO 583 на струју; број пописне маркице: 03519
6.	Баштенски сет – Сто са 4 столице ; број пописне маркице: 03520.
",https://eaukcija.sud.rs/#/aukcije/138328
2025-07-25,True,Пландиште,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,"мобилни телефон RedMi, сиве боје",https://eaukcija.sud.rs/#/aukcije/138329
2025-07-25,True,Пландиште,12000.0,24000.0,50.0,Pokretnosti,Остала покретна имовина,"клима уређај TESLA, беле боје",https://eaukcija.sud.rs/#/aukcije/138330
2025-07-25,True,Пландиште,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,"веш машина GORENJE, беле боје",https://eaukcija.sud.rs/#/aukcije/138331
2025-07-25,True,Пландиште,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,"лед телевизор FOX, црне боје",https://eaukcija.sud.rs/#/aukcije/138332
2025-07-25,True,Пландиште,15000.0,30000.0,50.0,Pokretnosti,Намештај,"комода за дневну собу, без боје, троделна",https://eaukcija.sud.rs/#/aukcije/138333
2025-07-25,True,Сечањ,15000.0,30000.0,50.0,Pokretnosti,Намештај,"угаона гарнитура, штоф, браон боје",https://eaukcija.sud.rs/#/aukcije/138334
2025-07-25,True,Сечањ,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,"преносни звучник JBL, црне боје",https://eaukcija.sud.rs/#/aukcije/138335
2025-07-25,True,Сечањ,12000.0,24000.0,50.0,Pokretnosti,Остала покретна имовина,"мобилни телефон HUAWEI HONOR, црне боје",https://eaukcija.sud.rs/#/aukcije/138336
2025-07-25,True,Сечањ,15000.0,30000.0,50.0,Pokretnosti,Намештај,"кауч, штоф, беж",https://eaukcija.sud.rs/#/aukcije/138337
2025-07-25,True,Сечањ,3000.0,6000.0,50.0,Pokretnosti,Остала покретна имовина,"телевизор JVC, црне боје",https://eaukcija.sud.rs/#/aukcije/138338
2025-07-25,True,Сечањ,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,веш машина ВЕКО WUE6511XWW,https://eaukcija.sud.rs/#/aukcije/138339
2025-07-25,True,Сечањ,10000.0,20000.0,50.0,Pokretnosti,Намештај,"столић „клуб“, дрвени, браон боје",https://eaukcija.sud.rs/#/aukcije/138340
2025-07-25,True,Нови Бечеј,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,клима уређај GALANZ,https://eaukcija.sud.rs/#/aukcije/138341
2025-07-25,False,Палилула,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са висећим делом и судопером,https://eaukcija.sud.rs/#/aukcije/138342
2025-07-25,False,Палилула,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Метални сталак,https://eaukcija.sud.rs/#/aukcije/138343
2025-07-25,False,Палилула,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,столица,https://eaukcija.sud.rs/#/aukcije/138344
