Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-04-11,False,Зајечар-град,169315.24,241878.92,70.0,Nepokretnosti,Пољопривредно земљиште,"Врста: Парцела, Адреса: СРЕДНИК, Општина: Зајечар, КО: Николичево, Број листа непокретности: 487, Број парцеле: 3629 /4, Површина парцеле (м2): 4164, Број дела парцеле: 1, Површина дела парцеле (м2): 3984, Култура дела парцеле: Виноград 4. класе, Број дела парцеле: 2, Површина дела парцеле (м2): 180, Култура дела парцеле: Шума 4. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/128306
2025-04-11,True,Лозница-град,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,"TDF garnitura, bela eko koža",https://eaukcija.sud.rs/#/aukcije/128308
2025-04-11,True,Лозница-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,"Trokrilni ormar, braon bela iverica",https://eaukcija.sud.rs/#/aukcije/128309
2025-04-11,True,Лозница-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"televizor LCD ""Philips""",https://eaukcija.sud.rs/#/aukcije/128310
2025-04-11,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Veš mašina ""Elektra""",https://eaukcija.sud.rs/#/aukcije/128311
2025-04-11,True,Лозница-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Klub sto,https://eaukcija.sud.rs/#/aukcije/128312
2025-04-11,True,Лозница-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Televizor LCD ""Panasonic""",https://eaukcija.sud.rs/#/aukcije/128313
2025-04-11,True,Крупањ,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Veš mašina ""SIMENS""",https://eaukcija.sud.rs/#/aukcije/128314
2025-04-11,True,Крупањ,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Mašina za šivenje sa drvenom kutijom,https://eaukcija.sud.rs/#/aukcije/128315
2025-04-11,True,Крупањ,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Televizor ""SAMSUNG""",https://eaukcija.sud.rs/#/aukcije/128316
2025-04-11,False,Лозница-град,96642.0,138060.0,70.0,Nepokretnosti,Грађевинско земљиште,Њива ,https://eaukcija.sud.rs/#/aukcije/128320
2025-04-11,False,Лозница-град,96642.0,138060.0,70.0,Nepokretnosti,Грађевинско земљиште,ЗЕМЉИШТЕ ПОД ОБЈЕКТОМ,https://eaukcija.sud.rs/#/aukcije/128321
2025-04-11,False,Лозница-град,19001.5,27145.0,70.0,Nepokretnosti,Грађевинско земљиште,ЛИВАДА 5. КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/128324
2025-04-11,False,Кнић,380145.92,543065.6,70.0,Nepokretnosti,Пољопривредно земљиште,"1)	Породична стамбена зграда, пов. 32м2, у ул. Пауновића крај, КП 545, број дела парцеле 1, уписана у ЛН 442, општина Кнић, КО Бечевица,
2)	Помоћна зграда, пов. 70м2, у ул. Пауновића крај, КП 545, број дела парцеле 2, уписана у ЛН 442, општина Кнић, КО Бечевица,
3)	Помоћна зграда, пов. 80м2, у ул. Пауновића крај, КП 545, број дела парцеле 3, уписана у ЛН 442, општина Кнић, КО Бечевица,
4)	Земљиште под зградом и другим објектом, пољопривредно земљиште, површине 32 м2, КП 545, број дела парцеле 1, уписано у ЛН 442, општина Кнић, КО Бечевица,
5)	Земљиште под зградом и другим објектом, пољопривредно земљиште, површине 70 м2, КП 545 број дела парцеле 2, уписано у ЛН 442, општина Кнић, КО Бечевица,
6)	Земљиште под зградом и другим објектом, пољопривредно земљиште, површине 80 м2, КП 545, број дела парцеле 3, уписано у ЛН 442, општина Кнић, КО Бечевица,
7)	Земљиште уз зграду и други објекат, пољопривредно земљиште, површине 500 м2, КП 545, број дела парцеле 4, уписано у ЛН 442, општина Кнић, ",https://eaukcija.sud.rs/#/aukcije/128341
2025-04-11,False,Кнић,590946.66,844209.52,70.0,Nepokretnosti,Пољопривредно земљиште,"9)	Породична стамбена зграда, пов. 57м2, у ул. Под, КП 741, број дела парцеле 1, уписана у ЛН 442, општина Кнић, КО Бечевица,
10)	Помоћна зграда, пов. 51м2, у ул. под, КП 741, број дела парцеле 2, уписана у ЛН 442, општина Кнић, КО Бечевица,
11)	Земљиште под зградом и другим објектом, пољопривредно земљиште, површине 57 м2, КП 741, број дела парцеле 1, уписано у ЛН 442, општина Кнић, КО Бечевица,
12)	Земљиште под зградом и другим објектом, пољопривредно земљиште, површине 51 м2, КП 741, број дела парцеле 2, уписано у ЛН 442, општина Кнић, КО Бечевица,
13)	Земљиште уз зграду и други објекат, пољопривредно земљиште, површине 500 м2, КП 741, број дела парцеле 3, уписано у ЛН 442, општина Кнић, КО Бечевица,
14)	Воћњак 4. класе, пољопривредно земљиште, површине 192 м2, КП 741, број дела парцеле 4, уписано у ЛН 442, општина Кнић, КО Бечевица,",https://eaukcija.sud.rs/#/aukcije/128342
2025-04-11,False,Кнић,540151.3,771644.72,70.0,Nepokretnosti,Пољопривредно земљиште,"15)	Породична стамбена зграда, пов. 49м2, у ул. Пауновића крај, КП 527, број дела парцеле 1, уписана у ЛН 442, општина Кнић, КО Бечевица,
16)	Земљиште под зградом и другим објектом, пољопривредно земљиште, површине 49 м2, КП 527, број дела парцеле 1, уписано у ЛН 442, општина Кнић, КО Бечевица,
17)	Земљиште уз зграду и други објекат, пољопривредно земљиште, површине 500 м2, КП 527, број дела парцеле 2, уписано у ЛН 442, општина Кнић, КО Бечевица,
18)	Воћњак 4. класе, пољопривредно земљиште, површине 531 м2, КП 527, број дела парцеле 3, уписано у ЛН 442, општина Кнић, КО Бечевица",https://eaukcija.sud.rs/#/aukcije/128343
2025-04-11,False,Зрењанин-град,175000.0,250000.0,70.0,Pokretnosti,Возило или део возила,"TERETNO VOZILO, Марка возила: FIAT, Модел возила: PANDA , Број шасије: ZFA16900000129330, Датум важења саобраћајне дозволе: 31.12.9999, Запремина мотора: 1108cm3, Снага мотора: 40kw, Гориво: BENZIN, Број седишта: 2, Број мотора: 187A10002198685, Година производње: 2004 процењене вредности 250.000,00 динара ",https://eaukcija.sud.rs/#/aukcije/128353
2025-04-11,True,Кула,39686640.5,79373281.0,50.0,Nepokretnosti,Непокретности,"непокретност  уписана у лист непокретности број 11477 Ко Кула, парцела 9108/5 укупне површине 34.124 м2 и то:
 Њива 1. класе индустријска зона у површини 14.836м2 и Њива 2. класе индустријска зона у површини 19.288м2 са започетом иградњом пословних објеката, својина приватна обим удела 1/1 извршног дужника. На наведеној непокретности је започета изградња пословних објеката",https://eaukcija.sud.rs/#/aukcije/128367
2025-04-11,True,Врање-град,500.0,1000.0,50.0,Pokretnosti,Покретне ствари,Мали дрвени сто са фиоком,https://eaukcija.sud.rs/#/aukcije/128377
2025-04-11,True,Владичин Хан,250.0,500.0,50.0,Pokretnosti,Покретне ствари,Клуб сто дрвени,https://eaukcija.sud.rs/#/aukcije/128378
2025-04-11,True,Врање-град,250.0,500.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Нео сиве боје,https://eaukcija.sud.rs/#/aukcije/128379
2025-04-11,True,Врање-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Кревет кауч,https://eaukcija.sud.rs/#/aukcije/128380
2025-04-11,True,Врање-град,250.0,500.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Фуего,https://eaukcija.sud.rs/#/aukcije/128381
2025-04-11,True,Сурдулица,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/128382
2025-04-11,True,Сурдулица,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто са четири столице,https://eaukcija.sud.rs/#/aukcije/128383
2025-04-11,True,Сурдулица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Вишеделни регалса огледалом,https://eaukcija.sud.rs/#/aukcije/128384
2025-04-11,True,Сурдулица,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Телевизор  марке Сони дијагонал,https://eaukcija.sud.rs/#/aukcije/128385
2025-04-11,True,Сурдулица,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Вивакс 32“,https://eaukcija.sud.rs/#/aukcije/128386
2025-04-11,True,Сурдулица,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/128387
2025-04-11,True,Сурдулица,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Слобода,https://eaukcija.sud.rs/#/aukcije/128388
2025-04-11,False,Врање-град,15400.0,22000.0,70.0,Pokretnosti,Покретне ствари,Расхладни фрижидер Icestream са налепницом Imlek,https://eaukcija.sud.rs/#/aukcije/128389
2025-04-11,False,Врање-град,15400.0,22000.0,70.0,Pokretnosti,Покретне ствари,Расхладни фрижидер без ознака са налепнциом млекара Milkhouse Nis,https://eaukcija.sud.rs/#/aukcije/128390
2025-04-11,False,Врање-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,Расхладна витрина сиве боје без ознака,https://eaukcija.sud.rs/#/aukcije/128391
2025-04-11,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Фокс 43 “,https://eaukcija.sud.rs/#/aukcije/128392
2025-04-11,False,Бачка Паланка,8771996.1,12531423.0,70.0,Nepokretnosti,Кућа,"Породична стамбена зграда, број објекта 1, површине 99 м2, помоћна зграда, број објекта 2, површине 45 м2, парцела бр. 717 површине 499 м2, градско грађевинско земљиште, уписано у лист непокретности број 1134 К.О. Челарево, приватна својина извршног дужника у уделу 1/1",https://eaukcija.sud.rs/#/aukcije/128395
2025-04-11,False,Панчево-град,1229900.0,1757000.0,70.0,Nepokretnosti,Грађевинско земљиште,"катастарска парцела број 21, површине 4626м2, број дела 1, површина дела 106м2, култура: земљиште под зградом и другим објектом. број дела 2, површина дела 19м2, култура: земљиште под зградом и другим објектом, број дела 3, површина дела 45м2, култура: земљиште под зградом и другим објектом, број дела 4, површина дела 445м2, култура: пашњак 2. класе

све уписано у лист непокретности број 18752 КО Панчево, у приватној својини извршног дужника са обимом удела 649/4626",https://eaukcija.sud.rs/#/aukcije/128461
2025-04-11,False,Коцељева,97923.0,139890.0,70.0,Nepokretnosti,Непокретности,"Шума 3. класе, катастарска парцела бр. 1848, површина 2235 м2, Зарупца мала, уписана у лист непокретности бр. 135 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/128609
2025-04-11,False,Коцељева,385287.0,550410.0,70.0,Nepokretnosti,Непокретности,"Пољопривредно земљиште, катастарска парцела бр. 1847, површина 7863 м2, Зарупца, уписана у лист непокретности бр. 135 КО Баталаге",https://eaukcija.sud.rs/#/aukcije/128610
2025-04-11,False,Коцељева,2405676.0,3436680.0,70.0,Nepokretnosti,Непокретности,"Породична стамбена зграда са земљиштем, на катастарској парцели бр. 2312/12, површина 51 м2, са површином земљишта 639м2 Ваљевски пут бр. 129, уписана у лист непокретности бр. 620 КО Коцељева",https://eaukcija.sud.rs/#/aukcije/128622
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Ормар (маркица АА155413),https://eaukcija.sud.rs/#/aukcije/128636
2025-04-11,True,Земун,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Комода (маркица АА155433),https://eaukcija.sud.rs/#/aukcije/128637
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Ормар (маркица АА155415),https://eaukcija.sud.rs/#/aukcije/128638
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Ормар (маркица АА155416),https://eaukcija.sud.rs/#/aukcije/128639
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Радни сто (маркица АА155405),https://eaukcija.sud.rs/#/aukcije/128640
2025-04-11,True,Земун,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,•	Радне столице 5 комада (маркица АА155421-АА155425),https://eaukcija.sud.rs/#/aukcije/128641
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Ормар (маркица АА155418),https://eaukcija.sud.rs/#/aukcije/128642
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Ормар (маркица АА155417),https://eaukcija.sud.rs/#/aukcije/128643
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Радни сто (маркица АА155406),https://eaukcija.sud.rs/#/aukcije/128644
2025-04-11,True,Земун,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,•	Комода (маркица АА155426),https://eaukcija.sud.rs/#/aukcije/128645
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Радни сто (маркица АА155412),https://eaukcija.sud.rs/#/aukcije/128646
2025-04-11,True,Земун,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,•	Комода (маркица АА155432),https://eaukcija.sud.rs/#/aukcije/128647
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Радни сто (маркица АА155409),https://eaukcija.sud.rs/#/aukcije/128648
2025-04-11,True,Земун,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,•	Комода (маркица АА155429),https://eaukcija.sud.rs/#/aukcije/128649
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Ормар (маркица АА155419),https://eaukcija.sud.rs/#/aukcije/128650
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Радни сто (маркица АА155410),https://eaukcija.sud.rs/#/aukcije/128651
2025-04-11,True,Земун,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,•	Комода (маркица АА155430),https://eaukcija.sud.rs/#/aukcije/128652
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Ормар (маркица АА155414),https://eaukcija.sud.rs/#/aukcije/128653
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Радни сто (маркица АА155407),https://eaukcija.sud.rs/#/aukcije/128654
2025-04-11,True,Земун,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,•	Комода (маркица АА155427),https://eaukcija.sud.rs/#/aukcije/128655
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Ормар (маркица АА155420),https://eaukcija.sud.rs/#/aukcije/128656
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Радни сто (маркица АА155408),https://eaukcija.sud.rs/#/aukcije/128657
2025-04-11,True,Земун,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,•	Комода (маркица АА155428),https://eaukcija.sud.rs/#/aukcije/128658
2025-04-11,True,Земун,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,•	Радни сто (маркица АА155411),https://eaukcija.sud.rs/#/aukcije/128659
2025-04-11,True,Земун,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,•	Комода (маркица АА155431),https://eaukcija.sud.rs/#/aukcije/128660
2025-04-11,True,Бечеј,433048.0,866096.0,50.0,Nepokretnosti,Непокретности,"Општина: БЕЧЕЈ
Катастарска општина: БЕЧЕЈ
4282, Површина м2: 362, Улица / Потес: МАРКО ГАРИЋА
 Бр.дела парцеле: 1, Површина м2: 46, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 2, Површина м2: 34, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 3, Површина м2: 282, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА (ОБЈЕКТИ НА ИЗАБРАНОМ ДЕЛУ ПАРЦЕЛЕ)
Улица:			Кућни број:	Површина м2:		Начин коришћења објекта:	
МАРКО ГАРИЋ 11; МАРКО ГАРИЋА 11	46			ПОРОДИЧНА СТАМБЕНА ЗГРАДА	
ОБЈЕКАТ ПРЕУЗЕТ ИЗ ЗЕМЉИШНЕ КЊИГЕ
МАРКО ГАРИЋА			34			ПОРОДИЧНА СТАМБЕНА ЗГРАДА	
ОБЈЕКАТ УПИСАН ПО ЗАКОНУ О ОЗАКОЊЕЊУ ОБЈЕКАТА

власништво извршног дужника обим удела 1/2, у износу од 866.096,00 динара. 
",https://eaukcija.sud.rs/#/aukcije/128722
2025-04-11,False,Лајковац,1141000.0,1630000.0,70.0,Nepokretnosti,Непокретности,"кп 7395 КО Јабучје, врста земљишта: пољопривредно, површина 1271м2 , површина под објектом 36м2, са породичном стамбеном зградом изграђеном на кп 7395 КО Јабучје, укупне корисне површине 83,77м2",https://eaukcija.sud.rs/#/aukcije/129023
2025-04-11,False,Нова Црња,31968381.9,45669117.0,70.0,Nepokretnosti,Непокретности,"непокретности објекат пословних услуга број објекта 1, ул. ЈНА бр. 1,кућни подбој А, површине 340 м2, зграда текстилне индустрије производна хала број објекта 2, површине 3270 м2, складиште – остале зграде, број објекта 3, површине 84 м2, објекат електропривреде – трафо број објекта 4 површине 22 м2, објекат водопривреде – бунар, број објекта 5 површине 14 м2, све на катастарској парцели бр. 1264/1 К.О Војвода Степа, Општина Нова Црња",https://eaukcija.sud.rs/#/aukcije/129047
2025-04-11,False,Уб,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Philips LCD ekran 55,https://eaukcija.sud.rs/#/aukcije/129089
2025-04-11,False,Уб,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Koмода за телевизор, медијапан   ",https://eaukcija.sud.rs/#/aukcije/129090
2025-04-11,False,Уб,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,"Угаона гарнитура за седење (тросед, двосед и фотеља) ",https://eaukcija.sud.rs/#/aukcije/129091
2025-04-11,True,Лазаревац,6921200.0,13842400.0,50.0,Nepokretnosti,Непокретности,"Породична стамбена зграда, пов. 134м2 са земљиштем у грађевинском подручју укупне површине 802м2 на кат. пар. 5588/2 К.О. Шопић,",https://eaukcija.sud.rs/#/aukcije/129094
2025-04-11,True,Прокупље,17500.0,35000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Подривач, непозната година производње",https://eaukcija.sud.rs/#/aukcije/129114
2025-04-11,True,Прокупље,5000.0,10000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Циклон за ђубре, непозната година производње",https://eaukcija.sud.rs/#/aukcije/129115
2025-04-11,True,Прокупље,12500.0,25000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Двокрилна дрљача, непозната година производње",https://eaukcija.sud.rs/#/aukcije/129116
2025-04-11,True,Прокупље,20000.0,40000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Четворобразни плуг, ручни рад, непознат произвођач и година година производње",https://eaukcija.sud.rs/#/aukcije/129117
2025-04-11,True,Прокупље,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Скутер “SONIK”, жуте боје, непозната година производње",https://eaukcija.sud.rs/#/aukcije/129118
2025-04-11,True,Прокупље,30000.0,60000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Сакупљач за сено “СУНЦЕ”, непозната година производње",https://eaukcija.sud.rs/#/aukcije/129119
2025-04-11,True,Прокупље,200000.0,400000.0,50.0,Pokretnosti,Путничко возило или део,"Путничко возило “ALFA ROMEO 159”, сиве боје, дизел, снага мотора 88KW, запремина мотора 1910 cm3, број шасије ZAR93900007012379, број мотора 939A10004750274, PK 072-BO, произведено 2005. год.",https://eaukcija.sud.rs/#/aukcije/129122
2025-04-14,False,Ваљево-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,1.	Замрзивач дубоки ELIN чија процењена тржишна вредност износи РСД: 20.0000,https://eaukcija.sud.rs/#/aukcije/128063
2025-04-14,False,Ваљево-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,2.	TV VIVAX 32 inča чија процењена тржишна вредност износи РСД: 10.0000,https://eaukcija.sud.rs/#/aukcije/128064
2025-04-14,False,Ваљево-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,3.	TV 32 inča ELIN чија процењена тржишна вредност износи РСД: 10.0000,https://eaukcija.sud.rs/#/aukcije/128065
2025-04-14,False,Ваљево-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,4.	Monitor ASUS чија процењена тржишна вредност износи РСД: 10.0000,https://eaukcija.sud.rs/#/aukcije/128066
2025-04-14,False,Ваљево-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,5.	FRIŽIDER GORENJE чија процењена тржишна вредност износи РСД: 30.0000,https://eaukcija.sud.rs/#/aukcije/128067
2025-04-14,False,Ваљево-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,6.	Šporet elektićni VOX чија процењена тржишна вредност износи РСД: 25.0000,https://eaukcija.sud.rs/#/aukcije/128068
2025-04-14,False,Ваљево-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,7.	Šporet na čvrsto gorivo SMEDEREVAC чија процењена тржишна вредност износи РСД: 25.0000,https://eaukcija.sud.rs/#/aukcije/128069
2025-04-14,True,Краљево-град,94266.95,188533.9,50.0,Nepokretnosti,Објекат,"Породична стамбена зграда број 1, површине у основи 34 м², према стручном налазу о процени тржишне вредности непокретности који је сачињен дана 23.12.2024. године од стране судског вештака за област грађевинарство Милуна Славковића из Краљева корисне површине 32,23 м², која је изграђена на катастарској парцели број 525 КО Ковачи, све уписано у лист непокретности број 645 КО Ковачи, у приватној својини извршног дужника са обимом удела од 1/1.",https://eaukcija.sud.rs/#/aukcije/128094
2025-04-14,True,Краљево-град,1052932.5,2105865.0,50.0,Nepokretnosti,Грађевинско земљиште,"Катастарска парцела број 525 КО Ковачи, укупне површине 2284 м², по врсти грађевинско земљиште изван грађевинског подручја, по култури земљиште под зградом и другим објектом површине 34 м², земљиште под зградом и другим објектом површине 18 м², земљиште уз зграду и други објекат површине 500 м² и воћњак 3. класе површине 1732 м², уписана у лист непокретности број 645 КО Ковачи, у приватној својини извршног дужника са обимом удела од 1/1.",https://eaukcija.sud.rs/#/aukcije/128095
2025-04-14,False,Краљево-град,1229544.75,1756492.5,70.0,Nepokretnosti,Стамбени објекат,"породична стамбена зграда, површине 98м2, број објекта 1, ул. Виногради кућни број 130 и помоћна зграда, површине 139м2, број објекта 2, обе постојеће на кат.парцели број 1861, све према листу непокретности број 1014 КО Тавник, 1/1 удела непокретности",https://eaukcija.sud.rs/#/aukcije/128101
2025-04-14,False,Љубовија,24333.97,34762.81,70.0,Nepokretnosti,Шумско земљиште,"- катастарска парцела број 413,. класе, потес Бабин, површине 11а 87м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128216
2025-04-14,False,Љубовија,32472.62,46389.46,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 436,  потес Бабин, површине 15а 84м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128217
2025-04-14,False,Љубовија,42066.81,60095.44,70.0,Nepokretnosti,Шумско земљиште,"- катастарска парцела број 437, потес Бабин, површине 20а 52м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128218
2025-04-14,False,Љубовија,157422.51,224889.3,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 438, потес Бабин, површине 76а 79м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128220
2025-04-14,False,Љубовија,48667.93,69525.62,70.0,Nepokretnosti,Шумско земљиште,"- катастарска парцела број 463,  потес Јавор, површине 23а 74м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128221
2025-04-14,False,Љубовија,52665.51,75236.44,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 509, потес Бабин, површине 25а 69м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128222
2025-04-14,False,Љубовија,56745.09,81064.41,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 517,  потес Бабин, површине 27а 68м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128223
2025-04-14,False,Љубовија,3874.57,5535.1,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 537, потес Бабин, површине 1а 89м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128224
2025-04-14,False,Љубовија,25440.99,36344.27,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 544,  потес Бабин, површине 12а 41м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128225
2025-04-14,False,Љубовија,15744.3,22491.85,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 552, потес Бабин, површине 7а 68м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128226
2025-04-14,False,Љубовија,57134.6,81620.85,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 554, потес Бабин, површине 27а 87м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128228
2025-04-14,False,Љубовија,92108.26,131583.23,70.0,Nepokretnosti,Шумско земљиште,"- катастарска парцела број 555,  потес Бабин, површине 44а 93м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128229
2025-04-14,False,Љубовија,91636.76,130909.65,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 556, потес Бабин, површине 44а 70м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128230
2025-04-14,False,Љубовија,143338.75,204769.64,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 557,  потес Бабин, површине 69а 92м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128232
2025-04-14,False,Љубовија,135056.58,192937.97,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 558.  потес Бабин, површине 65а 88м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128233
2025-04-14,False,Љубовија,82104.07,117291.53,70.0,Nepokretnosti,Пољопривредно земљиште,"- катастарска парцела број 559, потес Бабин, површине 40а 05м2, уписана у лист непокретности број 146 КО Читлук, у својини извршног дужника 1/1",https://eaukcija.sud.rs/#/aukcije/128235
