Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-07-18,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина беле боје, „TESLA“",https://eaukcija.sud.rs/#/aukcije/136944
2025-07-18,False,Бајина Башта,175000.0,250000.0,70.0,Pokretnosti,Пољопривредна машина или део,"1 ком. трактор са кабином, марке: ВЛАДИМИРЕЦ, тип F-25 A-1 број шасије 9645, број мотора 245389, година производње 1974, регистарске ознаке: UEAAK-59, регистрација истекла",https://eaukcija.sud.rs/#/aukcije/137049
2025-07-18,False,Бајина Башта,70000.0,100000.0,70.0,Pokretnosti,Остало возило или део,"тракторска приколица марке FERING, дозвољена носивост 2400 килограма, нерегистована",https://eaukcija.sud.rs/#/aukcije/137053
2025-07-18,False,Младеновац,4904266.55,7006095.07,70.0,Nepokretnosti,Стан,"Трособан стан, површине 72м2, бр. стана 2, ев.бр. 2, поткровље Стамбено-пословне зграде у ул. Краља Александра Обреновића 8, Младеновац, кп 1998 КО Младеновац (варош)",https://eaukcija.sud.rs/#/aukcije/137242
2025-07-18,True,Чајетина,47528.65,95057.31,50.0,Nepokretnosti,Пољопривредно земљиште,к.п. 3082 КО Алин поток ливада 7. класе П = 811 м2,https://eaukcija.sud.rs/#/aukcije/137248
2025-07-18,False,Ужице-град,109200.0,156000.0,70.0,Pokretnosti,Путничко возило или део,ВОЗИЛО У РЕГИСТРАЦИЈИ СВОЈИНА ИЗВРШНОГ ДУЖНИКА РЕНО ЛАГУНА КАРАВАН ГОДИНА ПРОИЗВОДЊЕ 2003,https://eaukcija.sud.rs/#/aukcije/137282
2025-07-18,False,Зрењанин-град,112000.0,160000.0,70.0,Pokretnosti,Путничко возило или део,"Аутомобил “RENAULT CLIO 1.5 DCI” регистарске ознаке ZR139-LG, неисправан",https://eaukcija.sud.rs/#/aukcije/137295
2025-07-18,False,Зрењанин-град,17500.0,25000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/137296
2025-07-18,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Лаптоп,https://eaukcija.sud.rs/#/aukcije/137297
2025-07-18,False,Зрењанин-град,17500.0,25000.0,70.0,Pokretnosti,Намештај,Клима,https://eaukcija.sud.rs/#/aukcije/137298
2025-07-18,False,Зрењанин-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/137299
2025-07-18,False,Житиште,459222.4,656032.0,70.0,Nepokretnosti,Пољопривредно земљиште,"парц.бр. 100/2, потес “Баште” укупне површине 43а 16м2, број дела 1 пољопривредно земљиште њива 1. класе површине 43а 16м2,",https://eaukcija.sud.rs/#/aukcije/137301
2025-07-18,False,Житиште,535511.2,765016.0,70.0,Nepokretnosti,Пољопривредно земљиште,"парц. број 113/2, потес “Баште укупне површине 50а 33м2, број дела 1 пољопривредно земљиште њива 1. класе површине 50а 33м2,",https://eaukcija.sud.rs/#/aukcije/137303
2025-07-18,False,Житиште,643515.6,919308.0,70.0,Nepokretnosti,Пољопривредно земљиште,"парц. број 1400/12, потес “А” пољопривредно земљиште укупне површине 64а 74м2, број дела 1, њива 2. класе површине 64а 74м2.",https://eaukcija.sud.rs/#/aukcije/137304
2025-07-18,False,Чачак-град,475943.3,679919.0,70.0,Nepokretnosti,Кућа,"Породична стамбена зграда, приземна,  са правом коришћења земљишта под зградом и другим објектом и  земљишта уз зграду и други објекат са обимом удела 1/4",https://eaukcija.sud.rs/#/aukcije/137307
2025-07-18,False,Бор,1709670.2,2442386.0,70.0,Nepokretnosti,Шумско земљиште,"број парцеле 4247/0, бр.дела парцеле 1, шумско земљиште, шума 4.класе површина 9094м2, потес Дренова,  у својини  извршног дужника, у обиму  удела 1/1, која се налази у Бор, у улици Кривељ, која се налази на катастарској парцели број 4247, уписан у лист непокретности број 1820, извршног дужника",https://eaukcija.sud.rs/#/aukcije/137308
2025-07-18,False,Бор,210056.0,300080.0,70.0,Nepokretnosti,Шумско земљиште,"број парцеле 4266/0, бр.дела парцеле 1, шумско земљиште, шума 5.класе површина 1120м2, потес Дренова,  у својини  извршног дужника, у обиму  удела 1/1, која се налази у Бор, у улици Кривељ, која се налази на катастарској парцели број 4266, уписан у лист непокретности број 1820, извршног дужника",https://eaukcija.sud.rs/#/aukcije/137309
2025-07-18,False,Бор,324450.0,463500.0,70.0,Nepokretnosti,Шумско земљиште,"број парцеле 4277/2, бр.дела парцеле 1, шумско земљиште, шума 6.класе површина1728м2, потес Дренова,  у својини  извршног дужника, у обиму  удела 1/1, која се налази у Бор, у улици Кривељ, која се налази на катастарској парцели број 4277/2, уписан у лист непокретности број 1820, извршног дужника",https://eaukcija.sud.rs/#/aukcije/137310
2025-07-18,False,Бор,263991.0,377130.0,70.0,Nepokretnosti,Шумско земљиште,"број парцеле 4284/0, бр.дела парцеле 1, шумско земљиште, шума 6.класе површина 1410м2, потес Дренова,  у својини  извршног дужника, у обиму  удела 1/1, која се налази у Бор, у улици Кривељ, која се налази на катастарској парцели број 4284, уписан у лист непокретности број 1820, извршног дужника",https://eaukcija.sud.rs/#/aukcije/137311
2025-07-18,False,Бор,118657.0,169510.0,70.0,Nepokretnosti,Шумско земљиште,"број парцеле 4286/0, бр.дела парцеле 1, шумско земљиште, шума 6.класе површина 638м2, потес Дренова,  у својини  извршног дужника, у обиму  удела 1/1, која се налази у Бор, у улици Кривељ, која се налази на катастарској парцели број 4286, уписан у лист непокретности број 1820, извршног дужника",https://eaukcija.sud.rs/#/aukcije/137312
2025-07-18,False,Бор,64295.7,91851.0,70.0,Nepokretnosti,Шумско земљиште,"број парцеле 4287/0, бр.дела парцеле 1, шумско земљиште, шума 6.класе површина 345м2, потес Дренова,  у својини  извршног дужника, у обиму  удела 1/1, која се налази у Бор, у улици Кривељ, која се налази на катастарској парцели број 4287, уписан у лист непокретности број 1820, извршног дужника",https://eaukcija.sud.rs/#/aukcije/137313
2025-07-18,False,Бор,345029.3,492899.0,70.0,Nepokretnosti,Шумско земљиште,"број парцеле 4290/0, бр.дела парцеле 1, шумско земљиште, шума 6.класе површина 1837м2, потес Дренова,  у својини  извршног дужника, у обиму  удела 1/1, која се налази у Бор, у улици Кривељ, која се налази на катастарској парцели број 4290, уписан у лист непокретности број 1820, извршног дужника",https://eaukcija.sud.rs/#/aukcije/137314
2025-07-18,False,Бор,138810.0,198300.0,70.0,Nepokretnosti,Шумско земљиште,"број парцеле 4299/0, бр.дела парцеле 1, шумско земљиште, шума 6.класе површина 744м2, потес Дренова,  у својини  извршног дужника, у обиму  удела 1/1, која се налази у Бор, у улици Кривељ, која се налази на катастарској парцели број 4299, уписан у лист непокретности број 1820, извршног дужника",https://eaukcija.sud.rs/#/aukcije/137315
2025-07-18,False,Бор,2630222.0,3757460.0,70.0,Nepokretnosti,Шумско земљиште,"број парцеле 4409/0, бр.дела парцеле 1, шумско земљиште, шума 6.класе површина  13996м2, потес Дренова,  у својини  извршног дужника, у обиму  удела 1/1, која се  налази у Бор, у улици Кривељ, која се налази на катастарској парцели број 4409, уписан  у лист непокретности број 1820, извршног дужника",https://eaukcija.sud.rs/#/aukcije/137316
2025-07-18,False,Бор,2681599.2,3830856.0,70.0,Nepokretnosti,Шумско земљиште,"број парцеле 4410/0, бр.дела парцеле 1, шумско земљиште, шума 6.класе површина 14268м2, потес Дренова,  у својини  извршног дужника, у обиму  удела 1/1, која се  налази у Бор, у улици Кривељ, која се налази на катастарској парцели број 4410, уписан  у лист непокретности број 1820, извршног дужника",https://eaukcija.sud.rs/#/aukcije/137317
2025-07-18,False,Бор,515205.6,736008.0,70.0,Nepokretnosti,Шумско земљиште,"број парцеле 4430/0, бр.дела парцеле 1, шумско земљиште, шума 6.класе површина 2748м2, потес Дренова,  у својини  извршног дужника, у обиму  удела 1/1, која се налази у Бор, у улици Кривељ, која се налази на катастарској парцели број 4430, уписан у лист непокретности број 1820, извршног дужника",https://eaukcija.sud.rs/#/aukcije/137318
2025-07-18,False,Бор,1037077.3,1481539.0,70.0,Nepokretnosti,Шумско земљиште,"број парцеле 5451/0, бр.дела парцеле 1, шумско земљиште, шума 5.класе површина 5525м2, потес Дренова,  у својини  извршног дужника, у обиму  удела 1/1, која се налази у Бор, у улици Кривељ, која се налази на катастарској парцели број 5451, уписан у лист непокретности број 1820, извршног дужника",https://eaukcija.sud.rs/#/aukcije/137319
2025-07-18,False,Бор,118657.0,169510.0,70.0,Nepokretnosti,Шумско земљиште,"број парцеле 5454/0, бр.дела парцеле 1, шумско земљиште, шума 5.класе површина 638м2, потес Дренова,  у својини  извршног дужника, у обиму  удела 1/1, која се налази у Бор, у улици Кривељ, која се налази на катастарској парцели број 5454, уписан у лист непокретности број 1820, извршног дужника",https://eaukcija.sud.rs/#/aukcije/137320
2025-07-18,False,Бор,160099.8,228714.0,70.0,Nepokretnosti,Шумско земљиште,"број парцеле 5482/0, бр.дела парцеле 1, шумско земљиште, шума 5.класе површина 858м2, потес Дренова,  у својини  извршног дужника, у обиму  удела 1/1, која се налази у Бор, у улици Кривељ, која се налази на катастарској парцели број 5482, уписан у лист непокретности број 1820, извршног дужника",https://eaukcija.sud.rs/#/aukcije/137321
2025-07-18,False,Бор,100622.9,143747.0,70.0,Nepokretnosti,Шумско земљиште,"број парцеле 5484/0, бр.дела парцеле 1, шумско земљиште, шума 5.класе површина 529м2, потес Дренова,  у својини  извршног дужника, у обиму  удела 1/1, која се налази у Бор, у улици Кривељ, која се налази на катастарској парцели број 5484, уписан у лист непокретности број 1820, извршног дужника",https://eaukcija.sud.rs/#/aukcije/137322
2025-07-18,False,Бор,358658.3,512369.0,70.0,Nepokretnosti,Шумско земљиште,"број парцеле 5486/0, бр.дела парцеле 1, шумско земљиште, шума 4.класе површина 1915м2, потес Дренова,  у својини  извршног дужника, у обиму  удела 1/1, која се налази у Бор, у улици Кривељ, која се налази на катастарској парцели број 5486, уписан у лист непокретности број 1820, извршног дужника",https://eaukcija.sud.rs/#/aukcije/137323
2025-07-18,False,Бор,650178.9,928827.0,70.0,Nepokretnosti,Шумско земљиште,"број парцеле 5825/0, бр.дела парцеле 1, шумско земљиште, шума 4.класе површина 3465м2, потес Краку Бугареску,  у својини  извршног дужника, у обиму  удела 1/1, која се налази у Бор, у улици Кривељ, која се налази на катастарској парцели број 5825, уписан у лист непокретности број 1820, извршног дужника",https://eaukcija.sud.rs/#/aukcije/137324
2025-07-18,True,Лозница-град,8190.0,16380.0,50.0,Nepokretnosti,Шумско земљиште,ШУМСКО ЗЕМЉИШТЕ 4. КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/137334
2025-07-18,True,Лозница-град,69030.0,138060.0,50.0,Nepokretnosti,Грађевинско земљиште,"земљиште у грађевинском подручју, њива 5. класе",https://eaukcija.sud.rs/#/aukcije/137336
2025-07-18,True,Лозница-град,69030.0,138060.0,50.0,Nepokretnosti,Грађевинско земљиште,"• земљиште у грађевинском подручју, земљиште под зградом и другим објектом",https://eaukcija.sud.rs/#/aukcije/137337
2025-07-18,False,Пријепоље,243600.0,348000.0,70.0,Pokretnosti,Транспортно возило или део,"ВОЗИЛО У РЕГИСТРАЦИЈИ У ВОЗНОМ СТАЊУ ГОДИНА ПРОИЗВОДЊЕ 1985. НОСИВОСТ 9100 КГ, МАСА 4300 КГ",https://eaukcija.sud.rs/#/aukcije/137338
2025-07-18,False,Смедерево-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,"АА106782 - цистерна за воду, капацитет 1000 литара",https://eaukcija.sud.rs/#/aukcije/137339
2025-07-18,False,Смедерево-град,14000.0,20000.0,70.0,Pokretnosti,Пољопривредна машина или део,"АА106783 - прикључна машина за трактор, једнобразди плуг, без видљивих ознака",https://eaukcija.sud.rs/#/aukcije/137340
2025-07-18,False,Смедерево-град,140000.0,200000.0,70.0,Pokretnosti,Пољопривредна машина или део,"АА106784 - атомизер за прскање воћа, марке: TIFONE, капацитет 1000 литара",https://eaukcija.sud.rs/#/aukcije/137341
2025-07-18,False,Смедерево-град,91000.0,130000.0,70.0,Pokretnosti,Пољопривредна машина или део,"АА106785 - пипалица за воће, марке: OMAS",https://eaukcija.sud.rs/#/aukcije/137342
2025-07-18,False,Врање-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Стела,https://eaukcija.sud.rs/#/aukcije/137344
2025-07-18,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Комода за тв,https://eaukcija.sud.rs/#/aukcije/137345
2025-07-18,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са висећим елементима,https://eaukcija.sud.rs/#/aukcije/137346
2025-07-18,False,Чачак-град,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,Веш машина без ознаке беле боје,https://eaukcija.sud.rs/#/aukcije/137353
2025-07-18,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет Вокс,https://eaukcija.sud.rs/#/aukcije/137354
2025-07-18,False,Чачак-град,4900.0,7000.0,70.0,Pokretnosti,Намештај,Полица за књиге браон боје,https://eaukcija.sud.rs/#/aukcije/137355
2025-07-18,False,Чачак-град,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,"ТВ плазма марке SONY, сиво-црне боје",https://eaukcija.sud.rs/#/aukcije/137357
2025-07-18,False,Чачак-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,"Комода за ТВ са полицама, беле боје",https://eaukcija.sud.rs/#/aukcije/137358
2025-07-18,False,Чачак-град,3500.0,5000.0,70.0,Pokretnosti,Намештај,Радни сточић браон боје,https://eaukcija.sud.rs/#/aukcije/137362
2025-07-18,False,Чачак-град,700.0,1000.0,70.0,Pokretnosti,Намештај,Табуре,https://eaukcija.sud.rs/#/aukcije/137363
2025-07-18,False,Чачак-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Ормар са огледалом, тамно браон боје",https://eaukcija.sud.rs/#/aukcije/137367
2025-07-18,False,Чачак-град,4900.0,7000.0,70.0,Pokretnosti,Намештај,"Округли сто мањих димензија, браон боје",https://eaukcija.sud.rs/#/aukcije/137368
2025-07-18,False,Чачак-град,2100.0,3000.0,70.0,Pokretnosti,Намештај,Ципеларник беле боје,https://eaukcija.sud.rs/#/aukcije/137369
2025-07-18,False,Врање-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Тесла 32” црне боје,https://eaukcija.sud.rs/#/aukcije/137390
2025-07-18,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто са четири столице,https://eaukcija.sud.rs/#/aukcije/137391
2025-07-18,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/137392
2025-07-18,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Аег беле боје,https://eaukcija.sud.rs/#/aukcije/137394
2025-07-18,False,Крагујевац - град,98484.4,140692.0,70.0,Pokretnosti,Путничко возило или део,"моторно возило марке OPEL, модел
и тип возила ZAFIRA 2.0 TDI
ELEGANSE, снага 74KW, врста
каросерије MONOVOLUMEN
(MPV, 5 врата), године производње
2004. године, број шасије
W0L0TGF7542226860, боја S BELA
M",https://eaukcija.sud.rs/#/aukcije/137397
2025-07-18,False,Земун,12693773.05,18133961.5,70.0,Nepokretnosti,Посебан део објекта,"Посебан део објекта петособан стан, корисне површине 131м2, у поткровљу у улици Јована Суботића 11, број стана посебног дела објекта 15, евиденцијски број посебног дела објекта 13, који је постојећи на катастарској парцели 1128, број дела парцеле 1 КО Земун, са обимом идеалног дела од ½",https://eaukcija.sud.rs/#/aukcije/137419
2025-07-18,False,Лучани,38246.43,54637.76,70.0,Nepokretnosti,Пољопривредно земљиште,"-	К.П бр. 202, површине 1867м2, потес Буђевачка Јелица, број дела 1, врста земљишта: пољопривредно земљиште, по култури њива 7 . класе, у приватној  својини извршног дужника, са обимом удела ¼, све по листу непокретности број 686 КО Граб;",https://eaukcija.sud.rs/#/aukcije/137443
2025-07-18,False,Лучани,14708.41,21012.01,70.0,Nepokretnosti,Пољопривредно земљиште,"-	К.П бр. 386, површине 1791м2, потес Косица, број дела 1, врста земљишта: пољопривредно земљиште, по култури воћњак 4. класе, у приватној  својини извршног дужника, са обимом удела 1/2 све по листу непокретности број 684 КО Граб;",https://eaukcija.sud.rs/#/aukcije/137444
2025-07-18,False,Лучани,15038.28,21483.26,70.0,Nepokretnosti,Пољопривредно земљиште,"-	К.П бр. 396 површине 3670м2, потес Косица, број дела 1, врста земљишта: пољопривредно земљиште, по култури њива 6. класе, у приватној  својини извршног дужника, са обимом удела 1/8 све по листу непокретности број 688 КО Граб;",https://eaukcija.sud.rs/#/aukcije/137445
2025-07-18,False,Лучани,16915.0,24164.28,70.0,Nepokretnosti,Пољопривредно земљиште,"-	К.П бр. 398, површине 1032м2, потес Косица, број дела 1, врста земљишта: пољопривредно земљиште, по култури њива 6. класе, у приватној  својини извршног дужника, са обимом удела све ½, по листу непокретности број 684 КО Граб;",https://eaukcija.sud.rs/#/aukcije/137446
2025-07-18,False,Лучани,3974.19,5677.41,70.0,Nepokretnosti,Пољопривредно земљиште,"-	К.П бр. 449, површине 194м2, потес Косица, број дела 1, врста земљишта: пољопривредно земљиште, по култури пашњак 6. класе, у приватној  својини извршног дужника, са обимом удела ¼, све по листу непокретности број 686 КО Граб;",https://eaukcija.sud.rs/#/aukcije/137447
2025-07-18,True,Инђија,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"VOX, телевизор",https://eaukcija.sud.rs/#/aukcije/137454
2025-07-18,True,Инђија,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ASUS монитор,https://eaukcija.sud.rs/#/aukcije/137455
2025-07-18,True,Инђија,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,Горење веш машина,https://eaukcija.sud.rs/#/aukcije/137456
2025-07-18,True,Инђија,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,VOX микроталасна,https://eaukcija.sud.rs/#/aukcije/137457
2025-07-18,True,Инђија,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,VOX усисивач,https://eaukcija.sud.rs/#/aukcije/137458
2025-07-18,True,Инђија,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,VIVAX телевизор,https://eaukcija.sud.rs/#/aukcije/137459
2025-07-18,False,Сремска Митровица-град,3277120.0,4681600.0,70.0,Nepokretnosti,Стан,"Непокретност у својини извршног дужника Татјана Коленко са обимом дела 1/1 уписана у лист непокретности бр. 6051 К.О. Сремска Митровица у В-листу 2. део и то:
- једнособан стан број 1, улаз 1, први спрат, корисне површине 39м2, уписане на основу мерења, који је уписан као посебан део зграде број 3, изграђен на парцели бр. 4165/1, 
у улици Трг Светог Стефана бр. 30, на ком стану извршни дужник Татјана Коленко има право својине са обимом удела 1/1. ",https://eaukcija.sud.rs/#/aukcije/137467
2025-07-18,False,Бачка Паланка,33600.0,48000.0,70.0,Pokretnosti,Намештај,"ДВОРИШНА ЉУЉАШКА, КОМПЛЕТ ДВЕ ФОТЕЉЕ, ДВОСЕД И СТО",https://eaukcija.sud.rs/#/aukcije/137468
2025-07-18,True,Беочин,21015105.0,42030210.0,50.0,Nepokretnosti,Непокретности,"-Парцела број 4083, површине 9627 м2, улица Њиве, КО Черевић, власништво извршног дужника  у 1/1 дела, 
-Угоститељско-смештајни објекат, у фази изградње, површине 293,90 м2 на парцели број 4083,  улица Њиве, КО Черевић, ванкњижно власништво извршног дужника, 
-Производно комерцијални објекат-винарија, у фази изградње, површине 670,29 м2 на парцели број 4083, улица Њиве, КО Черевић, ванкњижно власништво извршног дужника,
",https://eaukcija.sud.rs/#/aukcije/137514
2025-07-18,True,Богатић,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Веш машина Vox,https://eaukcija.sud.rs/#/aukcije/137517
2025-07-18,True,Богатић,5000.0,10000.0,50.0,Pokretnosti,Пољопривредна машина или део,Бензинска косачица,https://eaukcija.sud.rs/#/aukcije/137518
2025-07-18,True,Богатић,40000.0,80000.0,50.0,Pokretnosti,Пољопривредна машина или део,Мешаона сточне хране,https://eaukcija.sud.rs/#/aukcije/137519
2025-07-18,True,Богатић,15000.0,30000.0,50.0,Pokretnosti,Намештај,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/137520
2025-07-18,True,Богатић,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Телевизор Vivax,https://eaukcija.sud.rs/#/aukcije/137521
2025-07-18,True,Богатић,5000.0,10000.0,50.0,Pokretnosti,Пољопривредна машина или део,Прекрупач,https://eaukcija.sud.rs/#/aukcije/137522
2025-07-18,True,Богатић,35000.0,70000.0,50.0,Pokretnosti,Пољопривредна машина или део,Тракторска тањирача,https://eaukcija.sud.rs/#/aukcije/137523
2025-07-18,True,Богатић,2500.0,5000.0,50.0,Pokretnosti,Намештај,Клуб сто,https://eaukcija.sud.rs/#/aukcije/137524
2025-07-18,True,Богатић,20000.0,40000.0,50.0,Pokretnosti,Пољопривредна машина или део,Тракторска приколица,https://eaukcija.sud.rs/#/aukcije/137525
2025-07-18,True,Богатић,6000.0,12000.0,50.0,Pokretnosti,Намештај,Фотеља,https://eaukcija.sud.rs/#/aukcije/137526
2025-07-18,True,Богатић,20000.0,40000.0,50.0,Pokretnosti,Пољопривредна машина или део,Тракторска дрљача,https://eaukcija.sud.rs/#/aukcije/137527
2025-07-18,False,Звездара,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"ормар, полица са фиокама, радни сто, сточић",https://eaukcija.sud.rs/#/aukcije/137528
2025-07-18,True,Смедерево-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"АА160783 – телевизор VOLT, дијагонале око 100цм",https://eaukcija.sud.rs/#/aukcije/137529
2025-07-18,True,Смедерево-град,2500.0,5000.0,50.0,Pokretnosti,Намештај,АА160784 – полица за телевизор,https://eaukcija.sud.rs/#/aukcije/137530
2025-07-18,True,Смедерево-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"АА160785 – машина за прање веша, GORENJE",https://eaukcija.sud.rs/#/aukcije/137531
2025-07-18,True,Чачак-град,100000.0,200000.0,50.0,Pokretnosti,Возило или део возила,"Теретно возило „MERCEDES 310D“, регистарских ознака ČA110-AN, маса 1880, запремина мотора 2870, снага 70, дизел гориво, црвене боје, година производње 1987, пописна маркица 1280",https://eaukcija.sud.rs/#/aukcije/137532
2025-07-18,False,Темерин,10264100.0,14663000.0,70.0,Nepokretnosti,Непокретности,"- Катастарска парцела број 3117/1, потес/улица Ружа, укупне површине 1065 м2, 
- градско грађевинско земљиште, површине 107 м2, земљиште под зградом и другим објектом, број дела 1,
- градско грађевинско земљиште, површине 500 м2, земљиште уз зграду и други објекат, број дела 2,
- градско грађевинско земљиште, површине 458 м2, њива 1. класе, број дела 3
- породична стамбена зграда, површине 107 м2, број објекта 1, улица Ружа бр. 91А, објекат има одобрење за употребу, на катастарској парцели број 3117/1 КО Темерин
",https://eaukcija.sud.rs/#/aukcije/137545
2025-07-18,True,Обреновац,12500.0,25000.0,50.0,Pokretnosti,Канцеларијски намештај,Четворокрилни орман,https://eaukcija.sud.rs/#/aukcije/137559
2025-07-18,True,Обреновац,7500.0,15000.0,50.0,Pokretnosti,Канцеларијски намештај,2Тросед од еко коже,https://eaukcija.sud.rs/#/aukcije/137560
2025-07-18,True,Обреновац,6000.0,12000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ЛЦД ТВ марке “FOX” 32,https://eaukcija.sud.rs/#/aukcije/137562
2025-07-18,True,Обреновац,4000.0,8000.0,50.0,Pokretnosti,Канцеларијски намештај,Две фотеље од еко коже,https://eaukcija.sud.rs/#/aukcije/137563
2025-07-18,True,Обреновац,17500.0,35000.0,50.0,Pokretnosti,Канцеларијски намештај,Петокрилни орман,https://eaukcija.sud.rs/#/aukcije/137564
2025-07-18,True,Обреновац,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ЛЦД ТВ марке “STELLA” 32,https://eaukcija.sud.rs/#/aukcije/137565
2025-07-18,True,Инђија,1213670.5,2427341.0,50.0,Nepokretnosti,Кућа,"Непокретност л.н. број: 2497 К.О. Чортановци, на  парцели број 94/2 која се састоји од:
-породична стамбена зграда , површине 29 м2, број дела 1, ул. Владе Грбића, на којој  извршни дужник Горан Обрадовић, има право својине, са обимом удела од 1/2
-земљиште под зградом и другим објектом, површине 29 м2, број дела 1, ул. Владе Грбића, на којој  извршни дужник Горан Обрадовић, има право својине, са обимом удела од 1/2;
- земљиште уз зграду и други објект, површине 500 м2, број дела 2, ул. Владе Грбића, на којој  извршни дужник Горан Обрадовић, има право својине, са обимом удела од 1/2;
-њива 5. класе, површине 1324 м2, број дела 3, ул. Владе Грбића, на којој  извршни дужник Горан Обрадовић, има право својине, са обимом удела од 1/2;
",https://eaukcija.sud.rs/#/aukcije/137578
2025-07-18,True,Ириг,125250.0,250500.0,50.0,Pokretnosti,Грађевинска машина или део,"Јамски утоваривач марке TAMROCK, тип TORO 100 DH серије 3023",https://eaukcija.sud.rs/#/aukcije/137598
2025-07-18,True,Ириг,125250.0,250500.0,50.0,Pokretnosti,Грађевинска машина или део,"Јамски утоваривач марке TAMROCK, тип TORO 100 DH серија 2014",https://eaukcija.sud.rs/#/aukcije/137599
2025-07-18,True,Смедерево-град,102500.0,205000.0,50.0,Nepokretnosti,Грађевинско земљиште,"катастарска парцела број 1072/2 КО ЛИПЕ II, површине 500 м2, врста земљишта: грађевинско земљиште изван грађевинског подручја, њива 4. класе, улица/потес Светог Николе, уписано у лист непокретности бр. 172, КО Липе II, општина Смедерево, обим удела 1/4.",https://eaukcija.sud.rs/#/aukcije/137601
2025-07-18,True,Звездара,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,ФРИЖИДЕР КОМБИНОВАНИ КЛАС АА,https://eaukcija.sud.rs/#/aukcije/137602
2025-07-18,True,Звездара,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,КЛИМА DAEWO,https://eaukcija.sud.rs/#/aukcije/137603
2025-07-18,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ЗАМРЗИВАЧ ГОРЕЊЕ 50Л,https://eaukcija.sud.rs/#/aukcije/137604
2025-07-18,True,Суботица-град,23000.0,46000.0,50.0,Pokretnosti,Покретне ствари,"1.	Телевизор LG 32“; број пописне маркице: 03043
2.	Клима уређај VENTING 12; број пописне маркице: 03044
3.	Орман; број пописне маркице: 03045 
4.	Веш машина BEKO 5kg; број пописне маркице: 03046
",https://eaukcija.sud.rs/#/aukcije/137606
2025-07-18,True,Ада,28250.0,56500.0,50.0,Pokretnosti,Покретне ствари,"1.	Канцеларијски сто са столицом; број пописне маркице: 03563
2.	Чивилук са орманом; број пописне маркице: 03564
3.	Орман са гардеробером; број пописне маркице: 03565
4.	Тв комода са висећим полицама; број пописне маркице: 03566
5.	Комода 8 фиока; број пописне маркице: 03567
6.	Орман - стари; број пописне маркице: 03568
7.	Бензински тример WOMAX W-MS 1250B; број пописне маркице: 03569
8.	Стари неисправан бицикл; број пописне маркице: 03570
",https://eaukcija.sud.rs/#/aukcije/137608
2025-07-18,True,Крушевац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,„Sony playstation“ црне боје,https://eaukcija.sud.rs/#/aukcije/137611
2025-07-18,True,Крушевац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,Кухињска комода од иверице беле боје,https://eaukcija.sud.rs/#/aukcije/137612
