Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-05-07,True,Нови Београд,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Горење (маркица АА155050),https://eaukcija.sud.rs/#/aukcije/130550
2025-05-07,False,Аранђеловац,42350.0,60500.0,70.0,Pokretnosti,Уметнички предмет или драгоценост,Златан печатни прстен,https://eaukcija.sud.rs/#/aukcije/130552
2025-05-07,False,Сечањ,1750000.0,2500000.0,70.0,Pokretnosti,Пољопривредна машина или део,Трактор JOHN DEERE модел 8300 ASP 250 CV,https://eaukcija.sud.rs/#/aukcije/130553
2025-05-07,True,Нови Београд,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ТВ марке LG (маркица АА155051),https://eaukcija.sud.rs/#/aukcije/130554
2025-05-07,False,Кикинда,3500.0,5000.0,70.0,Pokretnosti,Намештај,"Телевизор, број маркице 101034",https://eaukcija.sud.rs/#/aukcije/130555
2025-05-07,False,Кикинда,7000.0,10000.0,70.0,Pokretnosti,Намештај,Замрзивач,https://eaukcija.sud.rs/#/aukcije/130556
2025-05-07,False,Кикинда,7000.0,10000.0,70.0,Pokretnosti,Намештај,Мешалица,https://eaukcija.sud.rs/#/aukcije/130557
2025-05-07,False,Кикинда,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Телевизор, број маркице 101037",https://eaukcija.sud.rs/#/aukcije/130558
2025-05-07,False,Аранђеловац,26087.6,37268.0,70.0,Pokretnosti,Уметнички предмет или драгоценост,Златна огрлица са једним привеском,https://eaukcija.sud.rs/#/aukcije/130559
2025-05-07,False,Кикинда,7000.0,10000.0,70.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/130560
2025-05-07,False,Кикинда,3500.0,5000.0,70.0,Pokretnosti,Намештај,"Телевизор, број маркице 101039",https://eaukcija.sud.rs/#/aukcije/130561
2025-05-07,False,Кикинда,10500.0,15000.0,70.0,Pokretnosti,Намештај,Плакар,https://eaukcija.sud.rs/#/aukcije/130562
2025-05-07,False,Кикинда,10500.0,15000.0,70.0,Pokretnosti,Намештај,Клима,https://eaukcija.sud.rs/#/aukcije/130563
2025-05-07,False,Аранђеловац,5775.0,8250.0,70.0,Pokretnosti,Уметнички предмет или драгоценост,златна огрлица са два привеска-,https://eaukcija.sud.rs/#/aukcije/130565
2025-05-07,False,Горњи Милановац,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,WHIRPOOL,https://eaukcija.sud.rs/#/aukcije/130571
2025-05-07,False,Горњи Милановац,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,комода за ТВ,https://eaukcija.sud.rs/#/aukcije/130573
2025-05-07,False,Горњи Милановац,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,ASUS,https://eaukcija.sud.rs/#/aukcije/130574
2025-05-07,False,Горњи Милановац,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,"тросед, двосед и фотеља са стичићем",https://eaukcija.sud.rs/#/aukcije/130575
2025-05-07,False,Аранђеловац,1925.0,2750.0,70.0,Pokretnosti,Уметнички предмет или драгоценост,ЗЛАТНА НАРУКВИЦА,https://eaukcija.sud.rs/#/aukcije/130576
2025-05-07,True,Инђија,2584772.25,5169544.5,50.0,Nepokretnosti,Кућа,"-	парц.бр. 3723/27 од 2311м2, Иве Андрића
-	парц.бр. 3723/27 Иве Андрића 42Б, Зграда за коју није позната намена од 69м2, Објекат изграђен без одобрења за градњу
",https://eaukcija.sud.rs/#/aukcije/130579
2025-05-07,False,Аранђеловац,4293.1,6133.0,70.0,Pokretnosti,Остала покретна имовина,"есцајг од 24 комада кашика, виљушки, ножева и кашичица- вредност",https://eaukcija.sud.rs/#/aukcije/130581
2025-05-07,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Разна роба,марке „PHILIPS“ 43 инча,https://eaukcija.sud.rs/#/aukcije/130582
2025-05-07,False,Краљево-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,"мали сто, боја букве",https://eaukcija.sud.rs/#/aukcije/130583
2025-05-07,False,Краљево-град,2100.0,3000.0,70.0,Pokretnosti,Намештај,боја букве,https://eaukcija.sud.rs/#/aukcije/130584
2025-05-07,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Разна роба,"марке ""GORENJE""",https://eaukcija.sud.rs/#/aukcije/130585
2025-05-07,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,сиве боје,https://eaukcija.sud.rs/#/aukcije/130586
2025-05-07,False,Краљево-град,4200.0,6000.0,70.0,Pokretnosti,Разна роба,"марке ""BOSCH""",https://eaukcija.sud.rs/#/aukcije/130587
2025-05-07,False,Аранђеловац,3296.3,4709.0,70.0,Pokretnosti,Остала покретна имовина,есцајг од 12 комада посребрених кашичица у кутији- вредност,https://eaukcija.sud.rs/#/aukcije/130588
2025-05-07,False,Аранђеловац,3296.3,4709.0,70.0,Pokretnosti,Остала покретна имовина,есцајг од 6 комада позлаћених виљушчица са два ножа,https://eaukcija.sud.rs/#/aukcije/130589
2025-05-07,False,Аранђеловац,2359.7,3371.0,70.0,Pokretnosti,Остала покретна имовина,кожна торба са прибором за јело (турист сет за исхрану),https://eaukcija.sud.rs/#/aukcije/130591
2025-05-07,False,Житиште,245945.0,351350.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност грађевинске парцеле КП 1546  Братства и Јединства бр.34, Торак, Општина Житиште, уписано у ЛН 1912 КО Торак у приватној својини извршног дужника Илије Контсантина са уделом од 1/1, износи  351.350,00 динара. Кућа је срушена и обејкти не постоје ",https://eaukcija.sud.rs/#/aukcije/130611
2025-05-07,False,Житиште,377111.0,538730.0,70.0,Nepokretnosti,Непокретности,"стамбене зграда са припадајућом парцелом КП 1345 и   грађевинском парцелом КП 1346 у улици Тудор Владимиреску бр.14, Торак, Општина Житиште, уписано у ЛН 2928 КО Бегејци у приватној својини извршног дужника Коштане Ћосовић са уделом од 1/1, износи  538.730,00 динара.

",https://eaukcija.sud.rs/#/aukcije/130612
2025-05-07,False,Зрењанин-град,1434321.0,2049030.0,70.0,Nepokretnosti,Непокретности,"Породична стамбена зграда са нелегално изграђеним поткровљем и припадајућом парцелом КП2965/20, у улици Дунавска бр.15, Ечка, Град Зрењанин, уписано у ЛН 1041 КО Ечка у приватној својини извршног дужника Олгице Белић са уделом од 1/2, износи  2.049.030,00 динара.
Непокретност није слободна од лица и ствари. 
",https://eaukcija.sud.rs/#/aukcije/130613
2025-05-07,False,Зрењанин-град,417970.0,597100.0,70.0,Nepokretnosti,Непокретности,"Породична стамбена зграда са припадајућом парцелом КП675/1, у улици Пролетерска бр.63, Тараш, Град Зрењанин, уписано у ЛН 1047 КО Тараш у приватној својини извршног дужника Уроша Попова са уделом од 1/1, износи  597.100,00 динара
Непокретност није слободна од лица и ствари. 
",https://eaukcija.sud.rs/#/aukcije/130614
2025-05-07,False,Нови Бечеј,2115054.9,3021507.0,70.0,Nepokretnosti,Непокретности,"Општина: НОВИ БЕЧЕЈ
Катастарска општина: НОВО МИЛОШЕВО  Број листа непокретности: 1081
 2683, Површина м2: 1366, Улица / Потес: СВЕТОЗАРА МАРКОВИЋА
 Бр.дела парцеле: 1, Површина м2: 103, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 2, Површина м2: 100, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 3, Површина м2: 15, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 4, Површина м2: 15, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 5, Површина м2: 500, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 6, Површина м2: 633, Начин коришћења земљишта: ЊИВА 1. КЛАСЕ, Врста зе",https://eaukcija.sud.rs/#/aukcije/130629
2025-05-07,False,Житиште,549773.0,785390.0,70.0,Nepokretnosti,Непокретности,"стамбене зграда са припадајућом парцелом КП 122  у улици Маршала Тита бр.87, Честерег, Општина Житиште, уписано у ЛН 114 КО Честерег власништво извршног дужника Лазо Вукојевић са уделом од 1/1, износи 785.390,00 динара
Датум уписа: 19.09.2005 Врста: ХИПОТЕКА Опис терета: НА ОСНОВУ ЗАЛОЖНЕ ИЗЈАВЕ ОВ.БР.809/05 ОПШТИНСКОГ СУДА У КИКИНДИ ОД 19.09.2005. УКЊИЖУЈЕ СЕ ЗАЛОЖНО ПРАВО У ИЗНОСУ ОД 19.034,00 ЕУРА ПО СРЕДЊЕМ ЗВАНИЧНОМ КУРСУ НБС НА ДАН НАПЛАТЕ ДОСПЕЛЕ ОБАВЕЗЕ,УВЕЋАНО ЗА ЗАТЕЗНУ КАМАТУ ПО УГОВОРУ О КРЕДИТУ БР.2478 ОД 15.09.2005.ГОДИНЕ У КОРИСТ: ФОНДА ЗА РАЗВОЈ РЕПУБЛИКЕ СРБИЈЕ, БЕОГРАД КНЕЗ МИХАЈЛОВА 14. 
Датум уписа: 15.06.2021 Врста: ЗАБЕЛЕЖБА РЕШЕЊА О ИЗВРШЕЊУ Опис терета: НА ОСНОВУ ЗАКЉУЧКА БРОЈ ИИ 324/21 ОД 11.06.2021 ЈАВНОГ ИЗВРШИТЕЉА ДРАГАНА НИКОЛИЋА ИМОНОВАНОГ ЗА ПОДРУЧЈЕ ВИШЕГ И ПРИВРЕДНОГ СУДА У ЗРЕЊАНИНУ,УПИСУЈЕ СЕ ЗАБЕЛЕЖБА РЕШЕЊА О ИЗВРШЕЊУ ОСНОВНОГ СУДА У ЗРЕЊАНИНУ 24 Ин-678/2021 ОД 17.05.2021.ГОДИНЕ НА НЕОПКРЕТНСТИМА ИЗВРШНОГ ДУЖНИКА:ВУКОЈЕВИЋ ЛАЗО,ЧЕСТЕРЕГ,ПЕТРА ШКУНДР",https://eaukcija.sud.rs/#/aukcije/130631
2025-05-07,False,Зрењанин-град,825762.0,1179660.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Парцела број 1582, Површина м 2 : 12228, Улица / Потес: ПРВА ДУЖ ☑ Бр.дела парцеле: 1, Површина м 2 : 9351, Начин коришћења земљишта: ЊИВА 2. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ☑ Бр.дела парцеле: 2, Површина м 2 : 2877, Начин коришћења земљишта: ТРСТИК-МОЧВАРА 2. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ процењене вредности 1.179.660,00 динара ",https://eaukcija.sud.rs/#/aukcije/130640
2025-05-07,False,Зрењанин-град,1036644.0,1480920.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Парцела број 2598, Површина м 2 : 12825, Улица / Потес: ДРУГА ДУЖ ☑ Бр.дела парцеле: 1, Површина м 2 : 9617, Начин коришћења земљишта: ЊИВА 2. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ☑ Бр.дела парцеле: 2, Површина м 2 : 3208, Начин коришћења земљишта: ЊИВА 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ процењене вредности 1.480.920,00 динара ",https://eaukcija.sud.rs/#/aukcije/130641
2025-05-07,False,Кикинда,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,"лед телевизор PHILIPS, сиве боје",https://eaukcija.sud.rs/#/aukcije/130642
2025-05-07,False,Кикинда,42000.0,60000.0,70.0,Pokretnosti,Намештај,"угаона гарнитура за седење, црне боје",https://eaukcija.sud.rs/#/aukcije/130643
2025-05-07,False,Суботица-град,99080942.1,141544203.0,70.0,,Заједничка продаја непокретности и покретних ствари,Парцеле са објектима за узгој свиња,https://eaukcija.sud.rs/#/aukcije/130644
2025-05-07,False,Крагујевац - град,5600.0,8000.0,70.0,Pokretnosti,Разна роба,телевизор марке Telefunken,https://eaukcija.sud.rs/#/aukcije/130659
2025-05-07,False,Крагујевац - град,3500.0,5000.0,70.0,Pokretnosti,Остала опрема или деоо,три дрвена сточића,https://eaukcija.sud.rs/#/aukcije/130660
2025-05-07,False,Крагујевац - град,4200.0,6000.0,70.0,Pokretnosti,Намештај,овални дрвени сто,https://eaukcija.sud.rs/#/aukcije/130662
2025-05-07,False,Крагујевац - град,7000.0,10000.0,70.0,Pokretnosti,Разна роба,"веш машина ""Zanussi""",https://eaukcija.sud.rs/#/aukcije/130663
2025-05-07,False,Ужице-град,609728.7,871041.0,70.0,Nepokretnosti,Непокретности,"- катастарска парцела број 5754/3 КО Стапари, општина Ужице, потес/улица Оскоруша, грађевинско земљиште изван грађевинског подручја, површине 1444 м2, уписана у лист непокретности број 998 КО Стапари, 
- са породичном стамбеном зградом, број објекта 1, улица Оскоруша, површине 72 м2, на катастарској парцели број 5754/3 КО Стапари, општина Ужице, уписана у лист непокретности број 998 КО Стапари",https://eaukcija.sud.rs/#/aukcije/130677
2025-05-07,False,Крупањ,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Veš mašina ""veko""",https://eaukcija.sud.rs/#/aukcije/130681
2025-05-07,False,Крупањ,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Komoda,https://eaukcija.sud.rs/#/aukcije/130682
2025-05-07,False,Крупањ,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Tv komoda,https://eaukcija.sud.rs/#/aukcije/130683
2025-05-07,False,Крупањ,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Televizor ""LCD HISENSE""",https://eaukcija.sud.rs/#/aukcije/130684
2025-05-07,False,Крупањ,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"Usisivač ""Gorenje""",https://eaukcija.sud.rs/#/aukcije/130685
2025-05-07,False,Крупањ,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Trpezarijski stolice ,https://eaukcija.sud.rs/#/aukcije/130686
2025-05-07,False,Крупањ,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Trpezarijski sto,https://eaukcija.sud.rs/#/aukcije/130687
2025-05-07,True,Бор,178371.0,356742.0,50.0,Nepokretnosti,Пољопривредно земљиште,"потес Краку Ђури, КО ТАНДА, број парцеле 3770, број дела 1, пољопривредно земљиште,шума 5.класе, површина 4467 метра квадратна, у приватној својини извршног дужника , удео 1/1",https://eaukcija.sud.rs/#/aukcije/130688
2025-05-07,True,Бор,40158.0,80316.0,50.0,Nepokretnosti,Пољопривредно земљиште,"потес Краку Стојан, КО ТАНДА, број парцеле 5206, број дела 1,пољопривредно земљиште. шума 5. класе, површина 1028 метра квадратна, у приватној својини извршног дужника, удео 1/1",https://eaukcija.sud.rs/#/aukcije/130689
2025-05-07,True,Бор,295686.0,591372.0,50.0,Nepokretnosti,Пољопривредно земљиште,"потес ВИЗАК, КО ТАНДА, број парцеле 5424, број дела 1, пољопривредно земљиште. шума 6. класе, површина 7402 метра квадратна, у приватној својини извршног дужника, удео 1/1",https://eaukcija.sud.rs/#/aukcije/130690
2025-05-07,True,Бор,340236.0,680472.0,50.0,Nepokretnosti,Пољопривредно земљиште,"потес Краку Ђури, КО ТАНДА, број парцеле 3789, број дела 1, пољопривредно земљиште, шума 5.класе, површина 8514 метра квадратна, у приватној својини извршног дужника, удео 1/1",https://eaukcija.sud.rs/#/aukcije/130691
2025-05-07,True,Бор,215775.0,431550.0,50.0,Nepokretnosti,Пољопривредно земљиште,"потес Краку Стојан, КО ТАНДА, број парцеле 5236, број дела 1, пољопривредно земљиште, шума 5.класе, површина 5391 метра квадратна, у приватној својини извршног дужника, удео 1/1",https://eaukcija.sud.rs/#/aukcije/130692
2025-05-07,True,Бор,269739.0,539478.0,50.0,Nepokretnosti,Пољопривредно земљиште,"потес Краку Крчаг, КО ТАНДА, број парцеле 4997, број дела 1,пољопривредно земљиште, шума 5. класе,површина 6741 метра квадратна, у приватној својини извршног дужника, удео 1/1",https://eaukcija.sud.rs/#/aukcije/130693
2025-05-07,True,Бор,349713.0,699426.0,50.0,Nepokretnosti,Пољопривредно земљиште,"потес Краку Њемци, КО ТАНДА, број парцеле 4061, број дела 1,пољопривредно земљиште,  шума 6. класе, површина 8759 метра квадратна, у приватној својини извршног дужника, удео 1/1",https://eaukcija.sud.rs/#/aukcije/130694
2025-05-07,True,Бор,338247.0,676494.0,50.0,Nepokretnosti,Пољопривредно земљиште,"потес Краку Ђури, КО ТАНДА, број парцеле 3771, број дела 1, пољопривредно земљиште, шума 5. класе, површина 8495 метра квадратна, у приватној својини извршног дужника, удео 1/1",https://eaukcija.sud.rs/#/aukcije/130695
2025-05-07,False,Зајечар-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Телевизор марке FOX,https://eaukcija.sud.rs/#/aukcije/130696
2025-05-07,False,Зајечар-град,17500.0,25000.0,70.0,Pokretnosti,Остала покретна имовина,Кухињски елементи,https://eaukcija.sud.rs/#/aukcije/130697
2025-05-07,False,Зајечар-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Регал,https://eaukcija.sud.rs/#/aukcije/130698
2025-05-07,False,Зајечар-град,1400.0,2000.0,70.0,Pokretnosti,Остала покретна имовина,Телевизор марке ORION,https://eaukcija.sud.rs/#/aukcije/130699
2025-05-07,False,Зајечар-град,2100.0,3000.0,70.0,Pokretnosti,Остала покретна имовина,Микроталасна LG,https://eaukcija.sud.rs/#/aukcije/130700
2025-05-07,False,Зајечар-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Плакар,https://eaukcija.sud.rs/#/aukcije/130701
2025-05-07,False,Зајечар-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Компјутер са монитором АСУС,https://eaukcija.sud.rs/#/aukcije/130702
2025-05-07,False,Зајечар-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Веш машина ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/130703
2025-05-07,False,Књажевац,700.0,1000.0,70.0,Pokretnosti,Остала покретна имовина,TV SCHARP,https://eaukcija.sud.rs/#/aukcije/130704
2025-05-07,False,Књажевац,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,Регал,https://eaukcija.sud.rs/#/aukcije/130705
2025-05-07,False,Књажевац,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,TV VIVAX,https://eaukcija.sud.rs/#/aukcije/130707
2025-05-07,False,Књажевац,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,Регал,https://eaukcija.sud.rs/#/aukcije/130709
2025-05-07,False,Књажевац,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,ТВ ТЕСЛА,https://eaukcija.sud.rs/#/aukcije/130715
2025-05-07,False,Књажевац,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Регал бели,https://eaukcija.sud.rs/#/aukcije/130716
2025-05-07,False,Књажевац,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,TV VIVAX,https://eaukcija.sud.rs/#/aukcije/130726
2025-05-07,False,Књажевац,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,Регал за ТВ,https://eaukcija.sud.rs/#/aukcije/130727
2025-05-07,False,Књажевац,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Регал велики,https://eaukcija.sud.rs/#/aukcije/130728
2025-05-07,False,Књажевац,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Веш машина CANDY,https://eaukcija.sud.rs/#/aukcije/130729
2025-05-07,False,Књажевац,4900.0,7000.0,70.0,Pokretnosti,Остала покретна имовина,Веш машина КОНЧАР,https://eaukcija.sud.rs/#/aukcije/130730
2025-05-07,False,Књажевац,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,Кожна угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/130732
2025-05-07,False,Алибунар,23590.0,33700.0,70.0,Nepokretnosti,Непокретности,"1/8 идеалног дела катастарске парцеле, земљиште под зградом и другим објектом, површине 46м2, 1/8 идеалног дела њиве 4. класе, површине 1697м2",https://eaukcija.sud.rs/#/aukcije/130734
2025-05-07,False,Зрењанин-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"1.    дрвена витрина    процењена  вредност износи 6.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/130736
2025-05-07,False,Зрењанин-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"угаона гарнитура   процењена вредност износи 20.000,00 динара, ",https://eaukcija.sud.rs/#/aukcije/130737
2025-05-07,False,Зрењанин-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"тв DAEWOO процењена вредност износи 25.000,00 динара",https://eaukcija.sud.rs/#/aukcije/130738
2025-05-07,False,Зрењанин-град,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,"орман  процењена вредност износи 24.000,00 динара",https://eaukcija.sud.rs/#/aukcije/130739
2025-05-07,False,Зрењанин-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"тв VIVAX процењена вредност износи 18.000,00 динара",https://eaukcija.sud.rs/#/aukcije/130740
2025-05-07,False,Зрењанин-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"замрзивач ELIN процењена вредност износи 18.000,00 динара ",https://eaukcija.sud.rs/#/aukcije/130741
2025-05-07,False,Зрењанин-град,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,"комплет тросед, двосед и фотеља   процењена вредност  износи 24.000,00 динара",https://eaukcija.sud.rs/#/aukcije/130742
2025-05-07,False,Зрењанин-град,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,"шанк + три барске столице  процењена вредност износи 36.000,00 динара",https://eaukcija.sud.rs/#/aukcije/130743
2025-05-07,False,Зрењанин-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,"столица за компијутер  процењена вредност износи 3.000,00 динара",https://eaukcija.sud.rs/#/aukcije/130744
2025-05-07,False,Зрењанин-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"трокрилни орман процењена вредност износи 18.000,00 динара",https://eaukcija.sud.rs/#/aukcije/130745
2025-05-07,False,Ваљево-град,55093.49,78704.98,70.0,Nepokretnosti,Шумско земљиште,"Катастарске парцеле број 29/2, површине 1680м2, шума 2.класе, број дела 1, потес Царић ,уписано у Лист непокретности 984 КО Рађево село, у приватној својини извршног дужника са обимо удела 1/1 ,",https://eaukcija.sud.rs/#/aukcije/130769
2025-05-07,False,Ваљево-град,53257.04,76081.48,70.0,Nepokretnosti,Шумско земљиште,"Катастарске парцеле број 29/1, површине 1624м2, шума 2.класе, број дела 1, потес Царић, уписано у Лист непокретности 984 КО Рађево село, у приватној својини извршног дужника са обимо удела 1/1",https://eaukcija.sud.rs/#/aukcije/130770
2025-05-07,False,Ваљево-град,55650.98,79501.4,70.0,Nepokretnosti,Шумско земљиште,"Катастарске парцеле број 29/3, површине 1697м2, шума 2.класе, број дела 1, потес Царић, уписано у Лист непокретности 984 КО Рађево село, у приватној својини извршног дужника са обимо удела 1/1",https://eaukcija.sud.rs/#/aukcije/130771
2025-05-07,False,Ваљево-град,175938.41,251340.59,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 510/2, површине 4292м2, њива 2.класе, број дела 1,пољопривредно земљиште, потес Водица, уписано у Лист непокретности 455 КО Доња Буковица, у приватној својини извршног дужника са обимо удела 1/1,",https://eaukcija.sud.rs/#/aukcije/130773
2025-05-07,False,Ваљево-град,22403.65,32005.21,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 994/4, површине 800 м2, њива 5.класе, број дела 1,пољопривредно земљиште, потес Царић, уписано у Лист непокретности 408 КО Рабас, у приватној својини извршног дужника са обимо удела 1/1",https://eaukcija.sud.rs/#/aukcije/130775
2025-05-07,False,Ваљево-град,338882.31,484117.59,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 510/1, површине 8267 м2, њива 5.класе, број дела 1,пољопривредно земљиште, улица Бранка Ћопића, уписано у Лист непокретности 455 КО Доња Буковица, у приватној својини извршног дужника са обимо удела 1/1,",https://eaukcija.sud.rs/#/aukcije/130776
2025-05-07,False,Ваљево-град,1377337.09,1967624.41,70.0,Nepokretnosti,Објекат,"Катастарске парцеле број 1000/1, потес Царић и то:
Земљиште под зградом и другим објектом, површине 70м2, број дела 1, грађевинско земљиште изван грађевинског подручја,
Породична стамбена зграда , број објекта 1, површине 70м2, број приземних етажа 1, објекат преузет из земљишне књиге,
Земљиште уз зграду и други објекат, површине 500м2, број дела 2, грађевинско земљиште изван грађевинског подручја,
Воћњак 3. класе, површине 200м2, број дела 3, грађевинско земљиште изван грађевинског подручја, 
(НАПОМЕНА: Инспекцијским надзором је утврђено да се на катастарској парцели 1000/1 налази  један неукњижен објекат –гаража)
све уписано у лист непокретности број 408 КО Рабас у приватној својини извршног дужника са обимом удела 1/1.
",https://eaukcija.sud.rs/#/aukcije/130777
2025-05-07,False,Кикинда,4609112.2,6584446.0,70.0,Nepokretnosti,Непокретности,"Непокретности породичне стамбене зграде која се налази на парцели број 4817/1 број зграде 1 уписана у лист непокретности 6526 КО Кикинда 
власништво извршног дужника, у износу од 6.584.446,00  динара.
",https://eaukcija.sud.rs/#/aukcije/130798
2025-05-07,False,Општина Чока,328090.0,468700.0,70.0,Nepokretnosti,Непокретности,"*Тржишна вредност пољопривредног земљишта њиве 4 класе КП3752 КО Падеј- потес Вишњевача, Општина Чока, уписано у ЛН2176 КО Падеј у приватној својини извршног дужника Мирко Станков са уделом од 1/1,износи 468.700,00 динара за дан 07.05.2025 године ",https://eaukcija.sud.rs/#/aukcije/130799
2025-05-07,False,Пирот,6300.0,9000.0,70.0,Pokretnosti,Намештај,"телевизор марке “Скутеси”, дијагонале 110 цм",https://eaukcija.sud.rs/#/aukcije/130805
2025-05-07,False,Пирот,5040.0,7200.0,70.0,Pokretnosti,Намештај,тв комода црно - беле боје,https://eaukcija.sud.rs/#/aukcije/130806
2025-05-07,False,Пирот,6020.0,8600.0,70.0,Pokretnosti,Намештај,"- електрични шпорет марке “Gorenje”, стање: неиспитано-",https://eaukcija.sud.rs/#/aukcije/130807
2025-05-07,False,Пирот,9940.0,14200.0,70.0,Pokretnosti,Намештај,кухиња сиве боје (три висећа елемента и три стојећа елемента),https://eaukcija.sud.rs/#/aukcije/130808
2025-05-07,False,Пирот,4830.0,6900.0,70.0,Pokretnosti,Намештај,трпезаријски сто са четири столице,https://eaukcija.sud.rs/#/aukcije/130809
2025-05-07,False,Пирот,5320.0,7600.0,70.0,Pokretnosti,Намештај,"телевизор марке “FOX”, дијагонале 110 цм",https://eaukcija.sud.rs/#/aukcije/130810
2025-05-07,False,Пирот,8470.0,12100.0,70.0,Pokretnosti,Намештај,"троделни орман, боје букве",https://eaukcija.sud.rs/#/aukcije/130811
