Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-12-20,True,Смедерево-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,телевизор марке VOX,https://eaukcija.sud.rs/#/aukcije/117994
2024-12-20,True,Смедерево-град,1500.0,3000.0,50.0,Pokretnosti,Намештај,дрвена комода,https://eaukcija.sud.rs/#/aukcije/117995
2024-12-20,True,Смедерево-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,веш машина марке KONČAR,https://eaukcija.sud.rs/#/aukcije/117996
2024-12-20,True,Смедерево-град,3000.0,6000.0,50.0,Pokretnosti,Намештај,двосед,https://eaukcija.sud.rs/#/aukcije/117997
2024-12-20,False,Ивањица,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,"Два двокрилна и један трокрилни орман, пописна маркица 1078",https://eaukcija.sud.rs/#/aukcije/118001
2024-12-20,False,Ивањица,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина," Веш машшина „CANDY“, пописна маркица 1079",https://eaukcija.sud.rs/#/aukcije/118002
2024-12-20,False,Ивањица,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,"Телевизор „FOX“ , пописна маркица 1080",https://eaukcija.sud.rs/#/aukcije/118003
2024-12-20,False,Ивањица,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,"Комода за ТВ са витрином, пописна маркица 1102",https://eaukcija.sud.rs/#/aukcije/118004
2024-12-20,False,Ивањица,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,"Судомашина „Веко“, пописна маркица 1103",https://eaukcija.sud.rs/#/aukcije/118005
2024-12-20,False,Ивањица,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,"Телевизор  „FOX“, пописна маркица 1104",https://eaukcija.sud.rs/#/aukcije/118006
2024-12-20,False,Ивањица,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,"Два двокрилна ормана и комода беле боје, пописна маркица 1105",https://eaukcija.sud.rs/#/aukcije/118007
2024-12-20,False,Крушевац-град,2335851.0,3336930.0,70.0,Nepokretnosti,Непокретности,"Породична стамбена зграда спратности Пр+1 није уписана у ЛН, површине 234,00 m2, на КП.бр. 685/2 КО Срње",https://eaukcija.sud.rs/#/aukcije/118008
2024-12-20,True,Сремска Митровица-град,82863.4,165726.8,50.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило марке ""FORD FOCUS 1.6 16V, регистарске ознаке SM067-NI, број шасије WF0NXXGCDNYY17763, број мотора FYDBYY17763, година производње 2001",https://eaukcija.sud.rs/#/aukcije/118009
2024-12-20,True,Пожега,47000.0,94000.0,50.0,Pokretnosti,Пољопривредна машина или део,Тракторска приколица,https://eaukcija.sud.rs/#/aukcije/118014
2024-12-20,True,Пожега,25000.0,50000.0,50.0,Pokretnosti,Пољопривредна машина или део,Таруп за кошење траве,https://eaukcija.sud.rs/#/aukcije/118015
2024-12-20,False,Зрењанин-град,112000.0,160000.0,70.0,Pokretnosti,Путничко возило или део,"Регистарска ознака: ZR115-EB
Датум важења регистрације возила: 18.08.2025
Врста возила (Ј): PUTNIČKO VOZILO
Марка возила (Д.1): FIAT
Тип, варијанта, верзија (Д.2): PUNTO 1.3 mjt
Број шасије (Е): ZFA18800000875382
Радна запремина мотора (П.1): 1248
Снага мотора (П.2): 51
Гориво (П.3): DIZEL
Број места седења (С.1): 5
Број мотора (П5): 188A90001124173
Боја возила (Р): S BELA M
Година производње: 2006
Облик каросерије: AB",https://eaukcija.sud.rs/#/aukcije/118059
2024-12-20,True,Аранђеловац,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Два стола од дрвета,https://eaukcija.sud.rs/#/aukcije/118060
2024-12-20,True,Аранђеловац,35000.0,70000.0,50.0,Pokretnosti,Покретне ствари,Кућни биоскоп марке „SONY“са два звучника ,https://eaukcija.sud.rs/#/aukcije/118061
2024-12-20,True,Аранђеловац,35000.0,70000.0,50.0,Pokretnosti,Покретне ствари,Рисивер за видео надзор са 4 камере ,https://eaukcija.sud.rs/#/aukcije/118062
2024-12-20,True,Аранђеловац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Машина за веш марке „Whirpool“ ,https://eaukcija.sud.rs/#/aukcije/118063
2024-12-20,True,Аранђеловац,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Столице од еко коже,https://eaukcija.sud.rs/#/aukcije/118064
2024-12-20,True,Аранђеловац,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Комода беле боје ,https://eaukcija.sud.rs/#/aukcije/118065
2024-12-20,True,Аранђеловац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Апарат за воду марке „NOBEL“ ,https://eaukcija.sud.rs/#/aukcije/118066
2024-12-20,True,Аранђеловац,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура беж боје ,https://eaukcija.sud.rs/#/aukcije/118067
2024-12-20,True,Аранђеловац,65000.0,130000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима и уградном машином за судове марке „GORENJE“ ,https://eaukcija.sud.rs/#/aukcije/118068
2024-12-20,True,Аранђеловац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке „VIVAX“ ,https://eaukcija.sud.rs/#/aukcije/118069
2024-12-20,False,Врбас,948278.38,1354683.4,70.0,Nepokretnosti,Пољопривредно земљиште,"парцела број 2902/3, потес Јароши, њива 1. класе, број дела 1, површине 1 ха 38 а 74 м2, уписана у Лист непокретности број 2147 КО Равно Село, у приватној својини извршног дужника Алекса Пејичић, Равно Село, ул. Партизанска бб, ЈМБГ 2712997800033, обим удела 1/2;",https://eaukcija.sud.rs/#/aukcije/118070
2024-12-20,False,Врбас,652516.0,932165.71,70.0,Nepokretnosti,Пољопривредно земљиште,"парцела број  3001, потес Утрине, њива 1. класе, број дела 1, површине 47 а 73 м2, уписана у Лист непокретности број 207 КО Равно Село, у приватној својини извршног дужника Алекса Пејичић, Равно Село, ул. Партизанска бб, ЈМБГ 2712997800033, обим удела 1/1;",https://eaukcija.sud.rs/#/aukcije/118071
2024-12-20,True,Чачак-град,90000.0,180000.0,50.0,Pokretnosti,Возило или део возила,"Теретно моторно возило Регистрација ČA125-BA,  Марка возила RENAULT, Модел возила MASTER, Број шасије VF1VBU4F249600308, Година производње 2013, Број мотора PUS82051800083, Датум важења регистрације 12.01.2023.године, возило није у возном стању, извађен мотор, хладњак, мењач, предњи браник, ",https://eaukcija.sud.rs/#/aukcije/118078
2024-12-20,False,Сремска Митровица-град,5307913.1,7582733.0,70.0,Nepokretnosti,Стан,"непокретности уписане у лист непокретности број 21229 К.О. Сремска Митровица, ул. Светог Димитрија, двособан стан, површине 61 м2, први спрат, евиденцијски број посебног дела објекта 2, број стана посебног дела објекта 2, објекат преузет из земљишне књиге, на парцели број 4402, број дела 1, на којој извршни дужник Радивој Ивановић, Сремска Митровица, ул. Легетска бр. 33",https://eaukcija.sud.rs/#/aukcije/118079
2024-12-20,False,Горњи Милановац,336000.0,480000.0,70.0,Pokretnosti,Возило или део возила,"Теретно моторно возило марке „VOLKSWAGEN CADDY“ регистарских ознака GM039-TJ, регистрација истекла 31.01.2024.године, година производње 2007, сиве боје носивост возила 762, снага 77 kw, дизел, запремина мотора 1896",https://eaukcija.sud.rs/#/aukcije/118081
2024-12-20,False,Гроцка,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""Philips"" 32"", Број холограмске маркице: АА 131943",https://eaukcija.sud.rs/#/aukcije/118082
2024-12-20,False,Гроцка,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Клима уређај ""Тесла"" 12, Број холограмске маркице: АА 131944",https://eaukcija.sud.rs/#/aukcije/118083
2024-12-20,False,Гроцка,14000.0,20000.0,70.0,Pokretnosti,Намештај,"Ормар клизни браон - бели, Број холограмске маркице: АА 131945",https://eaukcija.sud.rs/#/aukcije/118085
2024-12-20,False,Гроцка,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Машина за веш ""Тесла"", Број холограмске маркице: АА 131946",https://eaukcija.sud.rs/#/aukcije/118086
2024-12-20,False,Гроцка,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""Тесла"" 32"", Број холограмске маркице: АА 131947",https://eaukcija.sud.rs/#/aukcije/118087
2024-12-20,True,Сремска Митровица-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,"Сто и 4 столице беле боје, седишта сиви мебл",https://eaukcija.sud.rs/#/aukcije/118095
2024-12-20,True,Сремска Митровица-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,Кухиња беле боје - иверица,https://eaukcija.sud.rs/#/aukcije/118097
2024-12-20,True,Сремска Митровица-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,"Полице, комода, витрина - браон боје, иверица - комплет",https://eaukcija.sud.rs/#/aukcije/118098
2024-12-20,True,Сремска Митровица-град,12500.0,25000.0,50.0,Pokretnosti,Намештај,Тросед и двосед беле боје мебл - комплет,https://eaukcija.sud.rs/#/aukcije/118099
2024-12-20,True,Земун,36000.0,72000.0,50.0,Pokretnosti,Покретне ствари,"телевизор FOX, гарнитура, комода, телевизор, телевизор Panasonic, комода, ормар",https://eaukcija.sud.rs/#/aukcije/118108
2024-12-20,False,Шабац-град,140000.0,200000.0,70.0,Pokretnosti,Индустријска машина или део,"БУТИЛ-ЕКСТРУДЕР – 7КГ, ОБЕЛЕЖЈЕ „WEGOMA“, ЦРВЕНЕ БОЈЕ, процењене вредности 200.000,00 динара",https://eaukcija.sud.rs/#/aukcije/118109
2024-12-20,False,Шабац-град,16800.0,24000.0,70.0,Pokretnosti,Остало возило или део,"ПАЛЕТАР ЖУТЕ БОЈЕ, КАПАЦИТЕТА 2000КГ, процењене вредности 24.000,00 динара",https://eaukcija.sud.rs/#/aukcije/118110
2024-12-20,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Индустријска машина или део,"КОМПРЕСОР „EINHELL BT-AC 400/50“ ПЛАВЕ БОЈЕ, процењене вредности 12.000,00 динара",https://eaukcija.sud.rs/#/aukcije/118111
2024-12-20,False,Шабац-град,210000.0,300000.0,70.0,Pokretnosti,Индустријска машина или део,"ПРЕСА ЗА КАРТОНАЖУ „G. RABOLINI“, процењене вредности 300.000,00 динара",https://eaukcija.sud.rs/#/aukcije/118112
2024-12-20,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Оруђе и алат,"ПИШТОЉ ЗА СИЛИКОН АКУМУЛАТОРСКИ „DE WALT“, процењене вредности 15.000,00 динара",https://eaukcija.sud.rs/#/aukcije/118113
2024-12-20,True,Бечеј,15000.0,30000.0,50.0,Pokretnosti,Намештај,"трокрилна трпезаријска комода, махагони боје",https://eaukcija.sud.rs/#/aukcije/118118
2024-12-20,True,Бечеј,30000.0,60000.0,50.0,Pokretnosti,Намештај,"кухињски елементи, три висећа-горања и три радна-доња са ростфрај судопером",https://eaukcija.sud.rs/#/aukcije/118119
2024-12-20,True,Бечеј,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,"машина са сушење веша SIEMENS E 44-10, беле боје, 1 комад",https://eaukcija.sud.rs/#/aukcije/118120
2024-12-20,True,Бечеј,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,"машина за прање веша KONČAR VM 5 5R1, „плитка“, беле боје",https://eaukcija.sud.rs/#/aukcije/118121
2024-12-20,True,Нови Бечеј,10000.0,20000.0,50.0,Pokretnosti,Пољопривредна машина или део,"моторни тример КRAFTECH, црвене боје",https://eaukcija.sud.rs/#/aukcije/118122
2024-12-20,True,Нови Бечеј,3000.0,6000.0,50.0,Pokretnosti,Остала покретна имовина,"микроталасна PRIVILEG 8091G, црне боје",https://eaukcija.sud.rs/#/aukcije/118123
2024-12-20,True,Нови Бечеј,3000.0,6000.0,50.0,Pokretnosti,Намештај,"метална каса – ормар, сиве боје",https://eaukcija.sud.rs/#/aukcije/118124
2024-12-20,True,Нови Бечеј,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,"лед телевизор VIVAX, црне боје",https://eaukcija.sud.rs/#/aukcije/118125
2024-12-20,True,Нови Бечеј,15000.0,30000.0,50.0,Pokretnosti,Намештај,"кухињски елементи, две висећа-горања и један радни-доњи са ростфрај судопером, иверица, натур боје дрвета",https://eaukcija.sud.rs/#/aukcije/118126
2024-12-20,True,Нови Бечеј,15000.0,30000.0,50.0,Pokretnosti,Намештај,троделни шестокрилни ормар,https://eaukcija.sud.rs/#/aukcije/118127
2024-12-20,True,Нови Бечеј,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,"веш машина GORENJE SENSOCARE, 7 кг, 1000 о/мин",https://eaukcija.sud.rs/#/aukcije/118128
2024-12-20,True,Нови Бечеј,80000.0,160000.0,50.0,Pokretnosti,Путничко возило или део,"моторно возило FORD FOCUS, без регистарстких ознака, петоро врата",https://eaukcija.sud.rs/#/aukcije/118129
2024-12-20,True,Врбас,10000.0,20000.0,50.0,Pokretnosti,Намештај,Фотеља сиве боје,https://eaukcija.sud.rs/#/aukcije/118130
2024-12-20,True,Врбас,30000.0,60000.0,50.0,Pokretnosti,Намештај,Угаона гарнитура сиве боје,https://eaukcija.sud.rs/#/aukcije/118131
2024-12-20,True,Врбас,15000.0,30000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,„FOX“ телевизор,https://eaukcija.sud.rs/#/aukcije/118132
2024-12-20,True,Врбас,7500.0,15000.0,50.0,Pokretnosti,Намештај,Клуб сто,https://eaukcija.sud.rs/#/aukcije/118133
2024-12-20,True,Кула,17500.0,35000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,„VIVAX“ телевизор,https://eaukcija.sud.rs/#/aukcije/118134
2024-12-20,True,Кула,12500.0,25000.0,50.0,Pokretnosti,Намештај,Ормар,https://eaukcija.sud.rs/#/aukcije/118135
2024-12-20,True,Кула,7500.0,15000.0,50.0,Pokretnosti,Намештај,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/118136
2024-12-20,True,Кула,20000.0,40000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,„DAEWOO“ клима уређај,https://eaukcija.sud.rs/#/aukcije/118137
2024-12-20,True,Велика Плана,15000.0,30000.0,50.0,Pokretnosti,Пољопривредна машина или део,"АА145621 - атомизер, пољомеханика, 450 литара",https://eaukcija.sud.rs/#/aukcije/118138
2024-12-20,True,Велика Плана,15000.0,30000.0,50.0,Pokretnosti,Пољопривредна машина или део,"АА145622 - прикључна машина за трактор, циклон",https://eaukcija.sud.rs/#/aukcije/118139
2024-12-20,True,Нови Бечеј,195000.0,390000.0,50.0,Nepokretnosti,Грађевинско земљиште,". објекат бр.1. – приземна породична стамбена зграда површине 104 кв.м. – објекат изграђен пре доношења прописа о изградњи објеката (у стварности објекат је полу-срушен), са грађевинским земљиштем под зградом/објектом
2. објекат бр.2. – приземна помоћна зграда површине 24 кв.м. – објекат има одобрење за употребу (у стварности објекат је потпуно срушен), са грађевинским земљиштем под зградом/објектом
3. грађевинско земљиште уз зграду/објекат, површине 273 кв.м.
односно, парцеле укупне површине 401 кв.м. КАТ ПАРЦЕЛА 2560/0
земљиште у грађевинском подручју – њива 4. класе, површине 641 кв.м. КАТ ПАРЦЕЛА 2561/0
",https://eaukcija.sud.rs/#/aukcije/118140
2024-12-20,True,Бор,569633.0,1139266.0,50.0,Nepokretnosti,Непокретности," КП. 3128 КО МЕТОВНИЦА  , Површина м2: 3984,  Начин коришћења земљишта: ЊИВА 6. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, ",https://eaukcija.sud.rs/#/aukcije/118151
2024-12-20,False,Кладово,307676.6,439538.0,70.0,Nepokretnosti,Објекат,"кп.бр. 4324, КО Кладово, поткровље неукњиженог објекта, површине 117 м2, са уделом од 1/4,",https://eaukcija.sud.rs/#/aukcije/118186
2024-12-20,False,Кладово,451259.2,644656.0,70.0,Nepokretnosti,Објекат,"кп.бр. 4324, КО Кладово, локал у приземљу неукњиженог објекта са дворишним тоалетом који се сматра саставним делом локала, површине 30 м2, са уделом ½, ",https://eaukcija.sud.rs/#/aukcije/118188
2024-12-20,False,Шабац-град,23590000.0,33700000.0,70.0,Nepokretnosti,Непокретности,"Кат. парцела бр. 1153/1 КО Шабац, укупне површине 4271 м2, ул. Војводе Путника,, која обухвата: земљиште под зградом и другим објектом, бр. дела 1, површине 973 м2, земљиште под зградом и другим објектом, бр. дела 3, површине 136 м2, земљиште уз зграду и други објекат, бр. дела 4, површине 500 м2, остало вештачки створено неплодно земљиште, бр. дела 5, површине 2662 м2, обим удела 4127/4271, као и :
•
пословна зграда за коју није утврђена делатност, број приземних етажа 1, површина 973 м2, на кат. парцели бр. 1153/1 КО Шабац, броје дела парцеле 1, ул. Војводе Путника, са обимом удела 1/1,
•
зграда пословних услуга - управна зграда, број приземних етажа 1, број надземних етажа 1, број поткровних етажа 1, површина 136 м2, на кат. парцели бр. 1153/1 КО Шабац, броје дела парцеле 3, ул. Војводе Путника, са обимом удела 1/1,",https://eaukcija.sud.rs/#/aukcije/118190
2024-12-20,False,Врбас,902699.49,1289570.7,70.0,Nepokretnosti,Стан,"Двособан стан, корисне површине 60 м2, број посебног дела 2, у приземљу стамбене зграде за колективно становање, број зграде 1, број улаза 48, спратности Пр, изграђена на катастарској парцели 359, уписано у лист непокретности број 2445 к.о. Равно Село, на адреси 29. новембра број 48, Равно Село.",https://eaukcija.sud.rs/#/aukcije/118264
2024-12-20,False,Сомбор-град,674391.2,963416.0,70.0,Nepokretnosti,Кућа,"Породична стамбена зграда, у Бездану, Улица Жртава фашизма бр. 99, број објекта 1, земљиште под зградом и другим објектом површине 216 м2, земљиште у грађевинском подручју, број дела парцеле 1; Помоћна зграда, у Бездану, Улица Жртава фашизма, број објекта 2, земљиште под зградом и другим објектом површине 138 м2, земљиште у грађевинском подручју, број дела парцеле 2; Помоћна зграда, у Бездану, Улица Жртава фашизма, број објекта 3, земљиште под зградом и другим објектом површине 31 м2, земљиште у грађевинском подручју, број дела парцеле 3; Помоћна зграда, у Бездану, Улица Жртава фашизма, број објекта 4, земљиште под зградом и другим објектом површине 31 м2, земљиште у грађевинском подручју, број дела парцеле 4; Земљиште уз зграду и други објекат, у Бездану, Улица/Потес: Жртава фашизма, површине 500 м2, земљиште у грађевинском подручју, број дела парцеле 5 и Њива 2. класе, у Бездану, Улица/Потес: Жртава фашизма, површине 254 м2, земљиште у грађевинском подручју, број дела парцеле 6.",https://eaukcija.sud.rs/#/aukcije/118265
2024-12-20,False,Сомбор-град,176649.9,252357.0,70.0,Nepokretnosti,Грађевинско земљиште,"Њива 2. класе, у Бездану, Улица/Потес: Жртава фашизма, површине 1381 м2, земљиште у грађевинском подручју, број дела парцеле 1; све на парцели укупне површине 1381 м2, катастарска парцела бр. 2320, уписано у Лист непокретности 3253 к.о. Бездан,",https://eaukcija.sud.rs/#/aukcije/118266
2024-12-20,False,Нови Сад - град,3803261.7,5433231.0,70.0,Nepokretnosti,Стамбени објекат,"стан број 3, евиденцијски број 23, површине 43м2, на катастарској парцели 2230/1 КО Петроварадин, у приземљу, по структури двособан стан у улици Рачког број 6, у Новом Саду, у својини извршног дужника, у обиму удела 1/1",https://eaukcija.sud.rs/#/aukcije/118267
2024-12-20,False,Прибој,152926.67,218466.67,70.0,Nepokretnosti,Грађевинско земљиште,"Породична стамбена зграда број 1, површине 20м2, помоћна зграда бр. 2, површине 12м2, са припадајућим земљиштем на катастарској парцели 437 КО Кратово чија је површина 1.655,00 м2, грађевинско земљиште изван грађевинског подручја, у улици Горња Јелача",https://eaukcija.sud.rs/#/aukcije/118268
2024-12-20,False,Мионица,367500.0,525000.0,70.0,Pokretnosti,Покретне ствари," Трактор ""ИМТ 539"", без заштитне кабине, без регистарских ознака",https://eaukcija.sud.rs/#/aukcije/118269
2024-12-20,False,Мионица,246750.0,352500.0,70.0,Pokretnosti,Покретне ствари,"Четворедна пнеуматска сејалица за кукуруз, проузвођача ОЛТ мидел ПСК 4 ",https://eaukcija.sud.rs/#/aukcije/118270
2024-12-20,True,Лозница-град,190000.0,380000.0,50.0,Pokretnosti,Возило или део возила,"Теретно возило Fiat doblo, регистарских ознака ЛО149ЈП, радна запремина 1910, снага мотора 77, дизел, година производње 2006",https://eaukcija.sud.rs/#/aukcije/118280
2024-12-20,True,Лозница-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Aкумулатор12V, 75Ah",https://eaukcija.sud.rs/#/aukcije/118281
2024-12-20,True,Лозница-град,1050.0,2100.0,50.0,Pokretnosti,Покретне ствари,Aкрилна боја за бетон 3 кг,https://eaukcija.sud.rs/#/aukcije/118282
2024-12-20,True,Сурчин,640000.0,1280000.0,50.0,Pokretnosti,Возило или део возила,"FIAT DOBLO 2019. годиште, дизел, радна запремина мотора : 1248, снага пмотора 70KW, регистрован до 08.09.2024. године",https://eaukcija.sud.rs/#/aukcije/118460
2024-12-20,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,НАРАНЏАСТА,https://eaukcija.sud.rs/#/aukcije/118461
2024-12-20,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,СЕЈАЧИЦА,https://eaukcija.sud.rs/#/aukcije/118462
2024-12-20,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ПЛУГ,https://eaukcija.sud.rs/#/aukcije/118463
2024-12-20,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,ДРЉАЧА,https://eaukcija.sud.rs/#/aukcije/118464
2024-12-20,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,ПРСКАЛИЦА,https://eaukcija.sud.rs/#/aukcije/118465
2024-12-20,True,Шабац-град,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,ТАЊИРАЧА,https://eaukcija.sud.rs/#/aukcije/118466
2024-12-20,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,ЦИСТЕРНА,https://eaukcija.sud.rs/#/aukcije/118467
2024-12-20,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,OBODIN,https://eaukcija.sud.rs/#/aukcije/118468
2024-12-20,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,PREKRUPAČ,https://eaukcija.sud.rs/#/aukcije/118469
2024-12-20,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,VAGA,https://eaukcija.sud.rs/#/aukcije/118470
2024-12-20,True,Шабац-град,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,PRSKALICA,https://eaukcija.sud.rs/#/aukcije/118471
2024-12-20,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,VILIDZER,https://eaukcija.sud.rs/#/aukcije/118472
2024-12-20,True,Рума,125000.0,250000.0,50.0,Pokretnosti,Индустријска машина или део,Хоризонтални форматизер ширине до 1400 мм,https://eaukcija.sud.rs/#/aukcije/118485
2024-12-20,True,Рума,30000.0,60000.0,50.0,Pokretnosti,Индустријска машина или део,"Бансек за дрво, пречник тоцила фи 350 мм",https://eaukcija.sud.rs/#/aukcije/118486
2024-12-20,True,Рума,60000.0,120000.0,50.0,Pokretnosti,Индустријска машина или део,"Бансек за дрво, пречник тоцила фи 700 мм",https://eaukcija.sud.rs/#/aukcije/118487
2024-12-20,True,Пећинци,3000.0,6000.0,50.0,Pokretnosti,Намештај,"Кауч на развалачење, старији",https://eaukcija.sud.rs/#/aukcije/118493
2024-12-20,True,Пећинци,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,Микроталасна рерна Горење,https://eaukcija.sud.rs/#/aukcije/118494
2024-12-20,True,Пећинци,5000.0,10000.0,50.0,Pokretnosti,Намештај,Трпезаријски сто са четири столице,https://eaukcija.sud.rs/#/aukcije/118495
2024-12-20,True,Пећинци,6000.0,12000.0,50.0,Pokretnosti,Намештај,Угаона гарнитура са сточићем,https://eaukcija.sud.rs/#/aukcije/118496
2024-12-20,True,Пећинци,5000.0,10000.0,50.0,Pokretnosti,Намештај,Витрина за дневни боравак од пуног дрвета,https://eaukcija.sud.rs/#/aukcije/118497
2024-12-20,True,Пећинци,4000.0,8000.0,50.0,Pokretnosti,Остала покретна имовина,ТВ марке Самсунг,https://eaukcija.sud.rs/#/aukcije/118498
2024-12-20,False,Куршумлија,549500.0,785000.0,70.0,Pokretnosti,Покретне ствари,"стуб брента “FAURE”, плаве боје, непозната година производње,",https://eaukcija.sud.rs/#/aukcije/118574
2024-12-20,False,Куршумлија,560000.0,800000.0,70.0,Pokretnosti,Покретне ствари,"вишелисни циркулатор, плаве боје, непозната година производње",https://eaukcija.sud.rs/#/aukcije/118576
2024-12-20,False,Мерошина,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"приколица дрварка (мања), ручни рад, непозната година производње",https://eaukcija.sud.rs/#/aukcije/118595
2024-12-20,False,Мерошина,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,"приколица дрварка (већа), ручни рад, непозната година производње",https://eaukcija.sud.rs/#/aukcije/118596
2024-12-20,False,Мерошина,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"цистерна црвене боје, непозната година производње",https://eaukcija.sud.rs/#/aukcije/118597
2024-12-20,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,KOMODA,https://eaukcija.sud.rs/#/aukcije/118806
2024-12-20,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"SANDUČAR, GORENJE",https://eaukcija.sud.rs/#/aukcije/118807
2024-12-20,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/118808
2024-12-20,True,Шабац-град,22500.0,45000.0,50.0,Pokretnosti,Покретне ствари,BELE BOJE,https://eaukcija.sud.rs/#/aukcije/118809
2024-12-20,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,LCD VIVAX,https://eaukcija.sud.rs/#/aukcije/118810
2024-12-20,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,PUNO DRVO,https://eaukcija.sud.rs/#/aukcije/118811
2024-12-20,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,LCD SAMSUNG ,https://eaukcija.sud.rs/#/aukcije/118812
2024-12-20,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,BRAON BOJE,https://eaukcija.sud.rs/#/aukcije/118813
2024-12-20,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"EKO KOŽA, BRAON BOJE",https://eaukcija.sud.rs/#/aukcije/118814
2024-12-20,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/118815
2024-12-20,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,САМСУНГ,https://eaukcija.sud.rs/#/aukcije/118816
2024-12-20,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ЕЛИН,https://eaukcija.sud.rs/#/aukcije/118817
2024-12-20,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ЛЦД,https://eaukcija.sud.rs/#/aukcije/118818
2024-12-20,False,Шабац-град,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,МАРИБОР,https://eaukcija.sud.rs/#/aukcije/118820
2024-12-20,False,Шабац-град,59500.0,85000.0,70.0,Pokretnosti,Покретне ствари,ЗМАЈ,https://eaukcija.sud.rs/#/aukcije/118822
