Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-06-17,False,Сечањ,392000.0,560000.0,70.0,Nepokretnosti,Непокретности,"УТВРЂУЈЕ СЕ вредност непокретности 
Општина: СЕЧАЊ
Катастарска општина: БОКА лист непокретности број 715
 1/1, Површина м2: 401, Улица / Потес: ИВЕ ЛОЛЕ РИБАРА
 Бр.дела парцеле: 1, Површина м2: 141, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 2, Површина м2: 260, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 2/3, Површина м2: 261, Улица / Потес: ИВЕ ЛОЛЕ РИБАРА
 Бр.дела парцеле: 1, Површина м2: 261, Начин коришћења земљишта: ЊИВА 1. КЛАСЕ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА (ОБЈЕКТИ НА ИЗАБРАНОМ ДЕЛУ ПАРЦЕЛЕ)
Улица:		Кућни број:	Површина м2:		Начин коришћења објекта:
ИВЕ ЛОЛЕ РИБАРА			141		ПОРОДИЧНА СТАМБЕНА ЗГРАДА	
ОБЈЕКАТ ПРЕУЗЕТ ИЗ ЗЕМЉИШНЕ КЊИГЕ
власништво извршног дужника 1-2, у износу од 560.000,00 динара. 
Датум уписа: 12.12.2019 Врста: ХИПОТЕКА Опис терета: ЗАПРИ",https://eaukcija.sud.rs/#/aukcije/98863
2024-06-17,False,Сечањ,1311653.0,1873790.0,70.0,Nepokretnosti,Непокретности,"нелегално изграђене стамбене зграде у ванкњижној својини извршног дужника са припадајућом парцелом КП836, у улици Партизански Пут  бр.73а, Јаша Томић, парцела уписана у ЛН131 КО Јаша Томић у приватној својини
Датум уписа: 25.05.2020 Врста: ЗАБЕЛЕЖБА ЗАБРАНЕ ОТУЂЕЊА НА ОСНОВУ РЕШЕЊА О РУШЕЊУ НЕЗАКОНИТО ИЗГРАЂЕНОГ ОБЈЕКТА, ОДНОСНО ДЕЛА ОБЈЕКТА САГЛАСНО ЗАКОНУ О ОЗАКОЊЕЊУ ОБЈЕКАТА Опис терета: НА ОСНОВУ ПОТВРДЕ ДА ЈЕ ОБЈЕКАТ У ПОСТУПКУ ОЗАКОЊЕЊА КОЈУ ЈЕ ИЗДАЛА ОПШТИНА СЕЧАЊ - ОДЕЉЕЊА ЗА УРБАНИЗАМ, ПУТНУ ПРИВРЕДУ, СТАМБЕНО-КОМУНАЛНЕ ПОСЛОВЕ, ГРАЂЕВИНАРСТВО, ОПШТУ УПРАВУ, ИМОВИНСКОПРАВНЕ, СКУПШТИНСКЕ И ЗАЈЕДНИЧКЕ ПОСЛОВЕ, БРОЈ: 351-693/2019-II ОД 20.12.2019. ГОДИНЕ, ЗАБЕЛЕЖАВА СЕ ЗАБРАНА ОТУЂЕЊА ОБЈЕКТА НА ИМЕ ГАГИЋ СРЕТЕН ИЗ ЈАШЕ ТОМИЋ, СВЕ У СКЛАДУ СА ЧЛ. 28. ЗАКОНА О ОЗАКОЊЕЊУ ОБЈЕКАТА (""СЛУЖБЕНИ ГЛАСНИК РС"", БР. 96/15 И 83/18)
 власништво извршног дужника, у износу од 1.873.790,00 динара
",https://eaukcija.sud.rs/#/aukcije/99051
2024-06-17,False,Сечањ,38556.0,55080.0,70.0,Nepokretnosti,Непокретности,"грађевинских парцела КП1597 и Кп1596, у улици Христе Ботева  бр.3, Јаша Томић, све уписано у ЛН 327 КО Јаша Томић у приватној својини извршног дужника Тибора Кинчеша са обимом удела од 2/10, износи  55.080,00 динара
Непокретност није слободна од лица и ствари. 
",https://eaukcija.sud.rs/#/aukcije/99052
2024-06-17,False,Сечањ,31969.0,45670.0,70.0,Nepokretnosti,Непокретности,"грађевинских парцела КП1386 и Кп1387, у улици Гаравњак  бр.50, Јаша Томић, све уписано у ЛН 706 КО Јаша Томић у приватној својини извршног дужника Хорват Јожи са обимом удела од 1/10, износи 45.670,00 динара.
Непокретност није слободна од лица и ствари. 
",https://eaukcija.sud.rs/#/aukcije/99053
2024-06-17,False,Сечањ,110670.0,158100.0,70.0,Nepokretnosti,Непокретности,"стамбене зграде у приватној својини са припадајућом парцелом КП162/2 у праву коришћења, у улици Жарка Зрењанина  бр.24 Јаша Томић, а све уписано у ЛН1163 КО Јаша Томић са обимом удела од 1/4 извршног дужника Галовић Миленка, износи  158.100,00 динара.",https://eaukcija.sud.rs/#/aukcije/99054
2024-06-17,False,Сечањ,151657.1,216653.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграда са припадајућом парцелом КП 199 и грађевинском парцелом КП 200, у улици Аце Пејачког бр.21, Конак, Општина Сечањ, уписано у ЛН 302 КО Конак власништво извршног дужника Радмиле Јованчевић са уделом од 1/2, износи,  216.653,00 динара.",https://eaukcija.sud.rs/#/aukcije/99055
2024-06-17,False,Сечањ,262329.9,374757.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграда са припадајућом парцелом КП 202 и грађевинском парцелом КП 201, у улици Аце Пејачког бр.19, Конак, Општина Сечањ, уписано у ЛН 964 КО Конак власништво извршног дужника Радмиле Јованчевић са уделом од 1/1, износи   374.757,00 динара.",https://eaukcija.sud.rs/#/aukcije/99056
2024-06-17,False,Сечањ,245938.0,351340.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграда са припадајућом парцелом КП 633  у улици ЈНА бр.62, Конак, Општина Сечањ, уписано у ЛН 350 КО Конак власништво извршног дужника Мирка Шпах са уделом од 1/1, износи 351.340,00 динара.
Датум уписа: 02.10.2019 Врста: ЗАБЕЛЕЖБА ЗАБРАНЕ ОТУЂЕЊА НА ОСНОВУ РЕШЕЊА О РУШЕЊУ НЕЗАКОНИТО ИЗГРАЂЕНОГ ОБЈЕКТА, ОДНОСНО ДЕЛА ОБЈЕКТА САГЛАСНО ЗАКОНУ О ОЗАКОЊЕЊУ ОБЈЕКАТА НА ОСНОВУ ПОТВРДЕ ОПШТИНЕ СЕЧАЊ - ОДЕЉЕЊА ЗА УРБАНИЗАМ, ПУТНУ ПРИВРЕДУ, СТАМБЕНО-КОМУНАЛНЕ ПОСЛОВЕ, ГРАЂЕВИНАРСТВО, ОПШТУ УПРАВУ, ИМОВИНСКО-ПРАВНЕ, СКУПШТИНСКЕ И ЗАЈЕДНИЧКЕ ПОСЛОВЕ БРОЈ:351-151/2019-II ОД 21.05.2019. ЗАБЕЛЕЖАВА СЕ ЗАБРАНА ОТУЂЕЊА ОБЈЕКТА НА ИМЕ СИМИЋ ВИДОСАВА ИЗ МЕЂЕ, СВЕ У СКЛАДУ СА ЧЛ.28 ЗАКОНА О ОЗАКОЊЕЊУ ОБЈЕКАТА (""СЛУЖБЕНИ ГЛАСНИК РС"" БР.96/15 И 83/18)
",https://eaukcija.sud.rs/#/aukcije/99057
2024-06-17,False,Сечањ,86896.6,124138.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграда са припадајућом парцелом КП 210, у улици Аце Пејачког бр.15, Конак, Општина Сечањ, уписано у ЛН 703 КО Конак власништво извршног дужника Рнић Драгана са уделом од 70/80, износи,  124.138,00 динара.",https://eaukcija.sud.rs/#/aukcije/99058
2024-06-17,False,Сечањ,172154.5,245935.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграда са припадајућом парцелом КП 385 и грађевинском парцелом КП 384, у улици ЈНА бр.47, Конак, Општина Сечањ, уписано у ЛН 136 КО Конак власништво извршног дужника Рнић Драгана са уделом од 1/1, износи245.935,00 динара.",https://eaukcija.sud.rs/#/aukcije/99059
2024-06-17,False,Сечањ,48370.0,69100.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност пољопривредног земљишта КП 1326/1, потес Б, Сечањ, уписано у ЛН 1063 КО Сечањ власништво извршног дужника Рнић Драгана са уделом од 2/40, износи 69.100,00 динара.",https://eaukcija.sud.rs/#/aukcije/99060
2024-06-17,False,Сечањ,13113.8,18734.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност пољопривредног земљишта КП 2239, потес Баште, Сечањ, уписано у ЛН 368 КО Сечањ власништво извршног дужника Рнић Драгана са уделом од 2/8, износи 18.734,00 динара",https://eaukcija.sud.rs/#/aukcije/99061
2024-06-17,False,Сечањ,114762.2,163946.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност пољопривредног земљишта КП 2269, потес Баште, Сечањ, уписано у ЛН 368 КО Сечањ власништво извршног дужника Рнић Драгана са уделом од 2/8, износи 163.956,00 динара.",https://eaukcija.sud.rs/#/aukcije/99062
2024-06-17,False,Кикинда,44310.0,63300.0,70.0,Nepokretnosti,Непокретности,"Општина: КИКИНДА
Катастарска општина: КИКИНДА лист непокретности број 5164
    5282/1, Површина м2: 98, Улица / Потес: КОСТЕ КРНИЋА
       Бр.дела парцеле: 1, Површина м2: 25, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
        Бр.дела парцеле: 2, Површина м2: 73, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА 
Улица: 	                   Кућни број: 	Површина м2: 	Начин коришћења објекта: 	
КОСТЕ КРНИЋА 	14 		25 	ПОРОДИЧНА СТАМБЕНА ЗГРАДА 	
ОБЈЕКАТ ПРЕУЗЕТ ИЗ ЗЕМЉИШНЕ КЊИГЕ
власништво извршног дужника обим удела 1-8, у износу од 63.300,00 динара. 
",https://eaukcija.sud.rs/#/aukcije/99073
2024-06-17,False,Сечањ,418089.0,597270.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграда са припадајућом парцелом КП 283, у улици Саве Ковачевића бр.66, Бока, Општина Сечањ, уписано у ЛН 2129 КО Бока власништво извршног дужника Мите Барбул са уделом од 1/1, износи 597.270,00 динара.",https://eaukcija.sud.rs/#/aukcije/99074
2024-06-17,False,Житиште,271348.0,387640.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност земљишта у грађевинском подручју парцеле КП 1054 и КП 1055  у улици Бегејска бр.4, Банатски Двор, Општина Житиште, уписано у ЛН 460 КО Банатски Двор власништво извршног дужника Мирка Тривуновића са уделом од 1/1, износи 387.640,00 динара.",https://eaukcija.sud.rs/#/aukcije/99076
2024-06-17,False,Житиште,200025.0,285750.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност земљишта у грађевинском подручју парцела КП 379/1  у улици Вука Караџића бр.15, Банатски Двор, Општина Житиште, уписано у ЛН 797 КО Банатски Двор у праву коришћења извршног дужника Милана Домкановића са уделом од 1/1, 285.750,00 динара",https://eaukcija.sud.rs/#/aukcije/99077
2024-06-17,False,Зрењанин-град,301700.0,431000.0,70.0,Nepokretnosti,Непокретности,"Општина: ЗРЕЊАНИН
Катастарска општина: МЕЛЕНЦИ лист непокретности број 4514
 1386/0, Површина м2: 511, Улица / Потес: 3.ОКТОБАР
 Бр.дела парцеле: 1, Површина м2: 74, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 2, Површина м2: 36, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 3, Површина м2: 22, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 4, Површина м2: 379, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 1387/0, Површина м2: 510, Улица / Потес: 3.ОКТОБАР
 Бр.дела парцеле: 1, Површина м2: 510, Начин коришћења земљишта: ЊИВА 1. КЛАСЕ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА (ОБЈЕКТИ НА ИЗАБРАНОМ ДЕЛУ ПАРЦЕ",https://eaukcija.sud.rs/#/aukcije/99193
2024-06-17,False,Кикинда,44310.0,63300.0,70.0,Nepokretnosti,Непокретности,"Општина: КИКИНДА
Катастарска општина: КИКИНДА лист непокретности број 5164
    5282/1, Површина м2: 98, Улица / Потес: КОСТЕ КРНИЋА
       Бр.дела парцеле: 1, Површина м2: 25, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
        Бр.дела парцеле: 2, Површина м2: 73, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА 
Улица: 	                   Кућни број: 	Површина м2: 	Начин коришћења објекта: 	
КОСТЕ КРНИЋА 	14 		25 	ПОРОДИЧНА СТАМБЕНА ЗГРАДА 	
ОБЈЕКАТ ПРЕУЗЕТ ИЗ ЗЕМЉИШНЕ КЊИГЕ
власништво извршног дужника обим удела 1-8, у износу од 63.300,00 динара. 
",https://eaukcija.sud.rs/#/aukcije/99195
2024-06-17,False,Кикинда,327950.0,468500.0,70.0,Nepokretnosti,Непокретности,"Тржишна вредност стамбене зграда са припадајућом парцелом КП7900 (право плодоуживања), у улици Србобранска бр.58, Кикинда, уписано у ЛН370 КО Кикинда власништво извршног дужника Иван Влајкова, износи 468.500,00 динара.
Датум уписа: 08.12.2004 Врста: ХИПОТЕКА ДН.1344/77 НА ОСНОВУ УГОВОРА О КРЕДИТУ И ЗАЛОЖНЕ ИЗЈАВЕ ОВЕРЕНЕ КОД ОПШ.СУДА У КИКИНДИ ПОД Ов.бр.146/77 ОД 13.6.1977.УКЊИЖУЈЕ СЕ ЗАЛОЖНО ПРАВО НА СТ.ЗГР.ПОД А2-1, А ПОД Б-2(МИЛИЋ САВА), ЗА ОДОБРЕНИ ЗАЈАМ У ИЗНОСУ ОД 20.000, 00дин.СА 3%КАМ.ГОД.И РОКОМ ВРАЋАЊА ОД 10год.У КОРИСТ:ЛЖТ КИКИНДА 
Датум уписа: 30.10.2015 Врста: ПРАВО ПЛОДОУЖИВАЊА Опис терета: НА ОСНОВУ УГОВОРА О ПОКЛОНУ ОВЕРЕНОГ КОД ЈАВНОГ БЕЛЕЖНИКА ЗОРИЦЕ ГРУБИЋ ИЗ КИКИНДЕ, ОПУ:323/2015.ОД 26.05.2015.ДОЗВОЉАВА СЕ УКЊИЖБА ДОЖИВОТНОГ ПРАВА ПЛОДОУЖИВАЊА У КОРИСТ ВЛАЈКОВ ЗОРИЦЕ ИЗ КИКИНДЕ.
",https://eaukcija.sud.rs/#/aukcije/99196
2024-06-17,True,Општина Чока,20000.0,40000.0,50.0,Nepokretnosti,Непокретности,"Општина: ЧОКА
Катастарска општина: ОСТОЈИЋЕВО  Број листа непокретности: 1300
1296, Површина м2: 741, Улица / Потес: КОСОВСКА 
 Бр.дела парцеле: 1, Површина м2: 68, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 2, Површина м2: 493, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 3, Површина м2: 180, Начин коришћења земљишта: ЊИВА 3. КЛАСЕ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА (ОБЈЕКТИ НА ИЗАБРАНОМ ДЕЛУ ПАРЦЕЛЕ)
Улица:			Кућни број:	Површина м2:		Начин коришћења објекта:	
КОСОВСКА		33		68			ПОРОДИЧНА СТАМБЕНА ЗГРАДА
ОБЈЕКАТ ПРЕУЗЕТ ИЗ ЗЕМЉИШНЕ КЊИГЕ

 власништво извршног дужника обим удела 1-2, у износу од 40.000,00 динара. Сувласништво је у корист РСрбије, 
",https://eaukcija.sud.rs/#/aukcije/99197
2024-06-17,True,Општина Чока,200000.0,400000.0,50.0,Nepokretnosti,Непокретности,"Општина: ЧОКА
Катастарска општина: ОСТОЈИЋЕВО  Број листа непокретности: 2507
675, Површина м2: 820, Улица / Потес: МИЛЕТИЋЕВА
 Бр.дела парцеле: 1, Површина м2: 820, Начин коришћења земљишта: ЊИВА 1. КЛАСЕ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 676, Површина м2: 630, Улица / Потес: МИЛЕТИЋЕВА
 Бр.дела парцеле: 1, Површина м2: 152, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 2, Површина м2: 478, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА (ОБЈЕКТИ НА ИЗАБРАНОМ ДЕЛУ ПАРЦЕЛЕ)
Улица:			Кућни број:	Површина м2:		Начин коришћења објекта:	
МИЛЕТИЋЕВА		97		152			ПОРОДИЧНА СТАМБЕНА ЗГРАДА
ОБЈЕКАТ ПРЕУЗЕТ ИЗ ЗЕМЉИШНЕ КЊИГЕ

власништво извршног дужника обим удела 1-1, у износу од 400.000,00 динара
",https://eaukcija.sud.rs/#/aukcije/99198
2024-06-17,True,Бечеј,100000.0,200000.0,50.0,Pokretnosti,Покретне ствари," RENAULT Тип, варијанта, верзија (Д.2): LAGUNA Број шасије (Е): VF1BG0G0624151048 Година производње: 2001 Регистарска ознака: BČ021-BS процењене вредости 200.000,00 динара ",https://eaukcija.sud.rs/#/aukcije/99199
2024-06-17,True,Житиште,575000.0,1150000.0,50.0,Nepokretnosti,Непокретности,"Општина: ЖИТИШТЕ
Катастарска општина: ЧЕСТЕРЕГ лист непокретности број 593
 71/2, Површина м2: 1153, Улица / Потес: МАРИЈЕ БУРСАЋ - право коришћења
 Бр.дела парцеле: 1, Површина м2: 88, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 2, Површина м2: 16, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 3, Површина м2: 500, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
 Бр.дела парцеле: 4, Површина м2: 549, Начин коришћења земљишта: ЊИВА 5. КЛАСЕ, Врста земљишта: ЗЕМЉИШТЕ У ГРАЂЕВИНСКОМ ПОДРУЧЈУ
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА (ОБЈЕКТИ НА ИЗАБРАНОМ ДЕЛУ ПАРЦЕЛЕ)
Улица:			Кућни број:	Површина м2:		Начин коришћења објекта:
МАРИЈЕ БУРСАЋ		26/Б		88		ПОРОДИЧНА СТАМБЕНА ЗГРАДА	
ОБЈЕКАТ ИМА ОДОБРЕЊЕ ЗА УПОТРЕБУ
МАРИЈЕ БУРСАЋ				16			ПОМОЋНА ЗГРАДА",https://eaukcija.sud.rs/#/aukcije/99200
2024-06-17,False,Шабац-град,8625850.8,12322644.0,70.0,Nepokretnosti,Кућа,"предметне непокретности изграђене су на катастарској парцели број  9977/1, улица Далматинска, ближе описане у листу непокретности број 10841 КО Шабац",https://eaukcija.sud.rs/#/aukcije/99213
2024-06-17,True,Врњачка Бања,1142115.0,2284230.0,50.0,Pokretnosti,Возило или део возила,"Путничко возило марке „TOYOTA“ тип LAND CRUISER J 12 3.0 D-4D, број шасије: JTEBZ29JX00176507, рег.ознаке: VB 020 IO, година производње 2008. регистрација истиче 02.03.2024.године, снага мотора 127 КW, радна запремина 2982 боја црна",https://eaukcija.sud.rs/#/aukcije/99261
2024-06-17,False,Уб,210000.0,300000.0,70.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Opel Zafira,2.0 dti, 74kw , рег. ознака UB-009-FM",https://eaukcija.sud.rs/#/aukcije/99350
2024-06-17,False,Ваљево-град,105000.0,150000.0,70.0,Pokretnosti,Возило или део возила,"1.	Путнички аутомобил марке Volksvagen passat B5, 1.9 tdi, 85kw , рег. ознака BG-2498-XC,караван,плави металик",https://eaukcija.sud.rs/#/aukcije/99351
2024-06-17,False,Мионица,140000.0,200000.0,70.0,Pokretnosti,Пољопривредна машина или део,1.	Пољопривредна машина рото дрљача марке Нора,https://eaukcija.sud.rs/#/aukcije/99352
2024-06-17,False,Уб,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,1.	Телевизор марке Fox 39“,https://eaukcija.sud.rs/#/aukcije/99353
2024-06-17,False,Уб,2100.0,3000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,2.	Звучник марке ЕДЕН ,https://eaukcija.sud.rs/#/aukcije/99354
2024-06-17,False,Уб,3500.0,5000.0,70.0,Pokretnosti,Намештај,3.	Полица за телевизор ,https://eaukcija.sud.rs/#/aukcije/99355
2024-06-17,False,Уб,14000.0,20000.0,70.0,Pokretnosti,Намештај,4.	Кухиња са радним делом и судопером ,https://eaukcija.sud.rs/#/aukcije/99356
2024-06-17,False,Љубовија,350000.0,500000.0,70.0,Pokretnosti,Возило или део возила,"1.	Теретно возило марке Volksvagen Caddy ,рег. ознака LO-065-EX ,година производње 2009.г. , црни металик  ",https://eaukcija.sud.rs/#/aukcije/99357
2024-06-17,True,Осечина,250000.0,500000.0,50.0,Pokretnosti,Пољопривредна машина или део,"1.	Трактор марке ИМТ 560 са кабином,без регистарских ознака,број трактора 002502 ",https://eaukcija.sud.rs/#/aukcije/99358
2024-06-17,True,Осечина,22500.0,45000.0,50.0,Pokretnosti,Машина или део машине,2.	Цепач за дрва ,https://eaukcija.sud.rs/#/aukcije/99359
2024-06-17,False,Сопот,8202551.0,11717930.0,70.0,Nepokretnosti,Грађевинско земљиште,"- катастарска парцела број 1005/12 КО Мала Иванча, општина Сопот, потес/улица Крајишких бригада, површине 1019 м2, земљиште у грађевинском подручју
- са викенд кућом, број објекта 1, површине 115 м2, у улици Крајишких бригада, на катастарској парцели 1005/12 КО Мала Иванча, општина Сопот (премером непокретности на лицу места утврђено је да измерена корисна површина викенд куће износи 112 м2)",https://eaukcija.sud.rs/#/aukcije/99394
2024-06-17,False,Гроцка,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ТРОСЕД,https://eaukcija.sud.rs/#/aukcije/99436
2024-06-17,False,Гроцка,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/99437
2024-06-17,False,Кула,1372700.0,1961000.0,70.0,Nepokretnosti,Кућа,"Парцела број 535 у Кули улица Доситеја Обрадовића бр.10 на којој се налази породична стамбена зграда површине 85м2 и земљиште уз зграду-објекат површине 03 ара 55м2, укупна површина 04 ара 40м2 власништво извршног дужника Зорана Врцељ у 1/2 ",https://eaukcija.sud.rs/#/aukcije/99503
2024-06-17,False,Бечеј,1845739.0,2636770.0,70.0,Nepokretnosti,Непокретности,"Општина: БЕЧЕЈ
Катастарска општина: БЕЧЕЈ  Број листа непокретности: 10647
992, Површина м2: 910, Улица / Потес: АДИ ЕНДРЕ
 Бр.дела парцеле: 1, Површина м2: 108, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 2, Површина м2: 27, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 4, Површина м2: 18, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 5, Површина м2: 500, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
 Бр.дела парцеле: 6, Површина м2: 257, Начин коришћења земљишта: ЊИВА 1. КЛАСЕ, Врста земљишта: ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА (ОБЈЕКТИ НА ИЗАБРАНОМ ДЕЛУ ПАРЦЕЛЕ)
Улица:			Кућни број:	Површина м2:		Начин коришћења објекта:	
АДИ ЕНДРЕ		",https://eaukcija.sud.rs/#/aukcije/99572
