Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-06-24,False,Владимирци,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"4.	Телевизор марке „AIWA“, 32 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/134224
2025-06-24,True,Лесковац-град,5452.5,10905.0,50.0,Nepokretnosti,Пољопривредно земљиште,"2/8 пашњак 6. класе, улица Записи, на кп.бр.5910, број дела парцеле 1, површине 727м2, уписане у Лист непокретности број 194 КО Црковница",https://eaukcija.sud.rs/#/aukcije/134463
2025-06-24,True,Лесковац-град,15687.5,31375.0,50.0,Nepokretnosti,Шумско земљиште,"2/8 шума 3. класе, улица Црни пањ, на кп.бр. 6110, број дела парцеле 1, површине 2510м2, уписане у Лист непокретности број 194 КО Црковница",https://eaukcija.sud.rs/#/aukcije/134464
2025-06-24,True,Лесковац-град,13770.0,27540.0,50.0,Nepokretnosti,Пољопривредно земљиште," 2/8 шума 3. класе, улица Записи, на кп.бр. 5900, број дела парцеле 1, површине 459м2, уписане у Лист непокретности број 194 КО Црковница",https://eaukcija.sud.rs/#/aukcije/134465
2025-06-24,True,Лесковац-град,61075.5,122151.0,50.0,Nepokretnosti,Шумско земљиште," 2/8 шума 4. класе, улица Пожарје, на кп.бр. 341, број дела парцеле 1. површине 7517м2, уписана у Лист непокретности број 194 КО Црковница",https://eaukcija.sud.rs/#/aukcije/134466
2025-06-24,True,Лесковац-град,3631.0,7262.0,50.0,Nepokretnosti,Шумско земљиште," 2/8 шума 3. класе, улица Чесмица, на кп.бр. 7424, број дела парцеле 1, површине 415м2, уписане у Лист непокретности број 194 Црковница",https://eaukcija.sud.rs/#/aukcije/134467
2025-06-24,True,Лесковац-град,3562.5,7125.0,50.0,Nepokretnosti,Пољопривредно земљиште," 2/8 пашњак 5. класе, улица Записи, на кп.бр. 5902, број дела парцеле 1, површине 380м2, уписане у Лист непокретности број 194 КО Црковница,",https://eaukcija.sud.rs/#/aukcije/134468
2025-06-24,True,Лесковац-град,21661.0,43322.0,50.0,Nepokretnosti,Остало земљиште,"2/8 воћњак 4. класе, улица Кула, на кп.бр.5570, број дела парцеле 1, површине 2666м2, уписана у Лист непокретности број 194 КО Црковница, ",https://eaukcija.sud.rs/#/aukcije/134469
2025-06-24,True,Лесковац-град,4517.5,9035.0,50.0,Nepokretnosti,Шумско земљиште,"2/8 шума 4. класе, улица Црни пањ, на кп.бр. 7029, број дела парцеле 1, површине 556м2, уписане у Лист непокретности број 194 КО Црковница",https://eaukcija.sud.rs/#/aukcije/134470
2025-06-24,True,Лесковац-град,3851.0,7702.0,50.0,Nepokretnosti,Пољопривредно земљиште,"2/8 шума 3. класе, улица Кула, на кп.бр. 5611, број дела парцеле 1, површине 474м2, уписана у Лист непокретности број 194 КО Црковница,",https://eaukcija.sud.rs/#/aukcije/134471
2025-06-24,True,Лесковац-град,5541.0,11082.0,50.0,Nepokretnosti,Остало земљиште,"2/8 остало пољопривредно земљиште, улива Црни пањ, на кп.бр. 7040, број дела парцеле 1, површине 682м2, уписане у Лист непокретности број 194 КО Црковница",https://eaukcija.sud.rs/#/aukcije/134472
2025-06-24,True,Лесковац-град,126750.0,253500.0,50.0,Nepokretnosti,Стамбени објекат,"2/8 породична стамбена зграда, површине 78м2, улица Голема Њива, објекат изграђен пре доношења прописа о изградњи објекта, на кп.бр. 7819, број дела парцеле 1, уписана у Лист непокретности број 194 КО Црковница",https://eaukcija.sud.rs/#/aukcije/134473
2025-06-24,True,Лесковац-град,3973.0,7946.0,50.0,Nepokretnosti,Шумско земљиште,"2/8 шума 3. класе, улица Трешњица, на кп.бр. 6306, број дела парцеле 1, површине 489м2, уписане у Лист непокретности број 194 КО Црковница,",https://eaukcija.sud.rs/#/aukcije/134474
2025-06-24,True,Лесковац-град,20000.0,40000.0,50.0,Nepokretnosti,Објекат," 2/8 помоћна зграда, површине 32м2, улица Голема Њива, објекат изграђен пре доношења прописа о изградњи објекта, на кп.бр.7819, број дела парцеле 2, уписана у Лист непокретности број 194, КО Црковница,",https://eaukcija.sud.rs/#/aukcije/134475
2025-06-24,True,Лесковац-град,843.5,1687.0,50.0,Nepokretnosti,Шумско земљиште,"2/8 шума 3. класе, улица Трешњица, на кп.бр. 6282, број дела парцеле 1, површине 135м2, уписане у Лист непокретности број 194 КО Црковница,",https://eaukcija.sud.rs/#/aukcije/134476
2025-06-24,True,Лесковац-град,13235.5,26471.0,50.0,Nepokretnosti,Пољопривредно земљиште,"2/8 пашњак 7. класе, улица Кула, на кп.бр. 5612, број дела парцеле 1, површине 1629м2, уписане у Лист непокретности број 194 КО Црковница",https://eaukcija.sud.rs/#/aukcije/134477
2025-06-24,True,Лесковац-град,502.5,1005.0,50.0,Nepokretnosti,Шумско земљиште,"2/8 шума 3. класе, улица Плоча, на кп.бр. 7250, број дела парцеле 1, површине 67м2, уписане у Лист непокретности број 194 КО Црковница",https://eaukcija.sud.rs/#/aukcije/134478
2025-06-24,True,Лесковац-град,11523.5,23047.0,50.0,Nepokretnosti,Пољопривредно земљиште,"2/8 њива 8. класе, улица Кула, на кп.бр. 4435, број дела парцеле 1, површине 1317м2, уписана у Лист непокретности број 194 КО Црковница",https://eaukcija.sud.rs/#/aukcije/134479
2025-06-24,True,Лесковац-град,975.0,1950.0,50.0,Nepokretnosti,Пољопривредно земљиште,"2/8 њива 5. класе, улица Црни пањ, на кп.бр. 7001, број дела парцеле 1, површине 130м2, уписане у Лист непокретности број 194 КО Црковница",https://eaukcija.sud.rs/#/aukcije/134480
2025-06-24,True,Лесковац-град,1161.5,2323.0,50.0,Nepokretnosti,Пољопривредно земљиште,"2/8 ливада 6. класе, улица Записи, на кп.бр. 5809, број дела парцеле 1, површине 143м2, уписане у Лист непокретности број 194 КО Црковница",https://eaukcija.sud.rs/#/aukcije/134481
2025-06-24,True,Лесковац-град,3337.5,6675.0,50.0,Nepokretnosti,Пољопривредно земљиште," 2/8 ливада 5. класе, улица Записи, на кп.бр.5877, број дела парцеле 1, површине 445м2, уписане у Лист непокретности број 194 КО Црковница,",https://eaukcija.sud.rs/#/aukcije/134482
2025-06-24,True,Лесковац-град,25625.0,51250.0,50.0,Nepokretnosti,Објекат,"2/8 помоћна зграда, површине 41м2, улица Голема Њива, објекат изграђен пре доношења прописа о изградњи објекта,  на кп.бр. 7825/1, број дела парцеле 1, уписана у Лист непокретности број 194 КО Црковница",https://eaukcija.sud.rs/#/aukcije/134483
2025-06-24,True,Лесковац-град,29818.5,59637.0,50.0,Nepokretnosti,Шумско земљиште," 2/8 шума 3. класе, улица Гаринце, на кп.бр. 6160, број дела парцеле 1, површине 3670м2, уписане у Лист непокретности број 194 КО Црковница",https://eaukcija.sud.rs/#/aukcije/134484
2025-06-24,True,Лесковац-град,9607.5,19215.0,50.0,Nepokretnosti,Пољопривредно земљиште,"2/8 њива 8. класе, улица Китка, на кп.бр. 4996, број дела парцеле 1, површине 1281м2, уписана у Лист непокретности број 194 КО Црковница",https://eaukcija.sud.rs/#/aukcije/134486
2025-06-24,True,Лесковац-град,8677.5,17355.0,50.0,Nepokretnosti,Шумско земљиште," 2/8 шума 4. класе, улица Габер, на кп.бр. 6663, број дела парцеле 1, површине 1068м2, уписане у Лист непокретности број 194 КО Црковница,",https://eaukcija.sud.rs/#/aukcije/134487
2025-06-24,True,Лесковац-град,22575.0,45150.0,50.0,Nepokretnosti,Пољопривредно земљиште,"2/8 њива 8. класе, улица Китка, на кп.бр.4768, број дела парцеле 1, површине 2408м2, уписана у Лист непокретности број 194 КО Црковница",https://eaukcija.sud.rs/#/aukcije/134488
2025-06-24,True,Лесковац-град,1146.0,2292.0,50.0,Nepokretnosti,Шумско земљиште,"2/8 шума 3. класе, улица Трешњица, на кп.бр. 6307, број дела парцеле 1, површине 131м2, уписане у Лист непокретности број 194 КО Црковница",https://eaukcija.sud.rs/#/aukcije/134489
2025-06-24,False,Врбас,7000.0,10000.0,70.0,Pokretnosti,Намештај,Тросед плаве боје,https://eaukcija.sud.rs/#/aukcije/134559
2025-06-24,False,Врбас,3500.0,5000.0,70.0,Pokretnosti,Намештај,Клуб сто,https://eaukcija.sud.rs/#/aukcije/134560
2025-06-24,False,Врбас,3500.0,5000.0,70.0,Pokretnosti,Намештај,Сто за рачунар,https://eaukcija.sud.rs/#/aukcije/134561
2025-06-24,False,Врбас,2800.0,4000.0,70.0,Pokretnosti,Намештај,Фотеља плаве боје,https://eaukcija.sud.rs/#/aukcije/134563
2025-06-24,False,Врбас,2100.0,3000.0,70.0,Pokretnosti,Намештај,Висећа са три елемента,https://eaukcija.sud.rs/#/aukcije/134565
2025-06-24,False,Врбас,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Витрина за кухињу са два крила, две фиоке и судопером, - комада 2",https://eaukcija.sud.rs/#/aukcije/134566
2025-06-24,False,Врбас,4200.0,6000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,„LUXELL“ микроталасна,https://eaukcija.sud.rs/#/aukcije/134567
2025-06-24,False,Врбас,3500.0,5000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,„Металац“ бојлер за кухињу,https://eaukcija.sud.rs/#/aukcije/134568
2025-06-24,False,Врбас,3500.0,5000.0,70.0,Pokretnosti,Намештај,Дрвена комода,https://eaukcija.sud.rs/#/aukcije/134570
2025-06-24,False,Врбас,3500.0,5000.0,70.0,Pokretnosti,Намештај,Фотеља плаве боје,https://eaukcija.sud.rs/#/aukcije/134571
2025-06-24,False,Врбас,2800.0,4000.0,70.0,Pokretnosti,Намештај,"Дрвене столице са зеленим платном, комада 2",https://eaukcija.sud.rs/#/aukcije/134572
2025-06-24,False,Врбас,1400.0,2000.0,70.0,Pokretnosti,Намештај,Конструкција за кревет,https://eaukcija.sud.rs/#/aukcije/134573
2025-06-24,False,Врбас,3500.0,5000.0,70.0,Pokretnosti,Намештај,Сто за рачунар,https://eaukcija.sud.rs/#/aukcije/134574
2025-06-24,False,Врбас,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"„Dall“ монитор, Кућиште за рачунар, тастаура, миш",https://eaukcija.sud.rs/#/aukcije/134575
2025-06-24,False,Лесковац-град,3428989.2,4898556.0,70.0,Nepokretnosti,Кућа,"1/1 Породичне стамбене зграде, бр. објекта 1, који се налази у улици Јовице Михајловића бр.2г, објекат изграђен без одобрења за градњу, површине 108м2, на кп.бр.1648/2, уписане у Лист непокретности бр.437 КО Доње Стопање",https://eaukcija.sud.rs/#/aukcije/134576
2025-06-24,False,Врбас,3500.0,5000.0,70.0,Pokretnosti,Намештај,Орамар са 4 полице,https://eaukcija.sud.rs/#/aukcije/134577
2025-06-24,False,Лесковац-град,288634.5,412335.0,70.0,Nepokretnosti,Пољопривредно земљиште,"1/1 Кп.бр.1648/2, број дела парцеле 1, земљиште под зградом и другим објектом, површине 108м2, број дела парцеле 2, земљиште уз згради и други објекат, површине 500м2, број дела парцеле 3, њива 2. класе, површине 231м2, у ул. Јовице Михајловића бр.2, уписане у Лист непокретности бр.437 КО Доње Стопање;",https://eaukcija.sud.rs/#/aukcije/134578
2025-06-24,False,Врбас,2100.0,3000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Решо непознате производње беле боје,https://eaukcija.sud.rs/#/aukcije/134579
2025-06-24,False,Врбас,2100.0,3000.0,70.0,Pokretnosti,Намештај,Лустер,https://eaukcija.sud.rs/#/aukcije/134580
2025-06-24,False,Врбас,2100.0,3000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"""ТIKI 2000“ бојлер",https://eaukcija.sud.rs/#/aukcije/134581
2025-06-24,True,Врбас,17500.0,35000.0,50.0,Pokretnosti,Намештај,"Клуб сто, беле боје, са стакленом површином",https://eaukcija.sud.rs/#/aukcije/134689
2025-06-24,True,Врбас,20000.0,40000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,„SAMSUNG“ телевизор,https://eaukcija.sud.rs/#/aukcije/134690
2025-06-24,True,Врбас,25000.0,50000.0,50.0,Pokretnosti,Угоститељска опрема или део,„TEPRO“ роштиљ,https://eaukcija.sud.rs/#/aukcije/134708
2025-06-24,True,Врбас,15000.0,30000.0,50.0,Pokretnosti,Угоститељска опрема или део,Баштенски двосед,https://eaukcija.sud.rs/#/aukcije/134709
2025-06-24,True,Опово,45081.3,90162.61,50.0,Nepokretnosti,Пољопривредно земљиште,"њиве 4. класе, пољопривредно земљиште, површине 2293 м2, на кат.парцели бр. 1841, ул. Доњи Угар, уписано у лист непокретности бр. 1245 КО Опово, у приватној својини извршног дужника са обимом удела 1/3 ",https://eaukcija.sud.rs/#/aukcije/134833
2025-06-24,True,Опово,251752.74,503505.49,50.0,Nepokretnosti,Пољопривредно земљиште,"њиве 2. класе, пољопривредно земљиште, површине 12937 м2, на кат.парцели бр. 1841, ул. Доњи Угар, уписано у лист непокретности бр. 1245 КО Опово, у приватној својини извршног дужника са обимом удела 1/3 ",https://eaukcija.sud.rs/#/aukcije/134834
2025-06-24,True,Опово,122949.01,245898.03,50.0,Nepokretnosti,Пољопривредно земљиште,"њива 1. класе, пољопривредно земљиште, површине 1586 м2, на кат.парцели бр. 2755, ул. Селиште, уписано у лист непокретности бр. 840 КО Опово, у приватној својини извршног дужника са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/134835
2025-06-24,False,Крагујевац - град,241850.7,345501.0,70.0,Nepokretnosti,Стамбени објекат,"Стамбено-пословна зграда, површине 42 м2, број објекта 2, објекат изграђен без одобрења за градњу, улица Пере Тодоровића бр. 14/А, спратности Пр+По, број кп. 1900/0, број листа непокретности 9189 КО Крагујевац 4, са уделом извршног дужника од 1/1, процењене вредности у износу од 345.501,00 динара,",https://eaukcija.sud.rs/#/aukcije/134848
2025-06-24,False,Крагујевац - град,1312959.2,1875656.0,70.0,Nepokretnosti,Стамбени објекат,"Породично-стамбене зграде, површине 107 м2, број објекта 1, објекат изграђен без одобрења за градњу, улица Пере Тодоровића бр. 14, спратности По+Пр+По, број кп. 1900/0, број листа непокретности 9189 КО Крагујевац 4, са уделом извршног дужника од ¼, процењене вредности у износу од 1.875.656,00 динара",https://eaukcija.sud.rs/#/aukcije/134850
2025-06-24,False,Крагујевац - град,19041.75,27202.5,70.0,Nepokretnosti,Објекат,"Помоћна зграда, површине 38 м2, број објекта 3, објекат изграђен без одобрења за градњу, улица Пере Тодоровића, спратности Пр, број кп. 1900/0, број листа непокретности 9189 КО Крагујевац 4, са уделом извршног дужника од ¼, процењене вредности у износу од 27.202,50 динара, ",https://eaukcija.sud.rs/#/aukcije/134852
2025-06-24,False,Крагујевац - град,138697.65,198139.5,70.0,Nepokretnosti,Грађевинско земљиште,"на уделу од 1/8 које изврши дужник има на земљишту у грађевинском подручју, воћњак 2 класе, површине 1129 м2, к.п. број 1899/0, број листа непокретности 9189 КО Крагујевац 4, процењене вредности у износу од 198.139,50 динара",https://eaukcija.sud.rs/#/aukcije/134853
2025-06-24,False,Крагујевац - град,290417.4,414882.0,70.0,Nepokretnosti,Грађевинско земљиште,"на уделу од 1/8 које изврши дужник има на земљишту у грађевинском подручју, воћњак 2 класе, површине 2177 м2, к.п. број 1900/0, број листа непокретности 9189 КО Крагујевац 4, процењене вредности у износу од 414.882,00 динара",https://eaukcija.sud.rs/#/aukcije/134855
2025-06-24,False,Крушевац-град,31357.84,44796.91,70.0,Nepokretnosti,Пољопривредно земљиште,"Број парцеле: 1500, број дела парцеле: 1, улица СЕЛИШТЕ, општина Крушевац, КО Глободер, број листа непокретности: 1733, површина парцеле (м2): 383, обим права: реални део са  уделом од 255/383, има излаз на некатегорисани пут",https://eaukcija.sud.rs/#/aukcije/134860
2025-06-24,False,Крагујевац - град,7000.0,10000.0,70.0,Pokretnosti,Разна роба,Телевизор  марке “ FOX “  ,https://eaukcija.sud.rs/#/aukcije/134929
2025-06-24,False,Крагујевац - град,7000.0,10000.0,70.0,Pokretnosti,Разна роба,-	Веш машина марке “ BEKO “  ,https://eaukcija.sud.rs/#/aukcije/134934
2025-06-24,True,Шабац-град,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,ZELENE BOJE,https://eaukcija.sud.rs/#/aukcije/134943
2025-06-24,True,Шабац-град,12000.0,24000.0,50.0,Pokretnosti,Покретне ствари,ZA TRAKTOR,https://eaukcija.sud.rs/#/aukcije/134944
2025-06-24,True,Шабац-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,TROKRILNA ZA TRAKTOR,https://eaukcija.sud.rs/#/aukcije/134945
2025-06-24,True,Шабац-град,22500.0,45000.0,50.0,Pokretnosti,Покретне ствари,MIDEA,https://eaukcija.sud.rs/#/aukcije/134946
2025-06-24,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,MILE,https://eaukcija.sud.rs/#/aukcije/134947
2025-06-24,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"JASEN BOJA, IVERICA",https://eaukcija.sud.rs/#/aukcije/134948
2025-06-24,True,Шабац-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,SIVE BOJE,https://eaukcija.sud.rs/#/aukcije/134949
2025-06-24,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,BRAON IVERICA,https://eaukcija.sud.rs/#/aukcije/134950
2025-06-24,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,BOSH,https://eaukcija.sud.rs/#/aukcije/134951
2025-06-24,True,Шабац-град,25000.0,50000.0,50.0,Pokretnosti,Покретне ствари,BELE BOJE,https://eaukcija.sud.rs/#/aukcije/134952
2025-06-24,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"JASEN BOJA, IVERICA",https://eaukcija.sud.rs/#/aukcije/134953
2025-06-24,True,Шабац-град,21000.0,42000.0,50.0,Pokretnosti,Покретне ствари,LCD,https://eaukcija.sud.rs/#/aukcije/134954
2025-06-24,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ВИВАКС,https://eaukcija.sud.rs/#/aukcije/135153
2025-06-24,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ВОКС,https://eaukcija.sud.rs/#/aukcije/135154
2025-06-24,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ПУНО ДРВО,https://eaukcija.sud.rs/#/aukcije/135155
2025-06-24,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,ПУНО ДРВО,https://eaukcija.sud.rs/#/aukcije/135156
2025-06-24,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,ДВОКРИЛНИ,https://eaukcija.sud.rs/#/aukcije/135157
2025-06-24,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ЗА ТРПЕЗАРИЈУ,https://eaukcija.sud.rs/#/aukcije/135158
2025-06-24,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ЗА ТРПЕЗАРИЈУ,https://eaukcija.sud.rs/#/aukcije/135159
2025-06-24,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,СОНИ,https://eaukcija.sud.rs/#/aukcije/135160
2025-06-24,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"КЛУБ, СТАКЛО",https://eaukcija.sud.rs/#/aukcije/135161
2025-06-24,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ШТОФ,https://eaukcija.sud.rs/#/aukcije/135162
2025-06-24,True,Шабац-град,33630.0,67260.0,50.0,Nepokretnosti,Непокретности,"4098, MESTO KLENJE",https://eaukcija.sud.rs/#/aukcije/135397
2025-06-24,False,Нови Сад - град,646608.0,646608.0,100.0,Nepokretnosti,Стан,"стан број 7, број објекта 1, уписане корисне површине 1 м2, у приземљу, једна соба, катастарска парцела 9549, КО Нови Сад 1, на адреси Скерлићева број 4, Нови Сад, у својини извршног дужника 1/1,",https://eaukcija.sud.rs/#/aukcije/135406
2025-06-24,False,Шабац-град,181621.44,259459.2,70.0,Nepokretnosti,Пољопривредно земљиште,"-	Катастарска парцела 2593, потес битвена греда, њива 2. класе, површине 0.21.12 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 820 КО Шеварице, ",https://eaukcija.sud.rs/#/aukcije/135525
2025-06-24,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Разна роба,"марке ""ADLER"" 32 инча",https://eaukcija.sud.rs/#/aukcije/135620
2025-06-24,False,Краљево-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,боја букве,https://eaukcija.sud.rs/#/aukcije/135621
2025-06-24,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,сиве боје,https://eaukcija.sud.rs/#/aukcije/135622
2025-06-24,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Разна роба,"са монитором, тастатуром и мишом",https://eaukcija.sud.rs/#/aukcije/135623
2025-06-24,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,"за рачунар, браон боје",https://eaukcija.sud.rs/#/aukcije/135624
2025-06-24,False,Краљево-град,12600.0,18000.0,70.0,Pokretnosti,Разна роба,"марке ""CANDY""",https://eaukcija.sud.rs/#/aukcije/135625
2025-06-24,False,Инђија,17500.0,25000.0,70.0,Pokretnosti,Роба,"Машина за прање веша , марке Miele, половна ",https://eaukcija.sud.rs/#/aukcije/136007
2025-06-25,False,Врњачка Бања,31508.4,45012.0,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 2684/2, површине 1620m², шума 3. класе, Ширик, листа непокретности број 1212 КО Грачац, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134770
2025-06-25,False,Врњачка Бања,6222.3,8889.0,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 2684/3, површине 1358m², шума 3. класе, Ширик, листа непокретности број 135 КО Грачац, 2/24 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134771
2025-06-25,False,Врњачка Бања,73912.3,105589.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1689/2, површине 2653m², ливада 5. класе, Срњевац, листа непокретности број 110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134772
2025-06-25,False,Врњачка Бања,24684.1,35263.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1715/4, површине 886m², воћњак 4. класе, Срњевац, листа непокретности број 110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134773
2025-06-25,False,Врњачка Бања,20839.0,29770.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1716/2, површине 748m², ливада 3. класе, Срњевац, листа непокретности број 110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134774
2025-06-25,False,Врњачка Бања,35844.9,51207.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1717, површине 1838m², њива 3. класе, Срњевац, листа непокретности број 110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134775
2025-06-25,False,Врњачка Бања,28612.5,40875.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1718, површине 1027m², воћњак 4. класе, Срњевац, листа непокретности број 110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134776
2025-06-25,False,Врњачка Бања,6686.4,9552.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1719/1, површине 240m², њива 3. класе, Срњевац, листа непокретности број  110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134777
2025-06-25,False,Врњачка Бања,9611.7,13731.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1719/2, површине 345m², њива 3. класе, Срњевац, листа непокретности број 110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134778
2025-06-25,False,Врњачка Бања,39867.8,56954.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1719/3, површине 1431m², њива 3. класе, Срњевац, листа непокретности број 110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134779
2025-06-25,False,Врњачка Бања,26188.4,37412.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1719/4, површине 940m², њива 3. класе, Срњевац, листа непокретности број 110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134780
2025-06-25,False,Врњачка Бања,13800.5,19715.0,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела број 1719/5, површине 651m², шума 2. класе, Срњевац, листа непокретности број 110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134781
2025-06-25,False,Врњачка Бања,247264.5,353235.0,70.0,Nepokretnosti,Грађевинско земљиште,"кат. парцела број 1716/1, укупне површине 2586m², а која се састоји од земљишта под зградом и другим објектом, површине 59m², земљишта уз зграду и други објекат, површине 500m² и воћњака 4. класе, површине 2027m², као и породична стамбена зграда, број 1, постојећа на истој парцели, све према листу непокретности број 110 КО Подунавци, 1/3 удела непокретности",https://eaukcija.sud.rs/#/aukcije/134788
2025-06-25,True,Ваљево-град,180000.0,360000.0,50.0,Pokretnosti,Покретне ствари,"Врста возила (Ј): PUTNIČKO VOZILO Марка возила (Д.1): ŠKODA Тип, варијанта, верзија (Д.2): SUPER COMFORT 2.5 TDI 2.5 V6TDI",https://eaukcija.sud.rs/#/aukcije/134802
2025-06-25,False,Крагујевац - град,115792.86,165418.37,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 3228,  укупне површине 3227м2  и то број дела 1,  која се води као њива V класе, површине 2227 м2 ,  као пољопривредно земљиште; број дела 2, која се води као шума V класе, као пољопривредно земљиште, површине 1000 м2 ,  потес / улица Главица са кршем , уписана у лн.бр.129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/134804
2025-06-25,False,Крагујевац - град,90807.49,129724.98,70.0,Nepokretnosti,Шумско земљиште,"кп.бр. 3222, површине 3695 м2 , број дела 1, која се води као шума V класе, као шумско земљиште, потес /улица Главица са кршем , уписана у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/134805
2025-06-25,False,Крагујевац - град,52690.46,75272.09,70.0,Nepokretnosti,Шумско земљиште,"кп.бр. 3105/6, површине 2144 м2 , број дела 1, која се води као шума V класе, као шумско земљиште, потес/ улица Лакочеве ливаде , уписана у лн.бр.  129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/134806
2025-06-25,False,Крагујевац - град,446992.39,638560.55,70.0,Nepokretnosti,Грађевинско земљиште,"кп.бр. 3104/2, укупне површине 1559 м2 , и то број дела 1, која се води као земљиште под зградом и другим објектом, површине 49 м2 , као грађевинско земљиште изван грађевинског подручја, број дела 2, која се води као земљиште уз зграду и други објекат, површине 500 м2 , као грађевинско земљиште изван грађевинског подручја, број дела 3, која се води као воћњак IV класе, површине 1010 м2 , као грађевинско земљиште изван грађевинског подручја, потес/ улица Лакочеве ливаде, уписано у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/134807
2025-06-25,False,Крагујевац - град,109648.92,156641.31,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.2616, површине 2677 м2 , број дела 1, која се води као њива V класе, као пољопривредно земљиште, потес / улица Главица са кршем , уписана у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/134809
