Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-01-17,False,Ариље,4219.22,6027.46,70.0,Nepokretnosti,Шумско земљиште,"Катастарска парцела број 3673 КО Трешњевица, Општина: Ариље,  Површина парцеле (м2): 2054, Број дела парцеле: 1, Површина дела парцеле (м2): 2054, Култура дела парцеле: Шума 6. класе и сада шума у категорији огревног дрвета, Број листа непокретности: 616 КО Трешњевица, Врста права: Својина, Облик својине: Приватна, Обим права: Идеални део, Удео: 1/20",https://eaukcija.sud.rs/#/aukcije/120698
2025-01-17,False,Ариље,4351.33,6216.18,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарска парцела број 3674 КО Трешњевица, Општина: Ариље,  Површина парцеле (м2): 2648, Број дела парцеле: 1, Површина дела парцеле (м2): 2648, Култура дела парцеле: Њива 7. класе, сада прераста у шуму, Број листа непокретности: 616 КО Трешњевица, Врста права: Својина, Облик својине: Приватна, Обим права: Идеални део, Удео: 1/20",https://eaukcija.sud.rs/#/aukcije/120699
2025-01-17,False,Лесковац-град,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Sony 40"" црне боје",https://eaukcija.sud.rs/#/aukcije/120700
2025-01-17,False,Лесковац-град,9100.0,13000.0,70.0,Pokretnosti,Намештај,Собни сточић беж боје,https://eaukcija.sud.rs/#/aukcije/120701
2025-01-17,False,Лесковац-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Фотеља беж боје – кожа,https://eaukcija.sud.rs/#/aukcije/120702
2025-01-17,False,Лесковац-град,21000.0,30000.0,70.0,Pokretnosti,Намештај,Двосед беж боје – кожа,https://eaukcija.sud.rs/#/aukcije/120703
2025-01-17,False,Лесковац-град,28000.0,40000.0,70.0,Pokretnosti,Намештај,Тросед беж боје – кожа,https://eaukcija.sud.rs/#/aukcije/120704
2025-01-17,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Монитор Philips марке црне боје 20""",https://eaukcija.sud.rs/#/aukcije/120705
2025-01-17,False,Лесковац-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Гаредеробе са сва крила оранж боје,https://eaukcija.sud.rs/#/aukcije/120706
2025-01-17,False,Лесковац-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Усиисивач Gorenje плаве боје,https://eaukcija.sud.rs/#/aukcije/120707
2025-01-17,False,Лебане,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Телевизор Vivax црне боје,https://eaukcija.sud.rs/#/aukcije/120708
2025-01-17,False,Лебане,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Končar  VM087ATO,https://eaukcija.sud.rs/#/aukcije/120709
2025-01-17,True,Власотинце,16000.0,32000.0,50.0,Pokretnosti,Путничко возило или део,"Путничко возило марке Ford, модел Fiesta, регистрација VL037-DE, број шасије PUS76041800069, запремина мотора 1299 cm3, снага мотора 44kw, број мотора J4T1G71646, година производње 2002, датум важења регистрације 31.03.2025.",https://eaukcija.sud.rs/#/aukcije/120710
2025-01-17,True,Лесковац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Телевизор  Philips црне боје,https://eaukcija.sud.rs/#/aukcije/120711
2025-01-17,True,Лесковац-град,35000.0,70000.0,50.0,Pokretnosti,Намештај,Регал беле боје са 5 крила,https://eaukcija.sud.rs/#/aukcije/120712
2025-01-17,True,Лесковац-град,8500.0,17000.0,50.0,Pokretnosti,Намештај,Полица за телевизор браон боје са два крила,https://eaukcija.sud.rs/#/aukcije/120713
2025-01-17,True,Лесковац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Телевизор Weg црне боје,https://eaukcija.sud.rs/#/aukcije/120714
2025-01-17,True,Лесковац-град,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,Веш машина ok.owm7112c беле боје,https://eaukcija.sud.rs/#/aukcije/120715
2025-01-17,True,Лесковац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Усисивач Gorenje compactys црно-сиве боје ,https://eaukcija.sud.rs/#/aukcije/120716
2025-01-17,True,Владимирци,188500.0,377000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 419/4 КО Меховине, њива 4.класе ,пољопривредно земљиште, у површини од 17а 11м2, потес Липовица,",https://eaukcija.sud.rs/#/aukcije/120717
2025-01-17,True,Владимирци,397500.0,795000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 419/2 КО Меховине, воћњак 3.класе, пољопривредно земљиште, у површини од 20а 77м2, потес Липовица",https://eaukcija.sud.rs/#/aukcije/120718
2025-01-17,True,Владимирци,99500.0,199000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 420 КО Меховине, њива 4.класе, пољопривредно земљиште, у површини од 5а 64м2, потес Липовица",https://eaukcija.sud.rs/#/aukcije/120719
2025-01-17,True,Владимирци,1805000.0,3610000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 419/3 КО Меховине, њива 4.класе, пољопривредно земљиште, у површини од 8а 72м2, потес Липовица",https://eaukcija.sud.rs/#/aukcije/120720
2025-01-17,True,Врање-град,14000.0,28000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Grunding црне боје,https://eaukcija.sud.rs/#/aukcije/120721
2025-01-17,False,Јагодина-град,198800.0,284000.0,70.0,Pokretnosti,Покретне ствари,"1)	Возило марке Audi A4, број шасијеWAUZZZ8D2VA264968, година призводње 1998, рег.ознака JA 097- MD, процењене вредности 250.000,00 динара,
2)	Четри гуме 195/65 R15 са алу фелнама Coopertirs, процењене вредности 20.000,00 динара,
3)	Тример за траву Vomax, процњене вредности 10.000,00 динара,
4)	Гуме 205/55 R16, Wintera M+S, 2 ком, процњене вредности 4.000,00 динара,
",https://eaukcija.sud.rs/#/aukcije/120722
2025-01-17,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Намештај,Комода са огледалом,https://eaukcija.sud.rs/#/aukcije/120723
2025-01-17,True,Врање-град,3000.0,6000.0,50.0,Pokretnosti,Намештај,Дводелни стаклени клуб сто,https://eaukcija.sud.rs/#/aukcije/120724
2025-01-17,True,Врање-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Gorenje беле боје,https://eaukcija.sud.rs/#/aukcije/120725
2025-01-17,True,Врање-град,4500.0,9000.0,50.0,Pokretnosti,Намештај,Комода за ТВ,https://eaukcija.sud.rs/#/aukcije/120726
2025-01-17,False,Медвеђа,14000.0,20000.0,70.0,Pokretnosti,Намештај,Гардеробар са три крила боје дрвета,https://eaukcija.sud.rs/#/aukcije/120727
2025-01-17,False,Медвеђа,38500.0,55000.0,70.0,Pokretnosti,Намештај,"Гардеробер са комодом за ТВ боје дрвета, 9 крула и 4 фиоке са преградама
",https://eaukcija.sud.rs/#/aukcije/120728
2025-01-17,False,Медвеђа,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Vivax црне боје 32""",https://eaukcija.sud.rs/#/aukcije/120729
2025-01-17,False,Медвеђа,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Exquisit беле боје 6 kg 1000 RPM,https://eaukcija.sud.rs/#/aukcije/120730
2025-01-17,False,Медвеђа,26600.0,38000.0,70.0,Pokretnosti,Покретне ствари,Апарат за варење migimma 400 KZUBR  сиве боје,https://eaukcija.sud.rs/#/aukcije/120731
2025-01-17,False,Лесковац-град,38500.0,55000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Fox црне боје 60""",https://eaukcija.sud.rs/#/aukcije/120736
2025-01-17,False,Лесковац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Собна клима Einhell NMK 3500 сиве боје,https://eaukcija.sud.rs/#/aukcije/120737
2025-01-17,False,Лесковац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Тепих бео сиве боје са шарама,https://eaukcija.sud.rs/#/aukcije/120738
2025-01-17,False,Лесковац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Siemens беле боје,https://eaukcija.sud.rs/#/aukcije/120739
2025-01-17,False,Лесковац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Баштенска љуљашка беле боје,https://eaukcija.sud.rs/#/aukcije/120740
2025-01-17,True,Нови Сад - град,2716615.5,5433231.0,50.0,Nepokretnosti,Стамбени објекат,"стан број 3, евиденцијски број 3, површине 43м2, на катастарској парцели 2230/1 КО Петроварадин, у приземљу, по структури двособан стан у улици Рачког број 6, у Новом Саду, у својини извршног дужника у обиму удела 1/1, процењене вредности у износу од 5.433.231,00 динара",https://eaukcija.sud.rs/#/aukcije/120742
2025-01-17,False,Палилула,363514.54,519306.48,70.0,Nepokretnosti,Грађевинско земљиште,"њива 5. класе (градско грађевинско земљиште), потес Попов бунар, површине 493 м2, број катастарске парцеле 329/7, уписана у лист непокретности број 1303 КО Доње Власе-Палилула Ниш,",https://eaukcija.sud.rs/#/aukcije/120751
2025-01-17,False,Сурдулица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Самсунг дијагонале 110 цм,https://eaukcija.sud.rs/#/aukcije/120756
2025-01-17,False,Сурдулица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/120757
2025-01-17,False,Сурдулица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Фаворит,https://eaukcija.sud.rs/#/aukcije/120758
2025-01-17,False,Богатић,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""LDC PHILIPS""",https://eaukcija.sud.rs/#/aukcije/120759
2025-01-17,False,Богатић,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,Шестокрилни ормар,https://eaukcija.sud.rs/#/aukcije/120760
2025-01-17,False,Богатић,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Ноћни ормарић,https://eaukcija.sud.rs/#/aukcije/120761
2025-01-17,False,Богатић,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""LDC VOX""",https://eaukcija.sud.rs/#/aukcije/120762
2025-01-17,False,Богатић,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Замрзивач ""OBODIN""",https://eaukcija.sud.rs/#/aukcije/120763
2025-01-17,False,Богатић,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""LDC VIVAX""",https://eaukcija.sud.rs/#/aukcije/120764
2025-01-17,False,Богатић,23800.0,34000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/120765
2025-01-17,False,Богатић,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/120766
2025-01-17,False,Богатић,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина ""SIMENS""",https://eaukcija.sud.rs/#/aukcije/120767
2025-01-17,True,Прибој,7500.0,15000.0,50.0,Pokretnosti,Намештај,"Двосед еко кожа - штоф, бр. пописне налепнице 100/2024, чија процењена вредност износи 15.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/120789
2025-01-17,True,Прибој,5000.0,10000.0,50.0,Pokretnosti,Намештај,"Кухињски радни сто, бр. пописне налепнице 307/2023, чија процењена вредност износи 10.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/120790
2025-01-17,True,Прибој,7500.0,15000.0,50.0,Pokretnosti,Намештај,"Кухињски радни делови, 3 комада, бр. пописне налепнице 306/2023, чија процењена вредност износи 15.000,00 динара",https://eaukcija.sud.rs/#/aukcije/120791
2025-01-17,True,Прибој,2500.0,5000.0,50.0,Pokretnosti,Намештај,"Сталажа за телевизор – пуно дрво, бр. пописне налепнице 305/2023, чија процењена вредност износи 5.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/120792
2025-01-17,True,Прибој,5000.0,10000.0,50.0,Pokretnosti,Намештај,"Двокрилни орман, бр. пописне налепнице 304/2023, чија процењена вредност износи 10.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/120793
2025-01-17,True,Прибој,4000.0,8000.0,50.0,Pokretnosti,Намештај,"Телевизор марке „VOX“, бр. пописне налепнице 303/2023, чија процењена вредност износи 8.000,00 динара.
",https://eaukcija.sud.rs/#/aukcije/120794
2025-01-17,True,Прибој,7500.0,15000.0,50.0,Pokretnosti,Намештај,"Угаона гранитура, бр. пописне налепнице 302/23, чија процењена вредност износи 15.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/120795
2025-01-17,True,Косјерић,7000.0,14000.0,50.0,Pokretnosti,Намештај,"Телевизор марке „PHILIPS“, бр. пописне налепнице 125/2023, чија процењена вредност износи 14.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/120799
2025-01-17,True,Косјерић,12000.0,24000.0,50.0,Pokretnosti,Намештај,"Двокрилни гардеробни орман, два комада, бр. пописне налепнице 126/2023, чија процењена вредност износи 24.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/120800
2025-01-17,True,Косјерић,6000.0,12000.0,50.0,Pokretnosti,Намештај,"Фотеља за седење, бр. пописне налепнице 127/2023, чија процењена вредност износи 12.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/120801
2025-01-17,True,Косјерић,7500.0,15000.0,50.0,Pokretnosti,Намештај,"Двокрилни орман са стаклом, бр. пописне налепнице 101/2023, чија процењена вредност износи 15.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/120802
2025-01-17,True,Прибој,10000.0,20000.0,50.0,Pokretnosti,Намештај,"Троделна комода пуно дрво, бр. пописне налепнице 274/24, чија процењена вредност износи 20.000,00 динара",https://eaukcija.sud.rs/#/aukcije/120803
2025-01-17,True,Прибој,7500.0,15000.0,50.0,Pokretnosti,Намештај,"Дводелна комода пуно дрво, бр. пописне налепнице 283/24, чија процењена вредност износи 15.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/120804
2025-01-17,True,Прибој,4000.0,8000.0,50.0,Pokretnosti,Намештај,"Телевизор марке „VIVAX“, бр. пописне налепнице 292/24, чија процењена вредност износи 8.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/120805
2025-01-17,True,Прибој,15000.0,30000.0,50.0,Pokretnosti,Намештај,"Угаона гарнитура, бр. пописне налепнице 001/24, чија процењена вредност износи 30.000,00 динара",https://eaukcija.sud.rs/#/aukcije/120806
2025-01-17,True,Прибој,2500.0,5000.0,50.0,Pokretnosti,Намештај,"Дневни сточић, бр. пописне налепнице 010/24, чија процењена вредност износи 5.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/120807
2025-01-17,True,Прибој,15000.0,30000.0,50.0,Pokretnosti,Намештај,"Кухињске столице дрво – еко кожа, 6 комада бр. пописне налепнице 256/24, чија процењена вредност износи 30.000,00 динара",https://eaukcija.sud.rs/#/aukcije/120808
2025-01-17,True,Прибој,3500.0,7000.0,50.0,Pokretnosti,Намештај,"Кухињски сто, бр. пописне налепнице 265/24, чија процењена вредност износи 7.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/120809
2025-01-17,False,Мионица,367500.0,525000.0,70.0,Pokretnosti,Возило или део возила,"Трактор ""ИМТ 539"", без заштитне кабине, без регистарских ознака",https://eaukcija.sud.rs/#/aukcije/120820
2025-01-17,False,Мионица,246750.0,352500.0,70.0,Pokretnosti,Машина или део машине,"Четворедна пнеуматска сејалица за кукуруз, проузвођача ОЛТ мидел ПСК 4  ",https://eaukcija.sud.rs/#/aukcije/120821
2025-01-17,True,Сопот,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИСЈКИ СТО,https://eaukcija.sud.rs/#/aukcije/120828
2025-01-17,True,Сопот,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/120829
2025-01-17,True,Сопот,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ FOKS,https://eaukcija.sud.rs/#/aukcije/120830
2025-01-17,False,Сурдулица,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Фокс 45 инча,https://eaukcija.sud.rs/#/aukcije/120892
2025-01-17,False,Сурдулица,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима црно беле боје,https://eaukcija.sud.rs/#/aukcije/120893
2025-01-17,False,Сурдулица,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура црно браон боје са  табуреом,https://eaukcija.sud.rs/#/aukcije/120894
2025-01-17,False,Сурдулица,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто са четири столице,https://eaukcija.sud.rs/#/aukcije/120895
2025-01-17,False,Сурдулица,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Вишеделна комода ,https://eaukcija.sud.rs/#/aukcije/120896
2025-01-17,False,Сурдулица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Тесла,https://eaukcija.sud.rs/#/aukcije/120897
2025-01-17,False,Сурдулица,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Усисивач марке Горење,https://eaukcija.sud.rs/#/aukcije/120898
2025-01-17,False,Шабац-град,1223021.86,1747174.08,70.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарске парцеле 4138, потес паковача, пашњак 4. класе, површине 1.35.84 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 120 КО Липолист,",https://eaukcija.sud.rs/#/aukcije/120900
2025-01-17,False,Шабац-град,1957249.13,2796070.18,70.0,Nepokretnosti,Пољопривредно земљиште,"-	катастарске парцеле 4265, потес паковача, њива 4. класе, површине 2.17.39 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 120 КО Липолист",https://eaukcija.sud.rs/#/aukcije/120901
2025-01-17,False,Шабац-град,2579055.44,3684364.92,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарске парцеле 5340, потес млакуша, њива 6. класе, површине 3.01.53 ха, пољопривредно земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 120 КО Липолист, ",https://eaukcija.sud.rs/#/aukcije/120902
2025-01-17,True,Кладово,219769.0,439538.0,50.0,Nepokretnosti,Објекат,"кп.бр. 4324, КО Кладово, поткровље неукњиженог објекта, површине 117 м2, са уделом од 1/4,",https://eaukcija.sud.rs/#/aukcije/120927
2025-01-17,True,Кладово,322328.0,644656.0,50.0,Nepokretnosti,Објекат,"кп.бр. 4324, КО Кладово, локал у приземљу неукњиженог објекта са дворишним тоалетом који се сматра саставним делом локала, површине 30 м2, са уделом ½, ",https://eaukcija.sud.rs/#/aukcije/120928
2025-01-17,False,Петровац на Млави,984612.72,1406589.6,70.0,Nepokretnosti,Кућа,породичн астамбена зграда на кп.бр. 1410 КО Забрђе,https://eaukcija.sud.rs/#/aukcije/120936
2025-01-17,False,Владимирци,73248.19,104640.27,70.0,Nepokretnosti,Шумско земљиште,"катастарска парцела 589/2, потес кућерине, шума 3. класе класе, површина 0.65.49 ха, шумско земљиште, својина приватна извршног дужника са обимом удела од 1/3, уписана у лист непокретности 834 КО Матијевац,",https://eaukcija.sud.rs/#/aukcije/120951
2025-01-17,False,Владимирци,82693.2,118133.14,70.0,Nepokretnosti,Шумско земљиште,"катастарска парцела 364/1, потес церов поток, шума 3. класе, површина 0.43.89 ха, шумско земљиште, својина приватна извршног дужника са обимом удела од 1/1, уписана у лист непокретности 318 КО Матијевац, ",https://eaukcija.sud.rs/#/aukcije/120952
2025-01-17,False,Велико Градиште,5761375.9,8230537.0,70.0,Nepokretnosti,Викендица,викенд кућа кп.бр. 2706/2 КО Кисиљево,https://eaukcija.sud.rs/#/aukcije/120956
2025-01-17,False,Владимирци,4468288.93,6383269.9,70.0,Nepokretnosti,Стамбени објекат,"катастарска парцела 379/1, потес кућни плацеви, грађевинско земљиште изван грађевинског подручја, укупне површине површине 0.28.79 ха и то:земљиште под зградом објектом површине 0.00.65 ха, земљиште уз зграду објекат, површине 0.05.00 ха и воћњак 3. класе, површине 0.23.14 ха, уписана у лист непокретности 318 КО Матијевац и породично стамбена зграда број 1 изграђена на катастарској парцели 379/1 КО Матијевац и породично стамбени објекат спратности Пр+Пк, укупне површине 165,20 м2 и то површине основе приземља од 107,07м2 и површине основе поткровља од 58,13м2, изграђеног на катастарској парцели 379/1 КО Матијевац, у ванкњижној својини извршног дужника Милана Младеновића",https://eaukcija.sud.rs/#/aukcije/120958
2025-01-17,False,Сремска Митровица-град,152617.64,218025.2,70.0,Pokretnosti,Путничко возило или део,"PEUGEOT 407 EXECUTIVE 2007.GODIŠTE
putničko motorno vozilo ",https://eaukcija.sud.rs/#/aukcije/120960
2025-01-17,False,Ужице-град,70000.0,100000.0,70.0,Pokretnosti,Пољопривредна машина или део,"-	Трактор, Тома Винковић - зглобни., процењена вредност 100.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/120980
2025-01-17,False,Ужице-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"-	Телевизор марке HISENSE, процењена вредност 15.000,00 динара",https://eaukcija.sud.rs/#/aukcije/120981
2025-01-17,False,Крагујевац - град,770000.0,1100000.0,70.0,Pokretnosti,Возило или део возила,"путничко возилo марке: BMW,тип:  X REIHE,рег. ознака:KG 255-NL,број мотора:24506942306D5,број шасије: WBAFG0106L187311,година производње:2009.,регистрација важи до 30.11.2024.године, уз возило преузет и кључ и саобраћајан дозвола,приликом истовара са шлеп службе примећено је цурење горива испод аута",https://eaukcija.sud.rs/#/aukcije/120983
2025-01-17,False,Крупањ,532339.5,760485.0,70.0,Pokretnosti,Покретне ствари,Пекарска машина непознатог произвођача - миксер за тесто запремине до 250 л,https://eaukcija.sud.rs/#/aukcije/120997
2025-01-17,False,Крупањ,212936.5,304195.0,70.0,Pokretnosti,Покретне ствари,Пекарска машина - обликач теста,https://eaukcija.sud.rs/#/aukcije/120999
2025-01-17,False,Крупањ,196560.0,280800.0,70.0,Pokretnosti,Покретне ствари,Пекарска машина - векнарица,https://eaukcija.sud.rs/#/aukcije/121000
2025-01-17,True,Тител,90000.0,180000.0,50.0,Pokretnosti,Остало возило или део,"Трактор марке STAJER типа 80 A, регистарске ознаке NSAĆO-40, 1956. годиште, број шасије EA3761611919, број мотора EA3761611919",https://eaukcija.sud.rs/#/aukcije/121101
2025-01-17,False,Шабац-град,35237227.2,50338896.0,70.0,Nepokretnosti,Парцела,"катастарске парцеле 13329/1, потес/улица Обилазни пут, површине 1.44.63 ха, градско грађевинско земљиште, земљиште под зградом-објектом, површине 0.00.08 ха и земљиште уз зграду-објекат, површине 1.44.55 ха, уписан у листу непокретности 16420 КО Шабац, ",https://eaukcija.sud.rs/#/aukcije/121734
2025-01-20,True,Владимирци,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"2.	Сто за телевизор, боја букве",https://eaukcija.sud.rs/#/aukcije/120241
2025-01-20,True,Владимирци,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,"6.	Покретна клима марке „VIVAX“, ",https://eaukcija.sud.rs/#/aukcije/120242
2025-01-20,True,Владимирци,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"1.	Телевизор марке „LG“, плазма, сиво-црне боје",https://eaukcija.sud.rs/#/aukcije/120243
2025-01-20,True,Владимирци,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"3.	Витрина – плакар, браон боје",https://eaukcija.sud.rs/#/aukcije/120244
2025-01-20,True,Владимирци,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"4.	Трпезаријски сто, браон боје",https://eaukcija.sud.rs/#/aukcije/120245
2025-01-20,True,Владимирци,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"5.	Две столице, еко кожа, црно-беле боје",https://eaukcija.sud.rs/#/aukcije/120246
2025-01-20,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Оруђе и алат,"ПИШТОЉ ЗА СИЛИКОН АКУМУЛАТОРСКИ „DE WALT“, процењене вредности 15.000,00 динара",https://eaukcija.sud.rs/#/aukcije/121046
2025-01-20,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Индустријска машина или део,"КОМПРЕСОР „EINHELL BT-AC 400/50“ ПЛАВЕ БОЈЕ, процењене вредности 12.000,00 динара",https://eaukcija.sud.rs/#/aukcije/121047
2025-01-20,True,Шабац-град,150000.0,300000.0,50.0,Pokretnosti,Индустријска машина или део,"ПРЕСА ЗА КАРТОНАЖУ „G. RABOLINI“, процењене вредности 300.000,00 динара",https://eaukcija.sud.rs/#/aukcije/121048
2025-01-20,True,Шабац-град,12000.0,24000.0,50.0,Pokretnosti,Остало возило или део,"ПАЛЕТАР ЖУТЕ БОЈЕ, КАПАЦИТЕТА 2000КГ, процењене вредности 24.000,00 динара",https://eaukcija.sud.rs/#/aukcije/121049
2025-01-20,True,Шабац-град,100000.0,200000.0,50.0,Pokretnosti,Индустријска машина или део,"БУТИЛ-ЕКСТРУДЕР – 7КГ, ОБЕЛЕЖЈЕ „WEGOMA“, ЦРВЕНЕ БОЈЕ, процењене вредности 200.000,00 динара",https://eaukcija.sud.rs/#/aukcije/121050
2025-01-20,False,Палилула,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"- клима, број маркице АА 159001",https://eaukcija.sud.rs/#/aukcije/121130
2025-01-20,False,Палилула,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"- гитара, број маркице АА 159002",https://eaukcija.sud.rs/#/aukcije/121131
2025-01-20,False,Палилула,49000.0,70000.0,70.0,Pokretnosti,Покретне ствари,"- телевизор велики Филипс, број маркице  АА 159003",https://eaukcija.sud.rs/#/aukcije/121132
2025-01-20,False,Палилула,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"- слика (цвеће), број маркице АА 159004",https://eaukcija.sud.rs/#/aukcije/121133
2025-01-20,False,Палилула,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"- сто бели са 6 столица, број маркице АА 159005",https://eaukcija.sud.rs/#/aukcije/121134
2025-01-20,False,Палилула,49000.0,70000.0,70.0,Pokretnosti,Покретне ствари,"- кожна комода браон боје са 2 фотеље, број маркице АА 159006",https://eaukcija.sud.rs/#/aukcije/121160
2025-01-20,False,Палилула,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,"- базен (монтажни), број маркице АА 159007",https://eaukcija.sud.rs/#/aukcije/121161
2025-01-20,False,Палилула,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"- слика – жена, број маркице АА 159008",https://eaukcija.sud.rs/#/aukcije/121162
2025-01-20,False,Палилула,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"- сто на тераси са 8 столица, број маркице АА 159009",https://eaukcija.sud.rs/#/aukcije/121163
2025-01-20,False,Палилула,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"- сто са 2 клупе, број маркице АА 159010",https://eaukcija.sud.rs/#/aukcije/121164
2025-01-20,False,Палилула,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"- огледало у трпезарији, број маркице АА 159011",https://eaukcija.sud.rs/#/aukcije/121165
2025-01-20,False,Палилула,14700.0,21000.0,70.0,Pokretnosti,Покретне ствари,"- 3 тепиха, број маркице АА 159012",https://eaukcija.sud.rs/#/aukcije/121166
2025-01-20,False,Палилула,490000.0,700000.0,70.0,Pokretnosti,Покретне ствари,"- 300 кошуља нераспакованих, број маркице АА 159013",https://eaukcija.sud.rs/#/aukcije/121167
