Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-05-23,True,Бољевац,1646260.0,3292520.0,50.0,Nepokretnosti,Шумско земљиште,"1104 КО ЈАБЛАНИЦА-  КОЊСКИ ПАД, Општина: БОЉЕВАЦ, КО: ЈАБЛАНИЦА, Број листа непокретности: 1104, Број парцеле: 3195, Површина парцеле (м2): 82312, Број дела парцеле: 1, Површина дела парцеле (м2): 82312, Култура дела парцеле: Шума 6. класе, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна, Обим права: Цело право, Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/131947
2025-05-23,False,Алексинац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/131960
2025-05-23,False,Алексинац,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/131962
2025-05-23,True,Краљево-град,3000.0,6000.0,50.0,Pokretnosti,Намештај,дрвена полица за ТВ,https://eaukcija.sud.rs/#/aukcije/131966
2025-05-23,True,Краљево-град,3500.0,7000.0,50.0,Pokretnosti,Намештај,"дрвена витрина, браон боје",https://eaukcija.sud.rs/#/aukcije/131967
2025-05-23,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Разна роба,"плазма марке ""PANASONIC"" 35 инча",https://eaukcija.sud.rs/#/aukcije/131968
2025-05-23,True,Краљево-град,6000.0,12000.0,50.0,Pokretnosti,Разна роба,"марке ""ARDO""",https://eaukcija.sud.rs/#/aukcije/131969
2025-05-23,False,Алексинац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/131973
2025-05-23,False,Алексинац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/131974
2025-05-23,False,Алексинац,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/131975
2025-05-23,False,Алексинац,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/131976
2025-05-23,False,Алексинац,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/131977
2025-05-23,False,Алексинац,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/131978
2025-05-23,False,Алексинац,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,види слику,https://eaukcija.sud.rs/#/aukcije/131979
2025-05-23,False,Мајданпек,1257487.98,1796411.4,70.0,Nepokretnosti,Непокретности,"- кп.бр. 4339/2, КО Тополница,помоћна зграда, број објекта 1, површина 110 метра квадратних, уписана у лист непокретности 551 

- кп.бр. 4339/2, КО Тополница,број дела 1, земљиште под зградом и другим објектом , површине 110 метра квадратних, уписана у лист непокретности 551 

- кп.бр. 4339/2, КО Тополница, број дела 2, њива 4. класе, површине 470 метра квадратних, уписана у лист непокретности 551
",https://eaukcija.sud.rs/#/aukcije/131981
2025-05-23,False,Врбас,35000.0,50000.0,70.0,Pokretnosti,Угоститељска опрема или део,„TEPRO“ роштиљ,https://eaukcija.sud.rs/#/aukcije/131986
2025-05-23,False,Врбас,21000.0,30000.0,70.0,Pokretnosti,Угоститељска опрема или део,Баштенски двосед,https://eaukcija.sud.rs/#/aukcije/131987
2025-05-23,False,Врбас,28000.0,40000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,„SAMSUNG“ телевизор,https://eaukcija.sud.rs/#/aukcije/131993
2025-05-23,False,Врбас,24500.0,35000.0,70.0,Pokretnosti,Намештај,"Клуб сто, беле боје, са стакленом површином",https://eaukcija.sud.rs/#/aukcije/131994
2025-05-23,False,Чачак-град,112000.0,160000.0,70.0,Pokretnosti,Возило или део возила,"FIAT PANDA ČA175-PM , произведен 2005.",https://eaukcija.sud.rs/#/aukcije/132014
2025-05-23,False,Чукарица,49000.0,70000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""Озон"" 55"" - неиспитан, Број холограмске маркице: АА 157082",https://eaukcija.sud.rs/#/aukcije/132027
2025-05-23,False,Чукарица,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""VOX"" 40"", Број холограмске маркице: AA 157083",https://eaukcija.sud.rs/#/aukcije/132028
2025-05-23,False,Чукарица,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""VOX"" 32"", Број холограмске маркице: AA 157084",https://eaukcija.sud.rs/#/aukcije/132029
2025-05-23,False,Чукарица,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Штампач ""EPSON"" L3060 - неиспитан, Број холограмске маркице: АА 157085",https://eaukcija.sud.rs/#/aukcije/132030
2025-05-23,False,Чукарица,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Штампач ""EPSON"" L 3251 - неиспитан, Број холограмске маркице: АА157086",https://eaukcija.sud.rs/#/aukcije/132031
2025-05-23,False,Чукарица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Монитор ""DELL"" - неиспитан, Број холограмске маркице: АА 157087",https://eaukcija.sud.rs/#/aukcije/132032
2025-05-23,False,Бољевац,4508816.2,6441166.0,70.0,Nepokretnosti,Непокретности,"-   КП. 758 КО ВАЛАКОЊЕ  , Површина м2: 3080  ,   са објектом ,    Објекат бр. 1 на КП. 758 КО ВАЛАКОЊЕ   , уписана  Површина м2: 115 , породична стамбена зграда , објекат изграђен пре доношења прописа о изградњи објекта.  Измерена површина објекта износи 171 м2.",https://eaukcija.sud.rs/#/aukcije/132033
2025-05-23,True,Бојник,2500.0,5000.0,50.0,Pokretnosti,Намештај,Двосед беле боје са оштећењем,https://eaukcija.sud.rs/#/aukcije/132059
2025-05-23,True,Бојник,3500.0,7000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Вуфер PB – већи,https://eaukcija.sud.rs/#/aukcije/132060
2025-05-23,True,Бојник,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Лап топ dell insprion – црне боје,https://eaukcija.sud.rs/#/aukcije/132061
2025-05-23,True,Бојник,2000.0,4000.0,50.0,Pokretnosti,Намештај,Сточић беле боје са оштећењем,https://eaukcija.sud.rs/#/aukcije/132062
2025-05-23,True,Бојник,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Телевизор Bluberry – 32”,https://eaukcija.sud.rs/#/aukcije/132063
2025-05-23,False,Сечањ,655585.0,936550.0,70.0,Nepokretnosti,Непокретности,"ПОРОДИЧНА СТАМБЕНА ЗГРАДА, са припадајућим објектима, парцела кп 1784 површине  663м2 и 1785 површине 743 м2 КО Јаша Томић, у улици ЈНА број 62, Јаша Томић, све уписано у ЛН  612 КО Јаша Томић, ",https://eaukcija.sud.rs/#/aukcije/132064
2025-05-23,False,Крагујевац - град,115792.86,165418.37,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 3228,  укупне површине 3227м2  и то број дела 1,  која се води као њива V класе, површине 2227 м2 ,  као пољопривредно земљиште; број дела 2, која се води као шума V класе, као пољопривредно земљиште, површине 1000 м2 ,  потес / улица Главица са кршем , уписана у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/132065
2025-05-23,False,Крагујевац - град,90807.49,129724.98,70.0,Nepokretnosti,Шумско земљиште,"кп.бр. 3222, површине 3695 м2 , број дела 1, која се води као шума V класе, као шумско земљиште, потес /улица Главица са кршем , уписана у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/132066
2025-05-23,False,Крагујевац - град,52690.46,75272.09,70.0,Nepokretnosti,Шумско земљиште,"кп.бр. 3105/6, површине 2144 м2 , број дела 1, која се води као шума V класе, као шумско земљиште, потес/ улица Лакочеве ливаде ",https://eaukcija.sud.rs/#/aukcije/132067
2025-05-23,False,Крагујевац - град,446992.39,638560.55,70.0,Nepokretnosti,Грађевинско земљиште,"кп.бр. 3104/2, укупне површине 1559 м2 , и то број дела 1, која се води као земљиште под зградом и другим објектом, површине 49 м2 , као грађевинско земљиште изван грађевинског подручја, број дела 2, која се води као земљиште уз зграду и други објекат, површине 500 м2 , као грађевинско земљиште изван грађевинског подручја, број дела 3, која се води као воћњак IV класе, површине 1010 м2 , као грађевинско земљиште изван грађевинског подручја, потес/ улица Лакочеве ливаде, уписана у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/132068
2025-05-23,False,Крагујевац - град,109648.92,156641.31,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр.2616, површине 2677 м2 , број дела 1, која се води као њива V класе, као пољопривредно земљиште, потес / улица Главица са кршем , уписана у лн.бр.129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/132069
2025-05-23,False,Крагујевац - град,53722.64,76746.63,70.0,Nepokretnosti,Шумско земљиште,"кп.бр. 2547/4, површине 2186 м2 , број дела 1, која се води као шума V класе, као шумско земљиште, потес / улица Главица са кршем , уписана у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/132070
2025-05-23,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Две металне столице, сиве боје, са наслоном",https://eaukcija.sud.rs/#/aukcije/132071
2025-05-23,True,Лозница-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Трпезаријски сто, боје букве",https://eaukcija.sud.rs/#/aukcije/132072
2025-05-23,True,Лозница-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Термоакумулациона пећ сиве боје,https://eaukcija.sud.rs/#/aukcije/132073
2025-05-23,True,Лозница-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор плазма „LG“, 100cm дијагонала",https://eaukcija.sud.rs/#/aukcije/132074
2025-05-23,True,Лозница-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Замрзивач беле боје са браон поклопцем, 410L",https://eaukcija.sud.rs/#/aukcije/132075
2025-05-23,True,Лозница-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"Моторна тестера „VILLAGER“, наранџасте боје",https://eaukcija.sud.rs/#/aukcije/132076
2025-05-23,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"Судопера боје букве, једноделна",https://eaukcija.sud.rs/#/aukcije/132077
2025-05-23,True,Лозница-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Расхладна витрина плаве боје, непознате марке",https://eaukcija.sud.rs/#/aukcije/132078
2025-05-23,True,Лозница-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,"Двокрилни шифоњер, трула вишња боје",https://eaukcija.sud.rs/#/aukcije/132079
2025-05-23,True,Лозница-град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина „WHIRLPOOL“, беле боје",https://eaukcija.sud.rs/#/aukcije/132080
2025-05-23,False,Крагујевац - град,34791.11,49701.58,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 2414, површине 611 м2 , број дела 1, која се води као воћњак IV класе, као пољопривредно земљиште, потес / улица Ивље , уписана у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/132081
2025-05-23,True,Бољевац,220310.0,440620.0,50.0,Nepokretnosti,Непокретности," КП . 193 КО ЛУКОВО , Површина м2: 5190 Начин коришћења земљишта: ШУМА 6. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/132082
2025-05-23,False,Крагујевац - град,24616.73,35166.76,70.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 1994, површине 601 м2 , број дела 1, која се води као њива V класе, као пољопривредно земљиште, потес / улица Пауновић , уписана у лн.бр. 129 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/132083
2025-05-23,True,Бољевац,109886.5,219773.0,50.0,Nepokretnosti,Непокретности,"194 КО ЛУКОВО , Површина м2: 3681,  Начин коришћења земљишта: ЊИВА 7. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/132084
2025-05-23,True,Бољевац,138813.5,277627.0,50.0,Nepokretnosti,Непокретности," 438 КО ЛУКОВО , Површина м2: 4650,  Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/132085
2025-05-23,True,Бољевац,155173.0,310346.0,50.0,Nepokretnosti,Непокретности," КП .    444/1 КО ЛУКОВО , Површина м2: 5198, Начин коришћења земљишта: ПАШЊАК 4. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/132086
2025-05-23,True,Бољевац,31319.0,62638.0,50.0,Nepokretnosti,Непокретности," КП .  444/2 КО ЛУКОВО , Површина м2: 944 , Начин коришћења земљишта: ШУМА 6. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/132087
2025-05-23,True,Бољевац,195603.5,391207.0,50.0,Nepokretnosti,Непокретности,"КП .  447 КО ЛУКОВО , Површина м2: 4602,  Начин коришћења земљишта: ШУМА 6. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/132088
2025-05-23,True,Бољевац,186727.0,373454.0,50.0,Nepokretnosti,Непокретности,"КП .  545/1 КО ЛУКОВО , Површина м2: 6255, Начин коришћења земљишта: ЊИВА 6. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/132089
2025-05-23,True,Бољевац,135171.5,270343.0,50.0,Nepokretnosti,Непокретности,". КП . 545/2 КО ЛУКОВО , Површина м2: 4528,  Начин коришћења земљишта: ЊИВА 6. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/132090
2025-05-23,True,Бољевац,25673.0,51346.0,50.0,Nepokretnosti,Непокретности,"КП . 546/1 КО ЛУКОВО , Површина м2: 860  Начин коришћења земљишта: ВОЋЊАК 4. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/132091
2025-05-23,True,Бољевац,242521.0,485042.0,50.0,Nepokretnosti,Непокретности," КП. 2938  КО ЛУКОВО , Површина м2: 8124,  Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/132092
2025-05-23,True,Бољевац,14750.5,29501.0,50.0,Nepokretnosti,Непокретности,"КП .  2376 КО ЛУКОВО , Површина м2: 300, Врста земљишта: ГРАЂЕВИНСКО ЗЕМЉИШТЕ ИЗВАН ГРАЂЕВИНСКОГ ПОДРУЧЈА",https://eaukcija.sud.rs/#/aukcije/132093
2025-05-23,False,Крагујевац - град,524.29,748.98,70.0,Nepokretnosti,Остало земљиште,"кп.бр. 3403/2, површине 32 м2 , број дела 1, која се води као остало вештачки створено неплодно земљиште,  као остало земљиште, потес/ улица Поље",https://eaukcija.sud.rs/#/aukcije/132094
2025-05-23,False,Крагујевац - град,5652.43,8074.9,70.0,Nepokretnosti,Шумско земљиште,"удео од 1/6 на кп.бр. 3238/3, површине 1377 м2 , број дела 1, која се води као шума V класе, као шумско земљиште, потес/ улица Главица са кршем , уписана у лн.бр. 374 КО Рамаћа",https://eaukcija.sud.rs/#/aukcije/132095
2025-05-23,True,Земун,186000.0,372000.0,50.0,Pokretnosti,Разна роба,"620 флаша Корејског алкохолног пића ""Chamisul Grapefruit""",https://eaukcija.sud.rs/#/aukcije/132096
2025-05-23,True,Земун,1002000.0,2004000.0,50.0,Pokretnosti,Разна роба,"Алкохолно пиће ""Chamisul Breskva"" из Јужне Кореје",https://eaukcija.sud.rs/#/aukcije/132097
2025-05-23,False,Нови Пазар-град,45500.0,65000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/132098
2025-05-23,False,Нови Пазар-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/132099
2025-05-23,False,Нови Пазар-град,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,ТВ комода,https://eaukcija.sud.rs/#/aukcije/132100
2025-05-23,False,Нови Пазар-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,„KENDO“ монитор са ресивером,https://eaukcija.sud.rs/#/aukcije/132101
2025-05-23,False,Нови Пазар-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/132102
2025-05-23,False,Нови Пазар-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Столица,https://eaukcija.sud.rs/#/aukcije/132103
2025-05-23,False,Нови Пазар-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Столица,https://eaukcija.sud.rs/#/aukcije/132104
2025-05-23,False,Нови Пазар-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Столица,https://eaukcija.sud.rs/#/aukcije/132105
2025-05-23,False,Нови Пазар-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Столица,https://eaukcija.sud.rs/#/aukcije/132106
2025-05-23,False,Нови Пазар-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Столица,https://eaukcija.sud.rs/#/aukcije/132107
2025-05-23,False,Нови Пазар-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Столица,https://eaukcija.sud.rs/#/aukcije/132108
2025-05-23,False,Нови Пазар-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Машина за судове „GORENJE“,https://eaukcija.sud.rs/#/aukcije/132110
2025-05-23,False,Нови Пазар-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Миктроталасна „PANASONIC“,https://eaukcija.sud.rs/#/aukcije/132111
2025-05-23,False,Нови Пазар-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Судопера,https://eaukcija.sud.rs/#/aukcije/132112
2025-05-23,False,Нови Пазар-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Кухињски елемент,https://eaukcija.sud.rs/#/aukcije/132113
2025-05-23,False,Нови Пазар-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Кухињски елемент,https://eaukcija.sud.rs/#/aukcije/132114
2025-05-23,False,Нови Пазар-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Кухињски елемент,https://eaukcija.sud.rs/#/aukcije/132115
2025-05-23,False,Нови Пазар-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Кухињски елемент,https://eaukcija.sud.rs/#/aukcije/132116
2025-05-23,False,Нови Пазар-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Регал - плакар,https://eaukcija.sud.rs/#/aukcije/132117
2025-05-23,False,Ириг,582668.69,832383.85,70.0,Nepokretnosti,Викендица,"катастарска парцела број 882, воћњак 4.класе, површине 423м2, ул. Совљак, уписана у лист непокретности број 413 КО Велика Ремета, у својини извршног дужника у 1/2 дела,
викенд кућа, објекат изграђен без одобрења за изграду, на катастарској парцели број 882, површине 53м2, ул. Совљак, уписана у лист непокретности број 413 КО Велика Ремета, 
",https://eaukcija.sud.rs/#/aukcije/132118
2025-05-23,False,Ириг,244450.61,349215.15,70.0,Nepokretnosti,Парцела,"катастарска парцела број 938, површине 597м2, њива 3.класе, ул. Средње брдо, уписана у лист непокретности број 413 КО Велика Ремета",https://eaukcija.sud.rs/#/aukcije/132123
2025-05-23,True,Богатић,937530.58,1875061.16,50.0,Nepokretnosti,Објекат,"помоћна зграда – економски објекат, изграђен на катастарској парцели број 17537, означен као зграда број 3, улица Хајдук Вељка, површине 256м2 и земљиште под зградама – објектима број 1,2,3, земљиште уз зграду – објекат, воћњак 3. класе и пашњак 1. класе, улица Хајдук Вељка, укупне површине 10а 37м2, све уписано у лист непокретности број 2916 КО Бадовинци, у својини извршног дужника 1/1
",https://eaukcija.sud.rs/#/aukcije/132124
2025-05-23,False,Краљево-град,8400.0,12000.0,70.0,Pokretnosti,Разна роба,Телевизор TESLA,https://eaukcija.sud.rs/#/aukcije/132172
2025-05-23,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/132173
2025-05-23,False,Краљево-град,2163993.3,3091419.0,70.0,Nepokretnosti,Пословни простор за који није утврђена делатност,"број објекта 2, евиденцијски број 4, број посебног дела објекта Л13, корисне површине 22 м2, који се налази у приземљу зграде пословних услуга, у ул. Станоја Главаша у Краљеву, постојећи на катастарској парцели број 733  КО Краљево, уписан у лист непокретности број 1659 КО Краљево, приватна својина извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/132180
2025-05-23,True,Суботица-град,98000.0,196000.0,50.0,Pokretnosti,Покретне ствари,"1.	Комплет кухиња (доњи и горњи елементи) са судопером; број пописне маркице: 03327.
2.	Телевизор „Samsung 48““; број пописне маркице: 03328.
3.	2 комада троседа светле боје; број пописне маркице: 03329.
4.	Фотеља светле боје; број пописне маркице: 03330.
5.	Клима уређај „Samsung 12“; број пописне маркице: 03331.
6.	Рачунар, 2 комада монитора (Аcer i LG), тастатура, миш, АMD Ryzen 7 5800x процесор; број пописне маркице: 03332.
7.	Рачунарски сто и столица; број пописне маркице: 03333.
8.	Црни клуб сто; број пописне маркице: 03334.
9.	Веш машина „LG 5kg WD-80264MP“; број пописне маркице: 03335.
",https://eaukcija.sud.rs/#/aukcije/132183
2025-05-23,False,Горњи Милановац,463002.65,661432.36,70.0,Nepokretnosti,Непокретности,"к.п. 504 /2 КО Јабланица , Општина Горњи Милановац, са породичном стамбеном зградом - објекат бр. 1",https://eaukcija.sud.rs/#/aukcije/132185
2025-05-23,True,Богатић,363500.0,727000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле бр 8492 КО Богатић, њива 3.класе, пољопривредно земљиште, површине 4029 м2, потес Илије Берића",https://eaukcija.sud.rs/#/aukcije/132187
2025-05-23,True,Уб,90630.0,181260.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Пољопривредно земљиште, њива 5. класе, површине 8056 м2, улица Горњи крај, на катастарској парцели бр. 1910/1 КО Паљуви, уписана у лист непокретности бр. 36 КО Паљуви, Општина Уб, ",https://eaukcija.sud.rs/#/aukcije/132205
2025-05-23,True,Уб,90618.75,181237.5,50.0,Nepokretnosti,Парцела,"Пољопривредно земљиште, њива 5. класе, површине 8055 м2, улица Горњи крај, на катастарској парцели бр. 1910/3 КО Паљуви, уписана у лист непокретности бр. 36 КО Паљуви, Општина Уб, ",https://eaukcija.sud.rs/#/aukcije/132206
2025-05-23,True,Крупањ,107409.18,214818.36,50.0,Nepokretnosti,Шумско земљиште,"Катастарске парцеле број 1514/1, улица АНТА, ШУМА 4. КЛАСЕ, површине 0.24.89 ха 2, обим удела ¾, уписане у лист непокретности број 282 КО СТАВЕ",https://eaukcija.sud.rs/#/aukcije/132220
2025-05-23,True,Крупањ,54920.86,109841.72,50.0,Nepokretnosti,Шумско земљиште,"Катастарске парцеле број 1514/2, улица АНТА, ШУМА 4. КЛАСЕ, површине 0.08.35 ха 2, обим удела 3/4, уписане у лист непокретности број 282 КО СТАВЕ",https://eaukcija.sud.rs/#/aukcije/132221
2025-05-23,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор марке Панасоник
32 инча",https://eaukcija.sud.rs/#/aukcije/132223
2025-05-23,True,Врање-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/132224
2025-05-23,True,Врање-град,12000.0,24000.0,50.0,Pokretnosti,Покретне ствари,"Кухиња са висећим елементима беле боје
",https://eaukcija.sud.rs/#/aukcije/132225
2025-05-23,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет Привелег,https://eaukcija.sud.rs/#/aukcije/132226
2025-05-23,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Машина за прање посуђа Беко,https://eaukcija.sud.rs/#/aukcije/132227
2025-05-23,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Вокс 105цм дијагонала ,https://eaukcija.sud.rs/#/aukcije/132228
2025-05-23,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Самсунг,https://eaukcija.sud.rs/#/aukcije/132229
2025-05-23,True,Врање-град,12000.0,24000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Фокс дијагонале 143 цм,https://eaukcija.sud.rs/#/aukcije/132230
2025-05-23,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Горење,https://eaukcija.sud.rs/#/aukcije/132231
2025-05-23,False,Пожега,249155.42,355936.32,70.0,Nepokretnosti,Пољопривредно земљиште,"КП 2545 КО Пожега, њива 2. класе површине 2336 м 2",https://eaukcija.sud.rs/#/aukcije/132238
2025-05-23,False,Чајетина,66540.12,95057.31,70.0,Nepokretnosti,Пољопривредно земљиште,"КП 3082 КО Алин поток, ливада 7. класе повр. 811 м 2",https://eaukcija.sud.rs/#/aukcije/132239
2025-05-23,True,Лучани,32660.55,65321.1,50.0,Nepokretnosti,Непокретности,ВОЋЊАК 4.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/132259
2025-05-23,True,Лучани,137592.0,275184.0,50.0,Nepokretnosti,Непокретности,ЊИВА 5.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/132260
2025-05-23,True,Лучани,106294.5,212589.0,50.0,Nepokretnosti,Непокретности,ШУМА 5.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/132261
2025-05-23,True,Лучани,56616.3,113232.6,50.0,Nepokretnosti,Непокретности,ЊИВА 5.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/132262
2025-05-23,True,Лучани,118126.12,236252.25,50.0,Nepokretnosti,Непокретности,ШУМА 6.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/132263
2025-05-23,True,Лучани,26219.7,52439.4,50.0,Nepokretnosti,Непокретности,ШУМА 4.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/132264
2025-05-23,True,Лучани,123481.8,246963.6,50.0,Nepokretnosti,Непокретности,ЊИВА 5.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/132265
2025-05-23,True,Лучани,34895.25,69790.5,50.0,Nepokretnosti,Непокретности,ПАШЊАК 4.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/132266
2025-05-23,True,Лучани,105387.75,210775.5,50.0,Nepokretnosti,Непокретности,ШУМА 4.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/132267
2025-05-23,True,Лучани,38504.7,77009.4,50.0,Nepokretnosti,Непокретности,ПАШЊАК 4.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/132268
2025-05-23,True,Лучани,61846.2,123692.4,50.0,Nepokretnosti,Непокретности,ШУМА 5.КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/132269
2025-05-23,True,Лучани,109792.8,219585.6,50.0,Nepokretnosti,Непокретности,њива 5.класе,https://eaukcija.sud.rs/#/aukcije/132270
2025-05-23,True,Лучани,97402.5,194805.0,50.0,Nepokretnosti,Непокретности,ЊИВА 7. КЛАСЕ,https://eaukcija.sud.rs/#/aukcije/132272
