Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-07-02,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,TCL,https://eaukcija.sud.rs/#/aukcije/136298
2025-07-02,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/136299
2025-07-02,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ZA LJULJANJE,https://eaukcija.sud.rs/#/aukcije/136300
2025-07-02,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,БРАОН ИВЕРИЦА,https://eaukcija.sud.rs/#/aukcije/136311
2025-07-02,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,САМСУНГ,https://eaukcija.sud.rs/#/aukcije/136312
2025-07-02,False,Шабац-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,ДВОКРИЛНИ,https://eaukcija.sud.rs/#/aukcije/136313
2025-07-02,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/136314
2025-07-02,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,БРАОН ИВЕРИЦА,https://eaukcija.sud.rs/#/aukcije/136315
2025-07-02,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ЗА ТРПЕЗАРИЈУ,https://eaukcija.sud.rs/#/aukcije/136316
2025-07-02,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ЗА ТРПЕЗАРИЈУ,https://eaukcija.sud.rs/#/aukcije/136317
2025-07-02,False,Шабац-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,ПЛАВЕ БОЈЕ,https://eaukcija.sud.rs/#/aukcije/136318
2025-07-02,True,Шабац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,КУЋНИ,https://eaukcija.sud.rs/#/aukcije/136319
2025-07-02,True,Шабац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,ТВ,https://eaukcija.sud.rs/#/aukcije/136320
2025-07-02,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,ЛГ,https://eaukcija.sud.rs/#/aukcije/136321
2025-07-02,True,Шабац-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,КУЋНИ,https://eaukcija.sud.rs/#/aukcije/136322
2025-07-02,True,Шабац-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,САМСУНГ,https://eaukcija.sud.rs/#/aukcije/136323
2025-07-02,True,Пирот,600000.0,1200000.0,50.0,Pokretnosti,Материјал,10 t селектиране јунеће коже,https://eaukcija.sud.rs/#/aukcije/136420
2025-07-03,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"2.	Телевизор марке „VIVAX“, црне боје",https://eaukcija.sud.rs/#/aukcije/135189
2025-07-03,True,Лозница-град,29250.0,58500.0,50.0,Pokretnosti,Покретне ствари,3. Стони рачунар,https://eaukcija.sud.rs/#/aukcije/135190
2025-07-03,True,Лозница-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,"1.	Телевизор марке „VIVAX“, црне боје",https://eaukcija.sud.rs/#/aukcije/135191
2025-07-03,True,Чајетина,4867200.0,9734400.0,50.0,Nepokretnosti,Објекат пословни услуга,"ПОВРШИНА ОБЈЕКТА 208 М2, ОБЈЕКАТ ОЗНАЧЕН КАО ОБЈЕКАТ БРОЈ 2, СПРАТНОСТ ПРИЗЕМЉЕ, ДОБРОГ БИНИТЕТА, КОРИСТИ СЕ",https://eaukcija.sud.rs/#/aukcije/135653
2025-07-03,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"1. ТВ “SAMSUNG” 32 инча, стање – половно, бр. налепнице 271",https://eaukcija.sud.rs/#/aukcije/135655
2025-07-03,False,Краљево-град,3500.0,5000.0,70.0,Pokretnosti,Намештај,"2. ТВ комода, беж боје, стање – половно, бр. налепнице 272",https://eaukcija.sud.rs/#/aukcije/135656
2025-07-03,False,Краљево-град,8400.0,12000.0,70.0,Pokretnosti,Намештај," Гардеробер, беж боје, стање – половно, бр. налепнице 273",https://eaukcija.sud.rs/#/aukcije/135657
2025-07-03,False,Краљево-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Дрвени ормар, стање – половно, бр. налепнице 275",https://eaukcija.sud.rs/#/aukcije/135658
2025-07-03,False,Чукарица,620033.05,885761.5,70.0,Nepokretnosti,Грађевинско земљиште,"-	1/6 идеалног дела Земљишта под зградом и другим објектом површине 73м2, број дела 1, врста земљишта – градско грађевинско, потес Виногради, катастарска парцела 3306/1 КО Железник, 1/6 идеалног дела Земљишта под зградом и другим објектом површине 90м2, број дела 2, врста земљишта – градско грађевинско, потес Виногради, катастарска парцела 3306/1 КО Железник, 1/6 идеалног дела Њиве 1. класе површине 733м2, број дела 3, врста земљишта – градско грађевинско, потес Виногради, катастарска парцела 3306/1 КО Железник ",https://eaukcija.sud.rs/#/aukcije/135681
2025-07-03,False,Чукарица,93420.13,133457.33,70.0,Nepokretnosti,Грађевинско земљиште,"-	1/6 идеалног дела Њиве 1. класе површине 135м2, број дела 1, врста земљишта – градско грађевинско, потес Виногради, катастарска парцела 3306/2 КО Железник – утврђене тржишне вредности у износу од 133.457,33 динара,",https://eaukcija.sud.rs/#/aukcije/135684
2025-07-03,False,Чукарица,35292.01,50417.16,70.0,Nepokretnosti,Грађевинско земљиште,"-	1/6 идеалног дела Њиве 1. класе површине 51м2, број дела 1, врста земљишта – градско грађевинско, потес Виногради, катастарска парцела 3306/3 КО Железник - утврђене тржишне вредности у износу од 50.417,16 динара.",https://eaukcija.sud.rs/#/aukcije/135685
2025-07-03,True,Лозница-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"„MOULINEX“ микроталасна, бела",https://eaukcija.sud.rs/#/aukcije/135686
2025-07-03,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"ТВ полица, бела, са две фиоке",https://eaukcija.sud.rs/#/aukcije/135687
2025-07-03,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор марке „LG“, 32 инча",https://eaukcija.sud.rs/#/aukcije/135688
2025-07-03,True,Лозница-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,„FORMA IDEALE“ ормар,https://eaukcija.sud.rs/#/aukcije/135689
2025-07-03,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор марке „SKYWORTH“, 32 инча",https://eaukcija.sud.rs/#/aukcije/135690
2025-07-03,True,Лозница-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Сто за дневну собу,https://eaukcija.sud.rs/#/aukcije/135691
2025-07-03,True,Ивањица,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,"Телевизор Sony, пописна маркица 0968, процењене вредности 12.000,00 динара",https://eaukcija.sud.rs/#/aukcije/135709
2025-07-03,True,Ивањица,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,"Телевизор LG, пописна маркица 0963, процењене вредности 15.000,00 динара",https://eaukcija.sud.rs/#/aukcije/135710
2025-07-03,True,Ивањица,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,"Судомашина Beko (мања), пописна маркица 0965, процењене вредности 12.000,00 динара",https://eaukcija.sud.rs/#/aukcije/135711
2025-07-03,True,Ивањица,9000.0,18000.0,50.0,Pokretnosti,Остала покретна имовина,"Комода за ТВ са витрином, пописна маркица 0966, процењене вредности 18.000,00 динара",https://eaukcija.sud.rs/#/aukcije/135712
2025-07-03,True,Ивањица,14000.0,28000.0,50.0,Pokretnosti,Остала покретна имовина,"Тросед, двосед и фотеља са сточићем бордо боје, пописна маркица 0967 процењене вредности 28.000,00 динара, ",https://eaukcija.sud.rs/#/aukcije/135713
2025-07-03,True,Ивањица,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,"Комплет рачунар са радном столицом и столом са орманом, пописна маркица 0962 процењене вредности 30.000,00 динара",https://eaukcija.sud.rs/#/aukcije/135714
2025-07-03,True,Ивањица,12000.0,24000.0,50.0,Pokretnosti,Остала покретна имовина,"Баштенски сто са четири столице иљуљашком јаје, пописна маркица 0964, процењене вредности 24.000,00 динара",https://eaukcija.sud.rs/#/aukcije/135715
2025-07-03,False,Србобран,1890000.0,2700000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Трактор марке „CASSE“, тип 7140, рег. ознаке NSAFЈ-87, број шасије ЈЈА0047829, година производње 1992, боја: С ЦРВЕНА М,  регистрован трајно",https://eaukcija.sud.rs/#/aukcije/135728
2025-07-03,False,Сврљиг,44382.8,63404.0,70.0,Nepokretnosti,Непокретности," КП.  5624/0 КО ПЕРИШ , Површина м2: 1488, Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/135734
2025-07-03,False,Сврљиг,13735.4,19622.0,70.0,Nepokretnosti,Непокретности,"КП. 5628/0 КО ПЕРИШ , Површина м2: 2790, Начин коришћења земљишта: ПАШЊАК 4. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/135735
2025-07-03,False,Сврљиг,23813.3,34019.0,70.0,Nepokretnosti,Непокретности,"КП. 5629/0 КО ПЕРИШ  , Површина м2: 798,  Начин коришћења земљишта: ШУМА 5. КЛАСЕ, Врста земљишта: ШУМСКО ЗЕМЉИШТЕ ",https://eaukcija.sud.rs/#/aukcije/135736
2025-07-03,False,Сврљиг,28294.7,40421.0,70.0,Nepokretnosti,Непокретности,"КП. 5630/0 КО ПЕРИШ  , Површина м2: 5790 Начин коришћења земљишта: ЛИВАДА 6. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ",https://eaukcija.sud.rs/#/aukcije/135737
2025-07-03,False,Зрењанин-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/135738
2025-07-03,False,Зрењанин-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,Плакар,https://eaukcija.sud.rs/#/aukcije/135739
2025-07-03,False,Зрењанин-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Два бицикла,https://eaukcija.sud.rs/#/aukcije/135740
2025-07-03,False,Зрењанин-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/135741
2025-07-03,False,Зрењанин-град,2100.0,3000.0,70.0,Pokretnosti,Намештај,Микроталасна,https://eaukcija.sud.rs/#/aukcije/135742
2025-07-03,False,Бајина Башта,9100.0,13000.0,70.0,Pokretnosti,Остала покретна имовина,"-	Телевизор марке LG, процењене вредности 13.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/135743
2025-07-03,False,Бајина Башта,17500.0,25000.0,70.0,Pokretnosti,Остала покретна имовина,"-	Комода за ТВ за дневну собу са висећим елементима, процењене вредности 25.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/135744
2025-07-03,False,Бајина Башта,35000.0,50000.0,70.0,Pokretnosti,Остала покретна имовина,"-	Гранитура за дневну собу, тросед, двосед и фотеља, процењене вредности 50.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/135745
2025-07-03,False,Бајина Башта,17500.0,25000.0,70.0,Pokretnosti,Остала покретна имовина,"-	Машина за судове марке ELECTROLUX, процењене вредности 25.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/135746
2025-07-03,False,Бајина Башта,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,"-	Машина за веш марке SCHULTHESS, процењене вредности 20.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/135747
2025-07-03,False,Бајина Башта,16800.0,24000.0,70.0,Pokretnosti,Остала покретна имовина,"-	Стони рачунар, кућиште, тастатура, монитор и бежични миш, процењене вредности 24.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/135748
2025-07-03,False,Бајина Башта,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,"-	Клуб сто, стаклени, процењене вредности 6.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/135749
2025-07-03,False,Бајина Башта,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"-	Тепих беж боје за дневну собу, процењене вредности 10.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/135750
2025-07-03,False,Бајина Башта,16800.0,24000.0,70.0,Pokretnosti,Остала покретна имовина,"-	Лаптоп марке TOSHIBA, процењене вредности 24.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/135751
2025-07-03,False,Темерин,12871740.0,18388200.0,70.0,Nepokretnosti,Стан,"СТАН, БРОЈ ПОСЕБНОГ ДЕЛА 1Ц-СТАН НА ДВЕ ЕТАЖЕ, ПРВИ СПРАТ И ПОТКРОВЉЕ, ПОВРШИНЕ 149 М2, ЕВИДЕНЦИЈСКИ БРОЈ 3 У ПОРОДИЧНОЈ СТАМБЕНОЈ ЗГРАДИ У УЛИЦИ НИКОЛЕ ПАШИЋА 86, БРО ОБЈЕКТА 1, САГРАЂЕНОГ НА ПАРЦЕЛИ БРОЈ 187, К.О. ТЕМЕРИН",https://eaukcija.sud.rs/#/aukcije/135776
2025-07-03,False,Звездара,5600.0,8000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Телевизор марке LG, неиспитан, обележен налепницом јавног извршитеља број АА87441",https://eaukcija.sud.rs/#/aukcije/135855
2025-07-03,False,Звездара,2800.0,4000.0,70.0,Pokretnosti,Намештај,"Комода за телевизор, са двоје врата, дрво, обележена налепницом јавног извршитеља број АА87442",https://eaukcija.sud.rs/#/aukcije/135858
2025-07-03,False,Звездара,2100.0,3000.0,70.0,Pokretnosti,Намештај,"Столица за љуљање, дрво, обележена налепницом јавног извршитеља број АА87443",https://eaukcija.sud.rs/#/aukcije/135860
2025-07-03,False,Звездара,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"Веш-машина, марке Bosch, неиспитана, дубећа, обележена налепницом јавног извршитеља број АА 87444",https://eaukcija.sud.rs/#/aukcije/135863
2025-07-03,False,Сурчин,12950.0,18500.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР, ФОТЕЉА, ОРМАН",https://eaukcija.sud.rs/#/aukcije/135973
2025-07-03,False,Обреновац,41300.0,59000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР (марке FOX), ТЕЛЕВИЗОР (марке ALPHA), сто, столица, клима уређај, мобилни телефон (ZTE) ",https://eaukcija.sud.rs/#/aukcije/135980
2025-07-03,False,Вождовац,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ LG,https://eaukcija.sud.rs/#/aukcije/135999
2025-07-03,False,Вождовац,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТЕЛЕВИЗОР,https://eaukcija.sud.rs/#/aukcije/136000
2025-07-03,False,Вождовац,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/136001
2025-07-03,False,Вождовац,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИСЈКЕ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/136002
2025-07-03,False,Вождовац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,КОМОДА,https://eaukcija.sud.rs/#/aukcije/136003
2025-07-03,False,Нови Београд,60900.0,87000.0,70.0,Pokretnosti,Покретне ствари,"тв, гарнитура, комода, полица, кухиња ",https://eaukcija.sud.rs/#/aukcije/136004
2025-07-03,False,Чукарица,119000.0,170000.0,70.0,Pokretnosti,Покретне ствари,"тв, стаклена витрина, комода са фиокама, тросед, фотеља, двосед, клима, столице, кухиња",https://eaukcija.sud.rs/#/aukcije/136006
2025-07-03,False,Палилула,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"тв, тросед",https://eaukcija.sud.rs/#/aukcije/136008
2025-07-03,True,Ада,137500.0,275000.0,50.0,Pokretnosti,Покретне ствари,"1.	Комплет кухиња (горњи и доњи елементи) са судопером; број пописне маркице: 02922
2.	Инвертер клима „Vivax 12“; број пописне маркице: 02923
3.	Аспиратор „Beko“; број пописне маркице: 02924
4.	Микроталасна „Clatronic“; број пописне маркице: 02925
5.	Машина за прање посуђа „Beko“; број пописне маркице: 02926
6.	Кухиња бела (медијапан, горњи и доњи елементи) са судопером; број пописне маркице: 02927
7.	Тросед, двосед, фотеља и табуре; број пописне маркице: 02928
8.	Телевизор „Favorit 42““; број пописне маркице: 02929
9.	Инвертер клима „Vivax 12“; број пописне маркице: 02930
10.	Машина за сушење веша „Končar SRV7VKPO“; број",https://eaukcija.sud.rs/#/aukcije/136049
2025-07-03,True,Инђија,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто овални,https://eaukcija.sud.rs/#/aukcije/136059
2025-07-03,True,Инђија,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Столице дрво-штоф,https://eaukcija.sud.rs/#/aukcije/136060
2025-07-03,True,Инђија,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Кухињски елементи висећи цца 4м,https://eaukcija.sud.rs/#/aukcije/136061
2025-07-03,True,Инђија,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина ""Горење""",https://eaukcija.sud.rs/#/aukcije/136062
2025-07-03,True,Инђија,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор ""Вивакс"" цца 35""",https://eaukcija.sud.rs/#/aukcije/136063
2025-07-03,True,Инђија,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Клуб сто сиви цца 1*1.5,https://eaukcija.sud.rs/#/aukcije/136064
2025-07-03,True,Инђија,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,Кухињски елементи под цца 3м,https://eaukcija.sud.rs/#/aukcije/136065
2025-07-03,True,Инђија,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Микроталасна ""панасоник""",https://eaukcija.sud.rs/#/aukcije/136066
2025-07-03,True,Инђија,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ТВ полица,https://eaukcija.sud.rs/#/aukcije/136067
2025-07-03,True,Инђија,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура сива штоф,https://eaukcija.sud.rs/#/aukcije/136068
2025-07-03,True,Звездара,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,КОМОДА,https://eaukcija.sud.rs/#/aukcije/136130
2025-07-03,True,Звездара,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,	ТРПЕЗАРИЈСКЕ СТОЛИЦЕ ,https://eaukcija.sud.rs/#/aukcije/136131
2025-07-03,True,Звездара,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО ,https://eaukcija.sud.rs/#/aukcije/136132
2025-07-03,False,Зрењанин-град,980000.0,1400000.0,70.0,Nepokretnosti,Непокретности,"-	парцела број 1742, површине 899 м2, ул. Паје Војинова
-	породична стамбена зграда, површине 138 м2, на парцели 1742, у улици Паје Војинова број 35
-	њива 1. класе, површине 497 м2,  на парцели број 1743, у улици Паје Војинова
",https://eaukcija.sud.rs/#/aukcije/136137
2025-07-03,False,Сопот,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ VOX,https://eaukcija.sud.rs/#/aukcije/136165
2025-07-03,False,Сопот,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТВ,https://eaukcija.sud.rs/#/aukcije/136167
2025-07-03,False,Сопот,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/136170
2025-07-03,False,Сопот,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/136173
2025-07-03,True,Крагујевац - град,4000.0,8000.0,50.0,Pokretnosti,Разна роба,Телевизор марке „Тelefunken“ ,https://eaukcija.sud.rs/#/aukcije/136203
2025-07-03,True,Крагујевац - град,2500.0,5000.0,50.0,Pokretnosti,Разна роба,дрвени сточић,https://eaukcija.sud.rs/#/aukcije/136204
2025-07-03,True,Крагујевац - град,3000.0,6000.0,50.0,Pokretnosti,Разна роба,Дрвени овални сто ,https://eaukcija.sud.rs/#/aukcije/136205
2025-07-03,True,Крагујевац - град,5000.0,10000.0,50.0,Pokretnosti,Разна роба,Веш машина марке „Zanussi“,https://eaukcija.sud.rs/#/aukcije/136207
2025-07-03,False,Владичин Хан,17500.0,25000.0,70.0,Pokretnosti,Намештај,Кухиња са кухињским елементима,https://eaukcija.sud.rs/#/aukcije/136217
2025-07-03,False,Владичин Хан,7000.0,10000.0,70.0,Pokretnosti,Намештај,Кухињски сто,https://eaukcija.sud.rs/#/aukcije/136218
2025-07-03,False,Владичин Хан,3150.0,4500.0,70.0,Pokretnosti,Намештај,Кухињске столице,https://eaukcija.sud.rs/#/aukcije/136219
2025-07-03,False,Владичин Хан,4200.0,6000.0,70.0,Pokretnosti,Намештај,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/136220
2025-07-03,False,Владичин Хан,6300.0,9000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Телевизор марке „VIVAX“ 32``,https://eaukcija.sud.rs/#/aukcije/136221
2025-07-03,False,Владичин Хан,8400.0,12000.0,70.0,Pokretnosti,Машина или део машине,Машина за сушење веша,https://eaukcija.sud.rs/#/aukcije/136222
2025-07-03,False,Владичин Хан,8400.0,12000.0,70.0,Pokretnosti,Машина или део машине,Клима уређај марке „BEKO“,https://eaukcija.sud.rs/#/aukcije/136223
2025-07-03,False,Владичин Хан,17500.0,25000.0,70.0,Pokretnosti,Грађевинска машина или део,"Мешалица за бетон, црвене боје",https://eaukcija.sud.rs/#/aukcije/136224
2025-07-03,False,Владичин Хан,14000.0,20000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Млин за мељање житарица, наранџасте боје",https://eaukcija.sud.rs/#/aukcije/136225
2025-07-03,False,Врање-град,6300.0,9000.0,70.0,Pokretnosti,Намештај,Кухињски сто,https://eaukcija.sud.rs/#/aukcije/136226
2025-07-03,False,Врање-град,2240.0,3200.0,70.0,Pokretnosti,Намештај,Кухињске столице,https://eaukcija.sud.rs/#/aukcije/136227
2025-07-03,False,Врање-град,2100.0,3000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Музички стуб марке „SAMSUNG“, сиве боје",https://eaukcija.sud.rs/#/aukcije/136228
2025-07-03,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Кухиња са кухињским елементима,https://eaukcija.sud.rs/#/aukcije/136229
2025-07-03,False,Врање-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,Комода са стакленим делом,https://eaukcija.sud.rs/#/aukcije/136230
2025-07-03,False,Врање-град,12600.0,18000.0,70.0,Pokretnosti,Намештај,"Ормар, беле боје",https://eaukcija.sud.rs/#/aukcije/136231
2025-07-03,False,Врање-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,Комода са фиокама,https://eaukcija.sud.rs/#/aukcije/136232
2025-07-03,False,Врање-град,4900.0,7000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Телевизор марке „PHILIPS“, сиве боје",https://eaukcija.sud.rs/#/aukcije/136233
2025-07-03,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Машина или део машине,Веш машина марке „GORENJE“,https://eaukcija.sud.rs/#/aukcije/136234
2025-07-03,False,Врање-град,1750.0,2500.0,70.0,Pokretnosti,Намештај,Висећа комода са огледалом,https://eaukcija.sud.rs/#/aukcije/136235
2025-07-03,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Намештај,Фотеља,https://eaukcija.sud.rs/#/aukcije/136236
2025-07-03,False,Бујановац,21000.0,30000.0,70.0,Pokretnosti,Намештај,"Кухиња са кухињским елементима, беле боје",https://eaukcija.sud.rs/#/aukcije/136238
2025-07-03,False,Бујановац,10500.0,15000.0,70.0,Pokretnosti,Машина или део машине,"Машина за судове, марке „PRIVILEG“, беле боје",https://eaukcija.sud.rs/#/aukcije/136239
2025-07-03,False,Бујановац,5040.0,7200.0,70.0,Pokretnosti,Намештај,Кухињске столице,https://eaukcija.sud.rs/#/aukcije/136241
2025-07-03,False,Бујановац,6300.0,9000.0,70.0,Pokretnosti,Намештај,"Кухињски сто, дрвени",https://eaukcija.sud.rs/#/aukcije/136242
2025-07-03,False,Ковин,163996.14,234280.2,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/136262
2025-07-03,True,Велика Плана,233980.6,467961.2,50.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/136275
2025-07-03,True,Велика Плана,1228135.65,2456271.3,50.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/136276
2025-07-03,True,Пећинци,5688329.88,11376659.76,50.0,Nepokretnosti,Остало земљиште,Парцела у грађевинском подручју површине 5199 м2 Шимановци. Њива 4. класе у делу од 2780м2 и њива 5. класе у делу од 2419 м2.,https://eaukcija.sud.rs/#/aukcije/136333
2025-07-03,True,Уб,222762.65,445525.3,50.0,Pokretnosti,Покретне ствари,"2.	Тракторски прикључак - радна машина балирка – произвођача WELGER, модел АР42",https://eaukcija.sud.rs/#/aukcije/136334
2025-07-03,True,Уб,850015.37,1700030.75,50.0,Pokretnosti,Покретне ствари,"1.	Линија за производњу пелета у чији састав улазе : мешаона, преса за пелет, сито, коса транспортна трака, резервоар готовог производа, вага и варилица за џакове готовог производа – капацитета 120 кг/х ",https://eaukcija.sud.rs/#/aukcije/136335
2025-07-03,True,Осечина,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,5.	Телевизор LCD марке МЕО ,https://eaukcija.sud.rs/#/aukcije/136336
2025-07-03,True,Осечина,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,7.	Ручна колица ,https://eaukcija.sud.rs/#/aukcije/136337
2025-07-03,True,Осечина,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"2.	Угаона гарнитура мебл са фотељом – процењена вредност 15.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/136338
2025-07-03,True,Осечина,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,4.	Веш машина „Gorenje“ ,https://eaukcija.sud.rs/#/aukcije/136339
2025-07-03,True,Осечина,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,1.	Телевизор LCD марке VOX,https://eaukcija.sud.rs/#/aukcije/136340
2025-07-03,True,Осечина,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,3.	Вентилатор „КЕМО“ ,https://eaukcija.sud.rs/#/aukcije/136341
2025-07-03,True,Осечина,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,6.	Таруп самоградња ,https://eaukcija.sud.rs/#/aukcije/136342
2025-07-03,True,Осечина,27454.0,54908.0,50.0,Nepokretnosti,Непокретности,"шума 4. класе, површине 831 м2, на кат. парцели бр.1971/2, Мирчетићи, уписана у лист непокретности бр. 220 КО Царина ",https://eaukcija.sud.rs/#/aukcije/136364
