Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-09-20,False,Лесковац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Beko беле боје 5 кг 600rpm,https://eaukcija.sud.rs/#/aukcije/108785
2024-09-20,False,Лесковац-град,17500.0,25000.0,70.0,Pokretnosti,Намештај,Гардеробер беле боје са огледелом и 6 крила,https://eaukcija.sud.rs/#/aukcije/108786
2024-09-20,False,Лесковац-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Комода беле боје са огледалом и 3 фиоке,https://eaukcija.sud.rs/#/aukcije/108787
2024-09-20,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Ночни стоић беле боје са 2 фиоке – 2 комада,https://eaukcija.sud.rs/#/aukcije/108788
2024-09-20,True,Ивањица,175000.0,350000.0,50.0,Pokretnosti,Транспортно возило или део,"плаве боје, 3 седишта, дизел, снага мотора 96",https://eaukcija.sud.rs/#/aukcije/108789
2024-09-20,False,Лесковац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Fox 40""",https://eaukcija.sud.rs/#/aukcije/108790
2024-09-20,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Двосед црне боје од еко коже,https://eaukcija.sud.rs/#/aukcije/108791
2024-09-20,False,Лесковац-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,Фотеља црне боје од еко коже - оштећена,https://eaukcija.sud.rs/#/aukcije/108792
2024-09-20,False,Бојник,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Замрзивач Gorenje беле боје,https://eaukcija.sud.rs/#/aukcije/108793
2024-09-20,False,Бојник,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,Телевизор Vox црне боје,https://eaukcija.sud.rs/#/aukcije/108794
2024-09-20,True,Лесковац-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,Кожна фотеља црне боје,https://eaukcija.sud.rs/#/aukcije/108795
2024-09-20,True,Лесковац-град,4500.0,9000.0,50.0,Pokretnosti,Намештај,Гардеробер од иверице са 4 крила (у лошем стању),https://eaukcija.sud.rs/#/aukcije/108796
2024-09-20,True,Лесковац-град,4500.0,9000.0,50.0,Pokretnosti,Намештај,Горњи део кухиње са 5 крила,https://eaukcija.sud.rs/#/aukcije/108797
2024-09-20,True,Лесковац-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,Дрвени сто,https://eaukcija.sud.rs/#/aukcije/108798
2024-09-20,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"ТВ ALPHA 32 """,https://eaukcija.sud.rs/#/aukcije/108799
2024-09-20,True,Лесковац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина беле боје FAVORIT  800 RMM, 7kg (оштећена)",https://eaukcija.sud.rs/#/aukcije/108800
2024-09-20,True,Зрењанин-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,"Телевизор, број маркице 100281",https://eaukcija.sud.rs/#/aukcije/108859
2024-09-20,True,Зрењанин-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,"Телевизор, број маркице 100284",https://eaukcija.sud.rs/#/aukcije/108860
2024-09-20,True,Зрењанин-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,"Телевизор, број маркице 100282",https://eaukcija.sud.rs/#/aukcije/108861
2024-09-20,True,Зрењанин-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,Машина за сушење и прање,https://eaukcija.sud.rs/#/aukcije/108862
2024-09-20,False,Ваљево-град,84000.0,120000.0,70.0,Pokretnosti,Покретне ствари,"Врста возила (Ј): PUTNIČKO VOZILO
Марка возила (Д.1): FIAT
Тип, варијанта, верзија (Д.2): PUNTO 1.9 JTD
",https://eaukcija.sud.rs/#/aukcije/108863
2024-09-20,True,Зрењанин-град,2000.0,4000.0,50.0,Pokretnosti,Алат,Косилица,https://eaukcija.sud.rs/#/aukcije/108864
2024-09-20,True,Зрењанин-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Плакар,https://eaukcija.sud.rs/#/aukcije/108865
2024-09-20,True,Зрењанин-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Клима,https://eaukcija.sud.rs/#/aukcije/108866
2024-09-20,True,Зрењанин-град,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,Синтисајзер,https://eaukcija.sud.rs/#/aukcije/108867
2024-09-20,True,Зрењанин-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,Кухињски елементи,https://eaukcija.sud.rs/#/aukcije/108868
2024-09-20,True,Зрењанин-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/108869
2024-09-20,True,Зрењанин-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/108870
2024-09-20,False,Зрењанин-град,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,Усисивач,https://eaukcija.sud.rs/#/aukcije/108871
2024-09-20,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Клима број маркице 100583,https://eaukcija.sud.rs/#/aukcije/108872
2024-09-20,False,Зрењанин-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,Телевизор – нема даљински,https://eaukcija.sud.rs/#/aukcije/108873
2024-09-20,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Клима, број маркице 100581",https://eaukcija.sud.rs/#/aukcije/108874
2024-09-20,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/108875
2024-09-20,False,Зрењанин-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,Телевизор марке “FOX”,https://eaukcija.sud.rs/#/aukcije/108876
2024-09-20,False,Зрењанин-град,4200.0,6000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Лаптоп – нема пуњач,https://eaukcija.sud.rs/#/aukcije/108877
2024-09-20,True,Бечеј,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,мобилни телефон REDMI NOTE,https://eaukcija.sud.rs/#/aukcije/108897
2024-09-20,True,Зрењанин-град,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,"мобилни звучник XPLORE, црне боје",https://eaukcija.sud.rs/#/aukcije/108904
2024-09-20,False,Горњи Милановац,200872.14,286960.2,70.0,Nepokretnosti,Непокретности,к.п.бр.1068/3,https://eaukcija.sud.rs/#/aukcije/108910
2024-09-20,False,Горњи Милановац,164264.71,234663.87,70.0,Nepokretnosti,Непокретности,к.п.бр.1068/4,https://eaukcija.sud.rs/#/aukcije/108911
2024-09-20,False,Горњи Милановац,150332.83,214761.18,70.0,Nepokretnosti,Непокретности,к.п.бр.1068/5,https://eaukcija.sud.rs/#/aukcije/108912
2024-09-20,False,Горњи Милановац,48779.46,69684.94,70.0,Nepokretnosti,Непокретности,к.п.бр.1068/7,https://eaukcija.sud.rs/#/aukcije/108913
2024-09-20,False,Горњи Милановац,417279.8,596114.0,70.0,Nepokretnosti,Непокретности,к.п.бр.1119/3,https://eaukcija.sud.rs/#/aukcije/108914
2024-09-20,False,Горњи Милановац,171843.21,245490.3,70.0,Nepokretnosti,Непокретности,к.п.бр.1119/4,https://eaukcija.sud.rs/#/aukcije/108915
2024-09-20,False,Горњи Милановац,418630.18,598043.12,70.0,Nepokretnosti,Непокретности,к.п.бр.1120/3,https://eaukcija.sud.rs/#/aukcije/108916
2024-09-20,False,Горњи Милановац,204621.96,292317.09,70.0,Nepokretnosti,Непокретности,к.п.бр.1127/1,https://eaukcija.sud.rs/#/aukcije/108918
2024-09-20,False,Ужице-град,4302200.0,6146000.0,70.0,Nepokretnosti,Стан,"СТАН СЕ НАЛАЗИ НА ТРЕЋЕМ СПРАТУ ЗГРАДЕ У УЖИЦУ УЛ. КНЕЗА ЛАЗАРА 27 ПОВРШИНЕ 35 М2, ЕВИДЕНЦИЈСКИ БРОЈ СТАНА 15",https://eaukcija.sud.rs/#/aukcije/108919
2024-09-20,False,Горњи Милановац,325282.76,464689.65,70.0,Nepokretnosti,Непокретности,к.п.бр.1127/2,https://eaukcija.sud.rs/#/aukcije/108920
2024-09-20,False,Горњи Милановац,313909.87,448442.67,70.0,Nepokretnosti,Непокретности,к.п.бр.1848/5,https://eaukcija.sud.rs/#/aukcije/108921
2024-09-20,False,Горњи Милановац,516548.19,737925.99,70.0,Nepokretnosti,Непокретности,к.п.бр.1125,https://eaukcija.sud.rs/#/aukcije/108924
2024-09-20,False,Горњи Милановац,383897.79,548425.41,70.0,Nepokretnosti,Непокретности,к.п.бр.1068/2,https://eaukcija.sud.rs/#/aukcije/108926
2024-09-20,False,Шид,88753.0,126790.0,70.0,Nepokretnosti,Парцела,"- непокретност уписана у лист непокретности број 1377 К.О. Бачинци, виноград 2. класе, површине 598 м2, на  парцели број 1852, потес Гај, на којој  извршни дужник Радинка Мишић има право својине, са обимом удела од 1/1;",https://eaukcija.sud.rs/#/aukcije/108937
2024-09-20,False,Мионица,52500.0,75000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило марке OPEL ASTRA 1.4 karavan, регистарских ознака VA068-UA, година производње 1997",https://eaukcija.sud.rs/#/aukcije/108952
2024-09-20,False,Мионица,21000.0,30000.0,70.0,Pokretnosti,Пољопривредна машина или део,Плуг двобразни,https://eaukcija.sud.rs/#/aukcije/108953
2024-09-20,False,Мионица,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Тракторска приколица, самоградња",https://eaukcija.sud.rs/#/aukcije/108954
2024-09-20,False,Мионица,10500.0,15000.0,70.0,Pokretnosti,Пољопривредна машина или део,Плуг једнобразни,https://eaukcija.sud.rs/#/aukcije/108955
2024-09-20,True,Вршац,425751.2,608216.0,70.0,Nepokretnosti,Парцела,"Парцела бр. 29532, укупне површине 3734м/2, култура: Њива 3. класе, ул. Суви рит и Ра, описана и уписана у Листу непокретности бр. 9623, КО Вршац , обим удела: 1/1",https://eaukcija.sud.rs/#/aukcije/108957
2024-09-20,True,Пландиште,250093.9,357277.0,70.0,Nepokretnosti,Парцела,"Парцела бр. 688/1, култура: Ливада 3. класе, укупне површине 5000м/2, ул. Пашњак, описана и уписана у Листу непокретности бр. 128, КО Банатски Соколац, обим удела: 2/4",https://eaukcija.sud.rs/#/aukcije/108958
2024-09-20,True,Пландиште,546855.4,781222.0,70.0,Nepokretnosti,Парцела,"Парцела бр. 759, култура: Ливада 3. класе, укупне површине 10933м/2, ул. Пашњак, описана и уписана у Листу непокретности бр. 128, КО Банатски Соколац, обим удела: 2/4",https://eaukcija.sud.rs/#/aukcije/108959
2024-09-20,True,Пландиште,524796.3,749709.0,70.0,Nepokretnosti,Објекат,"Парцела бр. 275, укупне површине 2971м/2, ул. Добровољачка, описана и уписана у Листу непокретности бр. 128, КО Банатски Соколац, обим удела: 2/4 ;

•	Објекат описан као породична стамбена зграда са земљиштем под зградом и другим објектом, површине 122м/2 у габариту, у Добровољачкој улици бр 53, постојећа на парцели бр. 275, бр. дела парцеле 1, описана и уписана у Листу непокретности бр. 128, КО Банатски Соколац, обим удела: 2/4, ",https://eaukcija.sud.rs/#/aukcije/108960
2024-09-20,False,Нови Пазар-град,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,Тросед,https://eaukcija.sud.rs/#/aukcije/108962
2024-09-20,False,Нови Пазар-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Двосед,https://eaukcija.sud.rs/#/aukcije/108963
2024-09-20,False,Нови Пазар-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Фотеља,https://eaukcija.sud.rs/#/aukcije/108964
2024-09-20,False,Нови Пазар-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Фотеља,https://eaukcija.sud.rs/#/aukcije/108965
2024-09-20,False,Нови Пазар-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ТВ комода,https://eaukcija.sud.rs/#/aukcije/108966
2024-09-20,False,Нови Пазар-град,70000.0,100000.0,70.0,Pokretnosti,Покретне ствари,ТВ SAMSUNG – SMART 65` - 150цм,https://eaukcija.sud.rs/#/aukcije/108967
2024-09-20,False,Нови Пазар-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/108968
2024-09-20,False,Нови Пазар-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Фотеља,https://eaukcija.sud.rs/#/aukcije/108969
2024-09-20,False,Нови Пазар-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Фотеља,https://eaukcija.sud.rs/#/aukcije/108970
2024-09-20,False,Нови Пазар-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/108971
2024-09-20,True,Гаџин Хан,56272.46,112544.93,50.0,Nepokretnosti,Парцела,"потес Каћуниште, број парцеле 2688, број дела 1, њива 8. класе",https://eaukcija.sud.rs/#/aukcije/108976
2024-09-20,True,Гаџин Хан,18171.31,36342.63,50.0,Nepokretnosti,Парцела,"потес Село, број парцеле 1893, број дела 1, ливада 5. класе, површине 516м2",https://eaukcija.sud.rs/#/aukcije/108977
2024-09-20,True,Гаџин Хан,29015.49,58030.98,50.0,Nepokretnosti,Парцела,"потес Попов Дол, број парцеле 1868, број дела 1, виноград 4. класе, површине 823м2,",https://eaukcija.sud.rs/#/aukcije/108978
2024-09-20,True,Гаџин Хан,18464.4,36928.8,50.0,Nepokretnosti,Парцела," потес Добри Дрен, број парцеле 1650, број дела 1, њива 5. класе, површине 628м2",https://eaukcija.sud.rs/#/aukcije/108979
2024-09-20,True,Гаџин Хан,73857.6,147715.21,50.0,Nepokretnosti,Парцела,"потес Попов Дол, број парцеле 1869, број дела 1, њива 7. класе, површине 2521м2,",https://eaukcija.sud.rs/#/aukcije/108980
2024-09-20,True,Гаџин Хан,52462.34,104924.69,50.0,Nepokretnosti,Парцела," потес Село, број парцеле 1894, број дела 1, њива 7. класе, површине 1492м2,",https://eaukcija.sud.rs/#/aukcije/108981
2024-09-20,True,Гаџин Хан,42790.52,85581.04,50.0,Nepokretnosti,Парцела,"потес Прекоп, број парцеле 223, број дела 1, шума 4. класе, површине 1463м2,",https://eaukcija.sud.rs/#/aukcije/108982
2024-09-20,True,Гаџин Хан,26963.89,53927.78,50.0,Nepokretnosti,Парцела,"потес Прекоп, број парцеле 214, број дела 1, шума 4. класе, површине 923м2,",https://eaukcija.sud.rs/#/aukcije/108983
2024-09-20,True,Гаџин Хан,71219.83,142439.67,50.0,Nepokretnosti,Парцела," потес Превод, број парцеле 1915, број дела 1, шума 4. класе, површине 3037м2, ",https://eaukcija.sud.rs/#/aukcije/108984
2024-09-20,False,Трстеник,19534.98,27907.11,70.0,Nepokretnosti,Непокретности,"Воћњак 2. класе, КП.бр. 11325 КО Велика Дренова, општина Трстеник, ЛН.бр.4472, површине 858 m2 ",https://eaukcija.sud.rs/#/aukcije/108986
2024-09-20,False,Брус,12608.57,18012.24,70.0,Nepokretnosti,Непокретности,"Шума 5. класе, КП.бр. 173 КО Брђани, општина Брус, ЛН.бр.189, површине 683 m2",https://eaukcija.sud.rs/#/aukcije/108987
2024-09-20,False,Брус,18423.65,26319.5,70.0,Nepokretnosti,Непокретности,"Шума 5. класе, КП.бр. 186 КО Брђани, општина Брус, ЛН.бр.189, површине 998 m2 ",https://eaukcija.sud.rs/#/aukcije/108988
2024-09-20,False,Брус,57984.66,82835.23,70.0,Nepokretnosti,Непокретности,"Њива 7. класе, КП.бр. 187 КО Брђани, општина Брус, ЛН.бр.189, површине 3141 m2 ",https://eaukcija.sud.rs/#/aukcije/108989
2024-09-20,False,Брус,32545.99,46494.27,70.0,Nepokretnosti,Непокретности,"Шума 5. класе, КП.бр. 189 КО Брђани, општина Брус, ЛН.бр.189, површине 1763 m2 ",https://eaukcija.sud.rs/#/aukcije/108990
2024-09-20,False,Брус,22761.89,32516.98,70.0,Nepokretnosti,Непокретности,"Шума 5. класе, КП.бр. 190 КО Брђани, општина Брус, ЛН.бр.189, површине 1233 m2 ",https://eaukcija.sud.rs/#/aukcije/108991
2024-09-20,False,Сомбор-град,8111932.29,11588474.7,70.0,Nepokretnosti,Трговински објекат,/,https://eaukcija.sud.rs/#/aukcije/108992
2024-09-20,False,Младеновац,2705289.51,3864699.3,70.0,Nepokretnosti,Грађевинско земљиште,"Њива 4. класе, остало грађевинско земљиште у својини, број дела 1, површине 92а 33 м2",https://eaukcija.sud.rs/#/aukcije/108993
2024-09-20,False,Краљево-град,120050.0,171500.0,70.0,Nepokretnosti,Пољопривредно земљиште,"површине  1225 м2, по култури њива 6. класе уписана у листу непокретности број 282 КО Лешево, приватна својина извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/108994
2024-09-20,False,Краљево-град,543092.9,775847.0,70.0,Nepokretnosti,Шумско земљиште,"површине 26088 м2, по култури шума 5. класе уписана у листу непокретности број 307 КО Лешево, приватна својина извршног дужника са обимом удела 1/2",https://eaukcija.sud.rs/#/aukcije/108995
2024-09-20,False,Краљево-град,743821.05,1062601.5,70.0,Nepokretnosti,Шумско земљиште,"састоји се из број дела 1, површине 5250 м2, по култури шума 5. класе и број дела 2, површине 13442 м2, по култури шума 6. класе, уписана у листу непокретности број 282 КО Лешево, приватна својина извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/108996
2024-09-20,False,Краљево-град,429857.54,614082.2,70.0,Nepokretnosti,Шумско земљиште,"површине 10820 м2, по култури шума 6. класе уписана у листу непокретности број 282 КО Лешево, приватна својина извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/108997
2024-09-20,False,Краљево-град,204136.31,291623.3,70.0,Nepokretnosti,Шумско земљиште,"површине 4523 м2, по култури шума 4. класе уписана у листу непокретности број 282 КО Лешево, приватна својина извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/108998
2024-09-20,False,Краљево-град,251895.0,359850.0,70.0,Nepokretnosti,Пољопривредно земљиште,"површине 7197 м2, по култури пашњак 6. класе уписана у листу непокретности број 282 КО Лешево, приватна својина извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/108999
2024-09-20,False,Краљево-град,433542.06,619345.8,70.0,Nepokretnosti,Шумско земљиште,"површине 10895 м2, по култури шума 6. класе уписана у листу непокретности број 282 КО Лешево, приватна својина извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/109000
2024-09-20,False,Краљево-град,677217.8,967454.0,70.0,Nepokretnosti,Шумско земљиште,"површине 14943 м2, по култури шума 6. класе уписана у листу непокретности број 282 КО Лешево, приватна својина извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/109001
2024-09-20,False,Краљево-град,679313.53,970447.9,70.0,Nepokretnosti,Грађевинско земљиште,"површине 331 м2, по култури њива 1. класе уписана у листу непокретности број 6707 КО Краљево, приватна својина извршног дужника са обимом удела 1/1",https://eaukcija.sud.rs/#/aukcije/109002
2024-09-20,False,Велика Плана,210000.0,300000.0,70.0,Pokretnosti,Пољопривредна машина или део,traktor Zetor 4718,https://eaukcija.sud.rs/#/aukcije/109003
2024-09-20,False,Велика Плана,105000.0,150000.0,70.0,Pokretnosti,Пољопривредна машина или део,traktor,https://eaukcija.sud.rs/#/aukcije/109004
2024-09-20,False,Велика Плана,31500.0,45000.0,70.0,Pokretnosti,Путничко возило или део,Ford Escort,https://eaukcija.sud.rs/#/aukcije/109005
2024-09-20,False,Велика Плана,15400.0,22000.0,70.0,Pokretnosti,Разни материјали,fosna,https://eaukcija.sud.rs/#/aukcije/109006
2024-09-20,False,Чачак-град,87876.95,125538.5,70.0,Nepokretnosti,Шумско земљиште,уписано у лист непокретности бр. 653 КО Пријевор у улици Пријевор бб,https://eaukcija.sud.rs/#/aukcije/109007
2024-09-20,False,Чачак-град,331659.42,473799.17,70.0,Nepokretnosti,Пољопривредно земљиште,"број дела 1, површине 71 а 41 м2 по култури њива 5. класе, број дела 2, површине 9 а 45 м2, по култури ливада 5. класе, приватна својина извршног дужника, идеални део, обим удела 1/2, уписано у лист непокретности бр. 653 КО Пријевор",https://eaukcija.sud.rs/#/aukcije/109008
2024-09-20,False,Чачак-град,153069.22,218670.32,70.0,Nepokretnosti,Пољопривредно земљиште,"по култури њива 2. класе, приватна својина извршног дужника, идеални део, обим удела 1/2, уписано у лист непокретности бр. 653 КО Пријевор",https://eaukcija.sud.rs/#/aukcije/109009
2024-09-20,True,Прибој,41490.95,82981.91,50.0,Nepokretnosti,Пољопривредно земљиште,"1/9 идеалног дела ливаде 7. класе – пољопривредно земљиште (бр. дела 1) површине 12759м2, која се налази у потесу/ул. Јаворје, на кат. парцели бр. 2899 КО Забрђе",https://eaukcija.sud.rs/#/aukcije/109026
2024-09-20,True,Прибој,72010.01,144020.02,50.0,Nepokretnosti,Шумско земљиште,"1/9 идеалног дела шуме 4. класе – шумско земљиште (бр. дела 1) површине 22144м2, која се налази у потесу/ул. Стрмац, на кат. парцели бр. 1519 КО Стрмац",https://eaukcija.sud.rs/#/aukcije/109027
2024-09-20,True,Прибој,124050.12,248100.25,50.0,Nepokretnosti,Шумско земљиште,"1/9 идеалног дела шуме 4. класе – шумско земљиште (бр. дела 1) површине 38147м2, која се налази у потесу/ул. Стрмац, на кат. парцели бр. 1812/2 КО Стрмац",https://eaukcija.sud.rs/#/aukcije/109028
2024-09-20,True,Прибој,17716.33,35432.67,50.0,Nepokretnosti,Пољопривредно земљиште,"1/9 идеалног дела пашњака 6. класе – пољопривредно земљиште (бр. дела 1) површине 5448м2, који се налази у потесу/ул. Стрмац, на кат. парцели бр. 1520 КО Стрмац",https://eaukcija.sud.rs/#/aukcije/109029
2024-09-20,True,Прибој,3206.37,6412.74,50.0,Nepokretnosti,Шумско земљиште,"1/9 идеалног дела шуме 4. класе – шумско земљиште (бр. дела 1) површине 986м2, која се налази у потесу/ул. Стрмац, на кат. парцели бр. 1808 КО Стрмац",https://eaukcija.sud.rs/#/aukcije/109030
2024-09-20,True,Прибој,12750.69,25501.38,50.0,Nepokretnosti,Пољопривредно земљиште,"1/9 идеалног дела њиве 6. класе – пољопривредно земљиште (бр. дела 1) површине 3921м2, која се налази у потесу/ул. Стрмац, на кат. парцели бр. 1517 КО Стрмац",https://eaukcija.sud.rs/#/aukcije/109031
2024-09-20,True,Прибој,31455.6,62911.2,50.0,Nepokretnosti,Пољопривредно земљиште,"1/9 идеалног дела ливаде 6. класе – пољопривредно земљиште (бр. дела 1) површине 9673м2, која се налази у потесу/ул. Стрмац, на кат. парцели бр. 1518 КО Стрмац",https://eaukcija.sud.rs/#/aukcije/109032
2024-09-20,True,Прибој,3801.47,7602.94,50.0,Nepokretnosti,Пољопривредно земљиште,"1/9 идеалног дела воћњака 5. класе – пољопривредно земљиште (бр. дела 1) површине 1169м2, који се налази у потесу/ул. Стрмац, на кат. парцели бр. 1509 КО Стрмац",https://eaukcija.sud.rs/#/aukcije/109033
2024-09-20,True,Прибој,2949.47,5898.94,50.0,Nepokretnosti,Пољопривредно земљиште,"1/9 идеалног дела пашњака 6. класе – пољопривредно земљиште (бр. дела 1) површине 907м2, који се налази у потесу/ул. Стрмац, на кат. парцели бр. 1851КО Стрмац",https://eaukcija.sud.rs/#/aukcije/109034
2024-09-20,True,Прибој,4435.59,8871.18,50.0,Nepokretnosti,Шумско земљиште,"1/9 идеалног дела шума 3. класе – шумско земљиште (бр. дела 1) површине 1364м2, која се налази у потесу/ул. Јаворје, на кат. парцели бр. 2898 КО Забрђе",https://eaukcija.sud.rs/#/aukcije/109035
2024-09-20,False,Бор,210000.0,300000.0,70.0,Pokretnosti,Путничко возило или део,""" Peugeot 307sw"",  рег.таблице:  BO-083-BL, извршни дужник је након пописа отуђио возило.",https://eaukcija.sud.rs/#/aukcije/109039
2024-09-20,True,Шид,117148.4,234296.8,50.0,Pokretnosti,Покретне ствари,"фабричке тестере, 10 комада, редни број 00294, процењене вредности на дан пописа 18.04.2024. године у укупном износу 234.296,80 динара.",https://eaukcija.sud.rs/#/aukcije/109059
2024-09-20,False,Димитровград,18200.0,26000.0,70.0,Pokretnosti,Пољопривредна машина или део,"тракторска косачица, бочна, црвене боје, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/109061
2024-09-20,False,Смедерево-град,245000.0,350000.0,70.0,Pokretnosti,Путничко возило или део,"АА106712 – путничко возило – комби, марке: MERCEDES, тип: SPRINTER 316, регистарских ознака: SD 075-SL, беле боје, година производње: 2004, број шасије: WDB9036721R723642",https://eaukcija.sud.rs/#/aukcije/109062
2024-09-20,True,Чукарица,10000.0,20000.0,50.0,Pokretnosti,Канцеларијски намештај,Трокрилни орман,https://eaukcija.sud.rs/#/aukcije/109063
2024-09-20,True,Чукарица,2500.0,5000.0,50.0,Pokretnosti,Канцеларијски намештај,Мања комода,https://eaukcija.sud.rs/#/aukcije/109064
2024-09-20,True,Чукарица,6000.0,12000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ЛЦД ТВ марке “GRUNDING”,https://eaukcija.sud.rs/#/aukcije/109065
2024-09-20,True,Чукарица,3000.0,6000.0,50.0,Pokretnosti,Канцеларијски намештај,Клуб сточић,https://eaukcija.sud.rs/#/aukcije/109066
2024-09-20,True,Чукарица,6000.0,12000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Лаптоп “LENOVO”,https://eaukcija.sud.rs/#/aukcije/109067
2024-09-20,True,Чукарица,20000.0,40000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ЛЦД ТВ марке “SAMSUNG” 50,https://eaukcija.sud.rs/#/aukcije/109073
2024-09-20,True,Чукарица,2500.0,5000.0,50.0,Pokretnosti,Канцеларијски намештај,Сточић за ТВ,https://eaukcija.sud.rs/#/aukcije/109074
2024-09-20,True,Чукарица,10000.0,20000.0,50.0,Pokretnosti,Канцеларијски намештај,Регал,https://eaukcija.sud.rs/#/aukcije/109075
2024-09-20,True,Чукарица,3000.0,6000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ЛЦД ТВ марке “PHILIPS”,https://eaukcija.sud.rs/#/aukcije/109076
2024-09-20,True,Житиште,11500.0,23000.0,50.0,Pokretnosti,Пољопривредна машина или део,Kompresor plavi veliki,https://eaukcija.sud.rs/#/aukcije/109082
2024-09-20,True,Житиште,115000.0,230000.0,50.0,Pokretnosti,Пољопривредна машина или део,Rasturač đubriva JEANTIL,https://eaukcija.sud.rs/#/aukcije/109083
2024-09-20,True,Житиште,2500.0,5000.0,50.0,Pokretnosti,Машина или део машине,Rasipač đubriva mali oкругли,https://eaukcija.sud.rs/#/aukcije/109084
2024-09-20,True,Житиште,175000.0,350000.0,50.0,Pokretnosti,Пољопривредна машина или део,Tifon za zalivanje IRRIFINEC ST-6,https://eaukcija.sud.rs/#/aukcije/109085
2024-09-20,True,Житиште,115000.0,230000.0,50.0,Pokretnosti,Пољопривредна машина или део,Podrivač DANTE sa 5 podrivača,https://eaukcija.sud.rs/#/aukcije/109086
2024-09-20,True,Житиште,350000.0,700000.0,50.0,Pokretnosti,Пољопривредна машина или део,Heder za kukuruz MASSEY FERGUSON (8 reda - 1218),https://eaukcija.sud.rs/#/aukcije/109087
2024-09-20,True,Житиште,57500.0,115000.0,50.0,Pokretnosti,Опрема,Kosačica SIP ROTO 165 G,https://eaukcija.sud.rs/#/aukcije/109088
2024-09-20,True,Житиште,350000.0,700000.0,50.0,Pokretnosti,Пољопривредна машина или део,Heder za kukuruz MASSEY FERGUSON (8 reda - 1008),https://eaukcija.sud.rs/#/aukcije/109089
