Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-08-08,False,Уб,210000.0,300000.0,70.0,Pokretnosti,Пољопривредна машина или део,"1.	Трактор марке ИМТ 533,без регистарских ознака,број трактора није могуће прочитати,без кабине  ",https://eaukcija.sud.rs/#/aukcije/104185
2024-08-08,False,Уб,14000.0,20000.0,70.0,Pokretnosti,Пољопривредна машина или део,2.	Тракторски циклон  ,https://eaukcija.sud.rs/#/aukcije/104186
2024-08-08,False,Уб,25200.0,36000.0,70.0,Pokretnosti,Пољопривредна машина или део,3.	Тракторска корпа  ,https://eaukcija.sud.rs/#/aukcije/104187
2024-08-08,False,Уб,35000.0,50000.0,70.0,Pokretnosti,Пољопривредна машина или део,4.	Тракторска цистерна за воду  ,https://eaukcija.sud.rs/#/aukcije/104188
2024-08-08,False,Крагујевац - град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор дијагонале 32, марке ``JVC``, број холограмске маркице 1, количина пописаних ствари 1, процењене вредности у износу од 15.000,00 динара",https://eaukcija.sud.rs/#/aukcije/104200
2024-08-08,False,Крагујевац - град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина марке ``Gorenje`` ознаке VN61061, број холограмске маркице 2, количина пописаних ствари 1, процењене вредности у износу од 20.000,00 динара",https://eaukcija.sud.rs/#/aukcije/104202
2024-08-08,False,Крагујевац - град,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Сто и две столице од пластике, број холограмске маркице 3, количина пописаних ствари 1, процењене вредности у износу од 8.000,00 динара",https://eaukcija.sud.rs/#/aukcije/104203
2024-08-08,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,Комода са витрином браон боје,https://eaukcija.sud.rs/#/aukcije/104206
2024-08-08,False,Краљево-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,Клуб сто браон боје,https://eaukcija.sud.rs/#/aukcije/104208
2024-08-08,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Разна роба,Телевизор SAMSUNG,https://eaukcija.sud.rs/#/aukcije/104211
2024-08-08,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Комода светло браон боје,https://eaukcija.sud.rs/#/aukcije/104212
2024-08-08,False,Лесковац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Vox 32"", црне боје",https://eaukcija.sud.rs/#/aukcije/104287
2024-08-08,False,Лесковац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Микроталасна пећ Colossus црне боје,https://eaukcija.sud.rs/#/aukcije/104288
2024-08-08,False,Лесковац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Gorenje беле боје 6кг,https://eaukcija.sud.rs/#/aukcije/104289
2024-08-08,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Ноћни сточић враон боје 1 фиока и преграда ,https://eaukcija.sud.rs/#/aukcije/104291
2024-08-08,False,Лесковац-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,"Комода браон боје, две фиоке и преграда",https://eaukcija.sud.rs/#/aukcije/104292
2024-08-08,False,Лесковац-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Комода за ТВ, 4 крила и 8 преграда, сиво плаве боје (дечија)",https://eaukcija.sud.rs/#/aukcije/104295
2024-08-08,True,Лесковац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"ТV Grunding 42"" сиво-црне боје",https://eaukcija.sud.rs/#/aukcije/104309
2024-08-08,True,Лесковац-град,6000.0,12000.0,50.0,Pokretnosti,Намештај,Сточић DIT`S крем боје,https://eaukcija.sud.rs/#/aukcije/104310
2024-08-08,True,Лесковац-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,Фотеља од еко коже беле боје,https://eaukcija.sud.rs/#/aukcije/104311
2024-08-08,True,Лесковац-град,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,Веш машина Gorenje 6kg беле боје,https://eaukcija.sud.rs/#/aukcije/104312
2024-08-08,True,Лесковац-град,12500.0,25000.0,50.0,Pokretnosti,Намештај,Гардеробер боје дрвета са 3 крила и 3 фиоке,https://eaukcija.sud.rs/#/aukcije/104313
2024-08-08,True,Лесковац-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Предсобеље крем боје – 1 крило и 2 фиоке (са оштећењем),https://eaukcija.sud.rs/#/aukcije/104314
2024-08-08,True,Бојник,20000.0,40000.0,50.0,Pokretnosti,Покретне ствари,Телевизор Tesla црне боје,https://eaukcija.sud.rs/#/aukcije/104327
2024-08-08,True,Бојник,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина Targo A500, беле бoје",https://eaukcija.sud.rs/#/aukcije/104328
2024-08-08,True,Бојник,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,Замрзивач Gorenje беле боје,https://eaukcija.sud.rs/#/aukcije/104329
2024-08-08,True,Бојник,2000.0,4000.0,50.0,Pokretnosti,Намештај,Дрвени сточић правоугаоног облика браон боје,https://eaukcija.sud.rs/#/aukcije/104330
2024-08-08,False,Палилула,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ТРОСЕД,https://eaukcija.sud.rs/#/aukcije/104349
2024-08-08,False,Палилула,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ PHILIPS,https://eaukcija.sud.rs/#/aukcije/104350
2024-08-08,False,Палилула,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТВ,https://eaukcija.sud.rs/#/aukcije/104351
2024-08-08,False,Медвеђа,139558.3,199369.0,70.0,Nepokretnosti,Непокретности,"потес Дашиновац Бучје, број парцеле 3003, број дела 1, шумско земљиште, шума 4. класе, површина 4054 м2",https://eaukcija.sud.rs/#/aukcije/104352
2024-08-08,False,Палилула,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/104353
2024-08-08,False,Медвеђа,57465.1,82093.0,70.0,Nepokretnosti,Непокретности,"потес Дашиновац Више Куће, број парцеле 3008, број дела 1, пољопривредно земљиште, ливаде 6.класе, површина 1679 м2",https://eaukcija.sud.rs/#/aukcije/104354
2024-08-08,False,Палилула,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ - 4 КОМАДА,https://eaukcija.sud.rs/#/aukcije/104355
2024-08-08,False,Медвеђа,131349.4,187642.0,70.0,Nepokretnosti,Непокретности,"потес Дашиновац Кромпиришт, број парцеле 3009/2, број дела 1, шумско земљиште, шума 4. класе, површина 3842 м2",https://eaukcija.sud.rs/#/aukcije/104356
2024-08-08,False,Медвеђа,287326.2,410466.0,70.0,Nepokretnosti,Непокретности,"потес Дашиновац Кромпиришт, број парцеле 3009/3, број дела 1, шумско земљиште, шума 4.класе, површина 8387 м2",https://eaukcija.sud.rs/#/aukcije/104357
2024-08-08,False,Медвеђа,98511.7,140731.0,70.0,Nepokretnosti,Непокретности,"потес Дашиновци испод штал, број парцеле 3012, број дела 1, шумско земљиште, шума 4. класе, површина 2937 м2",https://eaukcija.sud.rs/#/aukcije/104358
2024-08-08,False,Медвеђа,246279.6,351828.0,70.0,Nepokretnosti,Непокретности,"потес Дашиновци више штале, број парцеле 3013, број дела 1, пољопривредно земљиште, пашњак 5. класе, површина 7021 м2",https://eaukcija.sud.rs/#/aukcije/104368
2024-08-08,False,Медвеђа,65674.7,93821.0,70.0,Nepokretnosti,Непокретности,"потес Дашиновац иза баште, број парцеле 3014/1, број дела 1, шумско земљиште, шума 6. класе, површина 1902 м2",https://eaukcija.sud.rs/#/aukcije/104370
2024-08-08,False,Медвеђа,172396.0,246280.0,70.0,Nepokretnosti,Непокретности,"потес Дашиновац испод штал, број парцеле 3015, број дела 1, пољопривредно земљиште, пашњак 5.класе, површина 4930 м2",https://eaukcija.sud.rs/#/aukcije/104372
2024-08-08,False,Медвеђа,246279.6,351828.0,70.0,Nepokretnosti,Непокретности,"потес Дашиновац испод куће, број парцеле 3016/1, број дела 1, земљиште у грађевинском подручју, воћњак 4. класе, површина 7227 м2",https://eaukcija.sud.rs/#/aukcije/104373
2024-08-08,False,Медвеђа,131348.7,187641.0,70.0,Nepokretnosti,Непокретности,"потес Дашиновац код палеви, број парцеле 3017 м2, број дела 1, пољопривредно земљиште, њива 6.класе, површина 3746",https://eaukcija.sud.rs/#/aukcije/104374
2024-08-08,True,Јагодина-град,1157750.0,2315500.0,50.0,Nepokretnosti,Пословни простор за који није утврђена делатност,"број улаза Л-15, површине 24м2, број посебног дела 1, број зграде 1, у приземљу стамбене зграде за колективно становање део Л-2
напомена: даном изласка на лице места стручно лице констатовало да су извршени одређени грађевински и грађевинско - занатски радови на предметним објектима: извршена је адаптација у смислу ""пробијања"" заједничког зида између локала Л-14 и Л -15, како би се направио јединствен простор за потребе делатности",https://eaukcija.sud.rs/#/aukcije/104392
2024-08-08,True,Јагодина-град,926200.0,1852400.0,50.0,Nepokretnosti,Пословни простор за који није утврђена делатност,"број улаза Л-14, површине 20м2, број посебног дела 1, број зграде 1, у приземљу стамбене зграде за колективно становање део Л-2
напомена: даном изласка на лице места стручно лице констатовало да су извршени одређени грађевински и грађевинско - занатски радови на предметним објектима: извршена је адаптација у смислу ""пробијања"" заједничког зида између локала Л-14 и Л -15, како би се направио јединствен простор за потребе делатности",https://eaukcija.sud.rs/#/aukcije/104393
2024-08-08,False,Свилајнац,87895.08,125564.4,70.0,Nepokretnosti,Пољопривредно земљиште,површине 10732 м2,https://eaukcija.sud.rs/#/aukcije/104417
2024-08-08,False,Свилајнац,12653.55,18076.5,70.0,Nepokretnosti,Шумско земљиште,површине 927м2,https://eaukcija.sud.rs/#/aukcije/104418
2024-08-08,False,Свилајнац,4292.93,6132.75,70.0,Nepokretnosti,Пољопривредно земљиште,површине 629м2,https://eaukcija.sud.rs/#/aukcije/104419
2024-08-08,False,Свилајнац,27005.16,38578.8,70.0,Nepokretnosti,Пољопривредно земљиште,површине 2473м2,https://eaukcija.sud.rs/#/aukcije/104420
2024-08-08,False,Свилајнац,6038.08,8625.83,70.0,Nepokretnosti,Пољопривредно земљиште,површине 983м2,https://eaukcija.sud.rs/#/aukcije/104421
2024-08-08,False,Свилајнац,12972.96,18532.8,70.0,Nepokretnosti,Пољопривредно земљиште,површине 2112 м2,https://eaukcija.sud.rs/#/aukcije/104422
2024-08-08,True,Панчево-град,265000.0,530000.0,50.0,Pokretnosti,Путничко возило или део,"путничко возило марке и типа: DACIA NOVI SANDERO AMBIANCE 1,5 DCI, број шасије (Е): UU15SDA4449643788, година производње: 2013, регистарске ознаке PA142-HF, датум важења регистрације возила: 11.09.2024. године",https://eaukcija.sud.rs/#/aukcije/104431
2024-08-08,False,Ариље,140000.0,200000.0,70.0,Pokretnosti,Пољопривредна машина или део,"-	Трактор, KUBOTA L245 DT, процењена вредност 200.000,00 динара",https://eaukcija.sud.rs/#/aukcije/104496
2024-08-08,True,Мало Црниће,482280.0,964560.0,50.0,Nepokretnosti,Пољопривредно земљиште,"КП. Бр.  5410  КО Божевац, број дела 1,потес Утрине,њива 4. класе, површине 6418 м2, број дела 2,потес Утрине,њива 5. класе, површине 6242 м2 уписане у лист непокретности   355  КО Божевац, СКН Мало Црниће:",https://eaukcija.sud.rs/#/aukcije/104509
2024-08-08,True,Мало Црниће,45120.0,90240.0,50.0,Nepokretnosti,Пољопривредно земљиште,"КП. Бр.  2708  КО Божевац, број дела 1,потес Точково поље,њива 6. класе, површине 2301 м2 уписана у лист непокретности   355  КО Божевац, СКН Мало Црниће",https://eaukcija.sud.rs/#/aukcije/104510
2024-08-08,True,Мало Црниће,65635.0,131270.0,50.0,Nepokretnosti,Пољопривредно земљиште," КП. Бр.  2711  КО Божевац, број дела 1,потес Точково поље,њива 6. класе, површине 1892 м2 уписана у лист непокретности   355  КО Божевац, СКН Мало Црнић",https://eaukcija.sud.rs/#/aukcije/104511
2024-08-08,True,Мало Црниће,70905.0,141810.0,50.0,Nepokretnosti,Пољопривредно земљиште,"КП. Бр.  2722  КО Божевац,   број дела 1,потес Точково поље, њива 6. класе, површине 2052 м2, уписана у лист непокретности   355  КО Божевац, СКН Мало Црниће",https://eaukcija.sud.rs/#/aukcije/104512
2024-08-08,True,Савски Венац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО  ,https://eaukcija.sud.rs/#/aukcije/104599
2024-08-08,True,Земун,28500.0,57000.0,50.0,Pokretnosti,Покретне ствари,"КЛИМА, ТЕЛЕВИЗОР, КОМОДА, ОРМАН, ТВ",https://eaukcija.sud.rs/#/aukcije/104603
2024-08-08,False,Дољевац,4403000.0,6290000.0,70.0,Nepokretnosti,Објекат,"КП. бр. 1948, површине 568 мкв, са породичном стамбеном зградом површине 78 мкв и помоћном зградом  површине 121 мкв,  уписана у ЛН 1341 КО Дољевац, ",https://eaukcija.sud.rs/#/aukcije/105604
2024-08-08,True,Житорађа,1396.64,2793.29,50.0,Nepokretnosti,Пољопривредно земљиште,"-3/9 к.п. бр. 2283 КО Топоница, њива 8. класе,  пољопривредно земљиште, површине 275 м2, адреса Метова шума-пландист,  уписана у ЛН бр. 704 за наведену катастарску општину,",https://eaukcija.sud.rs/#/aukcije/105659
2024-08-08,True,Пожаревац-град,932070.64,1864141.29,50.0,Nepokretnosti,Пољопривредно земљиште,"кп.бр. 2842, кп.бр. 1510, кп.бр. 1578, кп.бр.1838, кп.бр.1862, кп.бр.1914, кп.бр.2776, кп.бр.2843, кп.бр.1238  све у КО Касидол",https://eaukcija.sud.rs/#/aukcije/105732
2024-08-08,False,Пирот,24570.0,35100.0,70.0,Pokretnosti,Намештај,"телевизор марке SAMSUNG, дијагонала 55 инча",https://eaukcija.sud.rs/#/aukcije/105830
2024-08-08,False,Пирот,67200.0,96000.0,70.0,Pokretnosti,Намештај,"гарнитура за дневни боравак (тросед, двосед и фотеља)",https://eaukcija.sud.rs/#/aukcije/105831
2024-08-08,False,Пирот,6580.0,9400.0,70.0,Pokretnosti,Намештај,- сточић за дневни боравак,https://eaukcija.sud.rs/#/aukcije/105832
2024-08-08,False,Пирот,32200.0,46000.0,70.0,Pokretnosti,Намештај,трпезаријски сто са 6 столица,https://eaukcija.sud.rs/#/aukcije/105833
2024-08-08,False,Пирот,88900.0,127000.0,70.0,Pokretnosti,Намештај,кухиња (3 висећа и 4 стојећа елемента),https://eaukcija.sud.rs/#/aukcije/105834
2024-08-08,False,Пирот,4900.0,7000.0,70.0,Pokretnosti,Намештај,микроталасна пећ марке SAMSUNG-,https://eaukcija.sud.rs/#/aukcije/105835
2024-08-08,False,Пирот,11760.0,16800.0,70.0,Pokretnosti,Намештај,радни сто са канцеларијском столицом,https://eaukcija.sud.rs/#/aukcije/105836
2024-08-08,False,Пирот,11550.0,16500.0,70.0,Pokretnosti,Намештај,машина за марке BEKO,https://eaukcija.sud.rs/#/aukcije/105837
2024-08-08,False,Пирот,16800.0,24000.0,70.0,Pokretnosti,Намештај,уградна рерна марке SAMSUNG,https://eaukcija.sud.rs/#/aukcije/105838
2024-08-08,False,Пирот,11410.0,16300.0,70.0,Pokretnosti,Намештај,уградна плоча марке SAMSUNG (стакло-керамика),https://eaukcija.sud.rs/#/aukcije/105839
2024-08-08,False,Пирот,4830.0,6900.0,70.0,Pokretnosti,Намештај,- апарат за кафу марке AEG CAFFE SILENZIO,https://eaukcija.sud.rs/#/aukcije/105840
2024-08-08,False,Пирот,12810.0,18300.0,70.0,Pokretnosti,Намештај,комбиновани фрижидер марке BEKO,https://eaukcija.sud.rs/#/aukcije/105841
2024-08-08,False,Пирот,5810.0,8300.0,70.0,Pokretnosti,Намештај,"тоалетно огледало, марке LINNI",https://eaukcija.sud.rs/#/aukcije/105842
2024-08-08,False,Пирот,8050.0,11500.0,70.0,Pokretnosti,Намештај,"- лавабо са ормарићем, марке LINNI",https://eaukcija.sud.rs/#/aukcije/105843
2024-08-08,False,Пирот,6370.0,9100.0,70.0,Pokretnosti,Намештај,тоалетни ормарић,https://eaukcija.sud.rs/#/aukcije/105844
2024-08-08,False,Пирот,5180.0,7400.0,70.0,Pokretnosti,Намештај,ручни циркулар марке МЕТАВО,https://eaukcija.sud.rs/#/aukcije/105845
2024-08-08,False,Пирот,5740.0,8200.0,70.0,Pokretnosti,Алат,брусилица за зидове,https://eaukcija.sud.rs/#/aukcije/105846
2024-08-08,False,Пирот,1540.0,2200.0,70.0,Pokretnosti,Алат,пуњач за акумулатор марке EINHELL,https://eaukcija.sud.rs/#/aukcije/105847
2024-08-08,False,Пирот,2100.0,3000.0,70.0,Pokretnosti,Алат,- кључ за точкове,https://eaukcija.sud.rs/#/aukcije/105848
2024-08-08,False,Пирот,1260.0,1800.0,70.0,Pokretnosti,Алат,дизалица за ауто,https://eaukcija.sud.rs/#/aukcije/105850
2024-08-08,False,Пирот,2240.0,3200.0,70.0,Pokretnosti,Алат,"електромотор, стање неиспитано",https://eaukcija.sud.rs/#/aukcije/105852
2024-08-09,False,Параћин,44030.64,62900.91,70.0,Nepokretnosti,Непокретности,"Њива 2. класе на к.п.бр. 4966 КО Рашевица, површине 2164м2, потес Велико поље, пољопривредно земљиште у приватној својини извршног дужника са обимом удела 2/4, све по ЛН бр. 1308 КО Рашевица",https://eaukcija.sud.rs/#/aukcije/103627
2024-08-09,False,Параћин,1070309.1,1529013.0,70.0,Nepokretnosti,Стан,"Стан,- гарсоњера, на кп. бр. 2138/1, у Параћину, ул. Краља Петра Првог бр. 53, површине 22m2 , број спрата посебног дела објекта: трећи спрат, број зграде 2, број улаза посебног дела објекта: Д, број стана посебног дела објекта: 10,евиденцијски број посебног дела објекта: 30, који је уписан у листу непокретности бр. 6421 КО Параћин град, а који је у својини извршног дужника са обимом удела 1/1, Процена предмета извршења је урађена на основу унутражње и спрољашње инспекције стручног лица. Подобјекат има малтеринсане и бојене зидове, подови: паркет или керамика у зависности од намене, спољашна столарија: PVC, унутрашња столарија,: дрвена; улазна врата: PVC; објекат има елетроинсталације и телефонску линију. Грејање је прикључено на градску мрежу, објекат је прикључен на водоводну и канализациону мрежу, могућ је паркинг на јавној површини, улици. Објекат је изграђен око 1980. године",https://eaukcija.sud.rs/#/aukcije/104001
2024-08-09,False,Баточина,368962.3,527089.0,70.0,Nepokretnosti,Пољопривредно земљиште,"К.П.бр.471, К.О. Баточина, уписана у Л.Н.бр.851, површине 1399 м/2, ливада 1.класе, својина приватна са обимом удела од 1/2",https://eaukcija.sud.rs/#/aukcije/104121
2024-08-09,False,Александровац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР ”VOX” 40 ИНЧА, ЦРНЕ БОЈЕ ",https://eaukcija.sud.rs/#/aukcije/104122
2024-08-09,False,Александровац,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ДВОБРАЗНИ ПЛУГ ”IMT” ,https://eaukcija.sud.rs/#/aukcije/104123
2024-08-09,False,Александровац,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ДРЉАЧА,https://eaukcija.sud.rs/#/aukcije/104124
2024-08-09,False,Александровац,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,ТРАКТОРСКА КОРПА ,https://eaukcija.sud.rs/#/aukcije/104125
2024-08-09,False,Александровац,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР ”VOX” 32 ИНЧА, ЦРНЕ БОЈЕ ",https://eaukcija.sud.rs/#/aukcije/104126
2024-08-09,False,Александровац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"ТВ КОМОДА, БРАОН БОЈЕ, ИВЕРИЦА ",https://eaukcija.sud.rs/#/aukcije/104127
2024-08-09,True,Александровац,120000.0,240000.0,50.0,Pokretnosti,Покретне ствари,"ПУТНИЧКО ВОЗИЛО VOLKSWAGEN POLO, БОЈА ВОЗИЛА: Е СИВА Б, ГОДИНА ПРОИЗВОДЊЕ: 2003",https://eaukcija.sud.rs/#/aukcije/104134
2024-08-09,False,Нови Бечеј,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,"лед телевизор STELLA 32“ S32D52, црне боје",https://eaukcija.sud.rs/#/aukcije/104181
2024-08-09,False,Нови Бечеј,21000.0,30000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,мобилни телефон INFINIX X6516,https://eaukcija.sud.rs/#/aukcije/104182
2024-08-09,False,Нови Бечеј,84000.0,120000.0,70.0,Pokretnosti,Намештај,"кухињски елементи од медијапана, два висећа-горња елелемнта и три доња-рада са ростфрај судопером",https://eaukcija.sud.rs/#/aukcije/104183
2024-08-09,False,Нови Бечеј,21000.0,30000.0,70.0,Pokretnosti,Намештај,"купатилски ормарић са умиваоником и огледалом, беле боје",https://eaukcija.sud.rs/#/aukcije/104184
2024-08-09,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Sony црне боје 32""",https://eaukcija.sud.rs/#/aukcije/104207
2024-08-09,False,Лесковац-град,17500.0,25000.0,70.0,Pokretnosti,Намештај,Амерички гардеробер црно беле боје,https://eaukcija.sud.rs/#/aukcije/104209
2024-08-09,False,Лесковац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Bosh беле боје,https://eaukcija.sud.rs/#/aukcije/104210
2024-08-09,False,Бојник,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Vivax црне боје 32""",https://eaukcija.sud.rs/#/aukcije/104232
2024-08-09,False,Бојник,8400.0,12000.0,70.0,Pokretnosti,Алат,Моторна тестера Stihl наранџасте боје,https://eaukcija.sud.rs/#/aukcije/104233
2024-08-09,False,Бојник,17500.0,25000.0,70.0,Pokretnosti,Алат,Компресор Villiger наранџасте боје,https://eaukcija.sud.rs/#/aukcije/104234
2024-08-09,False,Лесковац-град,24500.0,35000.0,70.0,Pokretnosti,Намештај,Висећи део кухиње сиве боје са 5 преграда,https://eaukcija.sud.rs/#/aukcije/104241
2024-08-09,False,Лесковац-град,28000.0,40000.0,70.0,Pokretnosti,Намештај,Доњи део кухиње са 4 преграде и 4 фиоке,https://eaukcija.sud.rs/#/aukcije/104242
2024-08-09,False,Лесковац-град,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,Телевизор Vivac црне боје,https://eaukcija.sud.rs/#/aukcije/104243
2024-08-09,False,Лесковац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Ardo - беле боје ,https://eaukcija.sud.rs/#/aukcije/104244
2024-08-09,False,Лесковац-град,91000.0,130000.0,70.0,Pokretnosti,Покретне ствари,Телевизор Grunding 120цм – црно сиве боје,https://eaukcija.sud.rs/#/aukcije/104274
2024-08-09,False,Лесковац-град,35000.0,50000.0,70.0,Pokretnosti,Намештај,Тв комода браон боје са 4 фиоке и преграде,https://eaukcija.sud.rs/#/aukcije/104275
2024-08-09,False,Лесковац-град,17500.0,25000.0,70.0,Pokretnosti,Намештај,Собни сточић четвртастог облика браон боје,https://eaukcija.sud.rs/#/aukcije/104276
2024-08-09,False,Лесковац-град,114800.0,164000.0,70.0,Pokretnosti,Возило или део возила,Фелне ауди са летњим гумама  7R19 - 4 комада,https://eaukcija.sud.rs/#/aukcije/104277
2024-08-09,False,Лесковац-град,16100.0,23000.0,70.0,Pokretnosti,Опрема,Косачица Brigss & Stratton Qbatro 40,https://eaukcija.sud.rs/#/aukcije/104278
2024-08-09,False,Лесковац-град,14000.0,20000.0,70.0,Pokretnosti,Возило или део возила,Бицикл Challenger Trinx плаво наранџасте боје,https://eaukcija.sud.rs/#/aukcije/104285
2024-08-09,False,Лесковац-град,10500.0,15000.0,70.0,Pokretnosti,Возило или део возила,Бицикл B’twin 7 seven сиве боје,https://eaukcija.sud.rs/#/aukcije/104286
2024-08-09,False,Сомбор-град,2688000.0,3840000.0,70.0,Pokretnosti,Транспортно возило или део,"Аутобус, марке NEOPLAN, модел EUROLINER, рег ознаке: SO146-CT, број шасије: WAGPB9ZZ554000557, број мотора: 54195000364981, снага мотора 260, запремина мотора : 11946.
За слике возила послати захтев на маил : lukapomizvrsitelja@gmail.com",https://eaukcija.sud.rs/#/aukcije/104299
2024-08-09,True,Лесковац-град,1750.0,3500.0,50.0,Pokretnosti,Опрема,Прскалица за поврће зелене боје,https://eaukcija.sud.rs/#/aukcije/104304
2024-08-09,True,Лесковац-град,705000.0,1410000.0,50.0,Pokretnosti,Машина или део машине,Котао намењен за загревање садница зелене боје,https://eaukcija.sud.rs/#/aukcije/104305
2024-08-09,True,Лесковац-град,12400.0,24800.0,50.0,Pokretnosti,Покретне ствари,Веш машина Gorenje беле боје,https://eaukcija.sud.rs/#/aukcije/104306
2024-08-09,True,Лесковац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор марке Fox 43"" сиве боје",https://eaukcija.sud.rs/#/aukcije/104307
2024-08-09,True,Лесковац-град,19000.0,38000.0,50.0,Pokretnosti,Покретне ствари,Машина за судове Boshбеле боје,https://eaukcija.sud.rs/#/aukcije/104308
2024-08-09,True,Лесковац-град,2500.0,5000.0,50.0,Pokretnosti,Намештај,Табуре црне боје,https://eaukcija.sud.rs/#/aukcije/104315
2024-08-09,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Телевизор Vivax 32“ црне боје,https://eaukcija.sud.rs/#/aukcije/104316
2024-08-09,True,Лесковац-град,6000.0,12000.0,50.0,Pokretnosti,Намештај,Фотеља црне боје – кожа,https://eaukcija.sud.rs/#/aukcije/104317
2024-08-09,True,Лесковац-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,Кухиња – висећи део црно беле боје са 5 крила,https://eaukcija.sud.rs/#/aukcije/104318
2024-08-09,True,Лесковац-град,42500.0,85000.0,50.0,Pokretnosti,Покретне ствари,Апарат за кафу марке Philips црне боје,https://eaukcija.sud.rs/#/aukcije/104319
2024-08-09,True,Лесковац-град,155000.0,310000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор Sony 214 цм, црне боје",https://eaukcija.sud.rs/#/aukcije/104320
2024-08-09,True,Лесковац-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,Кожна фотеља црне боје,https://eaukcija.sud.rs/#/aukcije/104321
2024-08-09,True,Лесковац-град,4500.0,9000.0,50.0,Pokretnosti,Намештај,Гардеробер од иверице са 4 крила (у лошем стању),https://eaukcija.sud.rs/#/aukcije/104322
2024-08-09,True,Лесковац-град,4500.0,9000.0,50.0,Pokretnosti,Намештај,Горњи део кухиње са 5 крила,https://eaukcija.sud.rs/#/aukcije/104323
2024-08-09,True,Лесковац-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,Дрвени сто,https://eaukcija.sud.rs/#/aukcije/104324
2024-08-09,True,Лесковац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"ТВ ALPHA 32 """,https://eaukcija.sud.rs/#/aukcije/104325
2024-08-09,True,Лесковац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина беле боје FAVORIT  800 RMM, 7kg (оштећена)",https://eaukcija.sud.rs/#/aukcije/104326
2024-08-09,False,Младеновац,4098675.0,5855250.0,70.0,Nepokretnosti,Стан,"-	Двособан стан укњижене корисне површине 58м2, на првом спрату Стамбене зграде за колективно становање у улици Алексе Челебоновића 20, број зграде 1, број посебног дела 8, евиденцијски број посебног дела 2, изграђен на катастарској парцели број 128/21 КО Младеновац (Варош),",https://eaukcija.sud.rs/#/aukcije/104331
