Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-03-05,True,Богатић,38024.5,76049.0,50.0,Nepokretnosti,Шумско земљиште,"предметна непокретност налази се на катастарској парцели број 1896, потес Зелена Бара, површине 10а 77м2, уписана у лист непокретности број 1341 КО Баново Поље",https://eaukcija.sud.rs/#/aukcije/124547
2025-03-05,True,Богатић,14624.72,29249.45,50.0,Nepokretnosti,Шумско земљиште,"предметна непокретност налази се на катастарској парцели број 2764, потес Кључ, површине 4а 20м2, уписана у лист непокретности број 1341 КО Баново Поље",https://eaukcija.sud.rs/#/aukcije/124548
2025-03-05,True,Богатић,17549.67,35099.34,50.0,Nepokretnosti,Шумско земљиште,"предметна непокретност налази се на катастарској парцели број 2932, потес Требљевине, површине 5а 20м2, уписана у лист непокретности број 1341 КО Баново Поље",https://eaukcija.sud.rs/#/aukcije/124550
2025-03-05,True,Богатић,84823.5,169647.0,50.0,Nepokretnosti,Пољопривредно земљиште,"предметна непокретност налази се на катастарској парцели број 2944, потес Требљевине, површине 20а 20м2, уписана у лист непокретности број 1341 КО Баново Поље",https://eaukcija.sud.rs/#/aukcije/124551
2025-03-05,True,Богатић,87748.35,175496.7,50.0,Nepokretnosti,Шумско земљиште,"предметна непокретност налази се на катастарској парцели број 2945, потес Требљевине, површине 24а 71м2, уписана у лист непокретности број 1341 КО Баново Поље",https://eaukcija.sud.rs/#/aukcije/124552
2025-03-05,True,Богатић,52649.0,105298.0,50.0,Nepokretnosti,Шумско земљиште,"предметна непокретност налази се на катастарској парцели број 2956, потес Требљевине, површине 14а 65м2, уписана у лист непокретности број 1341 КО Баново Поље",https://eaukcija.sud.rs/#/aukcije/124553
2025-03-05,True,Краљево-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,Радни сто беле боје,https://eaukcija.sud.rs/#/aukcije/124566
2025-03-05,True,Краљево-град,6000.0,12000.0,50.0,Pokretnosti,Намештај,Радни сто,https://eaukcija.sud.rs/#/aukcije/124567
2025-03-05,True,Краљево-град,6000.0,12000.0,50.0,Pokretnosti,Намештај,Фотеља црвене боје,https://eaukcija.sud.rs/#/aukcije/124568
2025-03-05,True,Краљево-град,5000.0,10000.0,50.0,Pokretnosti,Разна роба,Веш машина CANDY,https://eaukcija.sud.rs/#/aukcije/124569
2025-03-05,True,Краљево-град,15000.0,30000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Рачунар са монитором и тастатуром,https://eaukcija.sud.rs/#/aukcije/124570
2025-03-05,True,Краљево-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,Ормар црно беле боје,https://eaukcija.sud.rs/#/aukcije/124571
2025-03-05,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Фотеља канцеларијска,https://eaukcija.sud.rs/#/aukcije/124572
2025-03-05,True,Краљево-град,3000.0,6000.0,50.0,Pokretnosti,Намештај,Полица за тв,https://eaukcija.sud.rs/#/aukcije/124573
2025-03-05,True,Краљево-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,Двосед жуте боје,https://eaukcija.sud.rs/#/aukcije/124574
2025-03-05,True,Краљево-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,Клуб сто,https://eaukcija.sud.rs/#/aukcije/124575
2025-03-05,True,Краљево-град,3000.0,6000.0,50.0,Pokretnosti,Разна роба,Микроталасна „SAMSUNG“,https://eaukcija.sud.rs/#/aukcije/124576
2025-03-05,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Разна роба,Телевизор марке LG,https://eaukcija.sud.rs/#/aukcije/124577
2025-03-05,False,Владимирци,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"1.	Телевизор марке „STELLA“, 32 инча",https://eaukcija.sud.rs/#/aukcije/124586
2025-03-05,False,Владимирци,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"2.	Витрина из четири дела, жуте боје",https://eaukcija.sud.rs/#/aukcije/124587
2025-03-05,False,Владимирци,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"3.	Трпезаријски сто, боја букве",https://eaukcija.sud.rs/#/aukcije/124588
2025-03-05,False,Владимирци,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,4.	Барски сточић са стакленом подлогом и металним ногарама,https://eaukcija.sud.rs/#/aukcije/124589
2025-03-05,False,Владимирци,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"5.	Музичка линија марке „INTESAL“, дупли дек",https://eaukcija.sud.rs/#/aukcije/124590
2025-03-05,False,Владимирци,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,"6. Табуре, зелене боје",https://eaukcija.sud.rs/#/aukcije/124591
2025-03-05,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Самсунг  црне боје 32“,https://eaukcija.sud.rs/#/aukcije/124600
2025-03-05,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Машина за прање посуђа Алтус,https://eaukcija.sud.rs/#/aukcije/124601
2025-03-05,False,Владичин Хан,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/124602
2025-03-05,False,Владичин Хан,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Алфа Плам,https://eaukcija.sud.rs/#/aukcije/124603
2025-03-05,False,Владичин Хан,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Кончар,https://eaukcija.sud.rs/#/aukcije/124604
2025-03-05,False,Владичин Хан,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Вокс 32“,https://eaukcija.sud.rs/#/aukcije/124605
2025-03-05,False,Владичин Хан,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Вишеделна комода за телевизор,https://eaukcija.sud.rs/#/aukcije/124606
2025-03-05,False,Владичин Хан,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто са шест столица,https://eaukcija.sud.rs/#/aukcije/124607
2025-03-05,False,Врање-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Alpha 32“ црне боје,https://eaukcija.sud.rs/#/aukcije/124628
2025-03-05,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Комода за тв ,https://eaukcija.sud.rs/#/aukcije/124629
2025-03-05,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Беко,https://eaukcija.sud.rs/#/aukcije/124630
2025-03-05,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет Алфа Плам,https://eaukcija.sud.rs/#/aukcije/124631
2025-03-05,True,Ваљево-град,60000.0,120000.0,50.0,Pokretnosti,Покретне ствари,"Врста возила (Ј): PUTNIČKO VOZILO, Марка возила (Д.1): FIAT, Тип, варијанта, верзија (Д.2): PUNTO 1.9 JTD",https://eaukcija.sud.rs/#/aukcije/124643
2025-03-05,True,Рашка,20000.0,40000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"марке ""HISENSE ""40 инча",https://eaukcija.sud.rs/#/aukcije/124658
2025-03-05,True,Рашка,15000.0,30000.0,50.0,Pokretnosti,Намештај,кухињски сто и 6 столица,https://eaukcija.sud.rs/#/aukcije/124659
2025-03-05,True,Рашка,25000.0,50000.0,50.0,Pokretnosti,Намештај,сива,https://eaukcija.sud.rs/#/aukcije/124660
2025-03-05,True,Рашка,10000.0,20000.0,50.0,Pokretnosti,Намештај,комода,https://eaukcija.sud.rs/#/aukcije/124661
2025-03-05,True,Рашка,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"марка ""GORENJE""",https://eaukcija.sud.rs/#/aukcije/124662
2025-03-05,True,Рашка,10000.0,20000.0,50.0,Pokretnosti,Намештај,брачни кревет,https://eaukcija.sud.rs/#/aukcije/124663
2025-03-05,True,Рашка,7500.0,15000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"марке ""BEKO""",https://eaukcija.sud.rs/#/aukcije/124664
2025-03-05,False,Владичин Хан,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Вивакс,https://eaukcija.sud.rs/#/aukcije/124784
2025-03-05,False,Владичин Хан,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Комода за телевизор црно беле боје,https://eaukcija.sud.rs/#/aukcije/124785
2025-03-05,False,Владичин Хан,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима  црно беле боје,https://eaukcija.sud.rs/#/aukcije/124786
2025-03-05,False,Владичин Хан,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Вокс,https://eaukcija.sud.rs/#/aukcije/124787
2025-03-05,False,Владичин Хан,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Горење,https://eaukcija.sud.rs/#/aukcije/124788
2025-03-05,False,Владичин Хан,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Вишеделни регал са огледалом,https://eaukcija.sud.rs/#/aukcije/124790
2025-03-05,False,Владичин Хан,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"Тросед, двосед и  фотеља црне боје",https://eaukcija.sud.rs/#/aukcije/124791
2025-03-05,False,Врање-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Вокс ,https://eaukcija.sud.rs/#/aukcije/124797
2025-03-05,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет Артур Мартин,https://eaukcija.sud.rs/#/aukcije/124798
2025-03-05,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/124799
2025-03-05,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Горење,https://eaukcija.sud.rs/#/aukcije/124800
2025-03-05,False,Врање-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Витрина регал,https://eaukcija.sud.rs/#/aukcije/124801
2025-03-05,False,Горњи Милановац,168000.0,240000.0,70.0,Pokretnosti,Пољопривредна машина или део,за дрва без рег. ознака са хидрауличном утоварном руком,https://eaukcija.sud.rs/#/aukcije/124864
2025-03-05,False,Рача,5600.0,8000.0,70.0,Pokretnosti,Разна роба,-	Телевизор  марке “ Samsung “  ,https://eaukcija.sud.rs/#/aukcije/124865
2025-03-05,False,Рача,10500.0,15000.0,70.0,Pokretnosti,Намештај,-	1 Сто и 6 столица  ,https://eaukcija.sud.rs/#/aukcije/124866
2025-03-05,False,Рача,14000.0,20000.0,70.0,Pokretnosti,Намештај,-	Угаона гарнитура  ,https://eaukcija.sud.rs/#/aukcije/124867
2025-03-05,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ZAMRZIVAČ,https://eaukcija.sud.rs/#/aukcije/124972
2025-03-05,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,SAMSUNG,https://eaukcija.sud.rs/#/aukcije/124973
2025-03-05,False,Шабац-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,AMICA,https://eaukcija.sud.rs/#/aukcije/124974
2025-03-05,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,VIVAX,https://eaukcija.sud.rs/#/aukcije/124975
2025-03-05,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,BOSCH,https://eaukcija.sud.rs/#/aukcije/124976
2025-03-05,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,VOX,https://eaukcija.sud.rs/#/aukcije/124977
2025-03-05,False,Шабац-град,280000.0,400000.0,70.0,Pokretnosti,Покретне ствари,BMW 11 6I,https://eaukcija.sud.rs/#/aukcije/124980
2025-03-05,True,Бабушница,3800.0,7600.0,50.0,Pokretnosti,Намештај,веш машина марке “Gorenje”,https://eaukcija.sud.rs/#/aukcije/124996
2025-03-05,True,Бабушница,100.0,200.0,50.0,Pokretnosti,Намештај,катодни телевизор марке “EI”,https://eaukcija.sud.rs/#/aukcije/124997
2025-03-05,True,Бабушница,1600.0,3200.0,50.0,Pokretnosti,Намештај,"електрични шпорет, беле боје, ознаке S140",https://eaukcija.sud.rs/#/aukcije/124998
2025-03-05,True,Бабушница,1300.0,2600.0,50.0,Pokretnosti,Намештај,стаклени сточић за телевизор,https://eaukcija.sud.rs/#/aukcije/124999
2025-03-05,True,Бабушница,1050.0,2100.0,50.0,Pokretnosti,Намештај,"фотеља, црвене боје",https://eaukcija.sud.rs/#/aukcije/125000
2025-03-05,True,Бабушница,3800.0,7600.0,50.0,Pokretnosti,Намештај,2 двоседа црвене боје,https://eaukcija.sud.rs/#/aukcije/125001
2025-03-05,True,Бабушница,2450.0,4900.0,50.0,Pokretnosti,Намештај,кухињски сто,https://eaukcija.sud.rs/#/aukcije/125002
2025-03-05,True,Бабушница,300.0,600.0,50.0,Pokretnosti,Намештај,усисивач марке “Слобода”,https://eaukcija.sud.rs/#/aukcije/125003
2025-03-05,True,Бабушница,7100.0,14200.0,50.0,Pokretnosti,Намештај,кухиња плаве боје (3 висећа и 2 стојећа дела),https://eaukcija.sud.rs/#/aukcije/125004
2025-03-05,True,Бабушница,1200.0,2400.0,50.0,Pokretnosti,Намештај,радни сточић,https://eaukcija.sud.rs/#/aukcije/125005
2025-03-05,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,VAGA,https://eaukcija.sud.rs/#/aukcije/125232
2025-03-06,False,Палилула,3929785.44,5613979.2,70.0,Nepokretnosti,Стан,"-	једнособан стан укњижене корисне површине 37м2, измерене нето корисне површине 39м2, на другом спрату стамбене зграде за колективно становање у улици Нишка број 7, број зграде 5, евиденцијски број посебног дела 2,  број посебног дела непокретности 6, изграђен на катастарској парцели 5554/2 КО Борча,",https://eaukcija.sud.rs/#/aukcije/124579
2025-03-06,True,Земун,19090413.5,38180827.0,50.0,Nepokretnosti,Стан,"Стан број 9, собности петособан стан, површине 143,64м2 (укњижене корисне површине 144м2) који се налази у поткровљу (прва етажа) стамбене зграде за колективно становање, у Београду-Земун, у улици Лазе Јовановића Порција бр. 25, на катастарској парцели 11155 КО Земун, означена као зграда број 4, уписано у лист непокретности 1232 КО Земун",https://eaukcija.sud.rs/#/aukcije/124580
2025-03-06,False,Краљево-град,8400.0,12000.0,70.0,Pokretnosti,Разна роба,Телевизор ADLER,https://eaukcija.sud.rs/#/aukcije/124584
2025-03-06,False,Краљево-град,8400.0,12000.0,70.0,Pokretnosti,Намештај,Комода светло-браон,https://eaukcija.sud.rs/#/aukcije/124585
2025-03-06,False,Мали Иђош,120050.0,171500.0,70.0,Pokretnosti,Покретне ствари,"1.	Комплет кухиња, доњи и горњи елементи, са судопером  „Siemens A12-22“; 
2.	Вентилатор „Prosto“; 
3.	Замрзивач, сандучар cc 380l;
4.	Мапина за прање посуђа „VOX LC-20Е“; 
5.	Баштенска гарнитура, сто и две столице; 
6.	Машина за сушење веша „Gorenje 7kg wave active“; 
7.	Орман са чивилуком; 
8.     Веш машина „Amica 7kg 1400@ WA-14690W“; 
9.	Телевизор „Vivax 32““; 
10.	Телевизор „Samsung 32““; 
11.	Орман, регал 4 дела;.",https://eaukcija.sud.rs/#/aukcije/124596
2025-03-06,False,Лозница-град,136941.98,195631.4,70.0,Nepokretnosti,Непокретности,"К.П.555/2 уписана у Лист непокретности 707 К.О. Горња Бадања, Општина Лозница, потес/улица Тошића мала, шумско земљиште, по структури шума 5. класе, површина парцеле 4955 m2, врста својине приватна, обим права – цело право, удео: 1/1",https://eaukcija.sud.rs/#/aukcije/124655
2025-03-06,False,Лозница-град,171943.03,245632.9,70.0,Nepokretnosti,Непокретности,"К.П.602 уписана у Лист непокретности 982 К.О. Горња Бадања, Општина Лозница, потес/улица Тошића мала, шумско земљиште, по структури шума 5. класе, површина парцеле 4571 m2, врста својине приватна, обим права – цело право, удео: 1/1.",https://eaukcija.sud.rs/#/aukcije/124656
2025-03-06,False,Лозница-град,61608.14,88011.63,70.0,Nepokretnosti,Непокретности,"К.П.1336 уписана у Лист непокретности 982 К.О. Горња Бадања, Општина Лозница, потес/улица Делићи, шумско земљиште, по структури шума 5. класе, површина парцеле 1562 m2, врста својине приватна, обим права – цело право, удео: 1/1",https://eaukcija.sud.rs/#/aukcije/124657
2025-03-06,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Вишеделни регал дрво стакло браон боје,https://eaukcija.sud.rs/#/aukcije/124670
2025-03-06,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Вивакс црне боје дијагонале 102 цм,https://eaukcija.sud.rs/#/aukcije/124671
2025-03-06,True,Врање-град,250.0,500.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Фуего,https://eaukcija.sud.rs/#/aukcije/124672
2025-03-06,True,Врање-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Вишеделна полица за телевизор црно беле боје,https://eaukcija.sud.rs/#/aukcije/124673
2025-03-06,True,Врање-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина беле боје марке Горење,https://eaukcija.sud.rs/#/aukcije/124674
2025-03-06,True,Врање-град,250.0,500.0,50.0,Pokretnosti,Покретне ствари,Микроталасна марке Шарп беле боје,https://eaukcija.sud.rs/#/aukcije/124675
2025-03-06,True,Врање-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет металик сиве боје,https://eaukcija.sud.rs/#/aukcije/124676
2025-03-06,True,Врање-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/124677
2025-03-06,False,Шид,2811703.06,4016718.65,70.0,Nepokretnosti,Парцела,"KP 721 KO ADAŠEVCI 
PORODIČNA STAMBENA ZGRADA 115 m2  u ulici Branka Radičevića br.113
sa pomoćnom zgradom83 m2",https://eaukcija.sud.rs/#/aukcije/124687
2025-03-06,False,Зрењанин-град,35000.0,50000.0,70.0,Pokretnosti,Остала покретна имовина,смарт телевизор LG 55UR78003LK,https://eaukcija.sud.rs/#/aukcije/124689
2025-03-06,False,Зрењанин-град,70000.0,100000.0,70.0,Pokretnosti,Намештај,дрвена храстова резбаредба комода и витрина са стакленим делом - витрином,https://eaukcija.sud.rs/#/aukcije/124690
2025-03-06,True,Чајетина,187192.0,374384.0,50.0,Nepokretnosti,Непокретности,"у приватној својини са обимом удела 12/36, по култури ливада 8. класе, у површини од 16003 м2, улица Куле, уписаној у листу непокретности бр. 820 К.О. Љубиш ",https://eaukcija.sud.rs/#/aukcije/124691
2025-03-06,False,Дољевац,25200.0,36000.0,70.0,Pokretnosti,Покретне ствари,Тракторска приколица-стање половно,https://eaukcija.sud.rs/#/aukcije/124693
2025-03-06,False,Дољевац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Мотокултиватор са копачицама ИМТ 506с-стање половно,https://eaukcija.sud.rs/#/aukcije/124694
2025-03-06,False,Дољевац,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари, Циклон за ђубриво-стање половно,https://eaukcija.sud.rs/#/aukcije/124695
2025-03-06,False,Дољевац,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"Прекрупач за кукуруз са електромотором, млин-стање половно",https://eaukcija.sud.rs/#/aukcije/124696
2025-03-06,False,Дољевац,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Мотор за заливање АМБ-стање половно,https://eaukcija.sud.rs/#/aukcije/124697
2025-03-06,False,Дољевац,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Мотор Томос без таблица-стање половно,https://eaukcija.sud.rs/#/aukcije/124698
2025-03-06,False,Дољевац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Корпа за трактор-стање половно,https://eaukcija.sud.rs/#/aukcije/124700
2025-03-06,False,Дољевац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Плугови, дворедни-стање половно",https://eaukcija.sud.rs/#/aukcije/124702
2025-03-06,False,Дољевац,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,Подривач за трактор-стање половно,https://eaukcija.sud.rs/#/aukcije/124704
2025-03-06,False,Кикинда,42000.0,60000.0,70.0,Pokretnosti,Намештај,"кухињски елементи од иверице, беж боје, три горња-висећа дела и три доња дела са ростфрај судопером",https://eaukcija.sud.rs/#/aukcije/124705
2025-03-06,True,Власотинце,2624000.0,5248000.0,50.0,Nepokretnosti,Стамбени објекат,"1/1 породична стамбена зграда, објекат изграђен без одобрења за градњу, површине 83м2, улица 29. Новембра, на кп.бр.3300, уписане у Лист непокретности број 687 КО Власотинце - Варош",https://eaukcija.sud.rs/#/aukcije/124706
2025-03-06,False,Кикинда,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,машина за прање судова VOX,https://eaukcija.sud.rs/#/aukcije/124708
2025-03-06,False,Дољевац,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,Сетвоспремач за трактор-стање половно,https://eaukcija.sud.rs/#/aukcije/124709
2025-03-06,False,Кикинда,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,лед телевизор VIVAX TV-40LE79T2S2SM,https://eaukcija.sud.rs/#/aukcije/124710
2025-03-06,False,Кикинда,28000.0,40000.0,70.0,Pokretnosti,Намештај,"трпезаријски сто са шест столица, метални, обложене беж вештачком кожом",https://eaukcija.sud.rs/#/aukcije/124712
2025-03-06,False,Дољевац,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,Дрљача четвороделна -стање половно,https://eaukcija.sud.rs/#/aukcije/124713
2025-03-06,True,Чачак-град,91222.86,182445.73,50.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 4479, потес Лугови, површине 4270 м2, по култури њива 6. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница,",https://eaukcija.sud.rs/#/aukcije/124714
2025-03-06,True,Чачак-град,106515.15,213030.31,50.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 4622/5, потес Обријеж, површине 4789 м2, по култури њива 5. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница,",https://eaukcija.sud.rs/#/aukcije/124715
2025-03-06,True,Чачак-град,2056.75,4113.5,50.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 452, потес Голаћ, површине 251 м2, по култури пашњак 8. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница",https://eaukcija.sud.rs/#/aukcije/124716
2025-03-06,False,Кикинда,7000.0,10000.0,70.0,Pokretnosti,Намештај,дрвени кревет,https://eaukcija.sud.rs/#/aukcije/124717
2025-03-06,True,Чачак-град,45121.82,90243.65,50.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 461, потес Голаћ, површине 14684 м2, по култури пашњак 8. класе, приватна својина, обим удела 1/4, уписано у лист непокретности 783 КО Бресница,",https://eaukcija.sud.rs/#/aukcije/124719
2025-03-06,True,Чачак-град,71017.52,142035.04,50.0,Nepokretnosti,Пољопривредно земљиште," кп. бр. 4622/2, потес Обријеж, површине 3193 м2, по култури ливада 4. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница,",https://eaukcija.sud.rs/#/aukcije/124720
2025-03-06,True,Чачак-град,137301.08,274602.16,50.0,Nepokretnosti,Пољопривредно земљиште," кп. бр. 4478, потес Голетићи, површине 6340 м2, по култури њива 6. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница,",https://eaukcija.sud.rs/#/aukcije/124721
2025-03-06,True,Чачак-град,192988.26,385976.53,50.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 4424, потес Голетићи, површине 8042 м2, по култури њива 5. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница,",https://eaukcija.sud.rs/#/aukcije/124722
2025-03-06,True,Чачак-град,13438.62,26877.25,50.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 453, потес Голаћ, укупне површине 1312 м2, број дела 1, површине 40 м2, по култури земљиште под зградом и другим објектом, број дела 2, површине 41 м2, по култури  земљиште под зградом и другим објектом, број дела 3, површине 500 м2, по култури земљиште уз зграду и други објекат, број дела 4, површине 731 м2, по култури воћњак 5. класе, приватна својина, објекат број 1, површине 40м2, објекат број 2, површине 41 м2, обим удела ½, уписано у лист непокретности 230 КО Бресница, објекат на терену  не постоји,",https://eaukcija.sud.rs/#/aukcije/124723
2025-03-06,True,Чачак-град,58806.86,117613.73,50.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 4622/4, потес Обријеж, површине 2644 м2, по култури ливада 4. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница,",https://eaukcija.sud.rs/#/aukcije/124724
2025-03-06,True,Чачак-град,107230.4,214460.8,50.0,Nepokretnosti,Пољопривредно земљиште," кп. бр. 4480, потес Лугови, површине 5089 м2, по култури њива 6. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница,",https://eaukcija.sud.rs/#/aukcije/124725
2025-03-06,True,Чачак-град,43371.17,86742.35,50.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 4359/3, потес Обријеж, површине 2470 м2, по култури ливада 3. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница,",https://eaukcija.sud.rs/#/aukcije/124727
2025-03-06,True,Чачак-град,22630.85,45261.71,50.0,Nepokretnosti,Парцела,"кп. бр. 454, потес Голаћ, површине 2090 м2, по култури воћњак 4. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница,",https://eaukcija.sud.rs/#/aukcije/124728
2025-03-06,True,Чачак-град,120282.72,240565.45,50.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 4622/1, потес Обријеж, површине 5408 м2, по култури њива 5. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница,",https://eaukcija.sud.rs/#/aukcije/124729
2025-03-06,True,Чачак-град,9046.49,18092.98,50.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 460, потес Голаћ, површине 1288 м2, по култури њива 8. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница,",https://eaukcija.sud.rs/#/aukcije/124730
2025-03-06,False,Кикинда,7000.0,10000.0,70.0,Pokretnosti,Намештај,"угаона гарнитура за дневну собу, штоф-вештачка кожа",https://eaukcija.sud.rs/#/aukcije/124731
2025-03-06,True,Чачак-град,1761.77,3523.54,50.0,Nepokretnosti,Пољопривредно земљиште,"кп. бр. 767 потес Горње Градине, површине 215 м2, по култури пашњак 8. класе, приватна својина, обим удела ½, уписано у лист непокретности 230 КО Бресница,",https://eaukcija.sud.rs/#/aukcije/124732
2025-03-06,False,Кикинда,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,"микроталасна пећница VOX, црне боје",https://eaukcija.sud.rs/#/aukcije/124733
2025-03-06,False,Кикинда,28000.0,40000.0,70.0,Pokretnosti,Остало возило или део,"хaверборд DENVER, светлоплаве боје",https://eaukcija.sud.rs/#/aukcije/124734
2025-03-06,False,Кикинда,28000.0,40000.0,70.0,Pokretnosti,Намештај,"брачни кревет, метални, беле боје",https://eaukcija.sud.rs/#/aukcije/124735
2025-03-06,False,Кикинда,21000.0,30000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,кућни рачунар са кућиштем FALCON са мониторima ASUS и VIVAX,https://eaukcija.sud.rs/#/aukcije/124736
2025-03-06,False,Кикинда,21000.0,30000.0,70.0,Pokretnosti,Намештај,"орман са огледалом, беж боје",https://eaukcija.sud.rs/#/aukcije/124737
