Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-09-06,True,Кикинда,25000.0,50000.0,50.0,Pokretnosti,Намештај,"кухињски елементи од иверице, три горња-висећа елемента и два доња-радна елемента",https://eaukcija.sud.rs/#/aukcije/108055
2024-09-06,True,Кикинда,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,ТФТ телевизор LG,https://eaukcija.sud.rs/#/aukcije/108056
2024-09-06,True,Кикинда,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,"мобилни звучник, црне боје",https://eaukcija.sud.rs/#/aukcije/108058
2024-09-06,True,Кикинда,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,клима уређај VOX,https://eaukcija.sud.rs/#/aukcije/108059
2024-09-06,True,Кикинда,25000.0,50000.0,50.0,Pokretnosti,Намештај,"угаона гарнитура, беж боје",https://eaukcija.sud.rs/#/aukcije/108060
2024-09-06,True,Нови Кнежевац,2500.0,5000.0,50.0,Pokretnosti,Намештај,клуб сто,https://eaukcija.sud.rs/#/aukcije/108072
2024-09-06,True,Нови Кнежевац,10000.0,20000.0,50.0,Pokretnosti,Намештај,"кухињски елементи од иверице, четири доња - радна дела са ростфрај судопером",https://eaukcija.sud.rs/#/aukcije/108073
2024-09-06,True,Нови Кнежевац,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,машина за судове GORENJE,https://eaukcija.sud.rs/#/aukcije/108074
2024-09-06,True,Нови Кнежевац,5000.0,10000.0,50.0,Pokretnosti,Остало возило или део,бицикл,https://eaukcija.sud.rs/#/aukcije/108075
2024-09-06,True,Нови Кнежевац,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ТОТАЛ ТВ пријемник,https://eaukcija.sud.rs/#/aukcije/108076
2024-09-06,True,Нови Кнежевац,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,"лед телевизор SKYTECH, црне боје",https://eaukcija.sud.rs/#/aukcije/108078
2024-09-06,True,Кикинда,4000.0,8000.0,50.0,Pokretnosti,Остало возило или део,"планински МТБ бицикл GALAXY, црвено-беле боје",https://eaukcija.sud.rs/#/aukcije/108080
2024-09-06,True,Кикинда,5000.0,10000.0,50.0,Pokretnosti,Намештај,терасни пластично сти са четири пластичне столице,https://eaukcija.sud.rs/#/aukcije/108081
2024-09-06,True,Кикинда,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,сателитски пријемник,https://eaukcija.sud.rs/#/aukcije/108082
2024-09-06,True,Кикинда,5000.0,10000.0,50.0,Pokretnosti,Остало возило или део,"женски бицикл, црне боје",https://eaukcija.sud.rs/#/aukcije/108083
2024-09-06,True,Сомбор-град,300000.0,600000.0,50.0,Pokretnosti,Пољопривредна машина или део,„GALLIGNANI 2500 L“ рол преса пописана на записнику од дана 18.04.2024. године ,https://eaukcija.sud.rs/#/aukcije/108084
2024-09-06,True,Сомбор-град,85000.0,170000.0,50.0,Pokretnosti,Пољопривредна машина или део,„POLYSTROJ“ преса за балирање,https://eaukcija.sud.rs/#/aukcije/108085
2024-09-06,True,Сомбор-град,310000.0,620000.0,50.0,Pokretnosti,Пољопривредна машина или део,„REGENT SATURN 35 CX“ тробразни плуг,https://eaukcija.sud.rs/#/aukcije/108086
2024-09-06,True,Сомбор-град,400000.0,800000.0,50.0,Pokretnosti,Пољопривредна машина или део,"„SATEX 4.0“ сетвоспремач полугерминатор, ширина 4 м",https://eaukcija.sud.rs/#/aukcije/108087
2024-09-06,False,Свилајнац,87895.08,125564.4,70.0,Nepokretnosti,Пољопривредно земљиште,"подброј парцеле 1, површине 10732 м2",https://eaukcija.sud.rs/#/aukcije/108096
2024-09-06,False,Свилајнац,12653.55,18076.5,70.0,Nepokretnosti,Шумско земљиште,"подброј парцеле: 2, површине 927 м2",https://eaukcija.sud.rs/#/aukcije/108097
2024-09-06,False,Свилајнац,4292.93,6132.75,70.0,Nepokretnosti,Пољопривредно земљиште,површине 629м2,https://eaukcija.sud.rs/#/aukcije/108098
2024-09-06,False,Свилајнац,27005.16,38578.8,70.0,Nepokretnosti,Пољопривредно земљиште,површине 2473м2,https://eaukcija.sud.rs/#/aukcije/108099
2024-09-06,False,Свилајнац,6038.08,8625.83,70.0,Nepokretnosti,Пољопривредно земљиште,површине 983 м2,https://eaukcija.sud.rs/#/aukcije/108100
2024-09-06,False,Свилајнац,12972.96,18532.8,70.0,Nepokretnosti,Пољопривредно земљиште,површуне 2112м2,https://eaukcija.sud.rs/#/aukcije/108101
2024-09-06,False,Баточина,368962.3,527089.0,70.0,Nepokretnosti,Пољопривредно земљиште,"К.П.бр.471, К.О. Баточина, уписана у Л.Н.бр.851, површине 1399 м/2, ливада 1.класе, својина приватна са обимом удела од 1/2",https://eaukcija.sud.rs/#/aukcije/108102
2024-09-06,True,Нови Бечеј,60000.0,120000.0,50.0,Pokretnosti,Намештај,"кухињски елементи од медијапана, два висећа-горња елелемнта и три доња-рада са ростфрај судопером",https://eaukcija.sud.rs/#/aukcije/108107
2024-09-06,True,Нови Бечеј,9000.0,18000.0,50.0,Pokretnosti,Остала покретна имовина,"лед телевизор STELLA 32“ S32D52, црне боје",https://eaukcija.sud.rs/#/aukcije/108108
2024-09-06,True,Нови Бечеј,15000.0,30000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,мобилни телефон INFINIX X6516,https://eaukcija.sud.rs/#/aukcije/108109
2024-09-06,True,Нови Бечеј,15000.0,30000.0,50.0,Pokretnosti,Намештај,"купатилски ормарић са умиваоником и огледалом, беле боје",https://eaukcija.sud.rs/#/aukcije/108110
2024-09-06,True,Бечеј,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,"четири звучника и сабвафер (бас звучник) LG, сребрне боје",https://eaukcija.sud.rs/#/aukcije/108118
2024-09-06,True,Бечеј,7500.0,15000.0,50.0,Pokretnosti,Намештај,"дрвена изрезбарена витрина за дневну собу, беле боје ",https://eaukcija.sud.rs/#/aukcije/108119
2024-09-06,True,Бечеј,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,лед телевизор SONY SHARK,https://eaukcija.sud.rs/#/aukcije/108120
2024-09-06,True,Нови Бечеј,1552451.0,3104902.0,50.0,Nepokretnosti,Непокретности,"-	ПОРОДИЧНА СТАМБЕНА ЗГРАДА, БРОЈ ОБЈЕКТА 1, ПОВРШИНА 64М2, БРОЈ ЕТАЖА У ПРИЗЕМЉУ 1, УЛИЦА РАДНИЧКА, КУЋНИ БРОЈ42, НА КАТАСТАРСКОЈ ПАРЦЕЛИ 4141 КО НОВИ БЕЧЕЈ
-	ПОМОЋНА ЗГРАДА БРОЈ ОБЈЕКТА 2, ПОВРШИНЕ 32М2, БРОЈ ЕТАЖА У ПРИЗЕМЉУ 1,УЛИЦА РАДНИЧКА, НА КАТАСТАРСКОЈ ПАРЦЕЛИ 4141 КО НОВИ БЕЧЕЈ, све уписано у ЛН 15497 КО Нови Бечеј, у приватној својини Пакаи Тибор Арпад, Нови Бечеј, Бругадира Ристића 76 ЈМБГ 3110984850027, у уделу 1/1.
",https://eaukcija.sud.rs/#/aukcije/108121
2024-09-06,True,Александровац,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ДРЉАЧА,https://eaukcija.sud.rs/#/aukcije/108122
2024-09-06,True,Александровац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"ТВ КОМОДА, БРАОН БОЈЕ, ИВЕРИЦА ",https://eaukcija.sud.rs/#/aukcije/108123
2024-09-06,True,Александровац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ДВОБРАЗНИ ПЛУГ ”IMT” ,https://eaukcija.sud.rs/#/aukcije/108124
2024-09-06,True,Александровац,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР ”VOX” 40 ИНЧА, ЦРНЕ БОЈЕ ",https://eaukcija.sud.rs/#/aukcije/108125
2024-09-06,True,Александровац,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"ТЕЛЕВИЗОР ”VOX” 32 ИНЧА, ЦРНЕ БОЈЕ ",https://eaukcija.sud.rs/#/aukcije/108126
2024-09-06,True,Александровац,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,ТРАКТОРСКА КОРПА ,https://eaukcija.sud.rs/#/aukcije/108127
2024-09-06,False,Ариље,560000.0,800000.0,70.0,Pokretnosti,Покретне ствари,"80 тона, SCHMIER – VORSCHRIFT CALYPSOC WTA 702F, год. 1961., N 4.0146.1, пописна маркица бр. 001207",https://eaukcija.sud.rs/#/aukcije/108128
2024-09-06,False,Сечањ,578298.35,826140.5,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 5685, површине 70а 55 м2, потес Млака, пољопривредно земљиште, уписана у лист непокретности број  1818 КО Јаша Томић",https://eaukcija.sud.rs/#/aukcije/108129
2024-09-06,False,Сечањ,163940.0,234200.0,70.0,Nepokretnosti,Парцела,"катастарска парцела број 1380, укупне површине 646 м2, а  коју чини земљиште под зградом површине 65м2, земљиште уз зграду површине 500м2 и њива 2. класе површине 81м2, потес Гаравњак, уписана у лист непокретности број 148 КО Јаша Томић
породична стамбена зграда број 1, на катастарској парцели број 1380, укупне површине 65 м2, потес Гаравњак број 52, уписана у лист непокретности број 148 КО Јаша Томић
катастарска парцела број 1381, њива 2. класе, укупне површине 596м2, потес Гаравњак, уписана у лист непокретности број 148 КО Јаша Томић
",https://eaukcija.sud.rs/#/aukcije/108130
2024-09-06,True,Палилула,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,TV LCD “VIVAX“,https://eaukcija.sud.rs/#/aukcije/108132
2024-09-06,False,Крагујевац - град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке Тошиба, дијагонале 32, број холограмске маркице 1, процењене вредности 15.000,00 динара",https://eaukcija.sud.rs/#/aukcije/108138
2024-09-06,False,Крагујевац - град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,"Машина за прање веша марке Горење, модел WR5065, број холограмске маркице 2, процењене вредности 20.000,00 динара",https://eaukcija.sud.rs/#/aukcije/108139
2024-09-06,False,Крагујевац - град,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Ципеларник са чивилуком, број холограмске маркице 3, процењене вредности 15.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/108140
2024-09-06,False,Крагујевац - град,24500.0,35000.0,70.0,Pokretnosti,Намештај,"Кухиња са горњим и доњим елементима од оплемењене иверице са судопером, број холограмске маркице 4, процењене вредности 35.000,00 динара",https://eaukcija.sud.rs/#/aukcije/108141
2024-09-06,False,Крагујевац - град,14000.0,20000.0,70.0,Pokretnosti,Намештај,"Угаони плакар од оплемењене иверице, број холограмске маркице 5, процењене вредности 20.000,00 динара.",https://eaukcija.sud.rs/#/aukcije/108142
2024-09-06,False,Мерошина,396228.0,566040.0,70.0,Nepokretnosti,Парцела,"удео од 1/2, на к.п.бр. 1746/3, уписаној у лист непокретности 1364 КО Балајнац, укупне површине 9434 m2, њива 2. класе",https://eaukcija.sud.rs/#/aukcije/108143
2024-09-06,False,Горњи Милановац,6843986.8,9777124.0,70.0,Nepokretnosti,Кућа,"Породична стамбена зграде број 1 на парцели Кп.бр. 455 КО Горњи Милановац,спратности сутерен и високо приземље, површине у основи 114м2, нето површине 169,85м2, бруто површине 226,45м2
Парцела Кп.бр. 455 КО Горњи Милановац, укупне површине 916м2,
Помоћна зграда број 5 на парцели Кп.бр. 455 КО Горњи Милановац, спратности приземље, бруто површине 25,90м2, габарита 8,30x3,60м, неукњижена, 
Гаража број 1 (зграда број 6) на парцели Кп.бр. 455 КО Горњи Милановац, спратности приземље, нето површине 18,30м2, бруто површине 23м2, габарита 5,75x4м2, неукњижена, 
Гаража број 2 (зграда број 7) на парцели Кп.бр. 455 КО Горњи Милановац, спратности приземље, нето површине 23,80m2, бруто површине 29м2, габарита 6,05x4,80м, неукњижена, ",https://eaukcija.sud.rs/#/aukcije/108145
2024-09-06,False,Барајево,488586.0,697980.0,70.0,Nepokretnosti,Грађевинско земљиште,"њива 7. класе, површине 755 м2, земљиште у грађевинском подручју, парцела је правилног облика и налази се на углу улице, на парцели постоји изливен темељ за објекат чија градња је започета, услед изложености атмосферских утицаја примећена су мања оштећења на темељу,",https://eaukcija.sud.rs/#/aukcije/108183
2024-09-06,True,Палилула,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ - 4 КОМАДА,https://eaukcija.sud.rs/#/aukcije/108186
2024-09-06,True,Палилула,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ PHILIPS,https://eaukcija.sud.rs/#/aukcije/108187
2024-09-06,True,Палилула,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/108188
2024-09-06,True,Палилула,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТВ,https://eaukcija.sud.rs/#/aukcije/108189
2024-09-06,True,Палилула,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ТРОСЕД,https://eaukcija.sud.rs/#/aukcije/108190
2024-09-06,True,Земун,30000.0,60000.0,50.0,Pokretnosti,Опрема,ФРИЗЕРСКА ШАМПОЊЕРА СА ФОТЕЉОМ,https://eaukcija.sud.rs/#/aukcije/108195
2024-09-06,True,Земун,6000.0,12000.0,50.0,Pokretnosti,Остало возило или део,"ЕЛЕКТРИЧНИ ТРОТИНЕТ ""МИ""",https://eaukcija.sud.rs/#/aukcije/108196
2024-09-06,True,Земун,6000.0,12000.0,50.0,Pokretnosti,Машина или део машине,МАШИНА ЗА ВЕШ VOX,https://eaukcija.sud.rs/#/aukcije/108197
2024-09-06,True,Земун,1500.0,3000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ТВ ЛЦД FOX,https://eaukcija.sud.rs/#/aukcije/108198
2024-09-06,True,Власотинце,1000.0,2000.0,50.0,Pokretnosti,Остала покретна имовина,Телевизор Ei Niš,https://eaukcija.sud.rs/#/aukcije/108200
2024-09-06,True,Власотинце,1500.0,3000.0,50.0,Pokretnosti,Намештај,"Комода за телевизор, дрвена",https://eaukcija.sud.rs/#/aukcije/108201
2024-09-06,True,Власотинце,5000.0,10000.0,50.0,Pokretnosti,Намештај,Гарнитура - кауч и две фотеље,https://eaukcija.sud.rs/#/aukcije/108202
2024-09-06,True,Власотинце,1000.0,2000.0,50.0,Pokretnosti,Остала покретна имовина,DVD player NEO,https://eaukcija.sud.rs/#/aukcije/108203
2024-09-06,True,Власотинце,1250.0,2500.0,50.0,Pokretnosti,Остала покретна имовина,Тостер Group,https://eaukcija.sud.rs/#/aukcije/108204
2024-09-06,True,Власотинце,1750.0,3500.0,50.0,Pokretnosti,Остала покретна имовина,Индукциона плоча FG elektronics,https://eaukcija.sud.rs/#/aukcije/108205
2024-09-06,True,Власотинце,1500.0,3000.0,50.0,Pokretnosti,Остала покретна имовина,Компјутер (неисправан) са тастатуром,https://eaukcija.sud.rs/#/aukcije/108206
2024-09-06,True,Власотинце,4000.0,8000.0,50.0,Pokretnosti,Остала покретна имовина,Веш машина Gorenje,https://eaukcija.sud.rs/#/aukcije/108207
2024-09-06,True,Љубовија,5000.0,10000.0,50.0,Pokretnosti,Намештај,Кауч,https://eaukcija.sud.rs/#/aukcije/108220
2024-09-06,True,Љубовија,3000.0,6000.0,50.0,Pokretnosti,Намештај,Фотеља браон боје,https://eaukcija.sud.rs/#/aukcije/108221
2024-09-06,True,Љубовија,10000.0,20000.0,50.0,Pokretnosti,Намештај,"Четвороделни регал, беле боје од иверице",https://eaukcija.sud.rs/#/aukcije/108222
2024-09-06,True,Љубовија,2000.0,4000.0,50.0,Pokretnosti,Остала опрема или деоо,Усисивач,https://eaukcija.sud.rs/#/aukcije/108223
2024-09-06,True,Љубовија,10000.0,20000.0,50.0,Pokretnosti,Намештај,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/108224
2024-09-06,True,Љубовија,2500.0,5000.0,50.0,Pokretnosti,Намештај,Кухињски сто,https://eaukcija.sud.rs/#/aukcije/108225
2024-09-06,True,Љубовија,7500.0,15000.0,50.0,Pokretnosti,Машина или део машине,Веш машина Горење,https://eaukcija.sud.rs/#/aukcije/108226
2024-09-06,True,Љубовија,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,ТЕЛЕВИЗОР LCD 32 FOX,https://eaukcija.sud.rs/#/aukcije/108227
2024-09-06,True,Жагубица,323944.0,647888.0,50.0,Nepokretnosti,Стамбени објекат,кп.бр. 952 са објектом број 1 КО Милановац,https://eaukcija.sud.rs/#/aukcije/108231
2024-09-06,True,Гроцка,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/108239
2024-09-06,True,Гроцка,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ТРОСЕД,https://eaukcija.sud.rs/#/aukcije/108240
2024-09-06,True,Звездара,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИСЈКИ СТО,https://eaukcija.sud.rs/#/aukcije/108241
2024-09-06,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ДВОСЕД,https://eaukcija.sud.rs/#/aukcije/108242
2024-09-06,True,Звездара,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ 4 КОМАДА,https://eaukcija.sud.rs/#/aukcije/108243
2024-09-06,True,Звездара,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ЗАМРЗИВАЧ ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/108244
2024-09-06,False,Блаце,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,"Подривач са 15 мотичица,  непозната година производње",https://eaukcija.sud.rs/#/aukcije/108284
2024-09-06,False,Блаце,70000.0,100000.0,70.0,Pokretnosti,Покретне ствари,"Тракторска приколица (већа), непозната година производње",https://eaukcija.sud.rs/#/aukcije/108285
2024-09-06,False,Блаце,70000.0,100000.0,70.0,Pokretnosti,Покретне ствари,"Тракторска фреза, непозната година производње",https://eaukcija.sud.rs/#/aukcije/108286
2024-09-06,False,Блаце,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Циклон за ђубре, непозната година производње",https://eaukcija.sud.rs/#/aukcije/108287
2024-09-06,False,Блаце,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Косачица за траву “VILLAGER”, непозната година производње",https://eaukcija.sud.rs/#/aukcije/108288
2024-09-06,False,Блаце,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Тример за траву “STIHL”, непозната година производње",https://eaukcija.sud.rs/#/aukcije/108289
2024-09-06,False,Блаце,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"Тробразни плуг, непозната година производње",https://eaukcija.sud.rs/#/aukcije/108290
2024-09-06,False,Блаце,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Круњач за кукуруз “POLJOSZTROJ ODŽACI”, непозната година производње",https://eaukcija.sud.rs/#/aukcije/108291
2024-09-06,False,Блаце,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"Траксторска приколица дрварка, ручни рад, непозната година производње",https://eaukcija.sud.rs/#/aukcije/108292
2024-09-06,False,Блаце,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,"Вага “UNIMER KRUŠEVAC”, непозната година производње",https://eaukcija.sud.rs/#/aukcije/108293
2024-09-06,False,Блаце,119000.0,170000.0,70.0,Pokretnosti,Покретне ствари,"Атомизер “AGRON”, непозната година производње",https://eaukcija.sud.rs/#/aukcije/108294
2024-09-06,False,Блаце,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Палетар 2500kg, наранџасте боје, непозната година производње",https://eaukcija.sud.rs/#/aukcije/108296
2024-09-06,False,Блаце,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Палетар 2500kg, плаве боје, непозната година производње",https://eaukcija.sud.rs/#/aukcije/108298
2024-09-06,False,Блаце,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Машина за прање возила “VILLAGER”, непозната година производње",https://eaukcija.sud.rs/#/aukcije/108300
2024-09-06,True,Ћуприја,32500.0,65000.0,50.0,Pokretnosti,Покретне ствари,"1.	 Веш машина ,,UNION“ , 
2.	LCD TV ,,VOLT“, 
3.	Веш машина ,,GORENJE",https://eaukcija.sud.rs/#/aukcije/108368
2024-09-06,False,Крагујевац - град,98000.0,140000.0,70.0,Pokretnosti,Возило или део возила,"Путничко возило марке:FORD,тип:FIESTA ,рег. ознака:KG308-XI,број мотора:F6JA5M83408,број шасије:WF0HXXGAJH5M83408,година производње: 2005.,регистрација важи до: 01.08.2024.године(аутомобил је затечен у благо хаварисаном стању,у лимаријском оштећењу предњег левог блатобрана,гепека,пластичних лајсни на Б стубу,аутомобил је у возном стању,пали и покреће се по коловозу,уз возило је преузета саобраћајна дозвола и један кључ за покретање возила)",https://eaukcija.sud.rs/#/aukcije/108481
2024-09-06,False,Темерин,2962627.5,4232325.0,70.0,Nepokretnosti,Непокретности,"- парцела број 1453/3 градско грађевинско земљиште, укупне површине 405м2, Новосадска улица, број листа непокретности 2252 КО Бачки Јарак,
- породична стамбена зграда, број објекта 1, површине 107 м2, део објекта има одобрење за употребу/изграђен пре прописа/преузет из земљишне књиге, Новосадска улица број 7, број етажа приземње 1, број етажа над земљом 1, 
-помоћна зграда-летња кухиња, број објекта 2, површине 47м2, објекат уписан по закону о озакоњењу, Новосадска улица број 7, етажа приземље 1,
",https://eaukcija.sud.rs/#/aukcije/108556
2024-09-09,False,Палилула,56000.0,80000.0,70.0,Pokretnosti,Пољопривредна машина или део,Плуг двобразни,https://eaukcija.sud.rs/#/aukcije/107954
2024-09-09,False,Краљево-град,220500.0,315000.0,70.0,Pokretnosti,Возило или део возила,"Теретно возило „MERCEDES BENZ“, „SPRINTER“, регистарска ознака KV 098-AB, беле боје, год.производње 2002. регистрација важи до 18.08.2023.год. километража 369558",https://eaukcija.sud.rs/#/aukcije/108019
2024-09-09,False,Жагубица,822920.0,1175600.0,70.0,Nepokretnosti,Стан,"ПОТЕС ВАРОШ БР. ОБЈЕКТА 1, БРОЈ ДЕЛА 21/6 , ПОВРШИНЕ 37М2",https://eaukcija.sud.rs/#/aukcije/108024
2024-09-09,False,Жагубица,1281691.29,1830987.56,70.0,Nepokretnosti,Пословни простор за који није утврђена делатност,"ПОТЕС ВАРОШ , БР.ОБЈЕКТА 1, БРОЈ ДЕЛА 6, ПОВРШИНЕ 50М2",https://eaukcija.sud.rs/#/aukcije/108025
2024-09-09,False,Жагубица,4937520.0,7053600.0,70.0,Nepokretnosti,Угоститељски објекат,"ПОТЕС ВАРОШ , БР.ОБЈЕКТА 1 И БР. 2, ПОВРШИНЕ 81М2",https://eaukcija.sud.rs/#/aukcije/108026
2024-09-09,False,Жагубица,5875648.8,8393784.0,70.0,Nepokretnosti,Стамбена зграда са више станова,"БР.1, ПОВРШИНЕ 203М2, СПРАТНОСТИ ПР +СП 1",https://eaukcija.sud.rs/#/aukcije/108027
2024-09-09,False,Жагубица,4114.6,5878.0,70.0,Nepokretnosti,Гаражно место,"ПОТЕС ОКУЋНИЦА , БР ДЕЛА 5, КОРИСНЕ ПОВРШИНЕ 6М2",https://eaukcija.sud.rs/#/aukcije/108029
2024-09-09,False,Жагубица,52666.88,75238.4,70.0,Nepokretnosti,Остало земљиште,"ПОВРШИНЕ 160М2, ПОТЕС ВАРОШ",https://eaukcija.sud.rs/#/aukcije/108030
2024-09-09,False,Жагубица,85912.85,122732.64,70.0,Nepokretnosti,Остало земљиште,"ПОВРШИНЕ 261М2, ПОТЕС ВАРОШ, БР.ДЕЛА 1",https://eaukcija.sud.rs/#/aukcije/108031
2024-09-09,False,Жагубица,11520.88,16458.4,70.0,Nepokretnosti,Пољопривредно земљиште,"ДРУГЕ КЛАСЕ, ПОВРШИНЕ 35М2 , ПОТЕС ВАРОШ",https://eaukcija.sud.rs/#/aukcije/108032
2024-09-09,False,Жагубица,7406.28,10580.4,70.0,Nepokretnosti,Остало земљиште,"ПОВРШИНЕ 300М2, ПОТЕС ГРАБОВИ",https://eaukcija.sud.rs/#/aukcije/108033
2024-09-09,True,Краљево-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,Комода са витрином браон боје,https://eaukcija.sud.rs/#/aukcije/108133
2024-09-09,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Разна роба,Телевизор SAMSUNG,https://eaukcija.sud.rs/#/aukcije/108134
2024-09-09,True,Краљево-град,4000.0,8000.0,50.0,Pokretnosti,Намештај,Клуб сто браон боје,https://eaukcija.sud.rs/#/aukcije/108135
2024-09-09,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Комода светло браон боје,https://eaukcija.sud.rs/#/aukcije/108136
2024-09-10,False,Ћуприја,154000.0,220000.0,70.0,Pokretnosti,Путничко возило или део,"путничко возило марке OPEL, тип/модел MERIVA-A, број шасије W0L0XCE7554321513, број мотора Z17DTH1317621, снага мотора 74, радна запремина 1686, носивост 1935, регистарских ознака PN032-SZ, година производње 2005",https://eaukcija.sud.rs/#/aukcije/107770
2024-09-10,True,Јагодина-град,7000.0,14000.0,50.0,Pokretnosti,Остала опрема или деоо,Машина за судове бела VOX LC 2145,https://eaukcija.sud.rs/#/aukcije/107792
2024-09-10,True,Јагодина-град,2500.0,5000.0,50.0,Pokretnosti,Намештај,Полица за телевизор са стакленим делом,https://eaukcija.sud.rs/#/aukcije/107793
2024-09-10,True,Јагодина-град,8500.0,17000.0,50.0,Pokretnosti,Намештај,Угаона гарнитура црна,https://eaukcija.sud.rs/#/aukcije/107794
2024-09-10,False,Краљево-град,237863.83,339805.47,70.0,Nepokretnosti,Парцела,Парцела - ливада 4. класе 2000 м2 1/2 удела,https://eaukcija.sud.rs/#/aukcije/108161
2024-09-10,False,Чајетина,1394799.0,1992570.0,70.0,Pokretnosti,Индустријска машина или део,ПОКРЕТНА СТВАР УИСПРАВНОМ СТАЊУ КОРИСТИ ЈЕ ИЗВРШНИ ДУЖНИК,https://eaukcija.sud.rs/#/aukcije/108176
2024-09-10,False,Чајетина,984564.0,1406520.0,70.0,Pokretnosti,Индустријска машина или део,ПОКРЕТНА СТВАР У ФУНКЦИЈИ КОРИСТИ ЈЕ ИЗВРШНИ ДУЖНИК,https://eaukcija.sud.rs/#/aukcije/108177
2024-09-10,False,Бачка Топола,175000.0,250000.0,70.0,Pokretnosti,Путничко возило или део,2004.,https://eaukcija.sud.rs/#/aukcije/108199
2024-09-10,False,Лесковац-град,13300.0,19000.0,70.0,Pokretnosti,Покретне ствари,Сто за ручавање са 6 столица ,https://eaukcija.sud.rs/#/aukcije/108208
2024-09-10,False,Лесковац-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Полица за ТВ,https://eaukcija.sud.rs/#/aukcije/108209
2024-09-10,False,Лесковац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Телевизор Samsung,https://eaukcija.sud.rs/#/aukcije/108210
2024-09-10,False,Лесковац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"Компјутер (кућиште, монитор)",https://eaukcija.sud.rs/#/aukcije/108211
2024-09-10,True,Барајево,317488.0,634976.0,50.0,Nepokretnosti,Парцела,"-земљиште у грађевинском подручју-њива 7. класе, број дела 1, површина 398 м2,
-земљиште у грађевинском подручју-пашњак 5. класе, број дела 2, површина 325 м2,  укупно 723 м2
",https://eaukcija.sud.rs/#/aukcije/108276
