Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-02-21,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Столица љуљашка,https://eaukcija.sud.rs/#/aukcije/123669
2025-02-21,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Машина или део машине,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/123671
2025-02-21,False,Врање-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Скенер штампач ХП Ласер џет про 400,https://eaukcija.sud.rs/#/aukcije/123672
2025-02-21,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Беко беле боје,https://eaukcija.sud.rs/#/aukcije/123674
2025-02-21,False,Краљево-град,8400.0,12000.0,70.0,Pokretnosti,Машина или део машине,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/123675
2025-02-21,False,Апатин,3603523.0,5147890.0,70.0,Nepokretnosti,Непокретности,"Непосредни држалац непокретности: нема сазнања
Непокретност је слободна од лица и ствари: нема сазнања
Ближе описано у закључку о продаји",https://eaukcija.sud.rs/#/aukcije/123677
2025-02-21,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/123678
2025-02-21,False,Врање-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Дводелни фрижидер ЛГ,https://eaukcija.sud.rs/#/aukcije/123679
2025-02-21,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/123680
2025-02-21,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/123681
2025-02-21,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Опрема,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/123682
2025-02-21,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/123683
2025-02-21,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Двосед и две фотеље браон боје,https://eaukcija.sud.rs/#/aukcije/123684
2025-02-21,False,Краљево-град,21000.0,30000.0,70.0,Pokretnosti,Намештај,ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/123686
2025-02-21,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Двосед и две фотеље једна црне друга беле боје,https://eaukcija.sud.rs/#/aukcije/123687
2025-02-21,False,Врање-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Врећа за вежбање Рон,https://eaukcija.sud.rs/#/aukcije/123688
2025-02-21,False,Врање-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Монитор ЛГ,https://eaukcija.sud.rs/#/aukcije/123689
2025-02-21,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Клима уређај Мидеа  са спољном јединцом ,https://eaukcija.sud.rs/#/aukcije/123690
2025-02-21,False,Панчево-град,2746800.0,3924000.0,70.0,Nepokretnosti,Грађевинско земљиште,"1. Уписана у листу непокретности 1619 КО Војловица:
Подаци о парцели:
- Број парцеле: 1477, Површина: 2145 м2, градско грађевинско земљиште, од тога:
Број дела 1, земљиште под зградом и другим објектом, површина дела 334 м2,
Број дела 2, земљиште под зградом и другим објектом,површина дела 14 м2,
Број дела 3, земљиште под зградом и другим објектом,површина дела 165 м2,
Број дела 4, земљиште под зградом и другим објектом,површина дела 146м2
Број дела 5, земљиште под зградом и другим објектом,површина дела 14м2
Број дела 6, земљиште под зградом и другим објектом,површина дела 71м2
Број дела 7, земљиште под зградом и другим објектом,површина дела 23 м2
Број дела 8, земљиште под зградом и другим објектом,површина дела 20 м2
Број дела 9, земљиште уз зграду и други објекат, површина дела 500 м2
Број дела 10, воћњак 1.класе, површина дела 858 м2
- Број парцеле: 1478, површина 733 м2, градско грађевинско земљиште, воћњак 1.класе",https://eaukcija.sud.rs/#/aukcije/123691
2025-02-21,False,Врање-град,16100.0,23000.0,70.0,Pokretnosti,Покретне ствари,Телевизор ЛГ 50“,https://eaukcija.sud.rs/#/aukcije/123692
2025-02-21,False,Панчево-град,3812200.0,5446000.0,70.0,Nepokretnosti,Кућа,"2. Уписана у листу непокретности 1619 КО Војловица:
Подаци о зградама и другим грађевинским објектима:
-Број објекта 3, улица Јаношикова, кућни број 207, површина 165 м2, породична стамбена зграда,
корисна и грађевинска површина нису евидентиране, број приземних етажа 1, објекат се налази
на кат.парцели број 1477 КО Војловица.
Са напоменом: у наставку објекта број 3 постоје грађевински објекти у изградњи који нису
завршени и нису предмет продаје.
",https://eaukcija.sud.rs/#/aukcije/123693
2025-02-21,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Две комоде са огледалом,https://eaukcija.sud.rs/#/aukcije/123694
2025-02-21,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари, Двосед и фотеља,https://eaukcija.sud.rs/#/aukcije/123695
2025-02-21,False,Врање-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Телевизор Фокс 32“,https://eaukcija.sud.rs/#/aukcije/123698
2025-02-21,False,Рума,245508.2,350726.0,70.0,Pokretnosti,Остало возило или део," Теретно возило марке “IVECO”, тип 65015V регистарске ознаке RU135-VJ, број шасије ZCFC65A0005473517, број мотора 814043N43003911529, година производње 2004",https://eaukcija.sud.rs/#/aukcije/123702
2025-02-21,True,Костолац,3797020.0,7594040.0,50.0,Nepokretnosti,Кућа,кп.бр. 484 и објекат на истој површине 191м2 КО КОстолац-град,https://eaukcija.sud.rs/#/aukcije/123703
2025-02-21,True,Врбас,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Баштенски сто,https://eaukcija.sud.rs/#/aukcije/123704
2025-02-21,True,Врбас,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Баштенске столице 2 комада,https://eaukcija.sud.rs/#/aukcije/123705
2025-02-21,True,Врбас,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/123706
2025-02-21,True,Врбас,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Vox телевизор ,https://eaukcija.sud.rs/#/aukcije/123707
2025-02-21,True,Врбас,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Баштенски двосед,https://eaukcija.sud.rs/#/aukcije/123708
2025-02-21,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,КЛУБ СТО,https://eaukcija.sud.rs/#/aukcije/123709
2025-02-21,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,Угаона гарнитура браон,https://eaukcija.sud.rs/#/aukcije/123710
2025-02-21,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,Фотеља,https://eaukcija.sud.rs/#/aukcije/123711
2025-02-21,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,Веш машина ВЕКО,https://eaukcija.sud.rs/#/aukcije/123712
2025-02-21,False,Шабац-град,15400.0,22000.0,70.0,Pokretnosti,Остала покретна имовина,Машина за сушења веша  MIELE,https://eaukcija.sud.rs/#/aukcije/123713
2025-02-21,False,Шабац-град,28000.0,40000.0,70.0,Pokretnosti,Остала покретна имовина,ТДФ гарнитура,https://eaukcija.sud.rs/#/aukcije/123714
2025-02-21,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Клуб сто,https://eaukcija.sud.rs/#/aukcije/123715
2025-02-21,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,ТВ СЕТ,https://eaukcija.sud.rs/#/aukcije/123716
2025-02-21,False,Шабац-град,28000.0,40000.0,70.0,Pokretnosti,Остала покретна имовина,УГАОНА ГАРНИТУРА КРЕМ,https://eaukcija.sud.rs/#/aukcije/123717
2025-02-21,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,КЛУБ СТО,https://eaukcija.sud.rs/#/aukcije/123718
2025-02-21,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,ЛЦД телевизор MAX,https://eaukcija.sud.rs/#/aukcije/123719
2025-02-21,True,Сремска Митровица-град,584632.5,1169265.0,50.0,Nepokretnosti,Шумско земљиште,"Непокретности у својини извршног дужника са обимом удела 1/1 уписане у ЛН број 624 К.О. Засавица, и то:
Парцела број 668, К.О. Засавица, шума 2.класе, површине 4153м2, потес Крчевине, шумско земљиште.",https://eaukcija.sud.rs/#/aukcije/123724
2025-02-21,True,Сремска Митровица-град,336647.5,673295.0,50.0,Nepokretnosti,Пољопривредно земљиште,"Непокретности у својини извршног дужника са обимом удела 1/1 уписане у ЛН број 624 К.О. Засавица, и то:
Парцела број 669, К.О. Засавица, воћњак 3.класе, потес Крчевине, површине 2392м2, пољопривредно земљиште.",https://eaukcija.sud.rs/#/aukcije/123725
2025-02-21,True,Неготин,43639.0,87278.0,50.0,Nepokretnosti,Непокретности,"Удео од  1/4 на КП. Бр. 1476 КО КАРБУЛОВО , Површина м2: 14919,  Начин коришћења земљишта: ПАШЊАК 7. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ,  уписане у лист непокретности 1056, Општина Неготин",https://eaukcija.sud.rs/#/aukcije/123731
2025-02-21,True,Неготин,45511.5,91023.0,50.0,Nepokretnosti,Непокретности,"удео од 1/2 на КП. Бр. 7748/1  КО КАРБУЛОВО , Површина м2: 6221, Начин коришћења земљишта: ЊИВА 4. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ, уписане у лист непокретности 443, Општина Неготин  ",https://eaukcija.sud.rs/#/aukcije/123732
2025-02-21,True,Неготин,32349.0,64698.0,50.0,Nepokretnosti,Непокретности,"  Удео од  2198/9944   на КП. Бр.  7572 КО КАРБУЛОВО ,  Површина м2: 10006,  Начин коришћења земљишта: ЊИВА 8. КЛАСЕ, Врстаземљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ,  уписане у лист непокретности 1221 , Општина Неготин",https://eaukcija.sud.rs/#/aukcije/123733
2025-02-21,True,Бор,25000.0,50000.0,50.0,Pokretnosti,Покретне ствари,Четвороредна сејалица,https://eaukcija.sud.rs/#/aukcije/123734
2025-02-21,True,Бор,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,Тањирача,https://eaukcija.sud.rs/#/aukcije/123735
2025-02-21,True,Бор,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,Троредни шпартач,https://eaukcija.sud.rs/#/aukcije/123736
2025-02-21,True,Бор,52500.0,105000.0,50.0,Pokretnosti,Покретне ствари,"Фреза ""Goldohi "" са мотичицама",https://eaukcija.sud.rs/#/aukcije/123737
2025-02-21,True,Бор,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Фреза ""IMT 506 ""  са мотичицама",https://eaukcija.sud.rs/#/aukcije/123738
2025-02-21,True,Бор,5500.0,11000.0,50.0,Pokretnosti,Покретне ствари,Тракторска корпа,https://eaukcija.sud.rs/#/aukcije/123739
2025-02-21,True,Бор,25000.0,50000.0,50.0,Pokretnosti,Покретне ствари,Тракторска приколица,https://eaukcija.sud.rs/#/aukcije/123740
2025-02-21,True,Бор,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,Тракторска косачица ,https://eaukcija.sud.rs/#/aukcije/123741
2025-02-21,True,Бор,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Тракторска дрљача ,https://eaukcija.sud.rs/#/aukcije/123742
2025-02-21,True,Бор,11250.0,22500.0,50.0,Pokretnosti,Покретне ствари,Црево за воду /2 котура / око 300м.,https://eaukcija.sud.rs/#/aukcije/123743
2025-02-21,True,Бор,30000.0,60000.0,50.0,Pokretnosti,Покретне ствари,Тракторски атомизер за прскање,https://eaukcija.sud.rs/#/aukcije/123744
2025-02-21,True,Бор,152500.0,305000.0,50.0,Pokretnosti,Покретне ствари,"Трактор "" ИМТ 533"" (  трактор није регистрован на име извршног дужника )",https://eaukcija.sud.rs/#/aukcije/123745
2025-02-21,False,Панчево-град,5323500.0,7605000.0,70.0,Nepokretnosti,Непокретности,"двособан стан бр.35, на адреси ул. Вељка Влаховића  бр. 15, Панчево, површине 62 м2, на кат. парцели бр. 16111,  уписан у лист непокретности 14237, КО Панчево",https://eaukcija.sud.rs/#/aukcije/123748
2025-02-21,False,Суботица-град,448000.0,640000.0,70.0,Pokretnosti,Путничко возило или део,"ПУТНИЧКО МОТОРНО ВОЗИЛО МАРКЕ ""VOLKSWAGEN"" тип ""TOUAREG"", врста горива ДИЗЕЛ, година производње 2004, највећа дозвољена носивост 2850, радна запремина мотора 2461, снага мотора у KW 128, број места за седење 5",https://eaukcija.sud.rs/#/aukcije/123759
2025-02-21,True,Ваљево-град,579000.0,1158000.0,50.0,Nepokretnosti,Непокретности,"- Локал бр. 14 у објекту бр. 4 (пословна зграда бр. 2, улаз 1.), површине 19.30м2,ул. Владике Николаја 25, на к.п. 6677/3 КО Ваљево, неукњижени објекат",https://eaukcija.sud.rs/#/aukcije/123763
2025-02-21,True,Лозница-град,190000.0,380000.0,50.0,Pokretnosti,Покретне ствари,"1.	Теретно возило Fiat doblo, регистарских ознака ЛО149ЈП, радна запремина 1910, снага мотора 77, дизел, година производње 2006",https://eaukcija.sud.rs/#/aukcije/123764
2025-02-21,True,Ражањ,12500.0,25000.0,50.0,Pokretnosti,Пољопривредна опрема или део,Дрљача (четвороредна),https://eaukcija.sud.rs/#/aukcije/123825
2025-02-21,True,Ражањ,30000.0,60000.0,50.0,Pokretnosti,Опрема,Агрегат (German stahl GS 8500),https://eaukcija.sud.rs/#/aukcije/123826
2025-02-21,True,Ражањ,7500.0,15000.0,50.0,Pokretnosti,Намештај,Сталажа за ТВ (иверица),https://eaukcija.sud.rs/#/aukcije/123827
2025-02-21,True,Ражањ,14000.0,28000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Веш машина (Gorenje)-ЈИ Жарко Димитријевић Ниш,https://eaukcija.sud.rs/#/aukcije/123828
2025-02-21,True,Ражањ,27000.0,54000.0,50.0,Pokretnosti,Пољопривредна опрема или део,Млин за прекруп (Sever),https://eaukcija.sud.rs/#/aukcije/123829
2025-02-21,True,Ражањ,6500.0,13000.0,50.0,Pokretnosti,Опрема,Тример (AGM 430)-ЈИ Жарко Димтријевић Ниш,https://eaukcija.sud.rs/#/aukcije/123830
2025-02-21,True,Ражањ,14500.0,29000.0,50.0,Pokretnosti,Пољопривредна опрема или део,Сакупљач Сена (сунце четвороредни),https://eaukcija.sud.rs/#/aukcije/123831
2025-02-21,True,Ражањ,20000.0,40000.0,50.0,Pokretnosti,Опрема,Кухиња са висећим делом и судопером,https://eaukcija.sud.rs/#/aukcije/123832
2025-02-21,True,Ражањ,13000.0,26000.0,50.0,Pokretnosti,Пољопривредна опрема или део,Плуг дворедни,https://eaukcija.sud.rs/#/aukcije/123833
2025-02-21,True,Ражањ,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТВ ""FOX""",https://eaukcija.sud.rs/#/aukcije/123834
2025-02-21,True,Пантелеј,6000.0,12000.0,50.0,Pokretnosti,Намештај,Витрина,https://eaukcija.sud.rs/#/aukcije/123835
2025-02-21,True,Пантелеј,20000.0,40000.0,50.0,Pokretnosti,Намештај,Двосед и тросед,https://eaukcija.sud.rs/#/aukcije/123836
2025-02-21,True,Пантелеј,10000.0,20000.0,50.0,Pokretnosti,Намештај,Комода за ТВ,https://eaukcija.sud.rs/#/aukcije/123837
2025-02-21,True,Пантелеј,10000.0,20000.0,50.0,Pokretnosti,Уметнички предмет или драгоценост,Слике уметничке,https://eaukcija.sud.rs/#/aukcije/123838
2025-02-21,True,Пантелеј,7500.0,15000.0,50.0,Pokretnosti,Намештај,Фотеља,https://eaukcija.sud.rs/#/aukcije/123839
2025-02-21,True,Пантелеј,4000.0,8000.0,50.0,Pokretnosti,Намештај,Радни сто,https://eaukcija.sud.rs/#/aukcije/123840
2025-02-21,True,Пантелеј,4000.0,8000.0,50.0,Pokretnosti,Намештај,Сто трпезаријски,https://eaukcija.sud.rs/#/aukcije/123841
2025-02-21,True,Пантелеј,2500.0,5000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТВ ""Philips""",https://eaukcija.sud.rs/#/aukcije/123842
2025-02-21,True,Пантелеј,12000.0,24000.0,50.0,Pokretnosti,Намештај,Столице трпезаријске,https://eaukcija.sud.rs/#/aukcije/123843
2025-02-21,False,Кула,1212070.27,1731528.96,70.0,Nepokretnosti,Стамбени објекат,/,https://eaukcija.sud.rs/#/aukcije/123871
2025-02-21,False,Кула,3776254.07,5394648.67,70.0,Nepokretnosti,Стамбени објекат,/,https://eaukcija.sud.rs/#/aukcije/123872
2025-02-21,False,Кула,1234224.36,1763177.66,70.0,Nepokretnosti,Пољопривредни објекат,/,https://eaukcija.sud.rs/#/aukcije/123873
2025-02-21,False,Кула,1188000.85,1697144.07,70.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/123874
2025-02-21,False,Кула,1260143.3,1800204.72,70.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/123887
2025-02-21,False,Кула,64721.69,92459.55,70.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/123888
2025-02-21,False,Кула,149526.89,213609.84,70.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/123889
2025-02-21,False,Кула,1455868.38,2079811.97,70.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/123890
2025-02-21,False,Кула,2216450.66,3166358.09,70.0,Nepokretnosti,Грађевинско земљиште,/,https://eaukcija.sud.rs/#/aukcije/123891
2025-02-21,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО  ,https://eaukcija.sud.rs/#/aukcije/123910
2025-02-21,True,Звездара,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ ,https://eaukcija.sud.rs/#/aukcije/123911
2025-02-21,True,Звездара,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"	ТЕЛЕВИЗОР ,,VOX”  ",https://eaukcija.sud.rs/#/aukcije/123912
2025-02-21,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,	ПОЛИЦА ЗА ТЕЛЕВИЗОР ,https://eaukcija.sud.rs/#/aukcije/123913
2025-02-21,True,Звездара,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,	ТРОСЕД,https://eaukcija.sud.rs/#/aukcije/123914
2025-02-21,True,Звездара,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,	СТОЧИЋ ,https://eaukcija.sud.rs/#/aukcije/123915
2025-02-21,True,Звездара,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ВИТРИНА,https://eaukcija.sud.rs/#/aukcije/123916
2025-02-21,True,Звездара,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ГАРДЕРОБЕР ДВОКРИЛНИ ,https://eaukcija.sud.rs/#/aukcije/123917
2025-02-21,False,Крагујевац - град,770000.0,1100000.0,70.0,Pokretnosti,Покретне ствари,"уз возило је одузет и кључ и саобраћајна дозвола,приликом истовара са шлеп службе примећено је цурење горива испод аута",https://eaukcija.sud.rs/#/aukcije/124105
2025-02-21,False,Пожега,315000.0,450000.0,70.0,Pokretnosti,Машина или део машине,"-	Испаривач за комору -40/38 С, серија 137853/120/156685, 400V/3/50 Hz, флуид R404, годиште 2010., марка PROFOID FRANCE - процењене вредности 450.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/124250
2025-02-21,False,Пожега,420000.0,600000.0,70.0,Pokretnosti,Машина или део машине,"-	Агрегат за испаривач – процењене вредности 600.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/124252
2025-02-21,False,Пожега,2219000.0,3170000.0,70.0,Pokretnosti,Машина или део машине,"-	Комора за дубоко замрзавање 8t/24h – процењене вредности 3.170.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/124254
2025-02-21,False,Пожега,1260000.0,1800000.0,70.0,Pokretnosti,Машина или део машине,"-	Комора за подхладу и комора за пребирање – процењене вредности 1.800.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/124255
2025-02-21,False,Пожега,770000.0,1100000.0,70.0,Pokretnosti,Машина или део машине,"-	Комора капацитета 50t – процењене вредности 1.100.000,00 динара;",https://eaukcija.sud.rs/#/aukcije/124256
2025-02-21,True,Сремска Митровица-град,275000.0,550000.0,50.0,Pokretnosti,Возило или део возила,"Теретно моторно возило марке FIAT, модел DUQATO 15Q 2.8 JTD, полован",https://eaukcija.sud.rs/#/aukcije/124326
2025-02-24,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,"2. Фотеља са двоседом од мебла, браон боје, стање – половно, бр. налепнице 208",https://eaukcija.sud.rs/#/aukcije/123411
2025-02-24,True,Краљево-град,9000.0,18000.0,50.0,Pokretnosti,Опрема,"7. Телевизор марке “FOX” 35 инча, стање – половно, бр. налепнице 213",https://eaukcija.sud.rs/#/aukcije/123412
2025-02-24,True,Краљево-град,9000.0,18000.0,50.0,Pokretnosti,Опрема,"4. Веш машина марке “BEKO”, стање – половно, бр. налепнице 210",https://eaukcija.sud.rs/#/aukcije/123413
2025-02-24,True,Краљево-град,1500.0,3000.0,50.0,Pokretnosti,Опрема,"8. Микроталасна марке “VITEK”, стање – половно, бр. налепнице 214",https://eaukcija.sud.rs/#/aukcije/123414
2025-02-24,True,Краљево-град,9000.0,18000.0,50.0,Pokretnosti,Опрема,"5. Машина за сушење “BEKO”, sстање – половно, бр. налепнице 211",https://eaukcija.sud.rs/#/aukcije/123415
2025-02-24,True,Краљево-град,2500.0,5000.0,50.0,Pokretnosti,Намештај,"6. Дрвена полица за ТВ, стање – половно, бр. налепнице 212",https://eaukcija.sud.rs/#/aukcije/123416
2025-02-24,True,Краљево-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,"3. Дрвени гардеробер, стање – половно, бр. налепнице 209",https://eaukcija.sud.rs/#/aukcije/123417
2025-02-24,True,Краљево-град,10000.0,20000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"1. Лаптоп марке “ASUS”, стање – половно, бр. налепнице 207",https://eaukcija.sud.rs/#/aukcije/123418
2025-02-24,False,Инђија,1041112.8,1487304.0,70.0,Nepokretnosti,Кућа,"парц.бр. 1214/0 од 2817м2, Село
- парц.бр. 1215/0 од 498м2, Село
- парц.бр. 1216/0 од 712м2, Краља Петра
- парц.бр. 1216/0 Краља Петра 74, Породична стамбена зграда од 208м2, Објекат преузет из земљишне
књиге
све уписано у Листу непокретности број 402 КО Бешка.",https://eaukcija.sud.rs/#/aukcije/123514
2025-02-24,False,Баточина,223587.0,319410.0,70.0,Nepokretnosti,Непокретности,"кп.бр. 51/6, уписана у лист непокретности бр. 819 КО Баточина (Варошица), површине 91 m2, њива 1. класе",https://eaukcija.sud.rs/#/aukcije/123553
2025-02-24,False,Краљево-град,7000.0,10000.0,70.0,Pokretnosti,Разна роба,Телевизор TESLA,https://eaukcija.sud.rs/#/aukcije/123637
2025-02-24,False,Краљево-град,3500.0,5000.0,70.0,Pokretnosti,Намештај,Ципеларник,https://eaukcija.sud.rs/#/aukcije/123638
2025-02-24,False,Врњачка Бања,5936177.1,8480253.0,70.0,Nepokretnosti,Стан,"једнособан стан, евиденцијски број 14, површине 50м2, број посебног дела С-6, који се налази у стамбеној згради за колективно становање, број објекта 2, на првом спрату, у ул. Велибора Марковића у Врњачкој Бањи, на кат. парцели број 376/7, све према листу непокретности 5390 КО Врњачка Бања, 1/1 удела непокретности",https://eaukcija.sud.rs/#/aukcije/123639
2025-02-24,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Регал браон боје,https://eaukcija.sud.rs/#/aukcije/123655
2025-02-24,False,Краљево-град,3500.0,5000.0,70.0,Pokretnosti,Разна роба,Телевизор KENDO,https://eaukcija.sud.rs/#/aukcije/123657
2025-02-24,False,Краљево-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,Витрина браон боје,https://eaukcija.sud.rs/#/aukcije/123658
2025-02-24,False,Осечина,2508084.6,3582978.0,70.0,Nepokretnosti,Парцела,"-	њиви 7. класе – кат. парц. бр. 1883, површине 13.765м2, уписана у лист непокретности број 207 КО Драгодол, процењене вредности 725.960,00 динара, 
-	њиви 7. класе – кат. парц. бр. 1903/1, површине 11.461м2, уписана у лист непокретности број 207 КО Драгодол, процењене вредности 537.287,00 динара, 
-	шуми 4. класе – кат. парц. бр. 1902, површине 1.698м2, уписана у лист непокретности број 207 КО Драгодол, процењене вредности 59.701,00 динара, 
-	шуми 4. класе – кат. парц. бр. 1972, површине 15.231м2, уписана у лист непокретности број 207 КО Драгодол, процењене вредности 535.517,00 динара, 
-	шуми 4. класе – кат. парц. бр. 2250/4, површине 49.048м2, уписана у лист непокретности број 207 КО Драгодол, процењене вредности 1.724.513,00 динара.
",https://eaukcija.sud.rs/#/aukcije/123720
2025-02-24,True,Ћуприја,2500.0,5000.0,50.0,Pokretnosti,Намештај,Витрина тамно браон боје,https://eaukcija.sud.rs/#/aukcije/123875
2025-02-24,True,Ћуприја,2500.0,5000.0,50.0,Pokretnosti,Намештај,Витрина браон боје,https://eaukcija.sud.rs/#/aukcije/123876
2025-02-24,True,Ћуприја,2500.0,5000.0,50.0,Pokretnosti,Намештај,Орман двокрилни,https://eaukcija.sud.rs/#/aukcije/123877
2025-02-25,False,Смедеревска Паланка,35000.0,50000.0,70.0,Pokretnosti,Машина или део машине,"АА160608 - циркулар за дрва, без ознака",https://eaukcija.sud.rs/#/aukcije/123611
2025-02-25,False,Смедеревска Паланка,35000.0,50000.0,70.0,Pokretnosti,Остала покретна имовина,"АА160609 - монтажни базен са пумпом, пречника 3,5 метара",https://eaukcija.sud.rs/#/aukcije/123612
2025-02-25,False,Сомбор-град,1267653.84,1810934.05,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 4. класе, број дела 1, површине 4432 м2, потес Колутска шума, на кат. парцели број 4733;
пољопривредно земљиште, њива 5. класе, број дела 2, површине 10130 м2, потес Колутска шума, на кат. парцели број 4733, уписаних у лист непокретности број 2028 КО Бездан, у приватној својини извршног дужника Јожеф Арпаш, Бездан, ул. Бајска бр. 93, ЈМБГ 1412956810019, обим удела 1/1;
",https://eaukcija.sud.rs/#/aukcije/123613
2025-02-25,False,Сомбор-град,1154546.06,1649351.52,70.0,Nepokretnosti,Пољопривредно земљиште,"пољопривредно земљиште, њива 5. класе, број дела 1, површине 10613 м2, потес Колутска шума, на кат. парцели број 4734;
пољопривредно земљиште, њива 6. класе, број дела 2, површине 3457 м2, потес Колутска шума, на кат. парцели број 4734, уписаних у лист непокретности број 2028 КО Бездан, у приватној својини извршног дужника Јожеф Арпаш, Бездан, ул. Бајска бр. 93, ЈМБГ 1412956810019, обим удела 1/1;
",https://eaukcija.sud.rs/#/aukcije/123614
