Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-05-30,True,Ариље,600000.0,1200000.0,50.0,Pokretnosti,Транспортно возило или део,"Нисконосећа приколица жуте боје са навозима, регистарске ознаке AF 016UE, бр. пописне налепнице 283/2023, година производње: 1990 година",https://eaukcija.sud.rs/#/aukcije/132791
2025-05-30,True,Ариље,600000.0,1200000.0,50.0,Pokretnosti,Транспортно возило или део,"Нисконосећа приколица црвене боје са навозима, регистарске ознаке AЕ 983UE, бр. пописне налепнице 284/2023, година производње: 1992 година",https://eaukcija.sud.rs/#/aukcije/132792
2025-05-30,True,Ариље,1650000.0,3300000.0,50.0,Pokretnosti,Грађевинска машина или део,"Багер гусеничар, марке CAT 320, жуте боје, бр. пописне налепнице 285/2023",https://eaukcija.sud.rs/#/aukcije/132793
2025-05-30,True,Ариље,600000.0,1200000.0,50.0,Pokretnosti,Грађевинска машина или део,"Радна машина марке VOLVO, жуте боје, није у возном стању, бр. пописне налепнице 286/2023",https://eaukcija.sud.rs/#/aukcije/132794
2025-05-30,False,Тител,864780.0,1235400.0,70.0,Nepokretnosti,Стамбени објекат,"1/3 дела породичне стамбене зграде бр.1, повшине 128м2, са припадајућим земљиштем, у Ул. Лењинова број 73, Шајкаш,  која се налази на парцели број 112/1, уписана у лист непокретности 1541 KO Шајкаш",https://eaukcija.sud.rs/#/aukcije/132817
2025-05-30,False,Житорађа,44263.46,63233.51,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 47/2 КО Вољчинце, њива 5. класе, пољопривредно земљиште, површине 1196 м2, на потесу Торин поток, обим удела 1/1, уписана у ЛН бр. 1063 за наведену катастарску општину;",https://eaukcija.sud.rs/#/aukcije/132818
2025-05-30,False,Житорађа,59837.64,85482.34,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 123/2 КО Вољчинце, њива 5.класе, пољопривредно земљиште, површине 1451м2, на потесу Виногради, обим удела 1/1, уписана у ЛН бр. 1063 за наведену катастарску општину;",https://eaukcija.sud.rs/#/aukcije/132819
2025-05-30,False,Житорађа,31968.06,45668.65,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 125/2 КО Вољчинце, њива 5.класе, пољопривредно земљиште, површине 2337м2, на потесу Виногради, обим удела 1/3, уписана у ЛН бр. 1067 за наведену катастарску општину;",https://eaukcija.sud.rs/#/aukcije/132820
2025-05-30,False,Житорађа,118855.59,169793.7,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 1179/2 КО Вољчинце, њива 4.класе, пољопривредно земљиште, површине 2902м2, на потесу Торин поток, обим удела 1/1, уписана у ЛН бр. 1063 за наведену катастарску општину;",https://eaukcija.sud.rs/#/aukcije/132822
2025-05-30,False,Житорађа,28689.28,40984.69,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 1406/1 КО Вољчинце, њива 4.класе, пољопривредно земљиште, површине 693 м2, на потесу Падина, обим удела 1/1, уписана у ЛН бр. 1063 за наведену катастарску општину;",https://eaukcija.sud.rs/#/aukcije/132823
2025-05-30,False,Житорађа,75411.82,107731.17,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 1425/2 КО Вољчинце, њива 3.класе, пољопривредно земљиште, површине 1840м2, на потесу Појате, обим удела 1/1, уписана у ЛН бр. 1063 за наведену катастарску општину;",https://eaukcija.sud.rs/#/aukcije/132824
2025-05-30,False,Житорађа,43443.76,62062.52,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 1837/2 КО Вољчинце, њива 2.класе, пољопривредно земљиште, површине 1052м2, на потесу Језава, обим удела 1/1, уписана у ЛН бр. 1063 за наведену катастарску општину;",https://eaukcija.sud.rs/#/aukcije/132826
2025-05-30,False,Житорађа,40984.69,58549.55,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 1857/2 КО Вољчинце, њива 3.класе, пољопривредно земљиште, површине 3015м2, на потесу Падина, обим удела 1/2, уписана у ЛН бр. 1068 за наведену катастарску општину;",https://eaukcija.sud.rs/#/aukcije/132827
2025-05-30,False,Житорађа,50821.01,72601.44,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 1990/2 КО Вољчинце, њива 1.класе, пољопривредно земљиште, површине 1238м2, на потесу Село, обим удела 1/1, уписана у ЛН бр. 1063 за наведену катастарску општину;",https://eaukcija.sud.rs/#/aukcije/132828
2025-05-30,False,Житорађа,41804.38,59720.54,70.0,Nepokretnosti,Пољопривредно земљиште,"- к.п. бр. 2638/1 КО Вољчинце, њива 2.класе, пољопривредно земљиште, површине 3055м2, на потесу Сарлин медја, обим удела 1/3, уписана у ЛН бр. 1067 за наведену катастарску општину.",https://eaukcija.sud.rs/#/aukcije/132829
2025-05-30,True,Вождовац,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,	БАРСКА СТОЛИЦА,https://eaukcija.sud.rs/#/aukcije/132860
2025-05-30,True,Вождовац,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,	TРПЕЗАРИЈСКЕ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/132861
2025-05-30,True,Вождовац,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,	СТОЧИЋ,https://eaukcija.sud.rs/#/aukcije/132862
2025-05-30,True,Вождовац,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,TРПЕЗАРИЈСКИ СТО ,https://eaukcija.sud.rs/#/aukcije/132863
2025-05-30,False,Крушевац-град,28000.0,40000.0,70.0,Pokretnosti,Машина или део машине,Потребно је видети слику  постоји проблем са називом пописане ствари у питању је прскалица за  ђубриво а не тракторска приколица,https://eaukcija.sud.rs/#/aukcije/132886
2025-05-30,False,Крушевац-град,21000.0,30000.0,70.0,Pokretnosti,Машина или део машине,Фабрички број 010398,https://eaukcija.sud.rs/#/aukcije/132887
2025-05-30,False,Крушевац-град,28000.0,40000.0,70.0,Pokretnosti,Машина или део машине,Ближе описано у закључку,https://eaukcija.sud.rs/#/aukcije/132888
2025-05-30,False,Нови Сад - град,2090608.0,2090608.0,100.0,Nepokretnosti,Гаража,"гаража (метална), број улаза 4/1, у приземљу (дворишту) стамбено-пословне зграде, број објекта 1, Стевана Милованова, евиденциони број 1, број посебног дела објекта 3, површине 1м2, (измерене површине на лицу места – 14,50м2) која се налази на парцели број 9436, уписана у ЛН 11295 КО Нови Сад 1",https://eaukcija.sud.rs/#/aukcije/132896
2025-05-30,True,Врњачка Бања,12500.0,25000.0,50.0,Pokretnosti,Остала опрема или деоо,ТВ комода иверица браон,https://eaukcija.sud.rs/#/aukcije/133092
2025-05-30,True,Врњачка Бања,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,Машина за судове CANDY,https://eaukcija.sud.rs/#/aukcije/133093
2025-05-30,True,Врњачка Бања,12500.0,25000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Телевизор HISENCE,https://eaukcija.sud.rs/#/aukcije/133094
2025-05-30,False,Рума,277200.0,396000.0,70.0,Nepokretnosti,Објекат,парцела са помоћном зградом,https://eaukcija.sud.rs/#/aukcije/133231
2025-05-30,False,Рума,2392040.0,3417200.0,70.0,Nepokretnosti,Стамбени објекат,кућа са окућницом,https://eaukcija.sud.rs/#/aukcije/133232
2025-05-30,True,Костолац,3797020.0,7594040.0,50.0,Nepokretnosti,Кућа,објекат број 1 и објекат број 2 са земљиштем на кп.бр. 484 Ко Костолац-град,https://eaukcija.sud.rs/#/aukcije/133237
2025-05-30,True,Темерин,499000.0,998000.0,50.0,Pokretnosti,Транспортно возило или део,"теретно возило FIAT типа DUCATO, регистарске ознаке NS745-ZV, 2012. годиште, број шасије ZFA25000002349309, број мотора 250A10006927009",https://eaukcija.sud.rs/#/aukcije/133322
2025-05-30,True,Темерин,240000.0,480000.0,50.0,Pokretnosti,Транспортно возило или део,"теретно возило VOLKSWAGEN, VW типа CADDY, регистарске ознаке NS694-XT, 2005. годиште, број шасије WV1ZZZ2KZ6X050471, број мотора BST012082",https://eaukcija.sud.rs/#/aukcije/133329
2025-05-30,True,Стара Пазова,5000.0,10000.0,50.0,Pokretnosti,Разна роба,"Замрзивач, марке Горење, полован",https://eaukcija.sud.rs/#/aukcije/133335
2025-05-30,True,Стара Пазова,4000.0,8000.0,50.0,Pokretnosti,Разна роба,"Машина за прање веша, марке Горење, половна",https://eaukcija.sud.rs/#/aukcije/133336
2025-05-30,True,Стара Пазова,500.0,1000.0,50.0,Pokretnosti,Разна роба,"Телевизор, без марке, полован, у боји",https://eaukcija.sud.rs/#/aukcije/133337
2025-05-30,True,Стара Пазова,7500.0,15000.0,50.0,Pokretnosti,Разна роба,"Телевизор, марке Hisense, полован, у боји",https://eaukcija.sud.rs/#/aukcije/133338
2025-05-30,True,Стара Пазова,7500.0,15000.0,50.0,Pokretnosti,Остало возило или део,"Тракторска приколица за превоз стоке, половна",https://eaukcija.sud.rs/#/aukcije/133339
2025-05-30,False,Пећинци,441000.0,630000.0,70.0,Nepokretnosti,Кућа,породична стамбена зграда,https://eaukcija.sud.rs/#/aukcije/133341
2025-05-30,False,Нови Сад - град,3105200.0,4436000.0,70.0,Pokretnosti,Возило или део возила,"путничка возила неисправна, трактори расходовани, не постоје кључеви, виљушкар неисправан. ",https://eaukcija.sud.rs/#/aukcije/133358
2025-05-30,True,Деспотовац,50000.0,100000.0,50.0,Pokretnosti,Покретне ствари,"1.GUMIL музилица, 2.TOMOS мотор на бензин за поливање, 3.Мешалица за бетон, на струју, 4.	Приколица за трактор, кућне израде 5. 5.	Дрљача четрокрилна",https://eaukcija.sud.rs/#/aukcije/133552
2025-05-30,True,Свилајнац,60000.0,120000.0,50.0,Pokretnosti,Покретне ствари,"Путничког возила марке OPEL OMEGA – B, дизел, регистарских ознака SV032-VH, датум важења регистрације возила 21.10.2025.године",https://eaukcija.sud.rs/#/aukcije/133554
2025-06-02,False,Вождовац,7372474.2,10532106.0,70.0,Nepokretnosti,Остали пословни објекат,"пословни простор за који није утврђена делатност – склониште S-3, број посебног дела 7, евиденцијски број 7, корисне површине 197м2, у приземљу зграде пословних услуга, број зграде 2, у улици Устаничка број 128, саграђена на кат. парцели број 3780/2 КО Вождовац, уписан у Лист непокретности број 3440 КО Вождовац",https://eaukcija.sud.rs/#/aukcije/133544
2025-06-02,True,Зрењанин-град,878885.0,1757770.0,50.0,Nepokretnosti,Непокретности,"стамбене зграде објекат бр.5 са преносом права коришћења припадајућег дела парцеле испод самог објекта КП4256, у улици Таковска бр.19, Граднулица-Град Зрењанин, уписано у ЛН 22540 КО Зрењанин 1 власништво извршног дужника Курјак Владимира са уделом од 1/4, износи  1.757.770,00 динара.",https://eaukcija.sud.rs/#/aukcije/133575
2025-06-03,False,Шабац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"1.	Витрина, трокрилна, жуте боје",https://eaukcija.sud.rs/#/aukcije/132442
2025-06-03,False,Шабац-град,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,"2.	Телевизор марке „VIVAX“, LCD, 32 инча, црне боје",https://eaukcija.sud.rs/#/aukcije/132443
2025-06-03,False,Шабац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"3.	Сто за телевизор, црне боје",https://eaukcija.sud.rs/#/aukcije/132444
2025-06-03,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"4.	Трпезаријски сто, пуно дрво, боја букве",https://eaukcija.sud.rs/#/aukcije/132445
2025-06-03,False,Шабац-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"5.	Судопера, једноделна, боја храста",https://eaukcija.sud.rs/#/aukcije/132447
2025-06-03,True,Нови Кнежевац,575000.0,1150000.0,50.0,Nepokretnosti,Непокретности,"	½ парцела број 146, површине 925 м2, уписана у лист непокретности број 3306, КО НОВИ КНЕЖЕВАЦ, у улици Мостарска 
•	½ породична стамбена зграда површине 142 м2,  уписана у лист непокретности број 3306, КО НОВИ КНЕЖЕВАЦ, на парцели број 146, у улици Мостарска број 3. 
•	½ помоћна зграда, површине 50 м2, уписана у лист непокретности број 3306, КО НОВИ КНЕЖЕВАЦ, на парцели број 146, у улици Мостарска 
",https://eaukcija.sud.rs/#/aukcije/132745
2025-06-03,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „LG“, 32 инча",https://eaukcija.sud.rs/#/aukcije/132756
2025-06-03,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"ТВ полица, бела, са две фиоке",https://eaukcija.sud.rs/#/aukcije/132757
2025-06-03,False,Лозница-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Сто за дневну собу,https://eaukcija.sud.rs/#/aukcije/132758
2025-06-03,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „SKYWORTH“, 32 инча",https://eaukcija.sud.rs/#/aukcije/132759
2025-06-03,False,Лозница-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,„FORMA IDEALE“ ормар,https://eaukcija.sud.rs/#/aukcije/132760
2025-06-03,False,Лозница-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"„MOULINEX“ микроталасна, бела",https://eaukcija.sud.rs/#/aukcije/132761
2025-06-03,False,Лесковац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Сто за ручавање са 6 столица,https://eaukcija.sud.rs/#/aukcije/132830
2025-06-03,False,Лесковац-град,8750.0,12500.0,70.0,Pokretnosti,Покретне ствари,Полица за телевизор са стакленим делом,https://eaukcija.sud.rs/#/aukcije/132831
2025-06-03,False,Лесковац-град,11550.0,16500.0,70.0,Pokretnosti,Покретне ствари,Гаредеробер са столом за компјутер,https://eaukcija.sud.rs/#/aukcije/132832
2025-06-03,False,Лесковац-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/132833
2025-06-03,False,Нови Пазар-град,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,"1.Палачинкара дупла марке „Термо Тошић“ 
2. Расхладна витрина ",https://eaukcija.sud.rs/#/aukcije/132876
2025-06-03,False,Нови Пазар-град,560000.0,800000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило марке шкода „Суперб“, без регистарских ознака, број мотора BXEC93940, број шасије TMBJD73T4A9041106, година производње 2010, боја Е црна М.",https://eaukcija.sud.rs/#/aukcije/132885
2025-06-03,False,Сремска Митровица-град,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто овални-дрво,https://eaukcija.sud.rs/#/aukcije/132901
2025-06-03,False,Сремска Митровица-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/132902
2025-06-03,False,Сремска Митровица-град,5250.0,7500.0,70.0,Pokretnosti,Покретне ствари,Тросед-штоф,https://eaukcija.sud.rs/#/aukcije/132903
2025-06-03,False,Сремска Митровица-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Кухињски елементи под цца 3м,https://eaukcija.sud.rs/#/aukcije/132904
2025-06-03,False,Сремска Митровица-град,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,"Кухињски елементи висећи цца 3,5м",https://eaukcija.sud.rs/#/aukcije/132905
2025-06-03,False,Сремска Митровица-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Телевизор,https://eaukcija.sud.rs/#/aukcije/132906
2025-06-03,False,Сремска Митровица-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"Комода за телевизор ""ALPHA"" цца 20""",https://eaukcija.sud.rs/#/aukcije/132907
2025-06-03,False,Сремска Митровица-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Орман иверица са огледалом,https://eaukcija.sud.rs/#/aukcije/132908
2025-06-03,False,Сремска Митровица-град,11900.0,17000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина ""VOX""",https://eaukcija.sud.rs/#/aukcije/132909
2025-06-03,False,Стара Пазова,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,Кухињски елементи висећи-трула вишња цца 3.5м,https://eaukcija.sud.rs/#/aukcije/132916
2025-06-03,False,Стара Пазова,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,Кухињски елементи под-трула вишња 3.5м,https://eaukcija.sud.rs/#/aukcije/132918
2025-06-03,False,Стара Пазова,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Ципеларник иверица,https://eaukcija.sud.rs/#/aukcije/132920
2025-06-03,False,Стара Пазова,5950.0,8500.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто овални,https://eaukcija.sud.rs/#/aukcije/132921
2025-06-03,False,Стара Пазова,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице еко кожа,https://eaukcija.sud.rs/#/aukcije/132923
2025-06-03,False,Стара Пазова,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,Клуб сто овални,https://eaukcija.sud.rs/#/aukcije/132925
2025-06-03,False,Инђија,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто дрво цца 1x2м,https://eaukcija.sud.rs/#/aukcije/132928
2025-06-03,False,Инђија,5250.0,7500.0,70.0,Pokretnosti,Покретне ствари,Тросед штоф,https://eaukcija.sud.rs/#/aukcije/132929
2025-06-03,False,Инђија,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/132930
2025-06-03,False,Инђија,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,Фотеља штоф,https://eaukcija.sud.rs/#/aukcije/132931
2025-06-03,False,Инђија,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Ципеларник,https://eaukcija.sud.rs/#/aukcije/132932
2025-06-03,False,Инђија,3360.0,4800.0,70.0,Pokretnosti,Покретне ствари,"Кухињски елементи под, иверица 1м",https://eaukcija.sud.rs/#/aukcije/132933
2025-06-03,False,Инђија,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Кухињски елементи висећи 1,5м",https://eaukcija.sud.rs/#/aukcije/132934
2025-06-03,False,Рума,119000.0,170000.0,70.0,Pokretnosti,Покретне ствари,"Возило Фиат, Пунто, RU063-CL, Број шасије: ZFA18800000734674, Запремина мотора: 1242, Гориво: Бензин, Година производње: 2004",https://eaukcija.sud.rs/#/aukcije/132936
2025-06-03,False,Рума,339500.0,485000.0,70.0,Pokretnosti,Покретне ствари,"Возило RU094-DE, Датум издавања саобраћајне дозволе: 04.03.2021, Број саобраћајне дозволе: 81285000001A1D, Датум важења регистрације: 09.03.2025, Врста возила: PUTNIČKO VOZILO, Марка возила: VOLKSWAGEN-VW, Модел возила: GOLF , Број шасије: WVWZZZ1KZ9M363780, Датум важења саобраћајне дозволе: 31.12.9999, Запремина мотора: 1896cm3, Снага мотора: 77kw, Гориво: DIZEL, Број седишта: 5, Број мотора: BLSA66793, Година производње: 2009",https://eaukcija.sud.rs/#/aukcije/132946
2025-06-03,False,Алибунар,338051.0,482930.0,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 6 класе, пољопривредно земљиште, површине 5494 м2, ул. Ливада Попи, на кат.парцели бр. 4824, уписана у лист непокретности број 2902 КО Локве, у приватној својини извршног дужника Мирослава Маларика из Јаношика са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/132947
2025-06-03,False,Пећинци,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,Кухињски елементи висећи цца 3м,https://eaukcija.sud.rs/#/aukcije/132948
2025-06-03,False,Пећинци,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Кухињски елементи под цца 3м,https://eaukcija.sud.rs/#/aukcije/132949
2025-06-03,False,Пећинци,5250.0,7500.0,70.0,Pokretnosti,Покретне ствари,Угаона гарнитура штоф-сива,https://eaukcija.sud.rs/#/aukcije/132950
2025-06-03,False,Пећинци,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,"Клуб сто 0,5-1м",https://eaukcija.sud.rs/#/aukcije/132951
2025-06-03,False,Пећинци,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/132952
2025-06-03,False,Житорађа,1680832.3,2401189.0,70.0,Nepokretnosti,Стан,"- 1/1  двособан стан као посебан део бр. 3 стамбене зграде, објекта бр. 1 на к.п. бр.3380/2 КО Житорађа, улаз бр. 1, приземље, стан бр. 4, површине 57 м2, уписан у ЛН бр. 38 КО Житорађа.",https://eaukcija.sud.rs/#/aukcije/132964
2025-06-03,False,Лесковац-град,8468471.2,12097816.0,70.0,Nepokretnosti,Непокретности,"стамбено-пословна зграда, бр.објекта 1,ул.Милета Ћаловића бр.28, површине 129м2, која се састоји од приземне и једне надземне етаже, изграђена на кп.бр.12117 КО Лесковац, уписано у лн.бр.19805 КО Лесковцу",https://eaukcija.sud.rs/#/aukcije/132986
2025-06-03,True,Нови Пазар-град,843061.5,1686123.0,50.0,Nepokretnosti,Парцела,"Непокретности извршног дужника уписане у листу непокретности бр. 8 К.О. Вучиниће, Служба за катастар непокретности Нови Пазар.",https://eaukcija.sud.rs/#/aukcije/132999
2025-06-03,True,Тутин,1121241.78,2242483.57,50.0,Nepokretnosti,Непокретности,"1.	Непокретности уписане у листу непокретности 353 КО Драга, 
2.	Непокретности уписане у листу непокретности 214 КО Источни Мојстир.",https://eaukcija.sud.rs/#/aukcije/133000
2025-06-03,False,Тутин,119630.0,170900.0,70.0,Pokretnosti,Покретне ствари,Покретне ствари се налазе у поседу извршног повериоца.,https://eaukcija.sud.rs/#/aukcije/133114
2025-06-03,True,Шабац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,BRAON IVERICA,https://eaukcija.sud.rs/#/aukcije/133118
2025-06-03,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/133119
2025-06-03,True,Шабац-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,LCD,https://eaukcija.sud.rs/#/aukcije/133120
2025-06-03,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,KOMODA,https://eaukcija.sud.rs/#/aukcije/133121
2025-06-03,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/133122
2025-06-03,True,Шабац-град,18000.0,36000.0,50.0,Pokretnosti,Покретне ствари,ORMAR ,https://eaukcija.sud.rs/#/aukcije/133123
2025-06-03,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/133124
2025-06-03,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,BRAON BOJE,https://eaukcija.sud.rs/#/aukcije/133262
2025-06-03,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,LCD SAMSUNG,https://eaukcija.sud.rs/#/aukcije/133263
2025-06-03,False,Шабац-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,"DVOKRILNI, BRAON IVERICA",https://eaukcija.sud.rs/#/aukcije/133265
2025-06-03,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/133266
2025-06-03,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ZA TRPEZARIJU,https://eaukcija.sud.rs/#/aukcije/133271
2025-06-03,False,Шабац-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,PLAVE BOJE,https://eaukcija.sud.rs/#/aukcije/133273
2025-06-03,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,БРАОН ИВЕРИЦА,https://eaukcija.sud.rs/#/aukcije/133274
2025-06-03,True,Шабац-град,18000.0,36000.0,50.0,Pokretnosti,Покретне ствари,НИЈЕ РЕГИСТРОВАН,https://eaukcija.sud.rs/#/aukcije/133275
2025-06-03,True,Шабац-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,ЗА ТРПЕЗАРИЈУ,https://eaukcija.sud.rs/#/aukcije/133276
2025-06-03,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ЛЦД СТЕЛА,https://eaukcija.sud.rs/#/aukcije/133277
2025-06-03,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ВЕШ МАШИНА,https://eaukcija.sud.rs/#/aukcije/133278
2025-06-03,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ЗА ТРПЕЗАРИЈУ,https://eaukcija.sud.rs/#/aukcije/133279
2025-06-03,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ДВОКРИЛНИ,https://eaukcija.sud.rs/#/aukcije/133280
2025-06-03,True,Шабац-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,ВОКС,https://eaukcija.sud.rs/#/aukcije/133281
2025-06-03,True,Шабац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,ЕЛЕКТРИЧНА,https://eaukcija.sud.rs/#/aukcije/133282
2025-06-03,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,МЕШАЛИЦА ЗА БЕТОН,https://eaukcija.sud.rs/#/aukcije/133283
2025-06-03,False,Нови Пазар-град,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,ТВ „GRUNDING“,https://eaukcija.sud.rs/#/aukcije/133331
2025-06-03,False,Звездара,7057848.0,10082640.0,70.0,Nepokretnosti,Стан,"непокретност у стамбено пословном објекту, спратности Су+П+3+Пс у ул. Браће Миладинов бр. 17 у Београду – Звездара, на кп бр. 10536/1 КО Звездара, и то:
- стан тип једнособан означен бројем 5 површине 37,75м2 (према идејном пројекту објекта) на другом спрату објекта
(фактичким премером на лицу места измерена површина 40 м2 (35 м2 + 5 м2 терасе) и утврђено је да се стан састоји од ходника, кухиње и трпезарије, купатила, прве спаваће собе, друге спаваће собе, прве дворишне терасе и друге дворишне терасе)",https://eaukcija.sud.rs/#/aukcije/133414
2025-06-03,True,Обреновац,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,	ПОЛИЦА ЗА ТВ ,https://eaukcija.sud.rs/#/aukcije/133535
2025-06-03,True,Обреновац,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,УГАОНА ГАРНИТУРА ,https://eaukcija.sud.rs/#/aukcije/133536
2025-06-03,True,Обреновац,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,	ГАРДЕРОБЕР ДВОКРИЛНИ ,https://eaukcija.sud.rs/#/aukcije/133537
2025-06-03,True,Обреновац,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,	ТВ МАРКЕ TOSHIBA  ,https://eaukcija.sud.rs/#/aukcije/133538
2025-06-03,False,Јагодина-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"1. Моторна тестера, марке Vilager VGS 520, процењене вредности 15.000,00 динара; 
2. Тример, марке WOMAX W-MS 1700 B, процењене вредности 10.000,00 динара;  ",https://eaukcija.sud.rs/#/aukcije/133550
2025-06-03,False,Јагодина-град,84000.0,120000.0,70.0,Pokretnosti,Покретне ствари,"-	IMT Tрактор 533, процењене вредности 200,000,00 динара; ",https://eaukcija.sud.rs/#/aukcije/133555
2025-06-03,True,Кањижа,176620.67,353241.34,50.0,Nepokretnosti,Пољопривредно земљиште,Земљиште Трешњевац 3319 м2,https://eaukcija.sud.rs/#/aukcije/133572
