Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-07-24,False,Лебане,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Телевизор Samsung,https://eaukcija.sud.rs/#/aukcije/102956
2024-07-24,False,Лебане,14000.0,20000.0,70.0,Pokretnosti,Намештај,Тв полица браон боје са 4 елемента,https://eaukcija.sud.rs/#/aukcije/102958
2024-07-24,False,Лебане,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,Клима уређај Tesla беле боје,https://eaukcija.sud.rs/#/aukcije/102959
2024-07-24,False,Лебане,4200.0,6000.0,70.0,Pokretnosti,Намештај,Ципелар беле боје са 2 крила боје кестена,https://eaukcija.sud.rs/#/aukcije/102960
2024-07-24,False,Лебане,21000.0,30000.0,70.0,Pokretnosti,Намештај,Гардеробер беле боје са 4 крила и две фиоке,https://eaukcija.sud.rs/#/aukcije/102962
2024-07-24,False,Лебане,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Машина за шивење бел боје,https://eaukcija.sud.rs/#/aukcije/102965
2024-07-24,False,Лебане,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Усисивач Clean maxx црно златне боје,https://eaukcija.sud.rs/#/aukcije/102967
2024-07-24,False,Шид,1270155.25,1814507.5,70.0,Nepokretnosti,Парцела,"KP 373 
KO ILINCI 
LN 153
PARCELA   968M2
I PORODIČNA STAMBENA ZGRADA71M2
SA POMOĆNIM ZGRADAMA 70M2 I 17M2",https://eaukcija.sud.rs/#/aukcije/102984
2024-07-24,False,Темерин,245000.0,350000.0,70.0,Pokretnosti,Путничко возило или део,"путничко возило -VOLKSWAGEN PASSAT,ГОДИНА ПРОИЗВОДЊЕ-2005 ГОДИНА,ВАЖЕЊЕ РЕГИСТРАЦИЈЕ -14.12.2024, РЕГ. ОЗНАКА NS277-LG",https://eaukcija.sud.rs/#/aukcije/103011
2024-07-24,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,TRAMBOLINA,https://eaukcija.sud.rs/#/aukcije/103035
2024-07-24,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,LCD TESLA,https://eaukcija.sud.rs/#/aukcije/103036
2024-07-24,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,TRPEZARIJSKI,https://eaukcija.sud.rs/#/aukcije/103037
2024-07-24,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,TRPEZARIJSKE,https://eaukcija.sud.rs/#/aukcije/103038
2024-07-24,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,LCD PANASONIK,https://eaukcija.sud.rs/#/aukcije/103039
2024-07-24,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,IVERICA,https://eaukcija.sud.rs/#/aukcije/103040
2024-07-24,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,GREE,https://eaukcija.sud.rs/#/aukcije/103041
2024-07-24,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,SA OGLEDALOM,https://eaukcija.sud.rs/#/aukcije/103042
2024-07-24,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/103043
2024-07-24,False,Шабац-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,FAVORIT,https://eaukcija.sud.rs/#/aukcije/103044
2024-07-24,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,BEKO,https://eaukcija.sud.rs/#/aukcije/103045
2024-07-24,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,ŠTOF,https://eaukcija.sud.rs/#/aukcije/103046
2024-07-24,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,STO,https://eaukcija.sud.rs/#/aukcije/103047
2024-07-24,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,MAŠINA ZA SUŠENJE VEŠA VIRPUL,https://eaukcija.sud.rs/#/aukcije/103048
2024-07-24,False,Пландиште,250093.9,357277.0,70.0,Nepokretnosti,Парцела,"•	Парцела бр. 688/1, култура: Ливада 3. класе, укупне површине 5000м/2, ул. Пашњак, описана и уписана у Листу непокретности бр. 128, КО Банатски Соколац, обим удела: 2/4",https://eaukcija.sud.rs/#/aukcije/103058
2024-07-24,False,Пландиште,546855.4,781222.0,70.0,Nepokretnosti,Парцела,"•	Парцела бр. 759, култура: Њива 2. и 3. класе, укупне површине 10933м/2, ул. Иза села, описана и уписана у Листу непокретности бр. 128, КО Банатски Соколац, обим удела: 2/4",https://eaukcija.sud.rs/#/aukcije/103059
2024-07-24,False,Пландиште,524796.3,749709.0,70.0,Nepokretnosti,Непокретности,"•	Парцела бр. 275, укупне површине 2971м/2, ул. Добровољачка, описана и уписана у Листу непокретности бр. 128, КО Банатски Соколац, обим удела: 2/4 ;

•	Објекат описан као породична стамбена зграда са земљиштем под зградом и другим објектом, површине 122м/2 у габариту, у Добровољачкој улици бр 53, постојећа на парцели бр. 275, бр. дела парцеле 1, описана и уписана у Листу непокретности бр. 128, КО Банатски Соколац, обим удела: 2/4, 

",https://eaukcija.sud.rs/#/aukcije/103060
2024-07-24,False,Стари Град,21000.0,30000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,МАРКА LG,https://eaukcija.sud.rs/#/aukcije/103078
2024-07-24,False,Стари Град,21000.0,30000.0,70.0,Pokretnosti,Остала опрема или деоо,МЕБЛ ШТОФ,https://eaukcija.sud.rs/#/aukcije/103079
2024-07-24,True,Бела Црква,1750000.0,2500000.0,70.0,Nepokretnosti,Непокретности,"породична стамбена зграда,  површине 85. м2, у Кјатасову , у улици Маршала Тита 50, кат.парц.бр. 295 , површине 9а 06 м2 , уписано у Лист Непокретности бр. 1030 КО Кајтасово",https://eaukcija.sud.rs/#/aukcije/103191
2024-07-24,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,GARNITURA,https://eaukcija.sud.rs/#/aukcije/103192
2024-07-24,False,Шабац-град,15400.0,22000.0,70.0,Pokretnosti,Покретне ствари,CANDY,https://eaukcija.sud.rs/#/aukcije/103193
2024-07-24,False,Шабац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,LCD ADLER,https://eaukcija.sud.rs/#/aukcije/103194
2024-07-24,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,ADLER,https://eaukcija.sud.rs/#/aukcije/103195
2024-07-24,False,Шабац-град,15400.0,22000.0,70.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/103196
2024-07-24,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,STO,https://eaukcija.sud.rs/#/aukcije/103197
2024-07-24,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,CEPTER,https://eaukcija.sud.rs/#/aukcije/103198
2024-07-24,False,Шабац-град,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,PLASTIČNE BRAON BOJE,https://eaukcija.sud.rs/#/aukcije/103199
2024-07-24,False,Вршац,425751.2,608216.0,70.0,Nepokretnosti,Парцела,"•	Парцела бр. 29532, укупне површине 3734м/2, култура: Њива 3. класе, ул. Суви рит и Ра, описана и уписана у Листу непокретности бр. 9623, КО Вршац , обим удела: 1/1",https://eaukcija.sud.rs/#/aukcije/103257
2024-07-24,True,Ковачица,2027000.0,4054000.0,50.0,Nepokretnosti,Непокретности,"Парцела бр. 240-градско грађевинско земљиште, укупне површине 545м/2, ул. Михајла Пупина, описана и уписана у Листу непокретности бр. 4413, КО Ковачица, обим удела: 1/1;

•	Објекат описан као породична стамбена зграда, површине 91м/2, са земљиштем под зградом и другим објектом, ул. Михајла Пупина бр. 64, постојећ на парцели бр. 240, бр. дела парцеле: 1, описана и уписана у Листу непокретности бр. 4413, КО Ковачица, обим удела: 1/1;

•	Објекат описан као помоћна зграда, површине 6м/2, са земљиштем под зградом и другим објектом, ул. Михајла Пупина, постојећа на парцели бр. 240, бр. дела парцеле: 2, описана и уписана у Листу непокретности бр. 4413, КО Ковачица, обим удела: 1/1;

•	Објекат описан као помоћна зграда, површине 7м/2, са земљиштем под зградом и другим објектом, ул. Михајла Пупина, постојећа на парцели бр. 240, бр. дела парцеле: 3, описана и уписана у Листу непокретности бр. 4413, КО Ковачица, обим удела: 1/1;

•	Објекат описан као помоћна зграда, површине 11м/2, са земљиште",https://eaukcija.sud.rs/#/aukcije/103259
2024-07-24,False,Крушевац-град,3242606.5,4632295.0,70.0,Nepokretnosti,Непокретности,"-стан, једнособан, ев. бр. посебног дела објекта 6, бр. посебног дела објекта 20, површине 47м2, бр. улаза 4,  у поткровљу стамбено - пословне зграде, у Крушевцу, у улици Партизанских курира, изграђене на кат. парцели бр. 373/1 уписане у лист непокретности бр. 3117 КО Крушевац   ",https://eaukcija.sud.rs/#/aukcije/103293
2024-07-24,False,Сремска Митровица-град,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари," Пластични сто, башта",https://eaukcija.sud.rs/#/aukcije/103337
2024-07-24,False,Сремска Митровица-град,2240.0,3200.0,70.0,Pokretnosti,Покретне ствари,"Пластичне столицџе, башта, зелена боја",https://eaukcija.sud.rs/#/aukcije/103338
2024-07-24,False,Шабац-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,VOX,https://eaukcija.sud.rs/#/aukcije/103424
2024-07-24,False,Шабац-град,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,KOŽNA,https://eaukcija.sud.rs/#/aukcije/103425
2024-07-24,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,VOX,https://eaukcija.sud.rs/#/aukcije/103426
2024-07-24,True,Шабац-град,87500.0,175000.0,50.0,Pokretnosti,Покретне ствари,CITROEN C5,https://eaukcija.sud.rs/#/aukcije/103427
2024-07-24,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,SKAJ,https://eaukcija.sud.rs/#/aukcije/103429
2024-07-24,True,Шабац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,VOX,https://eaukcija.sud.rs/#/aukcije/103430
2024-07-24,True,Шабац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,OD SKAJA,https://eaukcija.sud.rs/#/aukcije/103431
2024-07-24,True,Шабац-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,EXQUISIT,https://eaukcija.sud.rs/#/aukcije/103432
2024-07-24,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,STAKLENA,https://eaukcija.sud.rs/#/aukcije/103433
2024-07-24,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,LG,https://eaukcija.sud.rs/#/aukcije/103434
2024-07-24,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,OD SKAJA,https://eaukcija.sud.rs/#/aukcije/103435
2024-07-24,False,Јагодина-град,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,"1.	Тракторска прскалица
2.	Расипач ђубрива циклон",https://eaukcija.sud.rs/#/aukcije/103531
2024-07-24,True,Параћин,17500.0,35000.0,50.0,Pokretnosti,Покретне ствари,"1.	LCD TV ,,TOSHIBA“ 
2.	LCD TV ,,TESLA“ ",https://eaukcija.sud.rs/#/aukcije/103537
2024-07-25,False,Параћин,5250.0,7500.0,70.0,Pokretnosti,Оруђе и алат,Косилица VILLAGER PRIME наранџасто-црне боје,https://eaukcija.sud.rs/#/aukcije/102332
2024-07-25,False,Параћин,10500.0,15000.0,70.0,Pokretnosti,Оруђе и алат,"Прекрупач за кукуруз наранџасте боје(круњач) Стара Пазова – Југославија(млин чекићар) IDEAL 70 серије 74, бр. 259717 бр. Изјаве 1/76 – непознатог стања",https://eaukcija.sud.rs/#/aukcije/102333
2024-07-25,False,Параћин,2450.0,3500.0,70.0,Pokretnosti,Оруђе и алат,Ручна колица црвене боје,https://eaukcija.sud.rs/#/aukcije/102334
2024-07-25,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор марке „SAMSUNG“, дијагонала 120cm, сиве боје",https://eaukcija.sud.rs/#/aukcije/102399
2024-07-25,False,Шабац-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Троделни регал са полицом за телевизор, црно-беле боје",https://eaukcija.sud.rs/#/aukcije/102400
2024-07-25,False,Шабац-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"Клуб-сто, црно-беле боје",https://eaukcija.sud.rs/#/aukcije/102401
2024-07-25,False,Шабац-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Ципеларник, сиве боје",https://eaukcija.sud.rs/#/aukcije/102402
2024-07-25,False,Шабац-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина марке „ELIN“, беле боје",https://eaukcija.sud.rs/#/aukcije/102403
2024-07-25,False,Шабац-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"Замрзивач, марке „GORENJE“, 310 литара, сиве боје",https://eaukcija.sud.rs/#/aukcije/102404
2024-07-25,False,Шабац-град,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,"Кухиња (једноделна судопера са три елемента и висећи делови), беле боје",https://eaukcija.sud.rs/#/aukcije/102405
2024-07-25,False,Шабац-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Трпезаријски сто од медијапана, беле боје",https://eaukcija.sud.rs/#/aukcije/102406
2024-07-25,False,Шабац-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"Две трпезаријске столице, еко кожа, црно-беле боје",https://eaukcija.sud.rs/#/aukcije/102407
2024-07-25,False,Житиште,1311851.52,1874073.6,70.0,Nepokretnosti,Пољопривредно земљиште,"број парцеле: 3293/1, Иван Мајур, број дела 1, пољопривредно земљиште, њива 3. класе, у површини од 11535м2, на коме извршни дужник има право својине у 1/1 дела.",https://eaukcija.sud.rs/#/aukcije/102750
2024-07-25,False,Ћуприја,59500.0,85000.0,70.0,Pokretnosti,Покретне ствари,"1.	LCD SAMSUNG TV, процењене вредности 10.000,00 динара
2.	Сони 134, процњене вредности 10.000,00 динара,
3.	Гитара фиесит, процењене вредности 10.000,00 динара,
4.	Samsung Tv, процењене вредности 5.000,00 динара
5.	Клима „VIVAX“, процењене вредности 25.000,00 динара,
6.	Машина за веш LG, процењене вредности 20.000,0 динара,
7.	Мотор електрични за разањ, процењене вредности 5.000,00 динара,
",https://eaukcija.sud.rs/#/aukcije/102757
2024-07-25,False,Шабац-град,4705913.1,6722733.0,70.0,Nepokretnosti,Стамбена зграда са више станова,све ближе описано у Закључку јавног извршитеља,https://eaukcija.sud.rs/#/aukcije/102758
2024-07-25,True,Лесковац-град,51109.5,102219.0,50.0,Nepokretnosti,Пољопривредно земљиште,"1076/1676, Њива 5. класе, кп.бр.1660, место звано “Тршевине Туреково”, површине 1676 м2, уписане у Лист непокретности бр.2656 КО Жабљане",https://eaukcija.sud.rs/#/aukcije/102759
2024-07-25,True,Врање-град,35550.0,71100.0,50.0,Nepokretnosti,Шумско земљиште,"1/2 Шума 3. класе, кп.бр.1061, место звано “Говедарник”, површине 2370м2, уписане у Лист непокретности бр.75 КО Студена",https://eaukcija.sud.rs/#/aukcije/102760
2024-07-25,True,Врање-град,35420.0,70840.0,50.0,Nepokretnosti,Шумско земљиште,"1/2 Шума 3. класе, кп.бр.1053, место звано “Говедарник”, површине 2576м2, уписане у Лист непокретности бр.75 КО Студена",https://eaukcija.sud.rs/#/aukcije/102761
2024-07-25,True,Врање-град,148200.0,296400.0,50.0,Nepokretnosti,Шумско земљиште,"1/2 Шума 3. класе, кп.бр.1055, место звано “Говедарник”, површине 9880м2, уписане у Лист непокретности бр.75 КО Студена",https://eaukcija.sud.rs/#/aukcije/102762
2024-07-25,True,Врање-град,125716.0,251432.0,50.0,Nepokretnosti,Шумско земљиште,"1/2 Шума 3. класе, кп.бр.1054, место звано “Говедарник”, површине 9143м2, уписане у Лист непокретности бр.75 КО Студена",https://eaukcija.sud.rs/#/aukcije/102763
2024-07-25,True,Врање-град,60945.0,121890.0,50.0,Nepokretnosti,Шумско земљиште,"1/2 Шума 3. класе, кп.бр.1074, место звано “Говедарник”, површине 4063м2, уписане у Лист непокретности бр.75 КО Студена",https://eaukcija.sud.rs/#/aukcije/102764
2024-07-25,True,Јагодина-град,194500.0,389000.0,50.0,Pokretnosti,Покретне ствари,"1.	TV „Samsung“ црне боје 56”, процењене вредности 30.000,00 динара,
2.	Машина за прање судова, горење А калса, беле боје, процењене вредности 20.000,00 динара,
3.	Микроталасна  Daewoo, беле боје процењене вредности 5.000,00 динара
4.	ТВ „ELIN“, 32“, црне боје, процењене вредности 10.000,00 динара,
5.	Гарнитура за дневну собу, браон боје тросед, 2 фотеље и 2 столице, процењене вредности 100.000,00 динара,
6.	Собна бицикла. Guest body, сиве боје, процењене вредности 20.000,00 динара,
7.	Машина за сушења веша, Горење беле боје, процењене вредности 15.000,00 динара,
8.	Машина за веш, горење, беле боје, процењене вредности 20.000,00 динара,
9.	Замрзивач лтх 410л, беле боје, процењене вредности 15.000,00 динара,
10.	Пегла за веш, HJDRA 2600 TAUROS, процењене вредности 4.000,00 динара,
11.	Пуњач за акумулатор, Willager vcb 18s, процењене вредности 10.000,00 динара,
12.	Казан за ракију бакар са табарком, процењене вредности 120.000,00 динара,
13.	Витрина за дневу собу, беле боје, процењене вр",https://eaukcija.sud.rs/#/aukcije/102765
2024-07-25,False,Лесковац-град,146009.5,208585.0,70.0,Nepokretnosti,Пољопривредно земљиште,"њива. класе, кп.бр.1705, улица ,,Вртике"", површине 3209м2 уписане у Лист непокретности број 1050 КО Мирошевце ",https://eaukcija.sud.rs/#/aukcije/102842
2024-07-25,False,Рековац,4947879.43,7068399.18,70.0,Nepokretnosti,Непокретности,"-	Катарска парцела број 968/4 КО Малешево, улица Три класа, Грађевинско земљиште изван грађевинског подругчија, укупне површине 428 м3, уписано у листу непокретности број 143 КО Малешево, у својини Ђорђевић Милована са обимом удела 220/410 и Ђорђевић Живадинке са обимом удела 190/410, процењене вредности 821.310,00 динара,
-	Објекат прехрамбене индустрије и производње пиће, број објекта 1, улица Три класа, кућни број 1, површине 428м2, број приземних етажа I, број надземних етажа I, изграђена на катастарској парцеле број 968/4 КО Малешево, све уписано у листу непокретности број 143 КО Малешево у својини  Ђорђевић Милован са обимом удела 1/1, процењене вредности 6.247.089,18 динара.
",https://eaukcija.sud.rs/#/aukcije/102843
2024-07-25,False,Лесковац-град,115808.0,165440.0,70.0,Nepokretnosti,Пољопривредно земљиште,"њива 4. класе, ко.бр.2382, улица ,,Село испод села"" површине 2068м2, уписана у Лист непокретности број 1050 КО Мирошевце",https://eaukcija.sud.rs/#/aukcije/102845
2024-07-25,True,Ћуприја,100000.0,200000.0,50.0,Pokretnosti,Покретне ствари,"-	Путнички возило „MINI ONE“, година производње 2005. године, безинац, рег.ознаке ĆU 042-RE, број шасије WMWRA3108TA81560, процењене вредности 200.000,00 динара, ",https://eaukcija.sud.rs/#/aukcije/102851
2024-07-25,False,Бачка Топола,1360800.0,1944000.0,70.0,Nepokretnosti,Непокретности,"•	катастарска парцела бр. 2037, површине 492 м2, врста земљишта: земљиште у грађевинском подручју, улица/потес Арок,
•	породична стамбена зграда на катастарској парцели бр. 2037, број објекта 1, површине 92 м2, улица Арок бр. 6,
•	помоћна зграда на катастарској парцели бр. 2037, број објекта 2, површине 50 м2, улица Арок,
све уписано у лист непокретности бр. 1297, КО Стара Моравица, општина Бачка Топола, обим удела 1/1.
",https://eaukcija.sud.rs/#/aukcije/102865
2024-07-25,False,Лебане,19600.0,28000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Tesla 43""",https://eaukcija.sud.rs/#/aukcije/102887
2024-07-25,False,Лебане,8400.0,12000.0,70.0,Pokretnosti,Намештај,Кухиња горњи део црно беле боје,https://eaukcija.sud.rs/#/aukcije/102888
2024-07-25,False,Лесковац-град,4900.0,7000.0,70.0,Pokretnosti,Намештај,Комода са два крила и 3 фиоке,https://eaukcija.sud.rs/#/aukcije/102944
2024-07-25,False,Лесковац-град,4900.0,7000.0,70.0,Pokretnosti,Намештај,Комода са 4 фиоке,https://eaukcija.sud.rs/#/aukcije/102945
2024-07-25,False,Лесковац-град,17500.0,25000.0,70.0,Pokretnosti,Намештај,"Гардеробер беж боје са огледалом, 4 крила и 4 фиоке",https://eaukcija.sud.rs/#/aukcije/102946
2024-07-25,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Сто за компјутер беж боје са 4 фиоке,https://eaukcija.sud.rs/#/aukcije/102947
2024-07-25,False,Лесковац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Усисивач Vivax црвене боје 1600W,https://eaukcija.sud.rs/#/aukcije/102948
2024-07-25,False,Лесковац-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор Vivax црне боје 32""",https://eaukcija.sud.rs/#/aukcije/102949
2024-07-25,False,Лесковац-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Ципелар беж боје са преградом и једним крилом,https://eaukcija.sud.rs/#/aukcije/102950
2024-07-25,False,Лесковац-град,17500.0,25000.0,70.0,Pokretnosti,Намештај,Гардеробер беж боје са 3 крила и 2 фиоке,https://eaukcija.sud.rs/#/aukcije/102951
2024-07-25,False,Медиана,59500.0,85000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко возило “RENAULT LAGUNA 1.6”,рег.ознаке AL055-LC,године производње 1998, запремина 1598 cm3,снаге 79кw,  стање половно",https://eaukcija.sud.rs/#/aukcije/102957
2024-07-25,False,Медиана,182000.0,260000.0,70.0,Pokretnosti,Покретне ствари,"Сакупљач сена тракторски(преса за тврдо балирање),стање половно",https://eaukcija.sud.rs/#/aukcije/102961
2024-07-25,False,Медиана,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,"Сејалица за кукуруз,плаве боје, тракторска,стање половно",https://eaukcija.sud.rs/#/aukcije/102963
2024-07-25,False,Медиана,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,Тракторска прскалица -жуте боје стање половно,https://eaukcija.sud.rs/#/aukcije/102966
2024-07-25,False,Медиана,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Тракторски плугови 2-редни “IMT”,стање половно",https://eaukcija.sud.rs/#/aukcije/102969
2024-07-25,False,Медиана,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Фреза “IMT”-539, стање половно",https://eaukcija.sud.rs/#/aukcije/102971
2024-07-25,False,Медиана,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Моторна тестера “sword hard max”,стање половно",https://eaukcija.sud.rs/#/aukcije/102973
2024-07-25,False,Медиана,11900.0,17000.0,70.0,Pokretnosti,Покретне ствари,"Електрични млин-прекрупач,стање половно",https://eaukcija.sud.rs/#/aukcije/102975
2024-07-25,False,Бор,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Телевизор Panasonic,https://eaukcija.sud.rs/#/aukcije/102976
2024-07-25,False,Бор,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Favorit MP5051,https://eaukcija.sud.rs/#/aukcije/102977
2024-07-25,False,Медиана,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,"Мешалице за бетон 2 комада са електромоторима, стање половно",https://eaukcija.sud.rs/#/aukcije/102978
2024-07-25,False,Лозница-град,357700.0,511000.0,70.0,Nepokretnosti,Шумско земљиште,"-Катастарске парцеле  број 1140 КО Чокешина, шума 4.класе, шумско земљиште, у површини од 3851 м2, потес Липовица,  у приватној својини извршног дужника са обимом удела 1/1 уписано у лист непокретности број 565 СКН Лозница за КО Чокешина,",https://eaukcija.sud.rs/#/aukcije/103003
2024-07-25,False,Лозница-град,1967000.0,2810000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"Катастарске парцеле број 1142/1 КО Чокешина, њива 5.класе, пољопривредно земљиште, у површини од 26935 м2, потес Липовица, у приватној својини извршног дужника са обимом удела 1/1 уписано у лист непокретности број 565 СКН Лозница за КО Чокешина",https://eaukcija.sud.rs/#/aukcije/103004
2024-07-25,True,Свилајнац,50000.0,100000.0,50.0,Pokretnosti,Покретне ствари,"1.	LCD TV elite, процењене вредности 30.000,00 динара,
2.	Клима Тесла 12 kw, процењене вредности 30.000,00 динара,
3.	Дрвени сто и 8 столице, процењене вредности 20.000,00 динара,
4.	Веш машина „Beko“, процењене вредности 20.000,00 динара,
",https://eaukcija.sud.rs/#/aukcije/103008
2024-07-25,False,Ћуприја,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,"1.	Лаптоп „Asus“, црне боје, процењене вредности 12.000,00 динара,
2.	Машина за прање веша беле боје, процењене вредности 12.000,00 динара,
",https://eaukcija.sud.rs/#/aukcije/103009
2024-07-25,False,Сремска Митровица-град,140000.0,200000.0,70.0,Pokretnosti,Путничко возило или део,"Путничко моторно возило марке VOLKSWAGEN BORA , регистарске ознаке SM103-JN, број шасије WVWZZZ1JZW404392, број мотора AJM334525, година производње 2001",https://eaukcija.sud.rs/#/aukcije/103010
2024-07-25,False,Јагодина-град,198800.0,284000.0,70.0,Pokretnosti,Покретне ствари,"1)	Возило марке Audi A4, број шасијеWAUZZZ8D2VA264968, година призводње 1998, рег.ознака JA 097- MD, процењене вредности 250.000,00 динара,
2)	Четри гуме 195/65 R15 са алу фелнама Coopertirs, процењене вредности 20.000,00 динара,
3)	Тример за траву Vomax, процњене вредности 10.000,00 динара,
4)	Гуме 205/55 R16, Wintera M+S, 2 ком, процњене вредности 4.000,00 динара,
",https://eaukcija.sud.rs/#/aukcije/103012
2024-07-25,False,Јагодина-град,23800.0,34000.0,70.0,Pokretnosti,Покретне ствари,"1.	Тестера  стил 041AU, процењене вредности 12.000,00 динара,
2.	Тестера стил 4500, процењене вредности 10.000,00 динара,
3.	Моторна тестера аплина проф 750, процењене вредности 12.000,00 динара,
",https://eaukcija.sud.rs/#/aukcije/103030
2024-07-25,True,Петровац на Млави,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"lcd, марке ok , 43 инча",https://eaukcija.sud.rs/#/aukcije/103031
2024-07-25,True,Петровац на Млави,25000.0,50000.0,50.0,Pokretnosti,Покретне ствари,"француски лежај, гардеробер, комода, два ноћна сточића",https://eaukcija.sud.rs/#/aukcije/103032
2024-07-25,True,Петровац на Млави,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"два стаклена дела, тамно браон боје",https://eaukcija.sud.rs/#/aukcije/103033
2024-07-25,True,Бачка Топола,38500.0,77000.0,50.0,Pokretnosti,Покретне ствари,"1.	Телевизор PHILIPS 32“; 
2.	Клуб сто; 
3.	Кауч; бр: 02948;
4.	Кауч; бр: 02949;
5.	Веш машина GORENJE WA 583; 
6.	Комода;
7.	Мали дубоки замрзивач OBODIN 100L; 
8.	Комплет кухиња (доњи и горњи елементи са судопером); 
9.	Орман са витрином.



",https://eaukcija.sud.rs/#/aukcije/103034
2024-07-25,False,Нови Сад - град,20619257.68,29456082.4,70.0,Nepokretnosti,Непокретности,"-1/2 идеална дела породичне стамбене  зграде површине 148м2, број објекта 1, кућни број 63, Нови Сад, Јована Храниловића и ½ идеална дела на парцели 4992/1, градско грађевинско земљиште, површине 372м2, на којој парцели се налази предметна зграда, све уписано у Лист непокретности 8340 КО Нови Сад I",https://eaukcija.sud.rs/#/aukcije/103080
2024-07-25,False,Суботица-град,3199445.34,4570636.2,70.0,Nepokretnosti,Непокретности,"кућа, 2 помоћна објекта и нелегални објекат",https://eaukcija.sud.rs/#/aukcije/103161
