Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-11-28,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Машина или део машине,Веш машина марке „HOTPOINT“,https://eaukcija.sud.rs/#/aukcije/115810
2024-11-28,False,Врање-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Двокрилни ормар, браон боје",https://eaukcija.sud.rs/#/aukcije/115811
2024-11-28,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,Чивилук са ципеларником,https://eaukcija.sud.rs/#/aukcije/115812
2024-11-28,False,Стари Град,21789124.0,31127320.0,70.0,Nepokretnosti,Стан,Трособан стан од 85 м2 у Београду у ул. Жоржа Клемaнсоа 18,https://eaukcija.sud.rs/#/aukcije/115836
2024-11-28,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Намештај,"Ормар, махагони боја",https://eaukcija.sud.rs/#/aukcije/115837
2024-11-28,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Телевизор марке „FOX“, 32",https://eaukcija.sud.rs/#/aukcije/115838
2024-11-28,False,Врање-град,4200.0,6000.0,70.0,Pokretnosti,Намештај,"Клуб сточић, браон-беле боје",https://eaukcija.sud.rs/#/aukcije/115839
2024-11-28,False,Врање-град,6300.0,9000.0,70.0,Pokretnosti,Намештај,"Столице, беле боје",https://eaukcija.sud.rs/#/aukcije/115840
2024-11-28,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Ормар, сиве боје са застакљеним делом",https://eaukcija.sud.rs/#/aukcije/115841
2024-11-28,False,Врање-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Кухињски сто, беле боје",https://eaukcija.sud.rs/#/aukcije/115842
2024-11-28,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Веш машина, марке „ТЕSLA“",https://eaukcija.sud.rs/#/aukcije/115843
2024-11-28,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Телевизор марке „TESLA“ 40`,https://eaukcija.sud.rs/#/aukcije/115844
2024-11-28,False,Врање-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,"Комода за телевизор, браон боје",https://eaukcija.sud.rs/#/aukcije/115845
2024-11-28,False,Врање-град,8400.0,12000.0,70.0,Pokretnosti,Намештај,"Кухињски елементи, браон боје",https://eaukcija.sud.rs/#/aukcije/115846
2024-11-28,False,Врање-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,"Ормар двокрилни, беле боје, са огледалом",https://eaukcija.sud.rs/#/aukcije/115847
2024-11-28,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Комода, беле боје",https://eaukcija.sud.rs/#/aukcije/115848
2024-11-28,False,Владичин Хан,5600.0,8000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Телевизор марке „PANASONIC“,https://eaukcija.sud.rs/#/aukcije/115849
2024-11-28,False,Владичин Хан,3500.0,5000.0,70.0,Pokretnosti,Намештај,"Полица за телевизор, црне боје",https://eaukcija.sud.rs/#/aukcije/115850
2024-11-28,False,Владичин Хан,3150.0,4500.0,70.0,Pokretnosti,Намештај,Столице,https://eaukcija.sud.rs/#/aukcije/115851
2024-11-28,False,Врање-град,2100.0,3000.0,70.0,Pokretnosti,Намештај,Кухињски сто,https://eaukcija.sud.rs/#/aukcije/115862
2024-11-28,False,Владичин Хан,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Веш машина марке „BEKO“,https://eaukcija.sud.rs/#/aukcije/115863
2024-11-28,False,Владичин Хан,8400.0,12000.0,70.0,Pokretnosti,Намештај,"Ормар, беле боје",https://eaukcija.sud.rs/#/aukcije/115864
2024-11-28,False,Врање-град,2800.0,4000.0,70.0,Pokretnosti,Намештај,Дрвена комода,https://eaukcija.sud.rs/#/aukcije/115868
2024-11-28,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Намештај,Кухињски сто,https://eaukcija.sud.rs/#/aukcije/115871
2024-11-28,False,Врање-град,2520.0,3600.0,70.0,Pokretnosti,Намештај,Кухињске столице,https://eaukcija.sud.rs/#/aukcije/115873
2024-11-28,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Ормар - гардеробер са стакленим делом,https://eaukcija.sud.rs/#/aukcije/115874
2024-11-28,False,Врање-град,2100.0,3000.0,70.0,Pokretnosti,Намештај,Мали сточић,https://eaukcija.sud.rs/#/aukcije/115876
2024-11-28,False,Ковин,2051350.0,2930500.0,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/115884
2024-11-28,True,Кладово,732000.0,1464000.0,50.0,Nepokretnosti,Грађевинско земљиште,"- кп.бр. 2026, КО Брза Паланка, земљиште у грађевинском подручју, површине 1464 м2, са уделом 1/1, ",https://eaukcija.sud.rs/#/aukcije/115914
2024-11-28,True,Кладово,106200.0,212400.0,50.0,Nepokretnosti,Објекат,"кп.бр. 1279/1, КО Брза Паланка, помоћна зграда, бр. зграде 3, површине 18 м2, са уделом 1/1",https://eaukcija.sud.rs/#/aukcije/115915
2024-11-28,True,Кладово,359900.0,719800.0,50.0,Nepokretnosti,Објекат,"кп.бр. 1279/1, КО Брза Паланка, помоћна зграда, бр. зграде 2, површине 61 м2, са уделом 1/1, ",https://eaukcija.sud.rs/#/aukcije/115916
2024-11-28,True,Кладово,1800000.0,3600000.0,50.0,Nepokretnosti,Стамбени објекат,"кп.бр. 2026, КО Брза Паланка, породична стамбена зграда, бр. зграде 1, површине 100 м2, са уделом 1/1",https://eaukcija.sud.rs/#/aukcije/115917
2024-11-28,True,Кладово,160000.0,320000.0,50.0,Nepokretnosti,Објекат,"- кп.бр. 1695/10, КО Љубичевац, зграда пољопривреде – базен за осоку, бр. зграде 7, површине 32 м2, са уделом 1/1",https://eaukcija.sud.rs/#/aukcije/115918
2024-11-28,True,Кладово,719800.0,1439600.0,50.0,Nepokretnosti,Објекат,"- кп.бр. 2026, КО Брза Паланка, помоћна зграда, бр. зграде 2, површине 122 м2, са уделом 1/1,",https://eaukcija.sud.rs/#/aukcije/115919
2024-11-28,True,Кладово,130000.0,260000.0,50.0,Nepokretnosti,Објекат,"кп.бр. 1695/10, КО Љубичевац, зграда пољопривреде – рампа за утовар и истовар, бр. зграде 8, површине 26 м2, са уделом 1/",https://eaukcija.sud.rs/#/aukcije/115920
2024-11-28,True,Кладово,392000.0,784000.0,50.0,Nepokretnosti,Објекат,"- кп.бр. 1695/10, КО Љубичевац, зграда пољопривреде – лагуна за стајњак, бр. зграде 6, површине 1568 м2, са уделом 1/1",https://eaukcija.sud.rs/#/aukcije/115921
2024-11-28,True,Лозница-град,30000.0,60000.0,50.0,Nepokretnosti,Остало земљиште,"Катастарске парцеле број 142/16 КО Лешница, остало вештачки створено неплодно земљиште, у површини од 4743 м2, врста права држалац, облик својине приватна, потес Пејина ада, са обимом удела извршног дужника 1/1 уписано у лист непокретности број 2415 КО Лозница за КО Лешница. ",https://eaukcija.sud.rs/#/aukcije/115926
2024-11-28,False,Нови Сад - град,175000.0,250000.0,70.0,Pokretnosti,Путничко возило или део," путничко  возило  
Марка  возила :RENAULT MEGANE SENIC
Регистрација :NS627-NU
Запремина  мотора :1995
Снага мотора : 82, гориво : БЕНЗИН ; број седишта :5 ; година производње: 2007 ; датум  важења регистрације:19.03.2024,",https://eaukcija.sud.rs/#/aukcije/115930
2024-11-28,False,Смедерево-град,23346168.3,33351669.0,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/115934
2024-11-28,False,Шабац-град,35000.0,50000.0,70.0,Pokretnosti,Намештај,"Угаона гарниура, тегет боје од плиша, пописна маркица бр. 764",https://eaukcija.sud.rs/#/aukcije/115935
2024-11-28,False,Шабац-град,28000.0,40000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Led TV, пописна маркица бр. 766",https://eaukcija.sud.rs/#/aukcije/115936
2024-11-28,False,Шабац-град,42000.0,60000.0,70.0,Pokretnosti,Намештај,Стаклени сто са шест (6) столица,https://eaukcija.sud.rs/#/aukcije/115937
2024-11-28,True,Богатић,100000.0,200000.0,50.0,Pokretnosti,Покретне ствари,"Преса за рециклажу пвц амбалаже ""Brazan plast""",https://eaukcija.sud.rs/#/aukcije/115976
2024-11-28,False,Чачак-град,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,Телевизор Самсунг,https://eaukcija.sud.rs/#/aukcije/115985
2024-11-28,False,Чачак-град,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,Комода за Тв са витрином,https://eaukcija.sud.rs/#/aukcije/115986
2024-11-28,False,Чачак-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Фотеља са сточићем,https://eaukcija.sud.rs/#/aukcije/115987
2024-11-28,False,Чачак-град,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,Машина за сушење веша BOSCH,https://eaukcija.sud.rs/#/aukcije/115988
2024-11-28,False,Чачак-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,Машина за веш Grand GK,https://eaukcija.sud.rs/#/aukcije/115989
2024-11-28,False,Чачак-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"Судомашина Горење, мања",https://eaukcija.sud.rs/#/aukcije/115990
2024-11-28,False,Чачак-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Комода Двокрилна,https://eaukcija.sud.rs/#/aukcije/115991
2024-11-28,False,Ада,267998.15,382854.5,70.0,Nepokretnosti,Пољопривредно земљиште,површина  5874,https://eaukcija.sud.rs/#/aukcije/115992
2024-11-28,False,Врњачка Бања,140000.0,200000.0,70.0,Pokretnosti,Путничко возило или део,"марке ""RENAULT"" модел  LAGUNA, година производње 2004.",https://eaukcija.sud.rs/#/aukcije/116017
2024-11-28,False,Врњачка Бања,42000.0,60000.0,70.0,Pokretnosti,Разна роба,"марке ""TEHNOMONT"" модел ""TZK 26"" црвене боје, година производње 2020.",https://eaukcija.sud.rs/#/aukcije/116024
2024-11-28,False,Врњачка Бања,10500.0,15000.0,70.0,Pokretnosti,Оруђе и алат,"марке ""VILAGER""",https://eaukcija.sud.rs/#/aukcije/116025
2024-11-28,False,Земун,9100.0,13000.0,70.0,Pokretnosti,Разна роба,телевизор и плакар,https://eaukcija.sud.rs/#/aukcije/116033
2024-11-28,False,Лозница-град,147770.0,211100.0,70.0,Nepokretnosti,Непокретности,"њива 6. класе на к. п. 183/1 КО Воћњак, површине 2111 м2, улица Ђукановићи, уписана у ЛН бр. 1084 К.О. Воћњак, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/116041
2024-11-28,False,Лозница-град,271600.0,388000.0,70.0,Nepokretnosti,Непокретности,"пашњак 5. класе на к. п. 183/2 КО Воћњак, површине 3880 м2, улица Ђукановићи, уписана у ЛН бр. 1084 К.О. Воћњак, са обимом удела 1/1 ",https://eaukcija.sud.rs/#/aukcije/116042
2024-11-28,True,Власотинце,157248.0,314496.0,50.0,Nepokretnosti,Непокретности,"бр.парцеле 3033, површине 288 м2, улица “Кућни Плац”, земљиште под зградом и другим објектом, са делом 3/5, уписано у лн. 86 КО Стајковце ",https://eaukcija.sud.rs/#/aukcije/116050
2024-11-28,False,Нови Сад - град,1531590.22,1531590.22,100.0,Nepokretnosti,Парцела,"Парцела број 3511 КО Сремска Каменица, потес Старо село површине 1088 м2",https://eaukcija.sud.rs/#/aukcije/116051
2024-11-28,False,Сечањ,578298.35,826140.5,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела број 5685, површине 70а 55 м2, потес Млака, пољопривредно земљиште, уписана у лист непокретности број  1818 КО Јаша Томић",https://eaukcija.sud.rs/#/aukcije/116052
2024-11-28,False,Сечањ,163940.0,234200.0,70.0,Nepokretnosti,Парцела,"катастарска парцела број 1380, укупне површине 646 м2, а  коју чини земљиште под зградом површине 65м2, земљиште уз зграду површине 500м2 и њива 2. класе површине 81м2, потес Гаравњак, уписана у лист непокретности број 148 КО Јаша Томић
породична стамбена зграда број 1, на катастарској парцели број 1380, укупне површине 65 м2, потес Гаравњак број 52, уписана у лист непокретности број 148 КО Јаша Томић
катастарска парцела број 1381, њива 2. класе, укупне површине 596м2, потес Гаравњак, уписана у лист непокретности број 148 КО Јаша Томић",https://eaukcija.sud.rs/#/aukcije/116053
2024-11-28,True,Стара Пазова,536605.64,1073211.28,50.0,Nepokretnosti,Непокретности,"Њива 1. класе, улица Црногорска, градско грађевинско земљиште површине 1233м2, на катастарској парцели бр. 1214/2, К.О. Нова Пазова, бр. листа непокретности 4006, у приватној својини извршног дужника, у уделу 1/2,",https://eaukcija.sud.rs/#/aukcije/116055
2024-11-28,True,Стара Пазова,483114.79,966229.58,50.0,Nepokretnosti,Непокретности,"Њива 1. класе, улица Црногорска, градско грађевинско земљиште површине 555м2, на катастарској парцели бр. 1215/2, К.О. Нова Пазова, бр. листа непокретности 4005, у приватној својини извршног дужника, у уделу 1/1,",https://eaukcija.sud.rs/#/aukcije/116056
2024-11-28,True,Чачак-град,10000.0,20000.0,50.0,Pokretnosti,Намештај,Плакар иверица браон боје,https://eaukcija.sud.rs/#/aukcije/116082
2024-11-28,True,Чачак-град,8500.0,17000.0,50.0,Pokretnosti,Намештај,Комода иверица беле боје,https://eaukcija.sud.rs/#/aukcije/116083
2024-11-28,True,Чачак-град,4500.0,9000.0,50.0,Pokretnosti,Машина или део машине,"ТВ плазма ""Алпха"" црне боје",https://eaukcija.sud.rs/#/aukcije/116084
2024-11-28,True,Чачак-град,6000.0,12000.0,50.0,Pokretnosti,Машина или део машине,"Телевизор ""Фокс"" црне боје",https://eaukcija.sud.rs/#/aukcije/116085
2024-11-28,True,Чачак-град,10000.0,20000.0,50.0,Pokretnosti,Машина или део машине,"Веш машина  ""Беко""",https://eaukcija.sud.rs/#/aukcije/116086
2024-11-28,True,Баточина,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина марке ``БЕКО``, број холограмске маркице 2, количина пописаних ствари 1, процењене вредности у износу од 15.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116087
2024-11-28,True,Баточина,25000.0,50000.0,50.0,Pokretnosti,Намештај,"Угаона гарнитура димензија 300x160, број холограмске маркице 4, количина пописаних ствари 1, процењене вредности у износу од 50.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116088
2024-11-28,True,Баточина,12500.0,25000.0,50.0,Pokretnosti,Намештај,"Собни плакар од оплемењене иверице боја натур димензија 160x200x40, број холограмске маркице 3, количина пописаних ствари 1, процењене вредности у износу од 25.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116089
2024-11-28,True,Баточина,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор ЛЕД УХД марке ``ОК`` дијагонале 43, број холограмске маркице 1, процењене вредности у износу од 30.000,00 динара",https://eaukcija.sud.rs/#/aukcije/116090
2024-11-28,True,Бечеј,20000.0,40000.0,50.0,Pokretnosti,Остало возило или део,"електро мопед COLOSUS, црвене боје",https://eaukcija.sud.rs/#/aukcije/116157
2024-11-28,True,Бечеј,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,"појачало, миксета, микрофон и два звучника",https://eaukcija.sud.rs/#/aukcije/116158
2024-11-28,False,Звездара,3440500.0,4915000.0,70.0,Nepokretnosti,Стан,"стан који се налази у поткровљу стамбене зграде у улици Брачкој 6, у Београду, површине 63м2 са галеријом  површине 35м2, гледано десно са улице, које поткровље представља трећу етажу , који стан у основи има 63м2, а галерија има 35м2,   састоји се од дневне собе, трпезарије са кухињом и купатила, док у галерији има две мање спаваће собе, на катастарској парцели 5060/1 КО Звездара са правом коришћења катастарске парцеле 5060/1 КО Звездара у делу 237/2100 ",https://eaukcija.sud.rs/#/aukcije/116161
2024-11-28,False,Пантелеј,12639092.9,18055847.0,70.0,Nepokretnosti,Непокретности,"Породична стамбена зграда, површине уписане у катастру 103 м2 (фактичким премером утврђена површина од 309 м2, од чега: приземље и спрат површине 206 м2-степен готовости 100%, а поткровље површине 103 м2-степен готовости 33%), објекат има одобрење за употребу, број објекта 1, број приземних етажа 1, број надземних етажа 2, која се налази у Нишу, у улици Јаниса Јанулиса 13, на катастарској парцели бр. 3812 КО Ниш ""Пантелеј”.",https://eaukcija.sud.rs/#/aukcije/116166
2024-11-28,False,Нови Београд,7219581.6,10313688.0,70.0,Nepokretnosti,Стан,"двособан стан бр. 24, евид.бр. 69, корисне површине 65 м2, који се налази на четвртом спрату стамбене зграде за колективно становање у ул. Неде Спасојевић бр. 25, бр. објекта 1, на кат. парцели бр. 3651/4 КО Нови Београд ",https://eaukcija.sud.rs/#/aukcije/116223
2024-11-28,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,ТРОСЕД,https://eaukcija.sud.rs/#/aukcije/116230
2024-11-28,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,ВЕШ МАШИНА ЕЛЕКТРА,https://eaukcija.sud.rs/#/aukcije/116231
2024-11-28,False,Шабац-град,10500.0,15000.0,70.0,Pokretnosti,Остала покретна имовина,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/116232
2024-11-28,False,Шабац-град,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/116233
2024-11-28,False,Шабац-град,22400.0,32000.0,70.0,Pokretnosti,Остала покретна имовина,ЛЦД ТЕЛЕВИЗОР ХИСЕНСЕ,https://eaukcija.sud.rs/#/aukcije/116234
2024-11-28,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,КЛИМА УРЕЂАЈ FOX,https://eaukcija.sud.rs/#/aukcije/116235
2024-11-28,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Остала покретна имовина,ФОТЕЉА,https://eaukcija.sud.rs/#/aukcije/116236
2024-11-28,False,Шабац-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,КЛУБ СТО,https://eaukcija.sud.rs/#/aukcije/116237
2024-11-28,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,ТРОКРИЛНИ ОРМАР,https://eaukcija.sud.rs/#/aukcije/116239
2024-11-28,False,Панчево-град,2121935.2,3031336.0,70.0,Nepokretnosti,Непокретности,"
    -Породична стамбена зграда  , број зграде 1 у улици Панчевачки пут бр, 16 , Старчево, површине 108 м2 изграђена на  кат .парц бр. 1245 , утврђене вредности у износу од 2.691.920,00 динара и
    - Кат парц.бр 1245 , градско грађевинско земљиште , земљиште под зградом  површине 386м2 , утврђене вредности   у износу од 339.416 динара  
",https://eaukcija.sud.rs/#/aukcije/116253
2024-11-28,False,Панчево-град,262169.6,374528.0,70.0,Nepokretnosti,Непокретности,"Породична стамбена зграда  , број зграде 1 у улици ЈНА бр. 76 , Старчево, површине 90 м2 изграђена на  кат .парц бр. 3559  са припадајућим правом коришћења на парцели бр. 3559 , укупне површине 483  м2",https://eaukcija.sud.rs/#/aukcije/116256
2024-11-28,True,Пирот,35000.0,70000.0,50.0,Pokretnosti,Машина или део машине,Виљушкар ручни (носивост 1000 кг),https://eaukcija.sud.rs/#/aukcije/116257
2024-11-28,True,Пирот,55000.0,110000.0,50.0,Pokretnosti,Намештај,Баштенски сто,https://eaukcija.sud.rs/#/aukcije/116258
2024-11-28,True,Пирот,23500.0,47000.0,50.0,Pokretnosti,Намештај,Гарнитура-тросед (браон боје),https://eaukcija.sud.rs/#/aukcije/116259
2024-11-28,True,Пирот,15000.0,30000.0,50.0,Pokretnosti,Машина или део машине,Моторна косачица (Naxsas 46 NXS),https://eaukcija.sud.rs/#/aukcije/116260
2024-11-28,True,Пирот,17500.0,35000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Фрижидер (Vestel),https://eaukcija.sud.rs/#/aukcije/116261
2024-11-28,True,Пирот,15000.0,30000.0,50.0,Pokretnosti,Опрема,Вага кружна (200кг),https://eaukcija.sud.rs/#/aukcije/116262
2024-11-28,True,Пирот,5000.0,10000.0,50.0,Pokretnosti,Опрема,Дигитална вага,https://eaukcija.sud.rs/#/aukcije/116263
2024-11-28,True,Пирот,50000.0,100000.0,50.0,Pokretnosti,Машина или део машине,Агрегат (Aksa 7.5 KW),https://eaukcija.sud.rs/#/aukcije/116264
2024-11-28,True,Пирот,70000.0,140000.0,50.0,Pokretnosti,Намештај,Баштенске столице,https://eaukcija.sud.rs/#/aukcije/116265
2024-11-28,True,Пирот,11000.0,22000.0,50.0,Pokretnosti,Намештај,Гарнитура-фотеља (браон боје),https://eaukcija.sud.rs/#/aukcije/116266
2024-11-28,True,Пирот,350000.0,700000.0,50.0,Pokretnosti,Разна роба,MONCLER јакна,https://eaukcija.sud.rs/#/aukcije/116267
2024-11-28,True,Пирот,20000.0,40000.0,50.0,Pokretnosti,Намештај,Гарнитура-фотеља (сиве боје),https://eaukcija.sud.rs/#/aukcije/116268
2024-11-28,True,Пирот,7500.0,15000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Монитор (10c Philips),https://eaukcija.sud.rs/#/aukcije/116269
2024-11-28,True,Пирот,7500.0,15000.0,50.0,Pokretnosti,Намештај,Канцеларијска столица (сиве боје),https://eaukcija.sud.rs/#/aukcije/116270
2024-11-28,True,Пирот,12500.0,25000.0,50.0,Pokretnosti,Машина или део машине,Виљушкар ручни (носивост 2.500 кг),https://eaukcija.sud.rs/#/aukcije/116271
2024-11-28,True,Пирот,10000.0,20000.0,50.0,Pokretnosti,Опрема,Вага (300 кг),https://eaukcija.sud.rs/#/aukcije/116272
2024-11-28,True,Пирот,8500.0,17000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Штампач (HP),https://eaukcija.sud.rs/#/aukcije/116273
2024-11-28,True,Пирот,12500.0,25000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"ТВ ""LG""",https://eaukcija.sud.rs/#/aukcije/116274
2024-11-28,True,Пирот,20000.0,40000.0,50.0,Pokretnosti,Намештај,Гарнитура- тросед (црвене боје),https://eaukcija.sud.rs/#/aukcije/116275
2024-11-28,True,Пирот,13500.0,27000.0,50.0,Pokretnosti,Разна роба,LACOSTE јакна,https://eaukcija.sud.rs/#/aukcije/116276
2024-11-28,True,Пирот,57500.0,115000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,Штампач (Konica Minolta),https://eaukcija.sud.rs/#/aukcije/116277
2024-11-28,True,Пирот,11000.0,22000.0,50.0,Pokretnosti,Разна роба,LACOSTE јакна ,https://eaukcija.sud.rs/#/aukcije/116278
2024-11-28,True,Пирот,18000.0,36000.0,50.0,Pokretnosti,Намештај,Гарнитура-фотеља (црвене боје),https://eaukcija.sud.rs/#/aukcije/116279
2024-11-28,True,Пирот,150000.0,300000.0,50.0,Pokretnosti,Разна роба,HERNO јакна,https://eaukcija.sud.rs/#/aukcije/116280
2024-11-28,True,Пирот,22500.0,45000.0,50.0,Pokretnosti,Намештај,Гарнитура-тросед (сиве боје),https://eaukcija.sud.rs/#/aukcije/116281
2024-11-28,False,Лесковац-град,573100.5,818715.0,70.0,Nepokretnosti,Пољопривредно земљиште,"-	Кп.бр. 883,  КО Грајевце, површина м2: 10968, у близини града Лесковца  
бр.дела парцеле: 1, површина м2: 10709, начин коришћења земљишта: њива 5.класе, врста земљишта: пољоприврено земљиште 
бр.дела парцеле: 2, Површина м2: 142, начин коришћења земљишта: остало природно неплодно земљиште, врста земљишта: пољоприврено земљиште 
бр.дела парцеле: 3, површина м2: 117, начин коришћења земљишта: остало природно неплодно земљиште, врста земљишта: пољоприврено земљиште 
",https://eaukcija.sud.rs/#/aukcije/116383
2024-11-28,False,Кикинда,35000.0,50000.0,70.0,Pokretnosti,Остала покретна имовина,"лед телевизор, црне боје",https://eaukcija.sud.rs/#/aukcije/116400
2024-11-28,False,Зрењанин-град,35000.0,50000.0,70.0,Pokretnosti,Остала покретна имовина,"лед телевизор LG, црне боје",https://eaukcija.sud.rs/#/aukcije/116403
2024-11-28,False,Зрењанин-град,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,"телевизор CROWN, црне боје",https://eaukcija.sud.rs/#/aukcije/116404
2024-11-28,False,Зрењанин-град,21000.0,30000.0,70.0,Pokretnosti,Намештај,"дрвени орман, браон боје",https://eaukcija.sud.rs/#/aukcije/116405
2024-11-28,False,Зрењанин-град,16800.0,24000.0,70.0,Pokretnosti,Намештај,"тросед и двосед, бордо боје",https://eaukcija.sud.rs/#/aukcije/116406
2024-11-28,False,Зрењанин-град,14000.0,20000.0,70.0,Pokretnosti,Намештај,древна комода,https://eaukcija.sud.rs/#/aukcije/116407
2024-11-28,False,Зрењанин-град,4200.0,6000.0,70.0,Pokretnosti,Остала покретна имовина,"веш машина BEKO 5кг А+А, беле боје",https://eaukcija.sud.rs/#/aukcije/116408
2024-11-28,False,Зрењанин-град,8400.0,12000.0,70.0,Pokretnosti,Намештај,трпезаријски сто и 4 столице,https://eaukcija.sud.rs/#/aukcije/116409
2024-11-28,False,Ириг,477086.79,681552.56,70.0,Nepokretnosti,Пољопривредно земљиште,"Парцела број 3830/0 Њива 5 калсе ко Јазак село, површине 3366м2, потес Церије, пољопривредно земљиште, својина приватна удео 1/1.",https://eaukcija.sud.rs/#/aukcije/116639
2024-11-28,False,Нова Варош,2071063.4,2958662.0,70.0,Nepokretnosti,Објекат,"ПОВРШИНА ОБЈЕКТА 120,50 М2 САСТОЈИ СЕ ОД ТРИ ПРОСТОРИЈЕ НЕОДРЕЂЕНЕ НАМЕНЕ ОБЈЕКАТ У ВАНКЊИЖНОЈ СВОЈИНИ",https://eaukcija.sud.rs/#/aukcije/116643
2024-11-28,False,Нова Варош,2024568.0,2892240.0,70.0,Nepokretnosti,Објекат,ОБЈЕАКТ БРУТО ГРАЂЕВИНСКЕ ПОВРШИНЕ 203 М2 ВАКЊИЖНА СВОЈИНА ИЗВРШНОГ ДУЖНИКА,https://eaukcija.sud.rs/#/aukcije/116644
2024-11-28,False,Нова Варош,23481286.5,33544695.0,70.0,Nepokretnosti,Угоститељски објекат,"ОБЈЕКАТ ЈЕ БРУТО ГРАЂЕВИНСКЕ ПОВРШИНЕ 712,70 М2 И САСТОЈИ СЕ ОД ПРИЗЕМЉА СПРАТА И ПОТКРОВЉА И У ВАНКЊИЖНОЈ ЈЕ СВОЈИНИ ДУЖНИКА",https://eaukcija.sud.rs/#/aukcije/116645
2024-11-28,False,Пећинци,4021369.8,5744814.0,70.0,Nepokretnosti,Грађевинско земљиште,"Земљиште у грађевинском подручју, вештачки створено неплодно земљиште, Село. Непокретност се продаје као целина са осталим непокретностима.",https://eaukcija.sud.rs/#/aukcije/116647
2024-11-28,False,Пећинци,23321804.18,33316863.12,70.0,Nepokretnosti,Грађевинско земљиште,Земљиште у грађевинском подручју. Село. Непокретност се продаје као целина са осталим непокретностима.,https://eaukcija.sud.rs/#/aukcije/116648
2024-11-28,False,Пећинци,38501836.8,55002624.0,70.0,Nepokretnosti,Пословни објекат,"Зграда пословних услуга, дистрибутивни магацин грађевинског материјала. Објекат 1. Објекат се продаје као целина са осталим непокретностима.",https://eaukcija.sud.rs/#/aukcije/116649
2024-11-28,False,Пећинци,28074256.0,40106080.0,70.0,Nepokretnosti,Пословни објекат,"Зграда пословних услуга, магацин царинске робе. Објекат бр. 2. Објекат се продаје као целина са осталим непокретностима. На објекат се ослања настрешница-радионица.",https://eaukcija.sud.rs/#/aukcije/116650
