Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-04-04,True,Владичин Хан,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Вишеделни регал са огледалом,https://eaukcija.sud.rs/#/aukcije/127367
2025-04-04,True,Владичин Хан,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Горење,https://eaukcija.sud.rs/#/aukcije/127368
2025-04-04,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/127369
2025-04-04,True,Врање-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,Витрина регал,https://eaukcija.sud.rs/#/aukcije/127370
2025-04-04,True,Врање-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Вокс ,https://eaukcija.sud.rs/#/aukcije/127371
2025-04-04,True,Врање-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Горење,https://eaukcija.sud.rs/#/aukcije/127372
2025-04-04,True,Врање-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет Артур Мартин,https://eaukcija.sud.rs/#/aukcije/127373
2025-04-04,True,Дољевац,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Корпа за трактор-стање половно,https://eaukcija.sud.rs/#/aukcije/127381
2025-04-04,True,Дољевац,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Плугови, дворедни-стање половно",https://eaukcija.sud.rs/#/aukcije/127382
2025-04-04,True,Дољевац,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари, Циклон за ђубриво-стање половно,https://eaukcija.sud.rs/#/aukcije/127383
2025-04-04,True,Дољевац,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,"Прекрупач за кукуруз са електромотором, млин-стање половно",https://eaukcija.sud.rs/#/aukcije/127384
2025-04-04,True,Дољевац,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Подривач за трактор-стање половно,https://eaukcija.sud.rs/#/aukcije/127385
2025-04-04,True,Дољевац,12000.0,24000.0,50.0,Pokretnosti,Покретне ствари,Сетвоспремач за трактор-стање половно,https://eaukcija.sud.rs/#/aukcije/127386
2025-04-04,True,Дољевац,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,Мотор Томос без таблица-стање половно,https://eaukcija.sud.rs/#/aukcije/127387
2025-04-04,True,Дољевац,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Мотор за заливање АМБ-стање половно,https://eaukcija.sud.rs/#/aukcije/127388
2025-04-04,True,Дољевац,12000.0,24000.0,50.0,Pokretnosti,Покретне ствари,Дрљача четвороделна -стање половно,https://eaukcija.sud.rs/#/aukcije/127389
2025-04-04,True,Дољевац,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Мотокултиватор са копачицама ИМТ 506с-стање половно,https://eaukcija.sud.rs/#/aukcije/127390
2025-04-04,True,Дољевац,18000.0,36000.0,50.0,Pokretnosti,Покретне ствари,Тракторска приколица-стање половно,https://eaukcija.sud.rs/#/aukcije/127391
2025-04-04,True,Мали Иђош,85750.0,171500.0,50.0,Pokretnosti,Покретне ствари,"1.	Комплет кухиња, доњи и горњи елементи, са судопером  „Siemens A12-22“; 
2.	Вентилатор „Prosto“; 
3.	Замрзивач, сандучар cc 380l;
4.	Мапина за прање посуђа „VOX LC-20Е“; 
5.	Баштенска гарнитура, сто и две столице; 
6.	Машина за сушење веша „Gorenje 7kg wave active“; 
7.	Орман са чивилуком; 
8.     Веш машина „Amica 7kg 1400@ WA-14690W“; 
9.	Телевизор „Vivax 32““; 
10.	Телевизор „Samsung 32““; 
11.	Орман, регал 4 дела;.",https://eaukcija.sud.rs/#/aukcije/127447
2025-04-04,True,Владичин Хан,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто са шест столица,https://eaukcija.sud.rs/#/aukcije/127456
2025-04-04,True,Владичин Хан,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Алфа Плам,https://eaukcija.sud.rs/#/aukcije/127457
2025-04-04,True,Владичин Хан,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Кончар,https://eaukcija.sud.rs/#/aukcije/127458
2025-04-04,True,Владичин Хан,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Вокс 32“,https://eaukcija.sud.rs/#/aukcije/127459
2025-04-04,True,Владичин Хан,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Вишеделна комода за телевизор,https://eaukcija.sud.rs/#/aukcije/127460
2025-04-04,True,Владичин Хан,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/127461
2025-04-04,False,Врање-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Alpha 32“ црне боје,https://eaukcija.sud.rs/#/aukcije/127462
2025-04-04,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Комода за тв ,https://eaukcija.sud.rs/#/aukcije/127463
2025-04-04,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Веш машина Беко,https://eaukcija.sud.rs/#/aukcije/127464
2025-04-04,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет Алфа Плам,https://eaukcija.sud.rs/#/aukcije/127465
2025-04-04,True,Ваљево-град,9000.0,18000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Клима уређај Frozzini, пописна маркица број1255",https://eaukcija.sud.rs/#/aukcije/127493
2025-04-04,True,Ваљево-град,12000.0,24000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,"Телевизор LED LG, пописна маркица број 1572",https://eaukcija.sud.rs/#/aukcije/127494
2025-04-04,True,Ваљево-град,60000.0,120000.0,50.0,Pokretnosti,Машина или део машине,"Професионални пекач за палачинке од росфраја, пописна маркица бр. 1253",https://eaukcija.sud.rs/#/aukcije/127495
2025-04-04,False,Сремска Митровица-град,2859101.53,4084430.76,70.0,Nepokretnosti,Кућа,"-	Кат.парц.бр. 359, Површина м2: 442, Улица / Потес: ВОЈВОЂАНСКА
Породична стамбена зграда, број објекта 1, објекат преузет из земљишне књиге, који се налази у улици Војвођанска број 20, површине 32м2, а који се налази на кат. парц. бр. 359,
-	Кат.парц.бр. 360, Површина м2: 439, Улица / Потес: СЕЛО
све уписано у Листу непокретности бр. 544 К.О. Мартинци. 

На лицу места према извештају проценитеља на КП 359 КО Мартинци утврђено је да је објекат бр. 1 на терену не постоји и препоставка је да је порушен. На парцели иза уписаног објекта 1. се налази стамбени објекат старије градње површине 65м2(делимично реновиран). Иза ванкњижног објекта се налазе помоћни објекти у веома лошем изворном стању и за исте није обрачуната ТВ имајући у виду стање истих. Објекти пописани на записнику овог јавног извршитеља од дана 18.12.2024.године,
",https://eaukcija.sud.rs/#/aukcije/127499
2025-04-04,False,Сопот,49000.0,70000.0,70.0,Pokretnosti,Покретне ствари,TV SAMSUNG ,https://eaukcija.sud.rs/#/aukcije/127527
2025-04-04,False,Сопот,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,TV комода ,https://eaukcija.sud.rs/#/aukcije/127528
2025-04-04,False,Сопот,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,звучник BANG OLUFSEN ,https://eaukcija.sud.rs/#/aukcije/127529
2025-04-04,False,Сопот,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,комода дневна соба ,https://eaukcija.sud.rs/#/aukcije/127530
2025-04-04,False,Сопот,6300.0,9000.0,70.0,Pokretnosti,Покретне ствари,комода мања дневна соба ,https://eaukcija.sud.rs/#/aukcije/127531
2025-04-04,False,Сопот,70000.0,100000.0,70.0,Pokretnosti,Покретне ствари,кожна угаона гарнитура ,https://eaukcija.sud.rs/#/aukcije/127532
2025-04-04,False,Сопот,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,клима MIDEA ,https://eaukcija.sud.rs/#/aukcije/127533
2025-04-04,False,Сопот,52500.0,75000.0,70.0,Pokretnosti,Покретне ствари,горњи и доњи кухињски елементи ,https://eaukcija.sud.rs/#/aukcije/127534
2025-04-04,False,Сопот,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,уградни фрижидер WHIRLPOOL ,https://eaukcija.sud.rs/#/aukcije/127535
2025-04-04,False,Сопот,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,машина за судове WHIRLPOOL ,https://eaukcija.sud.rs/#/aukcije/127536
2025-04-04,False,Сопот,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,уградни аспиратор ,https://eaukcija.sud.rs/#/aukcije/127537
2025-04-04,False,Сопот,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,уградна рерна  SIMENS ,https://eaukcija.sud.rs/#/aukcije/127538
2025-04-04,False,Сопот,32900.0,47000.0,70.0,Pokretnosti,Покретне ствари,уградна плоча SIMENS ,https://eaukcija.sud.rs/#/aukcije/127539
2025-04-04,False,Сопот,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,кухињски уградни плакар ,https://eaukcija.sud.rs/#/aukcije/127540
2025-04-04,False,Сопот,11900.0,17000.0,70.0,Pokretnosti,Покретне ствари,ZEPTER  пречишћивач ,https://eaukcija.sud.rs/#/aukcije/127541
2025-04-04,False,Сопот,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,кухињски сто ,https://eaukcija.sud.rs/#/aukcije/127542
2025-04-04,False,Сопот,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,угаона кухињска клупа ,https://eaukcija.sud.rs/#/aukcije/127543
2025-04-04,False,Сопот,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,лаптоп LENOVO,https://eaukcija.sud.rs/#/aukcije/127544
2025-04-04,False,Сопот,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,APPLE лаптоп,https://eaukcija.sud.rs/#/aukcije/127545
2025-04-04,False,Сопот,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,телефон SANSUNG ,https://eaukcija.sud.rs/#/aukcije/127546
2025-04-04,False,Сопот,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,HUAWEI таблет ,https://eaukcija.sud.rs/#/aukcije/127547
2025-04-04,False,Сопот,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,WC ормарић,https://eaukcija.sud.rs/#/aukcije/127548
2025-04-04,False,Сопот,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,уградни ципеларник ,https://eaukcija.sud.rs/#/aukcije/127549
2025-04-04,False,Сопот,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,комода са ципеларником ,https://eaukcija.sud.rs/#/aukcije/127550
2025-04-04,False,Сопот,38500.0,55000.0,70.0,Pokretnosti,Покретне ствари,трака за трчање ,https://eaukcija.sud.rs/#/aukcije/127551
2025-04-04,True,Прибој,30000.0,60000.0,50.0,Pokretnosti,Путничко возило или део,"-	Путничко моторно возило марке VOLKSWAGEN, модел GOLF 2, нерегистрован, беле боје, пописна маркица бр. 161/24 - процењене вредности 60.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/127552
2025-04-04,True,Прибој,30000.0,60000.0,50.0,Pokretnosti,Путничко возило или део,"-	Путничко моторно возило марке VOLKSWAGEN, модел GOLF 2, нерегистрован, жуте боје, пописна маркица бр. 162/24 - процењене вредности 60.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/127553
2025-04-04,False,Сопот,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,собна бицикла ,https://eaukcija.sud.rs/#/aukcije/127554
2025-04-04,False,Сопот,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,собна справа за рекрецију ,https://eaukcija.sud.rs/#/aukcije/127555
2025-04-04,False,Сопот,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,уградни плакар са огледалом ,https://eaukcija.sud.rs/#/aukcije/127556
2025-04-04,False,Сопот,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,WC плакар са огледалом ,https://eaukcija.sud.rs/#/aukcije/127557
2025-04-04,False,Сопот,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,машина за веш LG ,https://eaukcija.sud.rs/#/aukcije/127558
2025-04-04,False,Сопот,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,уградни плакар са огледалом спаваћа соба 1,https://eaukcija.sud.rs/#/aukcije/127560
2025-04-04,False,Сопот,49000.0,70000.0,70.0,Pokretnosti,Покретне ствари,сто са полицама спаваћа соба 1,https://eaukcija.sud.rs/#/aukcije/127561
2025-04-04,False,Сопот,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,SAMSUNG таблет ,https://eaukcija.sud.rs/#/aukcije/127562
2025-04-04,False,Сопот,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,комода са полицама спаваћа соба 2,https://eaukcija.sud.rs/#/aukcije/127563
2025-04-04,False,Сопот,38500.0,55000.0,70.0,Pokretnosti,Покретне ствари,кревет спаваћа соба 2,https://eaukcija.sud.rs/#/aukcije/127564
2025-04-04,False,Сопот,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,VOX клима ,https://eaukcija.sud.rs/#/aukcije/127565
2025-04-04,False,Сопот,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,ноћна комода спаваћа соба 2 ,https://eaukcija.sud.rs/#/aukcije/127566
2025-04-04,False,Сопот,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,WC комода са огледалом ,https://eaukcija.sud.rs/#/aukcije/127567
2025-04-04,False,Сопот,59500.0,85000.0,70.0,Pokretnosti,Покретне ствари,кревет спаваћа соба 3 ,https://eaukcija.sud.rs/#/aukcije/127568
2025-04-04,False,Сопот,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,ТV LG спаваћа соба 3 ,https://eaukcija.sud.rs/#/aukcije/127569
2025-04-04,False,Сопот,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,TV комода спаваћа соба 3 ,https://eaukcija.sud.rs/#/aukcije/127570
2025-04-04,False,Сопот,59500.0,85000.0,70.0,Pokretnosti,Покретне ствари,хидромасажна када спаваћа соба 3 ,https://eaukcija.sud.rs/#/aukcije/127571
2025-04-04,False,Сопот,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,фотеља спаваћа соба 3 ,https://eaukcija.sud.rs/#/aukcije/127572
2025-04-04,False,Сопот,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,собна лампа спаваћа соба 3 ,https://eaukcija.sud.rs/#/aukcije/127573
2025-04-04,False,Сопот,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,собни сточић спаваћа соба 3 ,https://eaukcija.sud.rs/#/aukcije/127574
2025-04-04,False,Сопот,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,плакар спаваћа соба 3 ,https://eaukcija.sud.rs/#/aukcije/127575
2025-04-04,False,Сопот,66500.0,95000.0,70.0,Pokretnosti,Покретне ствари,сауна кабина спаваћа соба 3 ,https://eaukcija.sud.rs/#/aukcije/127576
2025-04-04,False,Сопот,19600.0,28000.0,70.0,Pokretnosti,Покретне ствари,VIVAX клима спаваћа соба 3 ,https://eaukcija.sud.rs/#/aukcije/127578
2025-04-04,False,Сопот,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,клупа спаваћа соба 3 ,https://eaukcija.sud.rs/#/aukcije/127580
2025-04-04,False,Сопот,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,уградни плакар спаваћа соба 4 ,https://eaukcija.sud.rs/#/aukcije/127582
2025-04-04,False,Сопот,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,ноћна комода спаваћа соба 4 ,https://eaukcija.sud.rs/#/aukcije/127583
2025-04-04,False,Сопот,38500.0,55000.0,70.0,Pokretnosti,Покретне ствари,кревет спаваћа соба 4 ,https://eaukcija.sud.rs/#/aukcije/127585
2025-04-04,False,Сопот,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,спаваћа соба 3 – ноћна комода ,https://eaukcija.sud.rs/#/aukcije/127588
2025-04-04,False,Сопот,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,столица ,https://eaukcija.sud.rs/#/aukcije/127591
2025-04-04,False,Сопот,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,сто ,https://eaukcija.sud.rs/#/aukcije/127592
2025-04-04,False,Сопот,3150.0,4500.0,70.0,Pokretnosti,Покретне ствари,сточић ,https://eaukcija.sud.rs/#/aukcije/127593
2025-04-04,False,Сопот,38500.0,55000.0,70.0,Pokretnosti,Покретне ствари,клима GREE ,https://eaukcija.sud.rs/#/aukcije/127594
2025-04-04,False,Сопот,84000.0,120000.0,70.0,Pokretnosti,Покретне ствари,пикадо апарат ,https://eaukcija.sud.rs/#/aukcije/127595
2025-04-04,False,Сопот,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,сто за стони фудбал ,https://eaukcija.sud.rs/#/aukcije/127596
2025-04-04,False,Сопот,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,сто за стони тенис ,https://eaukcija.sud.rs/#/aukcije/127598
2025-04-04,False,Сопот,74200.0,106000.0,70.0,Pokretnosti,Покретне ствари,сто за блијар ,https://eaukcija.sud.rs/#/aukcije/127600
2025-04-04,False,Сопот,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,ZEPTER пречишћивач ,https://eaukcija.sud.rs/#/aukcije/127603
2025-04-04,False,Сопот,38500.0,55000.0,70.0,Pokretnosti,Покретне ствари,LAVAZZA апарат за кафу  ,https://eaukcija.sud.rs/#/aukcije/127605
2025-04-04,False,Сопот,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,точилица за пиво ,https://eaukcija.sud.rs/#/aukcije/127607
2025-04-04,False,Сопот,52500.0,75000.0,70.0,Pokretnosti,Покретне ствари,ZEPTER пречишћивач ваздуха ,https://eaukcija.sud.rs/#/aukcije/127609
2025-04-04,False,Сопот,15400.0,22000.0,70.0,Pokretnosti,Покретне ствари,штапови за билијар са држачем ,https://eaukcija.sud.rs/#/aukcije/127612
2025-04-04,False,Сопот,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,столице тапациране ,https://eaukcija.sud.rs/#/aukcije/127613
2025-04-04,False,Сопот,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,сто  ,https://eaukcija.sud.rs/#/aukcije/127614
2025-04-04,False,Сопот,16100.0,23000.0,70.0,Pokretnosti,Покретне ствари,клупа за високо седење ,https://eaukcija.sud.rs/#/aukcije/127615
2025-04-04,False,Сопот,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,сто за високо седење ,https://eaukcija.sud.rs/#/aukcije/127616
2025-04-04,False,Сопот,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,столице за високо седење ,https://eaukcija.sud.rs/#/aukcije/127617
2025-04-04,False,Сопот,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,фрижидер мали ,https://eaukcija.sud.rs/#/aukcije/127618
2025-04-04,False,Сопот,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,угаона гарнитура ,https://eaukcija.sud.rs/#/aukcije/127619
2025-04-04,False,Сопот,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,TV SAMSUNG ,https://eaukcija.sud.rs/#/aukcije/127620
2025-04-04,False,Сопот,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,дрвене столице ,https://eaukcija.sud.rs/#/aukcije/127621
2025-04-04,False,Сопот,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,TV комода ,https://eaukcija.sud.rs/#/aukcije/127622
2025-04-04,False,Сопот,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,фрижидер WHIRPOOL,https://eaukcija.sud.rs/#/aukcije/127623
2025-04-04,False,Сопот,24500.0,35000.0,70.0,Pokretnosti,Покретне ствари,горњи и доњи кухињски елементи ,https://eaukcija.sud.rs/#/aukcije/127624
2025-04-04,False,Сопот,38500.0,55000.0,70.0,Pokretnosti,Покретне ствари,шпорет BEKO ,https://eaukcija.sud.rs/#/aukcije/127625
2025-04-04,False,Сопот,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,кожни двосед – вински подрум ,https://eaukcija.sud.rs/#/aukcije/127626
2025-04-04,False,Сопот,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,кожни табуре ,https://eaukcija.sud.rs/#/aukcije/127627
2025-04-04,False,Пожаревац-град,2464295.4,3520422.0,70.0,Pokretnosti,Покретне ствари,"1.Вакумска делилица за тесто марке SOTTORIVA, пописна маркица АА 122853,
2.Округлитељ за тесто беле боје, пописна маркица АА 122852,
3.Интермедијална комора за тесто, пописна маркица АА 122851,
4.Вертикална дизалица за кибле са кипом, пописна маркица АА 122856, 
5.Транспортер за интерни транспорт са електромотором, дужине око 5 метра, пописна маркица АА 122849,
6.Линијска машина за фолирање пецива, пописна маркица АА 122871,
7.Пунилица за пециво марке ALIMAT, пописна маркица АА 122874, 
8.Дводелна ростфрај судопера са двема једноручним славинама, димензије (170 x 72) цм, пописна маркица АА 122877,
9.Теретно возило марке PEUGEOT Boxer, регистарске ознаке PO086-BX, број шасије VF3YCTMFC12471830, број мотора PSA4H0310TRJ50677725, година производње 2013., гориво дизел, број путничких места 3, акумулатор возила је неисправан, поломљено му је стакло на задњој десној светлосној групи, пнеуматици на предњим точковима су у лошем стању док су пнеуматици на задњој осовини у солидном стању, пописн",https://eaukcija.sud.rs/#/aukcije/127628
2025-04-04,False,Сопот,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,сточић дрвени – вински подрум ,https://eaukcija.sud.rs/#/aukcije/127629
2025-04-04,False,Сопот,52500.0,75000.0,70.0,Pokretnosti,Покретне ствари,винска витрина ,https://eaukcija.sud.rs/#/aukcije/127630
2025-04-04,False,Сопот,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,фрижидер HOOVER ,https://eaukcija.sud.rs/#/aukcije/127631
2025-04-04,False,Сопот,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,доњи кухињски елементи – вински подрум ,https://eaukcija.sud.rs/#/aukcije/127632
2025-04-04,False,Сопот,38500.0,55000.0,70.0,Pokretnosti,Покретне ствари,TV SAMSUNG – вински подрум ,https://eaukcija.sud.rs/#/aukcije/127633
2025-04-04,False,Сопот,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,JBL звучник ,https://eaukcija.sud.rs/#/aukcije/127634
2025-04-04,False,Пожаревац-град,8261732.5,11802475.0,70.0,Nepokretnosti,Непокретности,"КП 1983/3, породична стамбена зграда на парцели 1983/3,  породична стамбена зграда на парцели 1983/3, број објекта 2, неуписани помоћни објекти",https://eaukcija.sud.rs/#/aukcije/127642
2025-04-04,True,Крагујевац - град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,марке „BEKO“,https://eaukcija.sud.rs/#/aukcije/127650
2025-04-04,True,Крагујевац - град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,марке „VOX“,https://eaukcija.sud.rs/#/aukcije/127651
2025-04-04,True,Крагујевац - град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,браон боје са меблом,https://eaukcija.sud.rs/#/aukcije/127652
2025-04-04,True,Крагујевац - град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,беле боје,https://eaukcija.sud.rs/#/aukcije/127653
2025-04-04,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,марке „PHILIPS“,https://eaukcija.sud.rs/#/aukcije/127654
2025-04-04,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,марке „BEKO“,https://eaukcija.sud.rs/#/aukcije/127655
2025-04-04,True,Крагујевац - град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,марке „KONČAR“,https://eaukcija.sud.rs/#/aukcije/127656
2025-04-04,True,Крагујевац - град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,браон боје,https://eaukcija.sud.rs/#/aukcije/127657
2025-04-04,True,Крушевац-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,"Клуб сто, иверица браон боје, обележен маркицом јавног извршитеља АА 124091, ",https://eaukcija.sud.rs/#/aukcije/127677
2025-04-04,True,Крушевац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,"Кухиња (судопера, радни сто, фиокар и 4 висећа елемента) иверица браон – беле боје, обележена маркицом јавног извршитеља АА 124093,  ",https://eaukcija.sud.rs/#/aukcije/127678
2025-04-04,True,Крушевац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина, марке „INDESIT“, беле боје, обележена маркицом јавног извршитеља АА 124095,  ",https://eaukcija.sud.rs/#/aukcije/127679
2025-04-04,True,Крушевац-град,750.0,1500.0,50.0,Pokretnosti,Покретне ствари,"Комода мања, иверица, буква боја, 1 врата обележена маркицом јавног извршитеља АА 124090,  ",https://eaukcija.sud.rs/#/aukcije/127680
2025-04-04,True,Крушевац-град,2250.0,4500.0,50.0,Pokretnosti,Покретне ствари,"Микроталасна пећ марке „LG“, беле боје, обележена маркицом јавног извршитеља АА 124094,  ",https://eaukcija.sud.rs/#/aukcije/127681
2025-04-04,True,Крушевац-град,1000.0,2000.0,50.0,Pokretnosti,Покретне ствари,"Гардеробер двокрилни, иверица боје буква старији, обележен маркицом јавног извршитеља АА 124098,  ",https://eaukcija.sud.rs/#/aukcije/127682
2025-04-04,True,Крушевац-град,3750.0,7500.0,50.0,Pokretnosti,Покретне ствари,"Витрина иверица са монитором марке „PHILIPS“, обележена маркицом јавног извршитеља АА 124097,  ",https://eaukcija.sud.rs/#/aukcije/127683
2025-04-04,True,Крушевац-град,4500.0,9000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор лед, димензија 42 инча, марке „VIVAX“, црне боје, обележен маркицом јавног извршитеља АА 124089,  ",https://eaukcija.sud.rs/#/aukcije/127684
2025-04-04,True,Крушевац-град,8000.0,16000.0,50.0,Pokretnosti,Покретне ствари,"Гарнитура (тросед, двосед и фотеља), дрво – мебл, црне боје, обележена маркицом јавног извршитеља АА 124092,  ",https://eaukcija.sud.rs/#/aukcije/127685
2025-04-04,True,Крушевац-град,1750.0,3500.0,50.0,Pokretnosti,Покретне ствари,"Ормарић са огледалом, медијапан, беле боје, обележен маркицом јавног извршитеља АА 124096,  ",https://eaukcija.sud.rs/#/aukcije/127686
2025-04-04,True,Крагујевац - град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Сточић за ТВ, браон са стакленим вратима",https://eaukcija.sud.rs/#/aukcije/127698
2025-04-04,True,Крагујевац - град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,"Клуб сто, браон",https://eaukcija.sud.rs/#/aukcije/127699
2025-04-04,True,Крагујевац - град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,Машина за судове марке „Grand“,https://eaukcija.sud.rs/#/aukcije/127700
2025-04-04,True,Крагујевац - град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Телевизор марке Fox,https://eaukcija.sud.rs/#/aukcije/127701
2025-04-04,True,Крагујевац - град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"Четворокрилни регал, браон иверица",https://eaukcija.sud.rs/#/aukcije/127702
2025-04-04,True,Крагујевац - град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,фотокопир апарат,https://eaukcija.sud.rs/#/aukcije/127714
2025-04-04,True,Крагујевац - град,7000.0,14000.0,50.0,Pokretnosti,Покретне ствари,машина за веш,https://eaukcija.sud.rs/#/aukcije/127715
