Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2024-10-16,True,Смедерево-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,покретне ствари,https://eaukcija.sud.rs/#/aukcije/111573
2024-10-16,True,Смедерево-град,70000.0,140000.0,50.0,Pokretnosti,Покретне ствари,покретне ствари,https://eaukcija.sud.rs/#/aukcije/111574
2024-10-16,False,Шабац-град,210000.0,300000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Трактор црвене боје, кабине, са ознаком „ИМТ 558“, број мотора 601114 (задње гуме као и предња лева су издуване).
",https://eaukcija.sud.rs/#/aukcije/111617
2024-10-16,False,Лесковац-град,796775.0,1138250.0,70.0,Nepokretnosti,Непокретности,"кп.бр. 10836, земљиште под зградом – објектом, површине 12м2, земљиште уз зграду – објекат површине 5 ари и воћњака 2.класе површине 1,98 ари",https://eaukcija.sud.rs/#/aukcije/111641
2024-10-16,False,Лесковац-град,771400.0,1102000.0,70.0,Nepokretnosti,Непокретности,"кп.бр. 10837, виноград 1.класе, површине 7,60 ари",https://eaukcija.sud.rs/#/aukcije/111642
2024-10-16,True,Баточина,125000.0,250000.0,50.0,Nepokretnosti,Пољопривредно земљиште,"кат.парцела бр. 2419, површине 3440 м2, пољопривредно земљиште, њива 3.класе, уписана у ЛН бр. 630 КО Жировница",https://eaukcija.sud.rs/#/aukcije/111644
2024-10-16,True,Алибунар,503500.0,1007000.0,50.0,Nepokretnosti,Непокретности,"•	Катастарска парцела бр. 181, улица Првомајска, површине 1436 м2, земљиште у грађевинском подручју, КО Локве; 
•	Породична стамбена зграда бр.1, површине у габариту 124 м2, постојећа на к.п. 181, КО Локве;
•	Помоћна зграда бр. 2, површине у габариту 104 м2, постојећа на к.п. 181, КО Локве;
•	Помоћна зграда бр. 3, површине у габариту 24 м2, постојећа на к.п. 181, КО Локве; 
",https://eaukcija.sud.rs/#/aukcije/111652
2024-10-16,True,Алибунар,19103.5,38207.0,50.0,Nepokretnosti,Пољопривредно земљиште,"•	Пољопривредно земљиште – ливада 4.класе, парцела бр. 26978/3, површине 469м/2, описана и уписана у Листу непокретности бр. 1186, КО Николинци",https://eaukcija.sud.rs/#/aukcije/111653
2024-10-16,True,Алибунар,347890.5,695781.0,50.0,Nepokretnosti,Пољопривредно земљиште,"•	Пољопривредно земљиште – њива 3.класе, парцела бр. 7393, површине 8542м/2, описана и уписана у Листу непокретности бр. 1186, КО Николинци",https://eaukcija.sud.rs/#/aukcije/111654
2024-10-16,True,Алибунар,108318.0,216636.0,50.0,Nepokretnosti,Пољопривредно земљиште,"•	Пољопривредно земљиште – њива 2.класе, парцела бр. 2668/8, површине 2674м/2, описана и уписана у Листу непокретности бр. 1186, КО Николинци, обим удела: 1/1",https://eaukcija.sud.rs/#/aukcije/111655
2024-10-16,False,Лесковац-град,164150.0,234500.0,70.0,Nepokretnosti,Непокретности,"1/1 шума 5. класе, улица ,,Кошаре“, број дела парцеле 1, површине 2345м2, на кп.бр.2742/1, уписане у Лист непокретности број 368 КО Бојишина",https://eaukcija.sud.rs/#/aukcije/111661
2024-10-16,True,Лесковац-град,100000.0,200000.0,50.0,Pokretnosti,Индустријска машина или део,"Машина “CNC sistema za plazma sečenje” је неисправна и не може се користити за процес сечења. Има
проблем са сечењем јер прави шњаку која смета при сечењу, има проблема са позиционирањем алата приликом
сечења. Команде за померање или микро мотори или други преносници нису усклађени и вођење процеса је
погрешно. Због тога се јављају проблеми при позиционирању сечива. Самим тим с еправи шкарт у производњи и
није могуће производити исправне делове за даљу употребу.",https://eaukcija.sud.rs/#/aukcije/111743
2024-10-16,True,Димитровград,13000.0,26000.0,50.0,Pokretnosti,Пољопривредна машина или део,"тракторска косачица, бочна, црвене боје, стање: неиспитано",https://eaukcija.sud.rs/#/aukcije/111758
2024-10-16,True,Вождовац,600000.0,1200000.0,50.0,Pokretnosti,Путничко возило или део,"PUTNIČKO VOZILO HYUNDAI VERACRUZ IX55, Godište: 2010, Broj šasije: KMHNU81WDBU145454, Broj motora: D6EAAU079848",https://eaukcija.sud.rs/#/aukcije/111764
2024-10-16,False,Црвени Крст,21000.0,30000.0,70.0,Pokretnosti,Пољопривредна опрема или део,Плуг двобразни (лесковачки),https://eaukcija.sud.rs/#/aukcije/111772
2024-10-16,False,Црвени Крст,24500.0,35000.0,70.0,Pokretnosti,Пољопривредна опрема или део,Дрљача тробразна,https://eaukcija.sud.rs/#/aukcije/111773
2024-10-16,False,Црвени Крст,17500.0,25000.0,70.0,Pokretnosti,Грађевинска машина или део,Мешалица,https://eaukcija.sud.rs/#/aukcije/111774
2024-10-16,False,Црвени Крст,8400.0,12000.0,70.0,Pokretnosti,Опрема,"Фрижидер ""FOX""",https://eaukcija.sud.rs/#/aukcije/111775
2024-10-16,False,Црвени Крст,14000.0,20000.0,70.0,Pokretnosti,Опрема,Замрзивач,https://eaukcija.sud.rs/#/aukcije/111776
2024-10-16,False,Црвени Крст,10500.0,15000.0,70.0,Pokretnosti,Опрема,Замрзивач,https://eaukcija.sud.rs/#/aukcije/111777
2024-10-16,False,Црвени Крст,35000.0,50000.0,70.0,Pokretnosti,Опрема,Кухињски елементи са судопером,https://eaukcija.sud.rs/#/aukcije/111778
2024-10-16,False,Црвени Крст,17500.0,25000.0,70.0,Pokretnosti,Машина или део машине,Агрегат 1KW (Womaxs),https://eaukcija.sud.rs/#/aukcije/111779
2024-10-16,False,Црвени Крст,2100.0,3000.0,70.0,Pokretnosti,Опрема,Вага 10кг (Maxima),https://eaukcija.sud.rs/#/aukcije/111780
2024-10-16,False,Трстеник,35700.0,51000.0,70.0,Pokretnosti,Остала покретна имовина,Покретне ствари намењене домаћинству,https://eaukcija.sud.rs/#/aukcije/112151
2024-10-16,False,Сурдулица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елеметнима,https://eaukcija.sud.rs/#/aukcije/112618
2024-10-16,False,Сурдулица,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Микроталасна марке Optimum,https://eaukcija.sud.rs/#/aukcije/112619
2024-10-16,False,Сурдулица,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Koncar ,https://eaukcija.sud.rs/#/aukcije/112620
2024-10-16,False,Сурдулица,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Витрина вишеделна стакло/ дрво,https://eaukcija.sud.rs/#/aukcije/112621
2024-10-16,False,Сурдулица,350.0,500.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Philips ,https://eaukcija.sud.rs/#/aukcije/112622
2024-10-16,False,Сурдулица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Вишеделни регал браон боје,https://eaukcija.sud.rs/#/aukcije/112623
2024-10-16,False,Сурдулица,840.0,1200.0,70.0,Pokretnosti,Покретне ствари,Клуб сто дрвени,https://eaukcija.sud.rs/#/aukcije/112624
2024-10-16,False,Сурдулица,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Ципеларник вишеделни са огледалом,https://eaukcija.sud.rs/#/aukcije/112625
2024-10-16,False,Сурдулица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина марке Midea ( На записнику о попису пописан под редним бројем 10) - 10.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/112626
2024-10-16,False,Сурдулица,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"Трпезаријски сто са четири столице ( На записнику о попису пописан под редним бројем 11 ) -6.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/112627
2024-10-16,False,Сурдулица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елеметнима,https://eaukcija.sud.rs/#/aukcije/112754
2024-10-16,False,Сурдулица,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Микроталасна марке Optimum,https://eaukcija.sud.rs/#/aukcije/112755
2024-10-16,False,Сурдулица,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет марке Koncar,https://eaukcija.sud.rs/#/aukcije/112756
2024-10-16,False,Сурдулица,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Витрина вишеделна стакло/ дрво,https://eaukcija.sud.rs/#/aukcije/112757
2024-10-16,False,Сурдулица,350.0,500.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Philips,https://eaukcija.sud.rs/#/aukcije/112758
2024-10-16,False,Сурдулица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Вишеделни регал браон боје ,https://eaukcija.sud.rs/#/aukcije/112759
2024-10-16,False,Сурдулица,840.0,1200.0,70.0,Pokretnosti,Покретне ствари,Клуб сто дрвени,https://eaukcija.sud.rs/#/aukcije/112760
2024-10-16,False,Сурдулица,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Ципеларник вишеделни са огледалом,https://eaukcija.sud.rs/#/aukcije/112761
2024-10-16,False,Сурдулица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Веш машина марке Midea ( На записнику о попису пописан под редним бројем 10) - 10.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/112762
2024-10-16,False,Сурдулица,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто са четири столице ( На записнику о попису пописан под редним бројем 11 ) ,https://eaukcija.sud.rs/#/aukcije/112763
2024-10-17,False,Лозница-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор „VIVAX“, 1m дијагонала, LCD",https://eaukcija.sud.rs/#/aukcije/111123
2024-10-17,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Сто за телевизор сиве боје,https://eaukcija.sud.rs/#/aukcije/111124
2024-10-17,False,Лозница-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"Барски сто, боја букве",https://eaukcija.sud.rs/#/aukcije/111125
2024-10-17,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Сто, трпезаријски, боја букве",https://eaukcija.sud.rs/#/aukcije/111126
2024-10-17,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"Замрзивач беле боје, „GORENJE“, 310L",https://eaukcija.sud.rs/#/aukcije/111127
2024-10-17,False,Лозница-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,Веш машина „GORENJE“ – беле боје,https://eaukcija.sud.rs/#/aukcije/111128
2024-10-17,False,Ковин,154000.0,220000.0,70.0,Pokretnosti,Пољопривредна машина или део,"АА145766 – берач кукуруза, марке: SIP SEMPETER, EKO 3500",https://eaukcija.sud.rs/#/aukcije/111362
2024-10-17,False,Ковин,21000.0,30000.0,70.0,Pokretnosti,Пољопривредна машина или део,"АА145767 – прикључна машина за трактор, циклон без ознака",https://eaukcija.sud.rs/#/aukcije/111363
2024-10-17,False,Ковин,28000.0,40000.0,70.0,Pokretnosti,Машина или део машине,"АА145768 – шпедитер, ручне производње",https://eaukcija.sud.rs/#/aukcije/111365
2024-10-17,False,Ковин,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"АА160530 – телевизор, LCD DENVER, дијагонале око 110цм",https://eaukcija.sud.rs/#/aukcije/111366
2024-10-17,False,Ковин,4900.0,7000.0,70.0,Pokretnosti,Намештај,АА160531 – полица за  телевизор,https://eaukcija.sud.rs/#/aukcije/111367
2024-10-17,False,Ковин,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"АА160532 – телевизор, LED FOX",https://eaukcija.sud.rs/#/aukcije/111368
2024-10-17,False,Ковин,7000.0,10000.0,70.0,Pokretnosti,Намештај,"АА160533 – ормар двокрилни, са огледалом",https://eaukcija.sud.rs/#/aukcije/111369
2024-10-17,False,Шабац-град,210000.0,300000.0,70.0,Pokretnosti,Пољопривредна машина или део,"тракторска преса за балирање траве и детелине, исправна, црвене боје, марке ""WELGER"", половна",https://eaukcija.sud.rs/#/aukcije/111415
2024-10-17,False,Кикинда,12699306.55,18141866.5,70.0,Nepokretnosti,Непокретности,"1/1 удела на непокретностима уписаним у л.н. 15780 к.о. Кикинда- парцела бр.4443/0, површине 1260 м2, улица ВОЈВОДЕ ПУТНИКА, ГРАДСКО ГРАЂЕВИНСКО ЗЕМЉИШТЕ, број дела парцеле 1, површине 453 м2, земљиште под зградом и другим објектом, број дела парцеле 7, површине 47 м2, земљиште под зградом и другим објектом, број дела парцеле 8, површине 260 м2, земљиште под зградом и другим објектом, број дела парцеле 9, површине 500 м2, земљиште уз зграду и други објекат,
а што су у природи остале зграде-ресторан друштвене исхране површине 453 м2, остале зграде- котларница са вешерницом површине 47 м2 и гаража-гаража површине 260 м2 у улици Војводе Путника бр.8, Кикинда.
",https://eaukcija.sud.rs/#/aukcije/111416
2024-10-17,False,Краљево-град,175455.0,250650.0,70.0,Nepokretnosti,Грађевинско земљиште,"Катастарска парцела број 1638 КО Лешево, укупне површине 1671 м², по врсти грађевинско земљиште изван грађевинског подручја, по култури земљиште под зградом и другим објектом површине 78 м², земљиште под зградом и другим објектом површине 42 м², земљиште под зградом и другим објектом површине 36 м², земљиште под зградом и другим објектом површине 30 м², земљиште уз зграду и други објекат површине 500 м² и воћњак 2. класе површине 985 м², уписана у лист непокретности број 40 КО Лешево, у приватној сусвојини извршног дужника са обимом удела од 3/6.
Јавном извршитељу није познато да ли је предметна непокретност слободна од лица. Према стању у катастру непокретности на катастарској парцели број 1638 КО Лешево постоје објекат број 1 површине у основи 78 м², објекат број 2 површине у основи 42 м², објекат број 3 површине у основи 36 м² и објекат број 4 површине у основи 30 м² и наведени објекат број 1, објекат број 2, објекат број 3 и објекат број 4 нису предмет продаје.
",https://eaukcija.sud.rs/#/aukcije/111424
2024-10-17,False,Мионица,700000.0,1000000.0,70.0,Pokretnosti,Пољопривредна машина или део,"ПРЕСА ПРОИЗВОЂАЧ „КРОНЕ“ МОДЕЛ „КР8-16“ СЕР. БР. 347603, СИВО ЗЕЛЕНЕ БОЈЕ",https://eaukcija.sud.rs/#/aukcije/111432
2024-10-17,False,Мионица,630000.0,900000.0,70.0,Pokretnosti,Пољопривредна машина или део,"БЕРАЧ ПРОИЗВОЂАЧ „СИП ТОРНАДО“ МОДЕЛ „40 ЕОЛ-8В“ СЕР. БР. 050, ЦРВЕНЕ БОЈЕ",https://eaukcija.sud.rs/#/aukcije/111434
2024-10-17,False,Мионица,700000.0,1000000.0,70.0,Pokretnosti,Пољопривредна машина или део,КОМБАЈН ПРОИЗВОЂАЧ „ЗМАЈ“ МОДЕЛ „135“ РЕГ. ОЗНАКЕ VA AAŠ-91,https://eaukcija.sud.rs/#/aukcije/111481
2024-10-17,False,Ваљево-град,210000.0,300000.0,70.0,Pokretnosti,Путничко возило или део,"“PEUGEOT“ модел „207 SW“, рег. ознаке VA 151-BD",https://eaukcija.sud.rs/#/aukcije/111486
2024-10-17,False,Сремска Митровица-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"-трпезаријски дрвени сто са четири столице у браон боји, редни број 000841 ",https://eaukcija.sud.rs/#/aukcije/111524
2024-10-17,False,Сремска Митровица-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"-кухињски елементи из шест делова крем боје, редни број 000865",https://eaukcija.sud.rs/#/aukcije/111525
2024-10-17,False,Сремска Митровица-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"-ципеларник са огледалом натур боје, редни број 000889",https://eaukcija.sud.rs/#/aukcije/111526
2024-10-17,False,Сремска Митровица-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"-веш машина „ГОРЕЊЕ“, беле боје, редни број 000842",https://eaukcija.sud.rs/#/aukcije/111527
2024-10-17,False,Сремска Митровица-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"-телевизор “LG”, црне боје, редни број 000866",https://eaukcija.sud.rs/#/aukcije/111528
2024-10-17,False,Сремска Митровица-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,"-тв комода браон боје, редни број 000890",https://eaukcija.sud.rs/#/aukcije/111529
2024-10-17,False,Сремска Митровица-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"-трпезаријска комода са стакленим делом браон боје, пуно дрво, редни број 000843",https://eaukcija.sud.rs/#/aukcije/111530
2024-10-17,False,Сремска Митровица-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"-тросед, двосед и фотеља, мебл са дрвеним рукохватима, редни број 000867",https://eaukcija.sud.rs/#/aukcije/111531
2024-10-17,False,Сремска Митровица-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"-клуб сто крем браон боје са стаклом, редни број 000891",https://eaukcija.sud.rs/#/aukcije/111532
2024-10-17,False,Сремска Митровица-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"-кревет са ладлама натур браон боје, редни број 000844",https://eaukcija.sud.rs/#/aukcije/111533
2024-10-17,False,Сремска Митровица-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"-плакар светло браон са четири крила, редни број 000868",https://eaukcija.sud.rs/#/aukcije/111534
2024-10-17,False,Сремска Митровица-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"-телевизор “LG”, црне боје, редни број 000892",https://eaukcija.sud.rs/#/aukcije/111536
2024-10-17,False,Сремска Митровица-град,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,"-тв полица светло браон боје, редни број 000845",https://eaukcija.sud.rs/#/aukcije/111538
2024-10-17,False,Сремска Митровица-град,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"-клуб сто, бордо сиво, комбинација метал дрво, редни број 000869",https://eaukcija.sud.rs/#/aukcije/111540
2024-10-17,False,Сремска Митровица-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"-амерички уградни плакар бордо боје са 5 клизних врата, редни број 000893",https://eaukcija.sud.rs/#/aukcije/111542
2024-10-17,False,Сремска Митровица-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"кревет са две фотеље крем боје од еко коже, редни број 000846",https://eaukcija.sud.rs/#/aukcije/111543
2024-10-17,False,Сремска Митровица-град,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,"-столица за радни сто крем боје на точкиће, редни број 000870",https://eaukcija.sud.rs/#/aukcije/111544
2024-10-17,False,Сремска Митровица-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"-тоалетни сто са огледалом крем боје, редни број 000894",https://eaukcija.sud.rs/#/aukcije/111545
2024-10-17,False,Рума,91000.0,130000.0,70.0,Nepokretnosti,Грађевинско земљиште,"-Катастарске парцеле број 685 КО Никинци, земљиште у грађевинском подручју, у површини од 1105 м2, потес Село, у приватној својини извршног дужника са обимом удела 1/1 уписане у лист непокретности број 454 СКН Рума за КО Никинци.",https://eaukcija.sud.rs/#/aukcije/111546
2024-10-17,False,Земун,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ТВ МАРКЕ TOSHIBA,https://eaukcija.sud.rs/#/aukcije/111555
2024-10-17,False,Земун,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,ПОЛИЦА ЗА ТЕЛЕВИЗОР,https://eaukcija.sud.rs/#/aukcije/111556
2024-10-17,False,Земун,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ВЕШ МАШИНА ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/111557
2024-10-17,False,Земун,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,УГАОНА ГАРНИТУРА,https://eaukcija.sud.rs/#/aukcije/111558
2024-10-17,True,Шабац-град,100000.0,200000.0,50.0,Nepokretnosti,Шумско земљиште,"Катастарске парцеле број 2483/2 КО Букор, шума 6.класе, шумско земљиште, укупне површине 2578 м2, потес Мокро Поље, у приватној својини извршног дужника са обимом удела 1/1 уписано у лист непокретности број 1220 СКН Шабац за КО Букор. ",https://eaukcija.sud.rs/#/aukcije/111562
2024-10-17,True,Жабаљ,18273404.5,36546809.0,50.0,Nepokretnosti,Пословни објекат,"непокретности које су налазе на кат.парцели  3105, уписане у ЛН 2522 КО Жабаљ које у природи представља земљиште и објекте и то зграда прехрамбене индустрије и производње пића површине 222 м2, објекат пољопривреде површине 22м2, објекат пољопривредне површине 1343 м2, објекат пољопривредне површине 876 м2, стамбено пословна зграда површине 685 м2, објекат пољопривредне површине 848 м2, помоћна зграда  површине 121 м2, помоћна зграда површине 11 м2, помоћна зграда површине 12 м2, помоћна зграда површине 6 м2, је у сувласништву  извршних дужника",https://eaukcija.sud.rs/#/aukcije/111564
2024-10-17,False,Љубовија,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,"КЛИМА ""LG""",https://eaukcija.sud.rs/#/aukcije/111565
2024-10-17,False,Бачка Паланка,75482.4,107832.0,70.0,Nepokretnosti,Непокретности,"-2/5 дела парцеле број 21116, њива 3.класе, површине 1600 м2, уписано у Лист непокретности 9168 КО Бачка Паланка-Град",https://eaukcija.sud.rs/#/aukcije/111566
2024-10-17,False,Љубовија,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,ТА ПЕЋ,https://eaukcija.sud.rs/#/aukcije/111567
2024-10-17,False,Љубовија,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"МОТОРНА ТЕСТЕРА ""HUSKVARNA""",https://eaukcija.sud.rs/#/aukcije/111568
2024-10-17,False,Љубовија,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,МЕШАЛИЦА ЗА БЕТОН,https://eaukcija.sud.rs/#/aukcije/111569
2024-10-17,False,Љубовија,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,БЕНЗИНСКИ ТРИМЕР ЗА ТРАВУ,https://eaukcija.sud.rs/#/aukcije/111570
2024-10-17,False,Љубовија,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/111571
2024-10-17,False,Љубовија,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/111572
2024-10-17,True,Сремска Митровица-град,1040064.5,2080129.0,50.0,Nepokretnosti,Кућа,"Породична стамбена зграда уписана у лист непокретности бр. 2059 К.О. Сремска Митровица - породична стамбена зграда - објекат преузет из земљишне књиге, приземље површине 21м2, ул. Озренска 2,
саграђена на парцели број 7127/3 К.О. Сремска Митровица, уписана у лист непокретности број 2059 К.О. Сремска Митровица у својини извршног повериоца Жеравић Виолете у 1/6 дела, извршног
повериоца Планкл Верана Мара у 2/6 дела, извршног повериоца Раковић Славице у 1/6 дела и извршног дужника Мујабашић Стане у 2/6 дела.",https://eaukcija.sud.rs/#/aukcije/111575
2024-10-17,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,Комода,https://eaukcija.sud.rs/#/aukcije/111576
2024-10-17,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Електронска и рачунарска опрема или део,LCD телевизор Panasonic,https://eaukcija.sud.rs/#/aukcije/111577
2024-10-17,True,Шабац-град,50000.0,100000.0,50.0,Pokretnosti,Угоститељска опрема или део,"Пекарска пећ за пециво Wiesheu, процењене вредности у износу од 100.000,00 динара,",https://eaukcija.sud.rs/#/aukcije/111578
2024-10-17,True,Шабац-град,30000.0,60000.0,50.0,Pokretnosti,Угоститељска опрема или део,Топла витрина за пециво,https://eaukcija.sud.rs/#/aukcije/111579
2024-10-17,True,Шабац-град,32500.0,65000.0,50.0,Pokretnosti,Угоститељска опрема или део,Расхладна витрина за сухомеснате производе,https://eaukcija.sud.rs/#/aukcije/111580
2024-10-17,True,Чачак-град,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,"Телевизор ""VOX""",https://eaukcija.sud.rs/#/aukcije/111586
2024-10-17,True,Чачак-град,12500.0,25000.0,50.0,Pokretnosti,Остала покретна имовина,"Машина за сушење ""Горење""",https://eaukcija.sud.rs/#/aukcije/111587
2024-10-17,True,Чачак-град,12500.0,25000.0,50.0,Pokretnosti,Остала покретна имовина,"Веш машина ""Горење""",https://eaukcija.sud.rs/#/aukcije/111588
2024-10-17,True,Чачак-град,15000.0,30000.0,50.0,Pokretnosti,Остала покретна имовина,"Тросед, фотеља, табуре, сточић",https://eaukcija.sud.rs/#/aukcije/111589
2024-10-17,True,Чачак-град,9000.0,18000.0,50.0,Pokretnosti,Остала покретна имовина,"Лаптоп ""ACER""",https://eaukcija.sud.rs/#/aukcije/111590
2024-10-17,False,Владимирци,84000.0,120000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Сило комбајн црвено-беле боје, једнокрилни за силажу кукуруза, без видних ознака",https://eaukcija.sud.rs/#/aukcije/111636
2024-10-17,False,Ковин,12138221.48,17340316.4,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/111647
2024-10-17,True,Пирот,12000.0,24000.0,50.0,Pokretnosti,Намештај,трпезаријски сто са 6 столица,https://eaukcija.sud.rs/#/aukcije/111744
2024-10-17,True,Пирот,4500.0,9000.0,50.0,Pokretnosti,Намештај,тв комода (три дела),https://eaukcija.sud.rs/#/aukcije/111745
2024-10-17,True,Пирот,3500.0,7000.0,50.0,Pokretnosti,Намештај,"телевизор марке PANASONIC, дијагонала 80 цм",https://eaukcija.sud.rs/#/aukcije/111746
2024-10-17,True,Пирот,2250.0,4500.0,50.0,Pokretnosti,Намештај,микроталасна пећ марке ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/111747
2024-10-17,True,Пирот,1700.0,3400.0,50.0,Pokretnosti,Намештај,електрични шпорет марке ALFA PLAM,https://eaukcija.sud.rs/#/aukcije/111748
2024-10-17,True,Пирот,4500.0,9000.0,50.0,Pokretnosti,Намештај,машина за судове марке BEKO,https://eaukcija.sud.rs/#/aukcije/111749
2024-10-17,True,Пирот,8800.0,17600.0,50.0,Pokretnosti,Намештај,кухиња (3 висећа и 3 стојећа елемента),https://eaukcija.sud.rs/#/aukcije/111750
2024-10-17,True,Пирот,6500.0,13000.0,50.0,Pokretnosti,Намештај,орман боје букве,https://eaukcija.sud.rs/#/aukcije/111751
2024-10-17,True,Пирот,6200.0,12400.0,50.0,Pokretnosti,Намештај,кревет на развлачење,https://eaukcija.sud.rs/#/aukcije/111752
2024-10-17,True,Пирот,1100.0,2200.0,50.0,Pokretnosti,Намештај,комода,https://eaukcija.sud.rs/#/aukcije/111753
2024-10-17,True,Пирот,6500.0,13000.0,50.0,Pokretnosti,Намештај,веш машина марке ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/111754
2024-10-17,True,Пирот,6000.0,12000.0,50.0,Pokretnosti,Намештај,баштенска љуљашка,https://eaukcija.sud.rs/#/aukcije/111756
2024-10-17,False,Пријепоље,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"црне боје, величина екрана 32“,  пописна маркица бр. 001214",https://eaukcija.sud.rs/#/aukcije/111782
2024-10-17,False,Пријепоље,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"браон боје, старије производње, пописна маркица бр. 001213",https://eaukcija.sud.rs/#/aukcije/111783
2024-10-17,False,Пријепоље,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"браон боје, материјал штоф, пописна маркица бр. 001212",https://eaukcija.sud.rs/#/aukcije/111784
2024-10-17,False,Пријепоље,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"беле боје, пописна маркица бр. 001217",https://eaukcija.sud.rs/#/aukcije/111785
2024-10-17,False,Пријепоље,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"беле боје, пописна маркица 001216",https://eaukcija.sud.rs/#/aukcije/111786
2024-10-17,False,Сремска Митровица-град,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,Микроталасна LG,https://eaukcija.sud.rs/#/aukcije/111799
