Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-01-22,True,Нови Београд,150000.0,300000.0,50.0,Pokretnosti,Путничко возило или део,"Моторно возило марке Mercedes Benz A 180 CDI, годиште 2009. ",https://eaukcija.sud.rs/#/aukcije/121447
2025-01-22,True,Палилула,30000.0,60000.0,50.0,Pokretnosti,Остала покретна имовина,"Фрижидер (неиспитан),непознате марке",https://eaukcija.sud.rs/#/aukcije/121448
2025-01-22,True,Палилула,25000.0,50000.0,50.0,Pokretnosti,Остала покретна имовина,Радни сто са фрижидером (неиспитан),https://eaukcija.sud.rs/#/aukcije/121449
2025-01-22,True,Палилула,25000.0,50000.0,50.0,Pokretnosti,Остала покретна имовина,Радни сто са фрижидером (неиспитан),https://eaukcija.sud.rs/#/aukcije/121450
2025-01-22,True,Земун,7500.0,15000.0,50.0,Pokretnosti,Остала опрема или деоо,ТЕЛЕВИЗОР МАРКЕ FOX,https://eaukcija.sud.rs/#/aukcije/121451
2025-01-22,True,Земун,7500.0,15000.0,50.0,Pokretnosti,Остала опрема или деоо,ДВОСЕД ПОПИСНА МАРКИЦА АА 121132,https://eaukcija.sud.rs/#/aukcije/121452
2025-01-22,True,Земун,15000.0,30000.0,50.0,Pokretnosti,Остала опрема или деоо,"ФОТЕЉЕ, ПОПИСНА МАРКИЦА АА 121133",https://eaukcija.sud.rs/#/aukcije/121453
2025-01-22,True,Земун,10000.0,20000.0,50.0,Pokretnosti,Остала опрема или деоо,КЛУБ СТО,https://eaukcija.sud.rs/#/aukcije/121455
2025-01-22,True,Земун,10000.0,20000.0,50.0,Pokretnosti,Остала опрема или деоо,"СТОЛИЦЕ, ПОПИСНА МАРКИЦА АА 121135",https://eaukcija.sud.rs/#/aukcije/121457
2025-01-22,True,Земун,20000.0,40000.0,50.0,Pokretnosti,Остала опрема или деоо,"УГАОНА ГАРНИТУРА, ПОПИСНА МАРКИЦА АА 121136",https://eaukcija.sud.rs/#/aukcije/121458
2025-01-22,True,Земун,30000.0,60000.0,50.0,Pokretnosti,Остала опрема или деоо,КЛУБ СТО,https://eaukcija.sud.rs/#/aukcije/121459
2025-01-22,True,Земун,29000.0,58000.0,50.0,Pokretnosti,Остала опрема или деоо,КЛУБ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/121460
2025-01-22,True,Земун,60000.0,120000.0,50.0,Pokretnosti,Остала опрема или деоо,"СТОЛОВИ, ПОПИСНА МАРКИЦА АА 121139",https://eaukcija.sud.rs/#/aukcije/121461
2025-01-22,True,Земун,25000.0,50000.0,50.0,Pokretnosti,Остала опрема или деоо,"СОФА, ПОПИСНА МАРКИЦА АА 121140",https://eaukcija.sud.rs/#/aukcije/121462
2025-01-22,True,Земун,25000.0,50000.0,50.0,Pokretnosti,Остала опрема или деоо,"СОФА, ПОПИСНА МАРКИЦА АА 121141",https://eaukcija.sud.rs/#/aukcije/121463
2025-01-22,True,Земун,100000.0,200000.0,50.0,Pokretnosti,Остала опрема или деоо,КЛУБ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/121464
2025-01-22,True,Земун,40000.0,80000.0,50.0,Pokretnosti,Остала опрема или деоо,"ФОТЕЉЕ, ПОПИСНА МАРКИЦА АА 121143",https://eaukcija.sud.rs/#/aukcije/121465
2025-01-22,True,Земун,115000.0,230000.0,50.0,Pokretnosti,Остала опрема или деоо,КЛУБ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/121466
2025-01-22,True,Земун,45000.0,90000.0,50.0,Pokretnosti,Остала опрема или деоо,БАШТЕНСКИ СТОЛОВИ,https://eaukcija.sud.rs/#/aukcije/121467
2025-01-22,False,Костолац,5315828.0,7594040.0,70.0,Nepokretnosti,Кућа,кп.бр. 484 и објекат на истој површине 191м2 КО КОстолац-град,https://eaukcija.sud.rs/#/aukcije/121506
2025-01-22,False,Пирот,2092587.49,2989410.7,70.0,Nepokretnosti,Кућа,"1) породично стамбена зграда, број објекта 1, у Пироту, ул. Занатлијска бр. 3, површине 97 м2, на катастарској парцели бр. 79/2 КО Пирот - град, уписана у листу непокретности бр. 5195 Пирот - град, облик својине: приватна, врста права: држалац, број приземних етажа: 1
2) земљиште под зградом и другим објектом и земљиште уз зграду и други објекат у Пироту, ул. Занатлијска бр. 3, укупне површине 109 м2, на катастарској парцели бр. 79/2 КО Пирот - град, уписана у листу непокретности бр. 5195 Пирот - град, облик својине: државна РС, врста права:
држалац",https://eaukcija.sud.rs/#/aukcije/121543
2025-01-22,False,Пирот,505846.46,722637.8,70.0,Nepokretnosti,Кућа,"1) породично стамбена зграда, број објекта 1, у Пироту, ул. Занатлијска бр. 1, површине 23 м2, на катастарској парцели бр. 79/1 КО Пирот - град, уписана у листу непокретности бр. 2596 Пирот - град, облик својине: приватна, врста права: својина, број приземних етажа: 1
2) земљиште под зградом и другим објектом и земљиште уз зграду и други објекат у Пироту, ул. Занатлијска бр. 1, укупне површине 93 м2, на катастарској парцели бр. 79/1 КО Пирот - град, уписана у листу непокретности бр. 2596 Пирот - град, облик својине: приватна, врста права: својина",https://eaukcija.sud.rs/#/aukcije/121544
2025-01-22,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,VITRINA,https://eaukcija.sud.rs/#/aukcije/121565
2025-01-22,True,Шабац-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,KUĆNI,https://eaukcija.sud.rs/#/aukcije/121566
2025-01-22,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,GARNITURA,https://eaukcija.sud.rs/#/aukcije/121567
2025-01-22,True,Шабац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,VOX,https://eaukcija.sud.rs/#/aukcije/121568
2025-01-22,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,BEKO,https://eaukcija.sud.rs/#/aukcije/121569
2025-01-22,True,Шабац-град,150000.0,300000.0,50.0,Pokretnosti,Покретне ствари,MERCEDES BENZ A170 CDI,https://eaukcija.sud.rs/#/aukcije/121570
2025-01-22,True,Љубовија,60000.0,120000.0,50.0,Pokretnosti,Животиње,OVDE,https://eaukcija.sud.rs/#/aukcije/121571
2025-01-22,True,Шабац-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,ЕЛИН,https://eaukcija.sud.rs/#/aukcije/121572
2025-01-22,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ЕЛИН,https://eaukcija.sud.rs/#/aukcije/121573
2025-01-22,True,Шабац-град,150000.0,300000.0,50.0,Pokretnosti,Покретне ствари,ФИАТ СТИЛО 1.6,https://eaukcija.sud.rs/#/aukcije/121574
2025-01-22,False,Палилула,280000.0,400000.0,70.0,Pokretnosti,Транспортно возило или део,"Теретно возило марке ""RENAULT KANGOO"", рег. ознака: NI292HN, број шасије: VF1FCAVAK33016925 број мотора: F9Q3790C033880, година производње: 2005.",https://eaukcija.sud.rs/#/aukcije/121585
2025-01-23,True,Лозница-град,190000.0,380000.0,50.0,Pokretnosti,Возило или део возила,"Теретно возило Fiat doblo, регистарских ознака ЛО149ЈП, радна запремина 1910, снага мотора 77, дизел, година производње 2006    ",https://eaukcija.sud.rs/#/aukcije/120823
2025-01-23,True,Лозница-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"2.	Aкумулатор12V, 75Ah  ",https://eaukcija.sud.rs/#/aukcije/120824
2025-01-23,True,Лозница-град,1050.0,2100.0,50.0,Pokretnosti,Покретне ствари,3.	Aкрилна боја за бетон 3 кг,https://eaukcija.sud.rs/#/aukcije/120825
2025-01-23,False,Ковин,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,"АА145924 – телевизор VIVAX, дијагонале око 80 cm",https://eaukcija.sud.rs/#/aukcije/120826
2025-01-23,False,Ковин,2800.0,4000.0,70.0,Pokretnosti,Намештај,АА145925 – полица за телевизор,https://eaukcija.sud.rs/#/aukcije/120827
2025-01-23,True,Ивањица,1050000.0,2100000.0,50.0,Pokretnosti,Пољопривредна машина или део,"Трактор марке ""Tafe"" 45 DI 4WD, регистарских ознака ICAAH-88",https://eaukcija.sud.rs/#/aukcije/120832
2025-01-23,True,Смедерево-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"АА160527 – телевизор VIVAX, SMART",https://eaukcija.sud.rs/#/aukcije/120833
2025-01-23,True,Смедерево-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"АА160528 – телевизор VIVAX, SMART",https://eaukcija.sud.rs/#/aukcije/120834
2025-01-23,True,Житиште,3000.0,6000.0,50.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/120845
2025-01-23,False,Кикинда,7000.0,10000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/120848
2025-01-23,False,Зрењанин-град,5600.0,8000.0,70.0,Pokretnosti,Намештај,Телевизор,https://eaukcija.sud.rs/#/aukcije/120849
2025-01-23,False,Зрењанин-град,7000.0,10000.0,70.0,Pokretnosti,Намештај,Замрзивач,https://eaukcija.sud.rs/#/aukcije/120850
2025-01-23,False,Зрењанин-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,Веш машина,https://eaukcija.sud.rs/#/aukcije/120852
2025-01-23,False,Зрењанин-град,3500.0,5000.0,70.0,Pokretnosti,Остала покретна имовина,Усисивач,https://eaukcija.sud.rs/#/aukcije/120853
2025-01-23,False,Нова Црња,21000.0,30000.0,70.0,Pokretnosti,Остала покретна имовина,"веш машина HISENSE Steam Allergy care 8kg, беле боје",https://eaukcija.sud.rs/#/aukcije/120863
2025-01-23,False,Нова Црња,14000.0,20000.0,70.0,Pokretnosti,Намештај,"брачни кревет од „еко коже“, беж боје",https://eaukcija.sud.rs/#/aukcije/120864
2025-01-23,False,Нова Црња,11200.0,16000.0,70.0,Pokretnosti,Остала покретна имовина,"лед телевизор VOX, црне боје",https://eaukcija.sud.rs/#/aukcije/120865
2025-01-23,False,Нова Црња,21000.0,30000.0,70.0,Pokretnosti,Намештај,"двосед, фотеља и табуре, браон боје",https://eaukcija.sud.rs/#/aukcije/120866
2025-01-23,False,Нова Црња,7000.0,10000.0,70.0,Pokretnosti,Намештај,"кауч, браон-беж боје",https://eaukcija.sud.rs/#/aukcije/120867
2025-01-23,False,Нова Црња,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,"покретни клима уређај KOENIC, беле боје",https://eaukcija.sud.rs/#/aukcije/120868
2025-01-23,False,Нова Црња,14000.0,20000.0,70.0,Pokretnosti,Намештај,дрвени сто са пет дрвених столица,https://eaukcija.sud.rs/#/aukcije/120869
2025-01-23,False,Врњачка Бања,25674.6,36678.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела бр. 1537/3, њива 4. класе, површине 863m², Саовци, 1/2 удела непокретности, све према листу непокретности бр.1268 КО Грачац",https://eaukcija.sud.rs/#/aukcije/120871
2025-01-23,False,Врњачка Бања,186155.84,265936.92,70.0,Nepokretnosti,Грађевинско земљиште,"кат. парцела бр. 1555, укупне површине 2466m², Шевар, а која се састоји од земљишта под зградом и другим објектом, број 1, површине 68m², земљишта уз зграду и други објекат, број 2, површине 500m² и воћњака 4. класе, површине 1898m², обим удела 748/2497, све према листу непокретности бр. 2284 КО Грачац",https://eaukcija.sud.rs/#/aukcije/120872
2025-01-23,False,Врњачка Бања,35469.0,50670.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела бр. 1556, њива 4. класе, површине 1126m², Саовци, 1/2 удела непокретности, све према листу непокретности бр.1268 КО Грачац",https://eaukcija.sud.rs/#/aukcije/120874
2025-01-23,False,Врњачка Бања,18984.0,27120.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела бр. 2114/3, њива 4. класе, површине 678m², Саовци, 1/2 удела непокретности, све према листу непокретности бр.1268 КО Грачац",https://eaukcija.sud.rs/#/aukcije/120875
2025-01-23,False,Врњачка Бања,59787.0,85410.0,70.0,Nepokretnosti,Шумско земљиште,"кат. парцела бр. 4904, шума 4. класе, површине 1906m², Камење, 1/2 удела непокретности, све према листу непокретности бр.1268 КО Грачац",https://eaukcija.sud.rs/#/aukcije/120876
2025-01-23,False,Бор,140000.0,200000.0,70.0,Pokretnosti,Покретне ствари,"Аутомобил "" Reno clio""               рег.ознака:  BO-087-KR",https://eaukcija.sud.rs/#/aukcije/120961
2025-01-23,False,Краљево-град,14000.0,20000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"1. Лаптоп марке “ASUS”, стање – половно, бр. налепнице 207",https://eaukcija.sud.rs/#/aukcije/120962
2025-01-23,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,"2. Фотеља са двоседом од мебла, браон боје, стање – половно, бр. налепнице 208",https://eaukcija.sud.rs/#/aukcije/120963
2025-01-23,False,Краљево-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,"3. Дрвени гардеробер, стање – половно, бр. налепнице 209",https://eaukcija.sud.rs/#/aukcije/120964
2025-01-23,False,Краљево-град,12600.0,18000.0,70.0,Pokretnosti,Опрема,"4. Веш машина марке “BEKO”, стање – половно, бр. налепнице 210",https://eaukcija.sud.rs/#/aukcije/120965
2025-01-23,False,Краљево-град,12600.0,18000.0,70.0,Pokretnosti,Опрема,"5. Машина за сушење “BEKO”, sстање – половно, бр. налепнице 211",https://eaukcija.sud.rs/#/aukcije/120966
2025-01-23,False,Краљево-град,3500.0,5000.0,70.0,Pokretnosti,Намештај,"6. Дрвена полица за ТВ, стање – половно, бр. налепнице 212",https://eaukcija.sud.rs/#/aukcije/120967
2025-01-23,False,Краљево-град,12600.0,18000.0,70.0,Pokretnosti,Опрема,"7. Телевизор марке “FOX” 35 инча, стање – половно, бр. налепнице 213",https://eaukcija.sud.rs/#/aukcije/120968
2025-01-23,False,Краљево-град,2100.0,3000.0,70.0,Pokretnosti,Опрема,"8. Микроталасна марке “VITEK”, стање – половно, бр. налепнице 214",https://eaukcija.sud.rs/#/aukcije/120970
2025-01-23,True,Лесковац-град,6293.5,12587.0,50.0,Nepokretnosti,Пољопривредно земљиште,"2/4 Ливада бр. 3. класе, кп.бр.6603, улица Ливаде Ливаче, површине 265м2, уписане у Лист непокретности бр.120 КО Брстовац",https://eaukcija.sud.rs/#/aukcije/120975
2025-01-23,True,Лесковац-град,34416.5,68833.0,50.0,Nepokretnosti,Пољопривредно земљиште,"2/12 Њива 5. класе, кп.бр.5230, улица Смуђе на багрен, површине 1652м2, уписана у Лист непокретности бр.1466 КО Брестовац",https://eaukcija.sud.rs/#/aukcije/120976
2025-01-23,True,Лесковац-град,32650.0,65300.0,50.0,Nepokretnosti,Пољопривредно земљиште,"2/4 Њива 3. класе, кп.бр.4919, улица Јазбине, површине 1306м2, уписана у Лист непокретности бр.186 КО Брестовац",https://eaukcija.sud.rs/#/aukcije/120977
2025-01-23,True,Лесковац-град,24093.5,48187.0,50.0,Nepokretnosti,Шумско земљиште,"2/4 Шума 1. класе, кп.бр.4160, улица Соло код Рампу, површине 771м2, уписана у Лист непокретности бр.120 Брстовац",https://eaukcija.sud.rs/#/aukcije/120978
2025-01-23,True,Лесковац-град,26042.5,52085.0,50.0,Nepokretnosti,Пољопривредно земљиште,"2/4 Њива 3. класе, кп.бр.1997, улица Гуштак,  површине 947м2 уписана у Лист непокретности бр.186 КО Брестовац",https://eaukcija.sud.rs/#/aukcije/120979
2025-01-23,True,Сопот,118591.91,237183.82,50.0,Nepokretnosti,Парцела,"својинског удела од ½ на катастарској парцели бр. 447/2 КО Губеревац, површине 1013 м2, улица: Дубраве; Култура: њива 6. класе, Општина Сопот",https://eaukcija.sud.rs/#/aukcije/120996
2025-01-23,True,Суботица-град,78013.5,156027.0,50.0,Nepokretnosti,Остало земљиште,"катастарска парцела бр. 21632/2, површине 1211 м2, врста земљишта: градско грађевинско земљиште, култура земљишта: виноград 3. класе, потес Бајски Виногради, уписана ЛН 12281, КО Стари Град, општина Суботица - 1/3 удела",https://eaukcija.sud.rs/#/aukcije/121007
2025-01-23,False,Нови Сад - град,13922429.0,13922429.0,100.0,Nepokretnosti,Стамбени објекат,"Породична стамбена зграда, гаража и помоћна зграда на КП 5096 КО Нови Сад 2",https://eaukcija.sud.rs/#/aukcije/121013
2025-01-23,True,Сомбор-град,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,"сточић, стаклени",https://eaukcija.sud.rs/#/aukcije/121018
2025-01-23,True,Сомбор-град,9000.0,18000.0,50.0,Pokretnosti,Остала покретна имовина,ТЕЛЕВИЗОР АДЛЕР,https://eaukcija.sud.rs/#/aukcije/121019
2025-01-23,True,Сомбор-град,20000.0,40000.0,50.0,Pokretnosti,Остала покретна имовина,угаона гарнитура,https://eaukcija.sud.rs/#/aukcije/121020
2025-01-23,True,Сомбор-град,10000.0,20000.0,50.0,Pokretnosti,Остала покретна имовина,"Комода за телевизор са витрином, ",https://eaukcija.sud.rs/#/aukcije/121021
2025-01-23,True,Шид,12873.5,25747.0,50.0,Pokretnosti,Машина или део машине,KOSAČICA ZA TRAVU IMT 627.516,https://eaukcija.sud.rs/#/aukcije/121037
2025-01-23,True,Шид,105327.0,210654.0,50.0,Pokretnosti,Покретне ствари,ZAPREŽNA KOČIJA ,https://eaukcija.sud.rs/#/aukcije/121038
2025-01-23,True,Шид,40960.5,81921.0,50.0,Pokretnosti,Пољопривредна машина или део,plug trobrazni,https://eaukcija.sud.rs/#/aukcije/121039
2025-01-23,True,Инђија,5000.0,10000.0,50.0,Pokretnosti,Разна роба,TELEVIZOR MARKE VOX LED32DSA303B,https://eaukcija.sud.rs/#/aukcije/121040
2025-01-23,False,Кикинда,8400.0,12000.0,70.0,Pokretnosti,Остало возило или део,"бицикл ZUUM25 exBIKE 24“ са брзинама, црвено-беле боје",https://eaukcija.sud.rs/#/aukcije/121078
2025-01-23,False,Кикинда,7000.0,10000.0,70.0,Pokretnosti,Остало возило или део,"женски бицикл MTB CAIMAN arrow 24“, са брзинама, рпзе-љубичасте боје",https://eaukcija.sud.rs/#/aukcije/121079
2025-01-23,False,Кикинда,8400.0,12000.0,70.0,Pokretnosti,Остало возило или део,женски бицикл SCOUT црвене боје,https://eaukcija.sud.rs/#/aukcije/121080
2025-01-23,False,Кикинда,7000.0,10000.0,70.0,Pokretnosti,Остало возило или део,"женски бицикл GALAXY EVEREST са брзинама, сиво-црвене боје",https://eaukcija.sud.rs/#/aukcije/121081
2025-01-23,False,Кикинда,8400.0,12000.0,70.0,Pokretnosti,Остала покретна имовина,"дечија трамболина, сиво-плаве боје",https://eaukcija.sud.rs/#/aukcije/121082
2025-01-23,False,Кикинда,4200.0,6000.0,70.0,Pokretnosti,Намештај,метални баштенски сто са три металне баштенске столице - фотеље плетене PVC-ом,https://eaukcija.sud.rs/#/aukcije/121083
2025-01-23,False,Сурдулица,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Колосус,https://eaukcija.sud.rs/#/aukcije/121084
2025-01-23,False,Сурдулица,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Косилица марке Инеко,https://eaukcija.sud.rs/#/aukcije/121086
2025-01-23,False,Сурдулица,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Сименс,https://eaukcija.sud.rs/#/aukcije/121087
2025-01-23,False,Сурдулица,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/121088
2025-01-23,False,Сурдулица,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Сто са три фиоке,https://eaukcija.sud.rs/#/aukcije/121097
2025-01-23,False,Сурдулица,2800.0,4000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/121098
2025-01-23,False,Сурдулица,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Двокрилни ормар,https://eaukcija.sud.rs/#/aukcije/121100
2025-01-23,False,Врањска бања,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Вивакс 42 инча,https://eaukcija.sud.rs/#/aukcije/121104
2025-01-23,False,Врањска бања,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет  марке Sloboda,https://eaukcija.sud.rs/#/aukcije/121105
2025-01-23,False,Врањска бања,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто са шест столица,https://eaukcija.sud.rs/#/aukcije/121106
2025-01-23,False,Барајево,70000.0,100000.0,70.0,Pokretnosti,Покретне ствари,"ЛЦД ТВ „PHILIPS“ 65“, обележен маркицом АА 151773, утврђене тржишне вредности 100.000,00 динара",https://eaukcija.sud.rs/#/aukcije/121107
2025-01-23,False,Барајево,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,"Гарнитура (тросед, двосед и фотеља) од штофа, обележена маркицом АА 151774, утврђене тржишне вредности 60.000,00 динара",https://eaukcija.sud.rs/#/aukcije/121108
2025-01-23,False,Барајево,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Трпезаријски сто са 6 столица, обележен маркицом АА 151775, утврђене тржишне вредности 30.000,00 динара",https://eaukcija.sud.rs/#/aukcije/121109
2025-01-23,False,Крагујевац - град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,марке „VOX“ ,https://eaukcija.sud.rs/#/aukcije/121112
2025-01-23,False,Крагујевац - град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,марке „Gorenje“,https://eaukcija.sud.rs/#/aukcije/121113
2025-01-23,True,Лозница-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,"Замрзивач ""Elin"" сандучар",https://eaukcija.sud.rs/#/aukcije/121152
2025-01-23,True,Лозница-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,"Усисивач ""Samsung""",https://eaukcija.sud.rs/#/aukcije/121153
2025-01-23,True,Лозница-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Ормар сиве боје,https://eaukcija.sud.rs/#/aukcije/121154
2025-01-23,True,Лозница-град,15000.0,30000.0,50.0,Pokretnosti,Покретне ствари,Угаона гарнитура ,https://eaukcija.sud.rs/#/aukcije/121155
2025-01-23,True,Лозница-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Клуб сто,https://eaukcija.sud.rs/#/aukcije/121156
2025-01-23,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Телевизор ""Hisence""",https://eaukcija.sud.rs/#/aukcije/121157
2025-01-23,True,Лозница-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,"Веш машина ""Beko""",https://eaukcija.sud.rs/#/aukcije/121158
2025-01-23,False,Нови Београд,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ФОТЕЉЕ,https://eaukcija.sud.rs/#/aukcije/121169
2025-01-23,False,Нови Београд,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО,https://eaukcija.sud.rs/#/aukcije/121170
2025-01-23,False,Нови Београд,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/121171
2025-01-23,False,Нови Београд,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,КОМОДА,https://eaukcija.sud.rs/#/aukcije/121172
2025-01-23,False,Ивањица,15898.05,22711.5,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 3190, Катастарска општина Лиса, укупне површине 7725м2, од тога број дела парцеле 1, по култури-ливада 8. класе, све уписано у листу непокретности број 1209 КО Лиса, приватна својина извршног дужника, обим удела 3/30 ",https://eaukcija.sud.rs/#/aukcije/121193
2025-01-23,False,Ивањица,6667.92,9525.6,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 3189, Катастарска општина Лиса, укупне површине 3240м2, од тога број дела парцеле 1, по култури-ливада 8. класе, све уписано у листу непокретности број 1209 КО Лиса, приватна својина извршног дужника, обим удела 3/30 ",https://eaukcija.sud.rs/#/aukcije/121194
2025-01-23,False,Ивањица,40726.85,58181.22,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 3166, Катастарска општина Лиса, број дела парцеле 1, по култури-њивва 8. класе, површине 2000м2, уписано у лист непокретности 1018 КО Лиса, приватна својина извршног дужника, обим удела 1983/20375",https://eaukcija.sud.rs/#/aukcije/121195
2025-01-23,False,Ивањица,4601.81,6574.02,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 2913, Катастарска општина Лиса, укупне површине 1961м2, од тога број дела парцеле 1, по култури-ливада 7. класе, обраста дрвећем, све уписано у листу непокретности број 187 КО Лиса, приватна својина извршног дужника, обим удела 2/21",https://eaukcija.sud.rs/#/aukcije/121196
2025-01-23,False,Ивањица,29518.72,42169.6,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 2911, Катастарска општина Лиса, укупне површине 20558м2, од тога број дела парцеле 1, по култури-ливада 7. класе, све уписано у листу непокретности број 1008 КО Лиса, приватна својина извршног дужника, обим удела 1198/20558",https://eaukcija.sud.rs/#/aukcije/121197
2025-01-23,False,Ивањица,1921.92,2745.6,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 2912, Катастарска општина Лиса, укупне површине 819м2, од тога број дела парцеле 1, по култури-ливада 7. класе, све уписано у листу непокретности број 187 КО Лиса, приватна својина извршног дужника, обим удела 2/21 ",https://eaukcija.sud.rs/#/aukcije/121198
2025-01-23,False,Ивањица,9959.25,14227.5,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1306, Катастарска општина Лиса, укупне површине 4244м2, од тога број дела парцеле 1, по култури-шума 6. класе, само огревно дрво, све уписано у листу непокретности број 187 КО Лиса, приватна својина извршног дужника, обим удела 2/21",https://eaukcija.sud.rs/#/aukcije/121199
2025-01-23,False,Ивањица,10433.44,14904.92,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1305/2, Катастарска општина Лиса, укупне површине 5261м2, од тога број дела парцеле 1, по култури-ливада 8. класе, све уписано у листу непокретности број 934 КО Лиса, приватна својина извршног дужника, обим удела 508/5261",https://eaukcija.sud.rs/#/aukcije/121200
2025-01-23,False,Ивањица,10269.0,14670.0,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1305/1, Катастарска општина Лиса, укупне површине 5186м2, од тога број дела парцеле 1, по култури-ливада 8. класе, све уписано у листу непокретности број 933 КО Лиса, приватна својина извршног дужника, обим удела 501/5186",https://eaukcija.sud.rs/#/aukcije/121201
2025-01-23,False,Ивањица,5653.33,8076.18,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1012, Катастарска општина Лиса, укупне површине 2747м2, од тога број дела парцеле 1, по култури-ливада 7. класе, све уписано у листу непокретности број 1209 КО Лиса, приватна својина извршног дужника, обим удела 3/30",https://eaukcija.sud.rs/#/aukcije/121202
2025-01-23,False,Ивањица,14321.62,20459.46,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1011, Катастарска општина Лиса, укупне површине 6959м2, од тога број дела парцеле 1, по култури-ливада 7. класе, све уписано у листу непокретности број 1209 КО Лиса, приватна својина извршног дужника, обим удела 3/30 ",https://eaukcija.sud.rs/#/aukcije/121203
2025-01-23,False,Ивањица,27247.15,38924.5,70.0,Nepokretnosti,Пољопривредно земљиште,"кат. парцела број 1010, Катастарска општина Лиса, укупне површине 11611м2, од тога број дела парцеле 1, по култури-шума 6. класе, само огревно дрво, све уписано у листу непокретности број 187 КО Лиса, приватна својина извршног дужника, обим удела 2/21",https://eaukcija.sud.rs/#/aukcije/121204
