Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-04-02,True,Пландиште,87817.5,175635.0,50.0,Pokretnosti,Путничко возило или део,"Путничко возило регистарске ознаке VŠ093-OA, марке FORD, тип GALAXY, број шасије
WF0GXXPSSGYC82069, година производње 2000.",https://eaukcija.sud.rs/#/aukcije/127028
2025-04-02,True,Кула,848572.03,1697144.07,50.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/127181
2025-04-02,True,Кула,106804.92,213609.84,50.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/127182
2025-04-02,True,Кула,1039905.98,2079811.97,50.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/127183
2025-04-02,True,Кула,865764.48,1731528.96,50.0,Nepokretnosti,Стамбени објекат,/,https://eaukcija.sud.rs/#/aukcije/127184
2025-04-02,True,Кула,881588.83,1763177.66,50.0,Nepokretnosti,Пољопривредни објекат,/,https://eaukcija.sud.rs/#/aukcije/127185
2025-04-02,True,Кула,2697324.33,5394648.67,50.0,Nepokretnosti,Стамбени објекат,/,https://eaukcija.sud.rs/#/aukcije/127186
2025-04-02,True,Кула,900102.36,1800204.72,50.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/127187
2025-04-02,True,Кула,1583179.04,3166358.09,50.0,Nepokretnosti,Грађевинско земљиште,/,https://eaukcija.sud.rs/#/aukcije/127188
2025-04-02,True,Кула,46229.77,92459.55,50.0,Nepokretnosti,Пољопривредно земљиште,/,https://eaukcija.sud.rs/#/aukcije/127189
2025-04-02,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Телевизор ЛЦД Тесла ,https://eaukcija.sud.rs/#/aukcije/127231
2025-04-02,False,Лозница-град,14000.0,20000.0,70.0,Pokretnosti,Остала покретна имовина,Циркулар-Приколица,https://eaukcija.sud.rs/#/aukcije/127233
2025-04-02,False,Лозница-град,56000.0,80000.0,70.0,Pokretnosti,Остала покретна имовина,Мотокултиватор са приколицом не регистрован,https://eaukcija.sud.rs/#/aukcije/127235
2025-04-02,False,Лозница-град,12600.0,18000.0,70.0,Pokretnosti,Остала покретна имовина,Пластична каца ,https://eaukcija.sud.rs/#/aukcije/127237
2025-04-02,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,Прекупач,https://eaukcija.sud.rs/#/aukcije/127238
2025-04-02,False,Лозница-град,28000.0,40000.0,70.0,Pokretnosti,Остала покретна имовина,Пластична каца,https://eaukcija.sud.rs/#/aukcije/127239
2025-04-02,False,Владимирци,280000.0,400000.0,70.0,Pokretnosti,Возило или део возила,"Automobil ""DACIA LOGAN LAUREATE"" reg oznake ""ŠA223-CV"", godina proizvodnje 2008",https://eaukcija.sud.rs/#/aukcije/127287
2025-04-02,False,Бујановац,210000.0,300000.0,70.0,Pokretnosti,Покретне ствари,Трактор марке Store 402 наранџасте боје,https://eaukcija.sud.rs/#/aukcije/127324
2025-04-02,False,Бујановац,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,Пољопривредна машина  култиватор 506 ,https://eaukcija.sud.rs/#/aukcije/127325
2025-04-02,False,Петровац на Млави,56000.0,80000.0,70.0,Pokretnosti,Покретне ствари,"1.Тробразни плуг, црвене боје, пописна маркица АА 122968
2.Сејалица марке ОЛТ, зеленкасте боје, зарђала, пописна маркица АА 122969 ",https://eaukcija.sud.rs/#/aukcije/127326
2025-04-02,True,Богатић,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,Веш Машина ВД125,https://eaukcija.sud.rs/#/aukcije/127327
2025-04-02,True,Богатић,7500.0,15000.0,50.0,Pokretnosti,Остала покретна имовина,Телевизор ЛЦД Сони ,https://eaukcija.sud.rs/#/aukcije/127328
2025-04-02,True,Богатић,17500.0,35000.0,50.0,Pokretnosti,Остала покретна имовина,Гардеробер,https://eaukcija.sud.rs/#/aukcije/127329
2025-04-02,True,Богатић,5000.0,10000.0,50.0,Pokretnosti,Остала покретна имовина,Телевизор ЛЦД Тесла,https://eaukcija.sud.rs/#/aukcije/127330
2025-04-02,True,Богатић,2500.0,5000.0,50.0,Pokretnosti,Остала покретна имовина,Клуб сто,https://eaukcija.sud.rs/#/aukcije/127331
2025-04-02,True,Богатић,12500.0,25000.0,50.0,Pokretnosti,Остала покретна имовина,Клима Вивакс,https://eaukcija.sud.rs/#/aukcije/127332
2025-04-02,True,Богатић,6000.0,12000.0,50.0,Pokretnosti,Остала покретна имовина,Трпезаријске столице,https://eaukcija.sud.rs/#/aukcije/127333
2025-04-02,False,Гроцка,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""Samsung"" - неиспитан, Број холограмске маркице: АА157144",https://eaukcija.sud.rs/#/aukcije/127436
2025-04-02,False,Гроцка,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Клима уређај ""Мидеа"" 12"" - неиспитана, Број холограмске маркице: АА157145",https://eaukcija.sud.rs/#/aukcije/127437
2025-04-02,False,Гроцка,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""Sony"" - неиспитан, Број холограмске маркице: АА157146",https://eaukcija.sud.rs/#/aukcije/127438
2025-04-02,False,Гроцка,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""Vox"" - неиспитан, Број холограмске маркице: АА157147",https://eaukcija.sud.rs/#/aukcije/127439
2025-04-02,False,Гроцка,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"Клима уређај ""Delonghi"" - неиспитан, Број холограмске маркице: АА157148",https://eaukcija.sud.rs/#/aukcije/127440
2025-04-02,False,Гроцка,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Машина за веш ""Candy smart pro inverter"" - неиспитана, Број холограмске маркице: АА157149",https://eaukcija.sud.rs/#/aukcije/127441
2025-04-02,False,Гроцка,12600.0,18000.0,70.0,Pokretnosti,Покретне ствари,"Машина за сушење веша ""Candy grand q"" - неиспитано, Број холограмске маркице: АА157150",https://eaukcija.sud.rs/#/aukcije/127442
2025-04-02,False,Гроцка,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,"Телевизор ""Samsung"" - неиспитан, Број холограмске маркице: АА 157151",https://eaukcija.sud.rs/#/aukcije/127443
2025-04-02,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Фокс црне боје дијагонале 110 цм,https://eaukcija.sud.rs/#/aukcije/127448
2025-04-02,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Кухиња са елементима  црно беле боје,https://eaukcija.sud.rs/#/aukcije/127449
2025-04-02,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Електрични шпорет без ознака ,https://eaukcija.sud.rs/#/aukcije/127450
2025-04-02,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Горење беле боје,https://eaukcija.sud.rs/#/aukcije/127451
2025-04-02,False,Врање-град,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,Трпезаријски сто са шест столица,https://eaukcija.sud.rs/#/aukcije/127452
2025-04-02,False,Врање-град,11200.0,16000.0,70.0,Pokretnosti,Покретне ствари,Тросед и двосед,https://eaukcija.sud.rs/#/aukcije/127453
2025-04-02,False,Врање-град,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Регал спаваће собе вишеделни ,https://eaukcija.sud.rs/#/aukcije/127454
2025-04-02,False,Врање-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,Фрижидер Кадро,https://eaukcija.sud.rs/#/aukcije/127455
2025-04-02,False,Чукарица,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКИ СТО  ,https://eaukcija.sud.rs/#/aukcije/127660
2025-04-02,False,Чукарица,16800.0,24000.0,70.0,Pokretnosti,Покретне ствари,	ТРПЕЗАРИЈСКЕ СТОЛИЦЕ ,https://eaukcija.sud.rs/#/aukcije/127662
2025-04-02,False,Чукарица,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,3.	ВИТРИНА,https://eaukcija.sud.rs/#/aukcije/127663
2025-04-02,False,Чукарица,31500.0,45000.0,70.0,Pokretnosti,Покретне ствари,УГАОНА ГАРНИТУРА ,https://eaukcija.sud.rs/#/aukcije/127665
2025-04-02,True,Шабац-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,BOSCH,https://eaukcija.sud.rs/#/aukcije/127688
2025-04-02,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,VOX,https://eaukcija.sud.rs/#/aukcije/127689
2025-04-02,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,SAMSUNG,https://eaukcija.sud.rs/#/aukcije/127690
2025-04-02,True,Шабац-град,12500.0,25000.0,50.0,Pokretnosti,Покретне ствари,VIVAX,https://eaukcija.sud.rs/#/aukcije/127691
2025-04-02,True,Шабац-град,2000.0,4000.0,50.0,Pokretnosti,Покретне ствари,AMICA,https://eaukcija.sud.rs/#/aukcije/127692
2025-04-02,True,Шабац-град,6000.0,12000.0,50.0,Pokretnosti,Покретне ствари,ZAMRZIVAČ,https://eaukcija.sud.rs/#/aukcije/127693
2025-04-03,False,Палилула,4913890.8,7019844.0,70.0,Nepokretnosti,Стан,ПОВРШИНА 32 М2 ИЗГРАЂЕН НА К.П.БР.4427/2 КО БОРЧА,https://eaukcija.sud.rs/#/aukcije/126863
2025-04-03,False,Чачак-град,17500.0,25000.0,70.0,Pokretnosti,Остала покретна имовина,"Веш машина „VOX“, пописна маркица број 1198",https://eaukcija.sud.rs/#/aukcije/126933
2025-04-03,False,Чачак-град,5600.0,8000.0,70.0,Pokretnosti,Остала покретна имовина,"Комода за ТВ са витрином, пописна маркица број 1199",https://eaukcija.sud.rs/#/aukcije/126934
2025-04-03,False,Чачак-град,7000.0,10000.0,70.0,Pokretnosti,Остала покретна имовина,"Телевизор „VOX“, пописна маркица број 1200",https://eaukcija.sud.rs/#/aukcije/126935
2025-04-03,True,Ваљево-град,8000.0,16000.0,50.0,Pokretnosti,Намештај,1.	Два већа кревета ,https://eaukcija.sud.rs/#/aukcije/126984
2025-04-03,True,Ваљево-град,5000.0,10000.0,50.0,Pokretnosti,Намештај,5.	Трпезарисјки сто са 4 столице ,https://eaukcija.sud.rs/#/aukcije/126985
2025-04-03,True,Ваљево-град,2000.0,4000.0,50.0,Pokretnosti,Намештај,3.	Фотеља,https://eaukcija.sud.rs/#/aukcije/126986
2025-04-03,True,Ваљево-град,2500.0,5000.0,50.0,Pokretnosti,Намештај,4.	Угаони радни сто ,https://eaukcija.sud.rs/#/aukcije/126987
2025-04-03,True,Ваљево-град,7500.0,15000.0,50.0,Pokretnosti,Намештај,2.	Два регала ,https://eaukcija.sud.rs/#/aukcije/126988
2025-04-03,False,Богатић,350000.0,500000.0,70.0,Pokretnosti,Пољопривредна машина или део,"Трактор, Марка возила: IMT,  Тип: 539 Регистарска ознака: BĆAAM-23, број шасије 701150537,  година производње: 1987, пописна маркица број 795",https://eaukcija.sud.rs/#/aukcije/127005
2025-04-03,False,Инђија,3618681.15,5169544.5,70.0,Nepokretnosti,Кућа,"-	парц.бр. 3723/27 од 2311м2, Иве Андрића
-	парц.бр. 3723/27 Иве Андрића 42Б, Зграда за коју није позната намена од 69м2, Објекат изграђен без одобрења за градњу
",https://eaukcija.sud.rs/#/aukcije/127009
2025-04-03,False,Сента,861000.0,1230000.0,70.0,Nepokretnosti,Пољопривредно земљиште,"катастарска парцела 2007, површине 7880 м2, КО Торњош, потес: ГОРЊИ САЛАШИ, начин коришћења земљишта : ЊИВА 3. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЊИШТЕ, удео 1/1",https://eaukcija.sud.rs/#/aukcije/127026
2025-04-03,False,Књажевац,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,Регал,https://eaukcija.sud.rs/#/aukcije/127040
2025-04-03,False,Књажевац,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,ТВ VORTEX,https://eaukcija.sud.rs/#/aukcije/127041
2025-04-03,False,Књажевац,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,ТВ FOX,https://eaukcija.sud.rs/#/aukcije/127043
2025-04-03,False,Књажевац,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Микроталасна DELONGHI,https://eaukcija.sud.rs/#/aukcije/127044
2025-04-03,False,Велика Плана,136404.72,194863.89,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/127045
2025-04-03,False,Велика Плана,36025.25,51464.64,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/127046
2025-04-03,False,Смедерево-град,92184.76,131692.51,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/127047
2025-04-03,False,Смедерево-град,92184.76,131692.51,70.0,Nepokretnosti,Непокретности,непокретности,https://eaukcija.sud.rs/#/aukcije/127048
2025-04-03,False,Кула,721994.7,1031421.0,70.0,Nepokretnosti,Пољопривредно земљиште,"непокретност уписана у лист број 5503 КО Сивац, парцела број 5132 укупне површине 7581м2, број дела парцеле 1 њива прве класе површине 4982м2 и број дела 2 њива друге класе површине 2599м2 у улици Горње дужи, својина приватна обим удела 1/1 извршног дужника ",https://eaukcija.sud.rs/#/aukcije/127050
2025-04-03,False,Палилула,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИСЈКИ СТО,https://eaukcija.sud.rs/#/aukcije/127061
2025-04-03,False,Палилула,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,ТРПЕЗАРИЈСКЕ СТОЛИЦЕ,https://eaukcija.sud.rs/#/aukcije/127062
2025-04-03,False,Палилула,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,ТРОСЕД,https://eaukcija.sud.rs/#/aukcije/127063
2025-04-03,False,Шид,608300.0,869000.0,70.0,Nepokretnosti,Парцела,"KP 3280 KO BERKASOVO
POTES ZAPADNA DOLINA 
53 37 m2",https://eaukcija.sud.rs/#/aukcije/127078
2025-04-03,False,Шид,221900.0,317000.0,70.0,Nepokretnosti,Парцела,"KP 3327 KO BERKASOVO
 POTES ZAPADNA DOLINA 
20 80 m2",https://eaukcija.sud.rs/#/aukcije/127079
2025-04-03,False,Шид,782600.0,1118000.0,70.0,Nepokretnosti,Парцела,"KP 664 KO PRIVINA GLAVA 
POTES SMAJLOVAC 
78 24 m2",https://eaukcija.sud.rs/#/aukcije/127080
2025-04-03,False,Шид,492100.0,703000.0,70.0,Nepokretnosti,Парцела,"KP 828 KO PRIVINA GLAVA 
NJIVA 4.KLASE 
50 85 m2
potes  SMAJLOVAC",https://eaukcija.sud.rs/#/aukcije/127081
2025-04-03,False,Србобран,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,телевизор,https://eaukcija.sud.rs/#/aukcije/127083
2025-04-03,False,Србобран,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,телевизор,https://eaukcija.sud.rs/#/aukcije/127084
2025-04-03,False,Србобран,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,веш машина,https://eaukcija.sud.rs/#/aukcije/127085
2025-04-03,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Покретне ствари,"1.	Округли трпезаријски сто, пуно дрво, боја букве",https://eaukcija.sud.rs/#/aukcije/127087
2025-04-03,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"2.	Две трпезаријске столице браон боје са беж меблом, пуно дрво",https://eaukcija.sud.rs/#/aukcije/127088
2025-04-03,False,Лозница-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"3.	Судопера, дводелна, браон боје",https://eaukcija.sud.rs/#/aukcije/127089
2025-04-03,False,Лозница-град,9100.0,13000.0,70.0,Pokretnosti,Покретне ствари,"4.	Веш машина марке „GORENJE“, беле боје",https://eaukcija.sud.rs/#/aukcije/127090
2025-04-03,False,Лозница-град,9800.0,14000.0,70.0,Pokretnosti,Покретне ствари,"5.	Телевизор марке „ADLER“, LCD, црне боје",https://eaukcija.sud.rs/#/aukcije/127091
2025-04-03,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,"6.	Музичка линија марке „SONY“ са два звучника, сиве боје",https://eaukcija.sud.rs/#/aukcije/127092
2025-04-03,False,Лозница-град,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"7.	Плакар са огледалом, дводелни",https://eaukcija.sud.rs/#/aukcije/127093
2025-04-03,True,Инђија,1754897.06,3509794.13,50.0,Nepokretnosti,Кућа,"породична стамбена зграда, зграда број 1 у Љукову у улици 1.Новембра број 64 саграђена
на кат.парцели број 254/46, која зграда је димензија 7,60х14,30=108,68м2, у природи са
дограђеним делом димензија 2,30х10,00=23,00м2
- кат.парцела 254/46 земљиште под зградом-објектом 00а 46м2, земљиште уз зграду-објекат
06а 55м2, Њива 2.класе 12а 95м2, укупне површине 20а 14м2,
све уписано у листу непокретности број 1639 КО Љуково.",https://eaukcija.sud.rs/#/aukcije/127167
2025-04-03,False,Оџаци,21000.0,30000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,„SAMSUNG“ телевизор,https://eaukcija.sud.rs/#/aukcije/127200
2025-04-03,False,Оџаци,21000.0,30000.0,70.0,Pokretnosti,Намештај,Тросед,https://eaukcija.sud.rs/#/aukcije/127201
2025-04-03,False,Оџаци,14000.0,20000.0,70.0,Pokretnosti,Намештај,Двосед,https://eaukcija.sud.rs/#/aukcije/127202
2025-04-03,False,Оџаци,10500.0,15000.0,70.0,Pokretnosti,Намештај,Комода за телевизор са два додатка,https://eaukcija.sud.rs/#/aukcije/127203
2025-04-03,False,Младеновац,26548.42,37926.31,70.0,Nepokretnosti,Парцела,"воћњак 2. класе – остало грађевинско земљиште у својини, површине 539м2 (бр. дела 1), који се налази у потесу/ул. Село, на кат. парцели бр. 4326/2, уписан у лист непокретности бр. 1002 КО Ковачевац",https://eaukcija.sud.rs/#/aukcije/127204
2025-04-03,False,Младеновац,2068.71,2955.3,70.0,Nepokretnosti,Парцела,"воћњак 3. класе – остало грађевинско земљиште у својини, површине 42м2 (бр. дела 1), који се налази у потесу/ул. Александра Тишме, на кат. парцели бр. 4326/4, уписан у лист непокретности бр. 1002 КО Ковачевац",https://eaukcija.sud.rs/#/aukcije/127205
2025-04-03,False,Младеновац,28701.64,41002.34,70.0,Nepokretnosti,Парцела,"њива 4. класе – остало грађевинско земљиште у својини, површине 583м2 (бр. дела 1), која се налази у потесу/ул. Село, на кат. парцели бр. 4327/1, уписана у лист непокретности бр. 1002 КО Ковачевац",https://eaukcija.sud.rs/#/aukcije/127206
2025-04-03,False,Младеновац,66592.7,95132.43,70.0,Nepokretnosti,Парцела,"њива 4. класе – остало грађевинско земљиште у својини, површине 1352м2 (бр. дела 1), која се налази у потесу/ул. Село, на кат. парцели бр. 4327/2, уписана у лист непокретности бр. 1002 КО Ковачевац",https://eaukcija.sud.rs/#/aukcije/127208
2025-04-03,False,Младеновац,65558.35,93654.78,70.0,Nepokretnosti,Парцела,"шума 3. класе – шумско земљиште, површине 1331м2 (бр. дела 1), која се налази у потесу/ул. Клисура, на кат. парцели бр. 5420, уписана у лист непокретности бр. 1002 КО Ковачевац",https://eaukcija.sud.rs/#/aukcije/127209
2025-04-03,False,Младеновац,206033.47,294333.53,70.0,Nepokretnosti,Парцела,"њива 4. класе – пољопривредно земљиште, површине 4183м2 (бр. дела 1), која се налази у потесу/ул. Клисура, на кат. парцели бр. 5421, уписана у лист непокретности бр. 1002 КО Ковачевац",https://eaukcija.sud.rs/#/aukcije/127210
2025-04-03,False,Младеновац,34971.02,49958.6,70.0,Nepokretnosti,Парцела,"њива 4. класе – пољопривредно земљиште, површине 710м2 (бр. дела 1), која се налази у потесу/ул. Клисура, на кат. парцели бр. 5422, уписана у лист непокретности бр. 1002 КО Ковачевац",https://eaukcija.sud.rs/#/aukcije/127211
2025-04-03,False,Младеновац,267158.87,381655.53,70.0,Nepokretnosti,Парцела,"њива 4. класе – пољопривредно земљиште, површине 5424м2 (бр. дела 1), која се налази у потесу/ул. Клисура, на кат. парцели бр. 5479/1, уписана у лист непокретности бр. 1002 КО Ковачевац",https://eaukcija.sud.rs/#/aukcije/127216
2025-04-03,False,Младеновац,812706.74,1161009.63,70.0,Nepokretnosti,Парцела,"њива 4. класе – пољопривредно земљиште, површине 16500м2 (бр. дела 1), која се налази у потесу/ул. Клисура, на кат. парцели бр. 5479/2, уписана у лист непокретности бр. 1002 КО Ковачевац",https://eaukcija.sud.rs/#/aukcije/127218
2025-04-03,False,Младеновац,43147.34,61639.06,70.0,Nepokretnosti,Парцела,"•	виноград 3. класе – пољопривредно земљиште, површине 876м2 (бр. дела 1), који се налази у потесу/ул. Клисура, на кат. парцели бр. 5480/1, уписан у лист непокретности бр. 1002 КО Ковачевац",https://eaukcija.sud.rs/#/aukcije/127220
2025-04-03,False,Младеновац,67922.58,97032.26,70.0,Nepokretnosti,Парцела,"виноград 3. класе – пољопривредно земљиште, површине 1379м2 (бр. дела 1), који се налази у потесу/ул. Клисура, на кат. парцели бр. 5480/2, уписан у лист непокретности бр. 1002 КО Ковачевац",https://eaukcija.sud.rs/#/aukcije/127222
2025-04-03,False,Младеновац,137569.09,196527.27,70.0,Nepokretnosti,Парцела,"1/2 идеалног дела њиве 3. класе – пољопривредно земљиште, површине 5586м2 (бр. дела 1), која се налази у потесу/ул. Клисура, на кат. парцели бр. 5539/5, уписана у лист непокретности бр. 1038 КО Ковачевац",https://eaukcija.sud.rs/#/aukcije/127224
2025-04-03,False,Младеновац,8718.13,12454.47,70.0,Nepokretnosti,Парцела,"•	1/2 идеалног дела њиве 3. класе – пољопривредно земљиште, површине 354м2 (бр. дела 1), која се налази у потесу/ул. Клисура, на кат. парцели бр. 5539/6, уписана у лист непокретности бр. 1038 КО Ковачевац",https://eaukcija.sud.rs/#/aukcije/127225
2025-04-03,False,Младеновац,137569.09,196527.27,70.0,Nepokretnosti,Парцела,"њива 3. класе – пољопривредно земљиште, површине 2793м2 (бр. дела 1), која се налази у потесу/ул. Црквенац, на кат. парцели бр. 5539/7, уписана у лист непокретности бр. 1002 КО Ковачевац",https://eaukcija.sud.rs/#/aukcije/127226
2025-04-03,False,Младеновац,131215.2,187450.28,70.0,Nepokretnosti,Парцела,"1/2 идеалног дела њиве 3. класе – пољопривредно земљиште, површине 5328м2 (бр. дела 1), која се налази у потесу/ул. Клисура, на кат. парцели бр. 5539/12, уписана у лист непокретности бр. 1038 КО Ковачевац",https://eaukcija.sud.rs/#/aukcije/127227
2025-04-03,False,Младеновац,101859.25,145513.21,70.0,Nepokretnosti,Парцела,"њива 4. класе – пољопривредно земљиште, површине 2068м2 (бр. дела 1), која се налази у потесу/ул. Клисура, на кат. парцели бр. 5667, уписана у лист непокретности бр. 1002 КО Ковачевац",https://eaukcija.sud.rs/#/aukcije/127228
2025-04-03,False,Младеновац,17584.02,25120.03,70.0,Nepokretnosti,Парцела,"виноград 2. класе – пољопривредно земљиште, површине 357м2 (бр. дела 1), који се налази у потесу/ул. Клисура, на кат. парцели бр. 5668, уписан у лист непокретности бр. 1002 КО Ковачевац",https://eaukcija.sud.rs/#/aukcije/127229
2025-04-03,False,Младеновац,104765.29,149664.7,70.0,Nepokretnosti,Парцела,"њива 2. класе – пољопривредно земљиште, површине 2127м2 (бр. дела 1), која се налази у потесу/ул. Клисура, на кат. парцели бр. 5679, уписана у лист непокретности бр. 1002 КО Ковачевац",https://eaukcija.sud.rs/#/aukcije/127230
2025-04-03,False,Младеновац,131855.51,188365.02,70.0,Nepokretnosti,Парцела,"њива 3. класе – остало грађевинско земљиште у својини, површине 2677м2 (бр. дела 1), која се налази у потесу/ул. Црквенац, на кат. парцели бр. 5824/1, уписана у лист непокретности бр. 1002 КО Ковачевац",https://eaukcija.sud.rs/#/aukcije/127232
2025-04-03,False,Младеновац,163378.68,233398.12,70.0,Nepokretnosti,Парцела,"њива 4. класе – пољопривредно земљиште, површине 3317м2 (бр. дела 1), која се налази у потесу/ул. Црквенац, на кат. парцели бр. 6699/2, уписана у лист непокретности бр. 1002 КО Ковачевац",https://eaukcija.sud.rs/#/aukcije/127234
2025-04-03,False,Младеновац,119788.05,171125.78,70.0,Nepokretnosti,Парцела,"•	шумско земљиште, површине 19м2 (бр. дела 1) и шума 3. класе – шумско земљиште, површине 2413м2 (бр. дела 2), који се налазе у потесу/ул. Клисура, на кат. парцели бр. 5481/3, уписани у лист непокретности бр. 1002 КО Ковачевац",https://eaukcija.sud.rs/#/aukcije/127236
2025-04-03,True,Звездара,63750.0,127500.0,50.0,Pokretnosti,Покретне ствари,"1.	Полица за телевизор, ком. 1 – 5.000,00 динара
2.	Мали сто, ком. 1 – 5.000,00 динара
3.	Телевизор марке „SAMSUNG“, ком. 1 – 10.000,00 динара 
4.	Комода, ком. 1 – 6.000,00 динара
5.	Телевизор марке „Daewoo“, ком. 1 – 3.000,00 динара
6.	Тросед, ком. 1 – 11.000,00 динара
7.	Телевизор марке „SAMSUNG“, ком. 1 – 10.000,00 динара
8.	Кревет, ком. 1 – 15.000,00 динара
9.	Ормар, ком. 1 – 7.500,00 динара
10.	Комода, ком. 1 – 6.000,00 динара
11.	Мердевине, ком. 1 – 10.000,00 динара
12.	Тросед, ком. 1 – 10.000,00 динара
13.	Машина за шивење, ком. 1 – 4.000,00 динара
14.	Десктоп рачунар, ком. 1 – 15.000,00 динара
15.	Телевизор марке „SAMSUNG“, ком. 1 – 10.000,00 динара
",https://eaukcija.sud.rs/#/aukcije/127240
2025-04-03,False,Србобран,16800.0,24000.0,70.0,Pokretnosti,Намештај,"Баштенске столице сиве боје, 6 комада
",https://eaukcija.sud.rs/#/aukcije/127246
2025-04-03,False,Србобран,7000.0,10000.0,70.0,Pokretnosti,Намештај,Баштенски сто сиве боје,https://eaukcija.sud.rs/#/aukcije/127247
2025-04-03,False,Србобран,10500.0,15000.0,70.0,Pokretnosti,Намештај,Баштенска љуљашка,https://eaukcija.sud.rs/#/aukcije/127248
2025-04-03,False,Србобран,21000.0,30000.0,70.0,Pokretnosti,Намештај,"Плетене баштенске столице, 6 комада",https://eaukcija.sud.rs/#/aukcije/127249
2025-04-03,False,Србобран,21000.0,30000.0,70.0,Pokretnosti,Намештај,"Плетени баштенски двоседи, 3 комада",https://eaukcija.sud.rs/#/aukcije/127250
2025-04-03,False,Србобран,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Плетени баштенски столови, 2 комада",https://eaukcija.sud.rs/#/aukcije/127251
2025-04-03,False,Србобран,21000.0,30000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Телевизор „SAMSUNG“,https://eaukcija.sud.rs/#/aukcije/127252
2025-04-03,False,Србобран,14000.0,20000.0,70.0,Pokretnosti,Намештај,Трпезаријски сто,https://eaukcija.sud.rs/#/aukcije/127253
2025-04-03,False,Србобран,12600.0,18000.0,70.0,Pokretnosti,Намештај,"Трпезаријске столице, шест комада",https://eaukcija.sud.rs/#/aukcije/127254
2025-04-03,False,Србобран,14000.0,20000.0,70.0,Pokretnosti,Намештај,"Канцеларисјки сто, беле боје",https://eaukcija.sud.rs/#/aukcije/127255
2025-04-03,False,Србобран,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Канцеларисјки сто, браон боје",https://eaukcija.sud.rs/#/aukcije/127256
