Datum,Ponovljena,Opstina,Pocetna Cena,Procenjena Vrednost,%,Tip,Kategorija,Opis,Link
2025-02-12,True,Краљево-град,10000.0,20000.0,50.0,Pokretnosti,Разна роба,Машина за прање судова VOX,https://eaukcija.sud.rs/#/aukcije/122453
2025-02-12,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Намештај,"Трпезаријски сто, процењене вредности у износу од 15.000,00 динара",https://eaukcija.sud.rs/#/aukcije/122454
2025-02-12,False,Лозница-град,8400.0,12000.0,70.0,Pokretnosti,Намештај,"Трпезаријске столице, 6 комада",https://eaukcija.sud.rs/#/aukcije/122455
2025-02-12,False,Лозница-град,28000.0,40000.0,70.0,Pokretnosti,Намештај,Комплет кухињски елементи,https://eaukcija.sud.rs/#/aukcije/122456
2025-02-12,False,Лозница-град,3500.0,5000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,"Микроталасна пећница, марке Ciatronic",https://eaukcija.sud.rs/#/aukcije/122457
2025-02-12,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,ТВ сет,https://eaukcija.sud.rs/#/aukcije/122459
2025-02-12,False,Лозница-град,10500.0,15000.0,70.0,Pokretnosti,Машина или део машине,Машина за прање веша Gorenje,https://eaukcija.sud.rs/#/aukcije/122460
2025-02-12,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Телевизор марке Samsung,https://eaukcija.sud.rs/#/aukcije/122461
2025-02-12,False,Лозница-град,7000.0,10000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Телевизор марке JVC,https://eaukcija.sud.rs/#/aukcije/122470
2025-02-12,False,Лозница-град,4200.0,6000.0,70.0,Pokretnosti,Електронска и рачунарска опрема или део,Звучник Bohona,https://eaukcija.sud.rs/#/aukcije/122471
2025-02-12,False,Звездара,3179872.19,4542674.56,70.0,Nepokretnosti,Стамбени објекат,"породичне стамбене зграде, објекат преузет из земљишне књиге, бр. објекта 1, површине 86,77 м2, ПР1, ул. Кајмакчаланска бр. 16, изграђена на кат. парцели бр. 7102 КО Звездара а која непокретност је у приватној својини Олге Аврамовић из Београда са обимом удела 1078/3600, Дејана Ашанина из Београда са обимом удела 22/3600, Ђорђа Влајића из Београда са обимом удела 2/36, Ратомира Јушковића из Медвеђе са обимом удела 3/36, Соње Мандић из Београда са обимом удела 2/36, Добриле Мандић из Београда са обимом удела 11/36 и Борисава Настовића из Београда са обимом удела 7/36 пописана на Записнику о попису непокретности ИИ 247/23 од 26.11.2024. године а која непокретност се састоји од предсобља површине 2,40 м2, кухиње површине 10,71 м2, оставе површине 4,54 м2, собе бр. 1 површине 19,24 м2, собе бр. 2 површине 18,02 м2",https://eaukcija.sud.rs/#/aukcije/122472
2025-02-12,False,Инђија,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"“LG” клима уређај, модел “COLL GOLD” ",https://eaukcija.sud.rs/#/aukcije/122480
2025-02-12,False,Инђија,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,“Gorenje” микроталасна,https://eaukcija.sud.rs/#/aukcije/122481
2025-02-12,False,Инђија,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,"“Delimano”, фритеза",https://eaukcija.sud.rs/#/aukcije/122482
2025-02-12,False,Инђија,5600.0,8000.0,70.0,Pokretnosti,Покретне ствари,"“Samsung” усисивач, ",https://eaukcija.sud.rs/#/aukcije/122483
2025-02-12,False,Инђија,10500.0,15000.0,70.0,Pokretnosti,Покретне ствари,VOX” машина за веш,https://eaukcija.sud.rs/#/aukcije/122484
2025-02-12,False,Инђија,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,"Усисивач, марке торнадо, ",https://eaukcija.sud.rs/#/aukcije/122485
2025-02-12,False,Инђија,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,Телевизор марке Озон 55-лед,https://eaukcija.sud.rs/#/aukcije/122486
2025-02-12,False,Инђија,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,"Рачунар са тастатуром, мишем и монитором",https://eaukcija.sud.rs/#/aukcije/122487
2025-02-12,False,Инђија,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,“ASUS” лаптоп,https://eaukcija.sud.rs/#/aukcije/122488
2025-02-12,True,Краљево-град,2500.0,5000.0,50.0,Pokretnosti,Намештај,Полица за телевизор,https://eaukcija.sud.rs/#/aukcije/122525
2025-02-12,True,Краљево-град,2000.0,4000.0,50.0,Pokretnosti,Намештај,Клуб сто црне боје,https://eaukcija.sud.rs/#/aukcije/122526
2025-02-12,True,Краљево-град,5000.0,10000.0,50.0,Pokretnosti,Разна роба,Телевизор VOX,https://eaukcija.sud.rs/#/aukcije/122527
2025-02-12,True,Краљево-град,3000.0,6000.0,50.0,Pokretnosti,Намештај,Витрина браон беле боје,https://eaukcija.sud.rs/#/aukcije/122528
2025-02-12,True,Краљево-град,2000.0,4000.0,50.0,Pokretnosti,Намештај,Фотеља штофана,https://eaukcija.sud.rs/#/aukcije/122530
2025-02-12,False,Панчево-град,126000.0,180000.0,70.0,Pokretnosti,Путничко возило или део,"Путнички аутомобил марке OPEL ZAFIRA, дизел, рег. ознака BG1582-AC, година производње 2001.",https://eaukcija.sud.rs/#/aukcije/122535
2025-02-12,True,Сврљиг,125000.0,250000.0,50.0,Pokretnosti,Возило или део возила,"Возило марке “VOLKSWAGEN
PASSAT”са регистрационим бројем
NI346-BV, број шасије
WVWZZZ3BZ3P276758, број мотора
AWT109675, година производње
2002.године, снага мотора 110 kw, радна запремина ",https://eaukcija.sud.rs/#/aukcije/122561
2025-02-12,False,Врњачка Бања,28000.0,40000.0,70.0,Pokretnosti,Намештај,Угаона гарнитура браон боје,https://eaukcija.sud.rs/#/aukcije/122565
2025-02-12,False,Врњачка Бања,14000.0,20000.0,70.0,Pokretnosti,Разна роба,Телевизор „PROFILO“,https://eaukcija.sud.rs/#/aukcije/122566
2025-02-12,False,Врњачка Бања,10500.0,15000.0,70.0,Pokretnosti,Намештај,Комода беле боје,https://eaukcija.sud.rs/#/aukcije/122567
2025-02-12,False,Врњачка Бања,7000.0,10000.0,70.0,Pokretnosti,Намештај,"Клуб сто, дрво-стакло",https://eaukcija.sud.rs/#/aukcije/122568
2025-02-12,False,Шабац-град,17500.0,25000.0,70.0,Pokretnosti,Покретне ствари,PUNO DRVO,https://eaukcija.sud.rs/#/aukcije/122612
2025-02-12,False,Шабац-град,35000.0,50000.0,70.0,Pokretnosti,Покретне ствари,LCD,https://eaukcija.sud.rs/#/aukcije/122613
2025-02-12,False,Шабац-град,42000.0,60000.0,70.0,Pokretnosti,Покретне ствари,BELA KOŽA,https://eaukcija.sud.rs/#/aukcije/122615
2025-02-12,False,Шабац-град,14000.0,20000.0,70.0,Pokretnosti,Покретне ствари,KOŽA BOJE RUŽE,https://eaukcija.sud.rs/#/aukcije/122616
2025-02-12,False,Шабац-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,KLUB,https://eaukcija.sud.rs/#/aukcije/122617
2025-02-12,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,STO,https://eaukcija.sud.rs/#/aukcije/122618
2025-02-12,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,LG,https://eaukcija.sud.rs/#/aukcije/122619
2025-02-12,False,Шабац-град,28000.0,40000.0,70.0,Pokretnosti,Покретне ствари,GORENJE,https://eaukcija.sud.rs/#/aukcije/122620
2025-02-12,False,Шабац-град,21000.0,30000.0,70.0,Pokretnosti,Покретне ствари,MILE,https://eaukcija.sud.rs/#/aukcije/122621
2025-02-12,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,САМСУНГ,https://eaukcija.sud.rs/#/aukcije/122622
2025-02-12,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ЕЛИН,https://eaukcija.sud.rs/#/aukcije/122623
2025-02-12,True,Шабац-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,ЛЦД,https://eaukcija.sud.rs/#/aukcije/122624
2025-02-12,True,Шабац-град,10000.0,20000.0,50.0,Pokretnosti,Покретне ствари,ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/122625
2025-02-12,False,Баточина,4327443.4,6182062.0,70.0,Nepokretnosti,Стамбени објекат,"Породична стамбена зграда, објекат уписан по закону о озакоњењу објеката, бр. објекта 2, површине 95м2, спратности Пр+Пк, који се налази у ул. Немањина бр. 17, на кат парцели 308/13, број листа непокретности 853 КО Баточина (Варошица), са уделом 1/1, процењене вредности у износу од 6.182.062,00 динара;",https://eaukcija.sud.rs/#/aukcije/122736
2025-02-12,False,Баточина,33422.9,47747.0,70.0,Nepokretnosti,Објекат,"Помоћна зграда, објекат уписан по закону о озакоњењу објеката, бр. објекта 3, површине 28м2, који се налази у ул. Немањина, на кат парцели 308/13, број листа непокретности 853 КО Баточина (Варошица), са уделом 1/1, процењене вредности у износу од 45.747,00 динара",https://eaukcija.sud.rs/#/aukcije/122737
2025-02-12,False,Баточина,647847.9,925497.0,70.0,Nepokretnosti,Грађевинско земљиште,"Градском грађевинском земљишту, површине 447 м2, број парцеле 308/13, број листа непокретности 853 КО Баточина (Варошица), са уделом 1/1 и градском грађевинском земљишту, површине 560 м2, број парцеле 311/7, број листа непокретности 1045 КО Баточина (Варошица), са уделом 79/560, процењене вредности у износу од 925.497,00 динара. ",https://eaukcija.sud.rs/#/aukcije/122739
2025-02-12,False,Ариље,3280804.8,4686864.0,70.0,Nepokretnosti,Непокретности,"у Грујовини, изграђена на кат. парцели бр. 534/8, као и сама кат. парцела бр. 534/8, укупне површине 4,94 ара, од чега је земљиште под зградом – објектом 1,04 ара, а остатак њива 1. класе површине 3,90 ара, све уписано у извод из листа непокретности бр. 622 К.О. Вигоште – Поглед, према листу непокретности: 
- Породична стамбена зграда, на кат. парцели бр. 534/8, кућни број 12, површине 104 м2 са земљиштем под зградом и другим објектом, површине 104 м2, све уписано у лист непокретности бр. 622 К.О. Вигоште – Поглед
- Њива 1. класе, површине 390 м2, све уписано у лист непокретности бр. 622 К.О. Вигоште – Поглед 
",https://eaukcija.sud.rs/#/aukcije/122764
2025-02-12,True,Врање-град,1500.0,3000.0,50.0,Pokretnosti,Покретне ствари,Гардеробер циплеарник,https://eaukcija.sud.rs/#/aukcije/122804
2025-02-12,True,Врање-град,5000.0,10000.0,50.0,Pokretnosti,Покретне ствари,Витрина стакло/дрво,https://eaukcija.sud.rs/#/aukcije/122805
2025-02-12,True,Врање-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,Комода за телевизор,https://eaukcija.sud.rs/#/aukcije/122806
2025-02-12,True,Врање-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Вишеделни регал,https://eaukcija.sud.rs/#/aukcije/122807
2025-02-12,True,Врање-град,3500.0,7000.0,50.0,Pokretnosti,Покретне ствари,Вишеделни регал,https://eaukcija.sud.rs/#/aukcije/122808
2025-02-12,True,Врање-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,"Тросед, двосед и фотеља",https://eaukcija.sud.rs/#/aukcije/122809
2025-02-12,True,Врање-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Трпезаријски сто са пет столица,https://eaukcija.sud.rs/#/aukcije/122810
2025-02-12,True,Врање-град,4000.0,8000.0,50.0,Pokretnosti,Покретне ствари,Та пећ марке Цер,https://eaukcija.sud.rs/#/aukcije/122811
2025-02-12,True,Врање-град,3000.0,6000.0,50.0,Pokretnosti,Покретне ствари,Веш машина марке Горење,https://eaukcija.sud.rs/#/aukcije/122812
2025-02-12,True,Врање-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,Кухиња са елементима,https://eaukcija.sud.rs/#/aukcije/122813
2025-02-12,False,Сурдулица,700.0,1000.0,70.0,Pokretnosti,Покретне ствари,Дечији тротинет 1 комад ,https://eaukcija.sud.rs/#/aukcije/122817
2025-02-12,False,Сурдулица,840.0,1200.0,70.0,Pokretnosti,Покретне ствари,Моталица са продужним каблом 1 комад,https://eaukcija.sud.rs/#/aukcije/122818
2025-02-12,False,Сурдулица,4900.0,7000.0,70.0,Pokretnosti,Покретне ствари,Веш машина марке Eida 1 комад,https://eaukcija.sud.rs/#/aukcije/122819
2025-02-12,False,Сурдулица,4200.0,6000.0,70.0,Pokretnosti,Покретне ствари,Бојлер марке Magrohom 1комад,https://eaukcija.sud.rs/#/aukcije/122820
2025-02-12,False,Сурдулица,1750.0,2500.0,70.0,Pokretnosti,Покретне ствари,Лавабо са огледалом,https://eaukcija.sud.rs/#/aukcije/122822
2025-02-12,False,Сурдулица,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,WC шоља са казанчетом,https://eaukcija.sud.rs/#/aukcije/122824
2025-02-12,False,Сурдулица,1050.0,1500.0,70.0,Pokretnosti,Покретне ствари,Туш кабина са пластифицираном завесом,https://eaukcija.sud.rs/#/aukcije/122825
2025-02-12,False,Сурдулица,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,Стаклена вуна у џаковима,https://eaukcija.sud.rs/#/aukcije/122827
2025-02-12,False,Сурдулица,140.0,200.0,70.0,Pokretnosti,Покретне ствари,Антена за Тв пријемник,https://eaukcija.sud.rs/#/aukcije/122828
2025-02-12,True,Медиана,292500.0,585000.0,50.0,Pokretnosti,Путничко возило или део,"“SUZUKI SX4 1,6 GLX”возило рег. ознаке NI 282-JR, бр. шасије: TSMEYA21S00693442, бр. мотора: M16A1683404, боја: Е наранџаста Д",https://eaukcija.sud.rs/#/aukcije/122831
2025-02-12,True,Бачка Топола,398180.5,796361.0,50.0,Nepokretnosti,Кућа,"непокретности уписана у лист непокретности број 3835 КО ПАЧИР, обим удела 1/1:
парцела број 2061 – земљиште под зградом и другим објектом, површине 65м2, на коме је саграђена породична стамбена зграда у улици Болманска 5; земљиште под зградом и другим објектом, површине 20м2, на коме је саграђена помоћна зграда, у улици Болманска, земљиште под зградом и другим објектом, површине 9м2, на коме је саграђена помоћна зграда, у улици Болманска, земљиште уз зграду и други објекат, површине 500м2, у улици Болманска; њива 1. класе, површине 15м2, у улици Болманска;",https://eaukcija.sud.rs/#/aukcije/122857
2025-02-12,True,Пландиште,545502.24,1091004.49,50.0,Nepokretnosti,Пољопривредно земљиште,"Уписана у листу непокретности 598 КО Стари Лец:
Подаци о парцели:
Број парцеле: 883, потес/улица: ЛЕЦ, површина 11653 м2, пољопривредно земљиште, њива 3.класе",https://eaukcija.sud.rs/#/aukcije/122858
2025-02-12,True,Пландиште,1663416.22,3326832.44,50.0,Nepokretnosti,Пољопривредно земљиште,"Уписана у листу непокретности 598 КО Стари Лец:
Подаци о парцели:
Број парцеле: 858, потес/улица: ЛЕЦ, површина 35544 м2, пољопривредно земљиште, од тога:
 -број дела 1, површина дела 29287 м2, њива 3.класе
 -број дела 2, површина дела 6257 м2, њива 5.класе",https://eaukcija.sud.rs/#/aukcije/122859
2025-02-12,True,Пландиште,1308620.39,2617240.79,50.0,Nepokretnosti,Пољопривредно земљиште,"Уписана у листу непокретности 598 КО Стари Лец:
Подаци о парцели:
Број парцеле:  831/3 потес/улица: ЛЕЦ, површина 27961 м2, пољопривредно земљиште, њива 6.класе ",https://eaukcija.sud.rs/#/aukcije/122860
2025-02-12,True,Пландиште,269387.43,538774.87,50.0,Nepokretnosti,Пољопривредно земљиште,"Уписана у листу непокретности 598 КО Стари Лец:
Подаци о парцели:
Број парцеле 846/2, потес/улица: ЛЕЦ, површина: 5754 м2, пољопривредно земљиште, од тога:
 -број дела 1, површина дела 3796 м2, њива 2.класе
 -број дела 2, површина дела 1958 м2, њива 4.класе",https://eaukcija.sud.rs/#/aukcije/122861
2025-02-12,True,Пландиште,20182.12,40364.24,50.0,Nepokretnosti,Пољопривредно земљиште,"Уписана у листу непокретности 598 КО Стари Лец:
Подаци о парцели:
Број парцеле 854, потес/улица: ЛЕЦ, површина 430 м2, пољопривредно земљиште, пашњак 5.класе",https://eaukcija.sud.rs/#/aukcije/122862
2025-02-12,True,Пландиште,959089.46,1918178.93,50.0,Nepokretnosti,Пољопривредно земљиште,"Уписана у листу непокретности 598 КО Стари Лец:
Подаци о парцели:
2. Број парцеле 844, потес/улица: ЛЕЦ, површина 20492 м2, пољопривредно земљиште, од тога:
 -број дела 1, површина дела 18111 м2, њива 3.класе,
 -број дела 2, површина дела 2381 м2, њива 4.класе",https://eaukcija.sud.rs/#/aukcije/122863
2025-02-12,True,Пландиште,186318.99,372637.99,50.0,Nepokretnosti,Пољопривредно земљиште,"Уписана у листу непокретности 598 КО Стари Лец:
Подаци о парцели:
Број парцеле 845, потес/улица: ЛЕЦ, површина: 3979 м2, пољопривредно земљиште, пашњак 5. класе",https://eaukcija.sud.rs/#/aukcije/122864
2025-02-12,True,Пландиште,824834.49,1649668.98,50.0,Nepokretnosti,Пољопривредно земљиште,"Уписана у листу непокретности 598 КО Стари Лец:
Подаци о парцели:
Број парцеле 848, потес/улица ЛЕЦ, површина 17624 м2, пољопривредно земљиште, од тога:
 -број дела 1, површина дела 11739 м2, њива 2.класе
 -број дела 2, површина дела 5885 м2, њива 4.класе
",https://eaukcija.sud.rs/#/aukcije/122865
2025-02-12,True,Шабац-град,2500.0,5000.0,50.0,Pokretnosti,Покретне ствари,СОНИ,https://eaukcija.sud.rs/#/aukcije/122879
2025-02-12,True,Шабац-град,9000.0,18000.0,50.0,Pokretnosti,Покретне ствари,ГОРЕЊЕ,https://eaukcija.sud.rs/#/aukcije/122880
2025-02-12,True,Шабац-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,САМСУНГ,https://eaukcija.sud.rs/#/aukcije/122881
2025-02-12,False,Гроцка,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"	ТЕЛЕВИЗОР ,,SONY”  ",https://eaukcija.sud.rs/#/aukcije/122924
2025-02-12,False,Гроцка,1400.0,2000.0,70.0,Pokretnosti,Покретне ствари,	ПОЛИЦА ТЕЛЕВИЗОР  ,https://eaukcija.sud.rs/#/aukcije/122926
2025-02-12,False,Гроцка,2100.0,3000.0,70.0,Pokretnosti,Покретне ствари,"	КОМПЈУТЕР ,,ASUS” ",https://eaukcija.sud.rs/#/aukcije/122928
2025-02-12,False,Гроцка,7000.0,10000.0,70.0,Pokretnosti,Покретне ствари,"МАШИНА ЗА ВЕШ ,,WHIRLPOOL” ",https://eaukcija.sud.rs/#/aukcije/122931
2025-02-12,False,Гроцка,3500.0,5000.0,70.0,Pokretnosti,Покретне ствари,КОМОДА ,https://eaukcija.sud.rs/#/aukcije/122933
2025-02-12,False,Вршац,940323.46,1343319.23,70.0,Nepokretnosti,Кућа,"породична стамбена зграда која се налази у ул. Првомајској бр.86, површине 238м2, које се налазе на катастарској парцели број 555 уписаној у лист непокретности број 1160 К.О. Павлиш, земљиште у грађевинском подручју, број дела парцеле 1, земљиште под зградом и другим објектом, површине 238м2, које се налази на катастарској парцели број 555 уписаној у лист непокретности број 1160 К.О. Павлиш, земљиште у грађевинском подручју, број дела парцеле 2, земљиште под зградом и другим објектом, површине 36м2, које се налази на катастарској парцели број 555 уписаној у лист непокретности број 1160 К.О. Павлиш, земљиште у грађевинском подручју, број дела парцеле 3, земљиште уз зграду и други објекат, површине 500м2, које се налази на катастарској парцели број 555 уписаној у лист непокретности број 1160 К.О. Павлиш, земљиште у грађевинском подручју, број дела парцеле 4, њива 3. класе, површине 438м2, које се налази на катастарској парцели број 555 уписаној у лист непокретности број 1160 К.О. Павлиш",https://eaukcija.sud.rs/#/aukcije/122949
2025-02-13,True,Кикинда,751834.0,1503668.0,50.0,Nepokretnosti,Непокретности,"16420, Површина м2: 2016, Улица / Потес: ПАПИР
 Бр.дела парцеле: 1, Површина м2: 76, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАЂЕВИНСКО ЗЕМЉИШТЕ ИЗВАН ГРАЂЕВИНСКОГ ПОДРУЧЈА
 Бр.дела парцеле: 2, Површина м2: 34, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАЂЕВИНСКО ЗЕМЉИШТЕ ИЗВАН ГРАЂЕВИНСКОГ ПОДРУЧЈА
ПОДАЦИ О ЗГРАДАМА И ДРУГИМ ГРАЂЕВИНСКИМ ОБЈЕКТИМА (ОБЈЕКТИ НА ИЗАБРАНОМ ДЕЛУ ПАРЦЕЛЕ)

Улица:		Кућни број:	Површина м2:		Начин коришћења објекта:	
ПАПИР				45			ПОМОЋНА ЗГРАДА	
ОБЈЕКАТ ИЗГРАЂЕН БЕЗ ОДОБРЕЊА ЗА ГРАДЊУ
ПАПИР				76			ПОРОДИЧНА СТАМБЕНА ЗГРАДА	
ОБЈЕКАТ ИЗГРАЂЕН ПРЕ ДОНОШЕЊА ПРОПИСА О ИЗГРАДЊИ ОБЈЕКТА
ПАПИР				34			ПОМОЋНА ЗГРАДА	
ОБЈЕКАТ ИЗГРАЂЕН БЕЗ ОДОБРЕЊА ЗА ГРАДЊУ процењене вредности 1.503.668,00 динара 

",https://eaukcija.sud.rs/#/aukcije/122379
2025-02-13,True,Кикинда,2423150.0,4846300.0,50.0,Nepokretnosti,Непокретности,"
 16419, Површина м2: 27872, Улица / Потес: ПАПИР
Бр.дела парцеле: 4, Површина м2: 19792, Начин коришћења земљишта: ЊИВА 4. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ
 Бр.дела парцеле: 5, Површина м2: 7857, Начин коришћења земљишта: ЊИВА 6. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ процењене вредности 4.846.300,00 динара 

",https://eaukcija.sud.rs/#/aukcije/122380
2025-02-13,True,Кикинда,91023.0,182046.0,50.0,Nepokretnosti,Непокретности,"16417, Површина м2: 1307, Улица / Потес: ПАПИР
Бр.дела парцеле: 2, Површина м2: 45, Начин коришћења земљишта: ЗЕМЉИШТЕ ПОД ЗГРАДОМ И ДРУГИМ ОБЈЕКТОМ, Врста земљишта: ГРАЂЕВИНСКО ЗЕМЉИШТЕ ИЗВАН ГРАЂЕВИНСКОГ ПОДРУЧЈА
Бр.дела парцеле: 4, Површина м2: 500, Начин коришћења земљишта: ЗЕМЉИШТЕ УЗ ЗГРАДУ И ДРУГИ ОБЈЕКАТ, Врста земљишта: ГРАЂЕВИНСКО ЗЕМЉИШТЕ ИЗВАН ГРАЂЕВИНСКОГ ПОДРУЧЈА
 Бр.дела парцеле: 5, Површина м2: 633, Начин коришћења земљишта: ВОЋЊАК 2. КЛАСЕ, Врста земљишта: ГРАЂЕВИНСКО ЗЕМЉИШТЕ ИЗВАН ГРАЂЕВИНСКОГ ПОДРУЧЈА процењене вредности 182.046,00 динара 
",https://eaukcija.sud.rs/#/aukcije/122381
2025-02-13,True,Кикинда,157717.5,315435.0,50.0,Nepokretnosti,Непокретности,"16418, Површина м2: 2458, Улица / Потес: ПАПИР
 Бр.дела парцеле: 1, Површина м2: 2458, Начин коришћења земљишта: ЊИВА 4. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ 315.435,00 динара 
",https://eaukcija.sud.rs/#/aukcije/122382
2025-02-13,True,Кикинда,287703.5,575407.0,50.0,Nepokretnosti,Непокретности,"Општина: КИКИНДА
Катастарска општина: МОКРИН  Број листа непокретности: 5042
 16415, Површина м2: 4130, Улица / Потес: ПАПИР
 Бр.дела парцеле: 1, Површина м2: 4130, Начин коришћења земљишта: ЊИВА 4. КЛАСЕ, Врста земљишта: ПОЉОПРИВРЕДНО ЗЕМЉИШТЕ процењене вредности 575.407,00 динара 

",https://eaukcija.sud.rs/#/aukcije/122383
2025-02-13,True,Зрењанин-град,175470.0,350940.0,50.0,Nepokretnosti,Непокретности,"*Тржишна вредност стамбене зграде са припадајућом парцелом КП2483, у улици Максима Горког бр.20, Бачко Петрово Село, власништво извршног дужника Адриане Шалго са обимом удела од 1/2, у износу од  350.940,00 динара",https://eaukcija.sud.rs/#/aukcije/122384
2025-02-13,True,Зрењанин-град,467915.0,935830.0,50.0,Nepokretnosti,Непокретности,"извршог дужника и то:
*Тржишна вредност стамбене зграде са припадајућом парцелом КП2464, у улици Максима Горког бр.31, Бачко Петрово Село, власништво извршног дужника Адриане Шалго са обимом удела од 1/2, у износу од  935.830,00 динара.

Датум уписа: 18.10.2019 Врста: ХИПОТЕКА ПРИМЉЕНО 17.10.2019.ГОДИНЕ ПОД БРОЈЕМ ПРЕДМЕТА 952-02-12-084-21270/2019. НА ОСНОВУ ЈАВНОБЕЛЕЖНИЧКОГ ЗАПИСА-ЗАЛОЖНЕ ИЗЈАВЕ БРОЈ ОПУ: 838-2019 ОД 17.10.2019.ГОДИНЕ САСТАВЉЕНЕ И ИЗДАТЕ ОД СТРАНЕ ЈАВНОГ БЕЛЕЖНИКА СУБАКОВ АЛЕКСАНДРЕ У БЕЧЕЈУ, УПИСУЈЕ СЕ ИЗВРШНА ВАНСУДСКА ХИПОТЕКА ПРВОГ РЕДА, РАДИ ОБЕЗБЕЂЕЊА НОВЧАНОГ ПОТРАЖИВАЊА ПОВЕРИОЦА ПО ОСНОВУ УГОВОРА О ФИНАНСИЈСКОЈ ПОДРШЦИ, РЕГИСТАРСКИ БРОЈ ОБ-I-01/2019-I-2-0024, ККМ ИДЕНТИФИКАЦИОНИ БРОЈ: ККМ/32841/2019/Адм, ККМ/32841-1/2019/Адм ОД 11.10.2019.ГОДИНЕ ЗАКЉУЧЕНОГ ИЗМЕЂУ ФОНДАЦИЈА ""ПРОСПЕРИТАТИ"" СА СЕДИШТЕМ У СУБОТИЦИ, УЛ.ПТУЈСКА 1 (МБ: 28829183), КАО ПОВЕРИОЦАДОНАТОРА СА ЈЕДНЕ СТРАНЕ И ШАЛГО АДРИАНЕ, ЈМБГ: 2307997805122, СА ПРЕБИВАЛИШТЕМ У Б.П.СЕЛУ, УЛ.ЛАЗЕ КОСТИЋА ",https://eaukcija.sud.rs/#/aukcije/122385
2025-02-13,True,Смедерево-град,7500.0,15000.0,50.0,Pokretnosti,Покретне ствари,"АА160529 – телевизор SMART, VOX",https://eaukcija.sud.rs/#/aukcije/122386
2025-02-13,False,Крагујевац - град,2142630.0,3060900.0,70.0,Nepokretnosti,Стан,"Продаје се  стан на адреси АЛЕКСАНДРА - САШЕ ЧАНЧАРЕВИЋА 1, КО: Крагујевац III, Број парцеле: 2392/5,  Објекат има одобрење за употребу, Евиденцијски број посебног дела објекта: 68, Број стана посебног дела објекта: 32, Број улаза посебног дела објекта: 1, Број спрата посебног дела објекта: Поткровље, Собност посебног дела објекта: Гарсоњера, Корисна површина посебног дела објекта (м2): 21, Број приземних етажа: 1, Број надземних етажа: 5, Број поткровних етажа: 1, Ванкњижна својина: НЕ, Врста права: Својина, Облик својине: Приватна,  Удео: 1/1",https://eaukcija.sud.rs/#/aukcije/122391
